rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1122,3813.841,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782294602116,M,3.81,2026-06-24 15:20:02.116
1123,3813.807,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782294602116,F,3.81,2026-06-24 15:20:02.116
1123,3813.807,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782294602116,M,3.81,2026-06-24 15:20:02.116
1133,3778.086,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782294602116,F,3.78,2026-06-24 15:20:02.116
1144,3733.501,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782294602116,M,3.73,2026-06-24 15:20:02.116
1146,3730.828,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782294602116,F,3.73,2026-06-24 15:20:02.116
1149,3725.858,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782294602116,M,3.73,2026-06-24 15:20:02.116
1175,3641.739,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782294602116,M,3.64,2026-06-24 15:20:02.116
1190,3610.019,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782294602116,M,3.61,2026-06-24 15:20:02.116
1192,3600.365,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782294602116,M,3.6,2026-06-24 15:20:02.116
1193,3595.15,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782294602116,M,3.6,2026-06-24 15:20:02.116
1211,3520.145,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782294602116,F,3.52,2026-06-24 15:20:02.116
1226,3492.807,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782294602116,F,3.49,2026-06-24 15:20:02.116
1241,3432.943,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782294602116,M,3.43,2026-06-24 15:20:02.116
1257,3402.982,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782294602116,M,3.4,2026-06-24 15:20:02.116
1278,3346.11,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782294602116,M,3.35,2026-06-24 15:20:02.116
1283,3332.362,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782294602116,M,3.33,2026-06-24 15:20:02.116
1292,3309.261,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782294602116,M,3.31,2026-06-24 15:20:02.116
1303,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782294602116,M,3.28,2026-06-24 15:20:02.116
1309,3264.78,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782294602116,M,3.26,2026-06-24 15:20:02.116
1339,3155.092,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782294602116,M,3.16,2026-06-24 15:20:02.116
1349,3126.967,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782294602116,M,3.13,2026-06-24 15:20:02.116
1386,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782294602116,M,3.06,2026-06-24 15:20:02.116
1392,3051.863,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782294602116,F,3.05,2026-06-24 15:20:02.116
1394,3036.865,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782294602116,M,3.04,2026-06-24 15:20:02.116
1396,3031.663,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782294602116,F,3.03,2026-06-24 15:20:02.116
1415,2986.371,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782294602116,M,2.99,2026-06-24 15:20:02.116
1422,2968.837,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782294602116,M,2.97,2026-06-24 15:20:02.116
1427,2946.287,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782294602116,M,2.95,2026-06-24 15:20:02.116
1447,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782294602116,M,2.9,2026-06-24 15:20:02.116
1457,2874.894,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782294602116,M,2.87,2026-06-24 15:20:02.116
1462,2863.206,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782294602116,M,2.86,2026-06-24 15:20:02.116
1479,2831.586,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782294602116,M,2.83,2026-06-24 15:20:02.116
1479,2831.586,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782294602116,M,2.83,2026-06-24 15:20:02.116
1489,2808.607,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782294602116,M,2.81,2026-06-24 15:20:02.116
1508,2782.194,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782294602116,M,2.78,2026-06-24 15:20:02.116
1521,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782294602116,M,2.76,2026-06-24 15:20:02.116
1525,2754.014,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782294602116,M,2.75,2026-06-24 15:20:02.116
1528,2748.494,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782294602116,M,2.75,2026-06-24 15:20:02.116
1531,2732.398,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782294602116,M,2.73,2026-06-24 15:20:02.116
1536,2725.983,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782294602116,M,2.73,2026-06-24 15:20:02.116
1544,2708.928,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782294602116,M,2.71,2026-06-24 15:20:02.116
1579,2638.444,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782294602116,M,2.64,2026-06-24 15:20:02.116
1588,2628.39,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782294602116,M,2.63,2026-06-24 15:20:02.116
1610,2581.102,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782294602116,M,2.58,2026-06-24 15:20:02.116
1615,2569.134,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782294602116,M,2.57,2026-06-24 15:20:02.116
1635,2536.552,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782294602116,M,2.54,2026-06-24 15:20:02.116
1635,2536.552,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782294602116,M,2.54,2026-06-24 15:20:02.116
1635,2536.552,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782294602116,M,2.54,2026-06-24 15:20:02.116
1635,2536.552,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782294602116,F,2.54,2026-06-24 15:20:02.116
1655,2512.437,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782294602116,M,2.51,2026-06-24 15:20:02.116
1706,2438.94,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782294602116,M,2.44,2026-06-24 15:20:02.116
1707,2438.821,Anand Deshpande,Pune,Technology,['Technology'],India,1782294602116,M,2.44,2026-06-24 15:20:02.116
1726,2403.411,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782294602116,M,2.4,2026-06-24 15:20:02.116
1736,2381.922,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782294602116,M,2.38,2026-06-24 15:20:02.116
1745,2364.288,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782294602116,M,2.36,2026-06-24 15:20:02.116
1771,2322.732,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782294602116,M,2.32,2026-06-24 15:20:02.116
1778,2309.488,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782294602116,M,2.31,2026-06-24 15:20:02.116
1782,2307.454,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782294602116,M,2.31,2026-06-24 15:20:02.116
1786,2304.785,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782294602116,M,2.3,2026-06-24 15:20:02.116
1790,2301.759,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782294602116,M,2.3,2026-06-24 15:20:02.116
1796,2291.656,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782294602116,M,2.29,2026-06-24 15:20:02.116
1803,2287.152,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782294602116,M,2.29,2026-06-24 15:20:02.116
1823,2273.077,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782294602116,M,2.27,2026-06-24 15:20:02.116
1828,2266.299,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782294602116,M,2.27,2026-06-24 15:20:02.116
1847,2237.389,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782294602116,M,2.24,2026-06-24 15:20:02.116
1857,2220.882,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782294602116,M,2.22,2026-06-24 15:20:02.116
1861,2218.837,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782294602116,M,2.22,2026-06-24 15:20:02.116
1881,2196.661,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782294602116,M,2.2,2026-06-24 15:20:02.116
1905,2168.667,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782294602117,M,2.17,2026-06-24 15:20:02.117
1916,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782294602117,M,2.15,2026-06-24 15:20:02.117
1928,2142.358,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782294602117,M,2.14,2026-06-24 15:20:02.117
1931,2138.02,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782294602117,M,2.14,2026-06-24 15:20:02.117
1937,2129.401,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782294602117,M,2.13,2026-06-24 15:20:02.117
1954,2114.446,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782294602117,M,2.11,2026-06-24 15:20:02.117
1972,2101.984,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782294602117,M,2.1,2026-06-24 15:20:02.117
1974,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782294602117,M,2.1,2026-06-24 15:20:02.117
2004,2058.773,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782294602117,M,2.06,2026-06-24 15:20:02.117
2004,2058.773,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782294602117,M,2.06,2026-06-24 15:20:02.117
2016,2046.127,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782294602117,M,2.05,2026-06-24 15:20:02.117
2018,2044.326,Radha Vembu,Chennai,Business software,['Technology'],India,1782294602117,F,2.04,2026-06-24 15:20:02.117
2036,2028.867,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782294602117,M,2.03,2026-06-24 15:20:02.117
2051,2014.686,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782294602117,F,2.01,2026-06-24 15:20:02.117
2076,1998.615,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782294602117,M,2.0,2026-06-24 15:20:02.117
2094,1977.491,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782294602117,M,1.98,2026-06-24 15:20:02.117
2102,1970.141,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782294602117,M,1.97,2026-06-24 15:20:02.117
2104,1967.22,K. Dinesh,Bangalore,Software services,['Technology'],India,1782294602117,M,1.97,2026-06-24 15:20:02.117
2110,1959.214,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782294602117,M,1.96,2026-06-24 15:20:02.117
2112,1958.444,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782294602117,M,1.96,2026-06-24 15:20:02.117
2117,1956.767,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782294602117,M,1.96,2026-06-24 15:20:02.117
2122,1952.329,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782294602117,M,1.95,2026-06-24 15:20:02.117
2159,1918.758,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782294602117,F,1.92,2026-06-24 15:20:02.117
2175,1896.672,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782294602117,M,1.9,2026-06-24 15:20:02.117
2196,1877.854,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782294602117,M,1.88,2026-06-24 15:20:02.117
2212,1867.955,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782294602117,M,1.87,2026-06-24 15:20:02.117
2219,1861.463,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782294602117,M,1.86,2026-06-24 15:20:02.117
2245,1838.442,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782294602117,M,1.84,2026-06-24 15:20:02.117
2296,1784.477,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782294602117,M,1.78,2026-06-24 15:20:02.117
2313,1763.928,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782294602117,M,1.76,2026-06-24 15:20:02.117
2361,1717.21,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782294602117,M,1.72,2026-06-24 15:20:02.117
2362,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782294602117,M,1.72,2026-06-24 15:20:02.117
2366,1713.45,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782294602117,M,1.71,2026-06-24 15:20:02.117
2386,1699.082,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782294602117,M,1.7,2026-06-24 15:20:02.117
2389,1697.676,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782294602117,M,1.7,2026-06-24 15:20:02.117
2394,1692.194,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782294602117,M,1.69,2026-06-24 15:20:02.117
2397,1687.709,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782294602117,M,1.69,2026-06-24 15:20:02.117
2404,1685.42,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782294602117,F,1.69,2026-06-24 15:20:02.117
2429,1673.631,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782294602117,M,1.67,2026-06-24 15:20:02.117
2445,1653.673,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782294602117,M,1.65,2026-06-24 15:20:02.117
2452,1646.531,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782294602117,M,1.65,2026-06-24 15:20:02.117
2463,1632.809,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782294602117,M,1.63,2026-06-24 15:20:02.117
2467,1627.765,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782294602117,M,1.63,2026-06-24 15:20:02.117
2470,1624.25,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782294602117,M,1.62,2026-06-24 15:20:02.117
2482,1612.711,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782294602117,M,1.61,2026-06-24 15:20:02.117
2487,1607.37,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782294602117,M,1.61,2026-06-24 15:20:02.117
2505,1590.136,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782294602117,F,1.59,2026-06-24 15:20:02.117
2523,1575.856,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782294602117,M,1.58,2026-06-24 15:20:02.117
2528,1571.293,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782294602117,M,1.57,2026-06-24 15:20:02.117
2534,1567.162,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782294602117,M,1.57,2026-06-24 15:20:02.117
2542,1560.091,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782294602117,F,1.56,2026-06-24 15:20:02.117
2550,1554.125,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782294602117,M,1.55,2026-06-24 15:20:02.117
2586,1527.837,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782294602117,M,1.53,2026-06-24 15:20:02.117
2587,1527.384,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782294602117,M,1.53,2026-06-24 15:20:02.117
2613,1505.445,Sekar Vembu,Chennai,Business software,['Technology'],India,1782294602117,M,1.51,2026-06-24 15:20:02.117
2617,1502.797,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782294602117,M,1.5,2026-06-24 15:20:02.117
2620,1500.58,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782294602117,M,1.5,2026-06-24 15:20:02.117
2621,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782294602117,M,1.5,2026-06-24 15:20:02.117
2637,1491.218,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782294602117,M,1.49,2026-06-24 15:20:02.117
2644,1489.701,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782294602117,M,1.49,2026-06-24 15:20:02.117
2660,1470.48,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782294602117,M,1.47,2026-06-24 15:20:02.117
2661,1470.464,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782294602117,M,1.47,2026-06-24 15:20:02.117
2661,1470.464,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782294602117,M,1.47,2026-06-24 15:20:02.117
2666,1467.53,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782294602117,M,1.47,2026-06-24 15:20:02.117
2704,1433.648,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782294602117,M,1.43,2026-06-24 15:20:02.117
2709,1429.05,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782294602117,M,1.43,2026-06-24 15:20:02.117
2712,1427.898,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782294602117,M,1.43,2026-06-24 15:20:02.117
2720,1422.209,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782294602117,M,1.42,2026-06-24 15:20:02.117
2735,1410.062,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782294602117,M,1.41,2026-06-24 15:20:02.117
2758,1395.82,Alakh Pandey,Noida,Edtech,['Technology'],India,1782294602117,M,1.4,2026-06-24 15:20:02.117
2758,1395.82,Prateek Boob,Noida,Edtech,['Technology'],India,1782294602117,M,1.4,2026-06-24 15:20:02.117
2762,1393.54,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782294602117,M,1.39,2026-06-24 15:20:02.117
2768,1384.449,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782294602117,M,1.38,2026-06-24 15:20:02.117
2773,1380.34,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782294602117,M,1.38,2026-06-24 15:20:02.117
2837,1323.845,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782294602117,M,1.32,2026-06-24 15:20:02.117
2848,1315.491,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782294602117,M,1.32,2026-06-24 15:20:02.117
2849,1315.056,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782294602117,M,1.32,2026-06-24 15:20:02.117
2882,1297.017,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782294602117,M,1.3,2026-06-24 15:20:02.117
2908,1279.677,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782294602117,M,1.28,2026-06-24 15:20:02.117
2917,1272.864,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782294602117,F,1.27,2026-06-24 15:20:02.117
2918,1272.143,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782294602117,M,1.27,2026-06-24 15:20:02.117
2942,1257.142,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782294602117,M,1.26,2026-06-24 15:20:02.117
