rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1144,3684.486,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781021406100,M,3.68,2026-06-09 21:40:06.100
1145,3684.454,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781021406100,F,3.68,2026-06-09 21:40:06.100
1145,3684.454,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781021406100,M,3.68,2026-06-09 21:40:06.100
1148,3674.715,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781021406100,M,3.67,2026-06-09 21:40:06.100
1159,3646.673,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781021406100,M,3.65,2026-06-09 21:40:06.100
1173,3616.324,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781021406100,F,3.62,2026-06-09 21:40:06.100
1196,3534.743,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781021406100,M,3.53,2026-06-09 21:40:06.100
1212,3486.563,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781021406100,M,3.49,2026-06-09 21:40:06.100
1244,3392.774,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781021406100,M,3.39,2026-06-09 21:40:06.100
1252,3381.47,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781021406100,M,3.38,2026-06-09 21:40:06.100
1260,3359.674,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781021406100,M,3.36,2026-06-09 21:40:06.100
1262,3357.536,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781021406100,F,3.36,2026-06-09 21:40:06.100
1288,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781021406100,M,3.28,2026-06-09 21:40:06.100
1297,3260.149,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781021406100,M,3.26,2026-06-09 21:40:06.100
1311,3229.73,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781021406100,M,3.23,2026-06-09 21:40:06.100
1313,3215.42,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781021406100,M,3.22,2026-06-09 21:40:06.100
1330,3182.52,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781021406100,M,3.18,2026-06-09 21:40:06.100
1344,3149.4,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781021406100,M,3.15,2026-06-09 21:40:06.100
1353,3121.234,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781021406100,M,3.12,2026-06-09 21:40:06.100
1365,3093.398,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781021406100,M,3.09,2026-06-09 21:40:06.100
1375,3069.562,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781021406100,F,3.07,2026-06-09 21:40:06.100
1377,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781021406100,M,3.06,2026-06-09 21:40:06.100
1389,3019.099,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781021406100,F,3.02,2026-06-09 21:40:06.100
1395,2999.116,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781021406100,F,3.0,2026-06-09 21:40:06.100
1422,2925.253,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781021406100,M,2.93,2026-06-09 21:40:06.100
1433,2899.82,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781021406100,M,2.9,2026-06-09 21:40:06.100
1435,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781021406100,M,2.9,2026-06-09 21:40:06.100
1438,2891.712,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781021406100,M,2.89,2026-06-09 21:40:06.100
1462,2845.028,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781021406100,M,2.85,2026-06-09 21:40:06.100
1508,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781021406100,M,2.76,2026-06-09 21:40:06.100
1521,2741.331,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781021406100,M,2.74,2026-06-09 21:40:06.100
1526,2724.448,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781021406100,M,2.72,2026-06-09 21:40:06.100
1529,2711.357,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781021406100,M,2.71,2026-06-09 21:40:06.100
1530,2710.387,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781021406100,M,2.71,2026-06-09 21:40:06.100
1531,2706.58,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781021406100,M,2.71,2026-06-09 21:40:06.100
1546,2681.021,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781021406100,M,2.68,2026-06-09 21:40:06.100
1553,2660.402,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781021406100,M,2.66,2026-06-09 21:40:06.100
1553,2660.402,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781021406100,M,2.66,2026-06-09 21:40:06.100
1558,2650.483,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781021406100,M,2.65,2026-06-09 21:40:06.100
1560,2646.545,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781021406100,M,2.65,2026-06-09 21:40:06.100
1566,2634.44,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781021406100,M,2.63,2026-06-09 21:40:06.100
1599,2589.125,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781021406100,M,2.59,2026-06-09 21:40:06.100
1607,2579.481,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1781021406100,M,2.58,2026-06-09 21:40:06.100
1627,2540.654,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1781021406100,M,2.54,2026-06-09 21:40:06.100
1678,2454.103,Anand Deshpande,Pune,Technology,['Technology'],India,1781021406100,M,2.45,2026-06-09 21:40:06.100
1686,2443.432,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781021406100,M,2.44,2026-06-09 21:40:06.100
1714,2406.517,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1781021406100,M,2.41,2026-06-09 21:40:06.100
1721,2400.287,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1781021406100,M,2.4,2026-06-09 21:40:06.100
1721,2400.287,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1781021406100,M,2.4,2026-06-09 21:40:06.100
1721,2400.287,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1781021406100,M,2.4,2026-06-09 21:40:06.100
1721,2400.287,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1781021406100,F,2.4,2026-06-09 21:40:06.100
1725,2396.861,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1781021406100,M,2.4,2026-06-09 21:40:06.100
1746,2363.509,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1781021406100,M,2.36,2026-06-09 21:40:06.100
1757,2344.736,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1781021406100,M,2.34,2026-06-09 21:40:06.100
1809,2277.048,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781021406100,M,2.28,2026-06-09 21:40:06.100
1831,2252.118,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1781021406100,M,2.25,2026-06-09 21:40:06.100
1846,2233.082,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1781021406100,M,2.23,2026-06-09 21:40:06.100
1855,2224.759,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1781021406100,M,2.22,2026-06-09 21:40:06.100
1859,2218.842,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1781021406100,M,2.22,2026-06-09 21:40:06.100
1885,2195.016,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1781021406100,M,2.2,2026-06-09 21:40:06.100
1892,2189.055,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1781021406100,M,2.19,2026-06-09 21:40:06.100
1906,2165.805,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1781021406100,M,2.17,2026-06-09 21:40:06.100
1911,2163.445,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1781021406100,M,2.16,2026-06-09 21:40:06.100
1919,2157.933,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781021406100,M,2.16,2026-06-09 21:40:06.100
1920,2155.802,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781021406100,M,2.16,2026-06-09 21:40:06.100
1921,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1781021406100,M,2.15,2026-06-09 21:40:06.100
1924,2151.173,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781021406100,M,2.15,2026-06-09 21:40:06.100
1935,2142.446,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1781021406100,M,2.14,2026-06-09 21:40:06.100
1959,2106.541,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1781021406100,M,2.11,2026-06-09 21:40:06.100
1968,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1781021406100,M,2.1,2026-06-09 21:40:06.100
1980,2091.147,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781021406100,M,2.09,2026-06-09 21:40:06.100
1984,2082.023,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1781021406100,M,2.08,2026-06-09 21:40:06.100
1993,2070.231,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1781021406100,M,2.07,2026-06-09 21:40:06.100
2005,2056.047,K. Dinesh,Bangalore,Software services,['Technology'],India,1781021406100,M,2.06,2026-06-09 21:40:06.100
2037,2022.379,Radha Vembu,Chennai,Business software,['Technology'],India,1781021406100,F,2.02,2026-06-09 21:40:06.100
2039,2018.796,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1781021406100,M,2.02,2026-06-09 21:40:06.100
2041,2016.056,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1781021406100,M,2.02,2026-06-09 21:40:06.100
2074,1989.218,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1781021406100,M,1.99,2026-06-09 21:40:06.100
2085,1977.159,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1781021406100,M,1.98,2026-06-09 21:40:06.100
2088,1974.255,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1781021406100,M,1.97,2026-06-09 21:40:06.100
2110,1956.154,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1781021406100,M,1.96,2026-06-09 21:40:06.100
2117,1948.99,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781021406100,M,1.95,2026-06-09 21:40:06.100
2153,1910.402,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1781021406100,M,1.91,2026-06-09 21:40:06.100
2168,1899.359,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1781021406100,M,1.9,2026-06-09 21:40:06.100
2180,1891.539,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1781021406100,M,1.89,2026-06-09 21:40:06.100
2194,1881.453,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1781021406100,M,1.88,2026-06-09 21:40:06.100
2199,1876.31,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781021406100,M,1.88,2026-06-09 21:40:06.100
2200,1875.385,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781021406100,F,1.88,2026-06-09 21:40:06.100
2206,1873.603,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1781021406100,M,1.87,2026-06-09 21:40:06.100
2220,1859.297,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1781021406100,M,1.86,2026-06-09 21:40:06.100
2249,1832.329,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1781021406100,F,1.83,2026-06-09 21:40:06.100
2259,1818.705,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781021406100,M,1.82,2026-06-09 21:40:06.100
2309,1765.32,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781021406100,M,1.77,2026-06-09 21:40:06.100
2341,1734.718,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1781021406100,M,1.73,2026-06-09 21:40:06.100
2352,1722.41,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1781021406100,M,1.72,2026-06-09 21:40:06.100
2366,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1781021406100,M,1.72,2026-06-09 21:40:06.100
2379,1700.229,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1781021406100,M,1.7,2026-06-09 21:40:06.100
2411,1664.35,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1781021406100,M,1.66,2026-06-09 21:40:06.100
2416,1661.925,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1781021406100,M,1.66,2026-06-09 21:40:06.100
2416,1661.925,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1781021406100,M,1.66,2026-06-09 21:40:06.100
2423,1657.704,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1781021406100,F,1.66,2026-06-09 21:40:06.100
2449,1627.326,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1781021406100,M,1.63,2026-06-09 21:40:06.100
2456,1621.094,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1781021406100,M,1.62,2026-06-09 21:40:06.100
2463,1612.225,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1781021406100,M,1.61,2026-06-09 21:40:06.100
2471,1602.455,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1781021406100,M,1.6,2026-06-09 21:40:06.100
2472,1602.379,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1781021406100,M,1.6,2026-06-09 21:40:06.100
2481,1594.426,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1781021406100,M,1.59,2026-06-09 21:40:06.100
2482,1594.275,Shrikant Badve,Pune,auto parts,['Automotive'],India,1781021406100,M,1.59,2026-06-09 21:40:06.100
2489,1591.477,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1781021406100,M,1.59,2026-06-09 21:40:06.100
2494,1589.902,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781021406100,M,1.59,2026-06-09 21:40:06.100
2495,1587.99,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1781021406100,M,1.59,2026-06-09 21:40:06.100
2517,1570.681,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781021406100,M,1.57,2026-06-09 21:40:06.100
2541,1556.163,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1781021406100,M,1.56,2026-06-09 21:40:06.100
2545,1554.187,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1781021406100,M,1.55,2026-06-09 21:40:06.100
2554,1548.276,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1781021406100,F,1.55,2026-06-09 21:40:06.100
2573,1533.55,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1781021406100,M,1.53,2026-06-09 21:40:06.100
2608,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1781021406100,M,1.5,2026-06-09 21:40:06.100
2624,1491.566,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781021406100,M,1.49,2026-06-09 21:40:06.100
2630,1489.283,Sekar Vembu,Chennai,Business software,['Technology'],India,1781021406100,M,1.49,2026-06-09 21:40:06.100
2636,1484.294,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781021406100,M,1.48,2026-06-09 21:40:06.100
2642,1479.758,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1781021406100,M,1.48,2026-06-09 21:40:06.100
2645,1478.185,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1781021406100,M,1.48,2026-06-09 21:40:06.100
2656,1460.54,Kapil Bhatia,Delhi,Aviation,['Service'],India,1781021406100,M,1.46,2026-06-09 21:40:06.100
2666,1455.818,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1781021406100,M,1.46,2026-06-09 21:40:06.100
2680,1437.881,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1781021406100,F,1.44,2026-06-09 21:40:06.100
2683,1435.785,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1781021406100,M,1.44,2026-06-09 21:40:06.100
2701,1418.257,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1781021406100,M,1.42,2026-06-09 21:40:06.100
2711,1409.948,Binny Bansal,Singapore,Flipkart,['Technology'],India,1781021406100,M,1.41,2026-06-09 21:40:06.100
2767,1375.694,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1781021406100,M,1.38,2026-06-09 21:40:06.100
2775,1369.204,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1781021406100,M,1.37,2026-06-09 21:40:06.100
2777,1365.521,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1781021406100,M,1.37,2026-06-09 21:40:06.100
2801,1345.831,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1781021406100,M,1.35,2026-06-09 21:40:06.100
2811,1338.125,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1781021406100,M,1.34,2026-06-09 21:40:06.100
2868,1301.449,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1781021406100,M,1.3,2026-06-09 21:40:06.100
2869,1301.369,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781021406100,M,1.3,2026-06-09 21:40:06.100
2880,1299.383,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1781021406100,M,1.3,2026-06-09 21:40:06.100
2881,1296.602,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1781021406100,M,1.3,2026-06-09 21:40:06.100
2895,1286.945,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1781021406100,M,1.29,2026-06-09 21:40:06.100
2903,1281.858,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1781021406100,M,1.28,2026-06-09 21:40:06.100
2904,1281.844,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1781021406100,M,1.28,2026-06-09 21:40:06.100
2904,1281.844,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1781021406100,M,1.28,2026-06-09 21:40:06.100
2923,1268.802,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781021406100,F,1.27,2026-06-09 21:40:06.100
2926,1266.18,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1781021406100,M,1.27,2026-06-09 21:40:06.100
2935,1260.765,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1781021406100,M,1.26,2026-06-09 21:40:06.100
2966,1232.058,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1781021406100,M,1.23,2026-06-09 21:40:06.100
2992,1219.331,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1781021406100,M,1.22,2026-06-09 21:40:06.100
3003,1212.111,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1781021406100,M,1.21,2026-06-09 21:40:06.100
3046,1182.099,Alakh Pandey,Noida,Edtech,['Technology'],India,1781021406100,M,1.18,2026-06-09 21:40:06.100
3046,1182.099,Prateek Boob,Noida,Edtech,['Technology'],India,1781021406100,M,1.18,2026-06-09 21:40:06.100
3070,1171.026,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1781021406100,M,1.17,2026-06-09 21:40:06.100
