rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
661,6299.719,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789485302521,M,6.3,2026-09-15 20:45:02.521
690,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789485302521,F,6.0,2026-09-15 20:45:02.521
722,5810.176,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789485302521,M,5.81,2026-09-15 20:45:02.521
731,5729.626,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789485302521,M,5.73,2026-09-15 20:45:02.521
740,5660.49,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789485302521,M,5.66,2026-09-15 20:45:02.521
748,5612.156,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789485302521,M,5.61,2026-09-15 20:45:02.521
750,5609.484,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789485302521,M,5.61,2026-09-15 20:45:02.521
750,5609.484,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789485302521,M,5.61,2026-09-15 20:45:02.521
762,5516.192,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789485302521,M,5.52,2026-09-15 20:45:02.521
774,5429.762,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789485302521,M,5.43,2026-09-15 20:45:02.521
795,5356.971,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789485302521,M,5.36,2026-09-15 20:45:02.521
799,5349.577,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789485302521,M,5.35,2026-09-15 20:45:02.521
801,5346.767,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789485302521,F,5.35,2026-09-15 20:45:02.521
864,5026.824,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789485302521,M,5.03,2026-09-15 20:45:02.521
865,5026.819,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789485302521,F,5.03,2026-09-15 20:45:02.521
883,4955.881,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789485302521,M,4.96,2026-09-15 20:45:02.521
888,4892.29,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789485302521,M,4.89,2026-09-15 20:45:02.521
892,4875.054,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789485302521,M,4.88,2026-09-15 20:45:02.521
898,4834.281,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789485302521,M,4.83,2026-09-15 20:45:02.521
900,4823.756,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789485302521,M,4.82,2026-09-15 20:45:02.521
923,4716.394,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789485302521,M,4.72,2026-09-15 20:45:02.521
1013,4291.599,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789485302521,M,4.29,2026-09-15 20:45:02.521
1042,4150.42,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789485302521,M,4.15,2026-09-15 20:45:02.521
1043,4141.298,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789485302521,M,4.14,2026-09-15 20:45:02.521
1055,4102.101,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789485302521,M,4.1,2026-09-15 20:45:02.521
1065,4045.281,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789485302521,M,4.05,2026-09-15 20:45:02.521
1066,4045.247,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789485302521,F,4.05,2026-09-15 20:45:02.521
1066,4045.247,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789485302521,M,4.05,2026-09-15 20:45:02.521
1076,4018.09,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789485302521,M,4.02,2026-09-15 20:45:02.521
1079,4006.436,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789485302521,M,4.01,2026-09-15 20:45:02.521
1081,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789485302521,M,4.0,2026-09-15 20:45:02.521
1090,3973.434,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789485302521,M,3.97,2026-09-15 20:45:02.521
1091,3970.713,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789485302521,M,3.97,2026-09-15 20:45:02.521
1105,3931.843,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789485302521,M,3.93,2026-09-15 20:45:02.521
1106,3931.509,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789485302521,M,3.93,2026-09-15 20:45:02.521
1107,3926.894,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789485302521,M,3.93,2026-09-15 20:45:02.521
1166,3654.778,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789485302521,M,3.65,2026-09-15 20:45:02.521
1178,3628.02,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789485302521,M,3.63,2026-09-15 20:45:02.521
1182,3619.736,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789485302521,M,3.62,2026-09-15 20:45:02.521
1204,3560.373,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789485302521,M,3.56,2026-09-15 20:45:02.521
1206,3558.996,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789485302521,M,3.56,2026-09-15 20:45:02.521
1213,3544.292,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789485302521,M,3.54,2026-09-15 20:45:02.521
1231,3493.962,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789485302521,F,3.49,2026-09-15 20:45:02.521
1250,3430.039,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789485302521,F,3.43,2026-09-15 20:45:02.521
1268,3390.676,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789485302521,M,3.39,2026-09-15 20:45:02.521
1279,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789485302521,M,3.36,2026-09-15 20:45:02.521
1301,3298.415,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789485302521,M,3.3,2026-09-15 20:45:02.521
1307,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789485302521,M,3.28,2026-09-15 20:45:02.521
1312,3266.336,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789485302521,M,3.27,2026-09-15 20:45:02.521
1319,3245.932,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789485302521,M,3.25,2026-09-15 20:45:02.521
1326,3221.873,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789485302521,F,3.22,2026-09-15 20:45:02.521
1342,3194.27,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789485302521,F,3.19,2026-09-15 20:45:02.521
1372,3098.659,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789485302521,M,3.1,2026-09-15 20:45:02.521
1399,3024.234,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789485302521,F,3.02,2026-09-15 20:45:02.521
1407,3006.13,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789485302521,M,3.01,2026-09-15 20:45:02.521
1416,2971.401,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789485302521,M,2.97,2026-09-15 20:45:02.521
1421,2960.319,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789485302521,M,2.96,2026-09-15 20:45:02.521
1429,2922.232,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789485302521,M,2.92,2026-09-15 20:45:02.521
1430,2917.138,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789485302521,M,2.92,2026-09-15 20:45:02.521
1438,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789485302521,M,2.9,2026-09-15 20:45:02.521
1486,2820.345,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789485302521,F,2.82,2026-09-15 20:45:02.521
1490,2816.617,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789485302521,M,2.82,2026-09-15 20:45:02.521
1506,2780.013,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789485302521,M,2.78,2026-09-15 20:45:02.521
1515,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789485302521,M,2.76,2026-09-15 20:45:02.521
1524,2742.812,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789485302521,M,2.74,2026-09-15 20:45:02.521
1526,2739.79,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789485302521,M,2.74,2026-09-15 20:45:02.521
1527,2736.635,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789485302521,M,2.74,2026-09-15 20:45:02.521
1533,2729.081,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789485302521,M,2.73,2026-09-15 20:45:02.521
1547,2699.334,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789485302521,M,2.7,2026-09-15 20:45:02.521
1561,2677.171,Anand Deshpande,Pune,Technology,['Technology'],India,1789485302521,M,2.68,2026-09-15 20:45:02.521
1571,2654.3,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789485302521,M,2.65,2026-09-15 20:45:02.521
1595,2602.464,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789485302521,M,2.6,2026-09-15 20:45:02.521
1628,2558.678,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789485302521,M,2.56,2026-09-15 20:45:02.521
1697,2453.495,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789485302521,M,2.45,2026-09-15 20:45:02.521
1710,2435.155,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789485302521,M,2.44,2026-09-15 20:45:02.521
1715,2425.013,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789485302521,M,2.43,2026-09-15 20:45:02.521
1718,2422.779,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789485302521,M,2.42,2026-09-15 20:45:02.521
1720,2417.503,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789485302521,M,2.42,2026-09-15 20:45:02.521
1720,2417.503,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789485302521,M,2.42,2026-09-15 20:45:02.521
1743,2376.633,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789485302521,M,2.38,2026-09-15 20:45:02.521
1776,2304.435,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789485302521,M,2.3,2026-09-15 20:45:02.521
1789,2295.251,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789485302521,M,2.3,2026-09-15 20:45:02.521
1805,2280.921,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789485302521,M,2.28,2026-09-15 20:45:02.521
1814,2275.891,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789485302521,M,2.28,2026-09-15 20:45:02.521
1835,2260.138,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789485302521,M,2.26,2026-09-15 20:45:02.521
1862,2223.663,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789485302521,M,2.22,2026-09-15 20:45:02.521
1864,2222.822,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789485302521,M,2.22,2026-09-15 20:45:02.521
1865,2222.536,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789485302521,M,2.22,2026-09-15 20:45:02.521
1866,2220.377,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789485302521,M,2.22,2026-09-15 20:45:02.521
1869,2218.191,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789485302521,M,2.22,2026-09-15 20:45:02.521
1870,2216.778,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789485302521,M,2.22,2026-09-15 20:45:02.521
1878,2210.082,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789485302521,M,2.21,2026-09-15 20:45:02.521
1882,2202.651,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789485302521,M,2.2,2026-09-15 20:45:02.521
1882,2202.651,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789485302521,M,2.2,2026-09-15 20:45:02.521
1882,2202.651,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789485302521,M,2.2,2026-09-15 20:45:02.521
1882,2202.651,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789485302521,F,2.2,2026-09-15 20:45:02.521
1897,2198.749,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789485302521,M,2.2,2026-09-15 20:45:02.521
1909,2186.26,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789485302521,M,2.19,2026-09-15 20:45:02.521
1926,2166.025,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789485302521,M,2.17,2026-09-15 20:45:02.521
1935,2154.338,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789485302521,M,2.15,2026-09-15 20:45:02.521
1950,2136.676,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789485302521,M,2.14,2026-09-15 20:45:02.521
1965,2118.343,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789485302521,M,2.12,2026-09-15 20:45:02.521
1973,2110.123,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789485302521,M,2.11,2026-09-15 20:45:02.521
1986,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789485302521,M,2.1,2026-09-15 20:45:02.521
1997,2091.452,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789485302521,M,2.09,2026-09-15 20:45:02.521
2004,2076.194,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789485302521,M,2.08,2026-09-15 20:45:02.521
2005,2073.569,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789485302521,M,2.07,2026-09-15 20:45:02.521
2027,2037.441,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789485302521,M,2.04,2026-09-15 20:45:02.521
2038,2025.819,Radha Vembu,Chennai,Business software,['Technology'],India,1789485302521,F,2.03,2026-09-15 20:45:02.521
2040,2024.034,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789485302521,M,2.02,2026-09-15 20:45:02.521
2040,2024.034,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789485302521,M,2.02,2026-09-15 20:45:02.521
2093,1980.92,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789485302521,M,1.98,2026-09-15 20:45:02.521
2095,1980.522,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789485302521,M,1.98,2026-09-15 20:45:02.521
2109,1971.233,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789485302521,M,1.97,2026-09-15 20:45:02.521
2116,1965.137,K. Dinesh,Bangalore,Software services,['Technology'],India,1789485302521,M,1.97,2026-09-15 20:45:02.521
2124,1959.498,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789485302521,M,1.96,2026-09-15 20:45:02.521
2130,1957.102,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789485302521,M,1.96,2026-09-15 20:45:02.521
2134,1952.305,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789485302521,M,1.95,2026-09-15 20:45:02.521
2163,1928.008,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789485302521,F,1.93,2026-09-15 20:45:02.521
2167,1921.581,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789485302521,F,1.92,2026-09-15 20:45:02.521
2169,1920.712,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789485302521,M,1.92,2026-09-15 20:45:02.521
2173,1912.799,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789485302521,M,1.91,2026-09-15 20:45:02.521
2213,1879.501,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789485302521,M,1.88,2026-09-15 20:45:02.521
2214,1878.157,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789485302521,M,1.88,2026-09-15 20:45:02.521
2240,1854.152,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789485302521,M,1.85,2026-09-15 20:45:02.521
2278,1821.799,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789485302521,M,1.82,2026-09-15 20:45:02.521
2281,1819.397,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789485302521,M,1.82,2026-09-15 20:45:02.521
2317,1796.593,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789485302521,M,1.8,2026-09-15 20:45:02.521
2323,1790.152,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789485302521,M,1.79,2026-09-15 20:45:02.521
2324,1788.105,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789485302521,F,1.79,2026-09-15 20:45:02.521
2343,1768.322,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789485302521,M,1.77,2026-09-15 20:45:02.521
2360,1753.668,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789485302521,M,1.75,2026-09-15 20:45:02.521
2371,1748.749,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789485302521,M,1.75,2026-09-15 20:45:02.521
2381,1744.538,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789485302521,M,1.74,2026-09-15 20:45:02.521
2385,1737.475,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789485302521,F,1.74,2026-09-15 20:45:02.521
2394,1728.33,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789485302521,M,1.73,2026-09-15 20:45:02.521
2410,1719.515,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789485302521,M,1.72,2026-09-15 20:45:02.521
2414,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789485302521,M,1.72,2026-09-15 20:45:02.521
2416,1712.345,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789485302521,M,1.71,2026-09-15 20:45:02.521
2449,1684.999,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789485302521,M,1.68,2026-09-15 20:45:02.521
2451,1681.242,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789485302521,M,1.68,2026-09-15 20:45:02.521
2452,1681.018,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789485302521,M,1.68,2026-09-15 20:45:02.521
2453,1680.418,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789485302521,M,1.68,2026-09-15 20:45:02.521
2471,1661.192,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789485302521,M,1.66,2026-09-15 20:45:02.521
2494,1641.348,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789485302521,M,1.64,2026-09-15 20:45:02.521
2521,1610.259,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789485302521,M,1.61,2026-09-15 20:45:02.521
2522,1608.475,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789485302521,M,1.61,2026-09-15 20:45:02.521
2525,1603.96,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789485302521,M,1.6,2026-09-15 20:45:02.521
2538,1590.287,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789485302521,M,1.59,2026-09-15 20:45:02.521
2567,1557.218,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789485302522,F,1.56,2026-09-15 20:45:02.522
2595,1540.234,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789485302522,M,1.54,2026-09-15 20:45:02.522
2607,1530.797,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789485302522,M,1.53,2026-09-15 20:45:02.522
2613,1524.798,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789485302522,M,1.52,2026-09-15 20:45:02.522
2628,1513.075,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789485302522,M,1.51,2026-09-15 20:45:02.522
2639,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789485302522,M,1.5,2026-09-15 20:45:02.522
2650,1499.098,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789485302522,M,1.5,2026-09-15 20:45:02.522
2659,1491.816,Sekar Vembu,Chennai,Business software,['Technology'],India,1789485302522,M,1.49,2026-09-15 20:45:02.522
2666,1487.797,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789485302522,M,1.49,2026-09-15 20:45:02.522
2675,1477.841,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789485302522,M,1.48,2026-09-15 20:45:02.522
2699,1456.242,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789485302522,M,1.46,2026-09-15 20:45:02.522
2706,1448.099,Alakh Pandey,Noida,Edtech,['Technology'],India,1789485302522,M,1.45,2026-09-15 20:45:02.522
2706,1448.099,Prateek Boob,Noida,Edtech,['Technology'],India,1789485302522,M,1.45,2026-09-15 20:45:02.522
2709,1446.802,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789485302522,M,1.45,2026-09-15 20:45:02.522
2714,1444.169,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789485302522,M,1.44,2026-09-15 20:45:02.522
2727,1434.314,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789485302522,M,1.43,2026-09-15 20:45:02.522
2752,1420.669,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789485302522,M,1.42,2026-09-15 20:45:02.522
2769,1409.866,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789485302522,M,1.41,2026-09-15 20:45:02.522
2786,1402.699,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789485302522,M,1.4,2026-09-15 20:45:02.522
2824,1379.485,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789485302522,F,1.38,2026-09-15 20:45:02.522
2835,1367.843,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789485302522,M,1.37,2026-09-15 20:45:02.522
2836,1365.447,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789485302522,M,1.37,2026-09-15 20:45:02.522
2844,1358.444,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789485302522,M,1.36,2026-09-15 20:45:02.522
2849,1353.098,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789485302522,M,1.35,2026-09-15 20:45:02.522
2854,1350.753,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789485302522,M,1.35,2026-09-15 20:45:02.522
2855,1350.738,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789485302522,M,1.35,2026-09-15 20:45:02.522
2855,1350.738,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789485302522,M,1.35,2026-09-15 20:45:02.522
2859,1345.606,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789485302522,M,1.35,2026-09-15 20:45:02.522
2862,1341.575,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789485302522,M,1.34,2026-09-15 20:45:02.522
2873,1333.301,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789485302522,M,1.33,2026-09-15 20:45:02.522
2902,1315.018,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789485302522,M,1.32,2026-09-15 20:45:02.522
