rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1307,3240.65,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783760402335,M,3.24,2026-07-11 14:30:02.335
1340,3160.209,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783760402335,M,3.16,2026-07-11 14:30:02.335
1349,3131.787,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783760402335,M,3.13,2026-07-11 14:30:02.335
1358,3103.856,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783760402335,M,3.1,2026-07-11 14:30:02.335
1380,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783760402335,M,3.06,2026-07-11 14:30:02.335
1382,3054.385,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783760402335,M,3.05,2026-07-11 14:30:02.335
1390,3029.307,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783760402335,F,3.03,2026-07-11 14:30:02.335
1394,3013.584,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783760402335,M,3.01,2026-07-11 14:30:02.335
1397,3009.256,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783760402335,F,3.01,2026-07-11 14:30:02.335
1401,3003.105,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783760402335,M,3.0,2026-07-11 14:30:02.335
1415,2973.922,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783760402335,M,2.97,2026-07-11 14:30:02.335
1431,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783760402335,M,2.9,2026-07-11 14:30:02.335
1471,2823.733,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783760402335,M,2.82,2026-07-11 14:30:02.335
1477,2816.036,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783760402335,M,2.82,2026-07-11 14:30:02.335
1480,2809.6,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783760402335,M,2.81,2026-07-11 14:30:02.335
1489,2800.983,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783760402335,M,2.8,2026-07-11 14:30:02.335
1496,2783.454,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783760402335,M,2.78,2026-07-11 14:30:02.335
1509,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783760402335,M,2.76,2026-07-11 14:30:02.335
1525,2742.252,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783760402335,M,2.74,2026-07-11 14:30:02.335
1529,2733.659,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783760402335,M,2.73,2026-07-11 14:30:02.335
1532,2727.32,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783760402335,M,2.73,2026-07-11 14:30:02.335
1536,2715.913,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783760402335,M,2.72,2026-07-11 14:30:02.335
1544,2702.17,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783760402335,M,2.7,2026-07-11 14:30:02.335
1573,2643.309,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783760402335,M,2.64,2026-07-11 14:30:02.335
1573,2643.309,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783760402335,M,2.64,2026-07-11 14:30:02.335
1589,2625.291,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783760402335,M,2.63,2026-07-11 14:30:02.335
1608,2581.943,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783760402335,M,2.58,2026-07-11 14:30:02.335
1628,2549.515,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783760402335,M,2.55,2026-07-11 14:30:02.335
1655,2514.486,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783760402335,M,2.51,2026-07-11 14:30:02.335
1655,2514.486,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783760402335,M,2.51,2026-07-11 14:30:02.335
1655,2514.486,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783760402335,M,2.51,2026-07-11 14:30:02.335
1655,2514.486,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783760402335,F,2.51,2026-07-11 14:30:02.335
1671,2495.105,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783760402335,M,2.5,2026-07-11 14:30:02.335
1677,2486.9,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783760402335,M,2.49,2026-07-11 14:30:02.335
1683,2478.681,Anand Deshpande,Pune,Technology,['Technology'],India,1783760402335,M,2.48,2026-07-11 14:30:02.335
1720,2430.867,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783760402335,M,2.43,2026-07-11 14:30:02.335
1744,2377.631,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783760402335,M,2.38,2026-07-11 14:30:02.335
1765,2341.595,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783760402335,M,2.34,2026-07-11 14:30:02.335
1769,2335.917,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783760402335,M,2.34,2026-07-11 14:30:02.335
1777,2328.601,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783760402335,M,2.33,2026-07-11 14:30:02.335
1781,2318.936,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783760402335,M,2.32,2026-07-11 14:30:02.335
1791,2303.72,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783760402335,M,2.3,2026-07-11 14:30:02.335
1799,2292.449,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783760402335,M,2.29,2026-07-11 14:30:02.335
1807,2284.747,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783760402335,M,2.28,2026-07-11 14:30:02.335
1819,2278.394,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783760402335,M,2.28,2026-07-11 14:30:02.335
1829,2269.898,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783760402335,M,2.27,2026-07-11 14:30:02.335
1835,2258.59,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783760402335,M,2.26,2026-07-11 14:30:02.335
1857,2238.271,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783760402335,M,2.24,2026-07-11 14:30:02.335
1879,2202.437,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783760402335,M,2.2,2026-07-11 14:30:02.335
1893,2188.927,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783760402335,M,2.19,2026-07-11 14:30:02.335
1898,2182.529,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783760402335,M,2.18,2026-07-11 14:30:02.335
1922,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783760402335,M,2.15,2026-07-11 14:30:02.335
1940,2126.087,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783760402335,M,2.13,2026-07-11 14:30:02.335
1953,2113.663,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783760402335,M,2.11,2026-07-11 14:30:02.335
1969,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783760402335,M,2.1,2026-07-11 14:30:02.335
1992,2078.511,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783760402335,M,2.08,2026-07-11 14:30:02.335
2001,2069.606,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783760402335,M,2.07,2026-07-11 14:30:02.335
2006,2055.792,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783760402335,M,2.06,2026-07-11 14:30:02.335
2016,2046.093,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783760402335,M,2.05,2026-07-11 14:30:02.335
2034,2029.217,Radha Vembu,Chennai,Business software,['Technology'],India,1783760402335,F,2.03,2026-07-11 14:30:02.335
2040,2025.329,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783760402335,F,2.03,2026-07-11 14:30:02.335
2048,2011.544,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783760402335,M,2.01,2026-07-11 14:30:02.335
2081,1990.474,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783760402335,M,1.99,2026-07-11 14:30:02.335
2087,1983.844,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783760402335,M,1.98,2026-07-11 14:30:02.335
2088,1983.534,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783760402335,M,1.98,2026-07-11 14:30:02.335
2096,1976.593,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783760402335,F,1.98,2026-07-11 14:30:02.335
2110,1962.801,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783760402335,M,1.96,2026-07-11 14:30:02.335
2111,1961.236,K. Dinesh,Bangalore,Software services,['Technology'],India,1783760402335,M,1.96,2026-07-11 14:30:02.335
2117,1955.58,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783760402335,M,1.96,2026-07-11 14:30:02.335
2134,1938.157,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783760402335,M,1.94,2026-07-11 14:30:02.335
2135,1938.071,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783760402335,M,1.94,2026-07-11 14:30:02.335
2200,1882.653,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783760402335,M,1.88,2026-07-11 14:30:02.335
2207,1877.322,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783760402335,M,1.88,2026-07-11 14:30:02.335
2230,1861.256,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783760402335,M,1.86,2026-07-11 14:30:02.335
2252,1838.866,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783760402335,M,1.84,2026-07-11 14:30:02.335
2263,1824.854,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783760402335,M,1.82,2026-07-11 14:30:02.335
2311,1780.891,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783760402335,M,1.78,2026-07-11 14:30:02.335
2321,1771.288,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783760402335,M,1.77,2026-07-11 14:30:02.335
2328,1763.658,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783760402335,M,1.76,2026-07-11 14:30:02.335
2371,1726.358,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783760402335,M,1.73,2026-07-11 14:30:02.335
2371,1726.358,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783760402335,M,1.73,2026-07-11 14:30:02.335
2380,1717.704,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783760402335,M,1.72,2026-07-11 14:30:02.335
2384,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783760402335,M,1.72,2026-07-11 14:30:02.335
2387,1711.435,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783760402335,M,1.71,2026-07-11 14:30:02.335
2412,1691.805,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783760402335,M,1.69,2026-07-11 14:30:02.335
2418,1685.021,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783760402335,F,1.69,2026-07-11 14:30:02.335
2443,1665.701,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783760402335,M,1.67,2026-07-11 14:30:02.335
2444,1665.275,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783760402335,M,1.67,2026-07-11 14:30:02.335
2447,1662.273,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783760402335,M,1.66,2026-07-11 14:30:02.335
2460,1652.465,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783760402335,M,1.65,2026-07-11 14:30:02.335
2471,1641.888,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783760402335,M,1.64,2026-07-11 14:30:02.335
2472,1641.235,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783760402335,M,1.64,2026-07-11 14:30:02.335
2473,1639.998,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783760402335,M,1.64,2026-07-11 14:30:02.335
2476,1638.015,Alakh Pandey,Noida,Edtech,['Technology'],India,1783760402335,M,1.64,2026-07-11 14:30:02.335
2476,1638.015,Prateek Boob,Noida,Edtech,['Technology'],India,1783760402335,M,1.64,2026-07-11 14:30:02.335
2481,1635.267,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783760402335,M,1.64,2026-07-11 14:30:02.335
2482,1634.958,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783760402335,M,1.63,2026-07-11 14:30:02.335
2483,1634.939,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783760402335,M,1.63,2026-07-11 14:30:02.335
2483,1634.939,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783760402335,M,1.63,2026-07-11 14:30:02.335
2502,1616.302,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783760402335,M,1.62,2026-07-11 14:30:02.335
2514,1606.138,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783760402335,M,1.61,2026-07-11 14:30:02.335
2518,1598.622,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783760402335,F,1.6,2026-07-11 14:30:02.335
2523,1589.942,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783760402335,M,1.59,2026-07-11 14:30:02.335
2527,1583.382,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783760402335,M,1.58,2026-07-11 14:30:02.335
2532,1579.851,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783760402335,F,1.58,2026-07-11 14:30:02.335
2540,1575.156,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783760402335,M,1.58,2026-07-11 14:30:02.335
2549,1570.458,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783760402335,M,1.57,2026-07-11 14:30:02.335
2563,1560.163,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783760402335,M,1.56,2026-07-11 14:30:02.335
2598,1527.294,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783760402335,M,1.53,2026-07-11 14:30:02.335
2625,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783760402335,M,1.5,2026-07-11 14:30:02.335
2639,1494.318,Sekar Vembu,Chennai,Business software,['Technology'],India,1783760402335,M,1.49,2026-07-11 14:30:02.335
2664,1472.417,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783760402336,M,1.47,2026-07-11 14:30:02.336
2668,1470.06,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783760402336,M,1.47,2026-07-11 14:30:02.336
2674,1462.189,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783760402336,M,1.46,2026-07-11 14:30:02.336
2675,1461.676,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783760402336,M,1.46,2026-07-11 14:30:02.336
2681,1454.802,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783760402336,M,1.45,2026-07-11 14:30:02.336
2705,1436.133,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783760402336,M,1.44,2026-07-11 14:30:02.336
2715,1428.362,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783760402336,F,1.43,2026-07-11 14:30:02.336
2716,1428.078,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783760402336,M,1.43,2026-07-11 14:30:02.336
2718,1426.914,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783760402336,M,1.43,2026-07-11 14:30:02.336
2721,1423.052,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783760402336,M,1.42,2026-07-11 14:30:02.336
2736,1414.858,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783760402336,M,1.41,2026-07-11 14:30:02.336
2740,1409.984,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783760402336,M,1.41,2026-07-11 14:30:02.336
2802,1370.138,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783760402336,M,1.37,2026-07-11 14:30:02.336
2834,1332.787,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783760402336,M,1.33,2026-07-11 14:30:02.336
2850,1321.07,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1783760402336,M,1.32,2026-07-11 14:30:02.336
2857,1316.797,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783760402336,M,1.32,2026-07-11 14:30:02.336
2863,1314.441,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783760402336,M,1.31,2026-07-11 14:30:02.336
2874,1305.769,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783760402336,M,1.31,2026-07-11 14:30:02.336
2890,1293.921,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783760402336,M,1.29,2026-07-11 14:30:02.336
2914,1279.511,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783760402336,M,1.28,2026-07-11 14:30:02.336
2916,1277.754,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1783760402336,M,1.28,2026-07-11 14:30:02.336
