rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1515,2793.744,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787219702158,M,2.79,2026-08-20 15:25:02.158
1529,2771.961,Anand Deshpande,Pune,Technology,['Technology'],India,1787219702158,M,2.77,2026-08-20 15:25:02.158
1535,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787219702158,M,2.76,2026-08-20 15:25:02.158
1546,2725.265,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787219702158,M,2.73,2026-08-20 15:25:02.158
1554,2711.761,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787219702158,M,2.71,2026-08-20 15:25:02.158
1557,2703.988,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787219702158,M,2.7,2026-08-20 15:25:02.158
1591,2644.269,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787219702158,M,2.64,2026-08-20 15:25:02.158
1599,2629.216,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787219702158,M,2.63,2026-08-20 15:25:02.158
1652,2545.512,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787219702158,M,2.55,2026-08-20 15:25:02.158
1658,2536.024,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787219702158,M,2.54,2026-08-20 15:25:02.158
1670,2512.09,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787219702158,M,2.51,2026-08-20 15:25:02.158
1688,2487.502,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787219702158,M,2.49,2026-08-20 15:25:02.158
1701,2467.878,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787219702158,M,2.47,2026-08-20 15:25:02.158
1705,2460.341,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787219702158,M,2.46,2026-08-20 15:25:02.158
1714,2452.55,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787219702158,M,2.45,2026-08-20 15:25:02.158
1729,2423.553,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787219702158,M,2.42,2026-08-20 15:25:02.158
1731,2421.962,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787219702158,M,2.42,2026-08-20 15:25:02.158
1750,2399.454,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787219702158,M,2.4,2026-08-20 15:25:02.158
1766,2380.386,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787219702158,M,2.38,2026-08-20 15:25:02.158
1766,2380.386,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787219702158,M,2.38,2026-08-20 15:25:02.158
1766,2380.386,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787219702158,M,2.38,2026-08-20 15:25:02.158
1766,2380.386,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787219702158,F,2.38,2026-08-20 15:25:02.158
1779,2364.218,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787219702158,M,2.36,2026-08-20 15:25:02.158
1784,2351.194,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787219702158,M,2.35,2026-08-20 15:25:02.158
1843,2277.731,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787219702158,M,2.28,2026-08-20 15:25:02.158
1859,2258.103,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787219702158,M,2.26,2026-08-20 15:25:02.158
1867,2246.167,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787219702158,M,2.25,2026-08-20 15:25:02.158
1883,2230.342,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787219702158,M,2.23,2026-08-20 15:25:02.158
1894,2220.556,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787219702158,M,2.22,2026-08-20 15:25:02.158
1915,2195.675,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787219702158,M,2.2,2026-08-20 15:25:02.158
1923,2180.791,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787219702158,M,2.18,2026-08-20 15:25:02.158
1943,2159.293,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787219702158,M,2.16,2026-08-20 15:25:02.158
1949,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787219702158,M,2.15,2026-08-20 15:25:02.158
1981,2114.777,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787219702158,M,2.11,2026-08-20 15:25:02.158
1989,2107.172,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787219702158,M,2.11,2026-08-20 15:25:02.158
1999,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787219702158,M,2.1,2026-08-20 15:25:02.158
2005,2097.524,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787219702158,F,2.1,2026-08-20 15:25:02.158
2031,2061.268,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787219702158,M,2.06,2026-08-20 15:25:02.158
2045,2049.823,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787219702158,M,2.05,2026-08-20 15:25:02.158
2048,2045.776,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787219702158,M,2.05,2026-08-20 15:25:02.158
2048,2045.776,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787219702158,M,2.05,2026-08-20 15:25:02.158
2071,2022.986,Radha Vembu,Chennai,Business software,['Technology'],India,1787219702158,F,2.02,2026-08-20 15:25:02.158
2074,2016.22,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787219702158,M,2.02,2026-08-20 15:25:02.158
2075,2016.102,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787219702158,M,2.02,2026-08-20 15:25:02.158
2076,2014.04,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787219702158,M,2.01,2026-08-20 15:25:02.158
2084,2010.316,K. Dinesh,Bangalore,Software services,['Technology'],India,1787219702158,M,2.01,2026-08-20 15:25:02.158
2086,2009.832,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787219702158,M,2.01,2026-08-20 15:25:02.158
2132,1977.752,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787219702158,M,1.98,2026-08-20 15:25:02.158
2150,1959.908,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787219702158,M,1.96,2026-08-20 15:25:02.158
2153,1956.743,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787219702158,M,1.96,2026-08-20 15:25:02.158
2159,1954.318,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787219702158,M,1.95,2026-08-20 15:25:02.158
2168,1949.575,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787219702158,M,1.95,2026-08-20 15:25:02.158
2192,1927.003,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787219702158,F,1.93,2026-08-20 15:25:02.158
2193,1922.814,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787219702158,M,1.92,2026-08-20 15:25:02.158
2208,1905.57,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787219702158,M,1.91,2026-08-20 15:25:02.158
2226,1893.305,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787219702158,M,1.89,2026-08-20 15:25:02.158
2228,1891.287,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787219702158,M,1.89,2026-08-20 15:25:02.158
2235,1884.647,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787219702158,M,1.88,2026-08-20 15:25:02.158
2238,1876.872,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787219702158,M,1.88,2026-08-20 15:25:02.158
2247,1872.229,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787219702158,M,1.87,2026-08-20 15:25:02.158
2259,1864.497,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787219702158,F,1.86,2026-08-20 15:25:02.158
2271,1854.848,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787219702158,M,1.85,2026-08-20 15:25:02.158
2296,1828.004,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787219702158,M,1.83,2026-08-20 15:25:02.158
2300,1822.836,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787219702158,M,1.82,2026-08-20 15:25:02.158
2308,1819.251,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787219702158,M,1.82,2026-08-20 15:25:02.158
2320,1802.748,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787219702158,F,1.8,2026-08-20 15:25:02.158
2335,1797.062,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787219702158,M,1.8,2026-08-20 15:25:02.158
2346,1778.782,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787219702158,M,1.78,2026-08-20 15:25:02.158
2358,1765.849,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787219702158,M,1.77,2026-08-20 15:25:02.158
2391,1739.811,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787219702158,M,1.74,2026-08-20 15:25:02.158
2395,1734.847,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787219702158,M,1.73,2026-08-20 15:25:02.158
2398,1732.736,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787219702158,M,1.73,2026-08-20 15:25:02.158
2401,1728.291,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787219702158,M,1.73,2026-08-20 15:25:02.158
2414,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787219702158,M,1.72,2026-08-20 15:25:02.158
2426,1703.272,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787219702158,M,1.7,2026-08-20 15:25:02.158
2470,1659.482,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787219702158,M,1.66,2026-08-20 15:25:02.158
2489,1645.939,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787219702158,M,1.65,2026-08-20 15:25:02.158
2506,1625.002,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787219401957,M,1.63,2026-08-20 15:20:01.957
2536,1594.075,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787219401957,M,1.59,2026-08-20 15:20:01.957
2546,1587.982,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787219401957,M,1.59,2026-08-20 15:20:01.957
2548,1585.886,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787219401957,M,1.59,2026-08-20 15:20:01.957
2555,1576.841,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787219401957,M,1.58,2026-08-20 15:20:01.957
2569,1570.164,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787219401957,M,1.57,2026-08-20 15:20:01.957
2570,1570.01,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787219401957,M,1.57,2026-08-20 15:20:01.957
2576,1563.589,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787219401957,M,1.56,2026-08-20 15:20:01.957
2578,1562.657,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787219401957,M,1.56,2026-08-20 15:20:01.957
2651,1504.467,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787219401957,M,1.5,2026-08-20 15:20:01.957
2652,1504.451,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787219401957,M,1.5,2026-08-20 15:20:01.957
2652,1504.451,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787219401957,M,1.5,2026-08-20 15:20:01.957
2659,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787219401957,M,1.5,2026-08-20 15:20:01.957
2668,1499.224,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787219401957,M,1.5,2026-08-20 15:20:01.957
2672,1496.52,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787219401957,M,1.5,2026-08-20 15:20:01.957
2674,1496.029,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787219401957,M,1.5,2026-08-20 15:20:01.957
2682,1489.73,Sekar Vembu,Chennai,Business software,['Technology'],India,1787219401957,M,1.49,2026-08-20 15:20:01.957
2694,1478.522,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787219401957,F,1.48,2026-08-20 15:20:01.957
2722,1447.244,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787219401957,M,1.45,2026-08-20 15:20:01.957
2723,1446.968,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787219401957,F,1.45,2026-08-20 15:20:01.957
2745,1425.811,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787219401957,M,1.43,2026-08-20 15:20:01.957
2748,1423.649,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787219401957,M,1.42,2026-08-20 15:20:01.957
2753,1418.683,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787219401957,M,1.42,2026-08-20 15:20:01.957
2767,1409.851,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787219401957,M,1.41,2026-08-20 15:20:01.957
2810,1392.062,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787219401957,M,1.39,2026-08-20 15:20:01.957
2821,1380.696,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787219401957,M,1.38,2026-08-20 15:20:01.957
2841,1365.93,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787219401957,M,1.37,2026-08-20 15:20:01.957
2859,1354.239,Alakh Pandey,Noida,Edtech,['Technology'],India,1787219401957,M,1.35,2026-08-20 15:20:01.957
2859,1354.239,Prateek Boob,Noida,Edtech,['Technology'],India,1787219401957,M,1.35,2026-08-20 15:20:01.957
2889,1329.878,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787219401957,M,1.33,2026-08-20 15:20:01.957
2893,1326.813,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787219401957,M,1.33,2026-08-20 15:20:01.957
2923,1307.384,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787219401957,M,1.31,2026-08-20 15:20:01.957
2928,1301.891,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787219401957,M,1.3,2026-08-20 15:20:01.957
2929,1301.759,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787219401957,M,1.3,2026-08-20 15:20:01.957
2930,1300.634,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787219401957,M,1.3,2026-08-20 15:20:01.957
2938,1296.768,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787219401957,M,1.3,2026-08-20 15:20:01.957
2940,1295.919,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787219401957,M,1.3,2026-08-20 15:20:01.957
