rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
438,8696.27,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788785102078,M,8.7,2026-09-07 18:15:02.078
441,8672.817,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788785102078,M,8.67,2026-09-07 18:15:02.078
479,8148.494,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788785102078,M,8.15,2026-09-07 18:15:02.078
480,8148.372,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788785102078,M,8.15,2026-09-07 18:15:02.078
494,7979.043,Azim Premji,Bangalore,Software services,['Technology'],India,1788785102078,M,7.98,2026-09-07 18:15:02.078
530,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788785102078,M,7.61,2026-09-07 18:15:02.078
558,7269.978,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788785102078,M,7.27,2026-09-07 18:15:02.078
564,7147.475,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788785102078,M,7.15,2026-09-07 18:15:02.078
571,7088.859,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788785102078,M,7.09,2026-09-07 18:15:02.078
682,6152.714,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788785102078,M,6.15,2026-09-07 18:15:02.078
714,5927.615,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788785102078,M,5.93,2026-09-07 18:15:02.078
729,5818.699,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788785102078,M,5.82,2026-09-07 18:15:02.078
729,5818.699,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788785102078,M,5.82,2026-09-07 18:15:02.078
733,5798.716,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788785102078,M,5.8,2026-09-07 18:15:02.078
737,5778.552,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788785102078,M,5.78,2026-09-07 18:15:02.078
742,5761.456,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788785102078,M,5.76,2026-09-07 18:15:02.078
746,5707.134,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788785102078,M,5.71,2026-09-07 18:15:02.078
756,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788785102078,F,5.6,2026-09-07 18:15:02.078
769,5529.58,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788785102078,M,5.53,2026-09-07 18:15:02.078
802,5370.828,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788785102078,M,5.37,2026-09-07 18:15:02.078
815,5328.911,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788785102078,F,5.33,2026-09-07 18:15:02.078
847,5096.471,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788785102078,M,5.1,2026-09-07 18:15:02.078
848,5096.466,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788785102078,F,5.1,2026-09-07 18:15:02.078
861,5011.011,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788785102078,M,5.01,2026-09-07 18:15:02.078
869,4975.509,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788785102078,M,4.98,2026-09-07 18:15:02.078
889,4871.875,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788785102078,M,4.87,2026-09-07 18:15:02.078
912,4768.861,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788785102078,M,4.77,2026-09-07 18:15:02.078
968,4473.404,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788785102078,M,4.47,2026-09-07 18:15:02.078
972,4462.291,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788785102078,M,4.46,2026-09-07 18:15:02.078
1009,4306.164,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788785102078,M,4.31,2026-09-07 18:15:02.078
1033,4198.951,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788785102078,M,4.2,2026-09-07 18:15:02.078
1034,4198.915,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788785102078,F,4.2,2026-09-07 18:15:02.078
1034,4198.915,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788785102078,M,4.2,2026-09-07 18:15:02.078
1042,4183.286,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788785102078,M,4.18,2026-09-07 18:15:02.078
1072,4060.401,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788785102078,M,4.06,2026-09-07 18:15:02.078
1081,4029.772,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788785102078,M,4.03,2026-09-07 18:15:02.078
1082,4001.931,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788785102078,M,4.0,2026-09-07 18:15:02.078
1083,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788785102078,M,4.0,2026-09-07 18:15:02.078
1130,3819.729,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788785102078,M,3.82,2026-09-07 18:15:02.078
1132,3812.03,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788785102078,M,3.81,2026-09-07 18:15:02.078
1155,3727.371,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788785102078,M,3.73,2026-09-07 18:15:02.078
1160,3714.027,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788785102078,M,3.71,2026-09-07 18:15:02.078
1162,3711.683,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788785102078,M,3.71,2026-09-07 18:15:02.078
1173,3672.494,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788785102078,M,3.67,2026-09-07 18:15:02.078
1178,3659.996,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788785102078,M,3.66,2026-09-07 18:15:02.078
1210,3557.983,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788785102078,M,3.56,2026-09-07 18:15:02.078
1222,3522.289,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788785102078,M,3.52,2026-09-07 18:15:02.078
1233,3502.406,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788785102078,M,3.5,2026-09-07 18:15:02.078
1260,3426.836,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788785102078,M,3.43,2026-09-07 18:15:02.078
1271,3398.113,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788785102078,F,3.4,2026-09-07 18:15:02.078
1277,3390.929,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788785102078,M,3.39,2026-09-07 18:15:02.078
1284,3375.734,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788785102078,F,3.38,2026-09-07 18:15:02.078
1288,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788785102078,M,3.36,2026-09-07 18:15:02.078
1294,3352.544,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788785102078,F,3.35,2026-09-07 18:15:02.078
1296,3335.107,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788785102078,M,3.34,2026-09-07 18:15:02.078
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788785102078,M,3.28,2026-09-07 18:15:02.078
1327,3246.853,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788785102078,M,3.25,2026-09-07 18:15:02.078
1365,3133.129,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788785102078,M,3.13,2026-09-07 18:15:02.078
1381,3091.542,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788785102078,M,3.09,2026-09-07 18:15:02.078
1384,3068.995,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1788785102078,M,3.07,2026-09-07 18:15:02.078
1391,3060.85,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1788785102078,M,3.06,2026-09-07 18:15:02.078
1395,3057.876,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1788785102078,F,3.06,2026-09-07 18:15:02.078
1401,3037.636,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1788785102078,F,3.04,2026-09-07 18:15:02.078
1423,2985.089,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1788785102078,M,2.99,2026-09-07 18:15:02.078
1447,2935.141,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1788785102078,M,2.94,2026-09-07 18:15:02.078
1449,2924.379,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1788785102078,M,2.92,2026-09-07 18:15:02.078
1459,2905.324,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1788785102078,F,2.91,2026-09-07 18:15:02.078
1469,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1788785102078,M,2.9,2026-09-07 18:15:02.078
1475,2884.201,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1788785102078,M,2.88,2026-09-07 18:15:02.078
1477,2879.596,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1788785102078,M,2.88,2026-09-07 18:15:02.078
1486,2867.058,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1788785102078,M,2.87,2026-09-07 18:15:02.078
1492,2849.436,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1788785102078,M,2.85,2026-09-07 18:15:02.078
1513,2804.458,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1788785102079,M,2.8,2026-09-07 18:15:02.079
1531,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1788785102079,M,2.76,2026-09-07 18:15:02.079
1532,2759.44,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788785102079,M,2.76,2026-09-07 18:15:02.079
1540,2740.769,Anand Deshpande,Pune,Technology,['Technology'],India,1788785102079,M,2.74,2026-09-07 18:15:02.079
1548,2728.667,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1788785102079,M,2.73,2026-09-07 18:15:02.079
1550,2726.072,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1788785102079,M,2.73,2026-09-07 18:15:02.079
1590,2651.528,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1788785102079,M,2.65,2026-09-07 18:15:02.079
1605,2626.356,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788785102079,M,2.63,2026-09-07 18:15:02.079
1605,2626.356,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788785102079,M,2.63,2026-09-07 18:15:02.079
1628,2588.476,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1788785102079,M,2.59,2026-09-07 18:15:02.079
1659,2536.67,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1788785102079,M,2.54,2026-09-07 18:15:02.079
1670,2514.29,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1788785102079,M,2.51,2026-09-07 18:15:02.079
1676,2505.394,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788785102079,M,2.51,2026-09-07 18:15:02.079
1695,2475.481,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1788785102079,M,2.48,2026-09-07 18:15:02.079
1697,2473.938,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1788785102079,M,2.47,2026-09-07 18:15:02.079
1728,2425.973,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1788785102079,M,2.43,2026-09-07 18:15:02.079
1770,2363.216,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1788785102079,M,2.36,2026-09-07 18:15:02.079
1771,2360.483,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1788785102079,M,2.36,2026-09-07 18:15:02.079
1773,2351.917,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788785102079,M,2.35,2026-09-07 18:15:02.079
1775,2347.599,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1788785102079,M,2.35,2026-09-07 18:15:02.079
1775,2347.599,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1788785102079,M,2.35,2026-09-07 18:15:02.079
1775,2347.599,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1788785102079,M,2.35,2026-09-07 18:15:02.079
1775,2347.599,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1788785102079,F,2.35,2026-09-07 18:15:02.079
1786,2338.381,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788785102079,M,2.34,2026-09-07 18:15:02.079
1791,2330.239,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1788785102079,M,2.33,2026-09-07 18:15:02.079
1797,2322.398,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788785102079,M,2.32,2026-09-07 18:15:02.079
1809,2306.295,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788785102079,M,2.31,2026-09-07 18:15:02.079
1846,2276.894,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1788785102079,M,2.28,2026-09-07 18:15:02.079
1853,2272.076,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1788785102079,M,2.27,2026-09-07 18:15:02.079
1864,2259.012,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1788785102079,M,2.26,2026-09-07 18:15:02.079
1871,2247.549,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1788785102079,M,2.25,2026-09-07 18:15:02.079
1897,2223.209,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1788785102079,M,2.22,2026-09-07 18:15:02.079
1901,2219.806,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1788785102079,M,2.22,2026-09-07 18:15:02.079
1923,2195.873,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1788785102079,M,2.2,2026-09-07 18:15:02.079
1926,2190.592,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1788785102079,M,2.19,2026-09-07 18:15:02.079
1926,2190.592,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1788785102079,M,2.19,2026-09-07 18:15:02.079
1950,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1788785102079,M,2.15,2026-09-07 18:15:02.079
1966,2137.149,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1788785102079,M,2.14,2026-09-07 18:15:02.079
1968,2133.597,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1788785102079,M,2.13,2026-09-07 18:15:02.079
1979,2124.401,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1788785102079,M,2.12,2026-09-07 18:15:02.079
2004,2100.752,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1788785102079,M,2.1,2026-09-07 18:15:02.079
2006,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1788785102079,M,2.1,2026-09-07 18:15:02.079
2021,2083.263,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1788785102079,M,2.08,2026-09-07 18:15:02.079
2030,2060.823,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1788785102079,M,2.06,2026-09-07 18:15:02.079
2038,2048.354,Radha Vembu,Chennai,Business software,['Technology'],India,1788785102079,F,2.05,2026-09-07 18:15:02.079
2063,2027.956,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788785102079,F,2.03,2026-09-07 18:15:02.079
2090,2002.554,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1788785102079,M,2.0,2026-09-07 18:15:02.079
2101,1998.169,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1788785102079,M,2.0,2026-09-07 18:15:02.079
2102,1997.051,K. Dinesh,Bangalore,Software services,['Technology'],India,1788785102079,M,2.0,2026-09-07 18:15:02.079
2114,1983.313,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1788785102079,M,1.98,2026-09-07 18:15:02.079
2121,1981.407,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1788785102079,M,1.98,2026-09-07 18:15:02.079
2131,1974.023,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788785102079,M,1.97,2026-09-07 18:15:02.079
2137,1966.529,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1788785102079,M,1.97,2026-09-07 18:15:02.079
2140,1964.609,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788785102079,M,1.96,2026-09-07 18:15:02.079
2168,1942.957,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1788785102079,F,1.94,2026-09-07 18:15:02.079
2183,1930.87,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1788785102079,M,1.93,2026-09-07 18:15:02.079
2186,1927.336,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1788785102079,M,1.93,2026-09-07 18:15:02.079
2196,1914.784,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1788785102079,M,1.91,2026-09-07 18:15:02.079
2217,1900.409,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788785102079,M,1.9,2026-09-07 18:15:02.079
2224,1899.166,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788785102079,M,1.9,2026-09-07 18:15:02.079
2243,1878.899,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1788785102079,M,1.88,2026-09-07 18:15:02.079
2250,1873.235,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1788785102079,M,1.87,2026-09-07 18:15:02.079
2251,1872.684,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1788785102079,F,1.87,2026-09-07 18:15:02.079
2263,1867.72,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1788785102079,M,1.87,2026-09-07 18:15:02.079
2291,1842.065,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788785102079,M,1.84,2026-09-07 18:15:02.079
2327,1802.122,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1788785102079,M,1.8,2026-09-07 18:15:02.079
2329,1801.268,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1788785102079,M,1.8,2026-09-07 18:15:02.079
2342,1796.627,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1788785102079,M,1.8,2026-09-07 18:15:02.079
2346,1791.07,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1788785102079,M,1.79,2026-09-07 18:15:02.079
2347,1790.479,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1788785102079,M,1.79,2026-09-07 18:15:02.079
2349,1787.993,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788785102079,M,1.79,2026-09-07 18:15:02.079
2352,1784.803,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1788785102079,M,1.78,2026-09-07 18:15:02.079
2353,1783.194,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1788785102079,F,1.78,2026-09-07 18:15:02.079
2363,1773.01,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1788785102079,M,1.77,2026-09-07 18:15:02.079
2424,1725.425,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1788785102079,M,1.73,2026-09-07 18:15:02.079
2427,1722.185,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1788785102079,M,1.72,2026-09-07 18:15:02.079
2431,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1788785102079,M,1.72,2026-09-07 18:15:02.079
2436,1705.186,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1788785102079,M,1.71,2026-09-07 18:15:02.079
2452,1697.215,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1788785102079,M,1.7,2026-09-07 18:15:02.079
2464,1688.366,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1788785102079,M,1.69,2026-09-07 18:15:02.079
2485,1664.519,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1788785102079,M,1.66,2026-09-07 18:15:02.079
2520,1629.352,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1788785102079,M,1.63,2026-09-07 18:15:02.079
2526,1619.044,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1788785102079,M,1.62,2026-09-07 18:15:02.079
2530,1611.991,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1788785102079,M,1.61,2026-09-07 18:15:02.079
2535,1609.124,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788785102079,M,1.61,2026-09-07 18:15:02.079
2541,1601.93,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1788785102079,M,1.6,2026-09-07 18:15:02.079
2546,1598.035,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1788785102079,M,1.6,2026-09-07 18:15:02.079
2547,1594.394,Kapil Bhatia,Delhi,Aviation,['Service'],India,1788785102079,M,1.59,2026-09-07 18:15:02.079
2554,1590.178,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1788785102079,M,1.59,2026-09-07 18:15:02.079
2567,1579.016,Shrikant Badve,Pune,auto parts,['Automotive'],India,1788785102079,M,1.58,2026-09-07 18:15:02.079
2571,1575.67,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1788785102079,M,1.58,2026-09-07 18:15:02.079
2611,1547.491,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1788785102079,M,1.55,2026-09-07 18:15:02.079
2612,1547.283,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1788785102079,M,1.55,2026-09-07 18:15:02.079
2657,1508.411,Sekar Vembu,Chennai,Business software,['Technology'],India,1788785102079,M,1.51,2026-09-07 18:15:02.079
2663,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1788785102079,M,1.5,2026-09-07 18:15:02.079
2677,1497.423,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1788785102079,F,1.5,2026-09-07 18:15:02.079
2688,1489.721,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1788785102079,M,1.49,2026-09-07 18:15:02.079
2689,1489.704,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1788785102079,M,1.49,2026-09-07 18:15:02.079
2689,1489.704,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1788785102079,M,1.49,2026-09-07 18:15:02.079
2707,1473.733,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1788785102079,M,1.47,2026-09-07 18:15:02.079
2709,1471.584,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788785102079,F,1.47,2026-09-07 18:15:02.079
2714,1467.14,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1788785102079,M,1.47,2026-09-07 18:15:02.079
2728,1452.721,Alakh Pandey,Noida,Edtech,['Technology'],India,1788785102079,M,1.45,2026-09-07 18:15:02.079
2728,1452.721,Prateek Boob,Noida,Edtech,['Technology'],India,1788785102079,M,1.45,2026-09-07 18:15:02.079
2736,1446.448,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788785102079,M,1.45,2026-09-07 18:15:02.079
2741,1440.454,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1788785102079,M,1.44,2026-09-07 18:15:02.079
2749,1436.473,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1788785102079,M,1.44,2026-09-07 18:15:02.079
2762,1428.442,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1788785102079,M,1.43,2026-09-07 18:15:02.079
2783,1409.982,Binny Bansal,Singapore,Flipkart,['Technology'],India,1788785102079,M,1.41,2026-09-07 18:15:02.079
2828,1383.059,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1788785102079,M,1.38,2026-09-07 18:15:02.079
2849,1368.08,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788785102079,M,1.37,2026-09-07 18:15:02.079
2853,1363.871,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1788785102079,M,1.36,2026-09-07 18:15:02.079
2862,1354.876,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788785102079,M,1.35,2026-09-07 18:15:02.079
2883,1335.374,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1788785102079,M,1.34,2026-09-07 18:15:02.079
2911,1320.054,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1788785102079,M,1.32,2026-09-07 18:15:02.079
2914,1318.083,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788785102079,M,1.32,2026-09-07 18:15:02.079
