rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1605,2628.787,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787468702353,M,2.63,2026-08-23 12:35:02.353
1617,2614.106,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787468702353,M,2.61,2026-08-23 12:35:02.353
1668,2534.773,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787468702353,M,2.53,2026-08-23 12:35:02.353
1674,2521.124,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787468702353,M,2.52,2026-08-23 12:35:02.353
1685,2506.785,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787468702353,M,2.51,2026-08-23 12:35:02.353
1697,2488.823,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787468702353,M,2.49,2026-08-23 12:35:02.353
1702,2477.139,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787468702353,M,2.48,2026-08-23 12:35:02.353
1733,2429.299,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787468702353,M,2.43,2026-08-23 12:35:02.353
1733,2429.299,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787468702353,M,2.43,2026-08-23 12:35:02.353
1733,2429.299,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787468702353,M,2.43,2026-08-23 12:35:02.353
1733,2429.299,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787468702353,F,2.43,2026-08-23 12:35:02.353
1738,2423.517,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787468702353,M,2.42,2026-08-23 12:35:02.353
1744,2416.245,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787468702353,M,2.42,2026-08-23 12:35:02.353
1747,2411.925,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787468702353,M,2.41,2026-08-23 12:35:02.353
1754,2396.694,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787468702353,M,2.4,2026-08-23 12:35:02.353
1769,2375.657,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787468702353,M,2.38,2026-08-23 12:35:02.353
1786,2356.728,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787468702353,M,2.36,2026-08-23 12:35:02.353
1789,2348.378,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787468702353,M,2.35,2026-08-23 12:35:02.353
1848,2276.989,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787468702353,M,2.28,2026-08-23 12:35:02.353
1865,2256.242,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787468702353,M,2.26,2026-08-23 12:35:02.353
1867,2254.064,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787468702353,M,2.25,2026-08-23 12:35:02.353
1884,2235.431,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787468702353,M,2.24,2026-08-23 12:35:02.353
1890,2227.325,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787468702353,M,2.23,2026-08-23 12:35:02.353
1926,2194.959,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787468702353,M,2.19,2026-08-23 12:35:02.353
1934,2180.577,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787468702353,M,2.18,2026-08-23 12:35:02.353
1943,2169.663,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787468702353,M,2.17,2026-08-23 12:35:02.353
1952,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787468702353,M,2.15,2026-08-23 12:35:02.353
2000,2106.486,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787468702353,M,2.11,2026-08-23 12:35:02.353
2005,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787468702353,M,2.1,2026-08-23 12:35:02.353
2018,2095.216,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787468702353,M,2.1,2026-08-23 12:35:02.353
2031,2076.247,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787468702353,F,2.08,2026-08-23 12:35:02.353
2047,2056.286,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787468702353,M,2.06,2026-08-23 12:35:02.353
2047,2056.286,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787468702353,M,2.06,2026-08-23 12:35:02.353
2059,2043.716,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787468702353,M,2.04,2026-08-23 12:35:02.353
2084,2022.326,Radha Vembu,Chennai,Business software,['Technology'],India,1787468702353,F,2.02,2026-08-23 12:35:02.353
2085,2019.511,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787468702353,M,2.02,2026-08-23 12:35:02.353
2087,2012.28,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787468702353,M,2.01,2026-08-23 12:35:02.353
2088,2011.124,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787468702353,M,2.01,2026-08-23 12:35:02.353
2098,2007.583,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787468702353,M,2.01,2026-08-23 12:35:02.353
2108,2001.45,K. Dinesh,Bangalore,Software services,['Technology'],India,1787468702353,M,2.0,2026-08-23 12:35:02.353
2144,1977.107,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787468702353,M,1.98,2026-08-23 12:35:02.353
2150,1967.555,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787468702353,M,1.97,2026-08-23 12:35:02.353
2162,1956.102,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787468702353,M,1.96,2026-08-23 12:35:02.353
2165,1953.728,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787468702353,M,1.95,2026-08-23 12:35:02.353
2170,1951.164,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787468702353,M,1.95,2026-08-23 12:35:02.353
2173,1949.311,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787468702353,M,1.95,2026-08-23 12:35:02.353
2174,1948.939,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787468702353,M,1.95,2026-08-23 12:35:02.353
2181,1944.705,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787468702353,M,1.94,2026-08-23 12:35:02.353
2207,1913.359,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787468702353,F,1.91,2026-08-23 12:35:02.353
2225,1898.044,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787468702353,M,1.9,2026-08-23 12:35:02.353
2226,1897.939,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787468702353,M,1.9,2026-08-23 12:35:02.353
2229,1894.232,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787468702353,M,1.89,2026-08-23 12:35:02.353
2247,1876.261,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787468702353,M,1.88,2026-08-23 12:35:02.353
2259,1867.484,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787468702353,M,1.87,2026-08-23 12:35:02.353
2264,1859.776,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787468702353,F,1.86,2026-08-23 12:35:02.353
2305,1828.173,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787468702353,M,1.83,2026-08-23 12:35:02.353
2309,1819.895,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787468702353,M,1.82,2026-08-23 12:35:02.353
2311,1818.658,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787468702353,M,1.82,2026-08-23 12:35:02.353
2325,1802.011,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787468702353,F,1.8,2026-08-23 12:35:02.353
2353,1777.347,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787468702353,M,1.78,2026-08-23 12:35:02.353
2360,1769.644,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787468702353,M,1.77,2026-08-23 12:35:02.353
2366,1765.273,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787468702353,M,1.77,2026-08-23 12:35:02.353
2369,1760.19,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787468702353,M,1.76,2026-08-23 12:35:02.353
2372,1757.596,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787468702353,M,1.76,2026-08-23 12:35:02.353
2413,1731.896,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787468702353,M,1.73,2026-08-23 12:35:02.353
2415,1729.486,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787468702353,M,1.73,2026-08-23 12:35:02.353
2417,1727.258,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787468702353,M,1.73,2026-08-23 12:35:02.353
2427,1717.531,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787468702353,M,1.72,2026-08-23 12:35:02.353
2428,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787468702353,M,1.72,2026-08-23 12:35:02.353
2483,1663.773,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787468702353,M,1.66,2026-08-23 12:35:02.353
2489,1656.023,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787468702353,M,1.66,2026-08-23 12:35:02.353
2521,1621.99,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787468702353,M,1.62,2026-08-23 12:35:02.353
2529,1611.235,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787468702353,M,1.61,2026-08-23 12:35:02.353
2536,1603.796,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787468702353,M,1.6,2026-08-23 12:35:02.353
2555,1584.931,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787468702353,M,1.58,2026-08-23 12:35:02.353
2559,1580.473,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787468702353,M,1.58,2026-08-23 12:35:02.353
2566,1574.897,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787468702353,M,1.57,2026-08-23 12:35:02.353
2577,1564.623,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787468702353,M,1.56,2026-08-23 12:35:02.353
2580,1562.423,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787468702353,M,1.56,2026-08-23 12:35:02.353
2589,1556.716,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787468702353,M,1.56,2026-08-23 12:35:02.353
2620,1536.294,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787468702353,M,1.54,2026-08-23 12:35:02.353
2621,1536.277,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787468702353,M,1.54,2026-08-23 12:35:02.353
2621,1536.277,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787468702353,M,1.54,2026-08-23 12:35:02.353
2645,1518.206,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787468702354,M,1.52,2026-08-23 12:35:02.354
2668,1501.204,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787468702354,M,1.5,2026-08-23 12:35:02.354
2670,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787468702354,M,1.5,2026-08-23 12:35:02.354
2688,1490.032,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787468702354,M,1.49,2026-08-23 12:35:02.354
2690,1489.244,Sekar Vembu,Chennai,Business software,['Technology'],India,1787468702354,M,1.49,2026-08-23 12:35:02.354
2703,1475.486,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787468702354,M,1.48,2026-08-23 12:35:02.354
2714,1466.218,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787468702354,F,1.47,2026-08-23 12:35:02.354
2729,1449.148,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787468702354,F,1.45,2026-08-23 12:35:02.354
2748,1434.562,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787468702354,M,1.43,2026-08-23 12:35:02.354
2753,1425.957,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787468702354,M,1.43,2026-08-23 12:35:02.354
2766,1418.22,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787468702354,M,1.42,2026-08-23 12:35:02.354
2784,1409.848,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787468702354,M,1.41,2026-08-23 12:35:02.354
2821,1384.837,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787468702354,M,1.38,2026-08-23 12:35:02.354
2841,1373.198,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787468702354,M,1.37,2026-08-23 12:35:02.354
2851,1365.485,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787468702354,M,1.37,2026-08-23 12:35:02.354
2855,1361.41,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787468702354,M,1.36,2026-08-23 12:35:02.354
2874,1340.297,Alakh Pandey,Noida,Edtech,['Technology'],India,1787468702354,M,1.34,2026-08-23 12:35:02.354
2874,1340.297,Prateek Boob,Noida,Edtech,['Technology'],India,1787468702354,M,1.34,2026-08-23 12:35:02.354
2892,1329.341,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787468702354,M,1.33,2026-08-23 12:35:02.354
2902,1322.3,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787468702354,M,1.32,2026-08-23 12:35:02.354
2923,1306.633,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787468702354,M,1.31,2026-08-23 12:35:02.354
2924,1305.997,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787468702354,M,1.31,2026-08-23 12:35:02.354
2927,1304.701,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787468702354,M,1.3,2026-08-23 12:35:02.354
2930,1301.335,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787468702354,M,1.3,2026-08-23 12:35:02.354
2950,1289.172,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787468702354,M,1.29,2026-08-23 12:35:02.354
