rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
965,4420.6,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788269542214,M,4.42,2026-09-01 19:02:22.214
975,4375.774,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788269542214,M,4.38,2026-09-01 19:02:22.214
999,4259.352,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788269542215,M,4.26,2026-09-01 19:02:22.215
1000,4259.318,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788269542215,F,4.26,2026-09-01 19:02:22.215
1000,4259.318,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788269542216,M,4.26,2026-09-01 19:02:22.216
1025,4174.65,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788269542218,M,4.17,2026-09-01 19:02:22.218
1038,4132.603,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788269542219,M,4.13,2026-09-01 19:02:22.219
1041,4128.994,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788269542219,M,4.13,2026-09-01 19:02:22.219
1079,4020.909,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788269542220,M,4.02,2026-09-01 19:02:22.220
1082,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788269542221,M,4.0,2026-09-01 19:02:22.221
1114,3894.377,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788269547223,M,3.89,2026-09-01 19:02:27.223
1133,3810.509,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788269547224,M,3.81,2026-09-01 19:02:27.224
1136,3794.709,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788269547225,M,3.79,2026-09-01 19:02:27.225
1139,3785.282,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788269547224,M,3.79,2026-09-01 19:02:27.224
1151,3741.807,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788269547224,M,3.74,2026-09-01 19:02:27.224
1182,3649.684,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788269547228,M,3.65,2026-09-01 19:02:27.228
1191,3625.813,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788269547227,M,3.63,2026-09-01 19:02:27.227
1203,3586.735,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788269547228,F,3.59,2026-09-01 19:02:27.228
1229,3529.112,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788269547230,M,3.53,2026-09-01 19:02:27.230
1241,3486.048,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788269547228,F,3.49,2026-09-01 19:02:27.228
1249,3474.343,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788269547231,M,3.47,2026-09-01 19:02:27.231
1265,3430.481,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788269547231,M,3.43,2026-09-01 19:02:27.231
1285,3389.124,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788269547226,M,3.39,2026-09-01 19:02:27.226
1290,3383.154,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788269547232,F,3.38,2026-09-01 19:02:27.232
1295,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788269547232,M,3.36,2026-09-01 19:02:27.232
1299,3348.006,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788269547232,M,3.35,2026-09-01 19:02:27.232
1314,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788269547233,M,3.28,2026-09-01 19:02:27.233
1366,3143.613,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788269552236,M,3.14,2026-09-01 19:02:32.236
1380,3115.211,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788269552237,M,3.12,2026-09-01 19:02:32.237
1382,3108.374,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1788269552236,M,3.11,2026-09-01 19:02:32.236
1383,3103.856,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788269552236,M,3.1,2026-09-01 19:02:32.236
1392,3092.304,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1788269552237,F,3.09,2026-09-01 19:02:32.237
1413,3029.307,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1788269552238,F,3.03,2026-09-01 19:02:32.238
1414,3025.603,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1788269552239,M,3.03,2026-09-01 19:02:32.239
1419,3009.256,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1788269552238,F,3.01,2026-09-01 19:02:32.238
1432,2972.328,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1788269552239,M,2.97,2026-09-01 19:02:32.239
1442,2949.141,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1788269552240,M,2.95,2026-09-01 19:02:32.240
1455,2914.441,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1788269552239,M,2.91,2026-09-01 19:02:32.239
1467,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1788269552240,M,2.9,2026-09-01 19:02:32.240
1469,2890.561,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1788269552241,M,2.89,2026-09-01 19:02:32.241
1482,2866.148,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1788269552240,M,2.87,2026-09-01 19:02:32.240
1483,2863.863,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1788269552243,M,2.86,2026-09-01 19:02:32.243
1498,2836.02,Anand Deshpande,Pune,Technology,['Technology'],India,1788269552244,M,2.84,2026-09-01 19:02:32.244
1504,2822.203,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1788269552242,M,2.82,2026-09-01 19:02:32.242
1505,2820.332,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1788269552241,M,2.82,2026-09-01 19:02:32.241
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1788269552244,M,2.76,2026-09-01 19:02:32.244
1542,2741.13,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1788269552244,M,2.74,2026-09-01 19:02:32.244
1546,2733.659,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788269552244,M,2.73,2026-09-01 19:02:32.244
1551,2715.913,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1788269552244,M,2.72,2026-09-01 19:02:32.244
1582,2663.219,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1788269557247,M,2.66,2026-09-01 19:02:37.247
1598,2630.921,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788269552245,M,2.63,2026-09-01 19:02:32.245
1598,2630.921,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788269552245,M,2.63,2026-09-01 19:02:32.245
1633,2576.567,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1788269557248,M,2.58,2026-09-01 19:02:37.248
1660,2541.976,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1788269557250,M,2.54,2026-09-01 19:02:37.250
1671,2521.387,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1788269557252,M,2.52,2026-09-01 19:02:37.252
1674,2516.776,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788269557250,M,2.52,2026-09-01 19:02:37.250
1680,2504.199,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788269557248,M,2.5,2026-09-01 19:02:37.248
1698,2479.923,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1788269557249,M,2.48,2026-09-01 19:02:37.249
1736,2421.211,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1788269557252,M,2.42,2026-09-01 19:02:37.252
1739,2417.86,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1788269557255,M,2.42,2026-09-01 19:02:37.255
1742,2414.065,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1788269557252,M,2.41,2026-09-01 19:02:37.252
1755,2403.075,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788269557255,M,2.4,2026-09-01 19:02:37.255
1757,2401.131,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1788269557254,M,2.4,2026-09-01 19:02:37.254
1763,2382.069,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788269557256,M,2.38,2026-09-01 19:02:37.256
1764,2380.573,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1788269557255,M,2.38,2026-09-01 19:02:37.255
1781,2341.101,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1788269557255,M,2.34,2026-09-01 19:02:37.255
1781,2341.101,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1788269557255,M,2.34,2026-09-01 19:02:37.255
1781,2341.101,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1788269557255,M,2.34,2026-09-01 19:02:37.255
1781,2341.101,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1788269557255,F,2.34,2026-09-01 19:02:37.255
1795,2326.425,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1788269557257,M,2.33,2026-09-01 19:02:37.257
1808,2311.445,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1788269557257,M,2.31,2026-09-01 19:02:37.257
1838,2284.747,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788269557260,M,2.28,2026-09-01 19:02:37.260
1889,2232.481,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1788269562261,M,2.23,2026-09-01 19:02:42.261
1890,2231.179,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1788269562264,M,2.23,2026-09-01 19:02:42.264
1911,2202.437,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1788269562265,M,2.2,2026-09-01 19:02:42.265
1927,2188.961,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1788269562267,M,2.19,2026-09-01 19:02:42.267
1950,2158.764,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1788269562273,M,2.16,2026-09-01 19:02:42.273
1952,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1788269562268,M,2.15,2026-09-01 19:02:42.268
1955,2150.596,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1788269562267,M,2.15,2026-09-01 19:02:42.267
1976,2129.021,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1788269562267,M,2.13,2026-09-01 19:02:42.267
1976,2129.021,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1788269562267,M,2.13,2026-09-01 19:02:42.267
1992,2113.663,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1788269562270,M,2.11,2026-09-01 19:02:42.270
2002,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1788269562271,M,2.1,2026-09-01 19:02:42.271
2020,2081.815,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788269562272,F,2.08,2026-09-01 19:02:42.272
2027,2072.081,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1788269562272,M,2.07,2026-09-01 19:02:42.272
2035,2059.889,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1788269562272,M,2.06,2026-09-01 19:02:42.272
2048,2039.052,K. Dinesh,Bangalore,Software services,['Technology'],India,1788269562275,M,2.04,2026-09-01 19:02:42.275
2058,2031.121,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1788269562274,M,2.03,2026-09-01 19:02:42.274
2064,2029.217,Radha Vembu,Chennai,Business software,['Technology'],India,1788269562274,F,2.03,2026-09-01 19:02:42.274
2067,2028.856,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1788269562274,M,2.03,2026-09-01 19:02:42.274
2075,2017.698,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788269562273,M,2.02,2026-09-01 19:02:42.273
2096,2001.546,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1788269562274,M,2.0,2026-09-01 19:02:42.274
2123,1983.844,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1788269567278,M,1.98,2026-09-01 19:02:47.278
2140,1974.279,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1788269567279,M,1.97,2026-09-01 19:02:47.279
2143,1971.448,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788269567279,M,1.97,2026-09-01 19:02:47.279
2155,1962.801,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1788269567279,M,1.96,2026-09-01 19:02:47.279
2160,1955.58,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788269567279,M,1.96,2026-09-01 19:02:47.279
2186,1930.22,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1788269567281,M,1.93,2026-09-01 19:02:47.281
2188,1929.024,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1788269567282,M,1.93,2026-09-01 19:02:47.282
2190,1926.907,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1788269567283,M,1.93,2026-09-01 19:02:47.283
2191,1926.133,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1788269567281,F,1.93,2026-09-01 19:02:47.281
2197,1914.606,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1788269567281,M,1.91,2026-09-01 19:02:47.281
2198,1914.073,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1788269567282,M,1.91,2026-09-01 19:02:47.282
2213,1905.913,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1788269562276,M,1.91,2026-09-01 19:02:42.276
2235,1882.653,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788269567284,M,1.88,2026-09-01 19:02:47.284
2251,1869.524,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1788269567284,F,1.87,2026-09-01 19:02:47.284
2292,1836.044,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1788269567286,M,1.84,2026-09-01 19:02:47.286
2294,1834.188,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1788269567286,M,1.83,2026-09-01 19:02:47.286
2299,1828.04,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1788269567287,M,1.83,2026-09-01 19:02:47.287
2300,1827.888,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1788269567287,M,1.83,2026-09-01 19:02:47.287
2307,1826.659,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1788269567287,F,1.83,2026-09-01 19:02:47.287
2310,1824.854,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788269567287,M,1.82,2026-09-01 19:02:47.287
2313,1823.481,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1788269567286,M,1.82,2026-09-01 19:02:47.286
2365,1780.109,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1788269572290,M,1.78,2026-09-01 19:02:52.290
2369,1776.935,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1788269572292,M,1.78,2026-09-01 19:02:52.292
2374,1771.288,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788269572290,M,1.77,2026-09-01 19:02:52.290
2432,1718.192,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1788269572292,M,1.72,2026-09-01 19:02:52.292
2435,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1788269572294,M,1.72,2026-09-01 19:02:52.294
2440,1706.839,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1788269572294,M,1.71,2026-09-01 19:02:52.294
2446,1704.224,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1788269572294,M,1.7,2026-09-01 19:02:52.294
2457,1697.809,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788269572295,M,1.7,2026-09-01 19:02:52.295
2484,1666.972,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1788269572296,M,1.67,2026-09-01 19:02:52.296
2523,1621.996,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1788269572299,M,1.62,2026-09-01 19:02:52.299
2533,1611.834,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1788269572299,M,1.61,2026-09-01 19:02:52.299
2543,1599.102,Kapil Bhatia,Delhi,Aviation,['Service'],India,1788269572298,M,1.6,2026-09-01 19:02:52.298
2553,1590.948,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1788269572298,M,1.59,2026-09-01 19:02:52.298
2555,1590.137,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1788269572299,M,1.59,2026-09-01 19:02:52.299
2563,1581.058,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1788269572301,M,1.58,2026-09-01 19:02:52.301
2576,1574.046,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1788269572301,M,1.57,2026-09-01 19:02:52.301
2578,1572.774,Shrikant Badve,Pune,auto parts,['Automotive'],India,1788269572300,M,1.57,2026-09-01 19:02:52.300
2602,1552.14,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1788269572300,M,1.55,2026-09-01 19:02:52.300
2643,1525.406,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1788269577310,M,1.53,2026-09-01 19:02:57.310
2645,1522.817,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1788269577303,F,1.52,2026-09-01 19:02:57.303
2660,1504.289,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1788269577306,M,1.5,2026-09-01 19:02:57.306
2665,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1788269577304,M,1.5,2026-09-01 19:02:57.304
2676,1498.189,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1788269582314,M,1.5,2026-09-01 19:03:02.314
2683,1494.318,Sekar Vembu,Chennai,Business software,['Technology'],India,1788269577304,M,1.49,2026-09-01 19:02:57.304
2690,1489.034,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1788269577305,M,1.49,2026-09-01 19:02:57.305
2700,1482.82,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1788269577303,M,1.48,2026-09-01 19:02:57.303
2701,1482.803,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1788269577303,M,1.48,2026-09-01 19:02:57.303
2701,1482.803,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1788269577303,M,1.48,2026-09-01 19:02:57.303
2717,1466.989,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788269577305,F,1.47,2026-09-01 19:02:57.305
2728,1456.749,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1788269577304,M,1.46,2026-09-01 19:02:57.304
2729,1456.68,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788269577307,M,1.46,2026-09-01 19:02:57.307
2732,1454.135,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1788269577306,M,1.45,2026-09-01 19:02:57.306
2762,1424.844,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1788269577310,M,1.42,2026-09-01 19:02:57.310
2763,1423.052,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1788269577310,M,1.42,2026-09-01 19:02:57.310
2772,1414.42,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1788269577307,M,1.41,2026-09-01 19:02:57.307
2780,1409.884,Binny Bansal,Singapore,Flipkart,['Technology'],India,1788269577311,M,1.41,2026-09-01 19:02:57.311
2825,1384.988,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788269577312,M,1.38,2026-09-01 19:02:57.312
2841,1373.122,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788269582313,M,1.37,2026-09-01 19:03:02.313
2846,1370.138,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1788269577313,M,1.37,2026-09-01 19:02:57.313
2866,1355.081,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1788269577312,M,1.36,2026-09-01 19:02:57.312
2878,1344.388,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1788269582317,M,1.34,2026-09-01 19:03:02.317
2907,1317.17,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1788269582315,M,1.32,2026-09-01 19:03:02.315
2918,1311.795,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1788269582316,M,1.31,2026-09-01 19:03:02.316
2927,1305.769,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788269582317,M,1.31,2026-09-01 19:03:02.317
2956,1281.465,Alakh Pandey,Noida,Edtech,['Technology'],India,1788269582318,M,1.28,2026-09-01 19:03:02.318
2956,1281.465,Prateek Boob,Noida,Edtech,['Technology'],India,1788269582318,M,1.28,2026-09-01 19:03:02.318
