rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1237,3447.827,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783092602493,F,3.45,2026-07-03 21:00:02.493
1248,3424.788,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783092602493,M,3.42,2026-07-03 21:00:02.493
1261,3405.366,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783092602493,F,3.41,2026-07-03 21:00:02.493
1281,3352.313,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783092602493,M,3.35,2026-07-03 21:00:02.493
1285,3331.715,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783092602493,M,3.33,2026-07-03 21:00:02.493
1299,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783092602493,M,3.28,2026-07-03 21:00:02.493
1314,3245.617,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783092602493,M,3.25,2026-07-03 21:00:02.493
1315,3240.48,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783092602493,M,3.24,2026-07-03 21:00:02.493
1359,3131.622,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783092602493,M,3.13,2026-07-03 21:00:02.493
1370,3103.694,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783092602493,M,3.1,2026-07-03 21:00:02.493
1385,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783092602493,M,3.06,2026-07-03 21:00:02.493
1388,3061.418,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783092602493,M,3.06,2026-07-03 21:00:02.493
1401,3039.901,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783092602493,M,3.04,2026-07-03 21:00:02.493
1402,3029.148,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783092602493,F,3.03,2026-07-03 21:00:02.493
1407,3009.932,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783092602493,M,3.01,2026-07-03 21:00:02.493
1409,3009.098,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783092602493,F,3.01,2026-07-03 21:00:02.493
1430,2968.126,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783092602493,M,2.97,2026-07-03 21:00:02.493
1432,2963.939,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783092602493,M,2.96,2026-07-03 21:00:02.493
1449,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783092602493,M,2.9,2026-07-03 21:00:02.493
1465,2869.622,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783092602493,M,2.87,2026-07-03 21:00:02.493
1514,2783.822,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783092602493,M,2.78,2026-07-03 21:00:02.493
1526,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783092602493,M,2.76,2026-07-03 21:00:02.493
1527,2761.839,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783092602493,M,2.76,2026-07-03 21:00:02.493
1532,2749.693,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783092602493,M,2.75,2026-07-03 21:00:02.493
1534,2748.593,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783092602493,M,2.75,2026-07-03 21:00:02.493
1534,2748.593,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783092602493,M,2.75,2026-07-03 21:00:02.493
1540,2734.019,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783092602493,M,2.73,2026-07-03 21:00:02.493
1541,2733.516,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783092602493,M,2.73,2026-07-03 21:00:02.493
1553,2715.843,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783092602493,M,2.72,2026-07-03 21:00:02.493
1557,2710.764,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783092602493,M,2.71,2026-07-03 21:00:02.493
1572,2670.278,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783092602493,M,2.67,2026-07-03 21:00:02.493
1627,2580.462,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783092602493,M,2.58,2026-07-03 21:00:02.493
1630,2579.063,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783092602493,M,2.58,2026-07-03 21:00:02.493
1636,2569.654,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783092602493,M,2.57,2026-07-03 21:00:02.493
1650,2555.205,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783092602493,M,2.56,2026-07-03 21:00:02.493
1699,2455.353,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783092602493,M,2.46,2026-07-03 21:00:02.493
1699,2455.353,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783092602493,M,2.46,2026-07-03 21:00:02.493
1699,2455.353,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783092602493,M,2.46,2026-07-03 21:00:02.493
1699,2455.353,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783092602493,F,2.46,2026-07-03 21:00:02.493
1736,2408.571,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783092602493,M,2.41,2026-07-03 21:00:02.493
1747,2387.694,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783092602493,M,2.39,2026-07-03 21:00:02.493
1749,2383.053,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783092602493,M,2.38,2026-07-03 21:00:02.493
1781,2338.212,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783092602493,M,2.34,2026-07-03 21:00:02.493
1782,2335.816,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783092602493,M,2.34,2026-07-03 21:00:02.493
1794,2318.838,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783092602493,M,2.32,2026-07-03 21:00:02.493
1803,2297.792,Anand Deshpande,Pune,Technology,['Technology'],India,1783092602493,M,2.3,2026-07-03 21:00:02.493
1816,2284.627,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783092602493,M,2.28,2026-07-03 21:00:02.493
1830,2277.263,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783092602493,M,2.28,2026-07-03 21:00:02.493
1844,2263.003,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783092602493,M,2.26,2026-07-03 21:00:02.493
1852,2254.345,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783092602493,M,2.25,2026-07-03 21:00:02.493
1859,2247.807,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783092602493,M,2.25,2026-07-03 21:00:02.493
1861,2246.211,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783092602493,M,2.25,2026-07-03 21:00:02.493
1869,2240.302,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783092602493,M,2.24,2026-07-03 21:00:02.493
1880,2216.72,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783092602493,M,2.22,2026-07-03 21:00:02.493
1900,2202.322,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783092602493,M,2.2,2026-07-03 21:00:02.493
1901,2202.14,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783092602493,M,2.2,2026-07-03 21:00:02.493
1902,2201.112,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783092602493,M,2.2,2026-07-03 21:00:02.493
1920,2182.3,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783092602493,M,2.18,2026-07-03 21:00:02.493
1937,2160.72,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783092602493,M,2.16,2026-07-03 21:00:02.493
1940,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783092602493,M,2.15,2026-07-03 21:00:02.493
1946,2147.605,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783092602493,M,2.15,2026-07-03 21:00:02.493
1948,2144.252,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783092602493,M,2.14,2026-07-03 21:00:02.493
1981,2113.552,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783092602493,M,2.11,2026-07-03 21:00:02.493
1992,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783092602493,M,2.1,2026-07-03 21:00:02.493
2006,2083.249,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783092602493,M,2.08,2026-07-03 21:00:02.493
2010,2079.585,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783092602493,M,2.08,2026-07-03 21:00:02.493
2023,2060.298,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783092602493,M,2.06,2026-07-03 21:00:02.493
2050,2029.11,Radha Vembu,Chennai,Business software,['Technology'],India,1783092602493,F,2.03,2026-07-03 21:00:02.493
2053,2025.244,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783092602493,F,2.03,2026-07-03 21:00:02.493
2060,2019.304,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783092602493,M,2.02,2026-07-03 21:00:02.493
2065,2012.859,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783092602493,M,2.01,2026-07-03 21:00:02.493
2104,1983.74,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783092602493,M,1.98,2026-07-03 21:00:02.493
2121,1962.698,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783092602493,M,1.96,2026-07-03 21:00:02.493
2127,1955.477,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783092602493,M,1.96,2026-07-03 21:00:02.493
2133,1952.669,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783092602493,M,1.95,2026-07-03 21:00:02.493
2138,1947.823,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783092602493,F,1.95,2026-07-03 21:00:02.493
2143,1942.076,K. Dinesh,Bangalore,Software services,['Technology'],India,1783092602493,M,1.94,2026-07-03 21:00:02.493
2170,1919.488,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783092602493,M,1.92,2026-07-03 21:00:02.493
2188,1903.634,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783092602493,M,1.9,2026-07-03 21:00:02.493
2212,1882.555,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783092602493,M,1.88,2026-07-03 21:00:02.493
2213,1882.191,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783092602493,M,1.88,2026-07-03 21:00:02.493
2239,1852.652,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783092602493,M,1.85,2026-07-03 21:00:02.493
2268,1824.759,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783092602493,M,1.82,2026-07-03 21:00:02.493
2332,1774.316,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783092602493,M,1.77,2026-07-03 21:00:02.493
2335,1771.195,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783092602493,M,1.77,2026-07-03 21:00:02.493
2370,1739.925,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783092602493,M,1.74,2026-07-03 21:00:02.493
2371,1736.885,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783092602493,M,1.74,2026-07-03 21:00:02.493
2371,1736.885,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783092602493,M,1.74,2026-07-03 21:00:02.493
2401,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783092602493,M,1.72,2026-07-03 21:00:02.493
2429,1694.804,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783092602493,M,1.69,2026-07-03 21:00:02.493
2435,1688.054,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783092602493,M,1.69,2026-07-03 21:00:02.493
2446,1673.964,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783092602493,M,1.67,2026-07-03 21:00:02.493
2448,1669.338,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783092602493,M,1.67,2026-07-03 21:00:02.493
2453,1662.671,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783092602493,F,1.66,2026-07-03 21:00:02.493
2456,1656.654,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783092602493,M,1.66,2026-07-03 21:00:02.493
2460,1652.483,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783092602493,M,1.65,2026-07-03 21:00:02.493
2463,1651.628,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783092602493,M,1.65,2026-07-03 21:00:02.493
2470,1646.449,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783092602493,M,1.65,2026-07-03 21:00:02.493
2475,1643.0,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783092602493,M,1.64,2026-07-03 21:00:02.493
2479,1636.135,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783092602493,M,1.64,2026-07-03 21:00:02.493
2482,1632.43,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783092602493,M,1.63,2026-07-03 21:00:02.493
2496,1617.337,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783092602493,M,1.62,2026-07-03 21:00:02.493
2497,1615.976,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783092602493,F,1.62,2026-07-03 21:00:02.493
2498,1614.986,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783092602493,M,1.61,2026-07-03 21:00:02.493
2507,1606.833,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783092602493,M,1.61,2026-07-03 21:00:02.493
2518,1596.693,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783092602493,M,1.6,2026-07-03 21:00:02.493
2546,1575.95,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783092602493,M,1.58,2026-07-03 21:00:02.493
2547,1575.57,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783092602493,M,1.58,2026-07-03 21:00:02.493
2548,1575.553,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783092602493,M,1.58,2026-07-03 21:00:02.493
2548,1575.553,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783092602493,M,1.58,2026-07-03 21:00:02.493
2554,1573.032,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783092602493,M,1.57,2026-07-03 21:00:02.493
2571,1560.59,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783092602493,M,1.56,2026-07-03 21:00:02.493
2577,1558.16,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783092602493,M,1.56,2026-07-03 21:00:02.493
2593,1545.226,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783092602493,F,1.55,2026-07-03 21:00:02.493
2617,1514.081,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783092602493,M,1.51,2026-07-03 21:00:02.493
2631,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783092602493,M,1.5,2026-07-03 21:00:02.493
2640,1499.507,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783092602493,M,1.5,2026-07-03 21:00:02.493
2646,1494.24,Sekar Vembu,Chennai,Business software,['Technology'],India,1783092602493,M,1.49,2026-07-03 21:00:02.493
2679,1467.845,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783092602493,M,1.47,2026-07-03 21:00:02.493
2689,1454.666,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783092602493,M,1.45,2026-07-03 21:00:02.493
2704,1447.201,Alakh Pandey,Noida,Edtech,['Technology'],India,1783092602493,M,1.45,2026-07-03 21:00:02.493
2704,1447.201,Prateek Boob,Noida,Edtech,['Technology'],India,1783092602493,M,1.45,2026-07-03 21:00:02.493
2709,1443.327,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783092602493,M,1.44,2026-07-03 21:00:02.493
2724,1426.581,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783092602493,M,1.43,2026-07-03 21:00:02.493
2726,1422.978,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783092602493,M,1.42,2026-07-03 21:00:02.493
2743,1409.983,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783092602493,M,1.41,2026-07-03 21:00:02.493
2757,1404.243,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783092602493,M,1.4,2026-07-03 21:00:02.493
2768,1397.998,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783092602493,M,1.4,2026-07-03 21:00:02.493
2770,1396.974,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783092602493,M,1.4,2026-07-03 21:00:02.493
2792,1379.924,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783092602493,F,1.38,2026-07-03 21:00:02.493
2811,1370.066,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783092602493,M,1.37,2026-07-03 21:00:02.493
2823,1353.328,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783092602493,M,1.35,2026-07-03 21:00:02.493
2856,1324.476,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783092602493,M,1.32,2026-07-03 21:00:02.493
2857,1324.327,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783092602493,M,1.32,2026-07-03 21:00:02.493
2858,1323.854,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783092602493,M,1.32,2026-07-03 21:00:02.493
2872,1314.861,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783092602493,M,1.31,2026-07-03 21:00:02.493
2891,1305.7,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783092602493,M,1.31,2026-07-03 21:00:02.493
2916,1294.523,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783092602493,M,1.29,2026-07-03 21:00:02.493
2975,1255.535,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1783092602493,M,1.26,2026-07-03 21:00:02.493
