rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787136602512,M,7.61,2026-08-19 16:20:02.512
517,7579.652,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787136602512,M,7.58,2026-08-19 16:20:02.512
546,7236.529,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787136602512,M,7.24,2026-08-19 16:20:02.512
566,7038.172,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787136602512,M,7.04,2026-08-19 16:20:02.512
672,6030.48,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787136602512,M,6.03,2026-08-19 16:20:02.512
691,5920.891,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787136602512,M,5.92,2026-08-19 16:20:02.512
703,5838.286,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787136602512,M,5.84,2026-08-19 16:20:02.512
703,5838.286,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787136602512,M,5.84,2026-08-19 16:20:02.512
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787136602512,F,5.6,2026-08-19 16:20:02.512
748,5536.583,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787136602512,M,5.54,2026-08-19 16:20:02.512
753,5498.321,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787136602512,M,5.5,2026-08-19 16:20:02.512
786,5311.547,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787136602512,M,5.31,2026-08-19 16:20:02.512
792,5267.08,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787136602512,M,5.27,2026-08-19 16:20:02.512
805,5195.577,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787136602512,M,5.2,2026-08-19 16:20:02.512
808,5179.42,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787136602512,F,5.18,2026-08-19 16:20:02.512
826,5059.622,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787136602512,M,5.06,2026-08-19 16:20:02.512
827,5059.617,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787136602512,F,5.06,2026-08-19 16:20:02.512
847,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787136602512,M,4.98,2026-08-19 16:20:02.512
851,4973.257,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787136602512,M,4.97,2026-08-19 16:20:02.512
857,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787136602512,M,4.95,2026-08-19 16:20:02.512
896,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787136602512,M,4.71,2026-08-19 16:20:02.512
900,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787136602512,M,4.69,2026-08-19 16:20:02.512
902,4675.41,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787136602512,M,4.68,2026-08-19 16:20:02.512
928,4536.265,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787136602512,M,4.54,2026-08-19 16:20:02.512
956,4410.257,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787136602512,M,4.41,2026-08-19 16:20:02.512
961,4397.885,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787136602512,M,4.4,2026-08-19 16:20:02.512
1000,4216.147,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787136602512,M,4.22,2026-08-19 16:20:02.512
1001,4216.11,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787136602512,F,4.22,2026-08-19 16:20:02.512
1001,4216.11,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787136602512,M,4.22,2026-08-19 16:20:02.512
1003,4213.346,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787136602512,M,4.21,2026-08-19 16:20:02.512
1017,4175.291,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787136602512,M,4.18,2026-08-19 16:20:02.512
1034,4108.632,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787136602512,M,4.11,2026-08-19 16:20:02.512
1064,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787136602512,M,4.0,2026-08-19 16:20:02.512
1095,3916.336,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787136602512,M,3.92,2026-08-19 16:20:02.512
1122,3832.664,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787136602512,M,3.83,2026-08-19 16:20:02.512
1125,3822.305,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787136602512,M,3.82,2026-08-19 16:20:02.512
1132,3791.273,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787136602512,M,3.79,2026-08-19 16:20:02.512
1140,3758.1,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787136602512,M,3.76,2026-08-19 16:20:02.512
1154,3717.409,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787136602512,M,3.72,2026-08-19 16:20:02.512
1167,3697.541,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787136602512,F,3.7,2026-08-19 16:20:02.512
1174,3662.229,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787136602512,M,3.66,2026-08-19 16:20:02.512
1181,3636.866,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787136602512,F,3.64,2026-08-19 16:20:02.512
1193,3605.289,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787136602512,M,3.61,2026-08-19 16:20:02.512
1197,3596.395,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787136602512,M,3.6,2026-08-19 16:20:02.512
1214,3546.861,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787136602512,F,3.55,2026-08-19 16:20:02.512
1219,3534.526,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787136602512,M,3.53,2026-08-19 16:20:02.512
1233,3507.928,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787136602512,M,3.51,2026-08-19 16:20:02.512
1244,3474.223,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787136602512,M,3.47,2026-08-19 16:20:02.512
1287,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787136602512,M,3.36,2026-08-19 16:20:02.512
1310,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787136602512,M,3.28,2026-08-19 16:20:02.512
1353,3166.645,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787136602512,F,3.17,2026-08-19 16:20:02.512
1365,3124.471,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787136602512,M,3.12,2026-08-19 16:20:02.512
1368,3119.141,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787136602512,M,3.12,2026-08-19 16:20:02.512
1374,3096.594,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787136602512,M,3.1,2026-08-19 16:20:02.512
1378,3089.157,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787136602512,M,3.09,2026-08-19 16:20:02.512
1380,3084.58,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787136602512,M,3.08,2026-08-19 16:20:02.512
1400,3045.254,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787136602512,M,3.05,2026-08-19 16:20:02.512
1405,3022.219,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787136602512,F,3.02,2026-08-19 16:20:02.512
1415,3002.215,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787136602512,F,3.0,2026-08-19 16:20:02.512
1427,2958.128,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787136602512,M,2.96,2026-08-19 16:20:02.512
1439,2924.488,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787136602512,M,2.92,2026-08-19 16:20:02.512
1444,2911.87,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787136602512,M,2.91,2026-08-19 16:20:02.512
1452,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787136602512,M,2.9,2026-08-19 16:20:02.512
1453,2894.757,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787136602512,M,2.89,2026-08-19 16:20:02.512
1476,2854.07,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787136602512,M,2.85,2026-08-19 16:20:02.512
1478,2848.023,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787136602512,M,2.85,2026-08-19 16:20:02.512
1491,2824.655,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787136602512,M,2.82,2026-08-19 16:20:02.512
1491,2824.655,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787136602512,M,2.82,2026-08-19 16:20:02.512
1501,2808.63,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787136602513,M,2.81,2026-08-19 16:20:02.513
1514,2783.453,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787136602513,M,2.78,2026-08-19 16:20:02.513
1521,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787136602513,M,2.76,2026-08-19 16:20:02.513
1540,2729.029,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787136602513,M,2.73,2026-08-19 16:20:02.513
1542,2727.263,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787136602513,M,2.73,2026-08-19 16:20:02.513
1547,2712.749,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787136602513,M,2.71,2026-08-19 16:20:02.513
1558,2692.231,Anand Deshpande,Pune,Technology,['Technology'],India,1787136602513,M,2.69,2026-08-19 16:20:02.513
1582,2651.269,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787136602513,M,2.65,2026-08-19 16:20:02.513
1588,2638.776,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787136602513,M,2.64,2026-08-19 16:20:02.513
1647,2547.349,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787136602513,M,2.55,2026-08-19 16:20:02.513
1660,2507.74,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787136602513,M,2.51,2026-08-19 16:20:02.513
1664,2504.038,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787136602513,M,2.5,2026-08-19 16:20:02.513
1685,2476.664,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787136602513,M,2.48,2026-08-19 16:20:02.513
1696,2462.119,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787136602513,M,2.46,2026-08-19 16:20:02.513
1703,2454.323,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787136602513,M,2.45,2026-08-19 16:20:02.513
1713,2446.968,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787136602513,M,2.45,2026-08-19 16:20:02.513
1736,2406.257,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787136602513,M,2.41,2026-08-19 16:20:02.513
1739,2404.42,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787136602513,M,2.4,2026-08-19 16:20:02.513
1753,2384.778,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787136602513,M,2.38,2026-08-19 16:20:02.513
1767,2365.074,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787136602513,M,2.37,2026-08-19 16:20:02.513
1773,2349.538,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787136602513,M,2.35,2026-08-19 16:20:02.513
1814,2300.358,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787136602513,M,2.3,2026-08-19 16:20:02.513
1814,2300.358,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787136602513,M,2.3,2026-08-19 16:20:02.513
1814,2300.358,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787136602513,M,2.3,2026-08-19 16:20:02.513
1814,2300.358,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787136602513,F,2.3,2026-08-19 16:20:02.513
1841,2279.401,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787136602513,M,2.28,2026-08-19 16:20:02.513
1856,2260.409,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787136602513,M,2.26,2026-08-19 16:20:02.513
1860,2254.49,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787136602513,M,2.25,2026-08-19 16:20:02.513
1876,2235.772,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787136602513,M,2.24,2026-08-19 16:20:02.513
1912,2197.284,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787136602513,M,2.2,2026-08-19 16:20:02.513
1927,2176.38,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787136602513,M,2.18,2026-08-19 16:20:02.513
1938,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787136602513,M,2.15,2026-08-19 16:20:02.513
1945,2146.97,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787136602513,M,2.15,2026-08-19 16:20:02.513
1965,2123.05,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787136602513,M,2.12,2026-08-19 16:20:02.513
1980,2108.717,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787136602513,M,2.11,2026-08-19 16:20:02.513
1989,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787136602513,M,2.1,2026-08-19 16:20:02.513
2012,2084.356,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787136602513,F,2.08,2026-08-19 16:20:02.513
2017,2077.078,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787136602513,M,2.08,2026-08-19 16:20:02.513
2030,2059.783,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787136602513,M,2.06,2026-08-19 16:20:02.513
2039,2051.306,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787136602513,M,2.05,2026-08-19 16:20:02.513
2058,2035.976,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787136602513,M,2.04,2026-08-19 16:20:02.513
2067,2028.213,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787136602513,M,2.03,2026-08-19 16:20:02.513
2067,2028.213,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787136602513,M,2.03,2026-08-19 16:20:02.513
2071,2024.469,Radha Vembu,Chennai,Business software,['Technology'],India,1787136602513,F,2.02,2026-08-19 16:20:02.513
2075,2020.748,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787136602513,M,2.02,2026-08-19 16:20:02.513
2084,2010.328,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787136602513,M,2.01,2026-08-19 16:20:02.513
2091,2000.906,K. Dinesh,Bangalore,Software services,['Technology'],India,1787136602513,M,2.0,2026-08-19 16:20:02.513
2120,1979.202,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787136602513,M,1.98,2026-08-19 16:20:02.513
2142,1958.185,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787136602513,M,1.96,2026-08-19 16:20:02.513
2154,1951.004,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787136602513,M,1.95,2026-08-19 16:20:02.513
2160,1947.515,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787136602513,M,1.95,2026-08-19 16:20:02.513
2174,1933.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787136602513,F,1.93,2026-08-19 16:20:02.513
2189,1917.884,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787136602513,M,1.92,2026-08-19 16:20:02.513
2192,1916.791,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787136602513,M,1.92,2026-08-19 16:20:02.513
2194,1912.375,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787136602513,M,1.91,2026-08-19 16:20:02.513
2197,1910.925,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787136602513,M,1.91,2026-08-19 16:20:02.513
2215,1898.195,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787136602513,M,1.9,2026-08-19 16:20:02.513
2219,1894.553,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787136602513,M,1.89,2026-08-19 16:20:02.513
2223,1890.259,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787136602513,M,1.89,2026-08-19 16:20:02.513
2233,1878.249,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787136602513,M,1.88,2026-08-19 16:20:02.513
2247,1865.803,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787136602513,M,1.87,2026-08-19 16:20:02.513
2252,1859.066,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787136602513,M,1.86,2026-08-19 16:20:02.513
2253,1858.105,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787136602513,F,1.86,2026-08-19 16:20:02.513
2286,1836.124,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787136602513,M,1.84,2026-08-19 16:20:02.513
2303,1820.585,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787136602513,M,1.82,2026-08-19 16:20:02.513
2334,1792.918,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787136602513,M,1.79,2026-08-19 16:20:02.513
2337,1786.951,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787136602513,F,1.79,2026-08-19 16:20:02.513
2339,1785.382,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787136602513,M,1.79,2026-08-19 16:20:02.513
2343,1779.073,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787136602513,M,1.78,2026-08-19 16:20:02.513
2352,1767.144,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787136602513,M,1.77,2026-08-19 16:20:02.513
2378,1749.939,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787136602513,M,1.75,2026-08-19 16:20:02.513
2412,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787136602513,M,1.72,2026-08-19 16:20:02.513
2413,1716.004,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787136602513,M,1.72,2026-08-19 16:20:02.513
2415,1713.962,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787136602513,M,1.71,2026-08-19 16:20:02.513
2422,1705.765,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787136602513,M,1.71,2026-08-19 16:20:02.513
2475,1649.122,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787136602513,M,1.65,2026-08-19 16:20:02.513
2481,1642.61,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787136602513,M,1.64,2026-08-19 16:20:02.513
2489,1632.502,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787136602513,M,1.63,2026-08-19 16:20:02.513
2495,1626.566,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787136602513,M,1.63,2026-08-19 16:20:02.513
2525,1594.96,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787136602513,M,1.59,2026-08-19 16:20:02.513
2539,1584.716,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787136602513,M,1.58,2026-08-19 16:20:02.513
2555,1573.731,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787136602513,M,1.57,2026-08-19 16:20:02.513
2559,1566.949,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787136602513,M,1.57,2026-08-19 16:20:02.513
2569,1561.793,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787136602513,M,1.56,2026-08-19 16:20:02.513
2579,1555.831,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787136602513,M,1.56,2026-08-19 16:20:02.513
2593,1548.387,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787136602513,M,1.55,2026-08-19 16:20:02.513
2599,1543.777,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787136602513,M,1.54,2026-08-19 16:20:02.513
2639,1507.257,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787136602513,M,1.51,2026-08-19 16:20:02.513
2646,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787136602513,M,1.5,2026-08-19 16:20:02.513
2662,1491.482,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787136602513,M,1.49,2026-08-19 16:20:02.513
2664,1490.822,Sekar Vembu,Chennai,Business software,['Technology'],India,1787136602513,M,1.49,2026-08-19 16:20:02.513
2666,1490.202,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787136602513,M,1.49,2026-08-19 16:20:02.513
2674,1487.13,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787136602513,M,1.49,2026-08-19 16:20:02.513
2675,1487.113,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787136602513,M,1.49,2026-08-19 16:20:02.513
2675,1487.113,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787136602513,M,1.49,2026-08-19 16:20:02.513
2686,1476.056,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787136602513,F,1.48,2026-08-19 16:20:02.513
2716,1443.319,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787136602513,M,1.44,2026-08-19 16:20:02.513
2724,1436.021,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787136602513,M,1.44,2026-08-19 16:20:02.513
2743,1419.723,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787136602513,M,1.42,2026-08-19 16:20:02.513
2759,1409.859,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787136602513,M,1.41,2026-08-19 16:20:02.513
2790,1398.023,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787136602513,M,1.4,2026-08-19 16:20:02.513
2805,1382.473,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787136602513,F,1.38,2026-08-19 16:20:02.513
2807,1381.748,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787136602513,M,1.38,2026-08-19 16:20:02.513
2822,1369.909,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787136602513,M,1.37,2026-08-19 16:20:02.513
2827,1366.932,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787136602513,M,1.37,2026-08-19 16:20:02.513
2841,1353.61,Alakh Pandey,Noida,Edtech,['Technology'],India,1787136602513,M,1.35,2026-08-19 16:20:02.513
2841,1353.61,Prateek Boob,Noida,Edtech,['Technology'],India,1787136602513,M,1.35,2026-08-19 16:20:02.513
2853,1344.438,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787136602513,M,1.34,2026-08-19 16:20:02.513
2889,1322.019,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787136602513,M,1.32,2026-08-19 16:20:02.513
2897,1317.112,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787136602513,M,1.32,2026-08-19 16:20:02.513
2909,1311.27,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787136602513,M,1.31,2026-08-19 16:20:02.513
2912,1309.981,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787136602513,M,1.31,2026-08-19 16:20:02.513
2918,1304.406,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787136602513,M,1.3,2026-08-19 16:20:02.513
2921,1302.713,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787136602513,M,1.3,2026-08-19 16:20:02.513
2933,1290.058,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787136602513,M,1.29,2026-08-19 16:20:02.513
