rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
996,4212.806,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784271902245,M,4.21,2026-07-17 12:35:02.245
1015,4150.972,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784271902245,M,4.15,2026-07-17 12:35:02.245
1032,4096.439,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784271902245,M,4.1,2026-07-17 12:35:02.245
1033,4090.702,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784271902245,M,4.09,2026-07-17 12:35:02.245
1039,4071.677,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784271902245,M,4.07,2026-07-17 12:35:02.245
1056,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784271902245,M,4.0,2026-07-17 12:35:02.245
1069,3957.392,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784271902245,M,3.96,2026-07-17 12:35:02.245
1097,3867.992,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784271902245,M,3.87,2026-07-17 12:35:02.245
1098,3867.957,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784271902245,F,3.87,2026-07-17 12:35:02.245
1098,3867.957,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784271902245,M,3.87,2026-07-17 12:35:02.245
1119,3799.797,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784271902245,F,3.8,2026-07-17 12:35:02.245
1126,3769.586,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784271902245,M,3.77,2026-07-17 12:35:02.245
1142,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784271902245,M,3.73,2026-07-17 12:35:02.245
1163,3658.861,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784271902245,M,3.66,2026-07-17 12:35:02.245
1180,3617.129,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784271902245,M,3.62,2026-07-17 12:35:02.245
1184,3613.939,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784271902245,F,3.61,2026-07-17 12:35:02.245
1188,3587.94,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784271902245,M,3.59,2026-07-17 12:35:02.245
1194,3572.989,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784271902245,M,3.57,2026-07-17 12:35:02.245
1204,3546.333,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784271902245,M,3.55,2026-07-17 12:35:02.245
1230,3439.295,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784271902245,M,3.44,2026-07-17 12:35:02.245
1244,3408.596,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784271902245,F,3.41,2026-07-17 12:35:02.245
1248,3406.382,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784271902245,M,3.41,2026-07-17 12:35:02.245
1260,3381.364,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784271902245,F,3.38,2026-07-17 12:35:02.245
1273,3347.986,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784271902245,M,3.35,2026-07-17 12:35:02.245
1277,3320.038,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784271902245,M,3.32,2026-07-17 12:35:02.245
1278,3319.946,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784271902245,M,3.32,2026-07-17 12:35:02.245
1288,3280.153,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784271902245,M,3.28,2026-07-17 12:35:02.245
1291,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784271902245,M,3.28,2026-07-17 12:35:02.245
1311,3211.15,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784271902245,M,3.21,2026-07-17 12:35:02.245
1360,3103.291,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784271902245,M,3.1,2026-07-17 12:35:02.245
1367,3075.601,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784271902245,M,3.08,2026-07-17 12:35:02.245
1373,3049.756,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784271902245,M,3.05,2026-07-17 12:35:02.245
1384,3001.731,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784271902245,F,3.0,2026-07-17 12:35:02.245
1389,2989.978,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784271902245,M,2.99,2026-07-17 12:35:02.245
1395,2981.862,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784271902245,F,2.98,2026-07-17 12:35:02.245
1410,2940.226,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784271902245,M,2.94,2026-07-17 12:35:02.245
1412,2929.384,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784271902245,M,2.93,2026-07-17 12:35:02.245
1413,2924.424,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784271902245,M,2.92,2026-07-17 12:35:02.245
1424,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784271902245,M,2.9,2026-07-17 12:35:02.245
1431,2886.993,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784271902245,M,2.89,2026-07-17 12:35:02.245
1483,2817.796,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784271902245,M,2.82,2026-07-17 12:35:02.245
1491,2797.546,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784271902245,M,2.8,2026-07-17 12:35:02.245
1504,2764.137,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784271902245,M,2.76,2026-07-17 12:35:02.245
1505,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784271902245,M,2.76,2026-07-17 12:35:02.245
1515,2747.975,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784271902245,M,2.75,2026-07-17 12:35:02.245
1529,2708.774,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784271902245,M,2.71,2026-07-17 12:35:02.245
1532,2703.603,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784271902245,M,2.7,2026-07-17 12:35:02.245
1560,2645.927,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784271902245,M,2.65,2026-07-17 12:35:02.245
1577,2613.657,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784271902245,M,2.61,2026-07-17 12:35:02.245
1579,2613.39,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784271902245,M,2.61,2026-07-17 12:35:02.245
1579,2613.39,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784271902245,M,2.61,2026-07-17 12:35:02.245
1609,2545.894,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784271902245,M,2.55,2026-07-17 12:35:02.245
1649,2480.655,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784271902245,M,2.48,2026-07-17 12:35:02.245
1651,2477.53,Anand Deshpande,Pune,Technology,['Technology'],India,1784271902245,M,2.48,2026-07-17 12:35:02.245
1657,2471.25,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784271902245,M,2.47,2026-07-17 12:35:02.245
1686,2441.872,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784271902245,M,2.44,2026-07-17 12:35:02.245
1718,2389.486,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784271902245,M,2.39,2026-07-17 12:35:02.245
1720,2386.371,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784271902245,M,2.39,2026-07-17 12:35:02.245
1722,2382.545,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784271902245,M,2.38,2026-07-17 12:35:02.245
1739,2356.04,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784271902245,M,2.36,2026-07-17 12:35:02.245
1739,2356.04,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784271902245,M,2.36,2026-07-17 12:35:02.245
1739,2356.04,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784271902245,M,2.36,2026-07-17 12:35:02.245
1739,2356.04,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784271902245,F,2.36,2026-07-17 12:35:02.245
1761,2327.762,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784271902245,M,2.33,2026-07-17 12:35:02.245
1784,2296.869,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784271902245,M,2.3,2026-07-17 12:35:02.245
1795,2285.362,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784271902245,M,2.29,2026-07-17 12:35:02.245
1817,2267.098,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784271902245,M,2.27,2026-07-17 12:35:02.245
1820,2263.949,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784271902245,M,2.26,2026-07-17 12:35:02.245
1825,2254.215,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784271902245,M,2.25,2026-07-17 12:35:02.245
1827,2253.11,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784271902245,M,2.25,2026-07-17 12:35:02.245
1846,2236.14,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784271902245,M,2.24,2026-07-17 12:35:02.245
1849,2232.401,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784271902245,M,2.23,2026-07-17 12:35:02.245
1855,2226.862,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784271902245,M,2.23,2026-07-17 12:35:02.245
1881,2185.88,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784271902245,M,2.19,2026-07-17 12:35:02.245
1883,2182.388,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784271902245,M,2.18,2026-07-17 12:35:02.245
1900,2157.307,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784271902245,M,2.16,2026-07-17 12:35:02.245
1902,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784271902245,M,2.15,2026-07-17 12:35:02.245
1948,2106.47,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784271902245,M,2.11,2026-07-17 12:35:02.245
1953,2102.446,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784271902245,M,2.1,2026-07-17 12:35:02.245
1958,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784271902245,M,2.1,2026-07-17 12:35:02.245
1964,2094.422,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784271902245,M,2.09,2026-07-17 12:35:02.245
1972,2084.556,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784271902245,M,2.08,2026-07-17 12:35:02.245
1975,2073.877,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784271902245,M,2.07,2026-07-17 12:35:02.245
1991,2052.232,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784271902245,M,2.05,2026-07-17 12:35:02.245
2022,2019.967,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784271902245,M,2.02,2026-07-17 12:35:02.245
2042,2010.744,Radha Vembu,Chennai,Business software,['Technology'],India,1784271902245,F,2.01,2026-07-17 12:35:02.245
2073,1991.361,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784271902245,M,1.99,2026-07-17 12:35:02.245
2083,1980.477,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784271902245,M,1.98,2026-07-17 12:35:02.245
2092,1971.866,K. Dinesh,Bangalore,Software services,['Technology'],India,1784271902245,M,1.97,2026-07-17 12:35:02.245
2094,1966.88,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784271902245,F,1.97,2026-07-17 12:35:02.245
2095,1965.785,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784271902245,M,1.97,2026-07-17 12:35:02.245
2115,1944.843,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784271902245,M,1.94,2026-07-17 12:35:02.245
2122,1942.386,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784271902245,M,1.94,2026-07-17 12:35:02.245
2124,1937.778,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784271902245,M,1.94,2026-07-17 12:35:02.245
2128,1933.89,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784271902245,F,1.93,2026-07-17 12:35:02.245
2148,1915.388,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784271902245,M,1.92,2026-07-17 12:35:02.245
2178,1892.779,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784271902245,M,1.89,2026-07-17 12:35:02.245
2188,1882.616,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784271902245,M,1.88,2026-07-17 12:35:02.245
2202,1870.197,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784271902245,M,1.87,2026-07-17 12:35:02.245
2206,1865.515,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784271902245,M,1.87,2026-07-17 12:35:02.245
2245,1827.122,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784271902245,M,1.83,2026-07-17 12:35:02.245
2268,1808.243,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784271902245,M,1.81,2026-07-17 12:35:02.245
2322,1755.164,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784271902245,M,1.76,2026-07-17 12:35:02.245
2325,1753.083,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784271902245,M,1.75,2026-07-17 12:35:02.245
2346,1733.636,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784271902245,M,1.73,2026-07-17 12:35:02.245
2362,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784271902245,M,1.72,2026-07-17 12:35:02.245
2363,1713.822,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784271902245,M,1.71,2026-07-17 12:35:02.245
2384,1698.131,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784271902245,M,1.7,2026-07-17 12:35:02.245
2395,1688.129,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784271902245,M,1.69,2026-07-17 12:35:02.245
2395,1688.129,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784271902245,M,1.69,2026-07-17 12:35:02.245
2428,1663.223,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784271902245,M,1.66,2026-07-17 12:35:02.245
2431,1656.573,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784271902245,F,1.66,2026-07-17 12:35:02.245
2445,1642.168,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784271902245,M,1.64,2026-07-17 12:35:02.245
2448,1637.028,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784271902245,M,1.64,2026-07-17 12:35:02.245
2452,1632.913,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784271902245,M,1.63,2026-07-17 12:35:02.245
2476,1613.878,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784271902245,M,1.61,2026-07-17 12:35:02.245
2482,1611.568,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784271902245,M,1.61,2026-07-17 12:35:02.245
2486,1603.488,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784271902245,M,1.6,2026-07-17 12:35:02.245
2492,1592.992,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784271902245,M,1.59,2026-07-17 12:35:02.245
2508,1578.903,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784271902245,M,1.58,2026-07-17 12:35:02.245
2517,1574.397,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784271902245,M,1.57,2026-07-17 12:35:02.245
2520,1571.912,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784271902245,M,1.57,2026-07-17 12:35:02.245
2531,1565.766,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784271902245,M,1.57,2026-07-17 12:35:02.245
2536,1559.944,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784271902245,M,1.56,2026-07-17 12:35:02.245
2542,1555.992,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784271902245,M,1.56,2026-07-17 12:35:02.245
2543,1555.975,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784271902245,M,1.56,2026-07-17 12:35:02.245
2543,1555.975,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784271902245,M,1.56,2026-07-17 12:35:02.245
2560,1543.199,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784271902245,M,1.54,2026-07-17 12:35:02.245
2567,1539.028,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784271902245,M,1.54,2026-07-17 12:35:02.245
2571,1536.684,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784271902245,F,1.54,2026-07-17 12:35:02.245
2575,1533.496,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784271902245,M,1.53,2026-07-17 12:35:02.245
2576,1532.574,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784271902245,M,1.53,2026-07-17 12:35:02.245
2607,1505.664,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784271902245,F,1.51,2026-07-17 12:35:02.245
2612,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784271902245,M,1.5,2026-07-17 12:35:02.245
2643,1480.715,Sekar Vembu,Chennai,Business software,['Technology'],India,1784271902245,M,1.48,2026-07-17 12:35:02.245
2652,1469.512,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784271902245,M,1.47,2026-07-17 12:35:02.245
2656,1467.444,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784271902245,M,1.47,2026-07-17 12:35:02.245
2674,1446.63,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784271902245,M,1.45,2026-07-17 12:35:02.245
2697,1433.565,Alakh Pandey,Noida,Edtech,['Technology'],India,1784271902245,M,1.43,2026-07-17 12:35:02.245
2697,1433.565,Prateek Boob,Noida,Edtech,['Technology'],India,1784271902245,M,1.43,2026-07-17 12:35:02.245
2726,1411.247,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784271902245,M,1.41,2026-07-17 12:35:02.245
2729,1410.098,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784271902245,M,1.41,2026-07-17 12:35:02.245
2731,1409.888,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784271902245,M,1.41,2026-07-17 12:35:02.245
2739,1401.081,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784271902245,M,1.4,2026-07-17 12:35:02.245
2757,1390.81,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784271902245,M,1.39,2026-07-17 12:35:02.245
2782,1369.748,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784271902245,M,1.37,2026-07-17 12:35:02.245
2783,1368.708,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784271902245,M,1.37,2026-07-17 12:35:02.245
2790,1361.888,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784271902245,F,1.36,2026-07-17 12:35:02.245
2792,1357.665,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784271902245,M,1.36,2026-07-17 12:35:02.245
2809,1343.073,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784271902245,M,1.34,2026-07-17 12:35:02.245
2833,1326.778,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784271902245,M,1.33,2026-07-17 12:35:02.245
2835,1325.614,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784271902245,M,1.33,2026-07-17 12:35:02.245
2870,1300.963,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784271902245,M,1.3,2026-07-17 12:35:02.245
2871,1300.327,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784271902245,M,1.3,2026-07-17 12:35:02.245
2882,1293.882,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784271902245,M,1.29,2026-07-17 12:35:02.245
2905,1271.741,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784271902245,M,1.27,2026-07-17 12:35:02.245
2920,1258.551,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784271902245,M,1.26,2026-07-17 12:35:02.245
2921,1258.427,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784271902245,M,1.26,2026-07-17 12:35:02.245
