rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
490,7758.506,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780755602092,M,7.76,2026-06-06 19:50:02.092
491,7758.368,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780755602092,M,7.76,2026-06-06 19:50:02.092
505,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780755602092,M,7.61,2026-06-06 19:50:02.092
513,7535.346,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780755602092,M,7.54,2026-06-06 19:50:02.092
632,6453.259,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780755602092,M,6.45,2026-06-06 19:50:02.092
649,6310.729,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780755602092,M,6.31,2026-06-06 19:50:02.092
697,5870.672,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780755602092,M,5.87,2026-06-06 19:50:02.092
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780755602092,F,5.6,2026-06-06 19:50:02.092
748,5520.133,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780755602092,M,5.52,2026-06-06 19:50:02.092
777,5346.974,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1780755602092,M,5.35,2026-06-06 19:50:02.092
803,5168.5,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1780755602092,M,5.17,2026-06-06 19:50:02.092
803,5168.5,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1780755602092,M,5.17,2026-06-06 19:50:02.092
807,5154.169,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780755602092,M,5.15,2026-06-06 19:50:02.092
808,5153.957,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1780755602092,M,5.15,2026-06-06 19:50:02.092
819,5096.674,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1780755602092,M,5.1,2026-06-06 19:50:02.092
820,5096.669,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1780755602092,F,5.1,2026-06-06 19:50:02.092
829,5051.231,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1780755602092,M,5.05,2026-06-06 19:50:02.092
839,5004.774,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1780755602092,M,5.0,2026-06-06 19:50:02.092
847,4976.867,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1780755602092,M,4.98,2026-06-06 19:50:02.092
870,4857.491,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1780755602092,M,4.86,2026-06-06 19:50:02.092
883,4785.559,Baba Kalyani,Pune,Engineering,['Automotive'],India,1780755602092,M,4.79,2026-06-06 19:50:02.092
890,4746.758,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780755602092,M,4.75,2026-06-06 19:50:02.092
892,4735.297,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1780755602092,M,4.74,2026-06-06 19:50:02.092
932,4534.636,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1780755602092,M,4.53,2026-06-06 19:50:02.092
949,4441.61,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1780755602092,M,4.44,2026-06-06 19:50:02.092
992,4258.021,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1780755602092,M,4.26,2026-06-06 19:50:02.092
1003,4188.589,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1780755602092,F,4.19,2026-06-06 19:50:02.092
1049,4036.023,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1780755602092,M,4.04,2026-06-06 19:50:02.092
1061,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1780755602092,M,4.0,2026-06-06 19:50:02.092
1077,3945.301,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780755602092,M,3.95,2026-06-06 19:50:02.092
1083,3923.802,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1780755602092,M,3.92,2026-06-06 19:50:02.092
1101,3861.033,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1780755602092,M,3.86,2026-06-06 19:50:02.092
1112,3818.011,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1780755602092,F,3.82,2026-06-06 19:50:02.092
1117,3808.284,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1780755602092,M,3.81,2026-06-06 19:50:02.092
1127,3758.571,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1780755602092,M,3.76,2026-06-06 19:50:02.092
1133,3732.288,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1780755602092,M,3.73,2026-06-06 19:50:02.092
1134,3732.255,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1780755602092,F,3.73,2026-06-06 19:50:02.092
1134,3732.255,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1780755602092,M,3.73,2026-06-06 19:50:02.092
1152,3664.861,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1780755602092,M,3.66,2026-06-06 19:50:02.092
1155,3646.89,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1780755602092,M,3.65,2026-06-06 19:50:02.092
1172,3612.466,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1780755602092,F,3.61,2026-06-06 19:50:02.092
1173,3612.429,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1780755602092,M,3.61,2026-06-06 19:50:02.092
1191,3556.476,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1780755602092,M,3.56,2026-06-06 19:50:02.092
1234,3445.495,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780755602092,M,3.45,2026-06-06 19:50:02.092
1241,3429.23,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1780755602092,M,3.43,2026-06-06 19:50:02.092
1263,3384.365,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1780755602092,F,3.38,2026-06-06 19:50:02.092
1270,3362.954,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1780755602092,M,3.36,2026-06-06 19:50:02.092
1288,3311.468,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1780755602092,M,3.31,2026-06-06 19:50:02.092
1296,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1780755602092,M,3.28,2026-06-06 19:50:02.092
1300,3264.052,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1780755602092,M,3.26,2026-06-06 19:50:02.092
1303,3256.052,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780755602092,M,3.26,2026-06-06 19:50:02.092
1304,3253.807,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1780755602092,M,3.25,2026-06-06 19:50:02.092
1341,3162.972,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780755602092,M,3.16,2026-06-06 19:50:02.092
1343,3146.667,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1780755602092,M,3.15,2026-06-06 19:50:02.092
1356,3118.608,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780755602093,M,3.12,2026-06-06 19:50:02.093
1372,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1780755602093,M,3.06,2026-06-06 19:50:02.093
1382,3044.964,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1780755602093,F,3.04,2026-06-06 19:50:02.093
1384,3043.704,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1780755602093,F,3.04,2026-06-06 19:50:02.093
1389,3023.558,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1780755602093,F,3.02,2026-06-06 19:50:02.093
1426,2948.215,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1780755602093,M,2.95,2026-06-06 19:50:02.093
1429,2939.174,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1780755602093,M,2.94,2026-06-06 19:50:02.093
1442,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1780755602093,M,2.9,2026-06-06 19:50:02.093
1466,2853.267,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1780755602093,M,2.85,2026-06-06 19:50:02.093
1487,2811.537,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1780755602093,M,2.81,2026-06-06 19:50:02.093
1489,2808.003,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1780755602093,M,2.81,2026-06-06 19:50:02.093
1503,2781.504,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1780755602093,M,2.78,2026-06-06 19:50:02.093
1507,2780.408,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1780755602093,M,2.78,2026-06-06 19:50:02.093
1518,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1780755602093,M,2.76,2026-06-06 19:50:02.093
1528,2746.651,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780755602093,M,2.75,2026-06-06 19:50:02.093
1536,2723.606,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1780755602093,M,2.72,2026-06-06 19:50:02.093
1537,2722.341,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1780755602093,M,2.72,2026-06-06 19:50:02.093
1540,2719.527,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1780755602093,M,2.72,2026-06-06 19:50:02.093
1558,2685.511,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1780755602093,M,2.69,2026-06-06 19:50:02.093
1568,2648.745,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1780755602093,M,2.65,2026-06-06 19:50:02.093
1578,2629.966,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1780755602093,M,2.63,2026-06-06 19:50:02.093
1581,2622.039,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1780755602093,M,2.62,2026-06-06 19:50:02.093
1581,2622.039,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1780755602093,M,2.62,2026-06-06 19:50:02.093
1586,2619.96,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1780755602093,M,2.62,2026-06-06 19:50:02.093
1610,2578.873,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1780755602093,M,2.58,2026-06-06 19:50:02.093
1627,2543.342,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1780755602093,M,2.54,2026-06-06 19:50:02.093
1627,2543.342,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1780755602093,M,2.54,2026-06-06 19:50:02.093
1627,2543.342,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1780755602093,M,2.54,2026-06-06 19:50:02.093
1627,2543.342,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1780755602093,F,2.54,2026-06-06 19:50:02.093
1652,2501.312,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1780755602093,M,2.5,2026-06-06 19:50:02.093
1666,2484.524,Anand Deshpande,Pune,Technology,['Technology'],India,1780755602093,M,2.48,2026-06-06 19:50:02.093
1740,2384.69,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1780755602093,M,2.38,2026-06-06 19:50:02.093
1747,2375.011,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1780755602093,M,2.38,2026-06-06 19:50:02.093
1760,2351.547,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1780755602093,M,2.35,2026-06-06 19:50:02.093
1781,2319.082,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1780755602093,M,2.32,2026-06-06 19:50:02.093
1794,2295.606,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780755602093,M,2.3,2026-06-06 19:50:02.093
1832,2258.564,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1780755602093,M,2.26,2026-06-06 19:50:02.093
1834,2256.172,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1780755602093,M,2.26,2026-06-06 19:50:02.093
1840,2251.769,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1780755602093,M,2.25,2026-06-06 19:50:02.093
1841,2250.492,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1780755602093,M,2.25,2026-06-06 19:50:02.093
1859,2222.656,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1780755602093,M,2.22,2026-06-06 19:50:02.093
1869,2212.905,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1780755602093,M,2.21,2026-06-06 19:50:02.093
1887,2198.528,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1780755602093,M,2.2,2026-06-06 19:50:02.093
1896,2189.617,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1780755602093,M,2.19,2026-06-06 19:50:02.093
1899,2188.463,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1780755602093,M,2.19,2026-06-06 19:50:02.093
1915,2167.723,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780755602093,M,2.17,2026-06-06 19:50:02.093
1920,2161.375,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780755602093,M,2.16,2026-06-06 19:50:02.093
1923,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1780755602093,M,2.15,2026-06-06 19:50:02.093
1935,2142.023,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1780755602093,M,2.14,2026-06-06 19:50:02.093
1948,2123.708,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1780755602093,M,2.12,2026-06-06 19:50:02.093
1966,2104.336,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780755602093,M,2.1,2026-06-06 19:50:02.093
1974,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1780755602093,M,2.1,2026-06-06 19:50:02.093
1983,2087.858,K. Dinesh,Bangalore,Software services,['Technology'],India,1780755602093,M,2.09,2026-06-06 19:50:02.093
1991,2075.669,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1780755602093,M,2.08,2026-06-06 19:50:02.093
2020,2040.37,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1780755602093,M,2.04,2026-06-06 19:50:02.093
2027,2038.861,Radha Vembu,Chennai,Business software,['Technology'],India,1780755602093,F,2.04,2026-06-06 19:50:02.093
2039,2027.525,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1780755602093,M,2.03,2026-06-06 19:50:02.093
2042,2019.963,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1780755602093,M,2.02,2026-06-06 19:50:02.093
2075,1993.272,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1780755602093,M,1.99,2026-06-06 19:50:02.093
2080,1986.015,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1780755602093,M,1.99,2026-06-06 19:50:02.093
2082,1984.845,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1780755602093,M,1.98,2026-06-06 19:50:02.093
2097,1972.177,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1780755602093,M,1.97,2026-06-06 19:50:02.093
2106,1964.874,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1780755602093,M,1.96,2026-06-06 19:50:02.093
2124,1946.296,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1780755602093,M,1.95,2026-06-06 19:50:02.093
2125,1945.443,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1780755602093,M,1.95,2026-06-06 19:50:02.093
2127,1944.705,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1780755602093,M,1.94,2026-06-06 19:50:02.093
2157,1915.289,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1780755602093,M,1.92,2026-06-06 19:50:02.093
2164,1907.772,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1780755602093,M,1.91,2026-06-06 19:50:02.093
2188,1891.601,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1780755602093,M,1.89,2026-06-06 19:50:02.093
2193,1888.156,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1780755602093,M,1.89,2026-06-06 19:50:02.093
2204,1884.111,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780755602093,F,1.88,2026-06-06 19:50:02.093
2207,1876.028,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1780755602093,F,1.88,2026-06-06 19:50:02.093
2250,1833.527,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1780755602093,M,1.83,2026-06-06 19:50:02.093
2306,1779.706,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1780755602093,M,1.78,2026-06-06 19:50:02.093
2337,1743.453,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1780755602093,M,1.74,2026-06-06 19:50:02.093
2366,1720.384,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1780755602093,M,1.72,2026-06-06 19:50:02.093
2367,1719.629,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1780755602093,M,1.72,2026-06-06 19:50:02.093
2371,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1780755602093,M,1.72,2026-06-06 19:50:02.093
2377,1708.031,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1780755602093,M,1.71,2026-06-06 19:50:02.093
2377,1708.031,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1780755602093,M,1.71,2026-06-06 19:50:02.093
2418,1672.763,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1780755602093,M,1.67,2026-06-06 19:50:02.093
2426,1666.086,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1780755602093,F,1.67,2026-06-06 19:50:02.093
2442,1650.665,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1780755602093,M,1.65,2026-06-06 19:50:02.093
2444,1647.835,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1780755602093,M,1.65,2026-06-06 19:50:02.093
2463,1620.308,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1780755602093,M,1.62,2026-06-06 19:50:02.093
2467,1615.69,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1780755602093,M,1.62,2026-06-06 19:50:02.093
2472,1612.488,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1780755602093,M,1.61,2026-06-06 19:50:02.093
2473,1612.133,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1780755602093,M,1.61,2026-06-06 19:50:02.093
2480,1602.608,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1780755602093,M,1.6,2026-06-06 19:50:02.093
2508,1581.361,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1780755602093,M,1.58,2026-06-06 19:50:02.093
2511,1579.08,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1780755602093,F,1.58,2026-06-06 19:50:02.093
2514,1578.932,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780755602093,M,1.58,2026-06-06 19:50:02.093
2516,1578.511,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1780755602093,M,1.58,2026-06-06 19:50:02.093
2547,1559.166,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1780755602093,M,1.56,2026-06-06 19:50:02.093
2556,1554.148,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1780755602093,M,1.55,2026-06-06 19:50:02.093
2572,1542.251,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1780755602093,M,1.54,2026-06-06 19:50:02.093
2601,1514.105,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780755602093,M,1.51,2026-06-06 19:50:02.093
2608,1507.199,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780755602093,M,1.51,2026-06-06 19:50:02.093
2618,1501.42,Sekar Vembu,Chennai,Business software,['Technology'],India,1780755602093,M,1.5,2026-06-06 19:50:02.093
2622,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1780755602093,M,1.5,2026-06-06 19:50:02.093
2635,1497.319,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1780755602093,M,1.5,2026-06-06 19:50:02.093
2637,1495.719,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1780755602093,M,1.5,2026-06-06 19:50:02.093
2654,1479.352,Shrikant Badve,Pune,auto parts,['Automotive'],India,1780755602093,M,1.48,2026-06-06 19:50:02.093
2656,1477.177,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1780755602093,M,1.48,2026-06-06 19:50:02.093
2676,1455.902,Kapil Bhatia,Delhi,Aviation,['Service'],India,1780755602093,M,1.46,2026-06-06 19:50:02.093
2685,1442.567,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1780755602093,F,1.44,2026-06-06 19:50:02.093
2691,1436.673,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1780755602093,M,1.44,2026-06-06 19:50:02.093
2699,1429.816,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1780755602093,M,1.43,2026-06-06 19:50:02.093
2720,1420.605,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1780755602093,M,1.42,2026-06-06 19:50:02.093
2729,1410.033,Binny Bansal,Singapore,Flipkart,['Technology'],India,1780755602093,M,1.41,2026-06-06 19:50:02.093
2734,1408.116,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1780755602093,M,1.41,2026-06-06 19:50:02.093
2740,1404.102,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1780755602093,M,1.4,2026-06-06 19:50:02.093
2779,1376.649,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1780755602093,M,1.38,2026-06-06 19:50:02.093
2787,1373.193,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1780755602093,M,1.37,2026-06-06 19:50:02.093
2826,1330.253,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1780755602093,M,1.33,2026-06-06 19:50:02.093
2849,1318.573,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1780755602093,M,1.32,2026-06-06 19:50:02.093
2850,1318.558,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1780755602093,M,1.32,2026-06-06 19:50:02.093
2850,1318.558,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1780755602093,M,1.32,2026-06-06 19:50:02.093
2859,1315.0,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1780755602093,M,1.32,2026-06-06 19:50:02.093
2867,1311.974,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780755602093,M,1.31,2026-06-06 19:50:02.093
2869,1310.525,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1780755602093,M,1.31,2026-06-06 19:50:02.093
2884,1302.223,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1780755602093,M,1.3,2026-06-06 19:50:02.093
2929,1274.23,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1780755602093,M,1.27,2026-06-06 19:50:02.093
2964,1243.07,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1780755602093,M,1.24,2026-06-06 19:50:02.093
2966,1240.902,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1780755602093,M,1.24,2026-06-06 19:50:02.093
2972,1234.316,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780755602093,F,1.23,2026-06-06 19:50:02.093
2974,1232.568,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1780755602093,M,1.23,2026-06-06 19:50:02.093
3059,1184.978,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1780755602093,M,1.18,2026-06-06 19:50:02.093
3074,1174.607,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1780755602093,M,1.17,2026-06-06 19:50:02.093
3086,1167.026,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1780755602093,M,1.17,2026-06-06 19:50:02.093
3087,1166.321,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1780755602093,M,1.17,2026-06-06 19:50:02.093
