rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
379,9421.966,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787336102258,M,9.42,2026-08-21 23:45:02.258
413,8988.056,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787336102258,M,8.99,2026-08-21 23:45:02.258
416,8964.901,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787336102258,M,8.96,2026-08-21 23:45:02.258
424,8848.506,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787336102258,F,8.85,2026-08-21 23:45:02.258
464,8175.984,Azim Premji,Bangalore,Software services,['Technology'],India,1787336102258,M,8.18,2026-08-21 23:45:02.258
475,8070.836,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787336102258,M,8.07,2026-08-21 23:45:02.258
480,7968.465,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787336102258,M,7.97,2026-08-21 23:45:02.258
481,7968.348,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787336102258,M,7.97,2026-08-21 23:45:02.258
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787336102258,M,7.61,2026-08-21 23:45:02.258
519,7581.287,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787336102258,M,7.58,2026-08-21 23:45:02.258
559,7186.257,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787336102258,M,7.19,2026-08-21 23:45:02.258
566,7131.986,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787336102258,M,7.13,2026-08-21 23:45:02.258
699,5925.225,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787336102258,M,5.93,2026-08-21 23:45:02.258
704,5878.715,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787336102258,M,5.88,2026-08-21 23:45:02.258
704,5878.715,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787336102258,M,5.88,2026-08-21 23:45:02.258
707,5871.776,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787336102258,M,5.87,2026-08-21 23:45:02.258
750,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787336102258,F,5.6,2026-08-21 23:45:02.258
756,5522.177,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787336102258,M,5.52,2026-08-21 23:45:02.258
759,5504.384,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787336102258,M,5.5,2026-08-21 23:45:02.258
786,5375.337,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787336102258,M,5.38,2026-08-21 23:45:02.258
800,5282.979,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787336102258,F,5.28,2026-08-21 23:45:02.258
803,5277.062,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787336102258,M,5.28,2026-08-21 23:45:02.258
815,5202.895,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787336102258,M,5.2,2026-08-21 23:45:02.258
817,5192.441,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787336102258,M,5.19,2026-08-21 23:45:02.258
838,5056.974,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787336102258,M,5.06,2026-08-21 23:45:02.258
839,5056.969,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787336102258,F,5.06,2026-08-21 23:45:02.258
858,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787336102258,M,4.97,2026-08-21 23:45:02.258
860,4963.155,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787336102258,M,4.96,2026-08-21 23:45:02.258
868,4947.306,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787336102258,M,4.95,2026-08-21 23:45:02.258
908,4708.234,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787336102258,M,4.71,2026-08-21 23:45:02.258
925,4589.039,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787336102258,M,4.59,2026-08-21 23:45:02.258
955,4489.877,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787336102258,M,4.49,2026-08-21 23:45:02.258
967,4426.519,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787336102258,M,4.43,2026-08-21 23:45:02.258
970,4405.562,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787336102258,M,4.41,2026-08-21 23:45:02.258
1004,4245.97,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787336102258,M,4.25,2026-08-21 23:45:02.258
1005,4245.934,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787336102258,F,4.25,2026-08-21 23:45:02.258
1005,4245.934,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787336102258,M,4.25,2026-08-21 23:45:02.258
1026,4185.475,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787336102258,M,4.19,2026-08-21 23:45:02.258
1029,4177.626,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787336102258,M,4.18,2026-08-21 23:45:02.258
1058,4064.138,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787336102258,M,4.06,2026-08-21 23:45:02.258
1072,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787336102258,M,4.0,2026-08-21 23:45:02.258
1096,3937.226,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787336102258,M,3.94,2026-08-21 23:45:02.258
1125,3853.643,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787336102258,M,3.85,2026-08-21 23:45:02.258
1129,3836.626,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787336102258,M,3.84,2026-08-21 23:45:02.258
1148,3764.685,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787336102258,M,3.76,2026-08-21 23:45:02.258
1159,3729.557,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787336102258,M,3.73,2026-08-21 23:45:02.258
1185,3664.047,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787336102258,M,3.66,2026-08-21 23:45:02.258
1186,3663.901,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787336102258,M,3.66,2026-08-21 23:45:02.258
1187,3659.206,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787336102258,F,3.66,2026-08-21 23:45:02.258
1199,3625.447,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787336102258,F,3.63,2026-08-21 23:45:02.258
1214,3569.168,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787336102258,M,3.57,2026-08-21 23:45:02.258
1219,3560.682,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787336102258,F,3.56,2026-08-21 23:45:02.258
1221,3553.707,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787336102258,M,3.55,2026-08-21 23:45:02.258
1225,3551.943,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787336102258,M,3.55,2026-08-21 23:45:02.258
1234,3519.875,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787336102258,M,3.52,2026-08-21 23:45:02.258
1261,3456.117,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787336102258,M,3.46,2026-08-21 23:45:02.258
1297,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787336102258,M,3.36,2026-08-21 23:45:02.258
1317,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787336102258,M,3.28,2026-08-21 23:45:02.258
1337,3207.506,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787336102258,M,3.21,2026-08-21 23:45:02.258
1369,3134.558,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787336102258,M,3.13,2026-08-21 23:45:02.258
1376,3121.151,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787336102258,M,3.12,2026-08-21 23:45:02.258
1380,3118.632,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787336102258,F,3.12,2026-08-21 23:45:02.258
1385,3093.297,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787336102258,M,3.09,2026-08-21 23:45:02.258
1389,3087.561,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787336102258,M,3.09,2026-08-21 23:45:02.258
1420,3019.002,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787336102258,F,3.02,2026-08-21 23:45:02.258
1423,3012.107,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787336102258,M,3.01,2026-08-21 23:45:02.258
1429,2999.019,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787336102258,F,3.0,2026-08-21 23:45:02.258
1434,2979.828,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787336102258,M,2.98,2026-08-21 23:45:02.258
1444,2956.833,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787336102258,M,2.96,2026-08-21 23:45:02.258
1466,2900.707,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787336102258,M,2.9,2026-08-21 23:45:02.258
1468,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787336102258,M,2.9,2026-08-21 23:45:02.258
1482,2871.257,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787336102258,M,2.87,2026-08-21 23:45:02.258
1484,2870.054,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787336102258,M,2.87,2026-08-21 23:45:02.258
1500,2823.997,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787336102258,M,2.82,2026-08-21 23:45:02.258
1505,2810.018,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787336102258,M,2.81,2026-08-21 23:45:02.258
1508,2804.818,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787336102258,M,2.8,2026-08-21 23:45:02.258
1525,2776.236,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787336102258,M,2.78,2026-08-21 23:45:02.258
1525,2776.236,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787336102258,M,2.78,2026-08-21 23:45:02.258
1533,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787336102258,M,2.76,2026-08-21 23:45:02.258
1539,2755.945,Anand Deshpande,Pune,Technology,['Technology'],India,1787336102258,M,2.76,2026-08-21 23:45:02.258
1551,2724.36,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787336102258,M,2.72,2026-08-21 23:45:02.258
1556,2711.313,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787336102258,M,2.71,2026-08-21 23:45:02.258
1563,2694.433,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787336102258,M,2.69,2026-08-21 23:45:02.258
1604,2628.77,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787336102258,M,2.63,2026-08-21 23:45:02.258
1619,2614.089,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787336102258,M,2.61,2026-08-21 23:45:02.258
1666,2534.757,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787336102258,M,2.53,2026-08-21 23:45:02.258
1673,2521.108,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787336102258,M,2.52,2026-08-21 23:45:02.258
1683,2506.769,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787336102258,M,2.51,2026-08-21 23:45:02.258
1695,2488.807,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787336102258,M,2.49,2026-08-21 23:45:02.258
1700,2477.124,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787336102258,M,2.48,2026-08-21 23:45:02.258
1732,2429.284,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787336102258,M,2.43,2026-08-21 23:45:02.258
1732,2429.284,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787336102258,M,2.43,2026-08-21 23:45:02.258
1732,2429.284,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787336102258,M,2.43,2026-08-21 23:45:02.258
1732,2429.284,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787336102258,F,2.43,2026-08-21 23:45:02.258
1738,2423.502,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787336102258,M,2.42,2026-08-21 23:45:02.258
1743,2416.23,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787336102258,M,2.42,2026-08-21 23:45:02.258
1748,2411.91,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787336102258,M,2.41,2026-08-21 23:45:02.258
1754,2396.679,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787336102258,M,2.4,2026-08-21 23:45:02.258
1767,2375.642,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787336102258,M,2.38,2026-08-21 23:45:02.258
1780,2356.713,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787336102258,M,2.36,2026-08-21 23:45:02.258
1784,2348.363,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787336102258,M,2.35,2026-08-21 23:45:02.258
1847,2276.975,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787336102258,M,2.28,2026-08-21 23:45:02.258
1860,2256.228,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787336102258,M,2.26,2026-08-21 23:45:02.258
1862,2254.049,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787336102258,M,2.25,2026-08-21 23:45:02.258
1883,2235.417,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787336102258,M,2.24,2026-08-21 23:45:02.258
1884,2230.24,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787336102258,M,2.23,2026-08-21 23:45:02.258
1922,2194.945,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787336102259,M,2.19,2026-08-21 23:45:02.259
1931,2180.564,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787336102259,M,2.18,2026-08-21 23:45:02.259
1942,2169.649,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787336102259,M,2.17,2026-08-21 23:45:02.259
1952,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787336102259,M,2.15,2026-08-21 23:45:02.259
1999,2106.472,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787336102259,M,2.11,2026-08-21 23:45:02.259
2007,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787336102259,M,2.1,2026-08-21 23:45:02.259
2015,2094.524,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787336102259,M,2.09,2026-08-21 23:45:02.259
2028,2076.234,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787336102259,F,2.08,2026-08-21 23:45:02.259
2046,2056.273,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787336102259,M,2.06,2026-08-21 23:45:02.259
2046,2056.273,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787336102259,M,2.06,2026-08-21 23:45:02.259
2058,2043.703,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787336102259,M,2.04,2026-08-21 23:45:02.259
2082,2022.314,Radha Vembu,Chennai,Business software,['Technology'],India,1787336102259,F,2.02,2026-08-21 23:45:02.259
2084,2019.498,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787336102259,M,2.02,2026-08-21 23:45:02.259
2086,2012.267,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787336102259,M,2.01,2026-08-21 23:45:02.259
2088,2011.112,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787336102259,M,2.01,2026-08-21 23:45:02.259
2097,2007.57,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787336102259,M,2.01,2026-08-21 23:45:02.259
2106,2001.438,K. Dinesh,Bangalore,Software services,['Technology'],India,1787336102259,M,2.0,2026-08-21 23:45:02.259
2143,1977.095,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787336102259,M,1.98,2026-08-21 23:45:02.259
2146,1967.543,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787336102259,M,1.97,2026-08-21 23:45:02.259
2160,1956.09,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787336102259,M,1.96,2026-08-21 23:45:02.259
2164,1953.716,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787336102259,M,1.95,2026-08-21 23:45:02.259
2172,1951.152,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787336102259,M,1.95,2026-08-21 23:45:02.259
2175,1949.299,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787336102259,M,1.95,2026-08-21 23:45:02.259
2176,1948.927,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787336102259,M,1.95,2026-08-21 23:45:02.259
2191,1934.793,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787336102259,M,1.93,2026-08-21 23:45:02.259
2206,1914.137,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787336102259,F,1.91,2026-08-21 23:45:02.259
2224,1898.032,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787336102259,M,1.9,2026-08-21 23:45:02.259
2225,1897.927,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787336102259,M,1.9,2026-08-21 23:45:02.259
2230,1894.221,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787336102259,M,1.89,2026-08-21 23:45:02.259
2243,1876.249,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787336102259,M,1.88,2026-08-21 23:45:02.259
2259,1867.473,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787336102259,M,1.87,2026-08-21 23:45:02.259
2267,1859.765,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787336102259,F,1.86,2026-08-21 23:45:02.259
2304,1828.162,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787336102259,M,1.83,2026-08-21 23:45:02.259
2310,1819.883,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787336102259,M,1.82,2026-08-21 23:45:02.259
2312,1818.647,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787336102259,M,1.82,2026-08-21 23:45:02.259
2325,1801.999,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787336102259,F,1.8,2026-08-21 23:45:02.259
2354,1777.411,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787336102259,M,1.78,2026-08-21 23:45:02.259
2363,1769.633,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787336102259,M,1.77,2026-08-21 23:45:02.259
2365,1765.262,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787336102259,M,1.77,2026-08-21 23:45:02.259
2369,1760.179,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787336102259,M,1.76,2026-08-21 23:45:02.259
2374,1757.585,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787336102259,M,1.76,2026-08-21 23:45:02.259
2411,1731.886,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787336102259,M,1.73,2026-08-21 23:45:02.259
2414,1729.475,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787336102259,M,1.73,2026-08-21 23:45:02.259
2417,1727.247,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787336102259,M,1.73,2026-08-21 23:45:02.259
2426,1717.52,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787336102259,M,1.72,2026-08-21 23:45:02.259
2428,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787336102259,M,1.72,2026-08-21 23:45:02.259
2476,1663.77,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787336102259,M,1.66,2026-08-21 23:45:02.259
2482,1656.012,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787336102259,M,1.66,2026-08-21 23:45:02.259
2525,1613.473,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787336102259,M,1.61,2026-08-21 23:45:02.259
2527,1611.225,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787336102259,M,1.61,2026-08-21 23:45:02.259
2535,1603.787,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787336102259,M,1.6,2026-08-21 23:45:02.259
2552,1584.922,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787336102259,M,1.58,2026-08-21 23:45:02.259
2556,1580.463,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787336102259,M,1.58,2026-08-21 23:45:02.259
2566,1574.887,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787336102259,M,1.57,2026-08-21 23:45:02.259
2577,1564.613,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787336102259,M,1.56,2026-08-21 23:45:02.259
2579,1562.413,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787336102259,M,1.56,2026-08-21 23:45:02.259
2589,1556.71,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787336102259,M,1.56,2026-08-21 23:45:02.259
2619,1536.284,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787336102259,M,1.54,2026-08-21 23:45:02.259
2620,1536.267,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787336102259,M,1.54,2026-08-21 23:45:02.259
2620,1536.267,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787336102259,M,1.54,2026-08-21 23:45:02.259
2645,1518.197,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787336102259,M,1.52,2026-08-21 23:45:02.259
2665,1501.194,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787336102259,M,1.5,2026-08-21 23:45:02.259
2666,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787336102259,M,1.5,2026-08-21 23:45:02.259
2684,1490.022,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787336102259,M,1.49,2026-08-21 23:45:02.259
2686,1489.235,Sekar Vembu,Chennai,Business software,['Technology'],India,1787336102259,M,1.49,2026-08-21 23:45:02.259
2704,1475.477,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787336102259,M,1.48,2026-08-21 23:45:02.259
2712,1466.209,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787336102259,F,1.47,2026-08-21 23:45:02.259
2730,1449.139,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787336102259,F,1.45,2026-08-21 23:45:02.259
2745,1434.553,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787336102259,M,1.43,2026-08-21 23:45:02.259
2752,1425.948,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787336102259,M,1.43,2026-08-21 23:45:02.259
2762,1418.211,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787336102259,M,1.42,2026-08-21 23:45:02.259
2782,1409.848,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787336102259,M,1.41,2026-08-21 23:45:02.259
2821,1384.829,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787336102259,M,1.38,2026-08-21 23:45:02.259
2847,1373.189,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787336102259,M,1.37,2026-08-21 23:45:02.259
2850,1365.477,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787336102259,M,1.37,2026-08-21 23:45:02.259
2854,1361.401,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787336102259,M,1.36,2026-08-21 23:45:02.259
2873,1340.289,Alakh Pandey,Noida,Edtech,['Technology'],India,1787336102259,M,1.34,2026-08-21 23:45:02.259
2873,1340.289,Prateek Boob,Noida,Edtech,['Technology'],India,1787336102259,M,1.34,2026-08-21 23:45:02.259
2892,1329.333,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787336102259,M,1.33,2026-08-21 23:45:02.259
2901,1322.291,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787336102259,M,1.32,2026-08-21 23:45:02.259
2920,1306.625,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787336102259,M,1.31,2026-08-21 23:45:02.259
2922,1305.989,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787336102259,M,1.31,2026-08-21 23:45:02.259
2925,1304.693,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787336102259,M,1.3,2026-08-21 23:45:02.259
2927,1301.327,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787336102259,M,1.3,2026-08-21 23:45:02.259
2950,1289.164,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787336102259,M,1.29,2026-08-21 23:45:02.259
