rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1469,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1788646802185,M,2.9,2026-09-06 03:50:02.185
1484,2861.01,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1788646802185,M,2.86,2026-09-06 03:50:02.185
1485,2856.928,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1788646802185,M,2.86,2026-09-06 03:50:02.185
1504,2811.733,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1788646802185,M,2.81,2026-09-06 03:50:02.185
1513,2794.598,Anand Deshpande,Pune,Technology,['Technology'],India,1788646802185,M,2.79,2026-09-06 03:50:02.185
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1788646802185,M,2.76,2026-09-06 03:50:02.185
1533,2759.44,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788646802185,M,2.76,2026-09-06 03:50:02.185
1538,2746.133,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1788646802185,M,2.75,2026-09-06 03:50:02.185
1551,2728.667,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1788646802185,M,2.73,2026-09-06 03:50:02.185
1594,2628.669,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788646802185,M,2.63,2026-09-06 03:50:02.185
1594,2628.669,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788646802185,M,2.63,2026-09-06 03:50:02.185
1619,2594.715,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1788646802185,M,2.59,2026-09-06 03:50:02.185
1629,2580.376,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1788646802185,M,2.58,2026-09-06 03:50:02.185
1635,2569.083,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1788646802185,M,2.57,2026-09-06 03:50:02.185
1664,2519.652,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1788646802185,M,2.52,2026-09-06 03:50:02.185
1680,2495.691,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1788646802185,M,2.5,2026-09-06 03:50:02.185
1681,2487.955,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788646802185,M,2.49,2026-09-06 03:50:02.185
1692,2476.699,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1788646802185,M,2.48,2026-09-06 03:50:02.185
1748,2405.013,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788646802185,M,2.41,2026-09-06 03:50:02.185
1761,2385.048,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788646802185,M,2.39,2026-09-06 03:50:02.185
1764,2379.075,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1788646802185,M,2.38,2026-09-06 03:50:02.185
1766,2377.221,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1788646802185,M,2.38,2026-09-06 03:50:02.185
1768,2374.867,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1788646802185,M,2.37,2026-09-06 03:50:02.185
1768,2374.867,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1788646802185,M,2.37,2026-09-06 03:50:02.185
1768,2374.867,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1788646802185,M,2.37,2026-09-06 03:50:02.185
1768,2374.867,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1788646802185,F,2.37,2026-09-06 03:50:02.185
1776,2364.175,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788646802185,M,2.36,2026-09-06 03:50:02.185
1781,2349.296,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1788646802185,M,2.35,2026-09-06 03:50:02.185
1786,2342.373,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1788646802185,M,2.34,2026-09-06 03:50:02.185
1805,2306.295,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788646802185,M,2.31,2026-09-06 03:50:02.185
1828,2288.544,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1788646802185,M,2.29,2026-09-06 03:50:02.185
1831,2285.719,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1788646802185,M,2.29,2026-09-06 03:50:02.185
1833,2283.56,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1788646802185,M,2.28,2026-09-06 03:50:02.185
1871,2247.549,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1788646802185,M,2.25,2026-09-06 03:50:02.185
1894,2225.583,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1788646802185,M,2.23,2026-09-06 03:50:02.185
1896,2223.209,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1788646802185,M,2.22,2026-09-06 03:50:02.185
1936,2168.29,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1788646802185,M,2.17,2026-09-06 03:50:02.185
1946,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1788646802185,M,2.15,2026-09-06 03:50:02.185
1951,2150.923,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1788646802185,M,2.15,2026-09-06 03:50:02.185
1951,2150.923,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1788646802185,M,2.15,2026-09-06 03:50:02.185
1962,2138.683,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1788646802185,M,2.14,2026-09-06 03:50:02.185
1965,2133.597,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1788646802185,M,2.13,2026-09-06 03:50:02.185
1969,2129.048,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1788646802185,M,2.13,2026-09-06 03:50:02.185
1983,2116.654,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1788646802185,M,2.12,2026-09-06 03:50:02.185
2007,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1788646802185,M,2.1,2026-09-06 03:50:02.185
2021,2084.013,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788646802185,F,2.08,2026-09-06 03:50:02.185
2027,2068.269,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1788646802185,M,2.07,2026-09-06 03:50:02.185
2032,2061.379,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1788646802185,M,2.06,2026-09-06 03:50:02.185
2033,2060.126,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1788646802185,M,2.06,2026-09-06 03:50:02.185
2044,2048.354,Radha Vembu,Chennai,Business software,['Technology'],India,1788646802185,F,2.05,2026-09-06 03:50:02.185
2054,2036.349,K. Dinesh,Bangalore,Software services,['Technology'],India,1788646802185,M,2.04,2026-09-06 03:50:02.185
2090,2002.554,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1788646802185,M,2.0,2026-09-06 03:50:02.185
2117,1983.313,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1788646802185,M,1.98,2026-09-06 03:50:02.185
2124,1981.407,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1788646802185,M,1.98,2026-09-06 03:50:02.185
2129,1978.394,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788646802185,M,1.98,2026-09-06 03:50:02.185
2132,1974.023,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788646802185,M,1.97,2026-09-06 03:50:02.185
2134,1972.384,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1788646802185,M,1.97,2026-09-06 03:50:02.185
2164,1942.957,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1788646802185,F,1.94,2026-09-06 03:50:02.185
2199,1909.909,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1788646802185,F,1.91,2026-09-06 03:50:02.185
2202,1908.754,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788646802185,M,1.91,2026-09-06 03:50:02.185
2203,1908.143,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1788646802185,M,1.91,2026-09-06 03:50:02.185
2208,1906.407,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1788646802185,M,1.91,2026-09-06 03:50:02.185
2211,1905.677,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1788646802185,M,1.91,2026-09-06 03:50:02.185
2212,1905.052,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1788646802185,M,1.91,2026-09-06 03:50:02.185
2215,1900.409,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788646802185,M,1.9,2026-09-06 03:50:02.185
2245,1869.756,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1788646802185,M,1.87,2026-09-06 03:50:02.185
2284,1842.065,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788646802185,M,1.84,2026-09-06 03:50:02.185
2310,1817.65,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1788646802185,M,1.82,2026-09-06 03:50:02.185
2324,1805.946,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1788646802185,M,1.81,2026-09-06 03:50:02.185
2326,1805.071,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1788646802185,M,1.81,2026-09-06 03:50:02.185
2343,1792.84,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1788646802185,M,1.79,2026-09-06 03:50:02.185
2344,1792.406,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1788646802185,M,1.79,2026-09-06 03:50:02.185
2348,1787.993,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788646802185,M,1.79,2026-09-06 03:50:02.185
2350,1786.287,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1788646802185,M,1.79,2026-09-06 03:50:02.185
2352,1785.111,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1788646802185,F,1.79,2026-09-06 03:50:02.185
2356,1781.368,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1788646802185,M,1.78,2026-09-06 03:50:02.185
2390,1752.095,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1788646802185,M,1.75,2026-09-06 03:50:02.185
2429,1722.601,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1788646802185,M,1.72,2026-09-06 03:50:02.185
2430,1719.768,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1788646802185,M,1.72,2026-09-06 03:50:02.185
2432,1718.668,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1788646802185,M,1.72,2026-09-06 03:50:02.185
2434,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1788646802185,M,1.72,2026-09-06 03:50:02.185
2464,1686.188,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1788646802185,M,1.69,2026-09-06 03:50:02.185
2467,1679.452,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1788646802185,M,1.68,2026-09-06 03:50:02.185
2497,1649.854,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1788646802185,M,1.65,2026-09-06 03:50:02.185
2502,1646.532,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1788646802185,M,1.65,2026-09-06 03:50:02.185
2517,1630.559,Shrikant Badve,Pune,auto parts,['Automotive'],India,1788646802185,M,1.63,2026-09-06 03:50:02.185
2520,1629.352,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1788646802185,M,1.63,2026-09-06 03:50:02.185
2521,1628.233,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1788646802185,M,1.63,2026-09-06 03:50:02.185
2526,1616.692,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788646802185,M,1.62,2026-09-06 03:50:02.185
2543,1596.161,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1788646802185,M,1.6,2026-09-06 03:50:02.185
2546,1593.1,Kapil Bhatia,Delhi,Aviation,['Service'],India,1788646802185,M,1.59,2026-09-06 03:50:02.185
2548,1592.213,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1788646802185,M,1.59,2026-09-06 03:50:02.185
2560,1587.681,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1788646802185,M,1.59,2026-09-06 03:50:02.185
2574,1574.642,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1788646802185,M,1.57,2026-09-06 03:50:02.185
2586,1562.261,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1788646802185,M,1.56,2026-09-06 03:50:02.185
2599,1554.576,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1788646802185,M,1.55,2026-09-06 03:50:02.185
2622,1535.232,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1788646802185,M,1.54,2026-09-06 03:50:02.185
2623,1535.215,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1788646802185,M,1.54,2026-09-06 03:50:02.185
2623,1535.215,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1788646802185,M,1.54,2026-09-06 03:50:02.185
2637,1521.612,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1788646802185,F,1.52,2026-09-06 03:50:02.185
2660,1508.411,Sekar Vembu,Chennai,Business software,['Technology'],India,1788646802185,M,1.51,2026-09-06 03:50:02.185
2668,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1788646802185,M,1.5,2026-09-06 03:50:02.185
2685,1495.93,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1788646802185,M,1.5,2026-09-06 03:50:02.185
2706,1476.852,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1788646802185,M,1.48,2026-09-06 03:50:02.185
2708,1475.676,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788646802185,F,1.48,2026-09-06 03:50:02.185
2716,1460.258,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788646802185,M,1.46,2026-09-06 03:50:02.185
2746,1437.035,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1788646802185,M,1.44,2026-09-06 03:50:02.185
2747,1436.473,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1788646802185,M,1.44,2026-09-06 03:50:02.185
2762,1423.967,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1788646802185,M,1.42,2026-09-06 03:50:02.185
2771,1419.356,Alakh Pandey,Noida,Edtech,['Technology'],India,1788646802185,M,1.42,2026-09-06 03:50:02.185
2771,1419.356,Prateek Boob,Noida,Edtech,['Technology'],India,1788646802185,M,1.42,2026-09-06 03:50:02.185
2778,1415.089,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1788646802185,M,1.42,2026-09-06 03:50:02.185
2784,1409.982,Binny Bansal,Singapore,Flipkart,['Technology'],India,1788646802185,M,1.41,2026-09-06 03:50:02.185
2830,1383.059,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1788646802185,M,1.38,2026-09-06 03:50:02.185
2839,1379.41,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1788646802185,M,1.38,2026-09-06 03:50:02.185
2840,1378.454,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788646802185,M,1.38,2026-09-06 03:50:02.185
2854,1365.674,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788646802185,M,1.37,2026-09-06 03:50:02.185
2901,1328.436,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1788646802185,M,1.33,2026-09-06 03:50:02.185
2905,1325.864,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1788646802185,M,1.33,2026-09-06 03:50:02.185
