rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
770,5416.823,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783418402145,M,5.42,2026-07-07 15:30:02.145
770,5416.823,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783418402145,M,5.42,2026-07-07 15:30:02.145
801,5257.503,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783418402145,M,5.26,2026-07-07 15:30:02.145
816,5164.869,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783418402145,M,5.16,2026-07-07 15:30:02.145
820,5122.295,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783418402145,M,5.12,2026-07-07 15:30:02.145
821,5122.289,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783418402145,F,5.12,2026-07-07 15:30:02.145
829,5084.819,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783418402145,M,5.08,2026-07-07 15:30:02.145
834,5058.378,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783418402145,M,5.06,2026-07-07 15:30:02.145
849,4997.174,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783418402145,F,5.0,2026-07-07 15:30:02.145
851,4985.408,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783418402145,M,4.99,2026-07-07 15:30:02.145
907,4724.058,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783418402145,M,4.72,2026-07-07 15:30:02.145
936,4581.478,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783418402145,M,4.58,2026-07-07 15:30:02.145
940,4548.652,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783418402145,M,4.55,2026-07-07 15:30:02.145
962,4420.368,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783418402145,M,4.42,2026-07-07 15:30:02.145
989,4306.299,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783418402145,M,4.31,2026-07-07 15:30:02.145
1005,4231.237,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783418402145,M,4.23,2026-07-07 15:30:02.145
1007,4222.435,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783418402145,M,4.22,2026-07-07 15:30:02.145
1020,4169.655,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783418402145,M,4.17,2026-07-07 15:30:02.145
1030,4134.524,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783418402145,M,4.13,2026-07-07 15:30:02.145
1052,4060.172,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1783418402145,M,4.06,2026-07-07 15:30:02.145
1056,4043.162,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783418402145,M,4.04,2026-07-07 15:30:02.145
1070,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783418402145,M,4.0,2026-07-07 15:30:02.145
1095,3914.146,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783418402145,M,3.91,2026-07-07 15:30:02.145
1096,3914.111,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783418402145,F,3.91,2026-07-07 15:30:02.145
1096,3914.111,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783418402145,M,3.91,2026-07-07 15:30:02.145
1134,3813.71,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783418402145,M,3.81,2026-07-07 15:30:02.145
1166,3695.79,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783418402145,M,3.7,2026-07-07 15:30:02.145
1168,3693.089,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783418402145,M,3.69,2026-07-07 15:30:02.145
1170,3692.244,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783418402145,F,3.69,2026-07-07 15:30:02.145
1190,3635.874,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783418402145,F,3.64,2026-07-07 15:30:02.145
1192,3633.402,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783418402145,M,3.63,2026-07-07 15:30:02.145
1205,3596.882,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783418402145,M,3.6,2026-07-07 15:30:02.145
1206,3593.09,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783418402145,M,3.59,2026-07-07 15:30:02.145
1211,3565.307,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783418402145,F,3.57,2026-07-07 15:30:02.145
1231,3482.224,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783418402145,M,3.48,2026-07-07 15:30:02.145
1237,3459.364,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783418402145,M,3.46,2026-07-07 15:30:02.145
1271,3376.339,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783418402145,F,3.38,2026-07-07 15:30:02.145
1277,3369.303,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783418402145,M,3.37,2026-07-07 15:30:02.145
1292,3326.937,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783418402145,M,3.33,2026-07-07 15:30:02.145
1300,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783418402145,M,3.28,2026-07-07 15:30:02.145
1311,3240.48,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783418402145,M,3.24,2026-07-07 15:30:02.145
1331,3186.412,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783418402145,M,3.19,2026-07-07 15:30:02.145
1350,3131.622,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783418402145,M,3.13,2026-07-07 15:30:02.145
1362,3103.694,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783418402145,M,3.1,2026-07-07 15:30:02.145
1376,3068.914,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783418402145,M,3.07,2026-07-07 15:30:02.145
1378,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783418402145,M,3.06,2026-07-07 15:30:02.145
1385,3054.282,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783418402145,M,3.05,2026-07-07 15:30:02.145
1392,3029.148,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783418402145,F,3.03,2026-07-07 15:30:02.145
1398,3009.098,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783418402145,F,3.01,2026-07-07 15:30:02.145
1401,3003.003,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783418402145,M,3.0,2026-07-07 15:30:02.145
1422,2966.246,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783418402145,M,2.97,2026-07-07 15:30:02.145
1435,2918.036,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783418402145,M,2.92,2026-07-07 15:30:02.145
1442,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783418402145,M,2.9,2026-07-07 15:30:02.145
1450,2875.516,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783418402145,M,2.88,2026-07-07 15:30:02.145
1498,2799.121,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783418402145,M,2.8,2026-07-07 15:30:02.145
1499,2798.244,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783418402145,M,2.8,2026-07-07 15:30:02.145
1516,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783418402145,M,2.76,2026-07-07 15:30:02.145
1529,2748.337,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783418402145,M,2.75,2026-07-07 15:30:02.145
1530,2747.841,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783418402145,M,2.75,2026-07-07 15:30:02.145
1533,2733.516,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783418402145,M,2.73,2026-07-07 15:30:02.145
1542,2715.843,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783418402145,M,2.72,2026-07-07 15:30:02.145
1550,2700.718,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783418402145,M,2.7,2026-07-07 15:30:02.145
1550,2700.718,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783418402145,M,2.7,2026-07-07 15:30:02.145
1557,2695.454,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783418402145,M,2.7,2026-07-07 15:30:02.145
1576,2650.918,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783418402145,M,2.65,2026-07-07 15:30:02.145
1580,2641.888,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783418402145,M,2.64,2026-07-07 15:30:02.145
1599,2611.047,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783418402145,M,2.61,2026-07-07 15:30:02.145
1624,2573.599,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783418402145,M,2.57,2026-07-07 15:30:02.145
1643,2552.079,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783418402146,M,2.55,2026-07-07 15:30:02.146
1649,2543.057,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783418402146,M,2.54,2026-07-07 15:30:02.146
1665,2513.891,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783418402146,M,2.51,2026-07-07 15:30:02.146
1665,2513.891,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783418402146,M,2.51,2026-07-07 15:30:02.146
1665,2513.891,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783418402146,M,2.51,2026-07-07 15:30:02.146
1665,2513.891,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783418402146,F,2.51,2026-07-07 15:30:02.146
1718,2434.794,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783418402146,M,2.43,2026-07-07 15:30:02.146
1738,2396.287,Anand Deshpande,Pune,Technology,['Technology'],India,1783418402146,M,2.4,2026-07-07 15:30:02.146
1747,2380.404,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783418402146,M,2.38,2026-07-07 15:30:02.146
1748,2377.55,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783418402146,M,2.38,2026-07-07 15:30:02.146
1754,2372.833,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783418402146,M,2.37,2026-07-07 15:30:02.146
1763,2353.64,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783418402146,M,2.35,2026-07-07 15:30:02.146
1789,2318.666,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783418402146,M,2.32,2026-07-07 15:30:02.146
1793,2312.397,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783418402146,M,2.31,2026-07-07 15:30:02.146
1802,2291.293,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783418402146,M,2.29,2026-07-07 15:30:02.146
1811,2284.627,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783418402146,M,2.28,2026-07-07 15:30:02.146
1835,2264.927,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783418402146,M,2.26,2026-07-07 15:30:02.146
1836,2263.003,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783418402146,M,2.26,2026-07-07 15:30:02.146
1875,2219.095,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783418402146,M,2.22,2026-07-07 15:30:02.146
1878,2213.811,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783418402146,M,2.21,2026-07-07 15:30:02.146
1886,2202.322,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783418402146,M,2.2,2026-07-07 15:30:02.146
1910,2179.344,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783418402146,M,2.18,2026-07-07 15:30:02.146
1924,2164.867,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783418402146,M,2.16,2026-07-07 15:30:02.146
1930,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783418402146,M,2.15,2026-07-07 15:30:02.146
1947,2125.397,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783418402146,M,2.13,2026-07-07 15:30:02.146
1961,2113.552,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783418402146,M,2.11,2026-07-07 15:30:02.146
1965,2109.587,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783418402146,M,2.11,2026-07-07 15:30:02.146
1976,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783418402146,M,2.1,2026-07-07 15:30:02.146
1984,2086.87,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783418402146,M,2.09,2026-07-07 15:30:02.146
1998,2066.798,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783418402146,M,2.07,2026-07-07 15:30:02.146
2008,2056.384,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783418402146,F,2.06,2026-07-07 15:30:02.146
2034,2032.006,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783418402146,M,2.03,2026-07-07 15:30:02.146
2040,2029.11,Radha Vembu,Chennai,Business software,['Technology'],India,1783418402146,F,2.03,2026-07-07 15:30:02.146
2053,2016.89,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783418402146,M,2.02,2026-07-07 15:30:02.146
2083,1995.985,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783418402146,M,2.0,2026-07-07 15:30:02.146
2093,1983.74,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783418402146,M,1.98,2026-07-07 15:30:02.146
2097,1982.396,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783418402146,M,1.98,2026-07-07 15:30:02.146
2099,1980.682,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783418402146,M,1.98,2026-07-07 15:30:02.146
2115,1964.619,K. Dinesh,Bangalore,Software services,['Technology'],India,1783418402146,M,1.96,2026-07-07 15:30:02.146
2116,1962.698,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783418402146,M,1.96,2026-07-07 15:30:02.146
2124,1955.477,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783418402146,M,1.96,2026-07-07 15:30:02.146
2134,1947.823,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783418402146,F,1.95,2026-07-07 15:30:02.146
2168,1916.557,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783418402146,M,1.92,2026-07-07 15:30:02.146
2192,1895.407,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783418402146,M,1.9,2026-07-07 15:30:02.146
2201,1887.11,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783418402146,M,1.89,2026-07-07 15:30:02.146
2208,1882.555,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783418402146,M,1.88,2026-07-07 15:30:02.146
2248,1849.444,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783418402146,M,1.85,2026-07-07 15:30:02.146
2266,1825.073,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783418402146,M,1.83,2026-07-07 15:30:02.146
2268,1824.759,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783418402146,M,1.82,2026-07-07 15:30:02.146
2320,1786.597,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783418402146,M,1.79,2026-07-07 15:30:02.146
2327,1775.494,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783418402146,M,1.78,2026-07-07 15:30:02.146
2331,1771.195,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783418402146,M,1.77,2026-07-07 15:30:02.146
2369,1735.298,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783418402146,M,1.74,2026-07-07 15:30:02.146
2369,1735.298,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783418402146,M,1.74,2026-07-07 15:30:02.146
2397,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783418402146,M,1.72,2026-07-07 15:30:02.146
2409,1706.024,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783418402146,M,1.71,2026-07-07 15:30:02.146
2411,1703.475,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783418402146,M,1.7,2026-07-07 15:30:02.146
2412,1703.008,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783418402146,M,1.7,2026-07-07 15:30:02.146
2422,1696.165,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783418402146,F,1.7,2026-07-07 15:30:02.146
2425,1692.013,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783418402146,F,1.69,2026-07-07 15:30:02.146
2428,1687.724,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783418402146,M,1.69,2026-07-07 15:30:02.146
2430,1686.358,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783418402146,M,1.69,2026-07-07 15:30:02.146
2431,1686.078,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783418402146,M,1.69,2026-07-07 15:30:02.146
2439,1679.711,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783418402146,M,1.68,2026-07-07 15:30:02.146
2444,1676.158,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783418402146,M,1.68,2026-07-07 15:30:02.146
2466,1651.475,Alakh Pandey,Noida,Edtech,['Technology'],India,1783418402146,M,1.65,2026-07-07 15:30:02.146
2466,1651.475,Prateek Boob,Noida,Edtech,['Technology'],India,1783418402146,M,1.65,2026-07-07 15:30:02.146
2477,1641.404,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783418402146,M,1.64,2026-07-07 15:30:02.146
2481,1637.859,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783418402146,M,1.64,2026-07-07 15:30:02.146
2512,1602.566,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783418402146,M,1.6,2026-07-07 15:30:02.146
2519,1596.955,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783418402146,M,1.6,2026-07-07 15:30:02.146
2520,1596.606,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783418402146,M,1.6,2026-07-07 15:30:02.146
2522,1596.101,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783418402146,M,1.6,2026-07-07 15:30:02.146
2526,1593.77,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783418402146,M,1.59,2026-07-07 15:30:02.146
2532,1584.881,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783418402146,M,1.58,2026-07-07 15:30:02.146
2533,1584.863,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783418402146,M,1.58,2026-07-07 15:30:02.146
2533,1584.863,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783418402146,M,1.58,2026-07-07 15:30:02.146
2543,1578.038,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783418402146,M,1.58,2026-07-07 15:30:02.146
2554,1573.457,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783418402146,M,1.57,2026-07-07 15:30:02.146
2564,1567.539,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783418402146,F,1.57,2026-07-07 15:30:02.146
2568,1564.182,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783418402146,M,1.56,2026-07-07 15:30:02.146
2569,1564.118,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783418402146,M,1.56,2026-07-07 15:30:02.146
2608,1529.656,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783418402146,M,1.53,2026-07-07 15:30:02.146
2636,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783418402146,M,1.5,2026-07-07 15:30:02.146
2653,1494.24,Sekar Vembu,Chennai,Business software,['Technology'],India,1783418402146,M,1.49,2026-07-07 15:30:02.146
2677,1469.987,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783418402146,M,1.47,2026-07-07 15:30:02.146
2683,1462.483,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783418402146,M,1.46,2026-07-07 15:30:02.146
2684,1462.454,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783418402146,M,1.46,2026-07-07 15:30:02.146
2706,1444.21,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783418402146,M,1.44,2026-07-07 15:30:02.146
2719,1432.055,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783418402146,M,1.43,2026-07-07 15:30:02.146
2723,1422.978,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783418402146,M,1.42,2026-07-07 15:30:02.146
2738,1409.983,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783418402146,M,1.41,2026-07-07 15:30:02.146
2774,1389.078,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783418402146,M,1.39,2026-07-07 15:30:02.146
2777,1388.05,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783418402146,M,1.39,2026-07-07 15:30:02.146
2797,1374.178,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783418402146,M,1.37,2026-07-07 15:30:02.146
2801,1370.066,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783418402146,M,1.37,2026-07-07 15:30:02.146
2804,1365.19,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783418402146,F,1.37,2026-07-07 15:30:02.146
2822,1348.493,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783418402146,M,1.35,2026-07-07 15:30:02.146
2829,1344.125,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783418402146,M,1.34,2026-07-07 15:30:02.146
2880,1308.177,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783418402146,M,1.31,2026-07-07 15:30:02.146
2883,1307.271,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783418402146,M,1.31,2026-07-07 15:30:02.146
2886,1305.7,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783418402146,M,1.31,2026-07-07 15:30:02.146
2913,1287.556,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783418402146,M,1.29,2026-07-07 15:30:02.146
2947,1259.374,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783418402146,M,1.26,2026-07-07 15:30:02.146
2996,1233.855,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1783418402146,M,1.23,2026-07-07 15:30:02.146
