rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
924,4591.271,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787028902219,M,4.59,2026-08-18 10:25:02.219
933,4535.381,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787028902219,M,4.54,2026-08-18 10:25:02.219
949,4459.026,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787028902219,M,4.46,2026-08-18 10:25:02.219
961,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787028902219,M,4.42,2026-08-18 10:25:02.219
1016,4218.682,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787028902219,M,4.22,2026-08-18 10:25:02.219
1017,4218.644,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787028902219,F,4.22,2026-08-18 10:25:02.219
1017,4218.644,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787028902219,M,4.22,2026-08-18 10:25:02.219
1019,4213.229,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787028902219,M,4.21,2026-08-18 10:25:02.219
1031,4190.653,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787028902219,M,4.19,2026-08-18 10:25:02.219
1035,4180.442,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787028902219,M,4.18,2026-08-18 10:25:02.219
1078,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787028902219,M,4.0,2026-08-18 10:25:02.219
1102,3926.151,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787028902219,M,3.93,2026-08-18 10:25:02.219
1125,3842.322,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787028902219,M,3.84,2026-08-18 10:25:02.219
1126,3833.93,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787028902219,M,3.83,2026-08-18 10:25:02.219
1128,3832.463,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787028902219,M,3.83,2026-08-18 10:25:02.219
1132,3823.645,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787028902219,M,3.82,2026-08-18 10:25:02.219
1145,3765.502,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787028902219,F,3.77,2026-08-18 10:25:02.219
1165,3705.301,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787028902219,M,3.71,2026-08-18 10:25:02.219
1173,3684.415,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787028902219,M,3.68,2026-08-18 10:25:02.219
1174,3684.352,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787028902219,F,3.68,2026-08-18 10:25:02.219
1175,3673.134,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787028902219,M,3.67,2026-08-18 10:25:02.219
1177,3669.982,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787028902219,M,3.67,2026-08-18 10:25:02.219
1204,3576.396,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787028902219,M,3.58,2026-08-18 10:25:02.219
1205,3575.937,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787028902219,F,3.58,2026-08-18 10:25:02.219
1214,3559.398,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787028902219,M,3.56,2026-08-18 10:25:02.219
1228,3521.156,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787028902219,M,3.52,2026-08-18 10:25:02.219
1286,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787028902219,M,3.36,2026-08-18 10:25:02.219
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787028902219,M,3.28,2026-08-18 10:25:02.219
1325,3241.805,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787028902219,F,3.24,2026-08-18 10:25:02.219
1352,3164.804,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787028902219,M,3.16,2026-08-18 10:25:02.219
1360,3136.815,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787028902219,M,3.14,2026-08-18 10:25:02.219
1365,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787028902219,M,3.13,2026-08-18 10:25:02.219
1366,3129.21,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787028902219,M,3.13,2026-08-18 10:25:02.219
1380,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787028902219,M,3.1,2026-08-18 10:25:02.219
1410,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787028902219,F,3.03,2026-08-18 10:25:02.219
1412,3019.892,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787028902219,M,3.02,2026-08-18 10:25:02.219
1417,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787028902219,F,3.01,2026-08-18 10:25:02.219
1425,2974.186,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787028902219,M,2.97,2026-08-18 10:25:02.219
1436,2947.488,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787028902219,M,2.95,2026-08-18 10:25:02.219
1462,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787028902219,M,2.9,2026-08-18 10:25:02.219
1471,2877.979,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787028902219,M,2.88,2026-08-18 10:25:02.219
1478,2869.847,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787028902219,M,2.87,2026-08-18 10:25:02.219
1485,2860.67,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787028902219,M,2.86,2026-08-18 10:25:02.219
1485,2860.67,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787028902219,M,2.86,2026-08-18 10:25:02.219
1487,2860.502,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787028902219,M,2.86,2026-08-18 10:25:02.219
1505,2831.802,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787028902219,M,2.83,2026-08-18 10:25:02.219
1506,2828.219,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787028902219,M,2.83,2026-08-18 10:25:02.219
1513,2816.494,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787028902219,M,2.82,2026-08-18 10:25:02.219
1537,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787028902219,M,2.76,2026-08-18 10:25:02.219
1543,2758.48,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787028902219,M,2.76,2026-08-18 10:25:02.219
1550,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787028902219,M,2.73,2026-08-18 10:25:02.219
1557,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787028902219,M,2.72,2026-08-18 10:25:02.219
1560,2700.816,Anand Deshpande,Pune,Technology,['Technology'],India,1787028902219,M,2.7,2026-08-18 10:25:02.219
1596,2633.268,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787028902219,M,2.63,2026-08-18 10:25:02.219
1600,2630.772,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787028902219,M,2.63,2026-08-18 10:25:02.219
1628,2594.395,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787028902219,M,2.59,2026-08-18 10:25:02.219
1657,2540.664,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787028902219,M,2.54,2026-08-18 10:25:02.219
1671,2523.314,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787028902219,M,2.52,2026-08-18 10:25:02.219
1677,2513.061,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787028902219,M,2.51,2026-08-18 10:25:02.219
1679,2506.92,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787028902219,M,2.51,2026-08-18 10:25:02.219
1688,2498.533,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787028902219,M,2.5,2026-08-18 10:25:02.219
1694,2483.144,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787028902219,M,2.48,2026-08-18 10:25:02.219
1732,2433.481,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787028902219,M,2.43,2026-08-18 10:25:02.219
1743,2410.603,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787028902219,M,2.41,2026-08-18 10:25:02.219
1745,2410.042,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787028902219,M,2.41,2026-08-18 10:25:02.219
1758,2394.564,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787028902219,M,2.39,2026-08-18 10:25:02.219
1787,2349.723,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787028902219,M,2.35,2026-08-18 10:25:02.219
1809,2322.293,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787028902219,M,2.32,2026-08-18 10:25:02.219
1809,2322.293,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787028902219,M,2.32,2026-08-18 10:25:02.219
1809,2322.293,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787028902219,M,2.32,2026-08-18 10:25:02.219
1809,2322.293,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787028902219,F,2.32,2026-08-18 10:25:02.219
1841,2283.67,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787028902219,M,2.28,2026-08-18 10:25:02.219
1850,2276.613,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787028902219,M,2.28,2026-08-18 10:25:02.219
1875,2245.464,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787028902219,M,2.25,2026-08-18 10:25:02.219
1881,2241.594,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787028902219,M,2.24,2026-08-18 10:25:02.219
1898,2224.368,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787028902219,M,2.22,2026-08-18 10:25:02.219
1910,2201.399,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787028902219,M,2.2,2026-08-18 10:25:02.219
1944,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787028902220,M,2.15,2026-08-18 10:25:02.220
1945,2153.206,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787028902220,M,2.15,2026-08-18 10:25:02.220
1957,2138.794,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787028902220,M,2.14,2026-08-18 10:25:02.220
1985,2112.666,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787028902220,M,2.11,2026-08-18 10:25:02.220
1991,2107.371,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787028902220,F,2.11,2026-08-18 10:25:02.220
2000,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787028902220,M,2.1,2026-08-18 10:25:02.220
2014,2088.222,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787028902220,M,2.09,2026-08-18 10:25:02.220
2030,2076.137,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787028902220,M,2.08,2026-08-18 10:25:02.220
2032,2074.071,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787028902220,M,2.07,2026-08-18 10:25:02.220
2041,2062.735,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787028902220,M,2.06,2026-08-18 10:25:02.220
2066,2032.523,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787028902220,M,2.03,2026-08-18 10:25:02.220
2071,2028.26,Radha Vembu,Chennai,Business software,['Technology'],India,1787028902220,F,2.03,2026-08-18 10:25:02.220
2091,2008.413,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787028902220,M,2.01,2026-08-18 10:25:02.220
2091,2008.413,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787028902220,M,2.01,2026-08-18 10:25:02.220
2096,2006.237,K. Dinesh,Bangalore,Software services,['Technology'],India,1787028902220,M,2.01,2026-08-18 10:25:02.220
2127,1982.908,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787028902220,M,1.98,2026-08-18 10:25:02.220
2137,1974.786,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787028902220,M,1.97,2026-08-18 10:25:02.220
2152,1962.705,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787028902220,M,1.96,2026-08-18 10:25:02.220
2153,1961.871,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787028902220,M,1.96,2026-08-18 10:25:02.220
2158,1957.066,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787028902220,M,1.96,2026-08-18 10:25:02.220
2160,1954.658,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787028902220,M,1.95,2026-08-18 10:25:02.220
2161,1953.696,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787028902220,M,1.95,2026-08-18 10:25:02.220
2165,1952.45,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787028902220,F,1.95,2026-08-18 10:25:02.220
2182,1936.504,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787028902220,M,1.94,2026-08-18 10:25:02.220
2205,1916.01,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787028902220,M,1.92,2026-08-18 10:25:02.220
2212,1904.547,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787028902220,M,1.9,2026-08-18 10:25:02.220
2227,1895.455,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787028902220,M,1.9,2026-08-18 10:25:02.220
2242,1881.766,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787028902220,M,1.88,2026-08-18 10:25:02.220
2244,1878.67,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787028902220,M,1.88,2026-08-18 10:25:02.220
2248,1874.878,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787028902220,M,1.87,2026-08-18 10:25:02.220
2261,1867.135,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787028902220,F,1.87,2026-08-18 10:25:02.220
2265,1864.468,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787028902220,M,1.86,2026-08-18 10:25:02.220
2301,1823.994,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787028902220,M,1.82,2026-08-18 10:25:02.220
2302,1822.117,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787028902220,M,1.82,2026-08-18 10:25:02.220
2320,1811.569,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787028902220,M,1.81,2026-08-18 10:25:02.220
2341,1799.701,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787028902220,M,1.8,2026-08-18 10:25:02.220
2354,1781.943,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787028902220,M,1.78,2026-08-18 10:25:02.220
2360,1774.469,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787028902220,M,1.77,2026-08-18 10:25:02.220
2362,1772.168,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787028902220,F,1.77,2026-08-18 10:25:02.220
2364,1770.453,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787028902220,M,1.77,2026-08-18 10:25:02.220
2402,1736.571,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787028902220,M,1.74,2026-08-18 10:25:02.220
2404,1734.466,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787028902220,M,1.73,2026-08-18 10:25:02.220
2423,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787028902220,M,1.72,2026-08-18 10:25:02.220
2426,1715.568,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787028902220,M,1.72,2026-08-18 10:25:02.220
2435,1700.934,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787028902220,M,1.7,2026-08-18 10:25:02.220
2479,1656.572,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787028902220,M,1.66,2026-08-18 10:25:02.220
2496,1641.341,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787028902220,M,1.64,2026-08-18 10:25:02.220
2500,1636.318,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787028902220,M,1.64,2026-08-18 10:25:02.220
2519,1614.594,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787028902220,M,1.61,2026-08-18 10:25:02.220
2528,1604.316,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787028902220,M,1.6,2026-08-18 10:25:02.220
2533,1600.272,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787028902220,M,1.6,2026-08-18 10:25:02.220
2558,1585.386,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787028902220,M,1.59,2026-08-18 10:25:02.220
2562,1578.782,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787028902220,M,1.58,2026-08-18 10:25:02.220
2588,1558.613,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787028902220,M,1.56,2026-08-18 10:25:02.220
2602,1544.493,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787028902220,M,1.54,2026-08-18 10:25:02.220
2631,1525.941,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787028902220,M,1.53,2026-08-18 10:25:02.220
2635,1522.563,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787028902220,M,1.52,2026-08-18 10:25:02.220
2643,1513.206,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787028902220,F,1.51,2026-08-18 10:25:02.220
2645,1511.947,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787028902220,M,1.51,2026-08-18 10:25:02.220
2656,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787028902220,M,1.5,2026-08-18 10:25:02.220
2671,1493.614,Sekar Vembu,Chennai,Business software,['Technology'],India,1787028902220,M,1.49,2026-08-18 10:25:02.220
2681,1487.164,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787028902220,M,1.49,2026-08-18 10:25:02.220
2682,1487.147,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787028902220,M,1.49,2026-08-18 10:25:02.220
2682,1487.147,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787028902220,M,1.49,2026-08-18 10:25:02.220
2712,1459.331,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787028902220,M,1.46,2026-08-18 10:25:02.220
2723,1444.923,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787028902220,M,1.44,2026-08-18 10:25:02.220
2745,1425.224,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787028902220,M,1.43,2026-08-18 10:25:02.220
2746,1423.184,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787028902220,M,1.42,2026-08-18 10:25:02.220
2749,1422.381,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787028902220,M,1.42,2026-08-18 10:25:02.220
2768,1409.879,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787028902220,M,1.41,2026-08-18 10:25:02.220
2791,1399.287,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787028902220,M,1.4,2026-08-18 10:25:02.220
2813,1388.038,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787028902220,M,1.39,2026-08-18 10:25:02.220
2816,1382.888,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787028902220,F,1.38,2026-08-18 10:25:02.220
2831,1369.492,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787028902220,M,1.37,2026-08-18 10:25:02.220
2851,1351.812,Alakh Pandey,Noida,Edtech,['Technology'],India,1787028902220,M,1.35,2026-08-18 10:25:02.220
2851,1351.812,Prateek Boob,Noida,Edtech,['Technology'],India,1787028902220,M,1.35,2026-08-18 10:25:02.220
2857,1349.373,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787028902220,M,1.35,2026-08-18 10:25:02.220
2874,1333.396,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787028902220,M,1.33,2026-08-18 10:25:02.220
2894,1324.616,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787028902220,M,1.32,2026-08-18 10:25:02.220
2895,1323.325,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787028902220,M,1.32,2026-08-18 10:25:02.220
2902,1319.671,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787028902220,M,1.32,2026-08-18 10:25:02.220
2905,1316.515,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787028902220,M,1.32,2026-08-18 10:25:02.220
2912,1313.745,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787028902220,M,1.31,2026-08-18 10:25:02.220
2925,1305.153,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787028902220,M,1.31,2026-08-18 10:25:02.220
