rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1007,4208.501,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787105102067,F,4.21,2026-08-19 07:35:02.067
1007,4208.501,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787105102067,M,4.21,2026-08-19 07:35:02.067
1028,4153.653,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787105102067,M,4.15,2026-08-19 07:35:02.067
1039,4117.631,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787105102067,M,4.12,2026-08-19 07:35:02.067
1070,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787105102067,M,4.0,2026-08-19 07:35:02.067
1095,3929.825,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787105102067,M,3.93,2026-08-19 07:35:02.067
1121,3846.153,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787105102067,M,3.85,2026-08-19 07:35:02.067
1126,3821.683,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787105102067,M,3.82,2026-08-19 07:35:02.067
1132,3809.544,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787105102067,M,3.81,2026-08-19 07:35:02.067
1134,3799.027,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787105102067,M,3.8,2026-08-19 07:35:02.067
1145,3745.22,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787105102067,F,3.75,2026-08-19 07:35:02.067
1170,3689.93,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787105102067,M,3.69,2026-08-19 07:35:02.067
1171,3670.641,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787105102067,M,3.67,2026-08-19 07:35:02.067
1173,3666.016,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787105102067,F,3.67,2026-08-19 07:35:02.067
1175,3658.992,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787105102067,M,3.66,2026-08-19 07:35:02.067
1180,3648.145,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787105102067,M,3.65,2026-08-19 07:35:02.067
1198,3586.876,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787105102067,M,3.59,2026-08-19 07:35:02.067
1206,3565.671,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787105102067,F,3.57,2026-08-19 07:35:02.067
1217,3549.481,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787105102067,M,3.55,2026-08-19 07:35:02.067
1243,3481.56,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787105102067,M,3.48,2026-08-19 07:35:02.067
1284,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787105102067,M,3.36,2026-08-19 07:35:02.067
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787105102067,M,3.28,2026-08-19 07:35:02.067
1333,3210.717,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787105102067,F,3.21,2026-08-19 07:35:02.067
1355,3153.453,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787105102067,M,3.15,2026-08-19 07:35:02.067
1367,3124.471,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787105102067,M,3.12,2026-08-19 07:35:02.067
1369,3123.83,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787105102067,M,3.12,2026-08-19 07:35:02.067
1375,3104.017,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787105102067,M,3.1,2026-08-19 07:35:02.067
1380,3096.594,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787105102067,M,3.1,2026-08-19 07:35:02.067
1406,3024.94,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787105102067,M,3.02,2026-08-19 07:35:02.067
1408,3022.219,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787105102067,F,3.02,2026-08-19 07:35:02.067
1418,3002.215,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787105102067,F,3.0,2026-08-19 07:35:02.067
1439,2936.04,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787105102067,M,2.94,2026-08-19 07:35:02.067
1442,2934.316,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787105102067,M,2.93,2026-08-19 07:35:02.067
1458,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787105102067,M,2.9,2026-08-19 07:35:02.067
1461,2893.618,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787105102067,M,2.89,2026-08-19 07:35:02.067
1469,2884.629,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787105102067,M,2.88,2026-08-19 07:35:02.067
1481,2853.681,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787105102067,M,2.85,2026-08-19 07:35:02.067
1481,2853.681,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787105102067,M,2.85,2026-08-19 07:35:02.067
1484,2848.872,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787105102067,M,2.85,2026-08-19 07:35:02.067
1485,2846.917,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787105102067,M,2.85,2026-08-19 07:35:02.067
1504,2814.236,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787105102067,M,2.81,2026-08-19 07:35:02.067
1508,2805.584,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787105102067,M,2.81,2026-08-19 07:35:02.067
1527,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787105102067,M,2.76,2026-08-19 07:35:02.067
1533,2756.574,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787105102067,M,2.76,2026-08-19 07:35:02.067
1545,2727.263,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787105102067,M,2.73,2026-08-19 07:35:02.067
1551,2712.749,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787105102067,M,2.71,2026-08-19 07:35:02.067
1571,2685.268,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787105102067,M,2.69,2026-08-19 07:35:02.067
1577,2662.985,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787105102067,M,2.66,2026-08-19 07:35:02.067
1578,2661.383,Anand Deshpande,Pune,Technology,['Technology'],India,1787105102067,M,2.66,2026-08-19 07:35:02.067
1642,2557.884,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787105102067,M,2.56,2026-08-19 07:35:02.067
1658,2532.689,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787105102067,M,2.53,2026-08-19 07:35:02.067
1661,2525.385,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787105102067,M,2.53,2026-08-19 07:35:02.067
1696,2474.51,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787105102067,M,2.47,2026-08-19 07:35:02.067
1697,2473.812,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787105102067,M,2.47,2026-08-19 07:35:02.067
1699,2472.132,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787105102067,M,2.47,2026-08-19 07:35:02.067
1705,2464.193,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787105102067,M,2.46,2026-08-19 07:35:02.067
1722,2439.991,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787105102067,M,2.44,2026-08-19 07:35:02.067
1731,2416.496,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787105102067,M,2.42,2026-08-19 07:35:02.067
1733,2414.152,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787105102067,M,2.41,2026-08-19 07:35:02.067
1753,2391.054,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787105102067,M,2.39,2026-08-19 07:35:02.067
1781,2344.308,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787105102067,M,2.34,2026-08-19 07:35:02.067
1791,2327.308,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787105102067,M,2.33,2026-08-19 07:35:02.067
1791,2327.308,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787105102067,M,2.33,2026-08-19 07:35:02.067
1791,2327.308,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787105102067,M,2.33,2026-08-19 07:35:02.067
1791,2327.308,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787105102067,F,2.33,2026-08-19 07:35:02.067
1844,2279.401,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787105102067,M,2.28,2026-08-19 07:35:02.067
1847,2275.04,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787105102067,M,2.28,2026-08-19 07:35:02.067
1865,2253.611,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787105102067,M,2.25,2026-08-19 07:35:02.067
1879,2235.772,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787105102067,M,2.24,2026-08-19 07:35:02.067
1904,2212.555,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787105102067,M,2.21,2026-08-19 07:35:02.067
1917,2197.284,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787105102067,M,2.2,2026-08-19 07:35:02.067
1944,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787105102067,M,2.15,2026-08-19 07:35:02.067
1953,2147.602,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787105102067,M,2.15,2026-08-19 07:35:02.067
1960,2129.851,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787105102067,M,2.13,2026-08-19 07:35:02.067
1980,2112.737,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787105102067,F,2.11,2026-08-19 07:35:02.067
1985,2108.717,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787105102067,M,2.11,2026-08-19 07:35:02.067
1992,2100.777,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787105102067,M,2.1,2026-08-19 07:35:02.067
1992,2100.777,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787105102067,M,2.1,2026-08-19 07:35:02.067
1996,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787105102067,M,2.1,2026-08-19 07:35:02.067
2032,2062.356,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787105102067,M,2.06,2026-08-19 07:35:02.067
2035,2059.546,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787105102067,M,2.06,2026-08-19 07:35:02.067
2036,2059.367,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787105102067,M,2.06,2026-08-19 07:35:02.067
2051,2045.378,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787105102067,M,2.05,2026-08-19 07:35:02.067
2073,2026.717,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787105102067,M,2.03,2026-08-19 07:35:02.067
2074,2024.469,Radha Vembu,Chennai,Business software,['Technology'],India,1787105102067,F,2.02,2026-08-19 07:35:02.067
2078,2013.855,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787105102067,M,2.01,2026-08-19 07:35:02.067
2105,1999.055,K. Dinesh,Bangalore,Software services,['Technology'],India,1787105102067,M,2.0,2026-08-19 07:35:02.067
2129,1979.202,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787105102067,M,1.98,2026-08-19 07:35:02.067
2145,1958.185,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787105102067,M,1.96,2026-08-19 07:35:02.067
2146,1958.079,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787105102067,M,1.96,2026-08-19 07:35:02.067
2155,1954.221,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787105102067,M,1.95,2026-08-19 07:35:02.067
2161,1951.004,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787105102067,M,1.95,2026-08-19 07:35:02.067
2174,1937.263,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787105102067,M,1.94,2026-08-19 07:35:02.067
2180,1933.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787105102067,F,1.93,2026-08-19 07:35:02.067
2199,1916.721,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787105102067,M,1.92,2026-08-19 07:35:02.067
2200,1915.043,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787105102067,M,1.92,2026-08-19 07:35:02.067
2203,1910.627,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787105102067,M,1.91,2026-08-19 07:35:02.067
2207,1907.002,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787105102067,M,1.91,2026-08-19 07:35:02.067
2240,1878.249,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787105102067,M,1.88,2026-08-19 07:35:02.067
2241,1876.207,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787105102067,M,1.88,2026-08-19 07:35:02.067
2242,1875.803,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787105102067,M,1.88,2026-08-19 07:35:02.067
2255,1868.052,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787105102067,F,1.87,2026-08-19 07:35:02.067
2261,1859.614,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787105102067,M,1.86,2026-08-19 07:35:02.067
2309,1820.585,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787105102067,M,1.82,2026-08-19 07:35:02.067
2326,1800.096,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787105102067,M,1.8,2026-08-19 07:35:02.067
2344,1784.548,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787105102067,F,1.78,2026-08-19 07:35:02.067
2346,1781.031,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787105102067,M,1.78,2026-08-19 07:35:02.067
2349,1778.58,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787105102067,M,1.78,2026-08-19 07:35:02.067
2355,1772.379,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787105102067,M,1.77,2026-08-19 07:35:02.067
2358,1767.144,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787105102067,M,1.77,2026-08-19 07:35:02.067
2379,1754.749,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787105102067,M,1.75,2026-08-19 07:35:02.067
2406,1728.215,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787105102067,M,1.73,2026-08-19 07:35:02.067
2414,1722.181,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787105102067,M,1.72,2026-08-19 07:35:02.067
2418,1720.134,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787105102067,M,1.72,2026-08-19 07:35:02.067
2422,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787105102067,M,1.72,2026-08-19 07:35:02.067
2423,1713.22,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787105102067,M,1.71,2026-08-19 07:35:02.067
2476,1654.472,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787105102067,M,1.65,2026-08-19 07:35:02.067
2492,1641.345,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787105102067,M,1.64,2026-08-19 07:35:02.067
2494,1636.952,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787105102067,M,1.64,2026-08-19 07:35:02.067
2519,1609.847,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787105102067,M,1.61,2026-08-19 07:35:02.067
2523,1606.14,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787105102067,M,1.61,2026-08-19 07:35:02.067
2539,1593.171,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787105102067,M,1.59,2026-08-19 07:35:02.067
2556,1578.792,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787105102067,M,1.58,2026-08-19 07:35:02.067
2591,1554.631,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787105102067,M,1.55,2026-08-19 07:35:02.067
2592,1554.552,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787105102067,M,1.55,2026-08-19 07:35:02.067
2598,1550.462,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787105102067,M,1.55,2026-08-19 07:35:02.067
2632,1518.754,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787105102067,M,1.52,2026-08-19 07:35:02.067
2637,1511.562,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787105102067,F,1.51,2026-08-19 07:35:02.067
2643,1508.199,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787105102067,M,1.51,2026-08-19 07:35:02.067
2645,1507.19,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787105102067,M,1.51,2026-08-19 07:35:02.067
2653,1501.544,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787105102067,M,1.5,2026-08-19 07:35:02.067
2654,1501.527,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787105102067,M,1.5,2026-08-19 07:35:02.067
2654,1501.527,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787105102067,M,1.5,2026-08-19 07:35:02.067
2656,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787105102067,M,1.5,2026-08-19 07:35:02.067
2673,1490.822,Sekar Vembu,Chennai,Business software,['Technology'],India,1787105102067,M,1.49,2026-08-19 07:35:02.067
2709,1453.7,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787105102067,M,1.45,2026-08-19 07:35:02.067
2738,1430.565,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787105102067,M,1.43,2026-08-19 07:35:02.067
2744,1423.563,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787105102067,M,1.42,2026-08-19 07:35:02.067
2749,1420.401,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787105102067,M,1.42,2026-08-19 07:35:02.067
2750,1419.723,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787105102067,M,1.42,2026-08-19 07:35:02.067
2764,1409.859,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787105102067,M,1.41,2026-08-19 07:35:02.067
2794,1398.442,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787105102067,F,1.4,2026-08-19 07:35:02.067
2803,1392.57,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787105102067,M,1.39,2026-08-19 07:35:02.067
2813,1381.175,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787105102067,M,1.38,2026-08-19 07:35:02.067
2825,1366.932,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787105102067,M,1.37,2026-08-19 07:35:02.067
2844,1357.935,Alakh Pandey,Noida,Edtech,['Technology'],India,1787105102067,M,1.36,2026-08-19 07:35:02.067
2844,1357.935,Prateek Boob,Noida,Edtech,['Technology'],India,1787105102067,M,1.36,2026-08-19 07:35:02.067
2868,1338.362,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787105102067,M,1.34,2026-08-19 07:35:02.067
2873,1332.472,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787105102067,M,1.33,2026-08-19 07:35:02.067
2879,1329.721,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787105102067,M,1.33,2026-08-19 07:35:02.067
2899,1321.298,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787105102067,M,1.32,2026-08-19 07:35:02.067
2903,1320.011,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787105102067,M,1.32,2026-08-19 07:35:02.067
2921,1306.326,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787105102067,M,1.31,2026-08-19 07:35:02.067
2924,1302.713,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787105102067,M,1.3,2026-08-19 07:35:02.067
2929,1298.678,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787105102067,M,1.3,2026-08-19 07:35:02.067
