rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
459,8224.57,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786062902193,M,8.22,2026-08-07 06:05:02.193
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786062902193,M,7.61,2026-08-07 06:05:02.193
522,7572.13,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786062902193,M,7.57,2026-08-07 06:05:02.193
535,7445.038,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786062902193,M,7.45,2026-08-07 06:05:02.193
549,7217.057,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786062902193,M,7.22,2026-08-07 06:05:02.193
589,6726.938,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786062902193,M,6.73,2026-08-07 06:05:02.193
636,6406.176,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786062902193,M,6.41,2026-08-07 06:05:02.193
680,6012.093,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786062902193,M,6.01,2026-08-07 06:05:02.193
694,5974.304,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786062902193,M,5.97,2026-08-07 06:05:02.193
694,5974.304,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786062902193,M,5.97,2026-08-07 06:05:02.193
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786062902193,F,5.6,2026-08-07 06:05:02.193
755,5523.431,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786062902193,M,5.52,2026-08-07 06:05:02.193
785,5330.855,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786062902193,F,5.33,2026-08-07 06:05:02.193
789,5311.085,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786062902193,M,5.31,2026-08-07 06:05:02.193
798,5274.51,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786062902193,M,5.27,2026-08-07 06:05:02.193
801,5247.582,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786062902193,M,5.25,2026-08-07 06:05:02.193
811,5179.329,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786062902193,M,5.18,2026-08-07 06:05:02.193
816,5136.73,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786062902193,M,5.14,2026-08-07 06:05:02.193
817,5136.724,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786062902193,F,5.14,2026-08-07 06:05:02.193
823,5100.435,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786062902193,M,5.1,2026-08-07 06:05:02.193
843,4996.584,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786062902193,M,5.0,2026-08-07 06:05:02.193
893,4737.158,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786062902193,M,4.74,2026-08-07 06:05:02.193
906,4682.05,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786062902193,M,4.68,2026-08-07 06:05:02.193
917,4627.385,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786062902193,M,4.63,2026-08-07 06:05:02.193
936,4520.944,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786062902193,M,4.52,2026-08-07 06:05:02.193
952,4432.627,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786062902193,M,4.43,2026-08-07 06:05:02.193
979,4336.812,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786062902193,M,4.34,2026-08-07 06:05:02.193
989,4318.914,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786062902193,M,4.32,2026-08-07 06:05:02.193
990,4318.874,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786062902193,F,4.32,2026-08-07 06:05:02.193
990,4318.874,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786062902193,M,4.32,2026-08-07 06:05:02.193
994,4298.403,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786062902193,M,4.3,2026-08-07 06:05:02.193
1004,4260.693,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786062602243,M,4.26,2026-08-07 06:00:02.243
1020,4214.307,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786062602243,M,4.21,2026-08-07 06:00:02.243
1022,4206.368,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786062602243,M,4.21,2026-08-07 06:00:02.243
1053,4068.307,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786062602243,M,4.07,2026-08-07 06:00:02.243
1076,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786062602243,M,4.0,2026-08-07 06:00:02.243
1120,3857.155,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786062602243,F,3.86,2026-08-07 06:00:02.243
1126,3843.328,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786062602243,F,3.84,2026-08-07 06:00:02.243
1127,3841.467,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786062602243,M,3.84,2026-08-07 06:00:02.243
1132,3816.265,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786062602243,M,3.82,2026-08-07 06:00:02.243
1136,3810.47,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786062602243,M,3.81,2026-08-07 06:00:02.243
1150,3752.141,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786062602243,M,3.75,2026-08-07 06:00:02.243
1154,3728.674,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786062602243,F,3.73,2026-08-07 06:00:02.243
1159,3720.241,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786062602243,M,3.72,2026-08-07 06:00:02.243
1169,3696.251,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786062602243,M,3.7,2026-08-07 06:00:02.243
1179,3677.366,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786062602243,M,3.68,2026-08-07 06:00:02.243
1204,3600.431,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786062602243,M,3.6,2026-08-07 06:00:02.243
1205,3592.995,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786062602243,M,3.59,2026-08-07 06:00:02.243
1220,3543.619,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786062602243,M,3.54,2026-08-07 06:00:02.243
1289,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786062602243,M,3.36,2026-08-07 06:00:02.243
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786062602243,M,3.28,2026-08-07 06:00:02.243
1316,3251.725,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786062602243,M,3.25,2026-08-07 06:00:02.243
1318,3249.466,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786062602243,M,3.25,2026-08-07 06:00:02.243
1349,3164.748,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786062602243,M,3.16,2026-08-07 06:00:02.243
1350,3156.114,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786062602243,F,3.16,2026-08-07 06:00:02.243
1354,3140.31,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786062602243,M,3.14,2026-08-07 06:00:02.243
1359,3129.07,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786062602243,M,3.13,2026-08-07 06:00:02.243
1367,3112.3,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786062602243,M,3.11,2026-08-07 06:00:02.243
1392,3037.548,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786062602243,F,3.04,2026-08-07 06:00:02.243
1400,3017.443,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786062602243,F,3.02,2026-08-07 06:00:02.243
1402,3015.858,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786062602243,M,3.02,2026-08-07 06:00:02.243
1430,2955.124,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786062602243,M,2.96,2026-08-07 06:00:02.243
1437,2938.809,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786062602243,M,2.94,2026-08-07 06:00:02.243
1445,2906.827,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786062602243,M,2.91,2026-08-07 06:00:02.243
1449,2899.988,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786062602243,M,2.9,2026-08-07 06:00:02.243
1454,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786062602243,M,2.9,2026-08-07 06:00:02.243
1455,2894.77,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786062602243,M,2.89,2026-08-07 06:00:02.243
1470,2873.949,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786062602243,M,2.87,2026-08-07 06:00:02.243
1474,2869.886,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786062602243,M,2.87,2026-08-07 06:00:02.243
1478,2864.967,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786062602243,M,2.86,2026-08-07 06:00:02.243
1484,2851.803,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786062602243,M,2.85,2026-08-07 06:00:02.243
1484,2851.803,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786062602243,M,2.85,2026-08-07 06:00:02.243
1525,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786062602243,M,2.76,2026-08-07 06:00:02.243
1527,2760.887,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786062602243,M,2.76,2026-08-07 06:00:02.243
1538,2741.096,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786062602243,M,2.74,2026-08-07 06:00:02.243
1549,2719.592,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786062602243,M,2.72,2026-08-07 06:00:02.243
1554,2710.07,Anand Deshpande,Pune,Technology,['Technology'],India,1786062602243,M,2.71,2026-08-07 06:00:02.243
1607,2613.801,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786062602243,M,2.61,2026-08-07 06:00:02.243
1609,2611.482,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786062602243,M,2.61,2026-08-07 06:00:02.243
1619,2596.795,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786062602243,M,2.6,2026-08-07 06:00:02.243
1638,2567.737,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786062602243,M,2.57,2026-08-07 06:00:02.243
1648,2552.013,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786062602243,M,2.55,2026-08-07 06:00:02.243
1656,2540.075,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786062602243,M,2.54,2026-08-07 06:00:02.243
1660,2535.028,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786062602243,M,2.54,2026-08-07 06:00:02.243
1670,2523.304,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786062602243,M,2.52,2026-08-07 06:00:02.243
1676,2514.77,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786062602243,M,2.51,2026-08-07 06:00:02.243
1709,2454.947,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786062602243,M,2.45,2026-08-07 06:00:02.243
1717,2449.374,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786062602243,M,2.45,2026-08-07 06:00:02.243
1730,2434.431,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786062602243,M,2.43,2026-08-07 06:00:02.243
1733,2425.941,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786062602243,M,2.43,2026-08-07 06:00:02.243
1778,2335.862,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786062602243,M,2.34,2026-08-07 06:00:02.243
1778,2335.862,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786062602243,M,2.34,2026-08-07 06:00:02.243
1778,2335.862,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786062602243,M,2.34,2026-08-07 06:00:02.243
1778,2335.862,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786062602243,F,2.34,2026-08-07 06:00:02.243
1809,2301.152,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786062602243,M,2.3,2026-08-07 06:00:02.243
1821,2290.963,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786062602243,M,2.29,2026-08-07 06:00:02.243
1844,2276.577,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786062602243,M,2.28,2026-08-07 06:00:02.243
1845,2275.121,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786062602243,M,2.28,2026-08-07 06:00:02.243
1855,2257.106,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786062602243,M,2.26,2026-08-07 06:00:02.243
1877,2231.555,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786062602243,M,2.23,2026-08-07 06:00:02.243
1897,2208.429,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786062602243,M,2.21,2026-08-07 06:00:02.243
1930,2162.128,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786062602243,M,2.16,2026-08-07 06:00:02.243
1932,2161.551,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786062602243,M,2.16,2026-08-07 06:00:02.243
1937,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786062602243,M,2.15,2026-08-07 06:00:02.243
1960,2132.685,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786062602243,M,2.13,2026-08-07 06:00:02.243
1963,2128.324,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786062602243,M,2.13,2026-08-07 06:00:02.243
1967,2123.467,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786062602243,M,2.12,2026-08-07 06:00:02.243
1973,2120.938,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786062602243,F,2.12,2026-08-07 06:00:02.243
1974,2119.413,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786062602243,M,2.12,2026-08-07 06:00:02.243
1988,2101.786,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786062602243,M,2.1,2026-08-07 06:00:02.243
1991,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786062602243,M,2.1,2026-08-07 06:00:02.243
2003,2084.141,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786062602243,M,2.08,2026-08-07 06:00:02.243
2022,2054.767,K. Dinesh,Bangalore,Software services,['Technology'],India,1786062602243,M,2.05,2026-08-07 06:00:02.243
2034,2043.966,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786062602243,M,2.04,2026-08-07 06:00:02.243
2045,2034.737,Radha Vembu,Chennai,Business software,['Technology'],India,1786062602243,F,2.03,2026-08-07 06:00:02.243
2058,2022.654,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786062602243,M,2.02,2026-08-07 06:00:02.243
2079,2004.338,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786062602243,M,2.0,2026-08-07 06:00:02.243
2084,2002.474,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786062602243,M,2.0,2026-08-07 06:00:02.243
2105,1989.241,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786062602243,M,1.99,2026-08-07 06:00:02.243
2107,1987.311,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786062602243,M,1.99,2026-08-07 06:00:02.243
2124,1979.203,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786062602243,M,1.98,2026-08-07 06:00:02.243
2124,1979.203,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786062602243,M,1.98,2026-08-07 06:00:02.243
2129,1975.365,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786062602243,F,1.98,2026-08-07 06:00:02.243
2133,1968.168,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786062602243,M,1.97,2026-08-07 06:00:02.243
2140,1960.9,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786062602243,M,1.96,2026-08-07 06:00:02.243
2164,1942.028,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786062602243,M,1.94,2026-08-07 06:00:02.243
2168,1938.265,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786062602243,M,1.94,2026-08-07 06:00:02.243
2195,1907.733,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786062602243,M,1.91,2026-08-07 06:00:02.243
2213,1887.775,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786062602243,M,1.89,2026-08-07 06:00:02.243
2243,1857.137,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786062602243,M,1.86,2026-08-07 06:00:02.243
2258,1849.493,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786062602243,F,1.85,2026-08-07 06:00:02.243
2277,1829.819,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786062602243,M,1.83,2026-08-07 06:00:02.243
2340,1776.107,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786062602243,M,1.78,2026-08-07 06:00:02.243
2345,1769.977,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786062602243,M,1.77,2026-08-07 06:00:02.243
2350,1764.641,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786062602243,M,1.76,2026-08-07 06:00:02.243
2372,1749.969,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786062602243,M,1.75,2026-08-07 06:00:02.243
2380,1738.809,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786062602243,M,1.74,2026-08-07 06:00:02.243
2384,1735.503,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786062602243,M,1.74,2026-08-07 06:00:02.243
2389,1732.859,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786062602243,M,1.73,2026-08-07 06:00:02.243
2401,1724.118,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786062602243,M,1.72,2026-08-07 06:00:02.243
2411,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786062602243,M,1.72,2026-08-07 06:00:02.243
2413,1707.795,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786062602243,M,1.71,2026-08-07 06:00:02.243
2416,1704.768,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786062602243,M,1.7,2026-08-07 06:00:02.243
2435,1687.641,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786062602243,M,1.69,2026-08-07 06:00:02.243
2455,1672.0,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786062602243,M,1.67,2026-08-07 06:00:02.243
2456,1671.601,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786062602243,M,1.67,2026-08-07 06:00:02.243
2457,1671.574,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786062602243,F,1.67,2026-08-07 06:00:02.243
2495,1631.273,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786062602243,M,1.63,2026-08-07 06:00:02.243
2512,1617.549,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786062602243,M,1.62,2026-08-07 06:00:02.243
2529,1599.312,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786062602243,M,1.6,2026-08-07 06:00:02.243
2533,1596.477,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786062602243,M,1.6,2026-08-07 06:00:02.243
2539,1590.789,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786062602243,M,1.59,2026-08-07 06:00:02.243
2540,1590.604,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786062602243,M,1.59,2026-08-07 06:00:02.243
2548,1581.3,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786062602243,M,1.58,2026-08-07 06:00:02.243
2577,1559.094,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786062602243,M,1.56,2026-08-07 06:00:02.243
2622,1519.172,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786062602243,M,1.52,2026-08-07 06:00:02.243
2634,1506.47,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786062602243,M,1.51,2026-08-07 06:00:02.243
2638,1501.905,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786062602243,M,1.5,2026-08-07 06:00:02.243
2640,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786062602243,M,1.5,2026-08-07 06:00:02.243
2649,1499.363,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786062602243,F,1.5,2026-08-07 06:00:02.243
2653,1498.384,Sekar Vembu,Chennai,Business software,['Technology'],India,1786062602243,M,1.5,2026-08-07 06:00:02.243
2657,1496.12,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786062602243,M,1.5,2026-08-07 06:00:02.243
2658,1495.592,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786062602243,M,1.5,2026-08-07 06:00:02.243
2659,1495.576,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786062602243,M,1.5,2026-08-07 06:00:02.243
2659,1495.576,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786062602243,M,1.5,2026-08-07 06:00:02.243
2666,1490.091,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786062602243,M,1.49,2026-08-07 06:00:02.243
2704,1458.281,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786062602243,M,1.46,2026-08-07 06:00:02.243
2738,1426.924,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786062602243,M,1.43,2026-08-07 06:00:02.243
2745,1422.994,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786062602243,M,1.42,2026-08-07 06:00:02.243
2760,1410.012,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786062602243,M,1.41,2026-08-07 06:00:02.243
2782,1398.51,Alakh Pandey,Noida,Edtech,['Technology'],India,1786062602243,M,1.4,2026-08-07 06:00:02.243
2782,1398.51,Prateek Boob,Noida,Edtech,['Technology'],India,1786062602243,M,1.4,2026-08-07 06:00:02.243
2792,1393.443,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786062602243,M,1.39,2026-08-07 06:00:02.243
2794,1393.336,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786062602243,M,1.39,2026-08-07 06:00:02.243
2807,1381.625,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786062602243,M,1.38,2026-08-07 06:00:02.243
2809,1380.79,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786062602243,M,1.38,2026-08-07 06:00:02.243
2816,1373.865,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786062602243,M,1.37,2026-08-07 06:00:02.243
2820,1365.691,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786062602243,F,1.37,2026-08-07 06:00:02.243
2842,1348.409,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786062602243,M,1.35,2026-08-07 06:00:02.243
2847,1343.425,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786062602243,M,1.34,2026-08-07 06:00:02.243
2886,1321.602,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786062602243,M,1.32,2026-08-07 06:00:02.243
2888,1320.396,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786062602243,M,1.32,2026-08-07 06:00:02.243
2904,1309.321,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786062602243,M,1.31,2026-08-07 06:00:02.243
2962,1270.257,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786062602243,M,1.27,2026-08-07 06:00:02.243
2965,1266.597,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786062602243,M,1.27,2026-08-07 06:00:02.243
