rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1508,2817.347,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786098002261,M,2.82,2026-08-07 15:50:02.261
1530,2765.185,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786098002261,M,2.77,2026-08-07 15:50:02.261
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786098002261,M,2.76,2026-08-07 15:50:02.261
1545,2741.096,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786098002261,M,2.74,2026-08-07 15:50:02.261
1555,2719.592,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786098002261,M,2.72,2026-08-07 15:50:02.261
1569,2688.957,Anand Deshpande,Pune,Technology,['Technology'],India,1786098002261,M,2.69,2026-08-07 15:50:02.261
1612,2615.487,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786098002261,M,2.62,2026-08-07 15:50:02.261
1617,2609.055,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786098002261,M,2.61,2026-08-07 15:50:02.261
1620,2604.719,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786098002261,M,2.6,2026-08-07 15:50:02.261
1629,2597.067,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786098002261,M,2.6,2026-08-07 15:50:02.261
1635,2580.296,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786098002261,M,2.58,2026-08-07 15:50:02.261
1655,2548.417,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786098002261,M,2.55,2026-08-07 15:50:02.261
1656,2547.161,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786098002261,M,2.55,2026-08-07 15:50:02.261
1678,2516.876,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786098002261,M,2.52,2026-08-07 15:50:02.261
1682,2508.434,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786098002261,M,2.51,2026-08-07 15:50:02.261
1698,2480.061,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786098002261,M,2.48,2026-08-07 15:50:02.261
1712,2455.081,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786098002261,M,2.46,2026-08-07 15:50:02.261
1727,2436.128,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786098002261,M,2.44,2026-08-07 15:50:02.261
1739,2413.485,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786098002261,M,2.41,2026-08-07 15:50:02.261
1787,2333.076,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786098002261,M,2.33,2026-08-07 15:50:02.261
1787,2333.076,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786098002261,M,2.33,2026-08-07 15:50:02.261
1787,2333.076,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786098002261,M,2.33,2026-08-07 15:50:02.261
1787,2333.076,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786098002261,F,2.33,2026-08-07 15:50:02.261
1806,2308.303,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786098002261,M,2.31,2026-08-07 15:50:02.261
1823,2290.963,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786098002261,M,2.29,2026-08-07 15:50:02.261
1835,2283.623,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786098002261,M,2.28,2026-08-07 15:50:02.261
1840,2281.058,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786098002261,M,2.28,2026-08-07 15:50:02.261
1859,2257.106,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786098002261,M,2.26,2026-08-07 15:50:02.261
1880,2234.642,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786098002261,M,2.23,2026-08-07 15:50:02.261
1897,2208.429,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786098002261,M,2.21,2026-08-07 15:50:02.261
1922,2177.322,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786098002261,M,2.18,2026-08-07 15:50:02.261
1941,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786098002261,M,2.15,2026-08-07 15:50:02.261
1942,2153.99,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786098002261,M,2.15,2026-08-07 15:50:02.261
1943,2153.739,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786098002261,M,2.15,2026-08-07 15:50:02.261
1954,2145.835,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786098002261,M,2.15,2026-08-07 15:50:02.261
1976,2119.413,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786098002261,M,2.12,2026-08-07 15:50:02.261
1986,2109.792,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786098002261,F,2.11,2026-08-07 15:50:02.261
1991,2103.885,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786098002261,M,2.1,2026-08-07 15:50:02.261
1994,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786098002261,M,2.1,2026-08-07 15:50:02.261
2000,2096.495,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786098002261,M,2.1,2026-08-07 15:50:02.261
2008,2079.634,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786098002261,M,2.08,2026-08-07 15:50:02.261
2022,2062.946,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786098002261,M,2.06,2026-08-07 15:50:02.261
2025,2061.938,K. Dinesh,Bangalore,Software services,['Technology'],India,1786098002261,M,2.06,2026-08-07 15:50:02.261
2047,2037.28,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786098002261,M,2.04,2026-08-07 15:50:02.261
2047,2037.28,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786098002261,M,2.04,2026-08-07 15:50:02.261
2051,2034.737,Radha Vembu,Chennai,Business software,['Technology'],India,1786098002261,F,2.03,2026-08-07 15:50:02.261
2071,2013.867,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786098002261,M,2.01,2026-08-07 15:50:02.261
2073,2013.025,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786098002261,M,2.01,2026-08-07 15:50:02.261
2087,2004.969,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786098002261,M,2.0,2026-08-07 15:50:02.261
2112,1989.241,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786098002261,M,1.99,2026-08-07 15:50:02.261
2132,1975.365,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786098002261,F,1.98,2026-08-07 15:50:02.261
2135,1968.168,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786098002261,M,1.97,2026-08-07 15:50:02.261
2139,1965.313,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786098002261,M,1.97,2026-08-07 15:50:02.261
2143,1960.9,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786098002261,M,1.96,2026-08-07 15:50:02.261
2166,1945.918,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786098002261,M,1.95,2026-08-07 15:50:02.261
2182,1933.432,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786098002261,M,1.93,2026-08-07 15:50:02.261
2194,1916.4,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786098002261,M,1.92,2026-08-07 15:50:02.261
2218,1887.775,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786098002261,M,1.89,2026-08-07 15:50:02.261
2225,1882.741,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786098002261,M,1.88,2026-08-07 15:50:02.261
2233,1874.963,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786098002261,F,1.87,2026-08-07 15:50:02.261
2283,1829.819,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786098002261,M,1.83,2026-08-07 15:50:02.261
2345,1776.107,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786098002261,M,1.78,2026-08-07 15:50:02.261
2351,1768.713,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786098002261,M,1.77,2026-08-07 15:50:02.261
2359,1760.955,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786098002261,M,1.76,2026-08-07 15:50:02.261
2381,1743.758,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786098002261,M,1.74,2026-08-07 15:50:02.261
2382,1743.506,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786098002261,M,1.74,2026-08-07 15:50:02.261
2389,1736.182,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786098002261,M,1.74,2026-08-07 15:50:02.261
2394,1732.591,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786098002261,M,1.73,2026-08-07 15:50:02.261
2395,1731.847,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786098002261,M,1.73,2026-08-07 15:50:02.261
2406,1724.028,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786098002261,M,1.72,2026-08-07 15:50:02.261
2416,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786098002261,M,1.72,2026-08-07 15:50:02.261
2417,1715.323,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786098002261,M,1.72,2026-08-07 15:50:02.261
2419,1712.199,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786098002261,M,1.71,2026-08-07 15:50:02.261
2432,1697.201,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786098002261,M,1.7,2026-08-07 15:50:02.261
2447,1681.385,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786098002261,F,1.68,2026-08-07 15:50:02.261
2454,1678.231,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786098002261,M,1.68,2026-08-07 15:50:02.261
2476,1656.115,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786098002261,M,1.66,2026-08-07 15:50:02.261
2518,1617.285,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786098002261,M,1.62,2026-08-07 15:50:02.261
2531,1602.592,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786098002261,M,1.6,2026-08-07 15:50:02.261
2532,1602.515,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786098002261,M,1.6,2026-08-07 15:50:02.261
2533,1601.901,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786098002261,M,1.6,2026-08-07 15:50:02.261
2540,1595.559,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786098002261,M,1.6,2026-08-07 15:50:02.261
2557,1575.281,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786098002261,M,1.58,2026-08-07 15:50:02.261
2605,1539.017,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786098002261,M,1.54,2026-08-07 15:50:02.261
2620,1528.29,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786098002262,M,1.53,2026-08-07 15:50:02.262
2627,1523.922,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786098002262,M,1.52,2026-08-07 15:50:02.262
2629,1522.821,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786098002262,M,1.52,2026-08-07 15:50:02.262
2634,1512.454,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786098002262,M,1.51,2026-08-07 15:50:02.262
2642,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786098002262,M,1.5,2026-08-07 15:50:02.262
2652,1499.777,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786098002262,M,1.5,2026-08-07 15:50:02.262
2653,1499.761,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786098002262,M,1.5,2026-08-07 15:50:02.262
2653,1499.761,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786098002262,M,1.5,2026-08-07 15:50:02.262
2658,1498.384,Sekar Vembu,Chennai,Business software,['Technology'],India,1786098002262,M,1.5,2026-08-07 15:50:02.262
2666,1490.634,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786098002262,M,1.49,2026-08-07 15:50:02.262
2678,1482.71,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786098002262,F,1.48,2026-08-07 15:50:02.262
2699,1463.711,Alakh Pandey,Noida,Edtech,['Technology'],India,1786098002262,M,1.46,2026-08-07 15:50:02.262
2699,1463.711,Prateek Boob,Noida,Edtech,['Technology'],India,1786098002262,M,1.46,2026-08-07 15:50:02.262
2714,1452.924,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786098002262,M,1.45,2026-08-07 15:50:02.262
2745,1426.924,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786098002262,M,1.43,2026-08-07 15:50:02.262
2759,1416.925,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786098002262,M,1.42,2026-08-07 15:50:02.262
2764,1410.012,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786098002262,M,1.41,2026-08-07 15:50:02.262
2786,1398.457,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786098002262,M,1.4,2026-08-07 15:50:02.262
2797,1389.901,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786098002262,M,1.39,2026-08-07 15:50:02.262
2809,1378.049,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786098002262,M,1.38,2026-08-07 15:50:02.262
2813,1373.865,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786098002262,M,1.37,2026-08-07 15:50:02.262
2822,1366.271,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786098002262,F,1.37,2026-08-07 15:50:02.262
2831,1357.322,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786098002262,M,1.36,2026-08-07 15:50:02.262
2867,1334.658,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786098002262,M,1.33,2026-08-07 15:50:02.262
2878,1327.999,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786098002262,M,1.33,2026-08-07 15:50:02.262
2882,1325.747,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786098002262,M,1.33,2026-08-07 15:50:02.262
2885,1324.539,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786098002262,M,1.32,2026-08-07 15:50:02.262
2909,1309.321,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786098002262,M,1.31,2026-08-07 15:50:02.262
2956,1271.117,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786098002262,M,1.27,2026-08-07 15:50:02.262
2968,1265.641,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786098002262,M,1.27,2026-08-07 15:50:02.262
