rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
494,8085.235,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789450202578,M,8.09,2026-09-15 11:00:02.578
509,7908.157,Azim Premji,Bangalore,Software services,['Technology'],India,1789450202578,M,7.91,2026-09-15 11:00:02.578
568,7089.682,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789450202578,M,7.09,2026-09-15 11:00:02.578
593,6891.072,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789450202578,M,6.89,2026-09-15 11:00:02.578
647,6407.445,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789450202578,M,6.41,2026-09-15 11:00:02.578
692,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789450202578,F,6.0,2026-09-15 11:00:02.578
696,5972.723,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789450202578,M,5.97,2026-09-15 11:00:02.578
731,5739.723,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789450202578,M,5.74,2026-09-15 11:00:02.578
734,5711.296,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789450202578,M,5.71,2026-09-15 11:00:02.578
743,5670.178,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789450202578,M,5.67,2026-09-15 11:00:02.578
745,5660.512,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789450202578,M,5.66,2026-09-15 11:00:02.578
746,5657.362,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789450202578,M,5.66,2026-09-15 11:00:02.578
748,5650.425,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789450202578,M,5.65,2026-09-15 11:00:02.578
748,5650.425,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789450202578,M,5.65,2026-09-15 11:00:02.578
776,5479.79,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789450202578,M,5.48,2026-09-15 11:00:02.578
778,5476.025,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789450202578,M,5.48,2026-09-15 11:00:02.578
784,5427.933,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789450202578,F,5.43,2026-09-15 11:00:02.578
864,5032.245,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789450202578,M,5.03,2026-09-15 11:00:02.578
865,5032.24,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789450202578,F,5.03,2026-09-15 11:00:02.578
881,4955.881,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789450202578,M,4.96,2026-09-15 11:00:02.578
882,4951.678,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789450202578,M,4.95,2026-09-15 11:00:02.578
883,4919.472,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789450202578,M,4.92,2026-09-15 11:00:02.578
888,4899.922,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789450202578,M,4.9,2026-09-15 11:00:02.578
892,4877.671,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789450202578,M,4.88,2026-09-15 11:00:02.578
928,4716.394,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789450202578,M,4.72,2026-09-15 11:00:02.578
1018,4262.526,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789450202578,M,4.26,2026-09-15 11:00:02.578
1042,4176.706,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789450202578,M,4.18,2026-09-15 11:00:02.578
1046,4152.321,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789450202578,M,4.15,2026-09-15 11:00:02.578
1061,4076.518,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789450202578,M,4.08,2026-09-15 11:00:02.578
1062,4076.483,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789450202578,F,4.08,2026-09-15 11:00:02.578
1062,4076.483,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789450202578,M,4.08,2026-09-15 11:00:02.578
1071,4039.719,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789450202578,M,4.04,2026-09-15 11:00:02.578
1073,4032.13,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789450202578,M,4.03,2026-09-15 11:00:02.578
1076,4020.814,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789450202578,M,4.02,2026-09-15 11:00:02.578
1081,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789450202578,M,4.0,2026-09-15 11:00:02.578
1087,3992.679,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789450202578,M,3.99,2026-09-15 11:00:02.578
1099,3957.216,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789450202578,M,3.96,2026-09-15 11:00:02.578
1101,3953.721,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789450202578,M,3.95,2026-09-15 11:00:02.578
1130,3802.468,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789450202578,M,3.8,2026-09-15 11:00:02.578
1148,3722.021,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789450202579,M,3.72,2026-09-15 11:00:02.579
1166,3675.091,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789450202579,M,3.68,2026-09-15 11:00:02.579
1182,3630.401,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789450202579,M,3.63,2026-09-15 11:00:02.579
1186,3619.74,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789450202579,M,3.62,2026-09-15 11:00:02.579
1192,3608.245,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789450202579,M,3.61,2026-09-15 11:00:02.579
1197,3591.363,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789450202579,M,3.59,2026-09-15 11:00:02.579
1230,3493.962,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789450202579,F,3.49,2026-09-15 11:00:02.579
1238,3468.803,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789450202579,M,3.47,2026-09-15 11:00:02.579
1244,3450.06,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789450202579,F,3.45,2026-09-15 11:00:02.579
1282,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789450202579,M,3.36,2026-09-15 11:00:02.579
1295,3318.419,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789450202579,M,3.32,2026-09-15 11:00:02.579
1299,3306.743,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789450202579,M,3.31,2026-09-15 11:00:02.579
1302,3298.415,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789450202579,M,3.3,2026-09-15 11:00:02.579
1309,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789450202579,M,3.28,2026-09-15 11:00:02.579
1310,3272.053,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789450202579,F,3.27,2026-09-15 11:00:02.579
1324,3231.113,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789450202579,F,3.23,2026-09-15 11:00:02.579
1355,3152.707,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789450202579,M,3.15,2026-09-15 11:00:02.579
1378,3098.659,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789450202579,M,3.1,2026-09-15 11:00:02.579
1402,3024.234,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789450202579,F,3.02,2026-09-15 11:00:02.579
1404,3022.803,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789450202579,M,3.02,2026-09-15 11:00:02.579
1415,2975.877,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789450202579,M,2.98,2026-09-15 11:00:02.579
1416,2975.272,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789450202579,M,2.98,2026-09-15 11:00:02.579
1420,2967.154,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789450202579,M,2.97,2026-09-15 11:00:02.579
1426,2947.783,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789450202579,M,2.95,2026-09-15 11:00:02.579
1446,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789450202579,M,2.9,2026-09-15 11:00:02.579
1449,2892.257,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789450202579,M,2.89,2026-09-15 11:00:02.579
1483,2832.288,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789450202579,F,2.83,2026-09-15 11:00:02.579
1501,2798.862,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789450202579,M,2.8,2026-09-15 11:00:02.579
1502,2798.174,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789450202579,M,2.8,2026-09-15 11:00:02.579
1516,2768.328,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789450202579,M,2.77,2026-09-15 11:00:02.579
1517,2766.814,Anand Deshpande,Pune,Technology,['Technology'],India,1789450202579,M,2.77,2026-09-15 11:00:02.579
1520,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789450202579,M,2.76,2026-09-15 11:00:02.579
1533,2735.677,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789450202579,M,2.74,2026-09-15 11:00:02.579
1539,2729.081,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789450202579,M,2.73,2026-09-15 11:00:02.579
1540,2725.289,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789450202579,M,2.73,2026-09-15 11:00:02.579
1555,2695.132,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789450202579,M,2.7,2026-09-15 11:00:02.579
1596,2612.613,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789450202579,M,2.61,2026-09-15 11:00:02.579
1623,2579.668,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789450202579,M,2.58,2026-09-15 11:00:02.579
1679,2480.058,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789450202579,M,2.48,2026-09-15 11:00:02.579
1693,2456.206,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789450202579,M,2.46,2026-09-15 11:00:02.579
1693,2456.206,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789450202579,M,2.46,2026-09-15 11:00:02.579
1708,2444.723,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789450202579,M,2.44,2026-09-15 11:00:02.579
1712,2439.384,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789450202579,M,2.44,2026-09-15 11:00:02.579
1715,2434.65,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789450202579,M,2.43,2026-09-15 11:00:02.579
1723,2414.51,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789450202579,M,2.41,2026-09-15 11:00:02.579
1742,2376.345,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789450202579,M,2.38,2026-09-15 11:00:02.579
1783,2302.591,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789450202579,M,2.3,2026-09-15 11:00:02.579
1809,2282.449,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789450202579,M,2.28,2026-09-15 11:00:02.579
1812,2280.921,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789450202579,M,2.28,2026-09-15 11:00:02.579
1823,2274.369,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789450202579,M,2.27,2026-09-15 11:00:02.579
1828,2268.43,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789450202579,M,2.27,2026-09-15 11:00:02.579
1829,2267.089,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789450202579,M,2.27,2026-09-15 11:00:02.579
1842,2254.002,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789450202579,M,2.25,2026-09-15 11:00:02.579
1860,2239.178,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789450202579,M,2.24,2026-09-15 11:00:02.579
1866,2229.512,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789450202579,M,2.23,2026-09-15 11:00:02.579
1870,2226.382,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789450202579,M,2.23,2026-09-15 11:00:02.579
1870,2226.382,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789450202579,M,2.23,2026-09-15 11:00:02.579
1870,2226.382,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789450202579,M,2.23,2026-09-15 11:00:02.579
1870,2226.382,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789450202579,F,2.23,2026-09-15 11:00:02.579
1874,2225.068,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789450202579,M,2.23,2026-09-15 11:00:02.579
1876,2222.822,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789450202579,M,2.22,2026-09-15 11:00:02.579
1888,2213.241,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789450202579,M,2.21,2026-09-15 11:00:02.579
1902,2198.749,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789450202579,M,2.2,2026-09-15 11:00:02.579
1911,2192.275,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789450202579,M,2.19,2026-09-15 11:00:02.579
1934,2157.015,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789450202579,M,2.16,2026-09-15 11:00:02.579
1937,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789450202579,M,2.15,2026-09-15 11:00:02.579
1955,2140.92,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789450202579,M,2.14,2026-09-15 11:00:02.579
1956,2139.334,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789450202579,M,2.14,2026-09-15 11:00:02.579
1980,2110.123,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789450202579,M,2.11,2026-09-15 11:00:02.579
1982,2106.835,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789450202579,M,2.11,2026-09-15 11:00:02.579
1982,2106.835,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789450202579,M,2.11,2026-09-15 11:00:02.579
1991,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789450202579,M,2.1,2026-09-15 11:00:02.579
1999,2098.471,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789450202579,M,2.1,2026-09-15 11:00:02.579
2010,2066.99,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789450202579,M,2.07,2026-09-15 11:00:02.579
2032,2037.172,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789450202579,M,2.04,2026-09-15 11:00:02.579
2052,2025.819,Radha Vembu,Chennai,Business software,['Technology'],India,1789450202579,F,2.03,2026-09-15 11:00:02.579
2053,2022.324,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789450202579,M,2.02,2026-09-15 11:00:02.579
2101,1980.522,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789450202579,M,1.98,2026-09-15 11:00:02.579
2112,1973.362,K. Dinesh,Bangalore,Software services,['Technology'],India,1789450202579,M,1.97,2026-09-15 11:00:02.579
2118,1969.43,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789450202579,M,1.97,2026-09-15 11:00:02.579
2121,1967.502,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789450202579,M,1.97,2026-09-15 11:00:02.579
2122,1967.307,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789450202579,F,1.97,2026-09-15 11:00:02.579
2127,1960.318,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789450202579,M,1.96,2026-09-15 11:00:02.579
2132,1959.498,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789450202579,M,1.96,2026-09-15 11:00:02.579
2140,1952.305,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789450202579,M,1.95,2026-09-15 11:00:02.579
2170,1921.581,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789450202579,F,1.92,2026-09-15 11:00:02.579
2175,1911.586,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789450202579,M,1.91,2026-09-15 11:00:02.579
2217,1880.227,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789450202579,M,1.88,2026-09-15 11:00:02.579
2218,1879.501,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789450202579,M,1.88,2026-09-15 11:00:02.579
2240,1859.893,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789450202579,M,1.86,2026-09-15 11:00:02.579
2267,1841.947,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789450202580,M,1.84,2026-09-15 11:00:02.580
2289,1821.799,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789450202580,M,1.82,2026-09-15 11:00:02.580
2294,1819.174,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789450202580,M,1.82,2026-09-15 11:00:02.580
2320,1796.593,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789450202580,M,1.8,2026-09-15 11:00:02.580
2325,1788.781,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789450202580,F,1.79,2026-09-15 11:00:02.580
2331,1784.216,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789450202580,M,1.78,2026-09-15 11:00:02.580
2335,1782.064,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789450202580,M,1.78,2026-09-15 11:00:02.580
2346,1768.322,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789450202580,M,1.77,2026-09-15 11:00:02.580
2351,1765.884,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789450202580,M,1.77,2026-09-15 11:00:02.580
2362,1758.709,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789450202580,F,1.76,2026-09-15 11:00:02.580
2390,1739.708,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789450202580,M,1.74,2026-09-15 11:00:02.580
2393,1737.114,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789450202580,M,1.74,2026-09-15 11:00:02.580
2415,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789450202580,M,1.72,2026-09-15 11:00:02.580
2416,1714.672,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789450202580,M,1.71,2026-09-15 11:00:02.580
2428,1707.428,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789450202580,M,1.71,2026-09-15 11:00:02.580
2431,1702.315,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789450202580,M,1.7,2026-09-15 11:00:02.580
2435,1700.695,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789450202580,M,1.7,2026-09-15 11:00:02.580
2442,1698.123,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789450202580,M,1.7,2026-09-15 11:00:02.580
2462,1680.86,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789450202580,M,1.68,2026-09-15 11:00:02.580
2474,1669.046,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789450202580,M,1.67,2026-09-15 11:00:02.580
2517,1616.669,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789450202580,M,1.62,2026-09-15 11:00:02.580
2524,1609.628,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789450202580,M,1.61,2026-09-15 11:00:02.580
2527,1603.96,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789450202580,M,1.6,2026-09-15 11:00:02.580
2534,1593.412,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789450202580,M,1.59,2026-09-15 11:00:02.580
2553,1576.597,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789450202580,M,1.58,2026-09-15 11:00:02.580
2569,1560.652,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789450202580,F,1.56,2026-09-15 11:00:02.580
2582,1551.295,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789450202580,M,1.55,2026-09-15 11:00:02.580
2604,1536.48,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789450202580,M,1.54,2026-09-15 11:00:02.580
2614,1530.416,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789450202580,M,1.53,2026-09-15 11:00:02.580
2617,1526.216,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789450202580,M,1.53,2026-09-15 11:00:02.580
2618,1525.51,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789450202580,M,1.53,2026-09-15 11:00:02.580
2645,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789450202580,M,1.5,2026-09-15 11:00:02.580
2655,1499.261,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789450202580,M,1.5,2026-09-15 11:00:02.580
2663,1495.704,Alakh Pandey,Noida,Edtech,['Technology'],India,1789450202580,M,1.5,2026-09-15 11:00:02.580
2663,1495.704,Prateek Boob,Noida,Edtech,['Technology'],India,1789450202580,M,1.5,2026-09-15 11:00:02.580
2665,1491.816,Sekar Vembu,Chennai,Business software,['Technology'],India,1789450202580,M,1.49,2026-09-15 11:00:02.580
2676,1482.795,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789450202580,M,1.48,2026-09-15 11:00:02.580
2702,1461.316,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789450202580,M,1.46,2026-09-15 11:00:02.580
2709,1451.741,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789450202580,M,1.45,2026-09-15 11:00:02.580
2714,1448.297,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789450202580,M,1.45,2026-09-15 11:00:02.580
2751,1427.034,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789450202580,M,1.43,2026-09-15 11:00:02.580
2760,1420.669,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789450202580,M,1.42,2026-09-15 11:00:02.580
2773,1409.866,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789450202580,M,1.41,2026-09-15 11:00:02.580
2778,1407.532,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789450202580,F,1.41,2026-09-15 11:00:02.580
2818,1385.418,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789450202580,M,1.39,2026-09-15 11:00:02.580
2826,1379.005,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789450202580,M,1.38,2026-09-15 11:00:02.580
2827,1378.99,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789450202580,M,1.38,2026-09-15 11:00:02.580
2827,1378.99,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789450202580,M,1.38,2026-09-15 11:00:02.580
2830,1377.881,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789450202580,M,1.38,2026-09-15 11:00:02.580
2845,1367.843,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789450202580,M,1.37,2026-09-15 11:00:02.580
2847,1365.879,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789450202580,M,1.37,2026-09-15 11:00:02.580
2849,1365.839,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789450202580,M,1.37,2026-09-15 11:00:02.580
2852,1360.289,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789450202580,M,1.36,2026-09-15 11:00:02.580
2857,1353.098,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789450202580,M,1.35,2026-09-15 11:00:02.580
2898,1325.14,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789450202580,M,1.33,2026-09-15 11:00:02.580
