rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
433,8244.692,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785013802127,M,8.24,2026-07-26 02:40:02.127
434,8244.558,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785013802127,M,8.24,2026-07-26 02:40:02.127
448,8097.516,Azim Premji,Bangalore,Software services,['Technology'],India,1785013802127,M,8.1,2026-07-26 02:40:02.127
505,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785013802127,M,7.61,2026-07-26 02:40:02.127
524,7430.909,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785013802127,M,7.43,2026-07-26 02:40:02.127
562,6946.017,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785013802127,M,6.95,2026-07-26 02:40:02.127
593,6649.649,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785013802127,M,6.65,2026-07-26 02:40:02.127
631,6391.21,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785013802127,M,6.39,2026-07-26 02:40:02.127
669,6029.175,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785013802127,M,6.03,2026-07-26 02:40:02.127
701,5815.417,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785013802127,M,5.82,2026-07-26 02:40:02.127
730,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785013802127,F,5.6,2026-07-26 02:40:02.127
746,5489.386,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785013802127,M,5.49,2026-07-26 02:40:02.127
748,5465.012,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785013802127,M,5.47,2026-07-26 02:40:02.127
748,5465.012,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785013802127,M,5.47,2026-07-26 02:40:02.127
804,5132.53,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785013802127,M,5.13,2026-07-26 02:40:02.127
805,5128.899,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785013802127,M,5.13,2026-07-26 02:40:02.127
808,5105.601,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785013802127,M,5.11,2026-07-26 02:40:02.127
812,5082.734,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785013802127,M,5.08,2026-07-26 02:40:02.127
815,5075.559,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785013802127,M,5.08,2026-07-26 02:40:02.127
816,5053.646,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785013802127,M,5.05,2026-07-26 02:40:02.127
817,5053.641,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785013802127,F,5.05,2026-07-26 02:40:02.127
818,5052.2,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785013802127,F,5.05,2026-07-26 02:40:02.127
846,4936.37,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785013802127,M,4.94,2026-07-26 02:40:02.127
890,4666.577,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785013802127,M,4.67,2026-07-26 02:40:02.127
941,4406.011,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785013802127,M,4.41,2026-07-26 02:40:02.127
944,4384.367,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785013802127,M,4.38,2026-07-26 02:40:02.127
950,4366.583,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785013802127,M,4.37,2026-07-26 02:40:02.127
995,4200.378,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785013802127,M,4.2,2026-07-26 02:40:02.127
1006,4168.003,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785013802127,M,4.17,2026-07-26 02:40:02.127
1008,4162.71,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785013802127,M,4.16,2026-07-26 02:40:02.127
1032,4085.16,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785013802127,M,4.09,2026-07-26 02:40:02.127
1044,4033.491,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785013802127,M,4.03,2026-07-26 02:40:02.127
1045,4026.804,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785013802127,M,4.03,2026-07-26 02:40:02.127
1048,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785013802127,M,4.0,2026-07-26 02:40:02.127
1053,3986.929,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785013802127,M,3.99,2026-07-26 02:40:02.127
1065,3944.809,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785013802127,M,3.94,2026-07-26 02:40:02.127
1066,3944.775,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785013802127,F,3.94,2026-07-26 02:40:02.127
1066,3944.775,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785013802127,M,3.94,2026-07-26 02:40:02.127
1105,3832.598,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785013802127,M,3.83,2026-07-26 02:40:02.127
1124,3776.217,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785013802127,F,3.78,2026-07-26 02:40:02.127
1129,3755.893,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785013802127,M,3.76,2026-07-26 02:40:02.127
1139,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785013802127,M,3.73,2026-07-26 02:40:02.127
1173,3569.039,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785013802127,M,3.57,2026-07-26 02:40:02.127
1176,3563.747,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785013802127,M,3.56,2026-07-26 02:40:02.127
1185,3538.022,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785013802127,M,3.54,2026-07-26 02:40:02.127
1190,3526.647,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785013802127,F,3.53,2026-07-26 02:40:02.127
1193,3516.901,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785013802127,M,3.52,2026-07-26 02:40:02.127
1194,3512.321,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785013802127,F,3.51,2026-07-26 02:40:02.127
1219,3441.755,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785013802127,M,3.44,2026-07-26 02:40:02.127
1235,3399.7,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785013802127,F,3.4,2026-07-26 02:40:02.127
1246,3376.249,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785013802127,M,3.38,2026-07-26 02:40:02.127
1262,3344.478,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785013802127,M,3.34,2026-07-26 02:40:02.127
1269,3321.734,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785013802127,M,3.32,2026-07-26 02:40:02.127
1280,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785013802127,M,3.28,2026-07-26 02:40:02.127
1307,3201.051,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785013802127,M,3.2,2026-07-26 02:40:02.127
1326,3158.337,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785013802127,M,3.16,2026-07-26 02:40:02.127
1337,3123.948,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785013802127,M,3.12,2026-07-26 02:40:02.127
1347,3093.524,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785013802127,M,3.09,2026-07-26 02:40:02.127
1355,3065.929,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785013802127,M,3.07,2026-07-26 02:40:02.127
1387,2995.124,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785013802127,M,3.0,2026-07-26 02:40:02.127
1388,2992.29,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785013802127,F,2.99,2026-07-26 02:40:02.127
1395,2972.485,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785013802127,F,2.97,2026-07-26 02:40:02.127
1404,2957.73,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785013802127,M,2.96,2026-07-26 02:40:02.127
1405,2956.388,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785013802127,M,2.96,2026-07-26 02:40:02.127
1411,2945.107,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785013802127,M,2.95,2026-07-26 02:40:02.127
1426,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785013802127,M,2.9,2026-07-26 02:40:02.127
1455,2844.528,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785013802127,M,2.84,2026-07-26 02:40:02.127
1457,2839.812,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785013802127,M,2.84,2026-07-26 02:40:02.127
1495,2768.71,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785013802127,M,2.77,2026-07-26 02:40:02.127
1498,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785013802127,M,2.76,2026-07-26 02:40:02.127
1514,2737.816,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785013802127,M,2.74,2026-07-26 02:40:02.127
1521,2700.255,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785013802127,M,2.7,2026-07-26 02:40:02.127
1523,2699.389,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785013802127,M,2.7,2026-07-26 02:40:02.127
1537,2668.882,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785013802127,M,2.67,2026-07-26 02:40:02.127
1541,2663.012,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785013802127,M,2.66,2026-07-26 02:40:02.127
1572,2617.03,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785013802127,M,2.62,2026-07-26 02:40:02.127
1572,2617.03,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785013802127,M,2.62,2026-07-26 02:40:02.127
1587,2586.581,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785013802127,M,2.59,2026-07-26 02:40:02.127
1628,2529.523,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785013802127,M,2.53,2026-07-26 02:40:02.127
1635,2519.364,Anand Deshpande,Pune,Technology,['Technology'],India,1785013802127,M,2.52,2026-07-26 02:40:02.127
1650,2493.738,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785013802127,M,2.49,2026-07-26 02:40:02.127
1659,2474.957,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785013802127,M,2.47,2026-07-26 02:40:02.127
1661,2471.418,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785013802127,M,2.47,2026-07-26 02:40:02.127
1709,2389.506,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785013802127,M,2.39,2026-07-26 02:40:02.127
1711,2382.478,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785013802127,M,2.38,2026-07-26 02:40:02.127
1716,2374.323,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785013802127,M,2.37,2026-07-26 02:40:02.127
1716,2374.323,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785013802127,M,2.37,2026-07-26 02:40:02.127
1716,2374.323,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785013802127,M,2.37,2026-07-26 02:40:02.127
1716,2374.323,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785013802127,F,2.37,2026-07-26 02:40:02.127
1722,2372.971,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785013802127,M,2.37,2026-07-26 02:40:02.127
1729,2359.254,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785013802127,M,2.36,2026-07-26 02:40:02.127
1748,2331.661,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785013802127,M,2.33,2026-07-26 02:40:02.127
1780,2285.799,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785013802127,M,2.29,2026-07-26 02:40:02.127
1803,2267.851,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785013802127,M,2.27,2026-07-26 02:40:02.127
1806,2266.085,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785013802127,M,2.27,2026-07-26 02:40:02.127
1813,2256.829,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785013802127,M,2.26,2026-07-26 02:40:02.127
1815,2253.435,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785013802127,M,2.25,2026-07-26 02:40:02.127
1816,2251.513,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785013802127,M,2.25,2026-07-26 02:40:02.127
1826,2238.776,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785013802127,M,2.24,2026-07-26 02:40:02.127
1845,2223.53,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785013802127,M,2.22,2026-07-26 02:40:02.127
1850,2215.34,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785013802127,M,2.22,2026-07-26 02:40:02.127
1853,2211.609,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785013802127,M,2.21,2026-07-26 02:40:02.127
1879,2175.525,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785013802127,M,2.18,2026-07-26 02:40:02.127
1896,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785013802127,M,2.15,2026-07-26 02:40:02.127
1929,2121.155,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785013802127,M,2.12,2026-07-26 02:40:02.127
1941,2114.07,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785013802127,M,2.11,2026-07-26 02:40:02.127
1952,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785013802127,M,2.1,2026-07-26 02:40:02.127
1969,2087.835,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785013802127,M,2.09,2026-07-26 02:40:02.127
1970,2084.198,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785013802127,M,2.08,2026-07-26 02:40:02.127
1989,2049.731,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785013802127,M,2.05,2026-07-26 02:40:02.127
1998,2042.513,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785013802127,M,2.04,2026-07-26 02:40:02.127
2010,2026.267,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785013802127,M,2.03,2026-07-26 02:40:02.127
2037,2004.421,Radha Vembu,Chennai,Business software,['Technology'],India,1785013802127,F,2.0,2026-07-26 02:40:02.127
2061,1991.299,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785013802127,M,1.99,2026-07-26 02:40:02.127
2065,1985.009,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785013802127,M,1.99,2026-07-26 02:40:02.127
2075,1974.054,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785013802127,M,1.97,2026-07-26 02:40:02.127
2086,1967.325,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785013802127,F,1.97,2026-07-26 02:40:02.127
2089,1964.642,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785013802127,M,1.96,2026-07-26 02:40:02.127
2096,1959.602,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785013802127,M,1.96,2026-07-26 02:40:02.127
2117,1938.695,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785013802127,M,1.94,2026-07-26 02:40:02.127
2123,1931.684,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785013802127,M,1.93,2026-07-26 02:40:02.127
2138,1913.035,K. Dinesh,Bangalore,Software services,['Technology'],India,1785013802127,M,1.91,2026-07-26 02:40:02.127
2180,1871.373,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785013802127,F,1.87,2026-07-26 02:40:02.127
2193,1861.617,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785013802127,M,1.86,2026-07-26 02:40:02.127
2196,1859.648,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785013802127,M,1.86,2026-07-26 02:40:02.127
2219,1840.706,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785013802127,M,1.84,2026-07-26 02:40:02.127
2259,1802.556,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785013802127,M,1.8,2026-07-26 02:40:02.127
2311,1758.676,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785013802127,M,1.76,2026-07-26 02:40:02.127
2313,1755.668,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785013802127,M,1.76,2026-07-26 02:40:02.127
2323,1749.644,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785013802127,M,1.75,2026-07-26 02:40:02.127
2332,1735.203,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785013802127,M,1.74,2026-07-26 02:40:02.127
2341,1727.843,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785013802127,M,1.73,2026-07-26 02:40:02.127
2352,1721.307,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785013802127,M,1.72,2026-07-26 02:40:02.127
2353,1718.771,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785013802127,M,1.72,2026-07-26 02:40:02.127
2356,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785013802127,M,1.72,2026-07-26 02:40:02.127
2363,1702.629,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785013802127,M,1.7,2026-07-26 02:40:02.127
2392,1686.871,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785013802127,M,1.69,2026-07-26 02:40:02.127
2404,1680.092,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785013802127,F,1.68,2026-07-26 02:40:02.127
2408,1677.461,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785013802127,M,1.68,2026-07-26 02:40:02.127
2408,1677.461,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785013802127,M,1.68,2026-07-26 02:40:02.127
2417,1669.41,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785013802127,M,1.67,2026-07-26 02:40:02.127
2471,1605.66,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785013802127,M,1.61,2026-07-26 02:40:02.127
2474,1602.187,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785013802127,M,1.6,2026-07-26 02:40:02.127
2487,1587.18,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785013802127,M,1.59,2026-07-26 02:40:02.127
2494,1580.429,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785013802127,M,1.58,2026-07-26 02:40:02.127
2508,1569.992,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785013802127,M,1.57,2026-07-26 02:40:02.127
2512,1565.147,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785013802127,M,1.57,2026-07-26 02:40:02.127
2513,1563.264,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785013802127,M,1.56,2026-07-26 02:40:02.127
2525,1555.493,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785013802127,M,1.56,2026-07-26 02:40:02.127
2526,1553.521,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785013802127,F,1.55,2026-07-26 02:40:02.127
2529,1550.507,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785013802127,M,1.55,2026-07-26 02:40:02.127
2544,1539.713,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785013802127,M,1.54,2026-07-26 02:40:02.127
2547,1538.088,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785013802127,M,1.54,2026-07-26 02:40:02.127
2560,1529.956,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785013802127,M,1.53,2026-07-26 02:40:02.127
2576,1512.051,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785013802127,M,1.51,2026-07-26 02:40:02.127
2577,1511.475,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785013802127,F,1.51,2026-07-26 02:40:02.127
2590,1500.182,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785013802127,M,1.5,2026-07-26 02:40:02.127
2591,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785013802127,M,1.5,2026-07-26 02:40:02.127
2600,1499.884,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785013802127,M,1.5,2026-07-26 02:40:02.127
2613,1487.897,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785013802127,M,1.49,2026-07-26 02:40:02.127
2614,1487.881,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785013802127,M,1.49,2026-07-26 02:40:02.127
2614,1487.881,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785013802127,M,1.49,2026-07-26 02:40:02.127
2632,1476.059,Sekar Vembu,Chennai,Business software,['Technology'],India,1785013802127,M,1.48,2026-07-26 02:40:02.127
2664,1445.088,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785013802127,M,1.45,2026-07-26 02:40:02.127
2707,1411.929,Alakh Pandey,Noida,Edtech,['Technology'],India,1785013802127,M,1.41,2026-07-26 02:40:02.127
2707,1411.929,Prateek Boob,Noida,Edtech,['Technology'],India,1785013802127,M,1.41,2026-07-26 02:40:02.127
2714,1409.855,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785013802127,M,1.41,2026-07-26 02:40:02.127
2723,1405.663,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785013802127,M,1.41,2026-07-26 02:40:02.127
2763,1369.95,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785013802127,M,1.37,2026-07-26 02:40:02.127
2770,1368.35,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785013802127,M,1.37,2026-07-26 02:40:02.127
2781,1361.637,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785013802127,M,1.36,2026-07-26 02:40:02.127
2787,1353.395,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785013802127,M,1.35,2026-07-26 02:40:02.127
2793,1347.31,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785013802127,M,1.35,2026-07-26 02:40:02.127
2811,1335.663,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785013802127,F,1.34,2026-07-26 02:40:02.127
2812,1334.947,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785013802127,M,1.33,2026-07-26 02:40:02.127
2813,1334.739,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785013802127,M,1.33,2026-07-26 02:40:02.127
2850,1305.039,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785013802127,M,1.31,2026-07-26 02:40:02.127
2852,1303.956,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785013802127,M,1.3,2026-07-26 02:40:02.127
2865,1291.608,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785013802127,M,1.29,2026-07-26 02:40:02.127
2869,1290.051,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785013802127,M,1.29,2026-07-26 02:40:02.127
2873,1289.813,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785013802127,M,1.29,2026-07-26 02:40:02.127
2875,1287.774,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785013802127,M,1.29,2026-07-26 02:40:02.127
2881,1283.58,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785013802127,M,1.28,2026-07-26 02:40:02.127
2909,1259.369,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785013802127,M,1.26,2026-07-26 02:40:02.127
2928,1251.571,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785013802127,M,1.25,2026-07-26 02:40:02.127
2958,1239.815,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785013802127,M,1.24,2026-07-26 02:40:02.127
2967,1232.743,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785013802127,M,1.23,2026-07-26 02:40:02.127
