rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
401,8849.662,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784573102658,M,8.85,2026-07-21 00:15:02.658
404,8826.643,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784573102658,M,8.83,2026-07-21 00:15:02.658
410,8689.625,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784573102658,F,8.69,2026-07-21 00:15:02.658
434,8318.951,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784573102658,M,8.32,2026-07-21 00:15:02.658
435,8318.817,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784573102658,M,8.32,2026-07-21 00:15:02.658
446,8108.516,Azim Premji,Bangalore,Software services,['Technology'],India,1784573102658,M,8.11,2026-07-21 00:15:02.658
494,7670.155,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784573102658,M,7.67,2026-07-21 00:15:02.658
503,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784573102658,M,7.61,2026-07-21 00:15:02.658
540,7251.44,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784573102659,M,7.25,2026-07-21 00:15:02.659
572,6918.014,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784573102659,M,6.92,2026-07-21 00:15:02.659
617,6436.126,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784573102659,M,6.44,2026-07-21 00:15:02.659
687,5986.774,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784573102659,M,5.99,2026-07-21 00:15:02.659
734,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784573102659,F,5.6,2026-07-21 00:15:02.659
752,5458.591,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784573102659,M,5.46,2026-07-21 00:15:02.659
762,5402.482,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784573102659,M,5.4,2026-07-21 00:15:02.659
770,5358.803,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784573102659,M,5.36,2026-07-21 00:15:02.659
770,5358.803,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784573102659,M,5.36,2026-07-21 00:15:02.659
781,5309.885,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784573102659,M,5.31,2026-07-21 00:15:02.659
792,5246.375,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784573102659,M,5.25,2026-07-21 00:15:02.659
795,5221.723,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784573102659,M,5.22,2026-07-21 00:15:02.659
797,5218.354,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784573102659,M,5.22,2026-07-21 00:15:02.659
805,5195.121,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784573102659,M,5.2,2026-07-21 00:15:02.659
818,5077.934,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784573102659,F,5.08,2026-07-21 00:15:02.659
822,5074.971,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784573102659,M,5.07,2026-07-21 00:15:02.659
823,5074.966,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784573102659,F,5.07,2026-07-21 00:15:02.659
845,4948.079,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784573102659,M,4.95,2026-07-21 00:15:02.659
893,4680.332,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784573102659,M,4.68,2026-07-21 00:15:02.659
931,4480.088,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784573102659,M,4.48,2026-07-21 00:15:02.659
955,4379.454,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784573102660,M,4.38,2026-07-21 00:15:02.660
974,4300.0,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784573102660,M,4.3,2026-07-21 00:15:02.660
992,4238.657,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784573102660,M,4.24,2026-07-21 00:15:02.660
997,4199.479,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784573102660,M,4.2,2026-07-21 00:15:02.660
1008,4169.386,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784573102660,M,4.17,2026-07-21 00:15:02.660
1011,4155.569,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784573102660,M,4.16,2026-07-21 00:15:02.660
1027,4099.554,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784573102660,M,4.1,2026-07-21 00:15:02.660
1029,4089.567,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784573102660,M,4.09,2026-07-21 00:15:02.660
1052,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784573102660,M,4.0,2026-07-21 00:15:02.660
1060,3979.81,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784573102660,M,3.98,2026-07-21 00:15:02.660
1092,3868.258,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784573102660,M,3.87,2026-07-21 00:15:02.660
1093,3868.223,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784573102660,F,3.87,2026-07-21 00:15:02.660
1093,3868.223,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784573102660,M,3.87,2026-07-21 00:15:02.660
1100,3860.551,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784573102660,M,3.86,2026-07-21 00:15:02.660
1115,3814.262,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784573102660,F,3.81,2026-07-21 00:15:02.660
1119,3810.295,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784573102660,M,3.81,2026-07-21 00:15:02.660
1135,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784573102660,M,3.73,2026-07-21 00:15:02.660
1152,3670.15,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784573102660,F,3.67,2026-07-21 00:15:02.660
1165,3637.327,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784573102660,M,3.64,2026-07-21 00:15:02.660
1175,3612.142,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784573102660,M,3.61,2026-07-21 00:15:02.660
1178,3596.284,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784573102660,M,3.6,2026-07-21 00:15:02.660
1184,3573.277,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784573102660,M,3.57,2026-07-21 00:15:02.660
1201,3530.686,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784573102660,F,3.53,2026-07-21 00:15:02.660
1222,3467.864,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784573102660,F,3.47,2026-07-21 00:15:02.660
1225,3458.91,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784573102660,M,3.46,2026-07-21 00:15:02.660
1236,3412.411,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784573102660,M,3.41,2026-07-21 00:15:02.660
1259,3366.696,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784573102660,M,3.37,2026-07-21 00:15:02.660
1275,3336.063,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784573102660,M,3.34,2026-07-21 00:15:02.660
1276,3334.542,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784573102660,M,3.33,2026-07-21 00:15:02.660
1280,3320.043,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784573102660,M,3.32,2026-07-21 00:15:02.660
1292,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784573102660,M,3.28,2026-07-21 00:15:02.660
1310,3210.486,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784573102660,M,3.21,2026-07-21 00:15:02.660
1355,3102.648,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784573102660,M,3.1,2026-07-21 00:15:02.660
1361,3074.966,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784573102660,M,3.07,2026-07-21 00:15:02.660
1364,3072.619,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784573102660,M,3.07,2026-07-21 00:15:02.660
1373,3047.516,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784573102660,M,3.05,2026-07-21 00:15:02.660
1380,3020.461,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784573102660,M,3.02,2026-07-21 00:15:02.660
1387,3001.11,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784573102660,F,3.0,2026-07-21 00:15:02.660
1399,2981.246,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784573102660,F,2.98,2026-07-21 00:15:02.660
1411,2954.857,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784573102660,M,2.95,2026-07-21 00:15:02.660
1419,2919.772,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784573102660,M,2.92,2026-07-21 00:15:02.660
1422,2907.934,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784573102660,M,2.91,2026-07-21 00:15:02.660
1428,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784573102660,M,2.9,2026-07-21 00:15:02.660
1473,2818.262,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784573102660,M,2.82,2026-07-21 00:15:02.660
1486,2787.557,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784573102660,M,2.79,2026-07-21 00:15:02.660
1507,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784573102660,M,2.76,2026-07-21 00:15:02.660
1511,2756.673,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784573102660,M,2.76,2026-07-21 00:15:02.660
1517,2744.461,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784573102660,M,2.74,2026-07-21 00:15:02.660
1531,2708.214,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784573102660,M,2.71,2026-07-21 00:15:02.660
1534,2703.326,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784573102660,M,2.7,2026-07-21 00:15:02.660
1553,2649.52,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784573102660,M,2.65,2026-07-21 00:15:02.660
1578,2594.967,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784573102660,M,2.59,2026-07-21 00:15:02.660
1578,2594.967,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784573102660,M,2.59,2026-07-21 00:15:02.660
1582,2585.875,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784573102660,M,2.59,2026-07-21 00:15:02.660
1611,2547.772,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784573102660,M,2.55,2026-07-21 00:15:02.660
1625,2530.005,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784573102660,M,2.53,2026-07-21 00:15:02.660
1631,2519.932,Anand Deshpande,Pune,Technology,['Technology'],India,1784573102660,M,2.52,2026-07-21 00:15:02.660
1653,2473.526,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784573102660,M,2.47,2026-07-21 00:15:02.660
1686,2432.747,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784573102660,M,2.43,2026-07-21 00:15:02.660
1689,2427.856,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784573102660,M,2.43,2026-07-21 00:15:02.660
1711,2391.64,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784573102660,M,2.39,2026-07-21 00:15:02.660
1712,2391.482,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784573102660,M,2.39,2026-07-21 00:15:02.660
1717,2384.662,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784573102660,M,2.38,2026-07-21 00:15:02.660
1720,2380.327,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784573102660,M,2.38,2026-07-21 00:15:02.660
1720,2380.327,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784573102660,M,2.38,2026-07-21 00:15:02.660
1720,2380.327,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784573102660,M,2.38,2026-07-21 00:15:02.660
1720,2380.327,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784573102660,F,2.38,2026-07-21 00:15:02.660
1764,2315.318,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784573102660,M,2.32,2026-07-21 00:15:02.660
1765,2314.843,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784573102660,M,2.31,2026-07-21 00:15:02.660
1778,2298.417,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784573102660,M,2.3,2026-07-21 00:15:02.660
1815,2267.135,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784573102660,M,2.27,2026-07-21 00:15:02.660
1816,2266.113,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784573102660,M,2.27,2026-07-21 00:15:02.660
1817,2265.316,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784573102660,M,2.27,2026-07-21 00:15:02.660
1820,2263.481,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784573102660,M,2.26,2026-07-21 00:15:02.660
1826,2253.12,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784573102660,M,2.25,2026-07-21 00:15:02.660
1847,2230.465,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784573102660,M,2.23,2026-07-21 00:15:02.660
1860,2205.094,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784573102660,M,2.21,2026-07-21 00:15:02.660
1879,2181.937,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784573102660,M,2.18,2026-07-21 00:15:02.660
1894,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784573102660,M,2.15,2026-07-21 00:15:02.660
1906,2141.178,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784573102660,M,2.14,2026-07-21 00:15:02.660
1907,2139.37,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784573102660,M,2.14,2026-07-21 00:15:02.660
1951,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784573102661,M,2.1,2026-07-21 00:15:02.661
1957,2097.796,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784573102661,M,2.1,2026-07-21 00:15:02.661
1959,2093.989,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784573102661,M,2.09,2026-07-21 00:15:02.661
1974,2064.016,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784573102661,M,2.06,2026-07-21 00:15:02.661
1985,2046.378,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784573102661,M,2.05,2026-07-21 00:15:02.661
2009,2030.98,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784573102661,M,2.03,2026-07-21 00:15:02.661
2016,2025.998,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784573102661,M,2.03,2026-07-21 00:15:02.661
2034,2010.329,Radha Vembu,Chennai,Business software,['Technology'],India,1784573102661,F,2.01,2026-07-21 00:15:02.661
2036,2009.51,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784573102661,M,2.01,2026-07-21 00:15:02.661
2045,2002.252,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784573102661,M,2.0,2026-07-21 00:15:02.661
2063,1993.128,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784573102661,M,1.99,2026-07-21 00:15:02.661
2089,1966.899,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784573102661,F,1.97,2026-07-21 00:15:02.661
2092,1965.378,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784573102661,M,1.97,2026-07-21 00:15:02.661
2096,1959.843,K. Dinesh,Bangalore,Software services,['Technology'],India,1784573102661,M,1.96,2026-07-21 00:15:02.661
2110,1944.438,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784573102661,M,1.94,2026-07-21 00:15:02.661
2116,1937.377,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784573102661,M,1.94,2026-07-21 00:15:02.661
2121,1933.616,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784573102661,M,1.93,2026-07-21 00:15:02.661
2143,1909.424,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784573102661,M,1.91,2026-07-21 00:15:02.661
2145,1908.631,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784573102661,F,1.91,2026-07-21 00:15:02.661
2179,1879.552,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784573102661,M,1.88,2026-07-21 00:15:02.661
2187,1874.322,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784573102661,M,1.87,2026-07-21 00:15:02.661
2200,1865.13,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784573102661,M,1.87,2026-07-21 00:15:02.661
2256,1807.869,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784573102661,M,1.81,2026-07-21 00:15:02.661
2257,1806.562,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784573102661,M,1.81,2026-07-21 00:15:02.661
2322,1755.273,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784573102661,M,1.76,2026-07-21 00:15:02.661
2324,1754.801,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784573102661,M,1.75,2026-07-21 00:15:02.661
2333,1747.647,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784573102661,M,1.75,2026-07-21 00:15:02.661
2358,1719.693,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784573102661,M,1.72,2026-07-21 00:15:02.661
2361,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784573102661,M,1.72,2026-07-21 00:15:02.661
2376,1703.336,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784573102661,M,1.7,2026-07-21 00:15:02.661
2392,1688.642,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784573102661,M,1.69,2026-07-21 00:15:02.661
2392,1688.642,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784573102661,M,1.69,2026-07-21 00:15:02.661
2400,1683.701,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784573102661,M,1.68,2026-07-21 00:15:02.661
2407,1676.944,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784573102661,F,1.68,2026-07-21 00:15:02.661
2433,1652.74,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784573102661,M,1.65,2026-07-21 00:15:02.661
2436,1648.416,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784573102661,M,1.65,2026-07-21 00:15:02.661
2446,1641.771,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784573102661,M,1.64,2026-07-21 00:15:02.661
2453,1636.442,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784573102661,M,1.64,2026-07-21 00:15:02.661
2457,1629.814,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784573102661,M,1.63,2026-07-21 00:15:02.661
2458,1629.412,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784573102661,M,1.63,2026-07-21 00:15:02.661
2468,1619.237,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784573102661,M,1.62,2026-07-21 00:15:02.661
2502,1578.706,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784573102661,M,1.58,2026-07-21 00:15:02.661
2503,1578.536,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784573102661,M,1.58,2026-07-21 00:15:02.661
2504,1578.516,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784573102661,M,1.58,2026-07-21 00:15:02.661
2505,1577.879,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784573102661,M,1.58,2026-07-21 00:15:02.661
2510,1575.305,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784573102661,M,1.58,2026-07-21 00:15:02.661
2513,1574.429,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784573102661,M,1.57,2026-07-21 00:15:02.661
2518,1570.99,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784573102661,M,1.57,2026-07-21 00:15:02.661
2528,1562.35,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784573102661,M,1.56,2026-07-21 00:15:02.661
2529,1562.333,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784573102661,M,1.56,2026-07-21 00:15:02.661
2529,1562.333,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784573102661,M,1.56,2026-07-21 00:15:02.661
2540,1559.257,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784573102661,M,1.56,2026-07-21 00:15:02.661
2550,1549.489,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784573102662,F,1.55,2026-07-21 00:15:02.662
2567,1530.973,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784573102662,F,1.53,2026-07-21 00:15:02.662
2568,1530.82,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784573102662,M,1.53,2026-07-21 00:15:02.662
2599,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784573102662,M,1.5,2026-07-21 00:15:02.662
2633,1480.409,Sekar Vembu,Chennai,Business software,['Technology'],India,1784573102662,M,1.48,2026-07-21 00:15:02.662
2637,1475.998,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784573102662,M,1.48,2026-07-21 00:15:02.662
2640,1474.175,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784573102662,M,1.47,2026-07-21 00:15:02.662
2656,1463.331,Alakh Pandey,Noida,Edtech,['Technology'],India,1784573102662,M,1.46,2026-07-21 00:15:02.662
2656,1463.331,Prateek Boob,Noida,Edtech,['Technology'],India,1784573102662,M,1.46,2026-07-21 00:15:02.662
2685,1434.807,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784573102662,M,1.43,2026-07-21 00:15:02.662
2694,1431.262,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784573102662,M,1.43,2026-07-21 00:15:02.662
2706,1421.929,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784573102662,M,1.42,2026-07-21 00:15:02.662
2725,1409.886,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784573102662,M,1.41,2026-07-21 00:15:02.662
2726,1409.807,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784573102662,M,1.41,2026-07-21 00:15:02.662
2748,1389.138,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784573102662,M,1.39,2026-07-21 00:15:02.662
2755,1383.997,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784573102662,F,1.38,2026-07-21 00:15:02.662
2774,1369.737,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784573102662,M,1.37,2026-07-21 00:15:02.662
2776,1368.777,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784573102662,M,1.37,2026-07-21 00:15:02.662
2783,1359.113,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784573102662,M,1.36,2026-07-21 00:15:02.662
2785,1357.384,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784573102662,M,1.36,2026-07-21 00:15:02.662
2844,1314.265,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784573102662,M,1.31,2026-07-21 00:15:02.662
2854,1308.808,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784573102662,M,1.31,2026-07-21 00:15:02.662
2856,1307.125,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784573102662,M,1.31,2026-07-21 00:15:02.662
2858,1305.976,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784573102662,M,1.31,2026-07-21 00:15:02.662
2865,1300.364,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784573102662,M,1.3,2026-07-21 00:15:02.662
2875,1293.615,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784573102662,M,1.29,2026-07-21 00:15:02.662
2884,1288.265,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784573102662,M,1.29,2026-07-21 00:15:02.662
2938,1245.319,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784573102662,M,1.25,2026-07-21 00:15:02.662
2973,1227.558,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784573102663,M,1.23,2026-07-21 00:15:02.663
