rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
411,8665.069,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784303402045,F,8.67,2026-07-17 21:20:02.045
447,8101.454,Azim Premji,Bangalore,Software services,['Technology'],India,1784303402045,M,8.1,2026-07-17 21:20:02.045
458,7968.38,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784303402045,M,7.97,2026-07-17 21:20:02.045
459,7968.25,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784303402045,M,7.97,2026-07-17 21:20:02.045
502,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784303402045,M,7.61,2026-07-17 21:20:02.045
524,7435.847,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784303402045,M,7.44,2026-07-17 21:20:02.045
539,7270.569,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784303402045,M,7.27,2026-07-17 21:20:02.045
574,6915.684,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784303402045,M,6.92,2026-07-17 21:20:02.045
642,6345.644,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784303402045,M,6.35,2026-07-17 21:20:02.045
689,5945.996,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784303402045,M,5.95,2026-07-17 21:20:02.045
732,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784303402045,F,5.6,2026-07-17 21:20:02.045
757,5441.067,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784303402045,M,5.44,2026-07-17 21:20:02.045
759,5424.521,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784303402045,M,5.42,2026-07-17 21:20:02.045
773,5347.832,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784303402045,M,5.35,2026-07-17 21:20:02.045
773,5347.832,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784303402045,M,5.35,2026-07-17 21:20:02.045
775,5334.953,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784303402045,M,5.33,2026-07-17 21:20:02.045
795,5215.725,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784303402045,M,5.22,2026-07-17 21:20:02.045
803,5168.768,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784303402045,M,5.17,2026-07-17 21:20:02.045
804,5163.369,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784303402045,M,5.16,2026-07-17 21:20:02.045
815,5086.112,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784303402045,M,5.09,2026-07-17 21:20:02.045
820,5071.169,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784303402045,M,5.07,2026-07-17 21:20:02.045
821,5071.164,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784303402045,F,5.07,2026-07-17 21:20:02.045
822,5064.89,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784303402045,F,5.06,2026-07-17 21:20:02.045
845,4945.15,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784303402045,M,4.95,2026-07-17 21:20:02.045
895,4676.869,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784303402045,M,4.68,2026-07-17 21:20:02.045
939,4474.252,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784303402045,M,4.47,2026-07-17 21:20:02.045
955,4376.213,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784303402045,M,4.38,2026-07-17 21:20:02.045
957,4356.735,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784303402045,M,4.36,2026-07-17 21:20:02.045
985,4240.793,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784303402045,M,4.24,2026-07-17 21:20:02.045
991,4207.816,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784303402045,M,4.21,2026-07-17 21:20:02.045
1012,4157.766,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784303402045,M,4.16,2026-07-17 21:20:02.045
1023,4121.062,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784303402045,M,4.12,2026-07-17 21:20:02.045
1034,4080.177,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784303402045,M,4.08,2026-07-17 21:20:02.045
1041,4051.932,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784303402045,M,4.05,2026-07-17 21:20:02.045
1052,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784303402045,M,4.0,2026-07-17 21:20:02.045
1071,3946.514,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784303402045,M,3.95,2026-07-17 21:20:02.045
1100,3860.759,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784303402046,M,3.86,2026-07-17 21:20:02.046
1101,3860.725,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784303402046,F,3.86,2026-07-17 21:20:02.046
1101,3860.725,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784303402046,M,3.86,2026-07-17 21:20:02.046
1112,3817.651,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784303402046,F,3.82,2026-07-17 21:20:02.046
1123,3771.113,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784303402046,M,3.77,2026-07-17 21:20:02.046
1135,3734.47,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784303402046,M,3.73,2026-07-17 21:20:02.046
1140,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784303402046,M,3.73,2026-07-17 21:20:02.046
1166,3646.579,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784303402046,F,3.65,2026-07-17 21:20:02.046
1175,3630.909,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784303402046,F,3.63,2026-07-17 21:20:02.046
1183,3610.187,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784303402046,M,3.61,2026-07-17 21:20:02.046
1186,3595.339,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784303402046,M,3.6,2026-07-17 21:20:02.046
1188,3588.608,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784303402046,M,3.59,2026-07-17 21:20:02.046
1202,3551.411,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784303402046,M,3.55,2026-07-17 21:20:02.046
1224,3440.805,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784303402046,M,3.44,2026-07-17 21:20:02.046
1234,3429.432,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784303402046,M,3.43,2026-07-17 21:20:02.046
1235,3428.631,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784303402046,F,3.43,2026-07-17 21:20:02.046
1265,3360.984,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784303402046,M,3.36,2026-07-17 21:20:02.046
1271,3352.279,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784303402046,M,3.35,2026-07-17 21:20:02.046
1276,3332.225,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784303402046,M,3.33,2026-07-17 21:20:02.046
1280,3316.683,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784303402046,M,3.32,2026-07-17 21:20:02.046
1288,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784303402046,M,3.28,2026-07-17 21:20:02.046
1308,3208.111,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784303402046,M,3.21,2026-07-17 21:20:02.046
1358,3100.355,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784303402046,M,3.1,2026-07-17 21:20:02.046
1365,3072.69,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784303402046,M,3.07,2026-07-17 21:20:02.046
1375,3046.869,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784303402046,M,3.05,2026-07-17 21:20:02.046
1386,2998.89,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784303402046,F,3.0,2026-07-17 21:20:02.046
1389,2985.961,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784303402046,M,2.99,2026-07-17 21:20:02.046
1394,2979.04,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784303402046,F,2.98,2026-07-17 21:20:02.046
1406,2955.462,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784303402046,M,2.96,2026-07-17 21:20:02.046
1410,2936.291,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784303402046,M,2.94,2026-07-17 21:20:02.046
1413,2924.121,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784303402046,M,2.92,2026-07-17 21:20:02.046
1425,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784303402046,M,2.9,2026-07-17 21:20:02.046
1441,2864.167,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784303402046,M,2.86,2026-07-17 21:20:02.046
1475,2818.917,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784303402046,M,2.82,2026-07-17 21:20:02.046
1496,2778.667,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784303402046,M,2.78,2026-07-17 21:20:02.046
1507,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784303402046,M,2.76,2026-07-17 21:20:02.046
1511,2757.319,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784303402046,M,2.76,2026-07-17 21:20:02.046
1512,2756.713,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784303402046,M,2.76,2026-07-17 21:20:02.046
1528,2706.21,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784303402046,M,2.71,2026-07-17 21:20:02.046
1531,2702.335,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784303402046,M,2.7,2026-07-17 21:20:02.046
1560,2638.436,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784303402046,M,2.64,2026-07-17 21:20:02.046
1578,2605.378,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784303402046,M,2.61,2026-07-17 21:20:02.046
1578,2605.378,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784303402046,M,2.61,2026-07-17 21:20:02.046
1605,2560.029,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784303402046,M,2.56,2026-07-17 21:20:02.046
1608,2554.742,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784303402046,M,2.55,2026-07-17 21:20:02.046
1633,2516.324,Anand Deshpande,Pune,Technology,['Technology'],India,1784303402046,M,2.52,2026-07-17 21:20:02.046
1645,2492.13,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784303402046,M,2.49,2026-07-17 21:20:02.046
1663,2466.733,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784303402046,M,2.47,2026-07-17 21:20:02.046
1685,2436.59,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784303402046,M,2.44,2026-07-17 21:20:02.046
1717,2385.151,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784303402046,M,2.39,2026-07-17 21:20:02.046
1718,2383.498,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784303402046,M,2.38,2026-07-17 21:20:02.046
1719,2383.341,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784303402046,M,2.38,2026-07-17 21:20:02.046
1719,2383.341,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784303402046,M,2.38,2026-07-17 21:20:02.046
1719,2383.341,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784303402046,M,2.38,2026-07-17 21:20:02.046
1719,2383.341,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784303402046,F,2.38,2026-07-17 21:20:02.046
1726,2378.245,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784303402046,M,2.38,2026-07-17 21:20:02.046
1758,2324.644,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784303402046,M,2.32,2026-07-17 21:20:02.046
1763,2318.403,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784303402046,M,2.32,2026-07-17 21:20:02.046
1780,2294.555,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784303402046,M,2.29,2026-07-17 21:20:02.046
1784,2291.051,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784303402046,M,2.29,2026-07-17 21:20:02.046
1818,2264.875,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784303402046,M,2.26,2026-07-17 21:20:02.046
1820,2261.806,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784303402046,M,2.26,2026-07-17 21:20:02.046
1828,2250.905,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784303402046,M,2.25,2026-07-17 21:20:02.046
1835,2246.552,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784303402046,M,2.25,2026-07-17 21:20:02.046
1855,2225.065,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784303402046,M,2.23,2026-07-17 21:20:02.046
1856,2222.987,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784303402046,M,2.22,2026-07-17 21:20:02.046
1878,2191.232,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784303402046,M,2.19,2026-07-17 21:20:02.046
1884,2180.323,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784303402046,M,2.18,2026-07-17 21:20:02.046
1893,2163.394,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784303402046,M,2.16,2026-07-17 21:20:02.046
1900,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784303402046,M,2.15,2026-07-17 21:20:02.046
1936,2112.82,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784303402046,M,2.11,2026-07-17 21:20:02.046
1949,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784303402046,M,2.1,2026-07-17 21:20:02.046
1955,2098.4,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784303402046,M,2.1,2026-07-17 21:20:02.046
1963,2092.439,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784303402046,M,2.09,2026-07-17 21:20:02.046
1974,2076.147,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784303402046,M,2.08,2026-07-17 21:20:02.046
1977,2069.288,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784303402046,M,2.07,2026-07-17 21:20:02.046
1985,2059.203,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784303402046,M,2.06,2026-07-17 21:20:02.046
2021,2023.927,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784303402046,M,2.02,2026-07-17 21:20:02.046
2043,2008.841,Radha Vembu,Chennai,Business software,['Technology'],India,1784303402046,F,2.01,2026-07-17 21:20:02.046
2074,1987.769,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784303402046,M,1.99,2026-07-17 21:20:02.046
2093,1976.679,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784303402046,M,1.98,2026-07-17 21:20:02.046
2096,1967.445,K. Dinesh,Bangalore,Software services,['Technology'],India,1784303402046,M,1.97,2026-07-17 21:20:02.046
2097,1964.953,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784303402046,F,1.96,2026-07-17 21:20:02.046
2098,1963.924,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784303402046,M,1.96,2026-07-17 21:20:02.046
2116,1943.914,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784303402046,M,1.94,2026-07-17 21:20:02.046
2118,1942.992,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784303402046,M,1.94,2026-07-17 21:20:02.046
2119,1941.897,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784303402046,M,1.94,2026-07-17 21:20:02.046
2124,1935.944,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784303402046,M,1.94,2026-07-17 21:20:02.046
2134,1930.667,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784303402046,F,1.93,2026-07-17 21:20:02.046
2172,1897.417,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784303402046,M,1.9,2026-07-17 21:20:02.046
2176,1893.365,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784303402046,M,1.89,2026-07-17 21:20:02.046
2193,1876.101,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784303402046,M,1.88,2026-07-17 21:20:02.046
2199,1872.285,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784303402046,M,1.87,2026-07-17 21:20:02.046
2208,1863.75,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784303402046,M,1.86,2026-07-17 21:20:02.046
2264,1806.531,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784303402046,M,1.81,2026-07-17 21:20:02.046
2324,1753.503,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784303402046,M,1.75,2026-07-17 21:20:02.046
2331,1737.527,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784303402046,M,1.74,2026-07-17 21:20:02.046
2335,1735.155,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784303402046,M,1.74,2026-07-17 21:20:02.046
2360,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784303402046,M,1.72,2026-07-17 21:20:02.046
2362,1716.375,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784303402046,M,1.72,2026-07-17 21:20:02.046
2388,1694.349,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784303402046,M,1.69,2026-07-17 21:20:02.046
2406,1676.989,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784303402046,M,1.68,2026-07-17 21:20:02.046
2406,1676.989,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784303402046,M,1.68,2026-07-17 21:20:02.046
2417,1666.89,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784303402046,M,1.67,2026-07-17 21:20:02.046
2423,1660.219,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784303402046,F,1.66,2026-07-17 21:20:02.046
2441,1643.124,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784303402046,M,1.64,2026-07-17 21:20:02.046
2443,1638.827,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784303402046,M,1.64,2026-07-17 21:20:02.046
2444,1633.981,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784303402046,M,1.63,2026-07-17 21:20:02.046
2451,1627.435,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784303402046,M,1.63,2026-07-17 21:20:02.046
2460,1623.299,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784303402046,M,1.62,2026-07-17 21:20:02.046
2470,1612.466,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784303402046,M,1.61,2026-07-17 21:20:02.046
2474,1610.428,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784303402046,M,1.61,2026-07-17 21:20:02.046
2477,1604.107,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784303402046,M,1.6,2026-07-17 21:20:02.046
2501,1583.488,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784303402046,M,1.58,2026-07-17 21:20:02.046
2502,1583.47,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784303402046,M,1.58,2026-07-17 21:20:02.046
2502,1583.47,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784303402046,M,1.58,2026-07-17 21:20:02.046
2509,1579.902,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784303402046,M,1.58,2026-07-17 21:20:02.046
2511,1578.701,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784303402046,M,1.58,2026-07-17 21:20:02.046
2514,1575.139,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784303402046,M,1.58,2026-07-17 21:20:02.046
2520,1572.054,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784303402046,M,1.57,2026-07-17 21:20:02.046
2534,1561.874,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784303402046,M,1.56,2026-07-17 21:20:02.046
2559,1539.944,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784303402046,M,1.54,2026-07-17 21:20:02.046
2567,1536.426,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784303402046,M,1.54,2026-07-17 21:20:02.046
2571,1533.106,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784303402046,F,1.53,2026-07-17 21:20:02.046
2572,1531.707,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784303402046,M,1.53,2026-07-17 21:20:02.046
2601,1508.466,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784303402046,F,1.51,2026-07-17 21:20:02.046
2608,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784303402046,M,1.5,2026-07-17 21:20:02.046
2623,1492.825,Alakh Pandey,Noida,Edtech,['Technology'],India,1784303402046,M,1.49,2026-07-17 21:20:02.046
2623,1492.825,Prateek Boob,Noida,Edtech,['Technology'],India,1784303402046,M,1.49,2026-07-17 21:20:02.046
2641,1479.314,Sekar Vembu,Chennai,Business software,['Technology'],India,1784303402046,M,1.48,2026-07-17 21:20:02.046
2649,1473.534,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784303402046,M,1.47,2026-07-17 21:20:02.046
2653,1471.19,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784303402046,M,1.47,2026-07-17 21:20:02.046
2669,1456.116,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784303402046,M,1.46,2026-07-17 21:20:02.046
2720,1416.129,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784303402046,M,1.42,2026-07-17 21:20:02.046
2727,1409.878,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784303402046,M,1.41,2026-07-17 21:20:02.046
2728,1408.763,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784303402046,M,1.41,2026-07-17 21:20:02.046
2734,1406.226,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784303402046,M,1.41,2026-07-17 21:20:02.046
2750,1391.52,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784303402046,M,1.39,2026-07-17 21:20:02.046
2777,1374.57,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784303402046,M,1.37,2026-07-17 21:20:02.046
2778,1373.497,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784303402046,M,1.37,2026-07-17 21:20:02.046
2786,1361.106,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784303402046,F,1.36,2026-07-17 21:20:02.046
2789,1356.38,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784303402046,M,1.36,2026-07-17 21:20:02.046
2794,1353.681,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784303402046,M,1.35,2026-07-17 21:20:02.046
2822,1332.267,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784303402046,M,1.33,2026-07-17 21:20:02.046
2836,1320.212,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784303402046,M,1.32,2026-07-17 21:20:02.046
2848,1313.808,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784303402046,M,1.31,2026-07-17 21:20:02.046
2860,1308.078,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784303402046,M,1.31,2026-07-17 21:20:02.046
2884,1292.657,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784303402046,M,1.29,2026-07-17 21:20:02.046
2904,1278.001,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784303402046,M,1.28,2026-07-17 21:20:02.046
2909,1273.027,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784303402046,M,1.27,2026-07-17 21:20:02.046
2914,1262.508,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784303402046,M,1.26,2026-07-17 21:20:02.046
