rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
548,7190.622,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784149202408,M,7.19,2026-07-16 02:30:02.408
590,6774.636,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784149202408,M,6.77,2026-07-16 02:30:02.408
624,6462.92,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784149202408,M,6.46,2026-07-16 02:30:02.408
697,5926.766,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784149202408,M,5.93,2026-07-16 02:30:02.408
739,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784149202408,F,5.6,2026-07-16 02:30:02.408
763,5437.738,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784149202408,M,5.44,2026-07-16 02:30:02.408
765,5426.847,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784149202408,M,5.43,2026-07-16 02:30:02.408
783,5333.041,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784149202408,M,5.33,2026-07-16 02:30:02.408
783,5333.041,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784149202408,M,5.33,2026-07-16 02:30:02.408
787,5316.925,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784149202408,M,5.32,2026-07-16 02:30:02.408
800,5220.709,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784149202408,M,5.22,2026-07-16 02:30:02.408
812,5170.585,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784149202408,F,5.17,2026-07-16 02:30:02.408
825,5094.183,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784149202408,M,5.09,2026-07-16 02:30:02.408
832,5075.659,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784149202408,M,5.08,2026-07-16 02:30:02.408
833,5075.654,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784149202408,F,5.08,2026-07-16 02:30:02.408
837,5044.649,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784149202408,M,5.04,2026-07-16 02:30:02.408
842,5029.886,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784149202408,M,5.03,2026-07-16 02:30:02.408
860,4951.475,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784149202408,M,4.95,2026-07-16 02:30:02.408
903,4684.282,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784149202408,M,4.68,2026-07-16 02:30:02.408
946,4450.801,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784149202408,M,4.45,2026-07-16 02:30:02.408
957,4383.15,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784149202408,M,4.38,2026-07-16 02:30:02.408
980,4302.151,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784149202408,M,4.3,2026-07-16 02:30:02.408
1001,4212.41,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784149202408,M,4.21,2026-07-16 02:30:02.408
1002,4210.755,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784149202408,M,4.21,2026-07-16 02:30:02.408
1009,4188.42,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784149202408,M,4.19,2026-07-16 02:30:02.408
1026,4127.597,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784149202408,M,4.13,2026-07-16 02:30:02.408
1027,4125.678,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784149202408,M,4.13,2026-07-16 02:30:02.408
1034,4101.633,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784149202408,M,4.1,2026-07-16 02:30:02.408
1061,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784149202408,M,4.0,2026-07-16 02:30:02.408
1064,3999.112,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784149202408,M,4.0,2026-07-16 02:30:02.408
1115,3851.805,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784149202408,M,3.85,2026-07-16 02:30:02.408
1116,3851.771,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784149202408,F,3.85,2026-07-16 02:30:02.408
1116,3851.771,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784149202408,M,3.85,2026-07-16 02:30:02.408
1124,3823.246,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784149202408,M,3.82,2026-07-16 02:30:02.408
1130,3808.967,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784149202408,F,3.81,2026-07-16 02:30:02.408
1143,3740.713,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784149202408,M,3.74,2026-07-16 02:30:02.408
1196,3594.564,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784149202408,M,3.59,2026-07-16 02:30:02.408
1199,3582.078,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784149202408,M,3.58,2026-07-16 02:30:02.408
1201,3579.769,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784149202408,M,3.58,2026-07-16 02:30:02.408
1207,3570.436,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784149202408,M,3.57,2026-07-16 02:30:02.408
1214,3552.749,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784149202408,F,3.55,2026-07-16 02:30:02.408
1221,3520.154,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784149202408,M,3.52,2026-07-16 02:30:02.408
1246,3410.242,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784149202408,F,3.41,2026-07-16 02:30:02.408
1279,3353.614,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784149202408,M,3.35,2026-07-16 02:30:02.408
1284,3328.968,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784149202408,M,3.33,2026-07-16 02:30:02.408
1289,3311.592,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784149202408,M,3.31,2026-07-16 02:30:02.408
1291,3302.42,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784149202408,M,3.3,2026-07-16 02:30:02.408
1293,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784149202408,M,3.28,2026-07-16 02:30:02.408
1304,3242.274,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784149202408,F,3.24,2026-07-16 02:30:02.408
1314,3213.196,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784149202408,M,3.21,2026-07-16 02:30:02.408
1315,3211.744,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784149202408,M,3.21,2026-07-16 02:30:02.408
1352,3129.014,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784149202408,M,3.13,2026-07-16 02:30:02.408
1362,3105.263,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784149202408,M,3.11,2026-07-16 02:30:02.408
1370,3077.561,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784149202408,M,3.08,2026-07-16 02:30:02.408
1377,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784149202408,M,3.06,2026-07-16 02:30:02.408
1382,3053.135,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784149202408,M,3.05,2026-07-16 02:30:02.408
1395,3003.643,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784149202408,F,3.0,2026-07-16 02:30:02.408
1397,3001.574,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784149202408,M,3.0,2026-07-16 02:30:02.408
1399,2999.287,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784149202408,M,3.0,2026-07-16 02:30:02.408
1406,2983.762,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784149202408,F,2.98,2026-07-16 02:30:02.408
1429,2923.793,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784149202408,M,2.92,2026-07-16 02:30:02.408
1435,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784149202408,M,2.9,2026-07-16 02:30:02.408
1441,2884.557,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784149202408,M,2.88,2026-07-16 02:30:02.408
1472,2840.668,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784149202408,M,2.84,2026-07-16 02:30:02.408
1513,2774.725,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784149202408,M,2.77,2026-07-16 02:30:02.408
1518,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784149202408,M,2.76,2026-07-16 02:30:02.408
1526,2747.733,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784149202408,M,2.75,2026-07-16 02:30:02.408
1534,2731.349,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784149202408,M,2.73,2026-07-16 02:30:02.408
1540,2710.5,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784149202408,M,2.71,2026-07-16 02:30:02.408
1541,2704.457,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784149202408,M,2.7,2026-07-16 02:30:02.408
1574,2640.812,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784149202408,M,2.64,2026-07-16 02:30:02.408
1576,2637.942,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784149202408,M,2.64,2026-07-16 02:30:02.408
1594,2599.211,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784149202408,M,2.6,2026-07-16 02:30:02.408
1594,2599.211,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784149202408,M,2.6,2026-07-16 02:30:02.408
1597,2591.592,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784149202408,M,2.59,2026-07-16 02:30:02.408
1598,2589.257,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784149202408,M,2.59,2026-07-16 02:30:02.408
1645,2526.665,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784149202408,M,2.53,2026-07-16 02:30:02.408
1659,2503.896,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784149202408,M,2.5,2026-07-16 02:30:02.408
1667,2495.332,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784149202408,M,2.5,2026-07-16 02:30:02.408
1689,2467.487,Anand Deshpande,Pune,Technology,['Technology'],India,1784149202408,M,2.47,2026-07-16 02:30:02.408
1722,2418.993,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784149202408,M,2.42,2026-07-16 02:30:02.408
1728,2407.437,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784149202408,M,2.41,2026-07-16 02:30:02.408
1728,2407.437,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784149202408,M,2.41,2026-07-16 02:30:02.408
1728,2407.437,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784149202408,M,2.41,2026-07-16 02:30:02.408
1728,2407.437,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784149202408,F,2.41,2026-07-16 02:30:02.408
1747,2376.477,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784149202408,M,2.38,2026-07-16 02:30:02.408
1789,2311.453,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784149202408,M,2.31,2026-07-16 02:30:02.408
1795,2301.524,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784149202408,M,2.3,2026-07-16 02:30:02.408
1799,2297.045,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784149202408,M,2.3,2026-07-16 02:30:02.408
1825,2272.991,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784149202408,M,2.27,2026-07-16 02:30:02.408
1827,2272.172,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784149202408,M,2.27,2026-07-16 02:30:02.408
1836,2265.391,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784149202408,M,2.27,2026-07-16 02:30:02.408
1842,2258.73,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784149202408,M,2.26,2026-07-16 02:30:02.408
1846,2247.627,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784149202408,M,2.25,2026-07-16 02:30:02.408
1856,2239.058,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784149202408,M,2.24,2026-07-16 02:30:02.408
1861,2231.229,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784149202408,M,2.23,2026-07-16 02:30:02.408
1886,2197.114,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784149202408,M,2.2,2026-07-16 02:30:02.408
1893,2183.779,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784149202408,M,2.18,2026-07-16 02:30:02.408
1909,2158.754,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784149202408,M,2.16,2026-07-16 02:30:02.408
1912,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784149202408,M,2.15,2026-07-16 02:30:02.408
1922,2141.851,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784149202408,M,2.14,2026-07-16 02:30:02.408
1944,2120.539,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784149202408,M,2.12,2026-07-16 02:30:02.408
1958,2107.983,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784149202408,M,2.11,2026-07-16 02:30:02.408
1968,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784149202408,M,2.1,2026-07-16 02:30:02.408
1975,2095.756,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784149202408,M,2.1,2026-07-16 02:30:02.408
1979,2090.226,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784149202408,M,2.09,2026-07-16 02:30:02.408
1987,2085.533,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784149202408,M,2.09,2026-07-16 02:30:02.408
2003,2060.138,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784148902244,M,2.06,2026-07-16 02:25:02.244
2043,2020.71,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784148902244,M,2.02,2026-07-16 02:25:02.244
2050,2012.026,Radha Vembu,Chennai,Business software,['Technology'],India,1784148902244,F,2.01,2026-07-16 02:25:02.244
2094,1978.068,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784148902244,M,1.98,2026-07-16 02:25:02.244
2096,1971.877,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784148902244,F,1.97,2026-07-16 02:25:02.244
2100,1967.037,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784148902244,M,1.97,2026-07-16 02:25:02.244
2117,1957.982,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784148902244,M,1.96,2026-07-16 02:25:02.244
2119,1953.965,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784148902244,M,1.95,2026-07-16 02:25:02.244
2122,1952.117,K. Dinesh,Bangalore,Software services,['Technology'],India,1784148902244,M,1.95,2026-07-16 02:25:02.244
2131,1946.088,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784148902244,M,1.95,2026-07-16 02:25:02.244
2140,1939.013,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784148902244,M,1.94,2026-07-16 02:25:02.244
2148,1931.01,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784148902244,F,1.93,2026-07-16 02:25:02.244
2171,1905.705,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784148902244,M,1.91,2026-07-16 02:25:02.244
2173,1902.51,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784148902244,M,1.9,2026-07-16 02:25:02.244
2220,1866.704,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784148902244,M,1.87,2026-07-16 02:25:02.244
2224,1864.731,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784148902244,M,1.86,2026-07-16 02:25:02.244
2233,1852.835,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784148902244,M,1.85,2026-07-16 02:25:02.244
2272,1809.395,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784148902244,M,1.81,2026-07-16 02:25:02.244
2274,1808.02,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784148902244,M,1.81,2026-07-16 02:25:02.244
2336,1756.282,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784148902244,M,1.76,2026-07-16 02:25:02.244
2366,1731.55,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784148902244,M,1.73,2026-07-16 02:25:02.244
2367,1731.096,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784148902244,M,1.73,2026-07-16 02:25:02.244
2383,1717.642,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784148902244,M,1.72,2026-07-16 02:25:02.244
2383,1717.642,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784148902244,M,1.72,2026-07-16 02:25:02.244
2385,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784148902244,M,1.72,2026-07-16 02:25:02.244
2433,1680.159,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784148902244,M,1.68,2026-07-16 02:25:02.244
2451,1661.677,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784148902244,M,1.66,2026-07-16 02:25:02.244
2452,1661.26,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784148902244,M,1.66,2026-07-16 02:25:02.244
2456,1657.302,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784148902244,M,1.66,2026-07-16 02:25:02.244
2459,1654.622,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784148902244,F,1.65,2026-07-16 02:25:02.244
2469,1646.962,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784148902244,M,1.65,2026-07-16 02:25:02.244
2493,1622.383,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784148902244,M,1.62,2026-07-16 02:25:02.244
2495,1621.039,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784148902244,M,1.62,2026-07-16 02:25:02.244
2496,1616.562,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784148902244,M,1.62,2026-07-16 02:25:02.244
2499,1614.659,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784148902244,M,1.61,2026-07-16 02:25:02.244
2508,1607.63,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784148902244,M,1.61,2026-07-16 02:25:02.244
2510,1604.431,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784148902244,M,1.6,2026-07-16 02:25:02.244
2512,1598.27,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784148902244,M,1.6,2026-07-16 02:25:02.244
2522,1588.476,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784148902244,M,1.59,2026-07-16 02:25:02.244
2530,1580.66,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784148902244,M,1.58,2026-07-16 02:25:02.244
2533,1578.858,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784148902244,M,1.58,2026-07-16 02:25:02.244
2534,1578.841,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784148902244,M,1.58,2026-07-16 02:25:02.244
2534,1578.841,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784148902244,M,1.58,2026-07-16 02:25:02.244
2546,1568.3,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784148902244,M,1.57,2026-07-16 02:25:02.244
2549,1566.75,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784148902244,M,1.57,2026-07-16 02:25:02.244
2565,1553.035,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784148902244,F,1.55,2026-07-16 02:25:02.244
2593,1536.168,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784148902244,M,1.54,2026-07-16 02:25:02.244
2602,1525.079,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784148902244,M,1.53,2026-07-16 02:25:02.244
2604,1520.268,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784148902244,F,1.52,2026-07-16 02:25:02.244
2622,1505.937,Alakh Pandey,Noida,Edtech,['Technology'],India,1784148902244,M,1.51,2026-07-16 02:25:02.244
2622,1505.937,Prateek Boob,Noida,Edtech,['Technology'],India,1784148902244,M,1.51,2026-07-16 02:25:02.244
2626,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784148902244,M,1.5,2026-07-16 02:25:02.244
2656,1485.458,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784148902244,M,1.49,2026-07-16 02:25:02.244
2663,1481.659,Sekar Vembu,Chennai,Business software,['Technology'],India,1784148902244,M,1.48,2026-07-16 02:25:02.244
2667,1479.083,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784148902244,M,1.48,2026-07-16 02:25:02.244
2668,1478.141,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784148902244,M,1.48,2026-07-16 02:25:02.244
2704,1439.83,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784148902244,M,1.44,2026-07-16 02:25:02.244
2720,1430.789,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784148902244,M,1.43,2026-07-16 02:25:02.244
2742,1410.997,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784148902244,M,1.41,2026-07-16 02:25:02.244
2745,1409.895,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784148902244,M,1.41,2026-07-16 02:25:02.244
2746,1409.683,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784148902244,F,1.41,2026-07-16 02:25:02.244
2774,1391.612,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784148902244,M,1.39,2026-07-16 02:25:02.244
2802,1364.43,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784148902244,M,1.36,2026-07-16 02:25:02.244
2803,1363.383,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784148902244,M,1.36,2026-07-16 02:25:02.244
2810,1359.763,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784148902244,M,1.36,2026-07-16 02:25:02.244
2813,1358.53,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784148902244,M,1.36,2026-07-16 02:25:02.244
2838,1333.738,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784148902244,M,1.33,2026-07-16 02:25:02.244
2875,1306.011,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784148902244,M,1.31,2026-07-16 02:25:02.244
2879,1304.647,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784148902244,M,1.3,2026-07-16 02:25:02.244
2893,1294.706,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784148902244,M,1.29,2026-07-16 02:25:02.244
2894,1294.121,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784148902244,M,1.29,2026-07-16 02:25:02.244
2900,1291.637,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784148902244,M,1.29,2026-07-16 02:25:02.244
2910,1286.906,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784148902244,M,1.29,2026-07-16 02:25:02.244
2921,1279.554,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784148902244,M,1.28,2026-07-16 02:25:02.244
