rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1365,3096.29,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784061902153,M,3.1,2026-07-15 02:15:02.153
1375,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784061902153,M,3.06,2026-07-15 02:15:02.153
1379,3053.375,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784061902153,M,3.05,2026-07-15 02:15:02.153
1387,3021.922,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784061902153,F,3.02,2026-07-15 02:15:02.153
1395,3002.033,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784061902153,M,3.0,2026-07-15 02:15:02.153
1396,3001.92,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784061902153,F,3.0,2026-07-15 02:15:02.153
1409,2969.638,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784061902153,M,2.97,2026-07-15 02:15:02.153
1417,2942.524,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784061902153,M,2.94,2026-07-15 02:15:02.153
1432,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784061902153,M,2.9,2026-07-15 02:15:02.153
1444,2863.576,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784061902153,M,2.86,2026-07-15 02:15:02.153
1477,2816.931,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784061902154,M,2.82,2026-07-15 02:15:02.154
1503,2770.772,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784061902154,M,2.77,2026-07-15 02:15:02.154
1507,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784061902154,M,2.76,2026-07-15 02:15:02.154
1511,2753.14,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784061902154,M,2.75,2026-07-15 02:15:02.154
1528,2726.995,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784061902154,M,2.73,2026-07-15 02:15:02.154
1531,2712.617,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784061902154,M,2.71,2026-07-15 02:15:02.154
1532,2711.351,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784061902154,M,2.71,2026-07-15 02:15:02.154
1545,2693.302,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784061902154,M,2.69,2026-07-15 02:15:02.154
1556,2665.221,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784061902154,M,2.67,2026-07-15 02:15:02.154
1559,2660.442,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784061902154,M,2.66,2026-07-15 02:15:02.154
1590,2601.205,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784061902154,M,2.6,2026-07-15 02:15:02.154
1590,2601.205,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784061902154,M,2.6,2026-07-15 02:15:02.154
1602,2579.552,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784061902154,M,2.58,2026-07-15 02:15:02.154
1607,2569.607,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784061902154,M,2.57,2026-07-15 02:15:02.154
1613,2560.268,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784061902154,M,2.56,2026-07-15 02:15:02.154
1624,2542.985,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784061902154,M,2.54,2026-07-15 02:15:02.154
1649,2508.631,Anand Deshpande,Pune,Technology,['Technology'],India,1784061902154,M,2.51,2026-07-15 02:15:02.154
1696,2449.84,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784061902154,M,2.45,2026-07-15 02:15:02.154
1716,2420.74,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784061902154,M,2.42,2026-07-15 02:15:02.154
1716,2420.74,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784061902154,M,2.42,2026-07-15 02:15:02.154
1716,2420.74,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784061902154,M,2.42,2026-07-15 02:15:02.154
1716,2420.74,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784061902154,F,2.42,2026-07-15 02:15:02.154
1739,2376.797,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784061902154,M,2.38,2026-07-15 02:15:02.154
1774,2321.342,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784061902154,M,2.32,2026-07-15 02:15:02.154
1788,2294.005,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784061902154,M,2.29,2026-07-15 02:15:02.154
1795,2285.101,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784061902154,M,2.29,2026-07-15 02:15:02.154
1804,2279.177,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784061902154,M,2.28,2026-07-15 02:15:02.154
1814,2269.871,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784061902154,M,2.27,2026-07-15 02:15:02.154
1816,2263.125,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784061902154,M,2.26,2026-07-15 02:15:02.154
1821,2259.551,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784061902154,M,2.26,2026-07-15 02:15:02.154
1832,2250.194,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784061902154,M,2.25,2026-07-15 02:15:02.154
1834,2249.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784061902154,M,2.25,2026-07-15 02:15:02.154
1871,2207.008,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784061902154,M,2.21,2026-07-15 02:15:02.154
1878,2197.068,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784061902154,M,2.2,2026-07-15 02:15:02.154
1887,2182.495,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784061902154,M,2.18,2026-07-15 02:15:02.154
1897,2166.347,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784061902154,M,2.17,2026-07-15 02:15:02.154
1910,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784061902154,M,2.15,2026-07-15 02:15:02.154
1919,2140.885,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784061902154,M,2.14,2026-07-15 02:15:02.154
1920,2139.763,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784061902154,M,2.14,2026-07-15 02:15:02.154
1947,2108.51,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784061902154,M,2.11,2026-07-15 02:15:02.154
1959,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784061902154,M,2.1,2026-07-15 02:15:02.154
1965,2099.582,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784061902154,M,2.1,2026-07-15 02:15:02.154
1968,2094.239,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784061902154,M,2.09,2026-07-15 02:15:02.154
1978,2081.75,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784061902154,M,2.08,2026-07-15 02:15:02.154
1981,2079.184,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784061902154,M,2.08,2026-07-15 02:15:02.154
2023,2024.27,Radha Vembu,Chennai,Business software,['Technology'],India,1784061902154,F,2.02,2026-07-15 02:15:02.154
2033,2011.856,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784061902154,M,2.01,2026-07-15 02:15:02.154
2076,1984.593,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784061902154,M,1.98,2026-07-15 02:15:02.154
2085,1979.008,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784061902154,M,1.98,2026-07-15 02:15:02.154
2087,1977.86,K. Dinesh,Bangalore,Software services,['Technology'],India,1784061902154,M,1.98,2026-07-15 02:15:02.154
2095,1963.941,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784061902154,F,1.96,2026-07-15 02:15:02.154
2105,1957.992,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784061902154,M,1.96,2026-07-15 02:15:02.154
2108,1954.783,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784061902154,F,1.95,2026-07-15 02:15:02.154
2116,1950.813,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784061902154,M,1.95,2026-07-15 02:15:02.154
2120,1942.976,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784061902154,M,1.94,2026-07-15 02:15:02.154
2139,1928.793,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784061902154,M,1.93,2026-07-15 02:15:02.154
2152,1911.077,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784061902154,M,1.91,2026-07-15 02:15:02.154
2191,1878.064,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784061902154,M,1.88,2026-07-15 02:15:02.154
2193,1876.68,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784061902154,M,1.88,2026-07-15 02:15:02.154
2196,1874.324,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784061902154,M,1.87,2026-07-15 02:15:02.154
2251,1827.599,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784061902154,M,1.83,2026-07-15 02:15:02.154
2255,1826.388,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784061902154,M,1.83,2026-07-15 02:15:02.154
2259,1820.406,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784061902154,M,1.82,2026-07-15 02:15:02.154
2319,1766.97,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784061902154,M,1.77,2026-07-15 02:15:02.154
2325,1760.652,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784061902154,M,1.76,2026-07-15 02:15:02.154
2343,1743.53,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784061902154,M,1.74,2026-07-15 02:15:02.154
2374,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784061902154,M,1.72,2026-07-15 02:15:02.154
2428,1672.708,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784061902154,M,1.67,2026-07-15 02:15:02.154
2438,1666.019,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784061902154,F,1.67,2026-07-15 02:15:02.154
2445,1659.935,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784061902154,M,1.66,2026-07-15 02:15:02.154
2445,1659.935,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784061902154,M,1.66,2026-07-15 02:15:02.154
2456,1655.785,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784061902154,M,1.66,2026-07-15 02:15:02.154
2460,1652.94,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784061902154,M,1.65,2026-07-15 02:15:02.154
2471,1640.778,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784061902154,M,1.64,2026-07-15 02:15:02.154
2474,1637.956,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784061902154,M,1.64,2026-07-15 02:15:02.154
2477,1636.14,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784061902154,M,1.64,2026-07-15 02:15:02.154
2478,1634.322,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784061902154,M,1.63,2026-07-15 02:15:02.154
2491,1615.41,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784061902154,M,1.62,2026-07-15 02:15:02.154
2497,1609.682,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784061902154,M,1.61,2026-07-15 02:15:02.154
2506,1594.689,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784061902154,M,1.59,2026-07-15 02:15:02.154
2507,1594.671,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784061902154,M,1.59,2026-07-15 02:15:02.154
2507,1594.671,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784061902154,M,1.59,2026-07-15 02:15:02.154
2516,1585.653,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784061902154,M,1.59,2026-07-15 02:15:02.154
2517,1585.372,Alakh Pandey,Noida,Edtech,['Technology'],India,1784061902154,M,1.59,2026-07-15 02:15:02.154
2517,1585.372,Prateek Boob,Noida,Edtech,['Technology'],India,1784061902154,M,1.59,2026-07-15 02:15:02.154
2523,1580.957,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784061902154,M,1.58,2026-07-15 02:15:02.154
2526,1580.553,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784061902154,M,1.58,2026-07-15 02:15:02.154
2527,1579.806,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784061902154,M,1.58,2026-07-15 02:15:02.154
2529,1578.467,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784061902154,M,1.58,2026-07-15 02:15:02.154
2531,1576.556,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784061902154,M,1.58,2026-07-15 02:15:02.154
2560,1549.048,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784061902154,F,1.55,2026-07-15 02:15:02.154
2564,1548.069,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784061902154,M,1.55,2026-07-15 02:15:02.154
2579,1539.955,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784061902154,M,1.54,2026-07-15 02:15:02.154
2587,1535.559,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784061902154,M,1.54,2026-07-15 02:15:02.154
2589,1534.608,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784061902154,F,1.53,2026-07-15 02:15:02.154
2620,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784061902154,M,1.5,2026-07-15 02:15:02.154
2635,1492.011,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784061902154,M,1.49,2026-07-15 02:15:02.154
2637,1491.182,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784061902154,M,1.49,2026-07-15 02:15:02.154
2641,1490.676,Sekar Vembu,Chennai,Business software,['Technology'],India,1784061902154,M,1.49,2026-07-15 02:15:02.154
2667,1466.761,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784061902154,M,1.47,2026-07-15 02:15:02.154
2669,1465.429,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784061902154,M,1.47,2026-07-15 02:15:02.154
2677,1458.409,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784061902154,M,1.46,2026-07-15 02:15:02.154
2719,1419.583,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784061902154,M,1.42,2026-07-15 02:15:02.154
2731,1409.958,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784061902154,M,1.41,2026-07-15 02:15:02.154
2743,1405.748,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784061902154,F,1.41,2026-07-15 02:15:02.154
2765,1390.874,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784061902154,M,1.39,2026-07-15 02:15:02.154
2787,1375.454,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784061902154,M,1.38,2026-07-15 02:15:02.154
2789,1374.39,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784061902154,M,1.37,2026-07-15 02:15:02.154
2791,1372.332,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784061902154,M,1.37,2026-07-15 02:15:02.154
2800,1366.798,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784061902154,M,1.37,2026-07-15 02:15:02.154
2811,1354.842,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784061902154,M,1.35,2026-07-15 02:15:02.154
2857,1314.52,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784061902154,M,1.31,2026-07-15 02:15:02.154
2874,1302.585,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784061902154,M,1.3,2026-07-15 02:15:02.154
2886,1294.014,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784061902154,M,1.29,2026-07-15 02:15:02.154
2894,1286.882,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784061902154,M,1.29,2026-07-15 02:15:02.154
2897,1284.389,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784061902154,M,1.28,2026-07-15 02:15:02.154
2899,1282.92,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784061902154,M,1.28,2026-07-15 02:15:02.154
2913,1275.032,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784061902154,M,1.28,2026-07-15 02:15:02.154
