rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
696,5914.864,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786644603834,M,5.91,2026-08-13 23:40:03.834
740,5650.413,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786644603834,M,5.65,2026-08-13 23:40:03.834
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786644603834,F,5.6,2026-08-13 23:40:03.834
754,5529.327,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786644603834,M,5.53,2026-08-13 23:40:03.834
766,5408.744,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786644603834,M,5.41,2026-08-13 23:40:03.834
797,5268.417,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786644603834,M,5.27,2026-08-13 23:40:03.834
801,5253.45,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786644603834,M,5.25,2026-08-13 23:40:03.834
802,5233.606,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786644603834,F,5.23,2026-08-13 23:40:03.834
824,5077.191,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786644603834,M,5.08,2026-08-13 23:40:03.834
825,5077.186,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786644603834,F,5.08,2026-08-13 23:40:03.834
841,5020.412,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786644603834,M,5.02,2026-08-13 23:40:03.834
850,4987.893,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786644603835,M,4.99,2026-08-13 23:40:03.835
859,4966.995,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786644603835,M,4.97,2026-08-13 23:40:03.835
898,4726.972,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786644603835,M,4.73,2026-08-13 23:40:03.835
909,4679.318,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786644603835,M,4.68,2026-08-13 23:40:03.835
918,4629.54,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786644603835,M,4.63,2026-08-13 23:40:03.835
956,4438.206,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786644603835,M,4.44,2026-08-13 23:40:03.835
960,4423.095,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786644603835,M,4.42,2026-08-13 23:40:03.835
965,4414.822,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786644603835,M,4.41,2026-08-13 23:40:03.835
1001,4273.081,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786644603835,M,4.27,2026-08-13 23:40:03.835
1002,4273.043,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786644603835,F,4.27,2026-08-13 23:40:03.835
1002,4273.043,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786644603835,M,4.27,2026-08-13 23:40:03.835
1012,4239.147,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786644603835,M,4.24,2026-08-13 23:40:03.835
1023,4203.44,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786644603835,M,4.2,2026-08-13 23:40:03.835
1038,4141.161,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786644603835,M,4.14,2026-08-13 23:40:03.835
1076,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786644603835,M,4.0,2026-08-13 23:40:03.835
1099,3941.354,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786644603835,M,3.94,2026-08-13 23:40:03.835
1121,3860.823,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786644603835,M,3.86,2026-08-13 23:40:03.835
1124,3857.439,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786644603835,M,3.86,2026-08-13 23:40:03.835
1128,3853.306,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786644603835,M,3.85,2026-08-13 23:40:03.835
1144,3753.665,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786644603835,M,3.75,2026-08-13 23:40:03.835
1148,3744.809,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786644603835,M,3.74,2026-08-13 23:40:03.835
1154,3732.357,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786644603835,F,3.73,2026-08-13 23:40:03.835
1156,3717.926,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786644603835,M,3.72,2026-08-13 23:40:03.835
1174,3676.691,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786644603835,F,3.68,2026-08-13 23:40:03.835
1176,3666.804,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786644603835,M,3.67,2026-08-13 23:40:03.835
1177,3663.82,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786644603835,M,3.66,2026-08-13 23:40:03.835
1181,3655.093,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786644603835,F,3.66,2026-08-13 23:40:03.835
1197,3627.055,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786644603835,M,3.63,2026-08-13 23:40:03.835
1200,3614.285,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786644603835,M,3.61,2026-08-13 23:40:03.835
1204,3597.775,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786644603835,M,3.6,2026-08-13 23:40:03.835
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786644603835,M,3.36,2026-08-13 23:40:03.835
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786644603835,M,3.28,2026-08-13 23:40:03.835
1341,3202.2,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786644603835,M,3.2,2026-08-13 23:40:03.835
1355,3157.269,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786644603835,F,3.16,2026-08-13 23:40:03.835
1356,3141.859,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786644603835,M,3.14,2026-08-13 23:40:03.835
1363,3133.561,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786644603835,M,3.13,2026-08-13 23:40:03.835
1365,3129.628,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786644603835,M,3.13,2026-08-13 23:40:03.835
1373,3105.608,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786644603835,M,3.11,2026-08-13 23:40:03.835
1401,3031.016,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786644603835,F,3.03,2026-08-13 23:40:03.835
1411,3016.588,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786644603835,M,3.02,2026-08-13 23:40:03.835
1414,3010.954,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786644603835,F,3.01,2026-08-13 23:40:03.835
1425,2981.533,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786644603835,M,2.98,2026-08-13 23:40:03.835
1445,2934.031,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786644603835,M,2.93,2026-08-13 23:40:03.835
1447,2929.92,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786644603835,M,2.93,2026-08-13 23:40:03.835
1460,2895.548,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786644603835,M,2.9,2026-08-13 23:40:03.835
1461,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786644603835,M,2.9,2026-08-13 23:40:03.835
1462,2892.657,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786644603835,M,2.89,2026-08-13 23:40:03.835
1469,2886.266,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786644603835,M,2.89,2026-08-13 23:40:03.835
1474,2881.437,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786644603835,M,2.88,2026-08-13 23:40:03.835
1474,2881.437,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786644603835,M,2.88,2026-08-13 23:40:03.835
1494,2841.035,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786644603835,M,2.84,2026-08-13 23:40:03.835
1502,2831.315,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786644603835,M,2.83,2026-08-13 23:40:03.835
1538,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786644603835,M,2.76,2026-08-13 23:40:03.835
1546,2735.202,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786644603835,M,2.74,2026-08-13 23:40:03.835
1552,2716.677,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786644603835,M,2.72,2026-08-13 23:40:03.835
1555,2714.934,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786644603835,M,2.71,2026-08-13 23:40:03.835
1557,2709.72,Anand Deshpande,Pune,Technology,['Technology'],India,1786644603835,M,2.71,2026-08-13 23:40:03.835
1572,2688.075,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786644603835,M,2.69,2026-08-13 23:40:03.835
1600,2631.212,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786644603835,M,2.63,2026-08-13 23:40:03.835
1622,2591.176,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786644603835,M,2.59,2026-08-13 23:40:03.835
1625,2586.079,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786644603835,M,2.59,2026-08-13 23:40:03.835
1658,2539.565,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786644603835,M,2.54,2026-08-13 23:40:03.835
1669,2519.192,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786644603835,M,2.52,2026-08-13 23:40:03.835
1677,2503.907,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786644603835,M,2.5,2026-08-13 23:40:03.835
1681,2500.166,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786644603835,M,2.5,2026-08-13 23:40:03.835
1687,2495.591,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786644603835,M,2.5,2026-08-13 23:40:03.835
1702,2466.256,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786644603835,M,2.47,2026-08-13 23:40:03.835
1709,2456.329,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786644603835,M,2.46,2026-08-13 23:40:03.835
1717,2449.693,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786644603835,M,2.45,2026-08-13 23:40:03.835
1721,2441.548,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786644603835,M,2.44,2026-08-13 23:40:03.835
1760,2387.0,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786644603835,M,2.39,2026-08-13 23:40:03.835
1800,2316.128,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786644603835,M,2.32,2026-08-13 23:40:03.835
1800,2316.128,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786644603835,M,2.32,2026-08-13 23:40:03.835
1800,2316.128,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786644603835,M,2.32,2026-08-13 23:40:03.835
1800,2316.128,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786644603835,F,2.32,2026-08-13 23:40:03.835
1832,2286.036,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786644603835,M,2.29,2026-08-13 23:40:03.835
1834,2284.839,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786644603835,M,2.28,2026-08-13 23:40:03.835
1858,2268.05,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786644603835,M,2.27,2026-08-13 23:40:03.835
1878,2243.701,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786644603835,M,2.24,2026-08-13 23:40:03.835
1898,2207.784,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786644603835,M,2.21,2026-08-13 23:40:03.835
1901,2203.68,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786644603835,M,2.2,2026-08-13 23:40:03.835
1911,2197.4,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786644603835,M,2.2,2026-08-13 23:40:03.835
1944,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786644603835,M,2.15,2026-08-13 23:40:03.835
1948,2152.081,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786644603835,M,2.15,2026-08-13 23:40:03.835
1952,2148.508,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786644603835,M,2.15,2026-08-13 23:40:03.835
1966,2135.009,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786644603835,F,2.14,2026-08-13 23:40:03.835
1988,2114.856,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786644603835,M,2.11,2026-08-13 23:40:03.835
1994,2108.341,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786644603835,M,2.11,2026-08-13 23:40:03.835
1994,2108.341,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786644603835,M,2.11,2026-08-13 23:40:03.835
2005,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786644603835,M,2.1,2026-08-13 23:40:03.835
2016,2085.768,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786644603835,M,2.09,2026-08-13 23:40:03.835
2020,2080.133,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786644603835,M,2.08,2026-08-13 23:40:03.835
2027,2071.869,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786644603835,M,2.07,2026-08-13 23:40:03.835
2033,2068.411,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786644603835,M,2.07,2026-08-13 23:40:03.835
2043,2054.606,K. Dinesh,Bangalore,Software services,['Technology'],India,1786644603835,M,2.05,2026-08-13 23:40:03.835
2046,2052.566,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786644603835,M,2.05,2026-08-13 23:40:03.835
2063,2035.335,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786644603835,M,2.04,2026-08-13 23:40:03.835
2067,2030.362,Radha Vembu,Chennai,Business software,['Technology'],India,1786644603835,F,2.03,2026-08-13 23:40:03.835
2115,1985.733,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786644603835,M,1.99,2026-08-13 23:40:03.835
2118,1984.963,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786644603835,M,1.98,2026-08-13 23:40:03.835
2137,1975.683,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786644603835,M,1.98,2026-08-13 23:40:03.835
2139,1973.74,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786644603835,M,1.97,2026-08-13 23:40:03.835
2145,1970.106,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786644603835,F,1.97,2026-08-13 23:40:03.835
2151,1963.914,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786644603835,M,1.96,2026-08-13 23:40:03.835
2159,1956.883,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786644603835,M,1.96,2026-08-13 23:40:03.835
2160,1956.683,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786644603835,M,1.96,2026-08-13 23:40:03.835
2184,1933.89,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786644603835,M,1.93,2026-08-13 23:40:03.835
2208,1902.032,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786644603835,M,1.9,2026-08-13 23:40:03.835
2219,1896.386,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786644603835,M,1.9,2026-08-13 23:40:03.835
2221,1894.15,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786644603835,F,1.89,2026-08-13 23:40:03.835
2232,1883.716,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786644603835,M,1.88,2026-08-13 23:40:03.835
2280,1825.884,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786644603835,M,1.83,2026-08-13 23:40:03.835
2282,1824.006,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786644603835,M,1.82,2026-08-13 23:40:03.835
2334,1794.006,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786644603835,M,1.79,2026-08-13 23:40:03.835
2335,1790.722,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786644603835,M,1.79,2026-08-13 23:40:03.835
2346,1772.288,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786644603835,M,1.77,2026-08-13 23:40:03.835
2347,1771.765,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786644603835,M,1.77,2026-08-13 23:40:03.835
2359,1764.341,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786644603835,M,1.76,2026-08-13 23:40:03.835
2379,1748.553,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786644603835,F,1.75,2026-08-13 23:40:03.835
2382,1740.153,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786644603835,M,1.74,2026-08-13 23:40:03.835
2390,1734.764,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786644603835,M,1.73,2026-08-13 23:40:03.835
2395,1731.951,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786644603835,M,1.73,2026-08-13 23:40:03.835
2396,1729.605,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786644603835,M,1.73,2026-08-13 23:40:03.835
2397,1729.602,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786644603835,M,1.73,2026-08-13 23:40:03.835
2415,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786644603835,M,1.72,2026-08-13 23:40:03.835
2437,1689.224,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786644603835,M,1.69,2026-08-13 23:40:03.835
2441,1686.589,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786644603835,M,1.69,2026-08-13 23:40:03.835
2474,1647.698,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786644603835,M,1.65,2026-08-13 23:40:03.835
2486,1639.826,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786644603835,M,1.64,2026-08-13 23:40:03.835
2510,1620.679,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786644603835,M,1.62,2026-08-13 23:40:03.835
2517,1611.241,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786644603835,M,1.61,2026-08-13 23:40:03.835
2526,1604.883,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786644603835,M,1.6,2026-08-13 23:40:03.835
2536,1591.533,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786644603835,M,1.59,2026-08-13 23:40:03.835
2551,1576.186,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786644603835,M,1.58,2026-08-13 23:40:03.835
2559,1570.457,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786644603835,M,1.57,2026-08-13 23:40:03.835
2588,1551.452,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786644603835,F,1.55,2026-08-13 23:40:03.835
2596,1545.076,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786644603835,M,1.55,2026-08-13 23:40:03.835
2601,1540.739,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786644603835,M,1.54,2026-08-13 23:40:03.835
2615,1528.618,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786644603835,M,1.53,2026-08-13 23:40:03.835
2626,1520.187,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786644603835,M,1.52,2026-08-13 23:40:03.835
2627,1520.17,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786644603835,M,1.52,2026-08-13 23:40:03.835
2627,1520.17,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786644603835,M,1.52,2026-08-13 23:40:03.835
2644,1507.452,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786644603835,M,1.51,2026-08-13 23:40:03.835
2655,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786644603835,M,1.5,2026-08-13 23:40:03.835
2668,1495.162,Sekar Vembu,Chennai,Business software,['Technology'],India,1786644603835,M,1.5,2026-08-13 23:40:03.835
2684,1482.797,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786644603835,M,1.48,2026-08-13 23:40:03.835
2695,1471.608,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786644603835,M,1.47,2026-08-13 23:40:03.835
2734,1425.759,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786644603835,M,1.43,2026-08-13 23:40:03.835
2736,1423.855,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786644603835,M,1.42,2026-08-13 23:40:03.835
2743,1420.725,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786644603835,M,1.42,2026-08-13 23:40:03.835
2759,1415.523,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786644603835,M,1.42,2026-08-13 23:40:03.835
2767,1409.889,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786644603835,M,1.41,2026-08-13 23:40:03.835
2776,1406.586,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786644603835,M,1.41,2026-08-13 23:40:03.835
2821,1376.492,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786644603835,F,1.38,2026-08-13 23:40:03.835
2825,1370.911,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786644603835,M,1.37,2026-08-13 23:40:03.835
2856,1341.814,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786644603835,M,1.34,2026-08-13 23:40:03.835
2864,1336.928,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786644603835,M,1.34,2026-08-13 23:40:03.835
2866,1335.914,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786644603835,M,1.34,2026-08-13 23:40:03.835
2897,1315.803,Alakh Pandey,Noida,Edtech,['Technology'],India,1786644603835,M,1.32,2026-08-13 23:40:03.835
2897,1315.803,Prateek Boob,Noida,Edtech,['Technology'],India,1786644603835,M,1.32,2026-08-13 23:40:03.835
2903,1313.407,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786644603835,M,1.31,2026-08-13 23:40:03.835
2907,1311.4,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786644603835,M,1.31,2026-08-13 23:40:03.835
2908,1310.167,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786644603835,M,1.31,2026-08-13 23:40:03.835
2916,1306.505,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786644603835,M,1.31,2026-08-13 23:40:03.835
2975,1265.642,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786644603835,M,1.27,2026-08-13 23:40:03.835
