rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1691,2453.197,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782415202346,M,2.45,2026-06-26 00:50:02.346
1691,2453.197,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782415202346,F,2.45,2026-06-26 00:50:02.346
1711,2421.379,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782415202346,M,2.42,2026-06-26 00:50:02.346
1729,2393.943,Anand Deshpande,Pune,Technology,['Technology'],India,1782415202346,M,2.39,2026-06-26 00:50:02.346
1734,2379.553,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782415202346,M,2.38,2026-06-26 00:50:02.346
1752,2350.506,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782415202346,M,2.35,2026-06-26 00:50:02.346
1759,2339.228,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782415202346,M,2.34,2026-06-26 00:50:02.346
1761,2333.602,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782415202346,M,2.33,2026-06-26 00:50:02.346
1773,2311.103,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782415202346,M,2.31,2026-06-26 00:50:02.346
1783,2302.413,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782415202346,M,2.3,2026-06-26 00:50:02.346
1784,2301.511,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782415202346,M,2.3,2026-06-26 00:50:02.346
1805,2277.649,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782415202346,M,2.28,2026-06-26 00:50:02.346
1813,2271.017,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782415202346,M,2.27,2026-06-26 00:50:02.346
1824,2251.735,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782415202346,M,2.25,2026-06-26 00:50:02.346
1838,2239.824,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782415202346,M,2.24,2026-06-26 00:50:02.346
1843,2236.538,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782415202346,M,2.24,2026-06-26 00:50:02.346
1857,2219.467,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782415202346,M,2.22,2026-06-26 00:50:02.346
1859,2218.673,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782415202346,M,2.22,2026-06-26 00:50:02.346
1863,2214.263,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782415202346,M,2.21,2026-06-26 00:50:02.346
1889,2183.328,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782415202346,M,2.18,2026-06-26 00:50:02.346
1892,2182.348,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782415202346,M,2.18,2026-06-26 00:50:02.346
1903,2162.285,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782415202346,M,2.16,2026-06-26 00:50:02.346
1907,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782415202346,M,2.15,2026-06-26 00:50:02.346
1930,2136.664,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782415202346,M,2.14,2026-06-26 00:50:02.346
1937,2130.006,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782415202346,M,2.13,2026-06-26 00:50:02.346
1966,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782415202346,M,2.1,2026-06-26 00:50:02.346
1981,2084.042,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782415202346,M,2.08,2026-06-26 00:50:02.346
1984,2080.292,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782415202346,M,2.08,2026-06-26 00:50:02.346
2006,2056.266,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782415202346,M,2.06,2026-06-26 00:50:02.346
2009,2050.513,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782415202346,M,2.05,2026-06-26 00:50:02.346
2016,2044.907,Radha Vembu,Chennai,Business software,['Technology'],India,1782415202346,F,2.04,2026-06-26 00:50:02.346
2022,2038.068,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782415202346,F,2.04,2026-06-26 00:50:02.346
2068,1999.183,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782415202346,M,2.0,2026-06-26 00:50:02.346
2083,1978.055,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782415202346,M,1.98,2026-06-26 00:50:02.346
2085,1976.544,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782415202346,M,1.98,2026-06-26 00:50:02.346
2085,1976.544,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782415202346,M,1.98,2026-06-26 00:50:02.346
2090,1970.701,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782415202346,M,1.97,2026-06-26 00:50:02.346
2101,1955.534,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782415202346,M,1.96,2026-06-26 00:50:02.346
2102,1955.254,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782415202346,M,1.96,2026-06-26 00:50:02.346
2105,1952.086,K. Dinesh,Bangalore,Software services,['Technology'],India,1782415202346,M,1.95,2026-06-26 00:50:02.346
2117,1945.909,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782415202346,F,1.95,2026-06-26 00:50:02.346
2139,1922.029,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782415202346,M,1.92,2026-06-26 00:50:02.346
2167,1897.211,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782415202346,M,1.9,2026-06-26 00:50:02.346
2170,1894.458,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782415202346,M,1.89,2026-06-26 00:50:02.346
2173,1890.555,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782415202346,M,1.89,2026-06-26 00:50:02.346
2205,1864.616,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782415202346,M,1.86,2026-06-26 00:50:02.346
2227,1851.991,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782415202346,M,1.85,2026-06-26 00:50:02.346
2247,1838.965,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782415202346,M,1.84,2026-06-26 00:50:02.346
2295,1784.984,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782415202346,M,1.78,2026-06-26 00:50:02.346
2314,1763.492,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782415202346,M,1.76,2026-06-26 00:50:02.346
2350,1727.924,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782415202346,M,1.73,2026-06-26 00:50:02.346
2363,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782415202346,M,1.72,2026-06-26 00:50:02.346
2365,1713.213,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782415202346,M,1.71,2026-06-26 00:50:02.346
2373,1702.286,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782415202346,M,1.7,2026-06-26 00:50:02.346
2390,1691.786,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782415202346,M,1.69,2026-06-26 00:50:02.346
2394,1688.908,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782415202346,M,1.69,2026-06-26 00:50:02.346
2397,1685.102,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782415202346,M,1.69,2026-06-26 00:50:02.346
2399,1685.014,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782415202346,F,1.69,2026-06-26 00:50:02.346
2423,1663.062,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782415202346,M,1.66,2026-06-26 00:50:02.346
2435,1651.841,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782415202346,M,1.65,2026-06-26 00:50:02.346
2450,1641.676,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782415202346,M,1.64,2026-06-26 00:50:02.346
2460,1627.821,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782415202346,M,1.63,2026-06-26 00:50:02.346
2461,1624.189,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782415202346,M,1.62,2026-06-26 00:50:02.346
2465,1619.626,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782415202346,M,1.62,2026-06-26 00:50:02.346
2468,1616.246,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782415202346,M,1.62,2026-06-26 00:50:02.346
2477,1606.109,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782415202346,M,1.61,2026-06-26 00:50:02.346
2485,1601.678,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782415202346,M,1.6,2026-06-26 00:50:02.346
2488,1598.152,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782415202346,M,1.6,2026-06-26 00:50:02.346
2531,1561.935,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782415202346,M,1.56,2026-06-26 00:50:02.346
2532,1561.351,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782415202346,F,1.56,2026-06-26 00:50:02.346
2558,1547.742,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782415202346,F,1.55,2026-06-26 00:50:02.346
2579,1530.416,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782415202346,M,1.53,2026-06-26 00:50:02.346
2587,1520.513,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782415202346,M,1.52,2026-06-26 00:50:02.346
2590,1517.243,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782415202346,M,1.52,2026-06-26 00:50:02.346
2603,1505.873,Sekar Vembu,Chennai,Business software,['Technology'],India,1782415202346,M,1.51,2026-06-26 00:50:02.346
2608,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782415202346,M,1.5,2026-06-26 00:50:02.346
2642,1483.47,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782415202346,M,1.48,2026-06-26 00:50:02.346
2644,1483.453,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782415202346,M,1.48,2026-06-26 00:50:02.346
2644,1483.453,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782415202346,M,1.48,2026-06-26 00:50:02.346
2647,1481.378,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782415202346,M,1.48,2026-06-26 00:50:02.346
2650,1480.063,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782415202346,M,1.48,2026-06-26 00:50:02.346
2659,1475.074,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782415202346,M,1.48,2026-06-26 00:50:02.346
2662,1473.682,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782415202346,M,1.47,2026-06-26 00:50:02.346
2671,1462.538,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782415202346,M,1.46,2026-06-26 00:50:02.346
2701,1434.056,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782415202346,M,1.43,2026-06-26 00:50:02.346
2702,1433.87,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782415202346,M,1.43,2026-06-26 00:50:02.346
2715,1421.763,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782415202346,M,1.42,2026-06-26 00:50:02.346
2719,1418.095,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782415202346,M,1.42,2026-06-26 00:50:02.346
2725,1410.96,Alakh Pandey,Noida,Edtech,['Technology'],India,1782415202346,M,1.41,2026-06-26 00:50:02.346
2725,1410.96,Prateek Boob,Noida,Edtech,['Technology'],India,1782415202346,M,1.41,2026-06-26 00:50:02.346
2728,1410.407,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782415202346,M,1.41,2026-06-26 00:50:02.346
2729,1410.065,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782415202346,M,1.41,2026-06-26 00:50:02.346
2769,1380.732,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782415202346,M,1.38,2026-06-26 00:50:02.346
2779,1371.169,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782415202346,M,1.37,2026-06-26 00:50:02.346
2831,1327.203,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782415202346,M,1.33,2026-06-26 00:50:02.346
2846,1315.865,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782415202346,M,1.32,2026-06-26 00:50:02.346
2879,1298.801,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782415202346,M,1.3,2026-06-26 00:50:02.346
2888,1293.905,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782415202346,M,1.29,2026-06-26 00:50:02.346
2889,1293.874,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782415202346,F,1.29,2026-06-26 00:50:02.346
2896,1288.766,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782415202346,M,1.29,2026-06-26 00:50:02.346
2921,1263.064,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782415202346,M,1.26,2026-06-26 00:50:02.346
2940,1255.12,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782415202346,M,1.26,2026-06-26 00:50:02.346
