rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
945,4467.137,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782784802155,M,4.47,2026-06-30 07:30:02.155
1000,4247.904,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782784802155,M,4.25,2026-06-30 07:30:02.155
1009,4187.387,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782784802155,M,4.19,2026-06-30 07:30:02.155
1040,4071.696,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782784802155,M,4.07,2026-06-30 07:30:02.155
1042,4054.036,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782784802155,F,4.05,2026-06-30 07:30:02.155
1055,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782784802155,M,4.0,2026-06-30 07:30:02.155
1059,3998.013,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782784802155,M,4.0,2026-06-30 07:30:02.155
1063,3986.944,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782784802155,M,3.99,2026-06-30 07:30:02.155
1065,3981.307,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782784802155,M,3.98,2026-06-30 07:30:02.155
1076,3950.567,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782784802155,M,3.95,2026-06-30 07:30:02.155
1131,3788.182,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782784802155,M,3.79,2026-06-30 07:30:02.155
1132,3788.148,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782784802155,F,3.79,2026-06-30 07:30:02.155
1132,3788.148,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782784802155,M,3.79,2026-06-30 07:30:02.155
1134,3781.808,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782784802155,M,3.78,2026-06-30 07:30:02.155
1154,3728.558,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782784802155,F,3.73,2026-06-30 07:30:02.155
1168,3679.516,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782784802155,M,3.68,2026-06-30 07:30:02.155
1170,3660.838,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782784802155,M,3.66,2026-06-30 07:30:02.155
1171,3658.296,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782784802155,M,3.66,2026-06-30 07:30:02.155
1193,3614.317,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782784802155,M,3.61,2026-06-30 07:30:02.155
1205,3568.223,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782784802155,M,3.57,2026-06-30 07:30:02.155
1232,3464.64,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782784802155,M,3.46,2026-06-30 07:30:02.155
1243,3422.226,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782784802155,M,3.42,2026-06-30 07:30:02.155
1245,3417.767,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782784802155,F,3.42,2026-06-30 07:30:02.155
1263,3392.404,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782784802155,F,3.39,2026-06-30 07:30:02.155
1296,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782784802155,M,3.28,2026-06-30 07:30:02.155
1298,3274.765,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782784802155,M,3.27,2026-06-30 07:30:02.155
1311,3245.997,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782784802155,M,3.25,2026-06-30 07:30:02.155
1313,3235.981,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782784802155,M,3.24,2026-06-30 07:30:02.155
1314,3229.943,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782784802155,M,3.23,2026-06-30 07:30:02.155
1333,3164.735,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782784802155,M,3.16,2026-06-30 07:30:02.155
1343,3136.531,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782784802155,M,3.14,2026-06-30 07:30:02.155
1382,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782784802155,M,3.06,2026-06-30 07:30:02.155
1384,3061.197,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782784802155,F,3.06,2026-06-30 07:30:02.155
1391,3040.935,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782784802155,F,3.04,2026-06-30 07:30:02.155
1392,3040.903,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782784802155,M,3.04,2026-06-30 07:30:02.155
1404,3013.33,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782784802155,M,3.01,2026-06-30 07:30:02.155
1415,2990.407,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782784802155,M,2.99,2026-06-30 07:30:02.155
1427,2955.591,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782784802155,M,2.96,2026-06-30 07:30:02.155
1447,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782784802155,M,2.9,2026-06-30 07:30:02.155
1449,2890.037,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782784802155,M,2.89,2026-06-30 07:30:02.155
1487,2815.206,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782784802155,M,2.82,2026-06-30 07:30:02.155
1505,2772.249,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782784802155,M,2.77,2026-06-30 07:30:02.155
1505,2772.249,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782784802155,M,2.77,2026-06-30 07:30:02.155
1508,2770.261,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782784802155,M,2.77,2026-06-30 07:30:02.155
1515,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782784802155,M,2.76,2026-06-30 07:30:02.155
1517,2762.437,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782784802155,M,2.76,2026-06-30 07:30:02.155
1519,2760.31,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782784802155,M,2.76,2026-06-30 07:30:02.155
1522,2757.078,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782784802155,M,2.76,2026-06-30 07:30:02.155
1528,2730.149,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782784802155,M,2.73,2026-06-30 07:30:02.155
1530,2728.247,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782784802155,M,2.73,2026-06-30 07:30:02.155
1533,2724.096,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782784802155,M,2.72,2026-06-30 07:30:02.155
1560,2674.569,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782784802155,M,2.67,2026-06-30 07:30:02.155
1567,2664.083,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782784802155,M,2.66,2026-06-30 07:30:02.155
1573,2642.559,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782784802155,M,2.64,2026-06-30 07:30:02.155
1599,2599.871,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782784802155,M,2.6,2026-06-30 07:30:02.155
1683,2464.591,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782784802155,M,2.46,2026-06-30 07:30:02.155
1687,2458.441,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782784802155,M,2.46,2026-06-30 07:30:02.155
1687,2458.441,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782784802155,M,2.46,2026-06-30 07:30:02.155
1687,2458.441,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782784802155,M,2.46,2026-06-30 07:30:02.155
1687,2458.441,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782784802155,F,2.46,2026-06-30 07:30:02.155
1716,2429.571,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782784802155,M,2.43,2026-06-30 07:30:02.155
1719,2423.199,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782784802155,M,2.42,2026-06-30 07:30:02.155
1748,2367.47,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782784802155,M,2.37,2026-06-30 07:30:02.155
1751,2362.867,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782784802155,M,2.36,2026-06-30 07:30:02.155
1761,2345.565,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782784802155,M,2.35,2026-06-30 07:30:02.155
1784,2308.799,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782784802155,M,2.31,2026-06-30 07:30:02.155
1800,2281.088,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782784802155,M,2.28,2026-06-30 07:30:02.155
1801,2281.017,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782784802155,M,2.28,2026-06-30 07:30:02.155
1820,2268.542,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782784802155,M,2.27,2026-06-30 07:30:02.155
1831,2259.852,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782784802155,M,2.26,2026-06-30 07:30:02.155
1834,2259.042,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782784802155,M,2.26,2026-06-30 07:30:02.155
1841,2246.938,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782784802155,M,2.25,2026-06-30 07:30:02.155
1861,2226.469,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782784802155,M,2.23,2026-06-30 07:30:02.155
1862,2225.623,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782784802155,M,2.23,2026-06-30 07:30:02.155
1866,2219.338,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782784802155,M,2.22,2026-06-30 07:30:02.155
1870,2218.485,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782784802155,M,2.22,2026-06-30 07:30:02.155
1872,2217.258,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782784802155,M,2.22,2026-06-30 07:30:02.155
1887,2196.746,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782784802155,M,2.2,2026-06-30 07:30:02.155
1898,2174.937,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782784802155,M,2.17,2026-06-30 07:30:02.155
1914,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782784802155,M,2.15,2026-06-30 07:30:02.155
1921,2149.011,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782784802155,M,2.15,2026-06-30 07:30:02.155
1935,2140.646,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782784802155,M,2.14,2026-06-30 07:30:02.155
1940,2136.288,Anand Deshpande,Pune,Technology,['Technology'],India,1782784802155,M,2.14,2026-06-30 07:30:02.155
1941,2135.914,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782784802155,M,2.14,2026-06-30 07:30:02.155
1965,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782784802155,M,2.1,2026-06-30 07:30:02.155
1988,2079.396,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782784802155,M,2.08,2026-06-30 07:30:02.155
2005,2052.902,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782784802155,M,2.05,2026-06-30 07:30:02.155
2008,2050.579,Radha Vembu,Chennai,Business software,['Technology'],India,1782784802155,F,2.05,2026-06-30 07:30:02.155
2010,2048.634,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782784802155,F,2.05,2026-06-30 07:30:02.155
2026,2030.345,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782784802155,M,2.03,2026-06-30 07:30:02.155
2034,2027.437,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782784802155,M,2.03,2026-06-30 07:30:02.155
2065,2004.728,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782784802155,M,2.0,2026-06-30 07:30:02.155
2084,1983.569,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782784802155,M,1.98,2026-06-30 07:30:02.155
2090,1977.429,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782784802155,M,1.98,2026-06-30 07:30:02.155
2090,1977.429,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782784802155,M,1.98,2026-06-30 07:30:02.155
2092,1976.166,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782784802155,M,1.98,2026-06-30 07:30:02.155
2093,1975.92,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782784802155,M,1.98,2026-06-30 07:30:02.155
2095,1970.86,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782784802155,M,1.97,2026-06-30 07:30:02.155
2099,1963.963,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782784802155,M,1.96,2026-06-30 07:30:02.155
2106,1955.339,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782784802155,F,1.96,2026-06-30 07:30:02.155
2107,1953.292,K. Dinesh,Bangalore,Software services,['Technology'],India,1782784802155,M,1.95,2026-06-30 07:30:02.155
2160,1902.472,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782784802155,M,1.9,2026-06-30 07:30:02.155
2161,1902.177,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782784802155,M,1.9,2026-06-30 07:30:02.155
2209,1864.467,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782784802155,M,1.86,2026-06-30 07:30:02.155
2234,1844.065,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782784802155,M,1.84,2026-06-30 07:30:02.155
2236,1841.296,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782784802155,M,1.84,2026-06-30 07:30:02.155
2291,1789.935,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782784802155,M,1.79,2026-06-30 07:30:02.155
2337,1748.064,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782784802155,M,1.75,2026-06-30 07:30:02.155
2367,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782784802155,M,1.72,2026-06-30 07:30:02.155
2400,1693.422,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782784802155,M,1.69,2026-06-30 07:30:02.155
2405,1683.695,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782784802155,M,1.68,2026-06-30 07:30:02.155
2407,1682.369,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782784802155,M,1.68,2026-06-30 07:30:02.155
2414,1677.232,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782784802155,M,1.68,2026-06-30 07:30:02.155
2420,1670.541,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782784802155,F,1.67,2026-06-30 07:30:02.155
2430,1663.176,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782784802155,M,1.66,2026-06-30 07:30:02.155
2433,1662.625,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782784802155,M,1.66,2026-06-30 07:30:02.155
2441,1657.44,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782784802155,M,1.66,2026-06-30 07:30:02.155
2459,1643.622,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782784802155,F,1.64,2026-06-30 07:30:02.155
2460,1643.283,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782784802155,M,1.64,2026-06-30 07:30:02.155
2465,1640.692,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782784802155,M,1.64,2026-06-30 07:30:02.155
2466,1638.61,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782784802155,M,1.64,2026-06-30 07:30:02.155
2469,1636.468,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782784802155,M,1.64,2026-06-30 07:30:02.155
2470,1634.175,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782784802155,M,1.63,2026-06-30 07:30:02.155
2483,1618.385,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782784802155,M,1.62,2026-06-30 07:30:02.155
2487,1616.296,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782784802155,M,1.62,2026-06-30 07:30:02.155
2497,1608.096,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782784802155,M,1.61,2026-06-30 07:30:02.155
2501,1604.882,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782784802155,M,1.6,2026-06-30 07:30:02.155
2522,1577.749,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782784802155,M,1.58,2026-06-30 07:30:02.155
2541,1560.852,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782784802155,F,1.56,2026-06-30 07:30:02.155
2542,1560.78,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782784802155,M,1.56,2026-06-30 07:30:02.155
2573,1533.742,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782784802155,M,1.53,2026-06-30 07:30:02.155
2591,1516.728,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782784802155,M,1.52,2026-06-30 07:30:02.155
2597,1510.049,Sekar Vembu,Chennai,Business software,['Technology'],India,1782784802155,M,1.51,2026-06-30 07:30:02.155
2608,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782784802155,M,1.5,2026-06-30 07:30:02.155
2621,1496.807,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782784802155,M,1.5,2026-06-30 07:30:02.155
2651,1472.938,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782784802155,M,1.47,2026-06-30 07:30:02.155
2652,1472.922,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782784802155,M,1.47,2026-06-30 07:30:02.155
2652,1472.922,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782784802155,M,1.47,2026-06-30 07:30:02.155
2674,1454.773,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782784802155,M,1.45,2026-06-30 07:30:02.155
2675,1453.397,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782784802155,M,1.45,2026-06-30 07:30:02.155
2676,1452.45,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782784802155,M,1.45,2026-06-30 07:30:02.155
2686,1446.063,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782784802155,M,1.45,2026-06-30 07:30:02.155
2699,1438.033,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782784802155,M,1.44,2026-06-30 07:30:02.155
2712,1425.722,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782784802155,M,1.43,2026-06-30 07:30:02.155
2714,1424.6,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782784802155,M,1.42,2026-06-30 07:30:02.155
2731,1410.094,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782784802155,M,1.41,2026-06-30 07:30:02.155
2760,1393.788,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782784802155,M,1.39,2026-06-30 07:30:02.155
2764,1390.233,Alakh Pandey,Noida,Edtech,['Technology'],India,1782784802155,M,1.39,2026-06-30 07:30:02.155
2764,1390.233,Prateek Boob,Noida,Edtech,['Technology'],India,1782784802155,M,1.39,2026-06-30 07:30:02.155
2771,1384.561,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782784802155,M,1.38,2026-06-30 07:30:02.155
2779,1378.655,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782784802155,M,1.38,2026-06-30 07:30:02.155
2822,1339.758,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782784802155,M,1.34,2026-06-30 07:30:02.155
2838,1328.28,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782784802155,M,1.33,2026-06-30 07:30:02.155
2847,1319.515,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782784802155,M,1.32,2026-06-30 07:30:02.155
2859,1311.362,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782784802155,F,1.31,2026-06-30 07:30:02.155
2920,1273.06,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782784802155,M,1.27,2026-06-30 07:30:02.155
2936,1261.681,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782784802155,M,1.26,2026-06-30 07:30:02.155
2940,1259.253,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782784802155,M,1.26,2026-06-30 07:30:02.155
2965,1247.54,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1782784802155,M,1.25,2026-06-30 07:30:02.155
2972,1241.374,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782784802155,M,1.24,2026-06-30 07:30:02.155
