rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
727,5754.907,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788442802336,M,5.75,2026-09-03 19:10:02.336
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788442802336,F,5.6,2026-09-03 19:10:02.336
771,5465.253,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788442802336,M,5.47,2026-09-03 19:10:02.336
799,5347.891,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788442802336,M,5.35,2026-09-03 19:10:02.336
812,5270.579,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788442802336,F,5.27,2026-09-03 19:10:02.336
831,5096.314,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788442802336,M,5.1,2026-09-03 19:10:02.336
832,5077.978,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788442802336,M,5.08,2026-09-03 19:10:02.336
833,5077.973,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788442802336,F,5.08,2026-09-03 19:10:02.336
853,5003.021,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788442802336,M,5.0,2026-09-03 19:10:02.336
858,4985.691,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788442802336,M,4.99,2026-09-03 19:10:02.336
874,4911.232,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788442802336,M,4.91,2026-09-03 19:10:02.336
906,4744.764,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788442802336,M,4.74,2026-09-03 19:10:02.336
929,4627.38,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788442802336,M,4.63,2026-09-03 19:10:02.336
963,4460.213,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788442802336,M,4.46,2026-09-03 19:10:02.336
968,4439.744,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788442802336,M,4.44,2026-09-03 19:10:02.336
984,4349.797,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788442802336,M,4.35,2026-09-03 19:10:02.336
1012,4212.781,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788442802336,M,4.21,2026-09-03 19:10:02.336
1013,4212.746,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788442802336,F,4.21,2026-09-03 19:10:02.336
1013,4212.746,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788442802336,M,4.21,2026-09-03 19:10:02.336
1024,4176.751,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788442802336,M,4.18,2026-09-03 19:10:02.336
1033,4146.372,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788442802336,M,4.15,2026-09-03 19:10:02.336
1050,4083.144,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788442802336,M,4.08,2026-09-03 19:10:02.336
1073,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788442802336,M,4.0,2026-09-03 19:10:02.336
1104,3911.511,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788442802336,M,3.91,2026-09-03 19:10:02.336
1120,3861.374,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788442802336,M,3.86,2026-09-03 19:10:02.336
1131,3810.393,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788442802336,M,3.81,2026-09-03 19:10:02.336
1142,3777.143,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788442802336,M,3.78,2026-09-03 19:10:02.336
1145,3765.484,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788442802336,M,3.77,2026-09-03 19:10:02.336
1171,3673.143,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788442802336,M,3.67,2026-09-03 19:10:02.336
1172,3671.524,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788442802336,M,3.67,2026-09-03 19:10:02.336
1179,3641.506,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788442802336,M,3.64,2026-09-03 19:10:02.336
1219,3544.011,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788442802336,M,3.54,2026-09-03 19:10:02.336
1222,3516.965,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788442802336,M,3.52,2026-09-03 19:10:02.336
1225,3514.271,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788442802336,F,3.51,2026-09-03 19:10:02.336
1233,3502.055,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788442802336,M,3.5,2026-09-03 19:10:02.336
1242,3474.613,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788442802336,M,3.47,2026-09-03 19:10:02.336
1272,3401.464,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788442371507,F,3.4,2026-09-03 19:02:51.507
1281,3387.907,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788442371511,F,3.39,2026-09-03 19:02:51.511
1287,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788442371510,M,3.36,2026-09-03 19:02:51.510
1303,3313.076,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788442371512,M,3.31,2026-09-03 19:02:51.512
1308,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788442371514,M,3.28,2026-09-03 19:02:51.514
1353,3164.04,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788442376518,M,3.16,2026-09-03 19:02:56.518
1357,3156.738,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788442376519,M,3.16,2026-09-03 19:02:56.519
1374,3118.197,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788442376520,M,3.12,2026-09-03 19:02:56.520
1386,3089.322,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1788442376521,M,3.09,2026-09-03 19:02:56.521
1403,3043.303,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1788442376524,F,3.04,2026-09-03 19:02:56.524
1409,3023.16,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1788442376525,F,3.02,2026-09-03 19:02:56.525
1418,2988.335,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1788442376525,M,2.99,2026-09-03 19:02:56.525
1419,2987.279,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1788442376526,M,2.99,2026-09-03 19:02:56.526
1432,2959.375,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1788442376525,F,2.96,2026-09-03 19:02:56.525
1433,2959.373,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1788442376529,M,2.96,2026-09-03 19:02:56.529
1447,2932.681,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1788442376530,M,2.93,2026-09-03 19:02:56.530
1448,2924.847,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1788442376527,M,2.92,2026-09-03 19:02:56.527
1450,2923.872,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1788442376527,M,2.92,2026-09-03 19:02:56.527
1462,2898.477,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1788442376529,M,2.9,2026-09-03 19:02:56.529
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1788442376530,M,2.9,2026-09-03 19:02:56.530
1479,2862.184,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1788442376529,M,2.86,2026-09-03 19:02:56.529
1502,2816.656,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1788442376532,M,2.82,2026-09-03 19:02:56.532
1526,2766.257,Anand Deshpande,Pune,Technology,['Technology'],India,1788442376536,M,2.77,2026-09-03 19:02:56.536
1531,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1788442376537,M,2.76,2026-09-03 19:02:56.537
1537,2746.29,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788442376538,M,2.75,2026-09-03 19:02:56.538
1546,2723.926,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1788442376541,M,2.72,2026-09-03 19:02:56.541
1547,2722.162,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1788442376540,M,2.72,2026-09-03 19:02:56.540
1584,2642.646,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788442376547,M,2.64,2026-09-03 19:02:56.547
1584,2642.646,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788442376548,M,2.64,2026-09-03 19:02:56.548
1615,2599.568,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1788442381553,M,2.6,2026-09-03 19:03:01.553
1618,2597.834,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1788442376545,M,2.6,2026-09-03 19:02:56.545
1628,2584.618,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1788442381553,M,2.58,2026-09-03 19:03:01.553
1669,2507.472,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1788442381555,M,2.51,2026-09-03 19:03:01.555
1675,2505.528,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1788442381554,M,2.51,2026-09-03 19:03:01.554
1683,2492.16,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788442381556,M,2.49,2026-09-03 19:03:01.556
1692,2482.438,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788442381554,M,2.48,2026-09-03 19:03:01.554
1718,2442.1,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1788442381562,M,2.44,2026-09-03 19:03:01.562
1740,2409.976,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1788442381560,M,2.41,2026-09-03 19:03:01.560
1747,2403.119,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1788442381560,M,2.4,2026-09-03 19:03:01.560
1755,2396.496,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788442381560,M,2.4,2026-09-03 19:03:01.560
1764,2376.45,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788442381562,M,2.38,2026-09-03 19:03:01.562
1765,2375.179,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1788442381562,M,2.38,2026-09-03 19:03:01.562
1765,2375.179,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1788442381562,M,2.38,2026-09-03 19:03:01.562
1765,2375.179,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1788442381562,M,2.38,2026-09-03 19:03:01.562
1765,2375.179,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1788442381562,F,2.38,2026-09-03 19:03:01.562
1774,2360.461,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1788442381563,M,2.36,2026-09-03 19:03:01.563
1782,2343.889,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1788442381564,M,2.34,2026-09-03 19:03:01.564
1790,2327.428,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1788442381564,M,2.33,2026-09-03 19:03:01.564
1815,2299.254,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1788442381565,M,2.3,2026-09-03 19:03:01.565
1820,2295.303,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788442381566,M,2.3,2026-09-03 19:03:01.566
1873,2241.114,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1788442386572,M,2.24,2026-09-03 19:03:06.572
1883,2229.528,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1788442381569,M,2.23,2026-09-03 19:03:01.569
1897,2212.614,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1788442386574,M,2.21,2026-09-03 19:03:06.574
1923,2184.456,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1788442386578,M,2.18,2026-09-03 19:03:06.578
1926,2182.222,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1788442386579,M,2.18,2026-09-03 19:03:06.579
1929,2176.053,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1788442386587,M,2.18,2026-09-03 19:03:06.587
1929,2176.053,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1788442386587,M,2.18,2026-09-03 19:03:06.587
1945,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1788442386580,M,2.15,2026-09-03 19:03:06.580
1970,2123.429,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1788442386582,M,2.12,2026-09-03 19:03:06.582
1977,2116.204,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1788442386582,M,2.12,2026-09-03 19:03:06.582
1992,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1788442386584,M,2.1,2026-09-03 19:03:06.584
2002,2091.072,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1788442386586,M,2.09,2026-09-03 19:03:06.586
2015,2076.558,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788442386586,F,2.08,2026-09-03 19:03:06.586
2039,2051.646,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1788442386588,M,2.05,2026-09-03 19:03:06.588
2045,2040.484,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1788442386585,M,2.04,2026-09-03 19:03:06.585
2050,2038.592,Radha Vembu,Chennai,Business software,['Technology'],India,1788442386589,F,2.04,2026-09-03 19:03:06.589
2054,2033.92,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1788442386593,M,2.03,2026-09-03 19:03:06.593
2062,2024.825,K. Dinesh,Bangalore,Software services,['Technology'],India,1788442386590,M,2.02,2026-09-03 19:03:06.590
2070,2015.389,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1788442386591,M,2.02,2026-09-03 19:03:06.591
2083,2008.568,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788442386593,M,2.01,2026-09-03 19:03:06.593
2107,1993.01,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1788442386595,M,1.99,2026-09-03 19:03:06.595
2117,1980.864,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1788442391596,M,1.98,2026-09-03 19:03:11.596
2126,1971.916,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1788442391597,M,1.97,2026-09-03 19:03:11.597
2132,1966.135,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788442391598,M,1.97,2026-09-03 19:03:11.598
2134,1964.615,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788442391597,M,1.96,2026-09-03 19:03:11.597
2150,1953.289,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1788442391599,M,1.95,2026-09-03 19:03:11.599
2155,1950.273,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1788442391601,F,1.95,2026-09-03 19:03:11.601
2164,1940.731,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1788442391601,M,1.94,2026-09-03 19:03:11.601
2212,1899.746,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1788442391611,M,1.9,2026-09-03 19:03:11.611
2213,1899.673,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1788442391610,M,1.9,2026-09-03 19:03:11.610
2221,1891.352,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788442391607,M,1.89,2026-09-03 19:03:11.607
2226,1889.574,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1788442391607,M,1.89,2026-09-03 19:03:11.607
2261,1858.456,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1788442391610,M,1.86,2026-09-03 19:03:11.610
2286,1836.541,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1788442391607,M,1.84,2026-09-03 19:03:11.607
2290,1833.379,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1788442391612,M,1.83,2026-09-03 19:03:11.612
2291,1833.286,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788442391612,M,1.83,2026-09-03 19:03:11.612
2294,1829.214,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1788442391613,M,1.83,2026-09-03 19:03:11.613
2300,1825.956,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1788442391608,F,1.83,2026-09-03 19:03:11.608
2315,1815.562,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1788442391615,M,1.82,2026-09-03 19:03:11.615
2347,1781.624,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1788442391618,M,1.78,2026-09-03 19:03:11.618
2349,1779.472,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788442391618,M,1.78,2026-09-03 19:03:11.618
2352,1774.377,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1788442391618,F,1.77,2026-09-03 19:03:11.618
2368,1759.577,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1788442396620,M,1.76,2026-09-03 19:03:16.620
2369,1759.321,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1788442396623,M,1.76,2026-09-03 19:03:16.623
2427,1717.425,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1788442396623,M,1.72,2026-09-03 19:03:16.623
2429,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1788442396624,M,1.72,2026-09-03 19:03:16.624
2430,1716.309,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1788442396624,M,1.72,2026-09-03 19:03:16.624
2433,1713.743,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1788442396625,M,1.71,2026-09-03 19:03:16.625
2470,1675.19,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1788442396628,M,1.68,2026-09-03 19:03:16.628
2471,1674.063,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1788442396631,M,1.67,2026-09-03 19:03:16.631
2482,1664.225,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788442396629,M,1.66,2026-09-03 19:03:16.629
2501,1644.197,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1788442396631,M,1.64,2026-09-03 19:03:16.631
2514,1630.311,Shrikant Badve,Pune,auto parts,['Automotive'],India,1788442396633,M,1.63,2026-09-03 19:03:16.633
2521,1623.891,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1788442396636,M,1.62,2026-09-03 19:03:16.636
2529,1615.97,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1788442396632,M,1.62,2026-09-03 19:03:16.632
2536,1606.944,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1788442401639,M,1.61,2026-09-03 19:03:21.639
2549,1591.704,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1788442396634,M,1.59,2026-09-03 19:03:16.634
2552,1588.863,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1788442401644,M,1.59,2026-09-03 19:03:21.644
2557,1585.758,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1788442401641,M,1.59,2026-09-03 19:03:21.641
2567,1579.113,Kapil Bhatia,Delhi,Aviation,['Service'],India,1788442396634,M,1.58,2026-09-03 19:03:16.634
2577,1573.135,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1788442396636,M,1.57,2026-09-03 19:03:16.636
2582,1569.0,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1788442396635,M,1.57,2026-09-03 19:03:16.635
2597,1551.938,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1788442401639,M,1.55,2026-09-03 19:03:21.639
2611,1543.582,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1788442401642,M,1.54,2026-09-03 19:03:21.642
2612,1543.565,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1788442401642,M,1.54,2026-09-03 19:03:21.642
2612,1543.565,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1788442401642,M,1.54,2026-09-03 19:03:21.642
2649,1512.096,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1788442401644,F,1.51,2026-09-03 19:03:21.644
2663,1501.223,Sekar Vembu,Chennai,Business software,['Technology'],India,1788442401642,M,1.5,2026-09-03 19:03:21.642
2664,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1788442401643,M,1.5,2026-09-03 19:03:21.643
2708,1468.547,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788442401649,F,1.47,2026-09-03 19:03:21.649
2710,1467.219,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1788442401648,M,1.47,2026-09-03 19:03:21.648
2717,1457.833,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1788442401649,M,1.46,2026-09-03 19:03:21.649
2727,1450.417,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788442401649,M,1.45,2026-09-03 19:03:21.649
2741,1434.929,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1788442401651,M,1.43,2026-09-03 19:03:21.651
2749,1429.627,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1788442401650,M,1.43,2026-09-03 19:03:21.650
2769,1413.355,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1788442406660,M,1.41,2026-09-03 19:03:26.660
2776,1409.932,Binny Bansal,Singapore,Flipkart,['Technology'],India,1788442401653,M,1.41,2026-09-03 19:03:21.653
2808,1393.032,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1788442406660,M,1.39,2026-09-03 19:03:26.660
2826,1378.416,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1788442401652,M,1.38,2026-09-03 19:03:21.652
2829,1376.468,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1788442401657,M,1.38,2026-09-03 19:03:21.657
2836,1373.032,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788442401656,M,1.37,2026-09-03 19:03:21.656
2845,1360.36,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788442401657,M,1.36,2026-09-03 19:03:21.657
2858,1347.267,Alakh Pandey,Noida,Edtech,['Technology'],India,1788442406664,M,1.35,2026-09-03 19:03:26.664
2858,1347.267,Prateek Boob,Noida,Edtech,['Technology'],India,1788442406664,M,1.35,2026-09-03 19:03:26.664
2888,1326.113,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1788442406659,M,1.33,2026-09-03 19:03:26.659
2892,1323.7,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1788442406662,M,1.32,2026-09-03 19:03:26.662
