rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
898,4712.789,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784089202262,M,4.71,2026-07-15 09:50:02.262
939,4481.619,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784089202262,M,4.48,2026-07-15 09:50:02.262
954,4409.824,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784089202262,M,4.41,2026-07-15 09:50:02.262
965,4356.397,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784089202262,M,4.36,2026-07-15 09:50:02.262
993,4266.965,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784089202262,M,4.27,2026-07-15 09:50:02.262
997,4237.919,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784089202262,M,4.24,2026-07-15 09:50:02.262
1004,4205.901,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784089202262,M,4.21,2026-07-15 09:50:02.262
1012,4183.301,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784089202262,M,4.18,2026-07-15 09:50:02.262
1017,4163.091,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784089202262,M,4.16,2026-07-15 09:50:02.262
1024,4138.206,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784089202262,M,4.14,2026-07-15 09:50:02.262
1034,4096.735,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784089202262,M,4.1,2026-07-15 09:50:02.262
1059,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784089202262,M,4.0,2026-07-15 09:50:02.262
1090,3898.725,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784089202262,M,3.9,2026-07-15 09:50:02.262
1091,3898.69,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784089202262,F,3.9,2026-07-15 09:50:02.262
1091,3898.69,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784089202262,M,3.9,2026-07-15 09:50:02.262
1110,3862.246,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784089202262,M,3.86,2026-07-15 09:50:02.262
1121,3820.052,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784089202262,F,3.82,2026-07-15 09:50:02.262
1164,3677.396,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784089202262,M,3.68,2026-07-15 09:50:02.262
1179,3636.639,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784089202262,M,3.64,2026-07-15 09:50:02.262
1191,3604.027,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784089202262,M,3.6,2026-07-15 09:50:02.262
1197,3586.585,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784089202262,M,3.59,2026-07-15 09:50:02.262
1200,3584.926,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784089202262,M,3.58,2026-07-15 09:50:02.262
1206,3564.721,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784089202262,M,3.56,2026-07-15 09:50:02.262
1223,3491.024,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784089202262,F,3.49,2026-07-15 09:50:02.262
1228,3470.326,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784089202262,F,3.47,2026-07-15 09:50:02.262
1246,3411.883,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784089202262,M,3.41,2026-07-15 09:50:02.262
1262,3388.508,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784089202262,M,3.39,2026-07-15 09:50:02.262
1268,3371.026,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784089202262,M,3.37,2026-07-15 09:50:02.262
1270,3365.138,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784089202262,M,3.37,2026-07-15 09:50:02.262
1291,3308.875,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784089202262,F,3.31,2026-07-15 09:50:02.262
1295,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784089202262,M,3.28,2026-07-15 09:50:02.262
1306,3232.75,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784089202262,M,3.23,2026-07-15 09:50:02.262
1335,3163.937,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784089202262,M,3.16,2026-07-15 09:50:02.262
1352,3124.153,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784089202262,M,3.12,2026-07-15 09:50:02.262
1359,3112.58,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784089202262,M,3.11,2026-07-15 09:50:02.262
1365,3096.29,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784089202262,M,3.1,2026-07-15 09:50:02.262
1367,3084.7,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784089202262,M,3.08,2026-07-15 09:50:02.262
1376,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784089202262,M,3.06,2026-07-15 09:50:02.262
1389,3032.448,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784089202262,M,3.03,2026-07-15 09:50:02.262
1391,3021.922,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784089202262,F,3.02,2026-07-15 09:50:02.262
1399,3001.92,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784089202262,F,3.0,2026-07-15 09:50:02.262
1404,2993.577,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784089202262,M,2.99,2026-07-15 09:50:02.262
1422,2950.73,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784089202262,M,2.95,2026-07-15 09:50:02.262
1434,2902.91,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784089202262,M,2.9,2026-07-15 09:50:02.262
1437,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784089202262,M,2.9,2026-07-15 09:50:02.262
1474,2831.691,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784089202262,M,2.83,2026-07-15 09:50:02.262
1506,2774.37,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784089202262,M,2.77,2026-07-15 09:50:02.262
1512,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784089202262,M,2.76,2026-07-15 09:50:02.262
1519,2753.838,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784089202262,M,2.75,2026-07-15 09:50:02.262
1523,2749.893,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784089202262,M,2.75,2026-07-15 09:50:02.262
1532,2726.995,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784089202262,M,2.73,2026-07-15 09:50:02.262
1536,2712.617,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784089202262,M,2.71,2026-07-15 09:50:02.262
1537,2712.553,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784089202262,M,2.71,2026-07-15 09:50:02.262
1554,2676.981,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784089202262,M,2.68,2026-07-15 09:50:02.262
1564,2659.019,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784089202262,M,2.66,2026-07-15 09:50:02.262
1584,2622.686,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784089202262,M,2.62,2026-07-15 09:50:02.262
1584,2622.686,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784089202262,M,2.62,2026-07-15 09:50:02.262
1597,2596.084,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784089202262,M,2.6,2026-07-15 09:50:02.262
1611,2568.256,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784089202262,M,2.57,2026-07-15 09:50:02.262
1616,2558.935,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784089202262,M,2.56,2026-07-15 09:50:02.262
1620,2555.104,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784089202262,M,2.56,2026-07-15 09:50:02.262
1654,2502.785,Anand Deshpande,Pune,Technology,['Technology'],India,1784089202262,M,2.5,2026-07-15 09:50:02.262
1697,2453.731,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784089202262,M,2.45,2026-07-15 09:50:02.262
1697,2453.731,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784089202262,M,2.45,2026-07-15 09:50:02.262
1697,2453.731,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784089202262,M,2.45,2026-07-15 09:50:02.262
1697,2453.731,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784089202262,F,2.45,2026-07-15 09:50:02.262
1714,2437.863,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784089202262,M,2.44,2026-07-15 09:50:02.262
1735,2400.952,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784089202262,M,2.4,2026-07-15 09:50:02.262
1778,2320.259,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784089202262,M,2.32,2026-07-15 09:50:02.262
1783,2317.526,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784089202262,M,2.32,2026-07-15 09:50:02.262
1785,2313.115,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784089202262,M,2.31,2026-07-15 09:50:02.262
1787,2312.137,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784089202262,M,2.31,2026-07-15 09:50:02.262
1798,2296.277,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784089202262,M,2.3,2026-07-15 09:50:02.262
1814,2279.177,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784089202262,M,2.28,2026-07-15 09:50:02.262
1815,2279.062,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784089202262,M,2.28,2026-07-15 09:50:02.262
1832,2259.034,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784089202262,M,2.26,2026-07-15 09:50:02.262
1845,2249.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784089202262,M,2.25,2026-07-15 09:50:02.262
1855,2235.659,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784089202262,M,2.24,2026-07-15 09:50:02.262
1883,2197.7,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784089202262,M,2.2,2026-07-15 09:50:02.262
1884,2197.068,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784089202262,M,2.2,2026-07-15 09:50:02.262
1897,2176.239,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784089202262,M,2.18,2026-07-15 09:50:02.262
1911,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784089202262,M,2.15,2026-07-15 09:50:02.262
1918,2144.864,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784089202262,M,2.14,2026-07-15 09:50:02.262
1925,2138.65,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784089202262,M,2.14,2026-07-15 09:50:02.262
1932,2126.469,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784089202262,M,2.13,2026-07-15 09:50:02.262
1951,2108.51,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784089202262,M,2.11,2026-07-15 09:50:02.262
1963,2100.387,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784089202262,M,2.1,2026-07-15 09:50:02.262
1964,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784089202262,M,2.1,2026-07-15 09:50:02.262
1972,2098.449,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784089202262,M,2.1,2026-07-15 09:50:02.262
1988,2079.902,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784089202262,M,2.08,2026-07-15 09:50:02.262
2032,2024.315,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784088902022,M,2.02,2026-07-15 09:45:02.022
2033,2024.27,Radha Vembu,Chennai,Business software,['Technology'],India,1784088902022,F,2.02,2026-07-15 09:45:02.022
2072,1995.573,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784088902022,F,2.0,2026-07-15 09:45:02.022
2077,1988.384,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784088902022,M,1.99,2026-07-15 09:45:02.022
2092,1979.008,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784088902022,M,1.98,2026-07-15 09:45:02.022
2101,1971.899,K. Dinesh,Bangalore,Software services,['Technology'],India,1784088902022,M,1.97,2026-07-15 09:45:02.022
2113,1957.992,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784088902022,M,1.96,2026-07-15 09:45:02.022
2117,1954.783,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784088902022,F,1.95,2026-07-15 09:45:02.022
2128,1950.813,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784088902022,M,1.95,2026-07-15 09:45:02.022
2130,1950.035,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784088902022,M,1.95,2026-07-15 09:45:02.022
2139,1938.052,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784088902022,M,1.94,2026-07-15 09:45:02.022
2141,1935.531,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784088902022,M,1.94,2026-07-15 09:45:02.022
2185,1891.693,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784088902022,M,1.89,2026-07-15 09:45:02.022
2199,1878.064,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784088902022,M,1.88,2026-07-15 09:45:02.022
2200,1877.682,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784088902022,M,1.88,2026-07-15 09:45:02.022
2251,1830.989,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784088902022,M,1.83,2026-07-15 09:45:02.022
2264,1820.406,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784088902022,M,1.82,2026-07-15 09:45:02.022
2272,1812.964,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784088902022,M,1.81,2026-07-15 09:45:02.022
2315,1776.178,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784088902022,M,1.78,2026-07-15 09:45:02.022
2328,1766.97,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784088902022,M,1.77,2026-07-15 09:45:02.022
2342,1753.237,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784088902022,M,1.75,2026-07-15 09:45:02.022
2376,1725.413,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784088902022,M,1.73,2026-07-15 09:45:02.022
2376,1725.413,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784088902022,M,1.73,2026-07-15 09:45:02.022
2383,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784088902022,M,1.72,2026-07-15 09:45:02.022
2418,1683.444,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784088902022,M,1.68,2026-07-15 09:45:02.022
2419,1681.897,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784088902022,M,1.68,2026-07-15 09:45:02.022
2432,1675.16,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784088902022,F,1.68,2026-07-15 09:45:02.022
2439,1669.832,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784088902022,M,1.67,2026-07-15 09:45:02.022
2464,1647.648,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784088902022,M,1.65,2026-07-15 09:45:02.022
2469,1643.92,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784088902022,M,1.64,2026-07-15 09:45:02.022
2472,1642.062,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784088902022,M,1.64,2026-07-15 09:45:02.022
2482,1631.264,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784088902022,M,1.63,2026-07-15 09:45:02.022
2491,1618.955,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784088902022,M,1.62,2026-07-15 09:45:02.022
2498,1612.4,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784088902022,M,1.61,2026-07-15 09:45:02.022
2504,1604.874,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784088902022,M,1.6,2026-07-15 09:45:02.022
2505,1604.16,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784088902022,M,1.6,2026-07-15 09:45:02.022
2506,1604.142,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784088902022,M,1.6,2026-07-15 09:45:02.022
2506,1604.142,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784088902022,M,1.6,2026-07-15 09:45:02.022
2510,1598.143,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784088902022,M,1.6,2026-07-15 09:45:02.022
2521,1586.792,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784088902022,M,1.59,2026-07-15 09:45:02.022
2523,1585.61,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784088902022,M,1.59,2026-07-15 09:45:02.022
2524,1583.564,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784088902022,M,1.58,2026-07-15 09:45:02.022
2530,1578.398,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784088902022,M,1.58,2026-07-15 09:45:02.022
2540,1571.318,Alakh Pandey,Noida,Edtech,['Technology'],India,1784088902022,M,1.57,2026-07-15 09:45:02.022
2540,1571.318,Prateek Boob,Noida,Edtech,['Technology'],India,1784088902022,M,1.57,2026-07-15 09:45:02.022
2560,1555.524,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784088902022,M,1.56,2026-07-15 09:45:02.022
2565,1550.249,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784088902022,F,1.55,2026-07-15 09:45:02.022
2589,1535.837,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784088902022,M,1.54,2026-07-15 09:45:02.022
2592,1535.559,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784088902022,M,1.54,2026-07-15 09:45:02.022
2594,1533.306,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784088902022,F,1.53,2026-07-15 09:45:02.022
2622,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784088902022,M,1.5,2026-07-15 09:45:02.022
2637,1497.565,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784088902022,M,1.5,2026-07-15 09:45:02.022
2639,1497.512,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784088902022,M,1.5,2026-07-15 09:45:02.022
2648,1490.676,Sekar Vembu,Chennai,Business software,['Technology'],India,1784088902022,M,1.49,2026-07-15 09:45:02.022
2669,1475.257,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784088902022,M,1.48,2026-07-15 09:45:02.022
2680,1459.527,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784088902022,M,1.46,2026-07-15 09:45:02.022
2685,1450.88,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784088902022,M,1.45,2026-07-15 09:45:02.022
2727,1419.583,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784088902022,M,1.42,2026-07-15 09:45:02.022
2737,1412.881,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784088902022,F,1.41,2026-07-15 09:45:02.022
2741,1410.008,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784088902022,M,1.41,2026-07-15 09:45:02.022
2742,1409.958,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784088902022,M,1.41,2026-07-15 09:45:02.022
2789,1379.506,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784088902022,M,1.38,2026-07-15 09:45:02.022
2792,1378.457,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784088902022,M,1.38,2026-07-15 09:45:02.022
2796,1375.08,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784088902022,M,1.38,2026-07-15 09:45:02.022
2797,1373.465,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784088902022,M,1.37,2026-07-15 09:45:02.022
2805,1366.798,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784088902022,M,1.37,2026-07-15 09:45:02.022
2855,1317.644,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784088902022,M,1.32,2026-07-15 09:45:02.022
2870,1309.056,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784088902022,M,1.31,2026-07-15 09:45:02.022
2872,1307.283,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784088902022,M,1.31,2026-07-15 09:45:02.022
2884,1302.585,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784088902022,M,1.3,2026-07-15 09:45:02.022
2892,1299.946,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784088902022,M,1.3,2026-07-15 09:45:02.022
2901,1290.796,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784088902022,M,1.29,2026-07-15 09:45:02.022
2905,1288.578,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784088902022,M,1.29,2026-07-15 09:45:02.022
