rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
736,5689.258,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789977602390,M,5.69,2026-09-21 13:30:02.390
745,5643.962,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789977602390,M,5.64,2026-09-21 13:30:02.390
745,5643.962,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789977602390,M,5.64,2026-09-21 13:30:02.390
762,5466.922,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789977602390,M,5.47,2026-09-21 13:30:02.390
772,5414.295,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789977602390,M,5.41,2026-09-21 13:30:02.390
787,5351.516,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789977602390,M,5.35,2026-09-21 13:30:02.390
838,5163.016,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789977602391,M,5.16,2026-09-21 13:30:02.391
840,5152.456,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789977602391,F,5.15,2026-09-21 13:30:02.391
866,5026.416,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789977602391,M,5.03,2026-09-21 13:30:02.391
869,5015.832,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789977602391,M,5.02,2026-09-21 13:30:02.391
870,5015.828,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789977602391,F,5.02,2026-09-21 13:30:02.391
884,4938.694,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789977602391,M,4.94,2026-09-21 13:30:02.391
901,4886.022,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789977602391,M,4.89,2026-09-21 13:30:02.391
903,4864.699,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789977602391,M,4.86,2026-09-21 13:30:02.391
935,4700.038,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789977602391,M,4.7,2026-09-21 13:30:02.391
996,4366.541,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789977602391,M,4.37,2026-09-21 13:30:02.391
997,4352.917,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789977602391,M,4.35,2026-09-21 13:30:02.391
1032,4167.544,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789977602391,M,4.17,2026-09-21 13:30:02.391
1033,4162.787,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789977602391,M,4.16,2026-09-21 13:30:02.391
1051,4118.578,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789977602391,M,4.12,2026-09-21 13:30:02.391
1061,4073.492,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789977602391,M,4.07,2026-09-21 13:30:02.391
1065,4068.316,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789977602391,M,4.07,2026-09-21 13:30:02.391
1066,4068.281,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789977602391,F,4.07,2026-09-21 13:30:02.391
1066,4068.281,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789977602391,M,4.07,2026-09-21 13:30:02.391
1068,4059.958,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789977602391,M,4.06,2026-09-21 13:30:02.391
1079,4021.419,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789977602391,M,4.02,2026-09-21 13:30:02.391
1085,4006.299,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789977602391,M,4.01,2026-09-21 13:30:02.391
1087,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789977602391,M,4.0,2026-09-21 13:30:02.391
1106,3931.371,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789977602391,M,3.93,2026-09-21 13:30:02.391
1113,3903.941,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789977602391,M,3.9,2026-09-21 13:30:02.391
1148,3737.234,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789977602391,M,3.74,2026-09-21 13:30:02.391
1167,3674.598,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789977602391,M,3.67,2026-09-21 13:30:02.391
1186,3612.297,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789977602391,F,3.61,2026-09-21 13:30:02.391
1189,3607.179,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789977602391,M,3.61,2026-09-21 13:30:02.391
1191,3591.16,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789977602391,M,3.59,2026-09-21 13:30:02.391
1192,3590.416,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789977602391,M,3.59,2026-09-21 13:30:02.391
1194,3583.785,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789977602391,M,3.58,2026-09-21 13:30:02.391
1227,3481.845,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789977602391,F,3.48,2026-09-21 13:30:02.391
1252,3424.936,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789977602391,M,3.42,2026-09-21 13:30:02.391
1255,3421.832,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789977602391,M,3.42,2026-09-21 13:30:02.391
1276,3370.542,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789977602391,M,3.37,2026-09-21 13:30:02.391
1280,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789977602391,M,3.36,2026-09-21 13:30:02.391
1304,3312.615,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789977602391,F,3.31,2026-09-21 13:30:02.391
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789977602391,M,3.28,2026-09-21 13:30:02.391
1314,3267.475,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789977602391,M,3.27,2026-09-21 13:30:02.391
1325,3227.304,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789977602391,F,3.23,2026-09-21 13:30:02.391
1380,3087.913,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789977602391,M,3.09,2026-09-21 13:30:02.391
1389,3063.13,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789977602391,M,3.06,2026-09-21 13:30:02.391
1404,3013.746,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789977602391,F,3.01,2026-09-21 13:30:02.391
1411,2983.65,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789977602391,M,2.98,2026-09-21 13:30:02.391
1427,2940.204,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789977602391,M,2.94,2026-09-21 13:30:02.391
1431,2930.047,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789977602391,M,2.93,2026-09-21 13:30:02.391
1444,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789977602391,M,2.9,2026-09-21 13:30:02.391
1446,2892.047,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789977602391,M,2.89,2026-09-21 13:30:02.391
1456,2881.416,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789977602391,M,2.88,2026-09-21 13:30:02.391
1461,2871.779,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789977602391,M,2.87,2026-09-21 13:30:02.391
1477,2855.772,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789977602391,M,2.86,2026-09-21 13:30:02.391
1507,2791.652,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789977602391,F,2.79,2026-09-21 13:30:02.391
1514,2782.415,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789977602391,M,2.78,2026-09-21 13:30:02.391
1523,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789977602391,M,2.76,2026-09-21 13:30:02.391
1533,2746.175,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789977602391,M,2.75,2026-09-21 13:30:02.391
1534,2745.79,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789977602391,M,2.75,2026-09-21 13:30:02.391
1544,2719.617,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789977602391,M,2.72,2026-09-21 13:30:02.391
1549,2715.237,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789977602391,M,2.72,2026-09-21 13:30:02.391
1568,2670.326,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789977602391,M,2.67,2026-09-21 13:30:02.391
1580,2646.292,Anand Deshpande,Pune,Technology,['Technology'],India,1789977602391,M,2.65,2026-09-21 13:30:02.391
1603,2603.418,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789977602391,M,2.6,2026-09-21 13:30:02.391
1649,2520.778,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789977602391,M,2.52,2026-09-21 13:30:02.391
1667,2497.838,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789977602391,M,2.5,2026-09-21 13:30:02.391
1704,2446.982,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789977602392,M,2.45,2026-09-21 13:30:02.392
1707,2446.273,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789977602392,M,2.45,2026-09-21 13:30:02.392
1707,2446.273,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789977602392,M,2.45,2026-09-21 13:30:02.392
1710,2445.614,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789977602392,M,2.45,2026-09-21 13:30:02.392
1734,2395.008,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789977602392,M,2.4,2026-09-21 13:30:02.392
1738,2390.283,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789977602392,M,2.39,2026-09-21 13:30:02.392
1742,2386.004,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789977602392,M,2.39,2026-09-21 13:30:02.392
1760,2356.377,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789977602392,M,2.36,2026-09-21 13:30:02.392
1778,2326.46,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789977602392,M,2.33,2026-09-21 13:30:02.392
1789,2300.881,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789977602392,M,2.3,2026-09-21 13:30:02.392
1789,2300.881,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789977602392,M,2.3,2026-09-21 13:30:02.392
1791,2300.232,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789977602392,M,2.3,2026-09-21 13:30:02.392
1804,2289.471,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789977602392,M,2.29,2026-09-21 13:30:02.392
1810,2284.74,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789977602392,M,2.28,2026-09-21 13:30:02.392
1813,2283.927,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789977602392,M,2.28,2026-09-21 13:30:02.392
1813,2283.927,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789977602392,M,2.28,2026-09-21 13:30:02.392
1813,2283.927,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789977602392,M,2.28,2026-09-21 13:30:02.392
1813,2283.927,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789977602392,F,2.28,2026-09-21 13:30:02.392
1818,2280.48,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789977602392,M,2.28,2026-09-21 13:30:02.392
1827,2275.209,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789977602392,M,2.28,2026-09-21 13:30:02.392
1831,2273.31,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789977602392,M,2.27,2026-09-21 13:30:02.392
1832,2273.011,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789977602392,M,2.27,2026-09-21 13:30:02.392
1885,2206.447,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789977602392,M,2.21,2026-09-21 13:30:02.392
1901,2192.558,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789977602392,M,2.19,2026-09-21 13:30:02.392
1902,2191.124,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789977602392,M,2.19,2026-09-21 13:30:02.392
1927,2167.84,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789977602392,M,2.17,2026-09-21 13:30:02.392
1929,2166.27,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789977602392,M,2.17,2026-09-21 13:30:02.392
1940,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789977602392,M,2.15,2026-09-21 13:30:02.392
1982,2102.806,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789977602392,M,2.1,2026-09-21 13:30:02.392
1985,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789977602392,M,2.1,2026-09-21 13:30:02.392
2017,2062.778,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789977602392,M,2.06,2026-09-21 13:30:02.392
2027,2047.733,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789977602392,M,2.05,2026-09-21 13:30:02.392
2044,2029.514,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789977602392,M,2.03,2026-09-21 13:30:02.392
2057,2018.793,Radha Vembu,Chennai,Business software,['Technology'],India,1789977602392,F,2.02,2026-09-21 13:30:02.392
2096,1994.981,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789977602392,F,1.99,2026-09-21 13:30:02.392
2097,1991.799,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789977602392,M,1.99,2026-09-21 13:30:02.392
2104,1986.684,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789977602392,M,1.99,2026-09-21 13:30:02.392
2108,1980.926,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789977602392,M,1.98,2026-09-21 13:30:02.392
2120,1973.654,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789977602392,M,1.97,2026-09-21 13:30:02.392
2127,1968.651,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789977602392,M,1.97,2026-09-21 13:30:02.392
2128,1968.515,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789977602392,M,1.97,2026-09-21 13:30:02.392
2139,1952.668,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789977602392,M,1.95,2026-09-21 13:30:02.392
2142,1952.334,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789977602392,M,1.95,2026-09-21 13:30:02.392
2149,1945.535,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789977602392,M,1.95,2026-09-21 13:30:02.392
2172,1923.33,K. Dinesh,Bangalore,Software services,['Technology'],India,1789977602392,M,1.92,2026-09-21 13:30:02.392
2177,1920.673,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789977602392,M,1.92,2026-09-21 13:30:02.392
2185,1910.814,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789977602392,F,1.91,2026-09-21 13:30:02.392
2190,1901.751,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789977602392,M,1.9,2026-09-21 13:30:02.392
2225,1872.983,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789977602392,M,1.87,2026-09-21 13:30:02.392
2234,1867.55,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789977602392,M,1.87,2026-09-21 13:30:02.392
2253,1849.438,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789977602392,M,1.85,2026-09-21 13:30:02.392
2259,1844.063,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789977602392,M,1.84,2026-09-21 13:30:02.392
2264,1841.262,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789977602392,M,1.84,2026-09-21 13:30:02.392
2265,1841.166,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789977602392,F,1.84,2026-09-21 13:30:02.392
2267,1838.198,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789977602392,M,1.84,2026-09-21 13:30:02.392
2289,1818.759,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789977602392,M,1.82,2026-09-21 13:30:02.392
2295,1815.481,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789977602392,M,1.82,2026-09-21 13:30:02.392
2333,1790.058,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789977602392,M,1.79,2026-09-21 13:30:02.392
2338,1786.59,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789977602392,M,1.79,2026-09-21 13:30:02.392
2345,1782.751,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789977602392,F,1.78,2026-09-21 13:30:02.392
2352,1778.564,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789977602392,M,1.78,2026-09-21 13:30:02.392
2364,1762.19,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789977602392,M,1.76,2026-09-21 13:30:02.392
2385,1748.639,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789977602392,M,1.75,2026-09-21 13:30:02.392
2388,1744.096,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789977602392,M,1.74,2026-09-21 13:30:02.392
2392,1739.36,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789977602392,M,1.74,2026-09-21 13:30:02.392
2418,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789977602392,M,1.72,2026-09-21 13:30:02.392
2458,1680.248,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789977602392,M,1.68,2026-09-21 13:30:02.392
2465,1673.568,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789977602392,M,1.67,2026-09-21 13:30:02.392
2468,1670.527,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789977602392,M,1.67,2026-09-21 13:30:02.392
2481,1651.948,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789977602392,M,1.65,2026-09-21 13:30:02.392
2493,1641.315,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789977602392,M,1.64,2026-09-21 13:30:02.392
2499,1636.829,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789977602392,M,1.64,2026-09-21 13:30:02.392
2516,1620.509,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789977602392,M,1.62,2026-09-21 13:30:02.392
2517,1619.679,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789977602392,F,1.62,2026-09-21 13:30:02.392
2542,1590.66,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789977602392,M,1.59,2026-09-21 13:30:02.392
2567,1566.003,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789977602392,M,1.57,2026-09-21 13:30:02.392
2580,1555.994,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789977602392,M,1.56,2026-09-21 13:30:02.392
2581,1555.079,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789977602392,M,1.56,2026-09-21 13:30:02.392
2582,1554.971,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789977602392,M,1.55,2026-09-21 13:30:02.392
2589,1552.097,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789977602392,M,1.55,2026-09-21 13:30:02.392
2625,1528.59,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789977602392,M,1.53,2026-09-21 13:30:02.392
2653,1503.581,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789977602392,M,1.5,2026-09-21 13:30:02.392
2658,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789977602392,M,1.5,2026-09-21 13:30:02.392
2683,1486.643,Sekar Vembu,Chennai,Business software,['Technology'],India,1789977602393,M,1.49,2026-09-21 13:30:02.393
2689,1479.735,Alakh Pandey,Noida,Edtech,['Technology'],India,1789977602393,M,1.48,2026-09-21 13:30:02.393
2689,1479.735,Prateek Boob,Noida,Edtech,['Technology'],India,1789977602393,M,1.48,2026-09-21 13:30:02.393
2701,1471.548,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789977602393,M,1.47,2026-09-21 13:30:02.393
2705,1467.752,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789977602393,M,1.47,2026-09-21 13:30:02.393
2712,1456.593,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789977602393,M,1.46,2026-09-21 13:30:02.393
2741,1425.025,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789977602393,M,1.43,2026-09-21 13:30:02.393
2753,1419.907,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789977602393,M,1.42,2026-09-21 13:30:02.393
2757,1416.329,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789977602393,M,1.42,2026-09-21 13:30:02.393
2759,1415.743,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789977602393,M,1.42,2026-09-21 13:30:02.393
2774,1409.83,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789977602393,M,1.41,2026-09-21 13:30:02.393
2783,1406.098,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789977602393,M,1.41,2026-09-21 13:30:02.393
2785,1401.167,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789977602393,M,1.4,2026-09-21 13:30:02.393
2801,1392.764,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789977602393,M,1.39,2026-09-21 13:30:02.393
2802,1392.529,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789977602393,F,1.39,2026-09-21 13:30:02.393
2803,1391.973,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789977602393,M,1.39,2026-09-21 13:30:02.393
2804,1391.958,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789977602393,M,1.39,2026-09-21 13:30:02.393
2804,1391.958,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789977602393,M,1.39,2026-09-21 13:30:02.393
2833,1375.65,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789977602393,M,1.38,2026-09-21 13:30:02.393
2838,1369.151,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789977602393,M,1.37,2026-09-21 13:30:02.393
2849,1363.1,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789977602393,M,1.36,2026-09-21 13:30:02.393
2914,1308.803,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789977602393,M,1.31,2026-09-21 13:30:02.393
