rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
465,8182.294,Azim Premji,Bangalore,Software services,['Technology'],India,1787577902467,M,8.18,2026-08-24 18:55:02.467
482,7955.237,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787577902467,M,7.96,2026-08-24 18:55:02.467
485,7943.237,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787577902467,M,7.94,2026-08-24 18:55:02.467
486,7943.12,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787577902467,M,7.94,2026-08-24 18:55:02.467
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787577902467,M,7.61,2026-08-24 18:55:02.467
523,7578.6,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787577902467,M,7.58,2026-08-24 18:55:02.467
547,7298.21,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787577902467,M,7.3,2026-08-24 18:55:02.467
560,7158.262,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787577902467,M,7.16,2026-08-24 18:55:02.467
694,5965.312,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787577902467,M,5.97,2026-08-24 18:55:02.467
708,5849.777,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787577902467,M,5.85,2026-08-24 18:55:02.467
711,5802.321,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787577902467,M,5.8,2026-08-24 18:55:02.467
711,5802.321,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787577902467,M,5.8,2026-08-24 18:55:02.467
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787577902467,F,5.6,2026-08-24 18:55:02.467
762,5493.8,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787577902467,M,5.49,2026-08-24 18:55:02.467
768,5443.109,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787577902467,M,5.44,2026-08-24 18:55:02.467
789,5345.314,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787577902467,M,5.35,2026-08-24 18:55:02.467
793,5331.646,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787577902467,M,5.33,2026-08-24 18:55:02.467
801,5282.58,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787577902467,M,5.28,2026-08-24 18:55:02.467
811,5212.893,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787577902467,F,5.21,2026-08-24 18:55:02.467
820,5149.282,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787577902467,M,5.15,2026-08-24 18:55:02.467
838,5053.572,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787577902467,M,5.05,2026-08-24 18:55:02.467
839,5053.568,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787577902467,F,5.05,2026-08-24 18:55:02.467
858,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787577902467,M,4.97,2026-08-24 18:55:02.467
865,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787577902467,M,4.95,2026-08-24 18:55:02.467
871,4925.791,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787577902467,M,4.93,2026-08-24 18:55:02.467
902,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787577902467,M,4.71,2026-08-24 18:55:02.467
938,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787577902468,M,4.55,2026-08-24 18:55:02.468
962,4446.615,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787577902468,M,4.45,2026-08-24 18:55:02.468
967,4412.744,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787577902468,M,4.41,2026-08-24 18:55:02.468
968,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787577902468,M,4.41,2026-08-24 18:55:02.468
1020,4189.862,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787577902468,M,4.19,2026-08-24 18:55:02.468
1021,4189.826,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787577902468,F,4.19,2026-08-24 18:55:02.468
1021,4189.826,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787577902468,M,4.19,2026-08-24 18:55:02.468
1025,4181.756,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787577902468,M,4.18,2026-08-24 18:55:02.468
1030,4162.964,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787577902468,M,4.16,2026-08-24 18:55:02.468
1057,4063.822,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787577902468,M,4.06,2026-08-24 18:55:02.468
1070,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787577902468,M,4.0,2026-08-24 18:55:02.468
1097,3927.785,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787577902468,M,3.93,2026-08-24 18:55:02.468
1123,3844.202,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787577902468,M,3.84,2026-08-24 18:55:02.468
1130,3829.081,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787577902468,M,3.83,2026-08-24 18:55:02.468
1151,3746.472,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787577902468,M,3.75,2026-08-24 18:55:02.468
1152,3741.881,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787577902468,M,3.74,2026-08-24 18:55:02.468
1177,3679.836,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787577902468,M,3.68,2026-08-24 18:55:02.468
1181,3667.167,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787577902468,F,3.67,2026-08-24 18:55:02.468
1197,3615.383,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787577902468,M,3.62,2026-08-24 18:55:02.468
1202,3596.243,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787577902468,F,3.6,2026-08-24 18:55:02.468
1208,3577.744,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787577902468,M,3.58,2026-08-24 18:55:02.468
1210,3570.248,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787577902468,F,3.57,2026-08-24 18:55:02.468
1211,3570.015,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787577902468,M,3.57,2026-08-24 18:55:02.468
1217,3563.207,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787577902468,M,3.56,2026-08-24 18:55:02.468
1224,3548.935,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787577902468,M,3.55,2026-08-24 18:55:02.468
1269,3428.415,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787577902468,M,3.43,2026-08-24 18:55:02.468
1294,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787577902468,M,3.36,2026-08-24 18:55:02.468
1318,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787577902468,M,3.28,2026-08-24 18:55:02.468
1362,3136.792,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787577902468,M,3.14,2026-08-24 18:55:02.468
1370,3126.639,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787577902468,F,3.13,2026-08-24 18:55:02.468
1372,3124.038,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787577902468,M,3.12,2026-08-24 18:55:02.468
1374,3121.17,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787577902468,M,3.12,2026-08-24 18:55:02.468
1385,3093.317,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787577902468,M,3.09,2026-08-24 18:55:02.468
1386,3092.894,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787577902468,M,3.09,2026-08-24 18:55:02.468
1410,3019.021,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787577902468,F,3.02,2026-08-24 18:55:02.468
1422,2999.038,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787577902468,F,3.0,2026-08-24 18:55:02.468
1425,2981.152,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787577902468,M,2.98,2026-08-24 18:55:02.468
1431,2972.869,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787577902468,M,2.97,2026-08-24 18:55:02.468
1455,2916.785,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787577902468,M,2.92,2026-08-24 18:55:02.468
1457,2912.839,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787577902468,M,2.91,2026-08-24 18:55:02.468
1468,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787577902468,M,2.9,2026-08-24 18:55:02.468
1478,2873.486,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787577902468,M,2.87,2026-08-24 18:55:02.468
1481,2867.382,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787577902468,M,2.87,2026-08-24 18:55:02.468
1493,2827.33,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787577902468,M,2.83,2026-08-24 18:55:02.468
1495,2824.876,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787577902468,M,2.82,2026-08-24 18:55:02.468
1513,2785.628,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787577902468,M,2.79,2026-08-24 18:55:02.468
1516,2780.72,Anand Deshpande,Pune,Technology,['Technology'],India,1787577902468,M,2.78,2026-08-24 18:55:02.468
1527,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787577902468,M,2.76,2026-08-24 18:55:02.468
1547,2737.123,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787577902468,M,2.74,2026-08-24 18:55:02.468
1547,2737.123,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787577902468,M,2.74,2026-08-24 18:55:02.468
1549,2731.087,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787577902468,M,2.73,2026-08-24 18:55:02.468
1552,2724.377,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787577902468,M,2.72,2026-08-24 18:55:02.468
1561,2711.322,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787577902468,M,2.71,2026-08-24 18:55:02.468
1626,2595.771,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787577902468,M,2.6,2026-08-24 18:55:02.468
1632,2583.559,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787577902468,M,2.58,2026-08-24 18:55:02.468
1647,2556.214,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787577902468,M,2.56,2026-08-24 18:55:02.468
1647,2556.214,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787577902468,M,2.56,2026-08-24 18:55:02.468
1647,2556.214,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787577902468,M,2.56,2026-08-24 18:55:02.468
1647,2556.214,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787577902468,F,2.56,2026-08-24 18:55:02.468
1657,2550.087,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787577902468,M,2.55,2026-08-24 18:55:02.468
1667,2534.961,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787577902468,M,2.53,2026-08-24 18:55:02.468
1668,2534.12,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787577902468,M,2.53,2026-08-24 18:55:02.468
1688,2504.087,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787577902468,M,2.5,2026-08-24 18:55:02.468
1698,2487.635,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787577902468,M,2.49,2026-08-24 18:55:02.468
1719,2449.499,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787577902468,M,2.45,2026-08-24 18:55:02.468
1726,2441.854,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787577902468,M,2.44,2026-08-24 18:55:02.468
1741,2415.406,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787577902468,M,2.42,2026-08-24 18:55:02.468
1755,2393.25,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787577902468,M,2.39,2026-08-24 18:55:02.468
1761,2387.753,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787577902468,M,2.39,2026-08-24 18:55:02.468
1782,2351.907,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787577902468,M,2.35,2026-08-24 18:55:02.468
1802,2326.918,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787577902468,M,2.33,2026-08-24 18:55:02.468
1848,2276.989,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787577902468,M,2.28,2026-08-24 18:55:02.468
1853,2267.712,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787577902468,M,2.27,2026-08-24 18:55:02.468
1857,2261.11,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787577902468,M,2.26,2026-08-24 18:55:02.468
1882,2238.063,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787577902468,M,2.24,2026-08-24 18:55:02.468
1888,2227.325,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787577902468,M,2.23,2026-08-24 18:55:02.468
1903,2210.005,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787577902468,M,2.21,2026-08-24 18:55:02.468
1920,2194.959,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787577902468,M,2.19,2026-08-24 18:55:02.468
1942,2163.561,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787577902468,M,2.16,2026-08-24 18:55:02.468
1947,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787577902468,M,2.15,2026-08-24 18:55:02.468
1992,2106.486,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787577902468,M,2.11,2026-08-24 18:55:02.468
1999,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787577902468,M,2.1,2026-08-24 18:55:02.468
2010,2091.989,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787577902468,F,2.09,2026-08-24 18:55:02.468
2018,2084.562,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787577902468,M,2.08,2026-08-24 18:55:02.468
2056,2040.892,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787577902468,M,2.04,2026-08-24 18:55:02.468
2062,2037.848,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787577902468,M,2.04,2026-08-24 18:55:02.468
2062,2037.848,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787577902468,M,2.04,2026-08-24 18:55:02.468
2073,2029.541,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787577902468,M,2.03,2026-08-24 18:55:02.468
2079,2022.326,Radha Vembu,Chennai,Business software,['Technology'],India,1787577902468,F,2.02,2026-08-24 18:55:02.468
2089,2010.473,K. Dinesh,Bangalore,Software services,['Technology'],India,1787577902468,M,2.01,2026-08-24 18:55:02.468
2096,2005.645,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787577902468,M,2.01,2026-08-24 18:55:02.468
2100,2003.807,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787577902468,M,2.0,2026-08-24 18:55:02.468
2143,1977.909,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787577902468,M,1.98,2026-08-24 18:55:02.468
2144,1977.107,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787577902468,M,1.98,2026-08-24 18:55:02.468
2148,1963.664,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787577902468,M,1.96,2026-08-24 18:55:02.468
2155,1958.401,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787577902468,M,1.96,2026-08-24 18:55:02.468
2157,1956.102,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787577902468,M,1.96,2026-08-24 18:55:02.468
2164,1950.758,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787577902468,M,1.95,2026-08-24 18:55:02.468
2166,1948.939,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787577902468,M,1.95,2026-08-24 18:55:02.468
2176,1941.774,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787577902468,M,1.94,2026-08-24 18:55:02.468
2177,1939.899,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787577902468,M,1.94,2026-08-24 18:55:02.468
2203,1913.359,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787577902468,F,1.91,2026-08-24 18:55:02.468
2211,1904.772,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787577902468,M,1.9,2026-08-24 18:55:02.468
2230,1890.591,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787577902468,M,1.89,2026-08-24 18:55:02.468
2241,1879.384,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787577902468,M,1.88,2026-08-24 18:55:02.468
2244,1876.261,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787577902468,M,1.88,2026-08-24 18:55:02.468
2262,1860.349,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787577902468,M,1.86,2026-08-24 18:55:02.468
2272,1852.678,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787577902468,F,1.85,2026-08-24 18:55:02.468
2305,1826.71,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787577902468,M,1.83,2026-08-24 18:55:02.468
2308,1822.209,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787577902468,M,1.82,2026-08-24 18:55:02.468
2309,1821.316,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787577902468,M,1.82,2026-08-24 18:55:02.468
2311,1818.658,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787577902468,M,1.82,2026-08-24 18:55:02.468
2319,1812.641,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787577902468,M,1.81,2026-08-24 18:55:02.468
2321,1806.173,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787577902468,F,1.81,2026-08-24 18:55:02.468
2322,1805.214,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787577902468,M,1.81,2026-08-24 18:55:02.468
2359,1770.035,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787577902468,M,1.77,2026-08-24 18:55:02.468
2365,1765.273,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787577902468,M,1.77,2026-08-24 18:55:02.468
2388,1747.317,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787577902468,M,1.75,2026-08-24 18:55:02.468
2405,1735.633,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787577902468,M,1.74,2026-08-24 18:55:02.468
2408,1732.2,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787577902468,M,1.73,2026-08-24 18:55:02.468
2411,1729.627,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787577902468,M,1.73,2026-08-24 18:55:02.468
2425,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787577902468,M,1.72,2026-08-24 18:55:02.468
2479,1662.629,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787577902468,M,1.66,2026-08-24 18:55:02.468
2497,1638.093,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787577902468,M,1.64,2026-08-24 18:55:02.468
2513,1621.99,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787577902468,M,1.62,2026-08-24 18:55:02.468
2514,1621.888,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787577902468,M,1.62,2026-08-24 18:55:02.468
2521,1609.512,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787577902468,M,1.61,2026-08-24 18:55:02.468
2565,1573.657,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787577902468,M,1.57,2026-08-24 18:55:02.468
2566,1573.598,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787577902468,M,1.57,2026-08-24 18:55:02.468
2571,1570.306,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787577902468,M,1.57,2026-08-24 18:55:02.468
2576,1562.95,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787577902468,M,1.56,2026-08-24 18:55:02.468
2580,1557.934,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787577902468,M,1.56,2026-08-24 18:55:02.468
2604,1542.163,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787577902468,M,1.54,2026-08-24 18:55:02.468
2618,1534.466,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787577902468,M,1.53,2026-08-24 18:55:02.468
2619,1534.449,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787577902468,M,1.53,2026-08-24 18:55:02.468
2619,1534.449,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787577902468,M,1.53,2026-08-24 18:55:02.468
2654,1502.041,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787577902468,F,1.5,2026-08-24 18:55:02.468
2657,1500.233,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787577902468,M,1.5,2026-08-24 18:55:02.468
2658,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787577902468,M,1.5,2026-08-24 18:55:02.468
2675,1495.682,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787577902468,M,1.5,2026-08-24 18:55:02.468
2677,1492.444,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787577902468,M,1.49,2026-08-24 18:55:02.468
2682,1489.244,Sekar Vembu,Chennai,Business software,['Technology'],India,1787577902468,M,1.49,2026-08-24 18:55:02.468
2686,1488.011,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787577902468,M,1.49,2026-08-24 18:55:02.468
2731,1442.067,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787577902468,F,1.44,2026-08-24 18:55:02.468
2749,1428.529,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787577902468,M,1.43,2026-08-24 18:55:02.468
2750,1426.651,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787577902468,M,1.43,2026-08-24 18:55:02.468
2765,1418.22,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787577902468,M,1.42,2026-08-24 18:55:02.468
2781,1409.848,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787577902468,M,1.41,2026-08-24 18:55:02.468
2787,1407.029,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787577902468,M,1.41,2026-08-24 18:55:02.468
2800,1400.01,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787577902468,M,1.4,2026-08-24 18:55:02.468
2808,1396.298,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787577902468,M,1.4,2026-08-24 18:55:02.468
2849,1365.485,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787577902468,M,1.37,2026-08-24 18:55:02.468
2869,1345.491,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787577902468,M,1.35,2026-08-24 18:55:02.468
2870,1345.157,Alakh Pandey,Noida,Edtech,['Technology'],India,1787577902468,M,1.35,2026-08-24 18:55:02.468
2870,1345.157,Prateek Boob,Noida,Edtech,['Technology'],India,1787577902468,M,1.35,2026-08-24 18:55:02.468
2898,1322.7,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787577902468,M,1.32,2026-08-24 18:55:02.468
2901,1319.729,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787577902468,M,1.32,2026-08-24 18:55:02.468
2922,1302.879,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787577902468,M,1.3,2026-08-24 18:55:02.468
2924,1301.335,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787577902468,M,1.3,2026-08-24 18:55:02.468
2925,1301.179,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787577902468,M,1.3,2026-08-24 18:55:02.468
2928,1299.885,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787577902468,M,1.3,2026-08-24 18:55:02.468
