rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
551,7225.841,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787290202299,M,7.23,2026-08-21 11:00:02.299
558,7154.865,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787290202299,M,7.15,2026-08-21 11:00:02.299
693,5915.637,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787290202299,M,5.92,2026-08-21 11:00:02.299
699,5871.623,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787290202299,M,5.87,2026-08-21 11:00:02.299
702,5846.868,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787290202299,M,5.85,2026-08-21 11:00:02.299
702,5846.868,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787290202299,M,5.85,2026-08-21 11:00:02.299
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787290202299,F,5.6,2026-08-21 11:00:02.299
753,5545.076,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787290202299,M,5.55,2026-08-21 11:00:02.299
754,5540.461,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787290202299,M,5.54,2026-08-21 11:00:02.299
771,5428.489,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787290202299,M,5.43,2026-08-21 11:00:02.299
800,5262.14,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787290202299,M,5.26,2026-08-21 11:00:02.299
806,5215.759,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787290202299,F,5.22,2026-08-21 11:00:02.299
817,5149.835,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787290202299,M,5.15,2026-08-21 11:00:02.299
819,5142.747,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787290202299,M,5.14,2026-08-21 11:00:02.299
833,5055.0,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787290202299,M,5.06,2026-08-21 11:00:02.299
834,5054.995,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787290202299,F,5.05,2026-08-21 11:00:02.299
857,4969.941,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787290202299,M,4.97,2026-08-21 11:00:02.299
866,4944.883,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787290202299,M,4.94,2026-08-21 11:00:02.299
872,4904.951,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787290202299,M,4.9,2026-08-21 11:00:02.299
905,4705.928,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787290202299,M,4.71,2026-08-21 11:00:02.299
925,4560.576,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787290202299,M,4.56,2026-08-21 11:00:02.299
957,4469.159,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787290202299,M,4.47,2026-08-21 11:00:02.299
967,4403.404,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787290202299,M,4.4,2026-08-21 11:00:02.299
968,4395.649,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787290202299,M,4.4,2026-08-21 11:00:02.299
1013,4222.292,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787290202299,M,4.22,2026-08-21 11:00:02.299
1014,4222.255,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787290202299,F,4.22,2026-08-21 11:00:02.299
1014,4222.255,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787290202299,M,4.22,2026-08-21 11:00:02.299
1023,4191.636,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787290202299,M,4.19,2026-08-21 11:00:02.299
1028,4171.907,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787290202299,M,4.17,2026-08-21 11:00:02.299
1042,4100.413,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787290202299,M,4.1,2026-08-21 11:00:02.299
1070,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787290202299,M,4.0,2026-08-21 11:00:02.299
1088,3940.411,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787290202299,M,3.94,2026-08-21 11:00:02.299
1118,3856.868,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787290202299,M,3.86,2026-08-21 11:00:02.299
1121,3838.71,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787290202299,M,3.84,2026-08-21 11:00:02.299
1152,3741.568,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787290202299,M,3.74,2026-08-21 11:00:02.299
1154,3735.719,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787290202299,M,3.74,2026-08-21 11:00:02.299
1175,3679.137,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787290202299,M,3.68,2026-08-21 11:00:02.299
1181,3664.29,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787290202299,F,3.66,2026-08-21 11:00:02.299
1190,3632.552,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787290202299,M,3.63,2026-08-21 11:00:02.299
1196,3629.171,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787290202299,F,3.63,2026-08-21 11:00:02.299
1204,3580.288,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787290202299,M,3.58,2026-08-21 11:00:02.299
1211,3565.684,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787290202299,M,3.57,2026-08-21 11:00:02.299
1225,3536.046,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787290202299,M,3.54,2026-08-21 11:00:02.299
1234,3507.219,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787290202299,M,3.51,2026-08-21 11:00:02.299
1235,3507.068,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787290202299,F,3.51,2026-08-21 11:00:02.299
1247,3476.133,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787290202299,M,3.48,2026-08-21 11:00:02.299
1293,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787290202299,M,3.36,2026-08-21 11:00:02.299
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787290202299,M,3.28,2026-08-21 11:00:02.299
1331,3231.58,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787290202299,M,3.23,2026-08-21 11:00:02.299
1359,3149.538,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787290202299,F,3.15,2026-08-21 11:00:02.299
1360,3139.812,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787290202299,M,3.14,2026-08-21 11:00:02.299
1372,3119.621,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787290202299,M,3.12,2026-08-21 11:00:02.299
1384,3092.644,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787290202299,M,3.09,2026-08-21 11:00:02.299
1385,3091.782,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787290202299,M,3.09,2026-08-21 11:00:02.299
1414,3017.523,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787290202299,F,3.02,2026-08-21 11:00:02.299
1419,3008.497,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787290202299,M,3.01,2026-08-21 11:00:02.299
1425,2997.55,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787290202299,F,3.0,2026-08-21 11:00:02.299
1436,2969.696,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787290202299,M,2.97,2026-08-21 11:00:02.299
1438,2967.717,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787290202299,M,2.97,2026-08-21 11:00:02.299
1463,2896.934,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787290202299,M,2.9,2026-08-21 11:00:02.299
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787290202299,M,2.9,2026-08-21 11:00:02.299
1475,2874.335,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787290202299,M,2.87,2026-08-21 11:00:02.299
1485,2853.426,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787290202299,M,2.85,2026-08-21 11:00:02.299
1496,2828.136,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787290202299,M,2.83,2026-08-21 11:00:02.299
1499,2824.068,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787290202299,M,2.82,2026-08-21 11:00:02.299
1514,2796.399,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787290202299,M,2.8,2026-08-21 11:00:02.299
1520,2775.736,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787290202299,M,2.78,2026-08-21 11:00:02.299
1520,2775.736,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787290202299,M,2.78,2026-08-21 11:00:02.299
1528,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787290202299,M,2.76,2026-08-21 11:00:02.299
1538,2747.1,Anand Deshpande,Pune,Technology,['Technology'],India,1787290202299,M,2.75,2026-08-21 11:00:02.299
1547,2723.025,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787290202299,M,2.72,2026-08-21 11:00:02.299
1548,2721.234,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787290202299,M,2.72,2026-08-21 11:00:02.299
1555,2710.653,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787290202299,M,2.71,2026-08-21 11:00:02.299
1609,2613.032,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787290202299,M,2.61,2026-08-21 11:00:02.299
1612,2603.506,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787290202299,M,2.6,2026-08-21 11:00:02.299
1664,2527.014,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787290202299,M,2.53,2026-08-21 11:00:02.299
1666,2521.76,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787290202299,M,2.52,2026-08-21 11:00:02.299
1678,2502.491,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787290202299,M,2.5,2026-08-21 11:00:02.299
1687,2490.694,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787290202299,M,2.49,2026-08-21 11:00:02.299
1692,2486.821,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787290202299,M,2.49,2026-08-21 11:00:02.299
1717,2445.162,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787290202299,M,2.45,2026-08-21 11:00:02.299
1717,2445.162,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787290202299,M,2.45,2026-08-21 11:00:02.299
1717,2445.162,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787290202299,M,2.45,2026-08-21 11:00:02.299
1717,2445.162,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787290202299,F,2.45,2026-08-21 11:00:02.299
1723,2442.722,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787290202299,M,2.44,2026-08-21 11:00:02.299
1730,2435.161,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787290202299,M,2.44,2026-08-21 11:00:02.299
1746,2408.103,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787290202299,M,2.41,2026-08-21 11:00:02.299
1747,2407.039,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787290202299,M,2.41,2026-08-21 11:00:02.299
1757,2385.321,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787290202299,M,2.39,2026-08-21 11:00:02.299
1788,2340.957,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787290202299,M,2.34,2026-08-21 11:00:02.299
1792,2331.187,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787290202299,M,2.33,2026-08-21 11:00:02.299
1849,2275.859,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787290202299,M,2.28,2026-08-21 11:00:02.299
1853,2269.848,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787290202299,M,2.27,2026-08-21 11:00:02.299
1870,2242.719,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787290202299,M,2.24,2026-08-21 11:00:02.299
1874,2238.707,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787290202299,M,2.24,2026-08-21 11:00:02.299
1884,2225.817,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787290202299,M,2.23,2026-08-21 11:00:02.299
1915,2193.87,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787290202299,M,2.19,2026-08-21 11:00:02.299
1930,2173.594,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787290202299,M,2.17,2026-08-21 11:00:02.299
1937,2164.379,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787290202299,M,2.16,2026-08-21 11:00:02.299
1942,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787290202299,M,2.15,2026-08-21 11:00:02.299
1991,2105.441,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787290202299,M,2.11,2026-08-21 11:00:02.299
1995,2101.302,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787290202299,M,2.1,2026-08-21 11:00:02.299
1998,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787290202299,M,2.1,2026-08-21 11:00:02.299
2015,2084.919,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787290202299,F,2.08,2026-08-21 11:00:02.299
2048,2046.055,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787290202299,M,2.05,2026-08-21 11:00:02.299
2064,2035.303,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787290202299,M,2.04,2026-08-21 11:00:02.299
2067,2031.349,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787290202299,M,2.03,2026-08-21 11:00:02.299
2067,2031.349,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787290202299,M,2.03,2026-08-21 11:00:02.299
2076,2021.323,Radha Vembu,Chennai,Business software,['Technology'],India,1787290202299,F,2.02,2026-08-21 11:00:02.299
2089,2010.356,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787290202299,M,2.01,2026-08-21 11:00:02.299
2090,2009.837,K. Dinesh,Bangalore,Software services,['Technology'],India,1787290202299,M,2.01,2026-08-21 11:00:02.299
2113,1997.711,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787290202299,M,2.0,2026-08-21 11:00:02.299
2116,1995.649,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787290202299,M,2.0,2026-08-21 11:00:02.299
2117,1993.626,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787290202299,M,1.99,2026-08-21 11:00:02.299
2139,1976.127,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787290202299,M,1.98,2026-08-21 11:00:02.299
2144,1965.515,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787290202299,M,1.97,2026-08-21 11:00:02.299
2156,1957.429,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787290202299,M,1.96,2026-08-21 11:00:02.299
2159,1955.127,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787290202299,M,1.96,2026-08-21 11:00:02.299
2175,1947.973,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787290202299,M,1.95,2026-08-21 11:00:02.299
2181,1940.299,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787290202299,M,1.94,2026-08-21 11:00:02.299
2205,1911.688,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787290202299,F,1.91,2026-08-21 11:00:02.299
2206,1911.074,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787290202299,M,1.91,2026-08-21 11:00:02.299
2223,1896.048,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787290202299,M,1.9,2026-08-21 11:00:02.299
2224,1895.283,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787290202299,M,1.9,2026-08-21 11:00:02.299
2226,1890.771,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787290202299,M,1.89,2026-08-21 11:00:02.299
2240,1875.33,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787290202300,M,1.88,2026-08-21 11:00:02.300
2258,1858.945,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787290202300,M,1.86,2026-08-21 11:00:02.300
2268,1851.28,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787290202300,F,1.85,2026-08-21 11:00:02.300
2299,1828.032,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787290202300,M,1.83,2026-08-21 11:00:02.300
2304,1817.756,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787290202300,M,1.82,2026-08-21 11:00:02.300
2315,1807.956,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787290202300,M,1.81,2026-08-21 11:00:02.300
2317,1802.729,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787290202300,F,1.8,2026-08-21 11:00:02.300
2351,1774.579,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787290202300,M,1.77,2026-08-21 11:00:02.300
2352,1771.604,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787290202300,M,1.77,2026-08-21 11:00:02.300
2362,1764.398,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787290202300,M,1.76,2026-08-21 11:00:02.300
2374,1753.059,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787290202300,M,1.75,2026-08-21 11:00:02.300
2382,1746.984,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787290202300,M,1.75,2026-08-21 11:00:02.300
2395,1734.274,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787290202300,M,1.73,2026-08-21 11:00:02.300
2403,1727.555,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787290202300,M,1.73,2026-08-21 11:00:02.300
2408,1725.28,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787290202300,M,1.73,2026-08-21 11:00:02.300
2422,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787290202300,M,1.72,2026-08-21 11:00:02.300
2428,1709.531,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787290202300,M,1.71,2026-08-21 11:00:02.300
2481,1652.73,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787290202300,M,1.65,2026-08-21 11:00:02.300
2495,1639.654,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787290202300,M,1.64,2026-08-21 11:00:02.300
2513,1620.21,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787290202300,M,1.62,2026-08-21 11:00:02.300
2520,1608.772,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787290202300,M,1.61,2026-08-21 11:00:02.300
2526,1602.025,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787290202300,M,1.6,2026-08-21 11:00:02.300
2551,1579.541,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787290202300,M,1.58,2026-08-21 11:00:02.300
2552,1578.991,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787290202300,M,1.58,2026-08-21 11:00:02.300
2561,1574.412,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787290202300,M,1.57,2026-08-21 11:00:02.300
2568,1567.733,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787290202300,M,1.57,2026-08-21 11:00:02.300
2569,1565.61,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787290202300,M,1.57,2026-08-21 11:00:02.300
2577,1562.749,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787290202300,M,1.56,2026-08-21 11:00:02.300
2639,1515.032,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787290202300,M,1.52,2026-08-21 11:00:02.300
2642,1512.825,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787290202300,M,1.51,2026-08-21 11:00:02.300
2643,1512.808,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787290202300,M,1.51,2026-08-21 11:00:02.300
2643,1512.808,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787290202300,M,1.51,2026-08-21 11:00:02.300
2658,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787290202300,M,1.5,2026-08-21 11:00:02.300
2672,1492.678,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787290202300,M,1.49,2026-08-21 11:00:02.300
2678,1488.506,Sekar Vembu,Chennai,Business software,['Technology'],India,1787290202300,M,1.49,2026-08-21 11:00:02.300
2682,1486.764,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787290202300,M,1.49,2026-08-21 11:00:02.300
2703,1468.917,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787290202300,F,1.47,2026-08-21 11:00:02.300
2714,1458.66,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787290202300,M,1.46,2026-08-21 11:00:02.300
2721,1450.947,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787290202300,F,1.45,2026-08-21 11:00:02.300
2736,1435.637,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787290202300,M,1.44,2026-08-21 11:00:02.300
2743,1427.016,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787290202300,M,1.43,2026-08-21 11:00:02.300
2756,1417.517,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787290202300,M,1.42,2026-08-21 11:00:02.300
2775,1409.843,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787290202300,M,1.41,2026-08-21 11:00:02.300
2808,1390.577,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787290202300,M,1.39,2026-08-21 11:00:02.300
2821,1379.206,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787290202300,M,1.38,2026-08-21 11:00:02.300
2844,1364.808,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787290202300,M,1.36,2026-08-21 11:00:02.300
2866,1347.729,Alakh Pandey,Noida,Edtech,['Technology'],India,1787290202300,M,1.35,2026-08-21 11:00:02.300
2866,1347.729,Prateek Boob,Noida,Edtech,['Technology'],India,1787290202300,M,1.35,2026-08-21 11:00:02.300
2892,1324.88,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787290202300,M,1.32,2026-08-21 11:00:02.300
2902,1319.444,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787290202300,M,1.32,2026-08-21 11:00:02.300
2904,1318.068,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787290202300,M,1.32,2026-08-21 11:00:02.300
2905,1316.762,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787290202300,M,1.32,2026-08-21 11:00:02.300
2915,1307.778,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787290202300,M,1.31,2026-08-21 11:00:02.300
2920,1304.595,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787290202300,M,1.3,2026-08-21 11:00:02.300
2925,1300.689,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787290202300,M,1.3,2026-08-21 11:00:02.300
2929,1299.068,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787290202300,M,1.3,2026-08-21 11:00:02.300
