rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1503,2796.827,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789931102214,M,2.8,2026-09-21 00:35:02.214
1504,2795.758,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789931102214,M,2.8,2026-09-21 00:35:02.214
1510,2785.184,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789931102214,M,2.79,2026-09-21 00:35:02.214
1520,2765.828,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789931102214,M,2.77,2026-09-21 00:35:02.214
1523,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789931102214,M,2.76,2026-09-21 00:35:02.214
1525,2759.518,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789931102214,M,2.76,2026-09-21 00:35:02.214
1540,2719.617,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789931102214,M,2.72,2026-09-21 00:35:02.214
1561,2673.189,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789931102214,M,2.67,2026-09-21 00:35:02.214
1577,2647.731,Anand Deshpande,Pune,Technology,['Technology'],India,1789931102214,M,2.65,2026-09-21 00:35:02.214
1582,2638.413,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789931102214,M,2.64,2026-09-21 00:35:02.214
1607,2592.099,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789931102214,M,2.59,2026-09-21 00:35:02.214
1663,2497.199,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789931102215,M,2.5,2026-09-21 00:35:02.215
1672,2483.877,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789931102215,M,2.48,2026-09-21 00:35:02.215
1688,2465.872,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789931102215,M,2.47,2026-09-21 00:35:02.215
1688,2465.872,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789931102215,M,2.47,2026-09-21 00:35:02.215
1718,2430.78,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789931102215,M,2.43,2026-09-21 00:35:02.215
1729,2408.529,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789931102215,M,2.41,2026-09-21 00:35:02.215
1733,2399.625,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789931102215,M,2.4,2026-09-21 00:35:02.215
1744,2376.192,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789931102215,M,2.38,2026-09-21 00:35:02.215
1762,2345.872,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789931102215,M,2.35,2026-09-21 00:35:02.215
1766,2338.539,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789931102215,M,2.34,2026-09-21 00:35:02.215
1785,2304.177,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789931102215,M,2.3,2026-09-21 00:35:02.215
1792,2296.755,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789931102215,M,2.3,2026-09-21 00:35:02.215
1792,2296.755,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789931102215,M,2.3,2026-09-21 00:35:02.215
1807,2282.764,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789931102215,M,2.28,2026-09-21 00:35:02.215
1813,2279.167,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789931102215,M,2.28,2026-09-21 00:35:02.215
1813,2279.167,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789931102215,M,2.28,2026-09-21 00:35:02.215
1813,2279.167,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789931102215,M,2.28,2026-09-21 00:35:02.215
1813,2279.167,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789931102215,F,2.28,2026-09-21 00:35:02.215
1819,2277.046,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789931102215,M,2.28,2026-09-21 00:35:02.215
1826,2273.011,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789931102215,M,2.27,2026-09-21 00:35:02.215
1828,2270.495,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789931102215,M,2.27,2026-09-21 00:35:02.215
1830,2265.367,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789931102215,M,2.27,2026-09-21 00:35:02.215
1831,2262.941,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789931102215,M,2.26,2026-09-21 00:35:02.215
1876,2216.506,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789931102215,M,2.22,2026-09-21 00:35:02.215
1884,2206.447,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789931102215,M,2.21,2026-09-21 00:35:02.215
1886,2202.01,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789931102215,M,2.2,2026-09-21 00:35:02.215
1899,2192.194,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789931102215,M,2.19,2026-09-21 00:35:02.215
1900,2191.124,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789931102215,M,2.19,2026-09-21 00:35:02.215
1910,2184.223,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789931102215,M,2.18,2026-09-21 00:35:02.215
1934,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789931102215,M,2.15,2026-09-21 00:35:02.215
1980,2102.806,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789931102215,M,2.1,2026-09-21 00:35:02.215
1982,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789931102215,M,2.1,2026-09-21 00:35:02.215
2014,2062.778,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789931102215,M,2.06,2026-09-21 00:35:02.215
2046,2027.202,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789931102215,M,2.03,2026-09-21 00:35:02.215
2055,2018.793,Radha Vembu,Chennai,Business software,['Technology'],India,1789931102215,F,2.02,2026-09-21 00:35:02.215
2093,1988.43,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789931102215,M,1.99,2026-09-21 00:35:02.215
2100,1980.891,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789931102215,M,1.98,2026-09-21 00:35:02.215
2105,1977.96,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789931102215,M,1.98,2026-09-21 00:35:02.215
2107,1976.705,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789931102215,M,1.98,2026-09-21 00:35:02.215
2109,1975.477,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789931102215,F,1.98,2026-09-21 00:35:02.215
2111,1973.654,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789931102215,M,1.97,2026-09-21 00:35:02.215
2114,1970.872,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789931102215,M,1.97,2026-09-21 00:35:02.215
2120,1964.438,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789931102215,M,1.96,2026-09-21 00:35:02.215
2137,1952.668,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789931102215,M,1.95,2026-09-21 00:35:02.215
2150,1945.535,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789931102215,M,1.95,2026-09-21 00:35:02.215
2154,1937.522,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789931102215,M,1.94,2026-09-21 00:35:02.215
2159,1935.039,K. Dinesh,Bangalore,Software services,['Technology'],India,1789931102215,M,1.94,2026-09-21 00:35:02.215
2185,1910.814,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789931102215,F,1.91,2026-09-21 00:35:02.215
2197,1897.807,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789931102215,F,1.9,2026-09-21 00:35:02.215
2198,1897.657,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789931102215,M,1.9,2026-09-21 00:35:02.215
2201,1893.534,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789931102215,M,1.89,2026-09-21 00:35:02.215
2227,1872.983,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789931102215,M,1.87,2026-09-21 00:35:02.215
2259,1843.222,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789931102215,M,1.84,2026-09-21 00:35:02.215
2272,1826.608,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789931102215,M,1.83,2026-09-21 00:35:02.215
2289,1815.481,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789931102215,M,1.82,2026-09-21 00:35:02.215
2291,1813.52,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789931102215,M,1.81,2026-09-21 00:35:02.215
2296,1810.477,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789931102215,M,1.81,2026-09-21 00:35:02.215
2345,1769.631,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789931102215,M,1.77,2026-09-21 00:35:02.215
2346,1769.607,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789931102215,M,1.77,2026-09-21 00:35:02.215
2349,1767.029,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789931102215,M,1.77,2026-09-21 00:35:02.215
2353,1762.19,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789931102215,M,1.76,2026-09-21 00:35:02.215
2356,1761.608,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789931102215,M,1.76,2026-09-21 00:35:02.215
2357,1761.468,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789931102215,M,1.76,2026-09-21 00:35:02.215
2359,1760.659,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789931102215,M,1.76,2026-09-21 00:35:02.215
2361,1759.843,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789931102215,F,1.76,2026-09-21 00:35:02.215
2385,1740.4,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789931102215,M,1.74,2026-09-21 00:35:02.215
2391,1735.616,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789931102215,M,1.74,2026-09-21 00:35:02.215
2411,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789931102215,M,1.72,2026-09-21 00:35:02.215
2421,1708.839,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789931102215,M,1.71,2026-09-21 00:35:02.215
2438,1694.685,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789931102215,M,1.69,2026-09-21 00:35:02.215
2440,1692.333,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789931102215,M,1.69,2026-09-21 00:35:02.215
2473,1656.32,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789931102215,M,1.66,2026-09-21 00:35:02.215
2479,1653.055,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789931102215,M,1.65,2026-09-21 00:35:02.215
2501,1630.733,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789931102215,M,1.63,2026-09-21 00:35:02.215
2523,1612.007,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789931102215,M,1.61,2026-09-21 00:35:02.215
2535,1596.193,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789931102215,F,1.6,2026-09-21 00:35:02.215
2566,1566.216,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789931102215,M,1.57,2026-09-21 00:35:02.215
2569,1562.067,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789931102215,M,1.56,2026-09-21 00:35:02.215
2586,1551.332,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789931102215,M,1.55,2026-09-21 00:35:02.215
2598,1542.198,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789931102215,M,1.54,2026-09-21 00:35:02.215
2605,1538.215,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789931102215,M,1.54,2026-09-21 00:35:02.215
2628,1518.768,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789931102215,M,1.52,2026-09-21 00:35:02.215
2631,1517.149,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789931102215,M,1.52,2026-09-21 00:35:02.215
2641,1511.671,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789931102215,M,1.51,2026-09-21 00:35:02.215
2644,1507.228,Alakh Pandey,Noida,Edtech,['Technology'],India,1789931102215,M,1.51,2026-09-21 00:35:02.215
2644,1507.228,Prateek Boob,Noida,Edtech,['Technology'],India,1789931102215,M,1.51,2026-09-21 00:35:02.215
2652,1501.709,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789931102215,M,1.5,2026-09-21 00:35:02.215
2656,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789931102215,M,1.5,2026-09-21 00:35:02.215
2681,1486.643,Sekar Vembu,Chennai,Business software,['Technology'],India,1789931102215,M,1.49,2026-09-21 00:35:02.215
2700,1471.676,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789931102215,M,1.47,2026-09-21 00:35:02.215
2716,1451.748,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789931102215,M,1.45,2026-09-21 00:35:02.215
2740,1424.806,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789931102215,M,1.42,2026-09-21 00:35:02.215
2752,1419.496,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789931102216,M,1.42,2026-09-21 00:35:02.216
2753,1418.745,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789931102216,M,1.42,2026-09-21 00:35:02.216
2756,1415.743,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789931102216,M,1.42,2026-09-21 00:35:02.216
2770,1409.83,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789931102216,M,1.41,2026-09-21 00:35:02.216
2793,1394.574,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789931102216,M,1.39,2026-09-21 00:35:02.216
2795,1392.474,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789931102216,F,1.39,2026-09-21 00:35:02.216
2816,1378.991,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789931102216,M,1.38,2026-09-21 00:35:02.216
2820,1377.987,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789931102216,M,1.38,2026-09-21 00:35:02.216
2823,1376.185,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789931102216,M,1.38,2026-09-21 00:35:02.216
2824,1376.17,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789931102216,M,1.38,2026-09-21 00:35:02.216
2824,1376.17,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789931102216,M,1.38,2026-09-21 00:35:02.216
2829,1373.85,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789931102216,M,1.37,2026-09-21 00:35:02.216
2836,1366.187,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789931102216,M,1.37,2026-09-21 00:35:02.216
2844,1363.1,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789931102216,M,1.36,2026-09-21 00:35:02.216
2886,1327.43,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789931102216,M,1.33,2026-09-21 00:35:02.216
