rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1134,3755.537,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782215402035,F,3.76,2026-06-23 17:20:02.035
1146,3718.223,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782215402035,M,3.72,2026-06-23 17:20:02.035
1150,3712.511,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782215402035,M,3.71,2026-06-23 17:20:02.035
1169,3660.723,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782215402035,M,3.66,2026-06-23 17:20:02.035
1185,3630.798,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782215402035,M,3.63,2026-06-23 17:20:02.035
1194,3588.624,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782215402035,M,3.59,2026-06-23 17:20:02.035
1205,3558.29,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782215402035,M,3.56,2026-06-23 17:20:02.035
1211,3528.667,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782215402035,F,3.53,2026-06-23 17:20:02.035
1233,3469.656,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782215402035,F,3.47,2026-06-23 17:20:02.035
1238,3450.045,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782215402035,M,3.45,2026-06-23 17:20:02.035
1264,3390.192,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782215402035,M,3.39,2026-06-23 17:20:02.035
1288,3325.349,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782215402035,M,3.33,2026-06-23 17:20:02.035
1304,3281.78,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782215402035,M,3.28,2026-06-23 17:20:02.035
1307,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782215402035,M,3.28,2026-06-23 17:20:02.035
1309,3276.893,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782215402035,M,3.28,2026-06-23 17:20:02.035
1313,3260.875,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782215402035,M,3.26,2026-06-23 17:20:02.035
1337,3166.794,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782215402035,M,3.17,2026-06-23 17:20:02.035
1353,3138.569,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782215402035,M,3.14,2026-06-23 17:20:02.035
1377,3094.203,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782215402035,M,3.09,2026-06-23 17:20:02.035
1389,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782215402035,M,3.06,2026-06-23 17:20:02.035
1390,3063.186,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782215402035,F,3.06,2026-06-23 17:20:02.035
1397,3042.911,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782215402035,F,3.04,2026-06-23 17:20:02.035
1398,3042.184,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782215402035,M,3.04,2026-06-23 17:20:02.035
1420,2981.002,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782215402035,M,2.98,2026-06-23 17:20:02.035
1425,2967.256,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782215402035,M,2.97,2026-06-23 17:20:02.035
1445,2902.097,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782215402035,M,2.9,2026-06-23 17:20:02.035
1445,2902.097,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782215402035,M,2.9,2026-06-23 17:20:02.035
1447,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782215402035,M,2.9,2026-06-23 17:20:02.035
1451,2887.0,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782215402035,M,2.89,2026-06-23 17:20:02.035
1491,2801.877,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782215402035,M,2.8,2026-06-23 17:20:02.035
1492,2801.248,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782215402035,M,2.8,2026-06-23 17:20:02.035
1496,2791.825,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782215402035,M,2.79,2026-06-23 17:20:02.035
1512,2777.06,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782215402035,M,2.78,2026-06-23 17:20:02.035
1519,2764.232,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782215402035,M,2.76,2026-06-23 17:20:02.035
1520,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782215402035,M,2.76,2026-06-23 17:20:02.035
1532,2731.038,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782215402035,M,2.73,2026-06-23 17:20:02.035
1543,2714.95,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782215402035,M,2.71,2026-06-23 17:20:02.035
1549,2704.051,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782215402035,M,2.7,2026-06-23 17:20:02.035
1554,2693.161,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782215402035,M,2.69,2026-06-23 17:20:02.035
1562,2675.117,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782215402035,M,2.68,2026-06-23 17:20:02.035
1613,2580.892,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782215402035,M,2.58,2026-06-23 17:20:02.035
1618,2569.014,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782215402035,M,2.57,2026-06-23 17:20:02.035
1640,2534.296,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782215402035,M,2.53,2026-06-23 17:20:02.035
1640,2534.296,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782215402035,M,2.53,2026-06-23 17:20:02.035
1640,2534.296,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782215402035,M,2.53,2026-06-23 17:20:02.035
1640,2534.296,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782215402035,F,2.53,2026-06-23 17:20:02.035
1666,2489.338,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782215402035,M,2.49,2026-06-23 17:20:02.035
1711,2429.425,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782215402035,M,2.43,2026-06-23 17:20:02.035
1718,2417.052,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782215402035,M,2.42,2026-06-23 17:20:02.035
1725,2408.584,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782215402035,M,2.41,2026-06-23 17:20:02.035
1728,2401.85,Anand Deshpande,Pune,Technology,['Technology'],India,1782215402035,M,2.4,2026-06-23 17:20:02.035
1742,2374.455,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782215402035,M,2.37,2026-06-23 17:20:02.035
1775,2315.071,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782215402035,M,2.32,2026-06-23 17:20:02.035
1776,2314.97,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782215402035,M,2.31,2026-06-23 17:20:02.035
1779,2312.175,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782215402035,M,2.31,2026-06-23 17:20:02.035
1782,2310.299,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782215402035,M,2.31,2026-06-23 17:20:02.035
1791,2300.614,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782215402035,M,2.3,2026-06-23 17:20:02.035
1795,2299.122,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782215402035,M,2.3,2026-06-23 17:20:02.035
1807,2286.256,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782215402035,M,2.29,2026-06-23 17:20:02.035
1810,2282.617,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782215402035,M,2.28,2026-06-23 17:20:02.035
1820,2274.74,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782215402035,M,2.27,2026-06-23 17:20:02.035
1841,2250.748,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782215402035,M,2.25,2026-06-23 17:20:02.035
1855,2227.069,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782215402035,M,2.23,2026-06-23 17:20:02.035
1860,2221.324,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782215402035,M,2.22,2026-06-23 17:20:02.035
1865,2217.812,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782215402035,M,2.22,2026-06-23 17:20:02.035
1911,2171.268,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782215402035,M,2.17,2026-06-23 17:20:02.035
1927,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782215402035,M,2.15,2026-06-23 17:20:02.035
1945,2137.302,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782215402035,M,2.14,2026-06-23 17:20:02.035
1950,2129.925,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782215402035,M,2.13,2026-06-23 17:20:02.035
1953,2127.453,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782215402035,M,2.13,2026-06-23 17:20:02.035
1956,2123.903,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782215402035,M,2.12,2026-06-23 17:20:02.035
1977,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782215402035,M,2.1,2026-06-23 17:20:02.035
1986,2092.227,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782215402035,M,2.09,2026-06-23 17:20:02.035
2005,2060.711,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782215402035,M,2.06,2026-06-23 17:20:02.035
2005,2060.711,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782215402035,M,2.06,2026-06-23 17:20:02.035
2012,2051.911,Radha Vembu,Chennai,Business software,['Technology'],India,1782215402035,F,2.05,2026-06-23 17:20:02.035
2029,2032.535,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782215402035,M,2.03,2026-06-23 17:20:02.035
2044,2017.566,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782215402035,M,2.02,2026-06-23 17:20:02.035
2050,2012.885,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782215402035,M,2.01,2026-06-23 17:20:02.035
2062,2008.381,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782215402035,F,2.01,2026-06-23 17:20:02.035
2065,2006.728,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782215402035,M,2.01,2026-06-23 17:20:02.035
2068,2006.031,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782215402035,M,2.01,2026-06-23 17:20:02.035
2071,2002.206,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782215402035,M,2.0,2026-06-23 17:20:02.035
2089,1984.865,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782215402035,M,1.98,2026-06-23 17:20:02.035
2100,1977.451,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782215402035,M,1.98,2026-06-23 17:20:02.035
2129,1947.924,K. Dinesh,Bangalore,Software services,['Technology'],India,1782215402035,M,1.95,2026-06-23 17:20:02.035
2140,1937.084,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782215402035,M,1.94,2026-06-23 17:20:02.035
2166,1903.709,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782215402035,M,1.9,2026-06-23 17:20:02.035
2183,1892.728,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782215402035,F,1.89,2026-06-23 17:20:02.035
2201,1880.491,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782215402035,M,1.88,2026-06-23 17:20:02.035
2202,1880.104,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782215402035,M,1.88,2026-06-23 17:20:02.035
2244,1845.263,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782215402035,M,1.85,2026-06-23 17:20:02.035
2291,1791.098,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782215102126,M,1.79,2026-06-23 17:15:02.126
2293,1788.454,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782215102126,M,1.79,2026-06-23 17:15:02.126
2355,1730.887,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782215102127,M,1.73,2026-06-23 17:15:02.127
2366,1720.74,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782215102127,M,1.72,2026-06-23 17:15:02.127
2369,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782215102127,M,1.72,2026-06-23 17:15:02.127
2371,1715.477,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782215102127,M,1.72,2026-06-23 17:15:02.127
2372,1714.892,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782215102127,M,1.71,2026-06-23 17:15:02.127
2380,1708.587,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782215102127,F,1.71,2026-06-23 17:15:02.127
2423,1668.844,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782215102127,M,1.67,2026-06-23 17:15:02.127
2429,1662.351,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782215102127,M,1.66,2026-06-23 17:15:02.127
2435,1656.54,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782215102127,M,1.66,2026-06-23 17:15:02.127
2453,1642.813,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782215102127,M,1.64,2026-06-23 17:15:02.127
2454,1638.966,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782215102127,M,1.64,2026-06-23 17:15:02.127
2459,1630.714,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782215102127,M,1.63,2026-06-23 17:15:02.127
2465,1627.178,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782215102127,M,1.63,2026-06-23 17:15:02.127
2481,1604.355,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782215102127,M,1.6,2026-06-23 17:15:02.127
2482,1603.989,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782215102127,F,1.6,2026-06-23 17:15:02.127
2487,1598.289,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782215102127,M,1.6,2026-06-23 17:15:02.127
2491,1592.698,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782215102127,M,1.59,2026-06-23 17:15:02.127
2532,1567.825,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782215102127,M,1.57,2026-06-23 17:15:02.127
2537,1566.535,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782215102127,M,1.57,2026-06-23 17:15:02.127
2561,1550.931,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782215102127,M,1.55,2026-06-23 17:15:02.127
2562,1550.764,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782215102127,F,1.55,2026-06-23 17:15:02.127
2572,1545.091,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782215102127,M,1.55,2026-06-23 17:15:02.127
2589,1532.117,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782215102127,M,1.53,2026-06-23 17:15:02.127
2593,1528.445,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782215102127,M,1.53,2026-06-23 17:15:02.127
2613,1512.703,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782215102127,M,1.51,2026-06-23 17:15:02.127
2615,1511.031,Sekar Vembu,Chennai,Business software,['Technology'],India,1782215102127,M,1.51,2026-06-23 17:15:02.127
2627,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782215102127,M,1.5,2026-06-23 17:15:02.127
2642,1497.563,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782215102127,M,1.5,2026-06-23 17:15:02.127
2644,1496.042,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782215102127,M,1.5,2026-06-23 17:15:02.127
2665,1464.308,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782215102127,M,1.46,2026-06-23 17:15:02.127
2676,1457.984,Alakh Pandey,Noida,Edtech,['Technology'],India,1782215102127,M,1.46,2026-06-23 17:15:02.127
2676,1457.984,Prateek Boob,Noida,Edtech,['Technology'],India,1782215102127,M,1.46,2026-06-23 17:15:02.127
2686,1448.201,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782215102127,M,1.45,2026-06-23 17:15:02.127
2687,1448.185,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782215102127,M,1.45,2026-06-23 17:15:02.127
2687,1448.185,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782215102127,M,1.45,2026-06-23 17:15:02.127
2691,1444.426,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782215102127,M,1.44,2026-06-23 17:15:02.127
2698,1438.967,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782215102127,M,1.44,2026-06-23 17:15:02.127
2712,1425.667,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782215102127,M,1.43,2026-06-23 17:15:02.127
2724,1418.074,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782215102127,M,1.42,2026-06-23 17:15:02.127
2732,1410.101,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782215102127,M,1.41,2026-06-23 17:15:02.127
2743,1402.219,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782215102127,M,1.4,2026-06-23 17:15:02.127
2761,1393.267,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782215102127,M,1.39,2026-06-23 17:15:02.127
2767,1385.461,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782215102127,M,1.39,2026-06-23 17:15:02.127
2794,1368.883,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782215102127,M,1.37,2026-06-23 17:15:02.127
2845,1320.372,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782215102127,M,1.32,2026-06-23 17:15:02.127
2848,1320.071,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782215102127,M,1.32,2026-06-23 17:15:02.127
2857,1314.535,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782215102127,M,1.31,2026-06-23 17:15:02.127
2878,1302.543,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782215102127,M,1.3,2026-06-23 17:15:02.127
2901,1285.242,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782215102127,M,1.29,2026-06-23 17:15:02.127
2902,1284.444,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782215102127,F,1.28,2026-06-23 17:15:02.127
2917,1276.202,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782215102127,M,1.28,2026-06-23 17:15:02.127
2928,1269.178,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1782215102127,M,1.27,2026-06-23 17:15:02.127
2932,1267.39,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782215102127,M,1.27,2026-06-23 17:15:02.127
