rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
419,8632.72,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783612201888,F,8.63,2026-07-09 21:20:01.888
438,8222.042,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783612201888,M,8.22,2026-07-09 21:20:01.888
439,8221.909,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783612201888,M,8.22,2026-07-09 21:20:01.888
444,8124.382,Azim Premji,Bangalore,Software services,['Technology'],India,1783612201888,M,8.12,2026-07-09 21:20:01.888
509,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783612201888,M,7.61,2026-07-09 21:20:01.888
536,7303.495,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783612201888,M,7.3,2026-07-09 21:20:01.888
564,7058.768,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783612201888,M,7.06,2026-07-09 21:20:01.888
570,7005.861,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783612201888,M,7.01,2026-07-09 21:20:01.888
644,6355.676,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783612201888,M,6.36,2026-07-09 21:20:01.888
661,6187.642,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783612201888,M,6.19,2026-07-09 21:20:01.888
739,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783612201888,F,5.6,2026-07-09 21:20:01.888
756,5496.681,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783611902124,M,5.5,2026-07-09 21:15:02.124
763,5439.009,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783611902124,M,5.44,2026-07-09 21:15:02.124
777,5371.624,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783611902124,M,5.37,2026-07-09 21:15:02.124
777,5371.624,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783611902124,M,5.37,2026-07-09 21:15:02.124
785,5324.774,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783611902124,M,5.32,2026-07-09 21:15:02.124
813,5168.893,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783611902124,M,5.17,2026-07-09 21:15:02.124
815,5142.849,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783611902124,M,5.14,2026-07-09 21:15:02.124
817,5123.216,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783611902124,F,5.12,2026-07-09 21:15:02.124
822,5109.671,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783611902124,M,5.11,2026-07-09 21:15:02.124
823,5109.665,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783611902124,F,5.11,2026-07-09 21:15:02.124
824,5104.018,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783611902124,M,5.1,2026-07-09 21:15:02.124
849,4978.188,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783611902124,M,4.98,2026-07-09 21:15:02.124
882,4828.197,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783611902124,M,4.83,2026-07-09 21:15:02.124
899,4715.595,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783611902124,M,4.72,2026-07-09 21:15:02.124
935,4484.764,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783611902124,M,4.48,2026-07-09 21:15:02.124
951,4421.446,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783611902125,M,4.42,2026-07-09 21:15:02.125
953,4412.449,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783611902125,M,4.41,2026-07-09 21:15:02.125
989,4271.659,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783611902125,M,4.27,2026-07-09 21:15:02.125
1000,4220.465,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783611902125,M,4.22,2026-07-09 21:15:02.125
1001,4217.067,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783611902125,M,4.22,2026-07-09 21:15:02.125
1007,4187.945,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783611902125,M,4.19,2026-07-09 21:15:02.125
1025,4117.951,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783611902125,M,4.12,2026-07-09 21:15:02.125
1027,4112.608,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1783611902125,M,4.11,2026-07-09 21:15:02.125
1055,4022.566,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783611902125,M,4.02,2026-07-09 21:15:02.125
1060,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783611902125,M,4.0,2026-07-09 21:15:02.125
1101,3883.521,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783611902125,M,3.88,2026-07-09 21:15:02.125
1102,3883.487,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783611902125,F,3.88,2026-07-09 21:15:02.125
1102,3883.487,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783611902125,M,3.88,2026-07-09 21:15:02.125
1129,3811.294,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783611902125,M,3.81,2026-07-09 21:15:02.125
1144,3757.314,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783611902125,F,3.76,2026-07-09 21:15:02.125
1160,3696.68,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783611902125,M,3.7,2026-07-09 21:15:02.125
1191,3604.253,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783611902125,F,3.6,2026-07-09 21:15:02.125
1197,3590.068,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783611902125,M,3.59,2026-07-09 21:15:02.125
1207,3557.713,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783611902125,M,3.56,2026-07-09 21:15:02.125
1208,3555.317,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783611902125,M,3.56,2026-07-09 21:15:02.125
1213,3539.792,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783611902125,M,3.54,2026-07-09 21:15:02.125
1227,3470.14,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783611902125,F,3.47,2026-07-09 21:15:02.125
1249,3408.548,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783611902125,M,3.41,2026-07-09 21:15:02.125
1252,3403.385,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783611902125,M,3.4,2026-07-09 21:15:02.125
1266,3368.0,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783611902125,M,3.37,2026-07-09 21:15:02.125
1279,3335.896,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783611902125,M,3.34,2026-07-09 21:15:02.125
1288,3297.068,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783611902125,M,3.3,2026-07-09 21:15:02.125
1289,3290.234,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783611902125,F,3.29,2026-07-09 21:15:02.125
1294,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783611902125,M,3.28,2026-07-09 21:15:02.125
1306,3234.675,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783611902125,M,3.23,2026-07-09 21:15:02.125
1348,3126.013,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783611902125,M,3.13,2026-07-09 21:15:02.125
1361,3098.133,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783611902125,M,3.1,2026-07-09 21:15:02.125
1362,3088.446,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783611902125,M,3.09,2026-07-09 21:15:02.125
1371,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783611902125,M,3.06,2026-07-09 21:15:02.125
1378,3056.162,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783611902125,M,3.06,2026-07-09 21:15:02.125
1388,3023.721,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783611902125,F,3.02,2026-07-09 21:15:02.125
1397,3004.761,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783611902125,M,3.0,2026-07-09 21:15:02.125
1398,3003.707,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783611902125,F,3.0,2026-07-09 21:15:02.125
1424,2944.041,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783611902125,M,2.94,2026-07-09 21:15:02.125
1436,2913.099,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783611902125,M,2.91,2026-07-09 21:15:02.125
1439,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783611902125,M,2.9,2026-07-09 21:15:02.125
1474,2825.381,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783611902125,M,2.83,2026-07-09 21:15:02.125
1483,2812.829,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783611902125,M,2.81,2026-07-09 21:15:02.125
1511,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783611902125,M,2.76,2026-07-09 21:15:02.125
1524,2734.63,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783611902125,M,2.73,2026-07-09 21:15:02.125
1525,2734.523,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783611902125,M,2.73,2026-07-09 21:15:02.125
1526,2728.619,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783611902125,M,2.73,2026-07-09 21:15:02.125
1527,2727.11,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783611902125,M,2.73,2026-07-09 21:15:02.125
1533,2713.42,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783611902125,M,2.71,2026-07-09 21:15:02.125
1538,2710.441,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783611902125,M,2.71,2026-07-09 21:15:02.125
1550,2694.193,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783611902125,M,2.69,2026-07-09 21:15:02.125
1573,2637.016,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783611902125,M,2.64,2026-07-09 21:15:02.125
1573,2637.016,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783611902125,M,2.64,2026-07-09 21:15:02.125
1592,2616.154,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783611902125,M,2.62,2026-07-09 21:15:02.125
1596,2602.943,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783611902125,M,2.6,2026-07-09 21:15:02.125
1629,2549.46,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783611902125,M,2.55,2026-07-09 21:15:02.125
1635,2541.485,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783611902125,M,2.54,2026-07-09 21:15:02.125
1684,2456.568,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783611902125,M,2.46,2026-07-09 21:15:02.125
1690,2452.534,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783611902125,M,2.45,2026-07-09 21:15:02.125
1690,2452.534,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783611902125,M,2.45,2026-07-09 21:15:02.125
1690,2452.534,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783611902125,M,2.45,2026-07-09 21:15:02.125
1690,2452.534,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783611902125,F,2.45,2026-07-09 21:15:02.125
1697,2448.865,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783611902125,M,2.45,2026-07-09 21:15:02.125
1728,2407.462,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783611902125,M,2.41,2026-07-09 21:15:02.125
1740,2378.959,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783611902125,M,2.38,2026-07-09 21:15:02.125
1750,2365.681,Anand Deshpande,Pune,Technology,['Technology'],India,1783611902125,M,2.37,2026-07-09 21:15:02.125
1773,2327.58,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783611902125,M,2.33,2026-07-09 21:15:02.125
1774,2326.44,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783611902125,M,2.33,2026-07-09 21:15:02.125
1777,2321.798,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783611902125,M,2.32,2026-07-09 21:15:02.125
1782,2309.527,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783611902125,M,2.31,2026-07-09 21:15:02.125
1786,2305.435,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783611902125,M,2.31,2026-07-09 21:15:02.125
1796,2289.315,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783611902125,M,2.29,2026-07-09 21:15:02.125
1804,2281.76,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783611902125,M,2.28,2026-07-09 21:15:02.125
1805,2280.534,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783611902125,M,2.28,2026-07-09 21:15:02.125
1811,2279.893,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783611902125,M,2.28,2026-07-09 21:15:02.125
1836,2249.041,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783611902125,M,2.25,2026-07-09 21:15:02.125
1884,2198.377,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783611902125,M,2.2,2026-07-09 21:15:02.125
1894,2181.879,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783611902125,M,2.18,2026-07-09 21:15:02.125
1897,2177.262,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783611902125,M,2.18,2026-07-09 21:15:02.125
1913,2156.468,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783611902125,M,2.16,2026-07-09 21:15:02.125
1914,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783611902125,M,2.15,2026-07-09 21:15:02.125
1952,2109.766,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783611902125,M,2.11,2026-07-09 21:15:02.125
1955,2108.883,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783611902125,M,2.11,2026-07-09 21:15:02.125
1965,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783611902125,M,2.1,2026-07-09 21:15:02.125
2010,2046.75,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783611902125,M,2.05,2026-07-09 21:15:02.125
2013,2043.257,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783611902125,M,2.04,2026-07-09 21:15:02.125
2036,2025.475,Radha Vembu,Chennai,Business software,['Technology'],India,1783611902125,F,2.03,2026-07-09 21:15:02.125
2045,2014.793,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783611902125,M,2.01,2026-07-09 21:15:02.125
2049,2013.34,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783611902125,F,2.01,2026-07-09 21:15:02.125
2061,2005.884,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783611902125,M,2.01,2026-07-09 21:15:02.125
2077,1993.993,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783611902125,M,1.99,2026-07-09 21:15:02.125
2084,1983.932,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783611902125,M,1.98,2026-07-09 21:15:02.125
2088,1980.186,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783611902125,M,1.98,2026-07-09 21:15:02.125
2094,1974.938,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783611902125,M,1.97,2026-07-09 21:15:02.125
2112,1959.164,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783611902125,M,1.96,2026-07-09 21:15:02.125
2115,1951.974,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783611902125,M,1.95,2026-07-09 21:15:02.125
2122,1944.474,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783611902125,F,1.94,2026-07-09 21:15:02.125
2127,1941.353,K. Dinesh,Bangalore,Software services,['Technology'],India,1783611902125,M,1.94,2026-07-09 21:15:02.125
2137,1931.212,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783611902125,M,1.93,2026-07-09 21:15:02.125
2195,1879.182,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783611902125,M,1.88,2026-07-09 21:15:02.125
2214,1867.295,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783611902125,M,1.87,2026-07-09 21:15:02.125
2219,1862.283,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783611902125,M,1.86,2026-07-09 21:15:02.125
2223,1859.818,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783611902125,M,1.86,2026-07-09 21:15:02.125
2265,1821.49,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783611902125,M,1.82,2026-07-09 21:15:02.125
2310,1785.882,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783611902125,M,1.79,2026-07-09 21:15:02.125
2324,1768.022,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783611902125,M,1.77,2026-07-09 21:15:02.125
2328,1762.235,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783611902125,M,1.76,2026-07-09 21:15:02.125
2350,1747.966,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783611902125,M,1.75,2026-07-09 21:15:02.125
2380,1719.411,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783611902125,M,1.72,2026-07-09 21:15:02.125
2380,1719.411,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783611902125,M,1.72,2026-07-09 21:15:02.125
2384,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783611902125,M,1.72,2026-07-09 21:15:02.125
2391,1706.513,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783611902125,M,1.71,2026-07-09 21:15:02.125
2425,1676.918,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783611902125,M,1.68,2026-07-09 21:15:02.125
2431,1671.233,Alakh Pandey,Noida,Edtech,['Technology'],India,1783611902125,M,1.67,2026-07-09 21:15:02.125
2431,1671.233,Prateek Boob,Noida,Edtech,['Technology'],India,1783611902125,M,1.67,2026-07-09 21:15:02.125
2433,1670.208,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783611902125,F,1.67,2026-07-09 21:15:02.125
2437,1668.683,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783611902125,M,1.67,2026-07-09 21:15:02.125
2455,1649.152,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783611902125,M,1.65,2026-07-09 21:15:02.125
2456,1648.797,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783611902125,M,1.65,2026-07-09 21:15:02.125
2459,1645.629,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783611902125,M,1.65,2026-07-09 21:15:02.125
2465,1642.915,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783611902125,M,1.64,2026-07-09 21:15:02.125
2467,1641.158,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783611902125,M,1.64,2026-07-09 21:15:02.125
2471,1638.776,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783611902125,F,1.64,2026-07-09 21:15:02.125
2481,1628.61,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783611902125,M,1.63,2026-07-09 21:15:02.125
2489,1621.804,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783611902125,M,1.62,2026-07-09 21:15:02.125
2490,1618.057,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783611902125,M,1.62,2026-07-09 21:15:02.125
2499,1605.167,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783611902125,M,1.61,2026-07-09 21:15:02.125
2502,1603.358,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783611902125,M,1.6,2026-07-09 21:15:02.125
2521,1584.452,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783611902125,M,1.58,2026-07-09 21:15:02.125
2522,1584.282,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783611902125,M,1.58,2026-07-09 21:15:02.125
2524,1579.844,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783611902125,M,1.58,2026-07-09 21:15:02.125
2525,1579.826,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783611902125,M,1.58,2026-07-09 21:15:02.125
2525,1579.826,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783611902125,M,1.58,2026-07-09 21:15:02.125
2538,1571.638,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783611902125,M,1.57,2026-07-09 21:15:02.125
2559,1556.962,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783611902125,M,1.56,2026-07-09 21:15:02.125
2578,1545.27,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783611902125,M,1.55,2026-07-09 21:15:02.125
2584,1539.941,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783611902125,F,1.54,2026-07-09 21:15:02.125
2602,1514.446,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783611902125,M,1.51,2026-07-09 21:15:02.125
2620,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783611902125,M,1.5,2026-07-09 21:15:02.125
2633,1495.046,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783611902125,M,1.5,2026-07-09 21:15:02.125
2638,1491.563,Sekar Vembu,Chennai,Business software,['Technology'],India,1783611902125,M,1.49,2026-07-09 21:15:02.125
2643,1487.812,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783611902125,M,1.49,2026-07-09 21:15:02.125
2657,1474.868,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783611902125,M,1.47,2026-07-09 21:15:02.125
2661,1471.766,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783611902125,M,1.47,2026-07-09 21:15:02.125
2670,1463.112,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783611902125,M,1.46,2026-07-09 21:15:02.125
2714,1423.196,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783611902125,M,1.42,2026-07-09 21:15:02.125
2723,1420.428,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783611902125,M,1.42,2026-07-09 21:15:02.125
2736,1409.964,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783611902125,M,1.41,2026-07-09 21:15:02.125
2738,1409.506,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783611902125,M,1.41,2026-07-09 21:15:02.125
2746,1403.607,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783611902125,F,1.4,2026-07-09 21:15:02.125
2757,1396.623,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783611902125,M,1.4,2026-07-09 21:15:02.125
2758,1395.454,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783611902125,M,1.4,2026-07-09 21:15:02.125
2792,1367.611,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783611902125,M,1.37,2026-07-09 21:15:02.125
2812,1349.276,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783611902125,M,1.35,2026-07-09 21:15:02.125
2859,1313.419,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783611902125,M,1.31,2026-07-09 21:15:02.125
2871,1305.282,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783611902125,M,1.31,2026-07-09 21:15:02.125
2874,1303.361,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783611902125,M,1.3,2026-07-09 21:15:02.125
2910,1277.056,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783611902125,M,1.28,2026-07-09 21:15:02.125
2916,1271.329,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783611902125,M,1.27,2026-07-09 21:15:02.125
2928,1260.802,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1783611902125,M,1.26,2026-07-09 21:15:02.125
2932,1258.651,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783611902125,M,1.26,2026-07-09 21:15:02.125
