rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1404,3018.546,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782936902345,M,3.02,2026-07-02 01:45:02.345
1415,2987.513,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782936902345,M,2.99,2026-07-02 01:45:02.345
1433,2956.32,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782936902345,M,2.96,2026-07-02 01:45:02.345
1449,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782936902345,M,2.9,2026-07-02 01:45:02.345
1467,2862.846,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782936902345,M,2.86,2026-07-02 01:45:02.345
1516,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782936902345,M,2.76,2026-07-02 01:45:02.345
1518,2758.498,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782936902345,M,2.76,2026-07-02 01:45:02.345
1522,2754.706,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782936902345,M,2.75,2026-07-02 01:45:02.345
1526,2750.189,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782936902345,M,2.75,2026-07-02 01:45:02.345
1526,2750.189,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782936902345,M,2.75,2026-07-02 01:45:02.345
1533,2734.308,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782936902345,M,2.73,2026-07-02 01:45:02.345
1536,2726.325,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782936902345,M,2.73,2026-07-02 01:45:02.345
1539,2725.373,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782936902345,M,2.73,2026-07-02 01:45:02.345
1541,2723.154,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782936902345,M,2.72,2026-07-02 01:45:02.345
1546,2711.453,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782936902345,M,2.71,2026-07-02 01:45:02.345
1574,2640.27,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782936902345,M,2.64,2026-07-02 01:45:02.345
1575,2639.419,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782936902345,M,2.64,2026-07-02 01:45:02.345
1582,2630.197,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782936902345,M,2.63,2026-07-02 01:45:02.345
1609,2598.081,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782936902345,M,2.6,2026-07-02 01:45:02.345
1678,2484.977,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782936902345,M,2.48,2026-07-02 01:45:02.345
1739,2385.727,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782936902345,M,2.39,2026-07-02 01:45:02.345
1750,2367.487,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782936902345,M,2.37,2026-07-02 01:45:02.345
1750,2367.487,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782936902345,M,2.37,2026-07-02 01:45:02.345
1750,2367.487,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782936902345,M,2.37,2026-07-02 01:45:02.345
1750,2367.487,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782936902345,F,2.37,2026-07-02 01:45:02.345
1754,2365.193,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782936902345,M,2.37,2026-07-02 01:45:02.345
1759,2361.92,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782936902345,M,2.36,2026-07-02 01:45:02.345
1774,2328.247,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782936902345,M,2.33,2026-07-02 01:45:02.345
1785,2312.668,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782936902345,M,2.31,2026-07-02 01:45:02.345
1795,2302.338,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782936902345,M,2.3,2026-07-02 01:45:02.345
1832,2269.172,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782936902345,M,2.27,2026-07-02 01:45:02.345
1833,2268.755,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782936902345,M,2.27,2026-07-02 01:45:02.345
1835,2268.215,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782936902345,M,2.27,2026-07-02 01:45:02.345
1841,2262.71,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782936902345,M,2.26,2026-07-02 01:45:02.345
1842,2261.036,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782936902345,M,2.26,2026-07-02 01:45:02.345
1847,2251.455,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782936902345,M,2.25,2026-07-02 01:45:02.345
1857,2242.473,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782936902345,M,2.24,2026-07-02 01:45:02.345
1862,2239.622,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782936902345,M,2.24,2026-07-02 01:45:02.345
1870,2223.7,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782936902345,M,2.22,2026-07-02 01:45:02.345
1871,2219.395,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782936902345,M,2.22,2026-07-02 01:45:02.345
1881,2206.24,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782936902345,M,2.21,2026-07-02 01:45:02.345
1883,2203.054,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782936902345,M,2.2,2026-07-02 01:45:02.345
1891,2198.171,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782936902345,M,2.2,2026-07-02 01:45:02.345
1927,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782936902345,M,2.15,2026-07-02 01:45:02.345
1934,2144.018,Anand Deshpande,Pune,Technology,['Technology'],India,1782936902345,M,2.14,2026-07-02 01:45:02.345
1941,2136.763,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782936902345,M,2.14,2026-07-02 01:45:02.345
1942,2136.494,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782936902345,M,2.14,2026-07-02 01:45:02.345
1951,2129.936,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782936902345,M,2.13,2026-07-02 01:45:02.345
1952,2128.304,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782936902345,M,2.13,2026-07-02 01:45:02.345
1976,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782936902345,M,2.1,2026-07-02 01:45:02.345
1991,2088.698,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782936902345,M,2.09,2026-07-02 01:45:02.345
2020,2044.84,Radha Vembu,Chennai,Business software,['Technology'],India,1782936902345,F,2.04,2026-07-02 01:45:02.345
2041,2026.916,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782936902345,M,2.03,2026-07-02 01:45:02.345
2051,2019.338,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782936902345,F,2.02,2026-07-02 01:45:02.345
2059,2012.309,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782936902345,M,2.01,2026-07-02 01:45:02.345
2082,1999.118,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782936902345,M,2.0,2026-07-02 01:45:02.345
2089,1995.305,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782936902345,M,2.0,2026-07-02 01:45:02.345
2091,1986.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782936902345,F,1.99,2026-07-02 01:45:02.345
2099,1977.99,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782936902345,M,1.98,2026-07-02 01:45:02.345
2101,1975.095,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782936902345,M,1.98,2026-07-02 01:45:02.345
2105,1970.636,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782936902345,M,1.97,2026-07-02 01:45:02.345
2170,1910.403,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782936902345,M,1.91,2026-07-02 01:45:02.345
2176,1900.978,K. Dinesh,Bangalore,Software services,['Technology'],India,1782936902345,M,1.9,2026-07-02 01:45:02.345
2185,1897.148,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782936902345,M,1.9,2026-07-02 01:45:02.345
2194,1889.342,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782936902345,M,1.89,2026-07-02 01:45:02.345
2200,1881.137,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782936902345,M,1.88,2026-07-02 01:45:02.345
2246,1846.746,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782936902345,M,1.85,2026-07-02 01:45:02.345
2251,1838.904,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782936902345,M,1.84,2026-07-02 01:45:02.345
2280,1802.79,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782936902345,M,1.8,2026-07-02 01:45:02.345
2280,1802.79,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782936902345,M,1.8,2026-07-02 01:45:02.345
2311,1784.926,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782936902345,M,1.78,2026-07-02 01:45:02.345
2356,1747.902,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782936902345,M,1.75,2026-07-02 01:45:02.345
2385,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782936902345,M,1.72,2026-07-02 01:45:02.345
2401,1705.12,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782936902345,M,1.71,2026-07-02 01:45:02.345
2409,1699.305,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782936902345,M,1.7,2026-07-02 01:45:02.345
2414,1690.966,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782936902345,M,1.69,2026-07-02 01:45:02.345
2416,1687.013,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782936902345,M,1.69,2026-07-02 01:45:02.345
2425,1677.028,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782936902345,M,1.68,2026-07-02 01:45:02.345
2436,1670.333,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782936902345,F,1.67,2026-07-02 01:45:02.345
2438,1668.4,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782936902345,M,1.67,2026-07-02 01:45:02.345
2441,1664.429,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782936902345,M,1.66,2026-07-02 01:45:02.345
2452,1657.671,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782936902345,F,1.66,2026-07-02 01:45:02.345
2457,1654.718,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782936902345,M,1.65,2026-07-02 01:45:02.345
2467,1645.13,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782936902345,M,1.65,2026-07-02 01:45:02.345
2483,1629.847,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782936902345,M,1.63,2026-07-02 01:45:02.345
2484,1629.133,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782936902345,M,1.63,2026-07-02 01:45:02.345
2487,1628.354,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782936902345,M,1.63,2026-07-02 01:45:02.345
2490,1624.669,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782936902345,M,1.62,2026-07-02 01:45:02.345
2495,1621.121,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782936902345,M,1.62,2026-07-02 01:45:02.345
2498,1617.813,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782936902345,M,1.62,2026-07-02 01:45:02.345
2519,1589.37,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782936902345,M,1.59,2026-07-02 01:45:02.345
2522,1585.343,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782936902345,M,1.59,2026-07-02 01:45:02.345
2533,1577.108,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782936902345,M,1.58,2026-07-02 01:45:02.345
2544,1570.22,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782936902345,M,1.57,2026-07-02 01:45:02.345
2552,1561.362,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782936902345,M,1.56,2026-07-02 01:45:02.345
2567,1553.754,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782936902345,F,1.55,2026-07-02 01:45:02.345
2574,1547.758,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782936902345,M,1.55,2026-07-02 01:45:02.345
2575,1547.741,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782936902345,M,1.55,2026-07-02 01:45:02.345
2575,1547.741,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782936902345,M,1.55,2026-07-02 01:45:02.345
2618,1505.824,Sekar Vembu,Chennai,Business software,['Technology'],India,1782936902345,M,1.51,2026-07-02 01:45:02.345
2626,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782936902345,M,1.5,2026-07-02 01:45:02.345
2656,1481.947,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782936902345,M,1.48,2026-07-02 01:45:02.345
2661,1473.477,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782936902345,M,1.47,2026-07-02 01:45:02.345
2680,1452.827,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782936902345,M,1.45,2026-07-02 01:45:02.345
2685,1451.026,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782936902345,M,1.45,2026-07-02 01:45:02.345
2697,1441.492,Alakh Pandey,Noida,Edtech,['Technology'],India,1782936902345,M,1.44,2026-07-02 01:45:02.345
2697,1441.492,Prateek Boob,Noida,Edtech,['Technology'],India,1782936902345,M,1.44,2026-07-02 01:45:02.345
2707,1434.009,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782936902345,M,1.43,2026-07-02 01:45:02.345
2708,1433.673,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782936902345,M,1.43,2026-07-02 01:45:02.345
2718,1424.043,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782936902345,M,1.42,2026-07-02 01:45:02.345
2729,1418.024,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782936902345,M,1.42,2026-07-02 01:45:02.345
2732,1417.036,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782936902345,M,1.42,2026-07-02 01:45:02.345
2741,1415.314,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782936902345,M,1.42,2026-07-02 01:45:02.345
2750,1410.064,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782936902345,M,1.41,2026-07-02 01:45:02.345
2788,1380.687,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782936902345,M,1.38,2026-07-02 01:45:02.345
2838,1334.512,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782936902345,M,1.33,2026-07-02 01:45:02.345
2860,1316.923,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782936902345,M,1.32,2026-07-02 01:45:02.345
2861,1315.822,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782936902345,M,1.32,2026-07-02 01:45:02.345
2882,1305.906,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782936902345,M,1.31,2026-07-02 01:45:02.345
2883,1305.616,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782936902345,M,1.31,2026-07-02 01:45:02.345
2888,1303.316,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782936902345,F,1.3,2026-07-02 01:45:02.345
2955,1255.54,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782936902345,M,1.26,2026-07-02 01:45:02.345
2969,1248.583,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1782936902345,M,1.25,2026-07-02 01:45:02.345
2974,1244.647,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1782936902345,M,1.24,2026-07-02 01:45:02.345
2984,1233.91,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782936902345,M,1.23,2026-07-02 01:45:02.345
