rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
516,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786430402118,M,7.61,2026-08-11 12:10:02.118
517,7601.118,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786430402118,M,7.6,2026-08-11 12:10:02.118
541,7349.75,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786430402118,M,7.35,2026-08-11 12:10:02.118
563,7111.732,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786430402118,M,7.11,2026-08-11 12:10:02.118
589,6757.51,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786430402118,M,6.76,2026-08-11 12:10:02.118
652,6230.39,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786430402118,M,6.23,2026-08-11 12:10:02.118
669,6133.503,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786430402118,M,6.13,2026-08-11 12:10:02.118
701,5926.844,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786430402118,M,5.93,2026-08-11 12:10:02.118
701,5926.844,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786430402118,M,5.93,2026-08-11 12:10:02.118
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786430402118,F,5.6,2026-08-11 12:10:02.118
757,5524.559,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786430402118,M,5.52,2026-08-11 12:10:02.118
770,5421.662,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786430402118,M,5.42,2026-08-11 12:10:02.118
800,5262.886,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786430402118,M,5.26,2026-08-11 12:10:02.118
809,5199.156,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786430402118,M,5.2,2026-08-11 12:10:02.118
816,5148.567,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786430402118,M,5.15,2026-08-11 12:10:02.118
820,5113.186,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786430402118,M,5.11,2026-08-11 12:10:02.118
821,5113.181,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786430402118,F,5.11,2026-08-11 12:10:02.118
823,5109.61,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786430402118,F,5.11,2026-08-11 12:10:02.118
848,4993.159,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786430402118,M,4.99,2026-08-11 12:10:02.118
855,4975.79,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786430402118,M,4.98,2026-08-11 12:10:02.118
856,4973.448,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786430402118,M,4.97,2026-08-11 12:10:02.118
899,4733.113,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786430402118,M,4.73,2026-08-11 12:10:02.118
909,4681.665,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786430402118,M,4.68,2026-08-11 12:10:02.118
924,4584.12,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786430402118,M,4.58,2026-08-11 12:10:02.118
930,4560.602,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786430402118,M,4.56,2026-08-11 12:10:02.118
960,4428.842,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786430402118,M,4.43,2026-08-11 12:10:02.118
980,4351.834,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786430402118,M,4.35,2026-08-11 12:10:02.118
999,4280.955,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786430402118,M,4.28,2026-08-11 12:10:02.118
1000,4280.917,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786430402118,F,4.28,2026-08-11 12:10:02.118
1000,4280.917,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786430402118,M,4.28,2026-08-11 12:10:02.118
1018,4222.844,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786430402118,M,4.22,2026-08-11 12:10:02.118
1021,4208.801,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786430402118,M,4.21,2026-08-11 12:10:02.118
1034,4157.556,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786430402118,M,4.16,2026-08-11 12:10:02.118
1055,4073.531,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786430402118,M,4.07,2026-08-11 12:10:02.118
1081,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786430402118,M,4.0,2026-08-11 12:10:02.118
1106,3933.496,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786430402118,M,3.93,2026-08-11 12:10:02.118
1116,3905.262,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786430402118,M,3.91,2026-08-11 12:10:02.118
1131,3851.427,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786430402118,M,3.85,2026-08-11 12:10:02.118
1140,3818.508,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786430402118,M,3.82,2026-08-11 12:10:02.118
1150,3789.588,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786430402118,M,3.79,2026-08-11 12:10:02.118
1151,3782.813,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786430402118,M,3.78,2026-08-11 12:10:02.118
1156,3754.89,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786430402118,F,3.75,2026-08-11 12:10:02.118
1159,3737.206,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786430402118,F,3.74,2026-08-11 12:10:02.118
1172,3701.146,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786430402118,M,3.7,2026-08-11 12:10:02.118
1175,3697.428,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786430402118,F,3.7,2026-08-11 12:10:02.118
1190,3657.115,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786430402118,M,3.66,2026-08-11 12:10:02.118
1206,3606.251,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786430402118,M,3.61,2026-08-11 12:10:02.118
1207,3592.538,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786430402118,M,3.59,2026-08-11 12:10:02.118
1225,3548.939,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786430402118,M,3.55,2026-08-11 12:10:02.118
1296,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786430402118,M,3.36,2026-08-11 12:10:02.118
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786430402118,M,3.28,2026-08-11 12:10:02.118
1323,3245.906,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786430402118,M,3.25,2026-08-11 12:10:02.118
1334,3207.451,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786430402118,F,3.21,2026-08-11 12:10:02.118
1358,3164.072,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786430402118,M,3.16,2026-08-11 12:10:02.118
1363,3137.63,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786430402118,M,3.14,2026-08-11 12:10:02.118
1374,3112.32,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786430402118,M,3.11,2026-08-11 12:10:02.118
1376,3109.643,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786430402118,M,3.11,2026-08-11 12:10:02.118
1385,3082.217,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786430402118,M,3.08,2026-08-11 12:10:02.118
1404,3042.303,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786430402118,M,3.04,2026-08-11 12:10:02.118
1408,3034.954,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786430402118,F,3.03,2026-08-11 12:10:02.118
1416,3014.866,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786430402118,F,3.01,2026-08-11 12:10:02.118
1446,2938.387,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786430402118,M,2.94,2026-08-11 12:10:02.118
1447,2937.214,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786430402118,M,2.94,2026-08-11 12:10:02.118
1450,2929.744,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786430402118,M,2.93,2026-08-11 12:10:02.118
1456,2916.862,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786430402118,M,2.92,2026-08-11 12:10:02.118
1459,2908.268,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786430402118,M,2.91,2026-08-11 12:10:02.118
1467,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786430402118,M,2.9,2026-08-11 12:10:02.118
1472,2889.405,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786430402118,M,2.89,2026-08-11 12:10:02.118
1485,2880.018,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786430402118,M,2.88,2026-08-11 12:10:02.118
1498,2843.939,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786430402118,M,2.84,2026-08-11 12:10:02.118
1498,2843.939,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786430402118,M,2.84,2026-08-11 12:10:02.118
1500,2842.941,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786430402118,M,2.84,2026-08-11 12:10:02.118
1528,2775.183,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786430402118,M,2.78,2026-08-11 12:10:02.118
1534,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786430402118,M,2.76,2026-08-11 12:10:02.118
1545,2738.755,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786430402118,M,2.74,2026-08-11 12:10:02.118
1554,2718.435,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786430402118,M,2.72,2026-08-11 12:10:02.118
1564,2699.709,Anand Deshpande,Pune,Technology,['Technology'],India,1786430402118,M,2.7,2026-08-11 12:10:02.118
1630,2594.497,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786430402118,M,2.59,2026-08-11 12:10:02.118
1643,2570.263,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786430402118,M,2.57,2026-08-11 12:10:02.118
1648,2564.39,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786430402118,M,2.56,2026-08-11 12:10:02.118
1657,2549.083,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786430402118,M,2.55,2026-08-11 12:10:02.118
1660,2545.9,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786430402118,M,2.55,2026-08-11 12:10:02.118
1671,2518.989,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786430402118,M,2.52,2026-08-11 12:10:02.118
1691,2481.481,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786430402118,M,2.48,2026-08-11 12:10:02.118
1703,2460.931,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786430402118,M,2.46,2026-08-11 12:10:02.118
1709,2455.162,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786430402118,M,2.46,2026-08-11 12:10:02.118
1713,2453.267,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786430402118,M,2.45,2026-08-11 12:10:02.118
1719,2444.181,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786430402118,M,2.44,2026-08-11 12:10:02.118
1736,2420.952,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786430402118,M,2.42,2026-08-11 12:10:02.118
1776,2359.268,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786430402118,M,2.36,2026-08-11 12:10:02.118
1776,2359.268,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786430402118,M,2.36,2026-08-11 12:10:02.118
1776,2359.268,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786430402118,M,2.36,2026-08-11 12:10:02.118
1776,2359.268,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786430402118,F,2.36,2026-08-11 12:10:02.118
1822,2296.954,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786430402118,M,2.3,2026-08-11 12:10:02.118
1828,2289.006,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786430402118,M,2.29,2026-08-11 12:10:02.118
1831,2287.322,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786430402118,M,2.29,2026-08-11 12:10:02.118
1865,2255.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786430402118,M,2.26,2026-08-11 12:10:02.118
1877,2233.399,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786430402118,M,2.23,2026-08-11 12:10:02.118
1886,2226.875,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786430402118,M,2.23,2026-08-11 12:10:02.118
1899,2209.75,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786430402118,M,2.21,2026-08-11 12:10:02.118
1902,2206.543,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786430402118,M,2.21,2026-08-11 12:10:02.118
1911,2198.197,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786430402118,M,2.2,2026-08-11 12:10:02.118
1948,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786430402118,M,2.15,2026-08-11 12:10:02.118
1965,2142.708,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786430402118,M,2.14,2026-08-11 12:10:02.118
1982,2117.603,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786430402118,M,2.12,2026-08-11 12:10:02.118
1983,2116.601,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786430402118,M,2.12,2026-08-11 12:10:02.118
1984,2116.515,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786430402118,F,2.12,2026-08-11 12:10:02.118
1998,2100.363,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786430402118,M,2.1,2026-08-11 12:10:02.118
1999,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786430402118,M,2.1,2026-08-11 12:10:02.118
2022,2075.779,K. Dinesh,Bangalore,Software services,['Technology'],India,1786430402118,M,2.08,2026-08-11 12:10:02.118
2026,2069.624,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786430402118,M,2.07,2026-08-11 12:10:02.118
2026,2069.624,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786430402118,M,2.07,2026-08-11 12:10:02.118
2034,2061.987,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786430402118,M,2.06,2026-08-11 12:10:02.118
2039,2051.48,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786430402118,M,2.05,2026-08-11 12:10:02.118
2041,2050.433,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786430402118,M,2.05,2026-08-11 12:10:02.118
2056,2036.901,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786430402118,M,2.04,2026-08-11 12:10:02.118
2063,2033.0,Radha Vembu,Chennai,Business software,['Technology'],India,1786430402118,F,2.03,2026-08-11 12:10:02.118
2103,1999.991,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786430402118,M,2.0,2026-08-11 12:10:02.118
2105,1999.57,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786430402118,M,2.0,2026-08-11 12:10:02.118
2108,1996.895,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786430402118,M,2.0,2026-08-11 12:10:02.118
2117,1992.0,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786430402118,F,1.99,2026-08-11 12:10:02.118
2119,1987.542,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786430402118,M,1.99,2026-08-11 12:10:02.118
2150,1966.479,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786430402118,M,1.97,2026-08-11 12:10:02.118
2156,1960.223,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786430402118,M,1.96,2026-08-11 12:10:02.118
2160,1959.226,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786430402118,M,1.96,2026-08-11 12:10:02.118
2186,1937.019,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786430402118,M,1.94,2026-08-11 12:10:02.118
2201,1920.606,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786430402118,M,1.92,2026-08-11 12:10:02.118
2207,1915.154,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786430402118,M,1.92,2026-08-11 12:10:02.118
2212,1907.205,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786430402118,F,1.91,2026-08-11 12:10:02.118
2233,1886.163,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786430402118,M,1.89,2026-08-11 12:10:02.118
2288,1828.257,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786430402118,M,1.83,2026-08-11 12:10:02.118
2351,1774.59,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786430402118,M,1.77,2026-08-11 12:10:02.118
2356,1768.504,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786430402118,M,1.77,2026-08-11 12:10:02.118
2363,1763.713,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786430402118,M,1.76,2026-08-11 12:10:02.118
2386,1749.926,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786430402118,M,1.75,2026-08-11 12:10:02.118
2388,1741.911,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786430402118,M,1.74,2026-08-11 12:10:02.118
2389,1739.064,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786430402118,M,1.74,2026-08-11 12:10:02.118
2399,1728.205,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786430402118,M,1.73,2026-08-11 12:10:02.118
2404,1724.815,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786430402118,M,1.72,2026-08-11 12:10:02.118
2412,1721.726,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786430402118,M,1.72,2026-08-11 12:10:02.118
2416,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786430402118,M,1.72,2026-08-11 12:10:02.118
2417,1715.166,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786430402118,M,1.72,2026-08-11 12:10:02.118
2420,1709.845,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786430402118,F,1.71,2026-08-11 12:10:02.118
2440,1693.44,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786430402119,M,1.69,2026-08-11 12:10:02.119
2477,1657.433,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786430402119,M,1.66,2026-08-11 12:10:02.119
2478,1657.354,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786430402119,M,1.66,2026-08-11 12:10:02.119
2482,1653.313,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786430402119,M,1.65,2026-08-11 12:10:02.119
2485,1651.237,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786430402119,M,1.65,2026-08-11 12:10:02.119
2497,1637.075,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786430402119,M,1.64,2026-08-11 12:10:02.119
2523,1614.385,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786430402119,M,1.61,2026-08-11 12:10:02.119
2532,1605.535,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786430402119,M,1.61,2026-08-11 12:10:02.119
2551,1590.399,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786430402119,M,1.59,2026-08-11 12:10:02.119
2562,1576.498,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786430402119,M,1.58,2026-08-11 12:10:02.119
2594,1551.273,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786430402119,M,1.55,2026-08-11 12:10:02.119
2608,1544.361,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786430402119,M,1.54,2026-08-11 12:10:02.119
2615,1538.719,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786430402119,M,1.54,2026-08-11 12:10:02.119
2622,1533.473,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786430402119,M,1.53,2026-08-11 12:10:02.119
2629,1526.964,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786430402119,F,1.53,2026-08-11 12:10:02.119
2634,1520.607,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786430402119,M,1.52,2026-08-11 12:10:02.119
2640,1515.131,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786430402119,M,1.52,2026-08-11 12:10:02.119
2641,1515.114,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786430402119,M,1.52,2026-08-11 12:10:02.119
2641,1515.114,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786430402119,M,1.52,2026-08-11 12:10:02.119
2657,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786430402119,M,1.5,2026-08-11 12:10:02.119
2667,1497.104,Sekar Vembu,Chennai,Business software,['Technology'],India,1786430402119,M,1.5,2026-08-11 12:10:02.119
2682,1487.108,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786430402119,M,1.49,2026-08-11 12:10:02.119
2691,1479.262,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786430402119,M,1.48,2026-08-11 12:10:02.119
2716,1452.422,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786430402119,M,1.45,2026-08-11 12:10:02.119
2750,1425.705,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786430402119,M,1.43,2026-08-11 12:10:02.119
2769,1410.345,Alakh Pandey,Noida,Edtech,['Technology'],India,1786430402119,M,1.41,2026-08-11 12:10:02.119
2769,1410.345,Prateek Boob,Noida,Edtech,['Technology'],India,1786430402119,M,1.41,2026-08-11 12:10:02.119
2772,1409.903,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786430402119,M,1.41,2026-08-11 12:10:02.119
2776,1407.101,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786430402119,F,1.41,2026-08-11 12:10:02.119
2784,1401.896,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786430402119,M,1.4,2026-08-11 12:10:02.119
2786,1401.241,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786430402119,M,1.4,2026-08-11 12:10:02.119
2809,1389.913,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786430402119,M,1.39,2026-08-11 12:10:02.119
2828,1372.692,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786430402119,M,1.37,2026-08-11 12:10:02.119
2850,1355.922,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786430402119,M,1.36,2026-08-11 12:10:02.119
2852,1353.321,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786430402119,M,1.35,2026-08-11 12:10:02.119
2889,1323.284,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786430402119,M,1.32,2026-08-11 12:10:02.119
2892,1322.863,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786430402119,M,1.32,2026-08-11 12:10:02.119
2894,1321.647,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786430402119,M,1.32,2026-08-11 12:10:02.119
2898,1319.304,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786430402119,M,1.32,2026-08-11 12:10:02.119
2916,1308.203,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786430402119,M,1.31,2026-08-11 12:10:02.119
2967,1270.088,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786430402119,M,1.27,2026-08-11 12:10:02.119
