rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
549,7272.265,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786955102051,M,7.27,2026-08-17 13:55:02.051
674,6085.248,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786955102051,M,6.09,2026-08-17 13:55:02.051
690,5979.279,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786955102051,M,5.98,2026-08-17 13:55:02.051
706,5882.53,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786955102051,M,5.88,2026-08-17 13:55:02.051
706,5882.53,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786955102051,M,5.88,2026-08-17 13:55:02.051
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786955102051,F,5.6,2026-08-17 13:55:02.051
753,5561.497,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786955102051,M,5.56,2026-08-17 13:55:02.051
757,5524.005,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786955102051,M,5.52,2026-08-17 13:55:02.051
766,5428.055,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786955102051,M,5.43,2026-08-17 13:55:02.051
794,5310.086,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786955102051,M,5.31,2026-08-17 13:55:02.051
797,5282.724,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786955102051,M,5.28,2026-08-17 13:55:02.051
811,5202.402,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786955102051,F,5.2,2026-08-17 13:55:02.051
833,5069.776,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786955102051,M,5.07,2026-08-17 13:55:02.051
834,5069.771,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786955102051,F,5.07,2026-08-17 13:55:02.051
850,5015.349,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786955102051,M,5.02,2026-08-17 13:55:02.051
859,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786955102051,M,4.98,2026-08-17 13:55:02.051
869,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786955102051,M,4.96,2026-08-17 13:55:02.051
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786955102051,M,4.72,2026-08-17 13:55:02.051
913,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786955102051,M,4.69,2026-08-17 13:55:02.051
935,4537.79,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786955102051,M,4.54,2026-08-17 13:55:02.051
941,4511.241,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786955102051,M,4.51,2026-08-17 13:55:02.051
966,4442.847,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786955102051,M,4.44,2026-08-17 13:55:02.051
972,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786955102051,M,4.42,2026-08-17 13:55:02.051
1013,4248.121,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786955102051,M,4.25,2026-08-17 13:55:02.051
1014,4248.083,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786955102051,F,4.25,2026-08-17 13:55:02.051
1014,4248.083,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786955102051,M,4.25,2026-08-17 13:55:02.051
1023,4222.087,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786955102051,M,4.22,2026-08-17 13:55:02.051
1026,4213.252,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786955102051,M,4.21,2026-08-17 13:55:02.051
1041,4149.678,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786955102051,M,4.15,2026-08-17 13:55:02.051
1080,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786955102051,M,4.0,2026-08-17 13:55:02.051
1103,3934.316,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786955102051,M,3.93,2026-08-17 13:55:02.051
1125,3850.487,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786955102051,M,3.85,2026-08-17 13:55:02.051
1129,3840.707,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786955102051,M,3.84,2026-08-17 13:55:02.051
1132,3831.43,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786955102051,M,3.83,2026-08-17 13:55:02.051
1141,3788.805,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786955102051,M,3.79,2026-08-17 13:55:02.051
1144,3781.69,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786955102051,F,3.78,2026-08-17 13:55:02.051
1158,3721.222,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786955102051,M,3.72,2026-08-17 13:55:02.051
1162,3710.715,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786955102051,M,3.71,2026-08-17 13:55:02.051
1174,3680.586,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786955102051,M,3.68,2026-08-17 13:55:02.051
1177,3669.352,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786955102051,M,3.67,2026-08-17 13:55:02.051
1193,3621.952,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786955102051,F,3.62,2026-08-17 13:55:02.051
1200,3599.541,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786955102051,M,3.6,2026-08-17 13:55:02.051
1201,3598.97,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786955102051,F,3.6,2026-08-17 13:55:02.051
1204,3594.95,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786955102051,M,3.59,2026-08-17 13:55:02.051
1219,3544.933,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786955102051,M,3.54,2026-08-17 13:55:02.051
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786955102051,M,3.36,2026-08-17 13:55:02.051
1314,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786955102051,M,3.28,2026-08-17 13:55:02.051
1317,3266.571,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786955102051,F,3.27,2026-08-17 13:55:02.051
1360,3160.529,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786955102051,M,3.16,2026-08-17 13:55:02.051
1372,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786955102051,M,3.13,2026-08-17 13:55:02.051
1376,3123.183,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786955102051,M,3.12,2026-08-17 13:55:02.051
1384,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786955102051,M,3.1,2026-08-17 13:55:02.051
1388,3096.557,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786955102051,M,3.1,2026-08-17 13:55:02.051
1405,3046.457,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786955102051,M,3.05,2026-08-17 13:55:02.051
1413,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786955102051,F,3.03,2026-08-17 13:55:02.051
1418,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786955102051,F,3.01,2026-08-17 13:55:02.051
1442,2945.396,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786955102051,M,2.95,2026-08-17 13:55:02.051
1444,2943.377,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786955102051,M,2.94,2026-08-17 13:55:02.051
1467,2898.295,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786955102051,M,2.9,2026-08-17 13:55:02.051
1471,2895.245,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786955102051,M,2.9,2026-08-17 13:55:02.051
1471,2895.245,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786955102051,M,2.9,2026-08-17 13:55:02.051
1474,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786955102051,M,2.9,2026-08-17 13:55:02.051
1492,2861.915,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786955102051,M,2.86,2026-08-17 13:55:02.051
1495,2856.263,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786955102051,M,2.86,2026-08-17 13:55:02.051
1497,2854.82,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786955102051,M,2.85,2026-08-17 13:55:02.051
1499,2851.528,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786955102051,M,2.85,2026-08-17 13:55:02.051
1500,2848.105,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786955102051,M,2.85,2026-08-17 13:55:02.051
1544,2763.751,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786955102051,M,2.76,2026-08-17 13:55:02.051
1545,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786955102051,M,2.76,2026-08-17 13:55:02.051
1552,2745.293,Anand Deshpande,Pune,Technology,['Technology'],India,1786955102051,M,2.75,2026-08-17 13:55:02.051
1557,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786955102051,M,2.73,2026-08-17 13:55:02.051
1567,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786955102051,M,2.72,2026-08-17 13:55:02.051
1591,2662.554,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786955102051,M,2.66,2026-08-17 13:55:02.051
1611,2625.526,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786955102051,M,2.63,2026-08-17 13:55:02.051
1616,2618.195,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786955102051,M,2.62,2026-08-17 13:55:02.051
1667,2531.675,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786955102051,M,2.53,2026-08-17 13:55:02.051
1668,2529.541,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786955102051,M,2.53,2026-08-17 13:55:02.051
1673,2520.83,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786955102051,M,2.52,2026-08-17 13:55:02.051
1674,2519.463,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786955102051,M,2.52,2026-08-17 13:55:02.051
1681,2510.251,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786955102051,M,2.51,2026-08-17 13:55:02.051
1688,2496.667,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786955102051,M,2.5,2026-08-17 13:55:02.051
1727,2445.436,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786955102051,M,2.45,2026-08-17 13:55:02.051
1739,2421.844,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786955102051,M,2.42,2026-08-17 13:55:02.051
1758,2395.615,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786955102051,M,2.4,2026-08-17 13:55:02.051
1770,2376.682,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786955102051,M,2.38,2026-08-17 13:55:02.051
1781,2354.059,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786955102051,M,2.35,2026-08-17 13:55:02.051
1788,2347.442,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786955102051,M,2.35,2026-08-17 13:55:02.051
1788,2347.442,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786955102051,M,2.35,2026-08-17 13:55:02.051
1788,2347.442,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786955102051,M,2.35,2026-08-17 13:55:02.051
1788,2347.442,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786955102051,F,2.35,2026-08-17 13:55:02.051
1849,2283.67,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786955102051,M,2.28,2026-08-17 13:55:02.051
1859,2278.005,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786955102051,M,2.28,2026-08-17 13:55:02.051
1872,2257.259,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786955102051,M,2.26,2026-08-17 13:55:02.051
1882,2245.464,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786955102051,M,2.25,2026-08-17 13:55:02.051
1910,2207.877,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786955102051,M,2.21,2026-08-17 13:55:02.051
1916,2201.399,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786955102051,M,2.2,2026-08-17 13:55:02.051
1922,2198.483,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786955102051,M,2.2,2026-08-17 13:55:02.051
1950,2156.912,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786955102051,M,2.16,2026-08-17 13:55:02.051
1952,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786955102051,M,2.15,2026-08-17 13:55:02.051
1993,2117.429,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786955102051,F,2.12,2026-08-17 13:55:02.051
1999,2112.666,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786955102051,M,2.11,2026-08-17 13:55:02.051
2003,2106.839,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786955102051,M,2.11,2026-08-17 13:55:02.051
2012,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786955102051,M,2.1,2026-08-17 13:55:02.051
2033,2082.485,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786955102051,M,2.08,2026-08-17 13:55:02.051
2039,2078.58,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786955102051,M,2.08,2026-08-17 13:55:02.051
2040,2078.243,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786955102051,M,2.08,2026-08-17 13:55:02.051
2064,2040.642,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786955102051,M,2.04,2026-08-17 13:55:02.051
2077,2029.539,K. Dinesh,Bangalore,Software services,['Technology'],India,1786955102051,M,2.03,2026-08-17 13:55:02.051
2079,2028.26,Radha Vembu,Chennai,Business software,['Technology'],India,1786955102051,F,2.03,2026-08-17 13:55:02.051
2086,2012.237,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786955102051,M,2.01,2026-08-17 13:55:02.051
2086,2012.237,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786955102051,M,2.01,2026-08-17 13:55:02.051
2133,1983.248,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786955102051,M,1.98,2026-08-17 13:55:02.051
2135,1982.908,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786955102051,M,1.98,2026-08-17 13:55:02.051
2158,1967.53,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786955102051,M,1.97,2026-08-17 13:55:02.051
2160,1964.613,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786955102051,M,1.96,2026-08-17 13:55:02.051
2162,1961.871,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786955102051,M,1.96,2026-08-17 13:55:02.051
2167,1955.437,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786955102051,M,1.96,2026-08-17 13:55:02.051
2168,1954.658,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786955102051,M,1.95,2026-08-17 13:55:02.051
2173,1952.45,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786955102051,F,1.95,2026-08-17 13:55:02.051
2189,1941.853,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786955102051,M,1.94,2026-08-17 13:55:02.051
2219,1909.352,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786955102051,M,1.91,2026-08-17 13:55:02.051
2221,1903.69,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786955102051,M,1.9,2026-08-17 13:55:02.051
2225,1900.436,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786955102051,M,1.9,2026-08-17 13:55:02.051
2236,1893.324,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786955102051,M,1.89,2026-08-17 13:55:02.051
2247,1882.021,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786955102051,M,1.88,2026-08-17 13:55:02.051
2249,1881.766,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786955102051,M,1.88,2026-08-17 13:55:02.051
2256,1874.242,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786955102051,F,1.87,2026-08-17 13:55:02.051
2268,1862.914,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786955102051,M,1.86,2026-08-17 13:55:02.051
2305,1823.994,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786955102051,M,1.82,2026-08-17 13:55:02.051
2353,1789.562,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786955102051,M,1.79,2026-08-17 13:55:02.051
2360,1782.882,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786955102051,M,1.78,2026-08-17 13:55:02.051
2363,1778.757,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786955102051,M,1.78,2026-08-17 13:55:02.051
2366,1772.582,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786955102051,F,1.77,2026-08-17 13:55:02.051
2369,1770.453,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786955102051,M,1.77,2026-08-17 13:55:02.051
2380,1762.3,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786955102051,M,1.76,2026-08-17 13:55:02.051
2383,1756.759,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786955102051,M,1.76,2026-08-17 13:55:02.051
2390,1754.585,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786955102051,M,1.75,2026-08-17 13:55:02.051
2403,1738.758,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786955102051,M,1.74,2026-08-17 13:55:02.051
2424,1720.878,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786955102051,M,1.72,2026-08-17 13:55:02.051
2429,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786955102051,M,1.72,2026-08-17 13:55:02.051
2439,1701.308,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786955102051,M,1.7,2026-08-17 13:55:02.051
2477,1663.574,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786955102051,M,1.66,2026-08-17 13:55:02.051
2482,1657.431,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786955102051,M,1.66,2026-08-17 13:55:02.051
2510,1629.079,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786955102051,M,1.63,2026-08-17 13:55:02.051
2512,1627.101,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786955102051,M,1.63,2026-08-17 13:55:02.051
2553,1591.766,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786955102051,M,1.59,2026-08-17 13:55:02.051
2561,1585.271,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786955102051,M,1.59,2026-08-17 13:55:02.051
2567,1576.495,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786955102051,M,1.58,2026-08-17 13:55:02.051
2572,1574.713,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786955102051,M,1.57,2026-08-17 13:55:02.051
2577,1573.079,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786955102051,M,1.57,2026-08-17 13:55:02.051
2596,1553.581,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786955102051,M,1.55,2026-08-17 13:55:02.051
2604,1549.55,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786955102051,M,1.55,2026-08-17 13:55:02.051
2639,1519.531,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786955102051,M,1.52,2026-08-17 13:55:02.051
2643,1516.087,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786955102051,M,1.52,2026-08-17 13:55:02.051
2665,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786955102051,M,1.5,2026-08-17 13:55:02.051
2674,1499.771,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786955102051,M,1.5,2026-08-17 13:55:02.051
2675,1499.754,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786955102051,M,1.5,2026-08-17 13:55:02.051
2675,1499.754,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786955102051,M,1.5,2026-08-17 13:55:02.051
2681,1494.59,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786955102051,F,1.49,2026-08-17 13:55:02.051
2682,1493.614,Sekar Vembu,Chennai,Business software,['Technology'],India,1786955102051,M,1.49,2026-08-17 13:55:02.051
2705,1467.51,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786955102051,M,1.47,2026-08-17 13:55:02.051
2726,1446.67,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786955102051,M,1.45,2026-08-17 13:55:02.051
2748,1429.487,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786955102051,M,1.43,2026-08-17 13:55:02.051
2752,1422.381,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786955102051,M,1.42,2026-08-17 13:55:02.051
2767,1410.016,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786955102051,M,1.41,2026-08-17 13:55:02.051
2769,1409.879,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786955102051,M,1.41,2026-08-17 13:55:02.051
2794,1403.05,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786955102052,M,1.4,2026-08-17 13:55:02.052
2802,1399.206,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786955102052,M,1.4,2026-08-17 13:55:02.052
2818,1386.924,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786955102052,F,1.39,2026-08-17 13:55:02.052
2823,1381.601,Alakh Pandey,Noida,Edtech,['Technology'],India,1786955102052,M,1.38,2026-08-17 13:55:02.052
2823,1381.601,Prateek Boob,Noida,Edtech,['Technology'],India,1786955102052,M,1.38,2026-08-17 13:55:02.052
2838,1369.492,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786955102052,M,1.37,2026-08-17 13:55:02.052
2855,1358.999,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786955102052,M,1.36,2026-08-17 13:55:02.052
2873,1341.909,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786955102052,M,1.34,2026-08-17 13:55:02.052
2902,1318.945,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786955102052,M,1.32,2026-08-17 13:55:02.052
2904,1317.697,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786955102052,M,1.32,2026-08-17 13:55:02.052
2907,1317.021,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786955102052,M,1.32,2026-08-17 13:55:02.052
2915,1313.6,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786955102052,M,1.31,2026-08-17 13:55:02.052
2928,1305.153,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786955102052,M,1.31,2026-08-17 13:55:02.052
2937,1298.996,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786955102052,M,1.3,2026-08-17 13:55:02.052
