rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1752,2396.945,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1788357302222,M,2.4,2026-09-02 19:25:02.222
1760,2384.162,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1788357302222,M,2.38,2026-09-02 19:25:02.222
1762,2382.53,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788357302222,M,2.38,2026-09-02 19:25:02.222
1766,2375.528,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1788357302222,M,2.38,2026-09-02 19:25:02.222
1766,2375.528,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1788357302222,M,2.38,2026-09-02 19:25:02.222
1766,2375.528,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1788357302222,M,2.38,2026-09-02 19:25:02.222
1766,2375.528,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1788357302222,F,2.38,2026-09-02 19:25:02.222
1775,2359.975,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1788357302222,M,2.36,2026-09-02 19:25:02.222
1782,2346.382,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1788357302222,M,2.35,2026-09-02 19:25:02.222
1785,2337.93,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1788357302222,M,2.34,2026-09-02 19:25:02.222
1800,2311.035,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1788357302222,M,2.31,2026-09-02 19:25:02.222
1815,2295.303,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788357302222,M,2.3,2026-09-02 19:25:02.222
1851,2260.488,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1788357302222,M,2.26,2026-09-02 19:25:02.222
1869,2241.114,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1788357302222,M,2.24,2026-09-02 19:25:02.222
1891,2212.614,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1788357302222,M,2.21,2026-09-02 19:25:02.222
1924,2171.167,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1788357302222,M,2.17,2026-09-02 19:25:02.222
1933,2163.561,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1788357302222,M,2.16,2026-09-02 19:25:02.222
1940,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1788357302222,M,2.15,2026-09-02 19:25:02.222
1964,2125.84,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1788357302222,M,2.13,2026-09-02 19:25:02.222
1968,2123.429,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1788357302222,M,2.12,2026-09-02 19:25:02.222
1990,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1788357302222,M,2.1,2026-09-02 19:25:02.222
1997,2093.867,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1788357302222,M,2.09,2026-09-02 19:25:02.222
2007,2081.998,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788357302222,F,2.08,2026-09-02 19:25:02.222
2012,2075.508,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1788357302222,M,2.08,2026-09-02 19:25:02.222
2018,2066.495,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1788357302222,M,2.07,2026-09-02 19:25:02.222
2018,2066.495,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1788357302222,M,2.07,2026-09-02 19:25:02.222
2027,2050.883,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1788357302223,M,2.05,2026-09-02 19:25:02.223
2044,2038.592,Radha Vembu,Chennai,Business software,['Technology'],India,1788357302223,F,2.04,2026-09-02 19:25:02.223
2049,2035.012,K. Dinesh,Bangalore,Software services,['Technology'],India,1788357302223,M,2.04,2026-09-02 19:25:02.223
2060,2024.486,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1788357302223,M,2.02,2026-09-02 19:25:02.223
2082,2003.413,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788357302223,M,2.0,2026-09-02 19:25:02.223
2084,2001.606,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1788357302223,M,2.0,2026-09-02 19:25:02.223
2099,1993.01,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1788357302223,M,1.99,2026-09-02 19:25:02.223
2121,1971.916,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1788357302223,M,1.97,2026-09-02 19:25:02.223
2122,1970.943,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1788357302223,M,1.97,2026-09-02 19:25:02.223
2129,1964.615,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788357302223,M,1.96,2026-09-02 19:25:02.223
2132,1962.128,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788357302223,M,1.96,2026-09-02 19:25:02.223
2146,1954.416,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1788357302223,M,1.95,2026-09-02 19:25:02.223
2154,1950.273,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1788357302223,F,1.95,2026-09-02 19:25:02.223
2176,1932.89,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1788357302223,M,1.93,2026-09-02 19:25:02.223
2216,1891.352,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788357302223,M,1.89,2026-09-02 19:25:02.223
2217,1891.145,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1788357302223,M,1.89,2026-09-02 19:25:02.223
2226,1880.459,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1788357302223,M,1.88,2026-09-02 19:25:02.223
2230,1876.461,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1788357302223,F,1.88,2026-09-02 19:25:02.223
2251,1862.761,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1788357302223,M,1.86,2026-09-02 19:25:02.223
2257,1856.506,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1788357302223,M,1.86,2026-09-02 19:25:02.223
2276,1845.082,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1788357302223,M,1.85,2026-09-02 19:25:02.223
2284,1833.784,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1788357302223,M,1.83,2026-09-02 19:25:02.223
2285,1833.286,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788357302223,M,1.83,2026-09-02 19:25:02.223
2290,1830.089,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1788357302223,M,1.83,2026-09-02 19:25:02.223
2314,1804.791,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1788357302223,M,1.8,2026-09-02 19:25:02.223
2343,1785.699,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1788357302223,M,1.79,2026-09-02 19:25:02.223
2347,1779.472,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788357302223,M,1.78,2026-09-02 19:25:02.223
2349,1778.431,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1788357302223,F,1.78,2026-09-02 19:25:02.223
2371,1759.577,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1788357302223,M,1.76,2026-09-02 19:25:02.223
2405,1730.683,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1788357302223,M,1.73,2026-09-02 19:25:02.223
2416,1728.275,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1788357302223,M,1.73,2026-09-02 19:25:02.223
2428,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1788357302223,M,1.72,2026-09-02 19:25:02.223
2431,1713.053,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1788357302223,M,1.71,2026-09-02 19:25:02.223
2434,1710.484,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1788357302223,M,1.71,2026-09-02 19:25:02.223
2464,1672.708,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1788357302223,M,1.67,2026-09-02 19:25:02.223
2480,1657.948,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788357302223,M,1.66,2026-09-02 19:25:02.223
2496,1639.334,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1788357302223,M,1.64,2026-09-02 19:25:02.223
2499,1638.678,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1788357302223,M,1.64,2026-09-02 19:25:02.223
2523,1614.479,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1788357002741,M,1.61,2026-09-02 19:20:02.741
2535,1604.663,Shrikant Badve,Pune,auto parts,['Automotive'],India,1788357002741,M,1.6,2026-09-02 19:20:02.741
2548,1592.693,Kapil Bhatia,Delhi,Aviation,['Service'],India,1788357002741,M,1.59,2026-09-02 19:20:02.741
2553,1584.969,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1788357002741,M,1.58,2026-09-02 19:20:02.741
2565,1576.039,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1788357002741,M,1.58,2026-09-02 19:20:02.741
2569,1574.497,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1788357002741,M,1.57,2026-09-02 19:20:02.741
2571,1572.593,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1788357002741,M,1.57,2026-09-02 19:20:02.741
2609,1541.288,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1788357002741,M,1.54,2026-09-02 19:20:02.741
2617,1534.573,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1788357002741,M,1.53,2026-09-02 19:20:02.741
2649,1508.809,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1788357002741,M,1.51,2026-09-02 19:20:02.741
2658,1501.223,Sekar Vembu,Chennai,Business software,['Technology'],India,1788357002741,M,1.5,2026-09-02 19:20:02.741
2659,1501.191,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1788357002741,M,1.5,2026-09-02 19:20:02.741
2660,1501.174,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1788357002741,M,1.5,2026-09-02 19:20:02.741
2660,1501.174,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1788357002741,M,1.5,2026-09-02 19:20:02.741
2662,1500.297,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1788357002741,F,1.5,2026-09-02 19:20:02.741
2664,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1788357002741,M,1.5,2026-09-02 19:20:02.741
2679,1494.446,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1788357002741,M,1.49,2026-09-02 19:20:02.741
2702,1469.426,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1788357002741,M,1.47,2026-09-02 19:20:02.741
2712,1461.532,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788357002741,F,1.46,2026-09-02 19:20:02.741
2715,1459.572,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1788357002741,M,1.46,2026-09-02 19:20:02.741
2732,1446.501,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788357002741,M,1.45,2026-09-02 19:20:02.741
2745,1429.627,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1788357002741,M,1.43,2026-09-02 19:20:02.741
2747,1426.942,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1788357002741,M,1.43,2026-09-02 19:20:02.741
2765,1415.935,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1788357002741,M,1.42,2026-09-02 19:20:02.741
2773,1409.932,Binny Bansal,Singapore,Flipkart,['Technology'],India,1788357002741,M,1.41,2026-09-02 19:20:02.741
2822,1379.915,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788357002741,M,1.38,2026-09-02 19:20:02.741
2829,1376.468,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1788357002741,M,1.38,2026-09-02 19:20:02.741
2841,1367.525,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788357002741,M,1.37,2026-09-02 19:20:02.741
2855,1351.016,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1788357002741,M,1.35,2026-09-02 19:20:02.741
2873,1334.972,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1788357002741,M,1.33,2026-09-02 19:20:02.741
2875,1332.809,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1788357002741,M,1.33,2026-09-02 19:20:02.741
2893,1321.885,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1788357002741,M,1.32,2026-09-02 19:20:02.741
2906,1311.802,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788357002741,M,1.31,2026-09-02 19:20:02.741
2907,1311.379,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1788357002741,M,1.31,2026-09-02 19:20:02.741
