rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1130,3746.02,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785392102214,M,3.75,2026-07-30 11:45:02.214
1137,3720.107,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785392102214,F,3.72,2026-07-30 11:45:02.214
1149,3695.12,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785392102214,M,3.7,2026-07-30 11:45:02.214
1152,3691.736,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785392102214,M,3.69,2026-07-30 11:45:02.214
1157,3662.447,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785392102214,M,3.66,2026-07-30 11:45:02.214
1180,3598.211,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785392102214,F,3.6,2026-07-30 11:45:02.214
1207,3513.03,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785392102214,F,3.51,2026-07-30 11:45:02.214
1216,3480.146,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785392102214,M,3.48,2026-07-30 11:45:02.214
1219,3461.008,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785392102214,M,3.46,2026-07-30 11:45:02.214
1242,3394.963,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785392102214,M,3.39,2026-07-30 11:45:02.214
1252,3384.81,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785392102214,F,3.38,2026-07-30 11:45:02.214
1259,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785392102214,M,3.36,2026-07-30 11:45:02.214
1286,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785392102214,M,3.28,2026-07-30 11:45:02.214
1301,3224.761,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785392102214,M,3.22,2026-07-30 11:45:02.214
1330,3139.404,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785392102214,M,3.14,2026-07-30 11:45:02.214
1341,3122.073,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785392102214,M,3.12,2026-07-30 11:45:02.214
1348,3116.429,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785392102214,M,3.12,2026-07-30 11:45:02.214
1356,3088.638,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785392102214,M,3.09,2026-07-30 11:45:02.214
1364,3068.644,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785392102214,M,3.07,2026-07-30 11:45:02.214
1367,3054.762,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785392102214,M,3.05,2026-07-30 11:45:02.214
1372,3041.791,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785392102214,M,3.04,2026-07-30 11:45:02.214
1383,3014.454,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785392102214,F,3.01,2026-07-30 11:45:02.214
1390,2994.501,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785392102214,F,2.99,2026-07-30 11:45:02.214
1420,2908.407,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785391802033,M,2.91,2026-07-30 11:40:02.033
1427,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785392102214,M,2.9,2026-07-30 11:45:02.214
1431,2887.726,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785392102214,M,2.89,2026-07-30 11:45:02.214
1433,2886.69,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785392102214,M,2.89,2026-07-30 11:45:02.214
1450,2848.408,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785392102214,M,2.85,2026-07-30 11:45:02.214
1465,2835.294,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785392102214,M,2.84,2026-07-30 11:45:02.214
1474,2819.124,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785392102214,M,2.82,2026-07-30 11:45:02.214
1488,2783.94,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785392102214,M,2.78,2026-07-30 11:45:02.214
1496,2766.466,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785392102214,M,2.77,2026-07-30 11:45:02.214
1498,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785392102214,M,2.76,2026-07-30 11:45:02.214
1506,2747.714,Anand Deshpande,Pune,Technology,['Technology'],India,1785391802033,M,2.75,2026-07-30 11:40:02.033
1507,2746.721,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785391802033,M,2.75,2026-07-30 11:40:02.033
1508,2737.42,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785391802033,M,2.74,2026-07-30 11:40:02.033
1508,2737.42,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785391802033,M,2.74,2026-07-30 11:40:02.033
1517,2720.256,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785391802033,M,2.72,2026-07-30 11:40:02.033
1524,2709.283,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785391802033,M,2.71,2026-07-30 11:40:02.033
1567,2633.846,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785391802033,M,2.63,2026-07-30 11:40:02.033
1591,2593.928,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785391802033,M,2.59,2026-07-30 11:40:02.033
1627,2528.256,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785391802033,M,2.53,2026-07-30 11:40:02.033
1636,2508.503,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785391802033,M,2.51,2026-07-30 11:40:02.033
1640,2504.495,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785391802033,M,2.5,2026-07-30 11:40:02.033
1678,2452.979,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785391802033,M,2.45,2026-07-30 11:40:02.033
1694,2427.437,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785391802033,M,2.43,2026-07-30 11:40:02.033
1696,2425.082,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785391802033,M,2.43,2026-07-30 11:40:02.033
1701,2417.746,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785391802033,M,2.42,2026-07-30 11:40:02.033
1703,2415.103,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785391802033,M,2.42,2026-07-30 11:40:02.033
1703,2415.103,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785391802033,M,2.42,2026-07-30 11:40:02.033
1703,2415.103,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785391802033,M,2.42,2026-07-30 11:40:02.033
1703,2415.103,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785391802033,F,2.42,2026-07-30 11:40:02.033
1730,2376.721,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785391802033,M,2.38,2026-07-30 11:40:02.033
1735,2365.973,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785391802033,M,2.37,2026-07-30 11:40:02.033
1739,2361.477,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785391802033,M,2.36,2026-07-30 11:40:02.033
1741,2356.692,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785391802033,M,2.36,2026-07-30 11:40:02.033
1745,2350.624,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785391802033,M,2.35,2026-07-30 11:40:02.033
1808,2274.321,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785391802034,M,2.27,2026-07-30 11:40:02.034
1809,2273.545,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785391802034,M,2.27,2026-07-30 11:40:02.034
1819,2262.852,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785391802034,M,2.26,2026-07-30 11:40:02.034
1846,2234.605,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785391802034,M,2.23,2026-07-30 11:40:02.034
1856,2227.989,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785391802034,M,2.23,2026-07-30 11:40:02.034
1857,2226.199,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785391802034,M,2.23,2026-07-30 11:40:02.034
1884,2191.639,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785391802034,M,2.19,2026-07-30 11:40:02.034
1905,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785391802034,M,2.15,2026-07-30 11:40:02.034
1942,2108.475,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785391802034,M,2.11,2026-07-30 11:40:02.034
1947,2103.299,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785391802034,M,2.1,2026-07-30 11:40:02.034
1949,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785391802034,M,2.1,2026-07-30 11:40:02.034
1967,2082.964,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785391802034,M,2.08,2026-07-30 11:40:02.034
1973,2075.599,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785391802034,M,2.08,2026-07-30 11:40:02.034
1985,2059.353,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785391802034,F,2.06,2026-07-30 11:40:02.034
1995,2045.586,K. Dinesh,Bangalore,Software services,['Technology'],India,1785391802034,M,2.05,2026-07-30 11:40:02.034
2016,2020.761,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785391802034,M,2.02,2026-07-30 11:40:02.034
2020,2019.267,Radha Vembu,Chennai,Business software,['Technology'],India,1785391802034,F,2.02,2026-07-30 11:40:02.034
2083,1974.117,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785391802034,M,1.97,2026-07-30 11:40:02.034
2092,1964.811,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785391802034,M,1.96,2026-07-30 11:40:02.034
2107,1953.128,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785391802034,M,1.95,2026-07-30 11:40:02.034
2112,1949.971,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785391802034,M,1.95,2026-07-30 11:40:02.034
2116,1945.991,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785391802034,M,1.95,2026-07-30 11:40:02.034
2119,1940.766,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785391802034,M,1.94,2026-07-30 11:40:02.034
2128,1928.031,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785391802034,M,1.93,2026-07-30 11:40:02.034
2133,1924.738,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785391802034,F,1.92,2026-07-30 11:40:02.034
2151,1908.985,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785391802034,M,1.91,2026-07-30 11:40:02.034
2187,1882.028,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785391802034,M,1.88,2026-07-30 11:40:02.034
2188,1879.137,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785391802034,M,1.88,2026-07-30 11:40:02.034
2193,1873.423,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785391802034,M,1.87,2026-07-30 11:40:02.034
2226,1846.833,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785391802034,M,1.85,2026-07-30 11:40:02.034
2245,1815.907,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785391802034,M,1.82,2026-07-30 11:40:02.034
2312,1770.452,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785391802034,M,1.77,2026-07-30 11:40:02.034
2314,1765.612,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785391802034,M,1.77,2026-07-30 11:40:02.034
2318,1763.248,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785391802034,F,1.76,2026-07-30 11:40:02.034
2320,1762.603,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785391802034,M,1.76,2026-07-30 11:40:02.034
2347,1736.205,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785391802034,M,1.74,2026-07-30 11:40:02.034
2365,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785391802034,M,1.72,2026-07-30 11:40:02.034
2373,1708.035,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785391802034,M,1.71,2026-07-30 11:40:02.034
2374,1704.638,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785391802034,M,1.7,2026-07-30 11:40:02.034
2388,1697.567,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785391802034,M,1.7,2026-07-30 11:40:02.034
2401,1680.439,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785391802034,M,1.68,2026-07-30 11:40:02.034
2423,1657.939,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785391802034,M,1.66,2026-07-30 11:40:02.034
2423,1657.939,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785391802034,M,1.66,2026-07-30 11:40:02.034
2440,1644.72,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785391802034,M,1.64,2026-07-30 11:40:02.034
2443,1641.179,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785391802034,M,1.64,2026-07-30 11:40:02.034
2445,1639.916,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785391802034,M,1.64,2026-07-30 11:40:02.034
2448,1633.976,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785391802034,M,1.63,2026-07-30 11:40:02.034
2451,1629.316,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785391802034,M,1.63,2026-07-30 11:40:02.034
2463,1609.328,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785391802034,M,1.61,2026-07-30 11:40:02.034
2468,1607.453,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785391802034,F,1.61,2026-07-30 11:40:02.034
2477,1598.929,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785391802034,F,1.6,2026-07-30 11:40:02.034
2480,1594.825,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785391802034,M,1.59,2026-07-30 11:40:02.034
2485,1587.937,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785391802034,M,1.59,2026-07-30 11:40:02.034
2521,1567.997,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785391802034,M,1.57,2026-07-30 11:40:02.034
2526,1561.841,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785391802034,M,1.56,2026-07-30 11:40:02.034
2538,1556.932,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785391802034,M,1.56,2026-07-30 11:40:02.034
2549,1548.218,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785391802034,M,1.55,2026-07-30 11:40:02.034
2553,1543.722,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785391802034,M,1.54,2026-07-30 11:40:02.034
2560,1537.956,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785391802034,M,1.54,2026-07-30 11:40:02.034
2571,1528.935,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785391802034,M,1.53,2026-07-30 11:40:02.034
2577,1524.842,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785391802034,M,1.52,2026-07-30 11:40:02.034
2578,1524.825,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785391802034,M,1.52,2026-07-30 11:40:02.034
2578,1524.825,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785391802034,M,1.52,2026-07-30 11:40:02.034
2599,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785391802034,M,1.5,2026-07-30 11:40:02.034
2627,1486.992,Sekar Vembu,Chennai,Business software,['Technology'],India,1785391802034,M,1.49,2026-07-30 11:40:02.034
2654,1458.393,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785391802034,M,1.46,2026-07-30 11:40:02.034
2675,1445.319,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785391802034,M,1.45,2026-07-30 11:40:02.034
2696,1427.319,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785391802034,M,1.43,2026-07-30 11:40:02.034
2711,1416.075,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785391802034,M,1.42,2026-07-30 11:40:02.034
2713,1413.176,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785391802034,M,1.41,2026-07-30 11:40:02.034
2719,1409.932,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785391802034,M,1.41,2026-07-30 11:40:02.034
2732,1401.357,Alakh Pandey,Noida,Edtech,['Technology'],India,1785391802034,M,1.4,2026-07-30 11:40:02.034
2732,1401.357,Prateek Boob,Noida,Edtech,['Technology'],India,1785391802034,M,1.4,2026-07-30 11:40:02.034
2748,1391.004,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785391802034,M,1.39,2026-07-30 11:40:02.034
2786,1363.42,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785391802034,M,1.36,2026-07-30 11:40:02.034
2805,1347.858,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785391802034,M,1.35,2026-07-30 11:40:02.034
2820,1334.808,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785391802034,M,1.33,2026-07-30 11:40:02.034
2830,1328.574,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785391802034,F,1.33,2026-07-30 11:40:02.034
2832,1327.458,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785391802034,M,1.33,2026-07-30 11:40:02.034
2852,1311.724,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785391802034,M,1.31,2026-07-30 11:40:02.034
2862,1303.439,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785391802034,M,1.3,2026-07-30 11:40:02.034
2866,1301.278,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785391802034,M,1.3,2026-07-30 11:40:02.034
2874,1299.366,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785391802034,M,1.3,2026-07-30 11:40:02.034
2878,1297.768,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785391802034,M,1.3,2026-07-30 11:40:02.034
2879,1297.64,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785391802034,M,1.3,2026-07-30 11:40:02.034
2909,1271.886,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785391802034,M,1.27,2026-07-30 11:40:02.034
2912,1268.54,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785391802034,M,1.27,2026-07-30 11:40:02.034
2914,1267.481,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785391802034,M,1.27,2026-07-30 11:40:02.034
2957,1243.227,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785391802034,M,1.24,2026-07-30 11:40:02.034
