rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
734,5638.569,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782759302087,M,5.64,2026-06-30 00:25:02.087
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782759302087,F,5.6,2026-06-30 00:25:02.087
754,5498.075,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782759302087,M,5.5,2026-06-30 00:25:02.087
789,5305.492,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782759302087,M,5.31,2026-06-30 00:25:02.087
796,5245.301,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782759302087,M,5.25,2026-06-30 00:25:02.087
796,5245.301,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782759302087,M,5.25,2026-06-30 00:25:02.087
802,5215.536,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782759302087,M,5.22,2026-06-30 00:25:02.087
817,5152.819,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782759302087,M,5.15,2026-06-30 00:25:02.087
819,5141.794,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782759302087,M,5.14,2026-06-30 00:25:02.087
820,5141.788,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782759302087,F,5.14,2026-06-30 00:25:02.087
831,5079.639,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782759302087,M,5.08,2026-06-30 00:25:02.087
842,5028.047,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782759302087,M,5.03,2026-06-30 00:25:02.087
844,5005.368,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782759302087,M,5.01,2026-06-30 00:25:02.087
845,5000.462,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782759302087,M,5.0,2026-06-30 00:25:02.087
888,4843.859,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782759302087,F,4.84,2026-06-30 00:25:02.087
897,4774.039,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782759302087,M,4.77,2026-06-30 00:25:02.087
932,4515.895,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782759302087,M,4.52,2026-06-30 00:25:02.087
937,4503.712,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782759302087,M,4.5,2026-06-30 00:25:02.087
943,4467.137,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782759302087,M,4.47,2026-06-30 00:25:02.087
1002,4247.904,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782759302087,M,4.25,2026-06-30 00:25:02.087
1010,4187.387,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782759302087,M,4.19,2026-06-30 00:25:02.087
1040,4071.696,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782759302087,M,4.07,2026-06-30 00:25:02.087
1042,4054.036,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782759302087,F,4.05,2026-06-30 00:25:02.087
1056,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782759302087,M,4.0,2026-06-30 00:25:02.087
1059,3998.013,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782759302087,M,4.0,2026-06-30 00:25:02.087
1064,3986.944,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782759302087,M,3.99,2026-06-30 00:25:02.087
1065,3981.307,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782759302087,M,3.98,2026-06-30 00:25:02.087
1075,3950.567,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782759302087,M,3.95,2026-06-30 00:25:02.087
1128,3788.182,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782759302087,M,3.79,2026-06-30 00:25:02.087
1129,3788.148,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782759302087,F,3.79,2026-06-30 00:25:02.087
1129,3788.148,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782759302087,M,3.79,2026-06-30 00:25:02.087
1133,3781.808,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782759302087,M,3.78,2026-06-30 00:25:02.087
1154,3721.423,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782759302087,F,3.72,2026-06-30 00:25:02.087
1167,3679.516,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782759302087,M,3.68,2026-06-30 00:25:02.087
1171,3660.838,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782759302087,M,3.66,2026-06-30 00:25:02.087
1172,3658.296,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782759302087,M,3.66,2026-06-30 00:25:02.087
1192,3614.235,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782759302087,M,3.61,2026-06-30 00:25:02.087
1206,3568.223,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782759302087,M,3.57,2026-06-30 00:25:02.087
1230,3464.64,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782759302087,M,3.46,2026-06-30 00:25:02.087
1242,3422.226,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782759302087,M,3.42,2026-06-30 00:25:02.087
1244,3417.767,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782759302087,F,3.42,2026-06-30 00:25:02.087
1260,3392.404,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782759302087,F,3.39,2026-06-30 00:25:02.087
1295,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782759302087,M,3.28,2026-06-30 00:25:02.087
1297,3274.765,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782759302087,M,3.27,2026-06-30 00:25:02.087
1311,3245.997,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782759302087,M,3.25,2026-06-30 00:25:02.087
1313,3235.981,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782759302087,M,3.24,2026-06-30 00:25:02.087
1314,3229.943,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782759302087,M,3.23,2026-06-30 00:25:02.087
1331,3164.735,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782759302087,M,3.16,2026-06-30 00:25:02.087
1340,3136.531,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782759302087,M,3.14,2026-06-30 00:25:02.087
1377,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782759302087,M,3.06,2026-06-30 00:25:02.087
1379,3061.197,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782759302087,F,3.06,2026-06-30 00:25:02.087
1390,3040.935,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782759302087,F,3.04,2026-06-30 00:25:02.087
1391,3040.903,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782759302087,M,3.04,2026-06-30 00:25:02.087
1402,3013.33,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782759302087,M,3.01,2026-06-30 00:25:02.087
1411,2990.407,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782759302087,M,2.99,2026-06-30 00:25:02.087
1427,2955.591,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782759302087,M,2.96,2026-06-30 00:25:02.087
1444,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782759302087,M,2.9,2026-06-30 00:25:02.087
1447,2890.037,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782759302087,M,2.89,2026-06-30 00:25:02.087
1485,2815.206,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782759302087,M,2.82,2026-06-30 00:25:02.087
1505,2772.249,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782759302087,M,2.77,2026-06-30 00:25:02.087
1505,2772.249,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782759302087,M,2.77,2026-06-30 00:25:02.087
1509,2770.261,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782759302087,M,2.77,2026-06-30 00:25:02.087
1513,2766.919,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782759302087,M,2.77,2026-06-30 00:25:02.087
1515,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782759302087,M,2.76,2026-06-30 00:25:02.087
1518,2762.437,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782759302087,M,2.76,2026-06-30 00:25:02.087
1521,2757.078,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782759302087,M,2.76,2026-06-30 00:25:02.087
1529,2730.149,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782759302087,M,2.73,2026-06-30 00:25:02.087
1532,2728.247,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782759302087,M,2.73,2026-06-30 00:25:02.087
1533,2724.096,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782759302087,M,2.72,2026-06-30 00:25:02.087
1564,2674.569,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782759302087,M,2.67,2026-06-30 00:25:02.087
1568,2664.083,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782759302087,M,2.66,2026-06-30 00:25:02.087
1574,2642.559,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782759302087,M,2.64,2026-06-30 00:25:02.087
1598,2599.871,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782759302087,M,2.6,2026-06-30 00:25:02.087
1684,2464.591,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782759302087,M,2.46,2026-06-30 00:25:02.087
1689,2458.441,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782759302087,M,2.46,2026-06-30 00:25:02.087
1689,2458.441,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782759302087,M,2.46,2026-06-30 00:25:02.087
1689,2458.441,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782759302087,M,2.46,2026-06-30 00:25:02.087
1689,2458.441,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782759302087,F,2.46,2026-06-30 00:25:02.087
1717,2429.571,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782759302087,M,2.43,2026-06-30 00:25:02.087
1719,2423.199,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782759302087,M,2.42,2026-06-30 00:25:02.087
1745,2367.47,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782759302087,M,2.37,2026-06-30 00:25:02.087
1749,2362.867,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782759302087,M,2.36,2026-06-30 00:25:02.087
1761,2345.565,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782759302087,M,2.35,2026-06-30 00:25:02.087
1782,2308.799,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782759302087,M,2.31,2026-06-30 00:25:02.087
1798,2281.088,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782759302087,M,2.28,2026-06-30 00:25:02.087
1799,2281.017,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782759302087,M,2.28,2026-06-30 00:25:02.087
1820,2268.542,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782759302087,M,2.27,2026-06-30 00:25:02.087
1829,2259.852,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782759302087,M,2.26,2026-06-30 00:25:02.087
1830,2259.042,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782759302087,M,2.26,2026-06-30 00:25:02.087
1838,2246.938,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782759302087,M,2.25,2026-06-30 00:25:02.087
1857,2226.469,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782759302087,M,2.23,2026-06-30 00:25:02.087
1858,2225.623,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782759302087,M,2.23,2026-06-30 00:25:02.087
1862,2219.338,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782759302087,M,2.22,2026-06-30 00:25:02.087
1864,2218.485,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782759302087,M,2.22,2026-06-30 00:25:02.087
1865,2217.258,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782759302087,M,2.22,2026-06-30 00:25:02.087
1882,2196.746,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782759302087,M,2.2,2026-06-30 00:25:02.087
1896,2174.937,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782759302087,M,2.17,2026-06-30 00:25:02.087
1912,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782759302087,M,2.15,2026-06-30 00:25:02.087
1922,2149.011,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782759302087,M,2.15,2026-06-30 00:25:02.087
1932,2140.646,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782759302087,M,2.14,2026-06-30 00:25:02.087
1936,2136.288,Anand Deshpande,Pune,Technology,['Technology'],India,1782759302088,M,2.14,2026-06-30 00:25:02.088
1937,2135.914,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782759302088,M,2.14,2026-06-30 00:25:02.088
1964,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782759302088,M,2.1,2026-06-30 00:25:02.088
1985,2079.396,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782759302088,M,2.08,2026-06-30 00:25:02.088
2005,2052.902,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782759302088,M,2.05,2026-06-30 00:25:02.088
2010,2050.579,Radha Vembu,Chennai,Business software,['Technology'],India,1782759302088,F,2.05,2026-06-30 00:25:02.088
2012,2048.634,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782759302088,F,2.05,2026-06-30 00:25:02.088
2035,2030.345,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782759302088,M,2.03,2026-06-30 00:25:02.088
2039,2027.437,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782759302088,M,2.03,2026-06-30 00:25:02.088
2066,2004.728,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782759302088,M,2.0,2026-06-30 00:25:02.088
2084,1983.569,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782759302088,M,1.98,2026-06-30 00:25:02.088
2089,1977.429,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782759302088,M,1.98,2026-06-30 00:25:02.088
2089,1977.429,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782759302088,M,1.98,2026-06-30 00:25:02.088
2091,1976.166,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782759302088,M,1.98,2026-06-30 00:25:02.088
2092,1975.92,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782759302088,M,1.98,2026-06-30 00:25:02.088
2094,1970.86,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782759302088,M,1.97,2026-06-30 00:25:02.088
2097,1963.963,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782759302088,M,1.96,2026-06-30 00:25:02.088
2105,1955.339,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782759302088,F,1.96,2026-06-30 00:25:02.088
2107,1953.292,K. Dinesh,Bangalore,Software services,['Technology'],India,1782759302088,M,1.95,2026-06-30 00:25:02.088
2161,1902.472,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782759302088,M,1.9,2026-06-30 00:25:02.088
2162,1902.177,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782759302088,M,1.9,2026-06-30 00:25:02.088
2208,1864.467,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782759302088,M,1.86,2026-06-30 00:25:02.088
2235,1844.065,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782759302088,M,1.84,2026-06-30 00:25:02.088
2239,1841.296,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782759302088,M,1.84,2026-06-30 00:25:02.088
2290,1789.935,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782759302088,M,1.79,2026-06-30 00:25:02.088
2334,1748.064,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782759302088,M,1.75,2026-06-30 00:25:02.088
2366,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782759302088,M,1.72,2026-06-30 00:25:02.088
2398,1693.422,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782759302088,M,1.69,2026-06-30 00:25:02.088
2405,1683.695,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782759302088,M,1.68,2026-06-30 00:25:02.088
2407,1682.369,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782759302088,M,1.68,2026-06-30 00:25:02.088
2416,1677.232,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782759302088,M,1.68,2026-06-30 00:25:02.088
2422,1670.541,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782759302088,F,1.67,2026-06-30 00:25:02.088
2430,1663.176,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782759302088,M,1.66,2026-06-30 00:25:02.088
2431,1662.625,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782759302088,M,1.66,2026-06-30 00:25:02.088
2440,1657.44,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782759302088,M,1.66,2026-06-30 00:25:02.088
2456,1643.622,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782759302088,F,1.64,2026-06-30 00:25:02.088
2457,1643.283,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782759302088,M,1.64,2026-06-30 00:25:02.088
2463,1640.692,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782759302088,M,1.64,2026-06-30 00:25:02.088
2466,1638.61,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782759302088,M,1.64,2026-06-30 00:25:02.088
2468,1636.468,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782759302088,M,1.64,2026-06-30 00:25:02.088
2472,1634.175,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782759302088,M,1.63,2026-06-30 00:25:02.088
2484,1618.385,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782759302088,M,1.62,2026-06-30 00:25:02.088
2489,1616.296,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782759302088,M,1.62,2026-06-30 00:25:02.088
2495,1608.096,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782759302088,M,1.61,2026-06-30 00:25:02.088
2499,1604.882,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782759302088,M,1.6,2026-06-30 00:25:02.088
2522,1577.749,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782759302088,M,1.58,2026-06-30 00:25:02.088
2543,1560.852,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782759302088,F,1.56,2026-06-30 00:25:02.088
2544,1560.78,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782759302088,M,1.56,2026-06-30 00:25:02.088
2574,1533.742,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782759302088,M,1.53,2026-06-30 00:25:02.088
2593,1516.728,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782759302088,M,1.52,2026-06-30 00:25:02.088
2603,1510.049,Sekar Vembu,Chennai,Business software,['Technology'],India,1782759302088,M,1.51,2026-06-30 00:25:02.088
2614,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782759302088,M,1.5,2026-06-30 00:25:02.088
2625,1496.807,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782759302088,M,1.5,2026-06-30 00:25:02.088
2653,1472.938,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782759302088,M,1.47,2026-06-30 00:25:02.088
2654,1472.922,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782759302088,M,1.47,2026-06-30 00:25:02.088
2654,1472.922,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782759302088,M,1.47,2026-06-30 00:25:02.088
2674,1454.773,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782759302088,M,1.45,2026-06-30 00:25:02.088
2676,1453.397,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782759302088,M,1.45,2026-06-30 00:25:02.088
2677,1452.45,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782759302088,M,1.45,2026-06-30 00:25:02.088
2687,1446.063,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782759302088,M,1.45,2026-06-30 00:25:02.088
2699,1438.033,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782759302088,M,1.44,2026-06-30 00:25:02.088
2712,1425.722,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782759302088,M,1.43,2026-06-30 00:25:02.088
2714,1424.6,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782759302088,M,1.42,2026-06-30 00:25:02.088
2734,1410.094,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782759302088,M,1.41,2026-06-30 00:25:02.088
2760,1393.788,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782759302088,M,1.39,2026-06-30 00:25:02.088
2765,1390.233,Alakh Pandey,Noida,Edtech,['Technology'],India,1782759302088,M,1.39,2026-06-30 00:25:02.088
2765,1390.233,Prateek Boob,Noida,Edtech,['Technology'],India,1782759302088,M,1.39,2026-06-30 00:25:02.088
2774,1384.561,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782759302088,M,1.38,2026-06-30 00:25:02.088
2780,1378.655,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782759302088,M,1.38,2026-06-30 00:25:02.088
2826,1339.758,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782759302088,M,1.34,2026-06-30 00:25:02.088
2837,1328.28,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782759302088,M,1.33,2026-06-30 00:25:02.088
2850,1319.515,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782759302088,M,1.32,2026-06-30 00:25:02.088
2861,1311.362,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782759302088,F,1.31,2026-06-30 00:25:02.088
2916,1273.06,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782759302088,M,1.27,2026-06-30 00:25:02.088
2928,1261.681,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782759302088,M,1.26,2026-06-30 00:25:02.088
2931,1259.253,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782759302088,M,1.26,2026-06-30 00:25:02.088
2961,1247.54,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1782759302088,M,1.25,2026-06-30 00:25:02.088
2966,1241.374,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782759302088,M,1.24,2026-06-30 00:25:02.088
