rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
696,5901.373,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787293202268,M,5.9,2026-08-21 11:50:02.268
699,5872.801,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787293202268,M,5.87,2026-08-21 11:50:02.268
702,5854.964,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787293202268,M,5.85,2026-08-21 11:50:02.268
702,5854.964,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787293202268,M,5.85,2026-08-21 11:50:02.268
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787293202268,F,5.6,2026-08-21 11:50:02.268
754,5545.076,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787293202268,M,5.55,2026-08-21 11:50:02.268
757,5505.885,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787293202268,M,5.51,2026-08-21 11:50:02.268
771,5424.505,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787293202268,M,5.42,2026-08-21 11:50:02.268
800,5265.441,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787293202268,M,5.27,2026-08-21 11:50:02.268
804,5239.12,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787293202268,F,5.24,2026-08-21 11:50:02.268
808,5218.729,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787293202268,M,5.22,2026-08-21 11:50:02.268
819,5145.338,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787293202268,M,5.15,2026-08-21 11:50:02.268
834,5055.925,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787293202268,M,5.06,2026-08-21 11:50:02.268
835,5055.92,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787293202268,F,5.06,2026-08-21 11:50:02.268
857,4969.941,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787293202268,M,4.97,2026-08-21 11:50:02.268
866,4944.883,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787293202268,M,4.94,2026-08-21 11:50:02.268
868,4919.975,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787293202268,M,4.92,2026-08-21 11:50:02.268
904,4705.928,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787293202268,M,4.71,2026-08-21 11:50:02.268
925,4560.576,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787293202268,M,4.56,2026-08-21 11:50:02.268
954,4471.582,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787293202268,M,4.47,2026-08-21 11:50:02.268
967,4403.404,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787293202268,M,4.4,2026-08-21 11:50:02.268
968,4398.662,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787293202268,M,4.4,2026-08-21 11:50:02.268
1009,4227.888,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787293202268,M,4.23,2026-08-21 11:50:02.268
1010,4227.852,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787293202268,F,4.23,2026-08-21 11:50:02.268
1010,4227.852,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787293202268,M,4.23,2026-08-21 11:50:02.268
1023,4191.603,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787293202268,M,4.19,2026-08-21 11:50:02.268
1028,4172.505,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787293202268,M,4.17,2026-08-21 11:50:02.268
1046,4091.849,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787293202268,M,4.09,2026-08-21 11:50:02.268
1070,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787293202268,M,4.0,2026-08-21 11:50:02.268
1085,3947.603,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787293202268,M,3.95,2026-08-21 11:50:02.268
1118,3864.061,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787293202268,M,3.86,2026-08-21 11:50:02.268
1122,3841.058,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787293202268,M,3.84,2026-08-21 11:50:02.268
1152,3736.939,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787293202268,M,3.74,2026-08-21 11:50:02.268
1153,3732.26,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787293202268,M,3.73,2026-08-21 11:50:02.268
1175,3679.295,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787293202268,M,3.68,2026-08-21 11:50:02.268
1179,3668.257,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787293202268,F,3.67,2026-08-21 11:50:02.268
1190,3634.143,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787293202268,M,3.63,2026-08-21 11:50:02.268
1196,3622.074,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787293202268,F,3.62,2026-08-21 11:50:02.268
1204,3573.462,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787293202268,M,3.57,2026-08-21 11:50:02.268
1209,3567.672,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787293202268,M,3.57,2026-08-21 11:50:02.268
1218,3551.366,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787293202268,M,3.55,2026-08-21 11:50:02.268
1232,3524.952,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787293202268,M,3.52,2026-08-21 11:50:02.268
1234,3512.434,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787293202268,F,3.51,2026-08-21 11:50:02.268
1247,3471.73,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787293202268,M,3.47,2026-08-21 11:50:02.268
1293,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787293202268,M,3.36,2026-08-21 11:50:02.268
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787293202268,M,3.28,2026-08-21 11:50:02.268
1332,3221.184,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787293202268,M,3.22,2026-08-21 11:50:02.268
1358,3151.736,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787293202269,F,3.15,2026-08-21 11:50:02.269
1360,3136.067,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787293202269,M,3.14,2026-08-21 11:50:02.269
1370,3119.621,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787293202269,M,3.12,2026-08-21 11:50:02.269
1385,3091.782,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787293202269,M,3.09,2026-08-21 11:50:02.269
1387,3086.166,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787293202269,M,3.09,2026-08-21 11:50:02.269
1413,3017.523,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787293202269,F,3.02,2026-08-21 11:50:02.269
1420,3009.137,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787293202269,M,3.01,2026-08-21 11:50:02.269
1427,2997.55,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787293202269,F,3.0,2026-08-21 11:50:02.269
1435,2971.641,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787293202269,M,2.97,2026-08-21 11:50:02.269
1446,2938.396,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787293202269,M,2.94,2026-08-21 11:50:02.269
1463,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787293202269,M,2.9,2026-08-21 11:50:02.269
1464,2894.638,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787293202269,M,2.89,2026-08-21 11:50:02.269
1477,2869.956,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787293202269,M,2.87,2026-08-21 11:50:02.269
1484,2859.662,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787293202269,M,2.86,2026-08-21 11:50:02.269
1498,2824.216,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787293202269,M,2.82,2026-08-21 11:50:02.269
1499,2823.884,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787293202269,M,2.82,2026-08-21 11:50:02.269
1509,2807.651,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787293202269,M,2.81,2026-08-21 11:50:02.269
1520,2779.341,Anand Deshpande,Pune,Technology,['Technology'],India,1787293202269,M,2.78,2026-08-21 11:50:02.269
1523,2775.052,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787293202269,M,2.78,2026-08-21 11:50:02.269
1523,2775.052,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787293202269,M,2.78,2026-08-21 11:50:02.269
1528,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787293202269,M,2.76,2026-08-21 11:50:02.269
1547,2723.025,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787293202269,M,2.72,2026-08-21 11:50:02.269
1548,2722.625,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787293202269,M,2.72,2026-08-21 11:50:02.269
1554,2710.653,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787293202269,M,2.71,2026-08-21 11:50:02.269
1606,2619.331,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787293202269,M,2.62,2026-08-21 11:50:02.269
1611,2612.078,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787293202269,M,2.61,2026-08-21 11:50:02.269
1664,2522.231,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787293202269,M,2.52,2026-08-21 11:50:02.269
1667,2517.692,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787293202269,M,2.52,2026-08-21 11:50:02.269
1679,2502.316,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787293202269,M,2.5,2026-08-21 11:50:02.269
1686,2494.137,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787293202269,M,2.49,2026-08-21 11:50:02.269
1689,2486.926,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787293202269,M,2.49,2026-08-21 11:50:02.269
1724,2433.862,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787293202269,M,2.43,2026-08-21 11:50:02.269
1726,2431.938,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787293202269,M,2.43,2026-08-21 11:50:02.269
1726,2431.938,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787293202269,M,2.43,2026-08-21 11:50:02.269
1726,2431.938,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787293202269,M,2.43,2026-08-21 11:50:02.269
1726,2431.938,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787293202269,F,2.43,2026-08-21 11:50:02.269
1733,2426.428,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787293202269,M,2.43,2026-08-21 11:50:02.269
1747,2399.888,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787293202269,M,2.4,2026-08-21 11:50:02.269
1751,2394.381,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787293202269,M,2.39,2026-08-21 11:50:02.269
1759,2378.599,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787293202269,M,2.38,2026-08-21 11:50:02.269
1764,2371.255,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787293202269,M,2.37,2026-08-21 11:50:02.269
1789,2336.971,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787293202269,M,2.34,2026-08-21 11:50:02.269
1848,2275.859,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787293202269,M,2.28,2026-08-21 11:50:02.269
1851,2270.9,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787293202269,M,2.27,2026-08-21 11:50:02.269
1855,2262.124,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787293202269,M,2.26,2026-08-21 11:50:02.269
1876,2235.331,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787293202269,M,2.24,2026-08-21 11:50:02.269
1884,2225.817,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787293202269,M,2.23,2026-08-21 11:50:02.269
1912,2197.313,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787293202269,M,2.2,2026-08-21 11:50:02.269
1918,2193.87,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787293202269,M,2.19,2026-08-21 11:50:02.269
1941,2161.379,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787293202269,M,2.16,2026-08-21 11:50:02.269
1943,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787293202269,M,2.15,2026-08-21 11:50:02.269
1991,2105.441,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787293202269,M,2.11,2026-08-21 11:50:02.269
1996,2100.222,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787293202269,M,2.1,2026-08-21 11:50:02.269
1997,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787293202269,M,2.1,2026-08-21 11:50:02.269
2015,2078.904,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787293202269,F,2.08,2026-08-21 11:50:02.269
2050,2042.932,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787293202269,M,2.04,2026-08-21 11:50:02.269
2050,2042.932,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787293202269,M,2.04,2026-08-21 11:50:02.269
2053,2040.647,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787293202269,M,2.04,2026-08-21 11:50:02.269
2071,2028.012,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787293202269,M,2.03,2026-08-21 11:50:02.269
2077,2021.323,Radha Vembu,Chennai,Business software,['Technology'],India,1787293202269,F,2.02,2026-08-21 11:50:02.269
2089,2010.894,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787293202269,M,2.01,2026-08-21 11:50:02.269
2090,2009.927,K. Dinesh,Bangalore,Software services,['Technology'],India,1787293202269,M,2.01,2026-08-21 11:50:02.269
2109,2000.262,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787293202269,M,2.0,2026-08-21 11:50:02.269
2121,1988.493,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787293202269,M,1.99,2026-08-21 11:50:02.269
2139,1976.127,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787293202269,M,1.98,2026-08-21 11:50:02.269
2141,1972.431,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787293202269,M,1.97,2026-08-21 11:50:02.269
2144,1966.426,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787293202269,M,1.97,2026-08-21 11:50:02.269
2158,1955.127,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787293202269,M,1.96,2026-08-21 11:50:02.269
2164,1951.354,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787293202269,M,1.95,2026-08-21 11:50:02.269
2170,1947.973,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787293202269,M,1.95,2026-08-21 11:50:02.269
2180,1936.972,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787293202269,M,1.94,2026-08-21 11:50:02.269
2205,1911.688,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787293202269,F,1.91,2026-08-21 11:50:02.269
2209,1908.058,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787293202269,M,1.91,2026-08-21 11:50:02.269
2221,1898.166,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787293202269,M,1.9,2026-08-21 11:50:02.269
2225,1894.312,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787293202269,M,1.89,2026-08-21 11:50:02.269
2229,1887.0,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787293202269,M,1.89,2026-08-21 11:50:02.269
2238,1875.33,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787293202269,M,1.88,2026-08-21 11:50:02.269
2261,1855.795,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787293202269,M,1.86,2026-08-21 11:50:02.269
2273,1848.147,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787293202269,F,1.85,2026-08-21 11:50:02.269
2300,1827.157,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787293202269,M,1.83,2026-08-21 11:50:02.269
2304,1817.756,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787293202269,M,1.82,2026-08-21 11:50:02.269
2308,1814.836,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787293202269,F,1.81,2026-08-21 11:50:02.269
2313,1812.293,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787293202269,M,1.81,2026-08-21 11:50:02.269
2351,1772.151,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787293202269,M,1.77,2026-08-21 11:50:02.269
2360,1764.398,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787293202269,M,1.76,2026-08-21 11:50:02.269
2365,1759.85,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787293202269,M,1.76,2026-08-21 11:50:02.269
2367,1759.317,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787293202269,M,1.76,2026-08-21 11:50:02.269
2373,1754.903,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787293202269,M,1.75,2026-08-21 11:50:02.269
2396,1736.141,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787293202269,M,1.74,2026-08-21 11:50:02.269
2410,1723.533,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787293202269,M,1.72,2026-08-21 11:50:02.269
2412,1721.331,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787293202269,M,1.72,2026-08-21 11:50:02.269
2423,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787293202269,M,1.72,2026-08-21 11:50:02.269
2428,1708.51,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787293202269,M,1.71,2026-08-21 11:50:02.269
2473,1657.722,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787293202269,M,1.66,2026-08-21 11:50:02.269
2494,1639.302,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787293202269,M,1.64,2026-08-21 11:50:02.269
2515,1614.629,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787293202269,M,1.61,2026-08-21 11:50:02.269
2518,1609.83,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787293202269,M,1.61,2026-08-21 11:50:02.269
2523,1604.916,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787293202269,M,1.6,2026-08-21 11:50:02.269
2544,1583.61,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787293202269,M,1.58,2026-08-21 11:50:02.269
2553,1577.928,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787293202269,M,1.58,2026-08-21 11:50:02.269
2559,1574.745,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787293202269,M,1.57,2026-08-21 11:50:02.269
2560,1574.736,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787293202269,M,1.57,2026-08-21 11:50:02.269
2572,1566.972,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787293202269,M,1.57,2026-08-21 11:50:02.269
2577,1562.811,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787293202269,M,1.56,2026-08-21 11:50:02.269
2637,1517.714,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787293202269,M,1.52,2026-08-21 11:50:02.269
2638,1517.697,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787293202269,M,1.52,2026-08-21 11:50:02.269
2638,1517.697,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787293202269,M,1.52,2026-08-21 11:50:02.269
2645,1511.928,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787293202269,M,1.51,2026-08-21 11:50:02.269
2658,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787293202269,M,1.5,2026-08-21 11:50:02.269
2673,1493.163,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787293202269,M,1.49,2026-08-21 11:50:02.269
2681,1488.506,Sekar Vembu,Chennai,Business software,['Technology'],India,1787293202269,M,1.49,2026-08-21 11:50:02.269
2682,1487.681,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787293202269,M,1.49,2026-08-21 11:50:02.269
2698,1475.278,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787293202269,M,1.48,2026-08-21 11:50:02.269
2701,1472.581,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787293202269,F,1.47,2026-08-21 11:50:02.269
2721,1450.495,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787293202269,F,1.45,2026-08-21 11:50:02.269
2737,1432.702,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787293202269,M,1.43,2026-08-21 11:50:02.269
2741,1430.676,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787293202269,M,1.43,2026-08-21 11:50:02.269
2758,1417.517,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787293202269,M,1.42,2026-08-21 11:50:02.269
2775,1409.843,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787293202269,M,1.41,2026-08-21 11:50:02.269
2812,1388.131,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787293202269,M,1.39,2026-08-21 11:50:02.269
2826,1376.661,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787293202269,M,1.38,2026-08-21 11:50:02.269
2844,1364.808,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787293202269,M,1.36,2026-08-21 11:50:02.269
2863,1347.729,Alakh Pandey,Noida,Edtech,['Technology'],India,1787293202269,M,1.35,2026-08-21 11:50:02.269
2863,1347.729,Prateek Boob,Noida,Edtech,['Technology'],India,1787293202269,M,1.35,2026-08-21 11:50:02.269
2888,1328.604,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787293202269,M,1.33,2026-08-21 11:50:02.269
2896,1321.078,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787293202269,M,1.32,2026-08-21 11:50:02.269
2902,1318.005,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787293202269,M,1.32,2026-08-21 11:50:02.269
2905,1315.358,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787293202269,M,1.32,2026-08-21 11:50:02.269
2908,1314.056,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787293202269,M,1.31,2026-08-21 11:50:02.269
2924,1303.483,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787293202269,M,1.3,2026-08-21 11:50:02.269
2925,1301.175,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787293202269,M,1.3,2026-08-21 11:50:02.269
2926,1300.689,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787293202269,M,1.3,2026-08-21 11:50:02.269
