rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783918202058,F,5.6,2026-07-13 10:20:02.058
755,5512.549,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783918202058,M,5.51,2026-07-13 10:20:02.058
762,5467.118,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783918202058,M,5.47,2026-07-13 10:20:02.058
768,5421.448,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783918202058,M,5.42,2026-07-13 10:20:02.058
772,5401.646,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783918202058,M,5.4,2026-07-13 10:20:02.058
772,5401.646,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783918202058,M,5.4,2026-07-13 10:20:02.058
799,5241.489,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783918202058,M,5.24,2026-07-13 10:20:02.058
800,5227.498,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783918202058,F,5.23,2026-07-13 10:20:02.058
815,5154.689,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783918202058,M,5.15,2026-07-13 10:20:02.058
816,5149.744,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783918202058,M,5.15,2026-07-13 10:20:02.058
817,5132.562,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783918202058,M,5.13,2026-07-13 10:20:02.058
818,5132.556,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783918202058,F,5.13,2026-07-13 10:20:02.058
832,5060.52,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783918202058,M,5.06,2026-07-13 10:20:02.058
844,4988.207,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783918202058,M,4.99,2026-07-13 10:20:02.058
893,4727.338,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783918202058,M,4.73,2026-07-13 10:20:02.058
939,4478.884,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783918202058,M,4.48,2026-07-13 10:20:02.058
940,4474.03,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783918202058,M,4.47,2026-07-13 10:20:02.058
950,4423.438,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783918202058,M,4.42,2026-07-13 10:20:02.058
975,4327.696,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783918202058,M,4.33,2026-07-13 10:20:02.058
995,4243.774,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783918202058,M,4.24,2026-07-13 10:20:02.058
999,4220.197,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783918202058,M,4.22,2026-07-13 10:20:02.058
1011,4175.057,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783918202058,M,4.18,2026-07-13 10:20:02.058
1013,4173.319,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1783918202058,M,4.17,2026-07-13 10:20:02.058
1022,4153.764,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783918202058,M,4.15,2026-07-13 10:20:02.058
1033,4108.075,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783918202058,M,4.11,2026-07-13 10:20:02.058
1061,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783918202058,M,4.0,2026-07-13 10:20:02.058
1090,3905.23,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783918202058,M,3.91,2026-07-13 10:20:02.058
1091,3905.194,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783918202058,F,3.91,2026-07-13 10:20:02.058
1091,3905.194,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783918202058,M,3.91,2026-07-13 10:20:02.058
1122,3812.801,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783918202058,M,3.81,2026-07-13 10:20:02.058
1136,3736.066,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783918202058,F,3.74,2026-07-13 10:20:02.058
1164,3661.911,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783918202058,F,3.66,2026-07-13 10:20:02.058
1166,3652.517,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783918202058,M,3.65,2026-07-13 10:20:02.058
1182,3618.179,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783918202058,M,3.62,2026-07-13 10:20:02.058
1189,3595.676,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783918202058,M,3.6,2026-07-13 10:20:02.058
1190,3594.667,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783918202058,M,3.59,2026-07-13 10:20:02.058
1196,3566.627,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783918202058,M,3.57,2026-07-13 10:20:02.058
1223,3475.627,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783918202058,M,3.48,2026-07-13 10:20:02.058
1233,3441.853,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783918202058,F,3.44,2026-07-13 10:20:02.058
1243,3417.859,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783918202058,M,3.42,2026-07-13 10:20:02.058
1259,3378.73,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783918202058,M,3.38,2026-07-13 10:20:02.058
1274,3354.727,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783918202058,F,3.35,2026-07-13 10:20:02.058
1278,3348.611,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783918202058,M,3.35,2026-07-13 10:20:02.058
1283,3311.493,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783918202058,M,3.31,2026-07-13 10:20:02.058
1290,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783918202058,M,3.28,2026-07-13 10:20:02.058
1303,3242.73,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783918202058,M,3.24,2026-07-13 10:20:02.058
1337,3154.446,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783918202058,M,3.15,2026-07-13 10:20:02.058
1345,3133.798,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783918202058,M,3.13,2026-07-13 10:20:02.058
1353,3105.849,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783918202058,M,3.11,2026-07-13 10:20:02.058
1377,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783918202058,M,3.06,2026-07-13 10:20:02.058
1390,3031.252,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783918202058,F,3.03,2026-07-13 10:20:02.058
1391,3024.254,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783918202058,M,3.02,2026-07-13 10:20:02.058
1392,3023.553,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783918202058,M,3.02,2026-07-13 10:20:02.058
1397,3011.188,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783918202058,F,3.01,2026-07-13 10:20:02.058
1411,2973.192,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783918202058,M,2.97,2026-07-13 10:20:02.058
1415,2962.662,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783918202058,M,2.96,2026-07-13 10:20:02.058
1419,2944.47,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783918202058,M,2.94,2026-07-13 10:20:02.058
1429,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783918202058,M,2.9,2026-07-13 10:20:02.058
1456,2851.315,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783918202058,M,2.85,2026-07-13 10:20:02.058
1476,2813.245,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783918202058,M,2.81,2026-07-13 10:20:02.058
1492,2792.117,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783918202058,M,2.79,2026-07-13 10:20:02.058
1499,2779.951,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783918202058,M,2.78,2026-07-13 10:20:02.058
1505,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783918202058,M,2.76,2026-07-13 10:20:02.058
1519,2746.918,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783918202058,M,2.75,2026-07-13 10:20:02.058
1520,2744.836,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783918202058,M,2.74,2026-07-13 10:20:02.058
1524,2735.414,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783918202058,M,2.74,2026-07-13 10:20:02.058
1532,2716.782,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783918202058,M,2.72,2026-07-13 10:20:02.058
1548,2682.886,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783918202058,M,2.68,2026-07-13 10:20:02.058
1581,2629.882,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783918202058,M,2.63,2026-07-13 10:20:02.058
1582,2629.44,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783918202058,M,2.63,2026-07-13 10:20:02.058
1582,2629.44,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783918202058,M,2.63,2026-07-13 10:20:02.058
1589,2621.478,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783918202058,M,2.62,2026-07-13 10:20:02.058
1630,2538.443,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783918202058,M,2.54,2026-07-13 10:20:02.058
1632,2532.711,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783918202058,M,2.53,2026-07-13 10:20:02.058
1637,2523.985,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783918202058,M,2.52,2026-07-13 10:20:02.058
1667,2487.95,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783918202058,M,2.49,2026-07-13 10:20:02.058
1667,2487.95,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783918202058,M,2.49,2026-07-13 10:20:02.058
1667,2487.95,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783918202058,M,2.49,2026-07-13 10:20:02.058
1667,2487.95,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783918202058,F,2.49,2026-07-13 10:20:02.058
1674,2482.468,Anand Deshpande,Pune,Technology,['Technology'],India,1783918202058,M,2.48,2026-07-13 10:20:02.058
1716,2434.482,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783918202058,M,2.43,2026-07-13 10:20:02.058
1751,2353.871,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783918202058,M,2.35,2026-07-13 10:20:02.058
1761,2341.474,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783918202058,M,2.34,2026-07-13 10:20:02.058
1769,2331.147,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783918202058,M,2.33,2026-07-13 10:20:02.058
1783,2309.915,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783918202058,M,2.31,2026-07-13 10:20:02.058
1787,2306.229,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783918202058,M,2.31,2026-07-13 10:20:02.058
1795,2291.102,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783918202058,M,2.29,2026-07-13 10:20:02.058
1802,2286.214,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783918202058,M,2.29,2026-07-13 10:20:02.058
1818,2277.092,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783918202058,M,2.28,2026-07-13 10:20:02.058
1823,2273.265,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783918202058,M,2.27,2026-07-13 10:20:02.058
1829,2261.033,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783918202058,M,2.26,2026-07-13 10:20:02.058
1830,2260.863,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783918202058,M,2.26,2026-07-13 10:20:02.058
1863,2218.894,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783918202058,M,2.22,2026-07-13 10:20:02.058
1878,2203.851,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783918202058,M,2.2,2026-07-13 10:20:02.058
1895,2177.306,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783918202058,M,2.18,2026-07-13 10:20:02.058
1896,2175.896,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783918202058,M,2.18,2026-07-13 10:20:02.058
1915,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783918202058,M,2.15,2026-07-13 10:20:02.058
1920,2148.59,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783918202058,M,2.15,2026-07-13 10:20:02.058
1948,2115.02,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783918202058,M,2.12,2026-07-13 10:20:02.058
1953,2109.475,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783918202058,M,2.11,2026-07-13 10:20:02.058
1964,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783918202058,M,2.1,2026-07-13 10:20:02.058
1995,2065.731,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783918202058,M,2.07,2026-07-13 10:20:02.058
2001,2055.533,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783918202058,M,2.06,2026-07-13 10:20:02.058
2005,2051.967,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783918202058,M,2.05,2026-07-13 10:20:02.058
2023,2030.519,Radha Vembu,Chennai,Business software,['Technology'],India,1783918202058,F,2.03,2026-07-13 10:20:02.058
2055,2004.254,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783918202059,M,2.0,2026-07-13 10:20:02.059
2057,2002.182,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783918202059,M,2.0,2026-07-13 10:20:02.059
2064,2000.392,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783918202059,F,2.0,2026-07-13 10:20:02.059
2079,1985.117,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783918202059,M,1.99,2026-07-13 10:20:02.059
2094,1972.281,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783918202059,F,1.97,2026-07-13 10:20:02.059
2097,1968.928,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783918202059,M,1.97,2026-07-13 10:20:02.059
2101,1964.262,K. Dinesh,Bangalore,Software services,['Technology'],India,1783918202059,M,1.96,2026-07-13 10:20:02.059
2103,1964.068,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783918202059,M,1.96,2026-07-13 10:20:02.059
2111,1956.835,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783918202059,M,1.96,2026-07-13 10:20:02.059
2129,1940.522,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783918202059,M,1.94,2026-07-13 10:20:02.059
2146,1921.37,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783918202059,M,1.92,2026-07-13 10:20:02.059
2157,1913.921,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783918202059,M,1.91,2026-07-13 10:20:02.059
2173,1898.573,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783918202059,M,1.9,2026-07-13 10:20:02.059
2194,1883.862,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783918202059,M,1.88,2026-07-13 10:20:02.059
2234,1854.244,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783918202059,M,1.85,2026-07-13 10:20:02.059
2258,1826.026,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783918202059,M,1.83,2026-07-13 10:20:02.059
2312,1774.67,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783918202059,M,1.77,2026-07-13 10:20:02.059
2313,1772.425,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783918202059,M,1.77,2026-07-13 10:20:02.059
2336,1750.27,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783918202059,M,1.75,2026-07-13 10:20:02.059
2365,1723.212,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783918202059,M,1.72,2026-07-13 10:20:02.059
2365,1723.212,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783918202059,M,1.72,2026-07-13 10:20:02.059
2374,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783918202059,M,1.72,2026-07-13 10:20:02.059
2379,1710.155,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783918202059,M,1.71,2026-07-13 10:20:02.059
2407,1689.703,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783918202059,M,1.69,2026-07-13 10:20:02.059
2421,1679.143,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783918202059,M,1.68,2026-07-13 10:20:02.059
2431,1672.426,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783918202059,F,1.67,2026-07-13 10:20:02.059
2438,1662.814,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783918202059,M,1.66,2026-07-13 10:20:02.059
2442,1659.262,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783918202059,M,1.66,2026-07-13 10:20:02.059
2454,1647.309,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783918202059,M,1.65,2026-07-13 10:20:02.059
2462,1640.666,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783918202059,M,1.64,2026-07-13 10:20:02.059
2463,1639.991,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783918202059,M,1.64,2026-07-13 10:20:02.059
2474,1630.026,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783918202059,M,1.63,2026-07-13 10:20:02.059
2475,1629.625,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783918202059,M,1.63,2026-07-13 10:20:02.059
2487,1619.623,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783918202059,M,1.62,2026-07-13 10:20:02.059
2488,1619.605,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783918202059,M,1.62,2026-07-13 10:20:02.059
2488,1619.605,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783918202059,M,1.62,2026-07-13 10:20:02.059
2491,1616.338,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783918202059,M,1.62,2026-07-13 10:20:02.059
2492,1616.262,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783918202059,M,1.62,2026-07-13 10:20:02.059
2504,1609.244,Alakh Pandey,Noida,Edtech,['Technology'],India,1783918202059,M,1.61,2026-07-13 10:20:02.059
2504,1609.244,Prateek Boob,Noida,Edtech,['Technology'],India,1783918202059,M,1.61,2026-07-13 10:20:02.059
2507,1606.824,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783918202059,M,1.61,2026-07-13 10:20:02.059
2520,1591.259,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783918202059,M,1.59,2026-07-13 10:20:02.059
2523,1583.098,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783918202059,M,1.58,2026-07-13 10:20:02.059
2525,1581.257,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783918202059,M,1.58,2026-07-13 10:20:02.059
2527,1579.468,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783918202059,F,1.58,2026-07-13 10:20:02.059
2543,1571.193,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783918202059,M,1.57,2026-07-13 10:20:02.059
2546,1569.456,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783918202059,F,1.57,2026-07-13 10:20:02.059
2575,1547.996,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783918202059,M,1.55,2026-07-13 10:20:02.059
2597,1529.075,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783918202059,M,1.53,2026-07-13 10:20:02.059
2624,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783918202059,M,1.5,2026-07-13 10:20:02.059
2640,1495.278,Sekar Vembu,Chennai,Business software,['Technology'],India,1783918202059,M,1.5,2026-07-13 10:20:02.059
2653,1481.271,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783918202059,M,1.48,2026-07-13 10:20:02.059
2661,1472.674,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783918202059,M,1.47,2026-07-13 10:20:02.059
2666,1469.252,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783918202059,M,1.47,2026-07-13 10:20:02.059
2669,1468.147,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783918202059,M,1.47,2026-07-13 10:20:02.059
2677,1459.641,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783918202059,M,1.46,2026-07-13 10:20:02.059
2689,1445.224,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783918202059,F,1.45,2026-07-13 10:20:02.059
2714,1426.543,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783918202059,M,1.43,2026-07-13 10:20:02.059
2718,1423.966,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783918202059,M,1.42,2026-07-13 10:20:02.059
2727,1418.295,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783918202059,M,1.42,2026-07-13 10:20:02.059
2728,1417.133,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783918202059,M,1.42,2026-07-13 10:20:02.059
2736,1409.99,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783918202059,M,1.41,2026-07-13 10:20:02.059
2748,1403.433,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783918202059,M,1.4,2026-07-13 10:20:02.059
2794,1371.017,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783918202059,M,1.37,2026-07-13 10:20:02.059
2840,1328.742,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783918202059,M,1.33,2026-07-13 10:20:02.059
2851,1320.7,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1783918202059,M,1.32,2026-07-13 10:20:02.059
2862,1312.142,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783918202059,M,1.31,2026-07-13 10:20:02.059
2871,1306.675,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783918202059,M,1.31,2026-07-13 10:20:02.059
2872,1306.607,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783918202059,M,1.31,2026-07-13 10:20:02.059
2899,1286.062,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783918202059,M,1.29,2026-07-13 10:20:02.059
2911,1280.597,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783918202059,M,1.28,2026-07-13 10:20:02.059
2916,1274.228,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1783918202059,M,1.27,2026-07-13 10:20:02.059
