rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
614,6409.358,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785233102238,M,6.41,2026-07-28 15:35:02.238
675,6006.12,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785233102238,M,6.01,2026-07-28 15:35:02.238
705,5790.499,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785233102238,M,5.79,2026-07-28 15:35:02.238
734,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785233102238,F,5.6,2026-07-28 15:35:02.238
737,5579.012,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785233102238,M,5.58,2026-07-28 15:35:02.238
737,5579.012,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785233102238,M,5.58,2026-07-28 15:35:02.238
751,5492.439,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785232802329,M,5.49,2026-07-28 15:30:02.329
796,5209.382,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785232802329,M,5.21,2026-07-28 15:30:02.329
800,5182.5,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785232802329,M,5.18,2026-07-28 15:30:02.329
806,5164.169,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785232802329,F,5.16,2026-07-28 15:30:02.329
809,5145.276,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785232802329,M,5.15,2026-07-28 15:30:02.329
815,5097.482,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785232802329,M,5.1,2026-07-28 15:30:02.329
822,5059.668,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785232802329,M,5.06,2026-07-28 15:30:02.329
823,5059.663,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785232802329,F,5.06,2026-07-28 15:30:02.329
834,5017.164,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785232802329,M,5.02,2026-07-28 15:30:02.329
848,4936.37,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785232802329,M,4.94,2026-07-28 15:30:02.329
893,4666.577,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785232802329,M,4.67,2026-07-28 15:30:02.329
914,4537.526,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785232802329,M,4.54,2026-07-28 15:30:02.329
942,4406.011,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785232802329,M,4.41,2026-07-28 15:30:02.329
951,4366.583,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785232802329,M,4.37,2026-07-28 15:30:02.329
977,4276.277,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785232802329,M,4.28,2026-07-28 15:30:02.329
982,4240.999,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785232802329,M,4.24,2026-07-28 15:30:02.329
992,4200.313,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785232802329,M,4.2,2026-07-28 15:30:02.329
1014,4158.156,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785232802329,M,4.16,2026-07-28 15:30:02.329
1024,4111.531,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785232802329,M,4.11,2026-07-28 15:30:02.329
1034,4072.942,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785232802329,M,4.07,2026-07-28 15:30:02.329
1048,4027.444,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785232802329,M,4.03,2026-07-28 15:30:02.329
1049,4027.411,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785232802329,F,4.03,2026-07-28 15:30:02.329
1049,4027.411,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785232802329,M,4.03,2026-07-28 15:30:02.329
1055,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785232802329,M,4.0,2026-07-28 15:30:02.329
1069,3959.825,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785232802329,M,3.96,2026-07-28 15:30:02.329
1100,3854.928,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785232802329,M,3.85,2026-07-28 15:30:02.329
1122,3792.318,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785232802329,M,3.79,2026-07-28 15:30:02.329
1127,3779.167,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785232802329,F,3.78,2026-07-28 15:30:02.329
1142,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785232802329,M,3.73,2026-07-28 15:30:02.329
1162,3640.576,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785232802329,M,3.64,2026-07-28 15:30:02.329
1170,3621.795,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785232802329,M,3.62,2026-07-28 15:30:02.329
1174,3607.351,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785232802329,M,3.61,2026-07-28 15:30:02.329
1178,3569.973,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785232802329,F,3.57,2026-07-28 15:30:02.329
1184,3565.128,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785232802329,M,3.57,2026-07-28 15:30:02.329
1195,3543.717,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785232802329,M,3.54,2026-07-28 15:30:02.329
1199,3523.237,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785232802329,F,3.52,2026-07-28 15:30:02.329
1223,3432.508,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785232802329,F,3.43,2026-07-28 15:30:02.329
1224,3431.999,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785232802329,M,3.43,2026-07-28 15:30:02.329
1226,3429.608,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785232802329,M,3.43,2026-07-28 15:30:02.329
1284,3303.92,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785232802329,M,3.3,2026-07-28 15:30:02.329
1287,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785232802329,M,3.28,2026-07-28 15:30:02.329
1309,3201.051,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785232802329,M,3.2,2026-07-28 15:30:02.329
1338,3130.327,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785232802329,M,3.13,2026-07-28 15:30:02.329
1341,3124.383,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785232802329,M,3.12,2026-07-28 15:30:02.329
1342,3123.048,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785232802329,M,3.12,2026-07-28 15:30:02.329
1350,3093.524,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785232802329,M,3.09,2026-07-28 15:30:02.329
1355,3070.614,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785232802329,M,3.07,2026-07-28 15:30:02.329
1358,3065.929,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785232802329,M,3.07,2026-07-28 15:30:02.329
1376,3012.801,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785232802329,M,3.01,2026-07-28 15:30:02.329
1387,2992.29,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785232802329,F,2.99,2026-07-28 15:30:02.329
1397,2972.485,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785232802329,F,2.97,2026-07-28 15:30:02.329
1402,2967.505,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785232802329,M,2.97,2026-07-28 15:30:02.329
1424,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785232802329,M,2.9,2026-07-28 15:30:02.329
1434,2864.141,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785232802329,M,2.86,2026-07-28 15:30:02.329
1442,2854.649,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785232802329,M,2.85,2026-07-28 15:30:02.329
1478,2806.281,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785232802329,M,2.81,2026-07-28 15:30:02.329
1496,2777.138,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785232802329,M,2.78,2026-07-28 15:30:02.329
1500,2767.578,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785232802329,M,2.77,2026-07-28 15:30:02.329
1503,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785232802329,M,2.76,2026-07-28 15:30:02.329
1510,2751.666,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785232802329,M,2.75,2026-07-28 15:30:02.329
1519,2739.97,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785232802329,M,2.74,2026-07-28 15:30:02.329
1525,2700.255,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785232802329,M,2.7,2026-07-28 15:30:02.329
1527,2699.389,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785232802329,M,2.7,2026-07-28 15:30:02.329
1564,2625.629,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785232802329,M,2.63,2026-07-28 15:30:02.329
1564,2625.629,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785232802329,M,2.63,2026-07-28 15:30:02.329
1566,2622.878,Anand Deshpande,Pune,Technology,['Technology'],India,1785232802329,M,2.62,2026-07-28 15:30:02.329
1587,2590.702,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785232802329,M,2.59,2026-07-28 15:30:02.329
1623,2528.102,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785232802329,M,2.53,2026-07-28 15:30:02.329
1624,2528.095,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785232802329,M,2.53,2026-07-28 15:30:02.329
1649,2489.128,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785232802329,M,2.49,2026-07-28 15:30:02.329
1683,2443.376,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785232802329,M,2.44,2026-07-28 15:30:02.329
1685,2442.775,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785232802329,M,2.44,2026-07-28 15:30:02.329
1691,2435.576,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785232802329,M,2.44,2026-07-28 15:30:02.329
1692,2431.333,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785232802329,M,2.43,2026-07-28 15:30:02.329
1706,2400.623,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785232802329,M,2.4,2026-07-28 15:30:02.329
1712,2392.467,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785232802329,M,2.39,2026-07-28 15:30:02.329
1712,2392.467,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785232802329,M,2.39,2026-07-28 15:30:02.329
1712,2392.467,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785232802329,M,2.39,2026-07-28 15:30:02.329
1712,2392.467,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785232802329,F,2.39,2026-07-28 15:30:02.329
1716,2391.347,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785232802329,M,2.39,2026-07-28 15:30:02.329
1748,2338.91,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785232802330,M,2.34,2026-07-28 15:30:02.330
1763,2320.246,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785232802330,M,2.32,2026-07-28 15:30:02.330
1766,2319.15,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785232802330,M,2.32,2026-07-28 15:30:02.330
1806,2269.661,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785232802330,M,2.27,2026-07-28 15:30:02.330
1820,2256.829,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785232802330,M,2.26,2026-07-28 15:30:02.330
1822,2256.554,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785232802330,M,2.26,2026-07-28 15:30:02.330
1834,2242.613,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785232802330,M,2.24,2026-07-28 15:30:02.330
1844,2227.597,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785232802330,M,2.23,2026-07-28 15:30:02.330
1850,2223.53,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785232802330,M,2.22,2026-07-28 15:30:02.330
1860,2206.066,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785232802330,M,2.21,2026-07-28 15:30:02.330
1885,2175.525,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785232802330,M,2.18,2026-07-28 15:30:02.330
1898,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785232802330,M,2.15,2026-07-28 15:30:02.330
1919,2133.704,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785232802330,M,2.13,2026-07-28 15:30:02.330
1952,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785232802330,M,2.1,2026-07-28 15:30:02.330
1969,2087.835,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785232802330,M,2.09,2026-07-28 15:30:02.330
1974,2083.391,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785232802330,M,2.08,2026-07-28 15:30:02.330
1992,2054.096,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785232802330,M,2.05,2026-07-28 15:30:02.330
2006,2035.632,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785232802330,M,2.04,2026-07-28 15:30:02.330
2008,2033.403,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785232802330,M,2.03,2026-07-28 15:30:02.330
2015,2027.105,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785232802330,F,2.03,2026-07-28 15:30:02.330
2045,2004.421,Radha Vembu,Chennai,Business software,['Technology'],India,1785232802330,F,2.0,2026-07-28 15:30:02.330
2087,1973.043,K. Dinesh,Bangalore,Software services,['Technology'],India,1785232802330,M,1.97,2026-07-28 15:30:02.330
2088,1970.83,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785232802330,M,1.97,2026-07-28 15:30:02.330
2098,1962.291,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785232802330,M,1.96,2026-07-28 15:30:02.330
2101,1959.602,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785232802330,M,1.96,2026-07-28 15:30:02.330
2106,1954.554,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785232802330,M,1.95,2026-07-28 15:30:02.330
2124,1938.695,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785232802330,M,1.94,2026-07-28 15:30:02.330
2130,1931.684,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785232802330,M,1.93,2026-07-28 15:30:02.330
2137,1923.491,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785232802330,M,1.92,2026-07-28 15:30:02.330
2146,1914.727,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785232802330,M,1.91,2026-07-28 15:30:02.330
2188,1871.373,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785232802330,F,1.87,2026-07-28 15:30:02.330
2204,1859.648,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785232802330,M,1.86,2026-07-28 15:30:02.330
2223,1843.34,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785232802330,M,1.84,2026-07-28 15:30:02.330
2264,1804.05,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785232802330,M,1.8,2026-07-28 15:30:02.330
2272,1802.556,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785232802330,M,1.8,2026-07-28 15:30:02.330
2286,1792.281,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785232802330,M,1.79,2026-07-28 15:30:02.330
2311,1763.173,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785232802330,M,1.76,2026-07-28 15:30:02.330
2326,1749.644,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785232802330,M,1.75,2026-07-28 15:30:02.330
2333,1744.01,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785232802330,M,1.74,2026-07-28 15:30:02.330
2360,1718.682,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785232802330,M,1.72,2026-07-28 15:30:02.330
2363,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785232802330,M,1.72,2026-07-28 15:30:02.330
2366,1714.221,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785232802330,M,1.71,2026-07-28 15:30:02.330
2372,1711.737,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785232802330,F,1.71,2026-07-28 15:30:02.330
2395,1692.388,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785232802330,M,1.69,2026-07-28 15:30:02.330
2397,1689.486,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785232802330,M,1.69,2026-07-28 15:30:02.330
2399,1687.642,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785232802330,M,1.69,2026-07-28 15:30:02.330
2417,1667.805,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785232802330,M,1.67,2026-07-28 15:30:02.330
2433,1652.908,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785232802330,M,1.65,2026-07-28 15:30:02.330
2446,1636.813,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785232802330,M,1.64,2026-07-28 15:30:02.330
2447,1635.009,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785232802330,M,1.64,2026-07-28 15:30:02.330
2447,1635.009,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785232802330,M,1.64,2026-07-28 15:30:02.330
2462,1622.727,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785232802330,M,1.62,2026-07-28 15:30:02.330
2465,1619.232,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785232802330,M,1.62,2026-07-28 15:30:02.330
2478,1599.712,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785232802330,M,1.6,2026-07-28 15:30:02.330
2485,1591.787,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785232802330,M,1.59,2026-07-28 15:30:02.330
2487,1586.837,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785232802330,M,1.59,2026-07-28 15:30:02.330
2512,1568.179,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785232802330,M,1.57,2026-07-28 15:30:02.330
2513,1568.161,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785232802330,M,1.57,2026-07-28 15:30:02.330
2513,1568.161,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785232802330,M,1.57,2026-07-28 15:30:02.330
2517,1567.869,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785232802330,F,1.57,2026-07-28 15:30:02.330
2519,1564.933,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785232802330,M,1.56,2026-07-28 15:30:02.330
2549,1543.804,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785232802330,M,1.54,2026-07-28 15:30:02.330
2552,1541.344,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785232802330,M,1.54,2026-07-28 15:30:02.330
2557,1537.329,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785232802330,M,1.54,2026-07-28 15:30:02.330
2571,1525.112,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785232802330,M,1.53,2026-07-28 15:30:02.330
2582,1512.71,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785232802330,M,1.51,2026-07-28 15:30:02.330
2585,1511.123,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785232802330,F,1.51,2026-07-28 15:30:02.330
2596,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785232802330,M,1.5,2026-07-28 15:30:02.330
2616,1493.111,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785232802330,M,1.49,2026-07-28 15:30:02.330
2627,1480.805,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785232802330,M,1.48,2026-07-28 15:30:02.330
2634,1476.059,Sekar Vembu,Chennai,Business software,['Technology'],India,1785232802330,M,1.48,2026-07-28 15:30:02.330
2678,1440.636,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785232802330,M,1.44,2026-07-28 15:30:02.330
2725,1409.855,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785232802330,M,1.41,2026-07-28 15:30:02.330
2730,1405.663,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785232802330,M,1.41,2026-07-28 15:30:02.330
2757,1381.87,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785232802330,M,1.38,2026-07-28 15:30:02.330
2779,1365.897,Alakh Pandey,Noida,Edtech,['Technology'],India,1785232802330,M,1.37,2026-07-28 15:30:02.330
2779,1365.897,Prateek Boob,Noida,Edtech,['Technology'],India,1785232802330,M,1.37,2026-07-28 15:30:02.330
2789,1353.395,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785232802330,M,1.35,2026-07-28 15:30:02.330
2825,1330.052,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785232802330,M,1.33,2026-07-28 15:30:02.330
2830,1325.345,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785232802330,M,1.33,2026-07-28 15:30:02.330
2844,1316.775,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785232802330,M,1.32,2026-07-28 15:30:02.330
2862,1304.602,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785232802330,F,1.3,2026-07-28 15:30:02.330
2873,1298.874,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785232802330,M,1.3,2026-07-28 15:30:02.330
2875,1297.784,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785232802330,M,1.3,2026-07-28 15:30:02.330
2877,1294.893,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785232802330,M,1.29,2026-07-28 15:30:02.330
2886,1291.19,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785232802330,M,1.29,2026-07-28 15:30:02.330
2890,1289.813,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785232802330,M,1.29,2026-07-28 15:30:02.330
2891,1289.535,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785232802330,M,1.29,2026-07-28 15:30:02.330
2894,1286.244,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785232802330,M,1.29,2026-07-28 15:30:02.330
2895,1284.747,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785232802330,M,1.28,2026-07-28 15:30:02.330
2904,1280.263,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785232802330,M,1.28,2026-07-28 15:30:02.330
2911,1274.196,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785232802330,M,1.27,2026-07-28 15:30:02.330
2931,1257.963,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785232802330,M,1.26,2026-07-28 15:30:02.330
2977,1233.026,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785232802330,M,1.23,2026-07-28 15:30:02.330
