rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
469,8124.016,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786932602087,M,8.12,2026-08-17 07:40:02.087
474,8027.035,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786932602087,M,8.03,2026-08-17 07:40:02.087
475,8026.912,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786932602087,M,8.03,2026-08-17 07:40:02.087
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786932602087,M,7.61,2026-08-17 07:40:02.087
529,7529.78,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786932602087,M,7.53,2026-08-17 07:40:02.087
541,7415.576,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786932602087,M,7.42,2026-08-17 07:40:02.087
554,7237.499,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786932602087,M,7.24,2026-08-17 07:40:02.087
669,6150.188,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786932602087,M,6.15,2026-08-17 07:40:02.087
681,6016.35,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786932602087,M,6.02,2026-08-17 07:40:02.087
706,5883.335,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786932602087,M,5.88,2026-08-17 07:40:02.087
706,5883.335,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786932602087,M,5.88,2026-08-17 07:40:02.087
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786932602087,F,5.6,2026-08-17 07:40:02.087
753,5558.556,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786932602087,M,5.56,2026-08-17 07:40:02.087
756,5537.297,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786932602087,M,5.54,2026-08-17 07:40:02.087
789,5334.051,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786932602087,M,5.33,2026-08-17 07:40:02.087
798,5253.16,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786932602087,M,5.25,2026-08-17 07:40:02.087
799,5250.979,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786932602087,M,5.25,2026-08-17 07:40:02.087
802,5243.816,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786932602087,F,5.24,2026-08-17 07:40:02.087
831,5072.44,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786932602087,M,5.07,2026-08-17 07:40:02.087
832,5072.435,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786932602087,F,5.07,2026-08-17 07:40:02.087
851,4992.197,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786932602087,M,4.99,2026-08-17 07:40:02.087
856,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786932602087,M,4.98,2026-08-17 07:40:02.087
865,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786932602087,M,4.96,2026-08-17 07:40:02.087
903,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786932602087,M,4.72,2026-08-17 07:40:02.087
912,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786932602087,M,4.69,2026-08-17 07:40:02.087
933,4550.599,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786932602087,M,4.55,2026-08-17 07:40:02.087
965,4423.191,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786932602087,M,4.42,2026-08-17 07:40:02.087
967,4419.582,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786932602087,M,4.42,2026-08-17 07:40:02.087
968,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786932602087,M,4.42,2026-08-17 07:40:02.087
1005,4257.105,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786932602087,M,4.26,2026-08-17 07:40:02.087
1009,4250.291,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786932602087,M,4.25,2026-08-17 07:40:02.087
1010,4250.253,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786932602087,F,4.25,2026-08-17 07:40:02.087
1010,4250.253,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786932602087,M,4.25,2026-08-17 07:40:02.087
1025,4213.34,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786932602087,M,4.21,2026-08-17 07:40:02.087
1038,4158.84,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786932602087,M,4.16,2026-08-17 07:40:02.087
1082,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786932602087,M,4.0,2026-08-17 07:40:02.087
1103,3938.83,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786932602087,M,3.94,2026-08-17 07:40:02.087
1120,3859.922,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786932602087,M,3.86,2026-08-17 07:40:02.087
1121,3857.791,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786932602087,M,3.86,2026-08-17 07:40:02.087
1123,3855.001,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786932602087,M,3.86,2026-08-17 07:40:02.087
1125,3850.438,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786932602087,M,3.85,2026-08-17 07:40:02.087
1152,3757.54,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786932602087,F,3.76,2026-08-17 07:40:02.087
1154,3749.47,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786932602087,M,3.75,2026-08-17 07:40:02.087
1167,3709.085,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786932602087,M,3.71,2026-08-17 07:40:02.087
1175,3672.323,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786932602087,M,3.67,2026-08-17 07:40:02.087
1177,3662.428,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786932602087,M,3.66,2026-08-17 07:40:02.087
1182,3644.914,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786932602087,F,3.64,2026-08-17 07:40:02.087
1183,3644.737,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786932602087,F,3.64,2026-08-17 07:40:02.087
1190,3632.174,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786932602087,M,3.63,2026-08-17 07:40:02.087
1202,3593.297,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786932602087,M,3.59,2026-08-17 07:40:02.087
1214,3559.305,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786932602087,M,3.56,2026-08-17 07:40:02.087
1290,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786932602087,M,3.36,2026-08-17 07:40:02.087
1315,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786932602087,M,3.28,2026-08-17 07:40:02.087
1344,3193.046,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786932602087,F,3.19,2026-08-17 07:40:02.087
1364,3134.88,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786932602087,M,3.13,2026-08-17 07:40:02.087
1366,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786932602087,M,3.13,2026-08-17 07:40:02.087
1374,3112.89,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786932602087,M,3.11,2026-08-17 07:40:02.087
1376,3109.242,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786932602087,M,3.11,2026-08-17 07:40:02.087
1379,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786932602087,M,3.1,2026-08-17 07:40:02.087
1409,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786932602087,F,3.03,2026-08-17 07:40:02.087
1417,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786932602087,F,3.01,2026-08-17 07:40:02.087
1422,2994.398,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786932602087,M,2.99,2026-08-17 07:40:02.087
1441,2937.73,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786932602087,M,2.94,2026-08-17 07:40:02.087
1447,2933.276,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786932602087,M,2.93,2026-08-17 07:40:02.087
1449,2928.813,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786932602087,M,2.93,2026-08-17 07:40:02.087
1470,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786932602087,M,2.9,2026-08-17 07:40:02.087
1472,2891.285,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786932602087,M,2.89,2026-08-17 07:40:02.087
1478,2885.494,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786932602087,M,2.89,2026-08-17 07:40:02.087
1480,2878.988,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786932602087,M,2.88,2026-08-17 07:40:02.087
1480,2878.988,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786932602087,M,2.88,2026-08-17 07:40:02.087
1489,2867.065,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786932602087,M,2.87,2026-08-17 07:40:02.087
1494,2860.031,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786932602087,M,2.86,2026-08-17 07:40:02.087
1497,2853.939,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786932602087,M,2.85,2026-08-17 07:40:02.087
1541,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786932602088,M,2.76,2026-08-17 07:40:02.088
1543,2760.496,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786932602088,M,2.76,2026-08-17 07:40:02.088
1558,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786932602088,M,2.73,2026-08-17 07:40:02.088
1560,2731.022,Anand Deshpande,Pune,Technology,['Technology'],India,1786932602088,M,2.73,2026-08-17 07:40:02.088
1564,2716.838,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786932602088,M,2.72,2026-08-17 07:40:02.088
1566,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786932602088,M,2.72,2026-08-17 07:40:02.088
1608,2631.308,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786932602088,M,2.63,2026-08-17 07:40:02.088
1626,2599.343,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786932602088,M,2.6,2026-08-17 07:40:02.088
1643,2566.055,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786932602088,M,2.57,2026-08-17 07:40:02.088
1665,2536.041,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786932602088,M,2.54,2026-08-17 07:40:02.088
1672,2519.7,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786932602088,M,2.52,2026-08-17 07:40:02.088
1678,2511.622,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786932602088,M,2.51,2026-08-17 07:40:02.088
1683,2503.168,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786932602088,M,2.5,2026-08-17 07:40:02.088
1706,2469.421,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786932602088,M,2.47,2026-08-17 07:40:02.088
1724,2444.397,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786932602088,M,2.44,2026-08-17 07:40:02.088
1725,2441.892,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786932602088,M,2.44,2026-08-17 07:40:02.088
1737,2419.397,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786932602088,M,2.42,2026-08-17 07:40:02.088
1762,2392.946,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786932602088,M,2.39,2026-08-17 07:40:02.088
1766,2386.705,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786932602088,M,2.39,2026-08-17 07:40:02.088
1832,2293.711,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786932602088,M,2.29,2026-08-17 07:40:02.088
1832,2293.711,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786932602088,M,2.29,2026-08-17 07:40:02.088
1832,2293.711,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786932602088,M,2.29,2026-08-17 07:40:02.088
1832,2293.711,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786932602088,F,2.29,2026-08-17 07:40:02.088
1844,2284.233,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786932602088,M,2.28,2026-08-17 07:40:02.088
1846,2283.67,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786932602088,M,2.28,2026-08-17 07:40:02.088
1864,2267.884,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786932602088,M,2.27,2026-08-17 07:40:02.088
1881,2245.464,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786932602088,M,2.25,2026-08-17 07:40:02.088
1912,2201.399,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786932602088,M,2.2,2026-08-17 07:40:02.088
1924,2187.55,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786932602088,M,2.19,2026-08-17 07:40:02.088
1946,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786932602088,M,2.15,2026-08-17 07:40:02.088
1959,2139.568,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786932602088,M,2.14,2026-08-17 07:40:02.088
1963,2137.61,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786932602088,F,2.14,2026-08-17 07:40:02.088
1979,2123.346,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786932602088,M,2.12,2026-08-17 07:40:02.088
1991,2112.666,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786932602088,M,2.11,2026-08-17 07:40:02.088
2006,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786932602088,M,2.1,2026-08-17 07:40:02.088
2017,2092.092,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786932602088,M,2.09,2026-08-17 07:40:02.088
2029,2082.178,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786932602088,M,2.08,2026-08-17 07:40:02.088
2040,2063.181,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786932602088,M,2.06,2026-08-17 07:40:02.088
2046,2051.709,K. Dinesh,Bangalore,Software services,['Technology'],India,1786932602088,M,2.05,2026-08-17 07:40:02.088
2050,2045.959,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786932602088,M,2.05,2026-08-17 07:40:02.088
2054,2043.25,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786932602088,M,2.04,2026-08-17 07:40:02.088
2054,2043.25,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786932602088,M,2.04,2026-08-17 07:40:02.088
2058,2041.45,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786932602088,M,2.04,2026-08-17 07:40:02.088
2067,2032.911,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786932602088,M,2.03,2026-08-17 07:40:02.088
2068,2031.642,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786932602088,M,2.03,2026-08-17 07:40:02.088
2075,2028.26,Radha Vembu,Chennai,Business software,['Technology'],India,1786932602088,F,2.03,2026-08-17 07:40:02.088
2134,1982.908,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786932602088,M,1.98,2026-08-17 07:40:02.088
2146,1976.204,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786932602088,M,1.98,2026-08-17 07:40:02.088
2155,1969.394,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786932602088,M,1.97,2026-08-17 07:40:02.088
2159,1961.871,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786932602088,M,1.96,2026-08-17 07:40:02.088
2166,1954.658,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786932602088,M,1.95,2026-08-17 07:40:02.088
2171,1952.45,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786932602088,F,1.95,2026-08-17 07:40:02.088
2187,1942.374,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786932602088,M,1.94,2026-08-17 07:40:02.088
2204,1926.176,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786932602088,M,1.93,2026-08-17 07:40:02.088
2215,1913.057,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786932602088,M,1.91,2026-08-17 07:40:02.088
2221,1904.68,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786932602088,M,1.9,2026-08-17 07:40:02.088
2235,1892.994,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786932602088,M,1.89,2026-08-17 07:40:02.088
2240,1885.157,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786932602088,F,1.89,2026-08-17 07:40:02.088
2244,1881.766,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786932602088,M,1.88,2026-08-17 07:40:02.088
2298,1823.994,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786932602088,M,1.82,2026-08-17 07:40:02.088
2323,1801.152,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786932602088,M,1.8,2026-08-17 07:40:02.088
2349,1786.48,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786932602088,M,1.79,2026-08-17 07:40:02.088
2357,1778.196,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786932602088,M,1.78,2026-08-17 07:40:02.088
2358,1777.593,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786932602088,M,1.78,2026-08-17 07:40:02.088
2360,1773.823,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786932602088,F,1.77,2026-08-17 07:40:02.088
2362,1770.453,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786932602088,M,1.77,2026-08-17 07:40:02.088
2365,1769.827,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786932602088,M,1.77,2026-08-17 07:40:02.088
2395,1740.263,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786932602088,M,1.74,2026-08-17 07:40:02.088
2396,1740.113,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786932602088,M,1.74,2026-08-17 07:40:02.088
2400,1738.254,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786932602088,M,1.74,2026-08-17 07:40:02.088
2404,1735.022,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786932602088,M,1.74,2026-08-17 07:40:02.088
2417,1727.537,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786932602088,M,1.73,2026-08-17 07:40:02.088
2421,1722.143,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786932602088,M,1.72,2026-08-17 07:40:02.088
2426,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786932602088,M,1.72,2026-08-17 07:40:02.088
2464,1672.033,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786932602088,M,1.67,2026-08-17 07:40:02.088
2472,1665.58,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786932602088,M,1.67,2026-08-17 07:40:02.088
2484,1651.321,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786932602088,M,1.65,2026-08-17 07:40:02.088
2505,1630.649,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786932602088,M,1.63,2026-08-17 07:40:02.088
2519,1620.119,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786932602088,M,1.62,2026-08-17 07:40:02.088
2551,1590.031,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786932602088,M,1.59,2026-08-17 07:40:02.088
2562,1579.529,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786932602088,M,1.58,2026-08-17 07:40:02.088
2579,1564.144,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786932602088,M,1.56,2026-08-17 07:40:02.088
2586,1561.105,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786932602088,M,1.56,2026-08-17 07:40:02.088
2593,1554.238,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786932602088,M,1.55,2026-08-17 07:40:02.088
2612,1536.003,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786932602088,M,1.54,2026-08-17 07:40:02.088
2635,1524.371,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786932602088,M,1.52,2026-08-17 07:40:02.088
2657,1503.714,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786932602088,M,1.5,2026-08-17 07:40:02.088
2659,1501.467,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786932602088,M,1.5,2026-08-17 07:40:02.088
2660,1501.45,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786932602088,M,1.5,2026-08-17 07:40:02.088
2660,1501.45,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786932602088,M,1.5,2026-08-17 07:40:02.088
2663,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786932602088,M,1.5,2026-08-17 07:40:02.088
2678,1493.614,Sekar Vembu,Chennai,Business software,['Technology'],India,1786932602088,M,1.49,2026-08-17 07:40:02.088
2689,1482.496,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786932602088,F,1.48,2026-08-17 07:40:02.088
2692,1479.604,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786932602088,M,1.48,2026-08-17 07:40:02.088
2735,1436.286,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786932602088,M,1.44,2026-08-17 07:40:02.088
2749,1422.381,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786932602088,M,1.42,2026-08-17 07:40:02.088
2754,1419.717,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786932602088,M,1.42,2026-08-17 07:40:02.088
2766,1409.879,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786932602088,M,1.41,2026-08-17 07:40:02.088
2767,1409.305,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786932602088,M,1.41,2026-08-17 07:40:02.088
2772,1407.836,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786932602088,M,1.41,2026-08-17 07:40:02.088
2799,1399.46,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786932602088,F,1.4,2026-08-17 07:40:02.088
2806,1395.209,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786932602088,M,1.4,2026-08-17 07:40:02.088
2834,1369.492,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786932602088,M,1.37,2026-08-17 07:40:02.088
2878,1332.519,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786932602088,M,1.33,2026-08-17 07:40:02.088
2897,1322.46,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786932602088,M,1.32,2026-08-17 07:40:02.088
2898,1322.158,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786932602088,M,1.32,2026-08-17 07:40:02.088
2916,1308.139,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786932602088,M,1.31,2026-08-17 07:40:02.088
2917,1307.755,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786932602088,M,1.31,2026-08-17 07:40:02.088
2918,1306.917,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786932602088,M,1.31,2026-08-17 07:40:02.088
2921,1305.153,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786932602088,M,1.31,2026-08-17 07:40:02.088
2923,1304.15,Alakh Pandey,Noida,Edtech,['Technology'],India,1786932602088,M,1.3,2026-08-17 07:40:02.088
2923,1304.15,Prateek Boob,Noida,Edtech,['Technology'],India,1786932602088,M,1.3,2026-08-17 07:40:02.088
2979,1264.353,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786932602088,M,1.26,2026-08-17 07:40:02.088
