rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1089,3960.493,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782157811716,M,3.96,2026-06-23 01:20:11.716
1103,3894.031,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782157811716,M,3.89,2026-06-23 01:20:11.716
1104,3893.996,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782157811716,F,3.89,2026-06-23 01:20:11.716
1104,3893.996,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782157811716,M,3.89,2026-06-23 01:20:11.716
1113,3865.351,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782157811716,F,3.87,2026-06-23 01:20:11.716
1123,3843.832,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782157811716,M,3.84,2026-06-23 01:20:11.716
1142,3736.927,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782157811716,F,3.74,2026-06-23 01:20:11.716
1151,3709.011,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782157811716,M,3.71,2026-06-23 01:20:11.716
1152,3705.634,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782157811716,M,3.71,2026-06-23 01:20:11.716
1155,3693.113,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782157811716,M,3.69,2026-06-23 01:20:11.716
1187,3618.947,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782157811716,M,3.62,2026-06-23 01:20:11.716
1189,3615.66,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782157811716,M,3.62,2026-06-23 01:20:11.716
1194,3603.716,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782157811716,F,3.6,2026-06-23 01:20:11.716
1214,3534.124,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782157811716,M,3.53,2026-06-23 01:20:11.716
1227,3488.315,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782157811716,F,3.49,2026-06-23 01:20:11.716
1250,3427.956,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782157811716,M,3.43,2026-06-23 01:20:11.716
1264,3403.603,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782157811716,M,3.4,2026-06-23 01:20:11.716
1293,3334.128,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782157811716,M,3.33,2026-06-23 01:20:11.716
1303,3302.777,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782157811716,M,3.3,2026-06-23 01:20:11.716
1304,3296.437,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782157811716,M,3.3,2026-06-23 01:20:11.716
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782157811716,M,3.28,2026-06-23 01:20:11.716
1313,3276.893,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782157811716,M,3.28,2026-06-23 01:20:11.716
1350,3166.794,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782157811716,M,3.17,2026-06-23 01:20:11.716
1358,3138.569,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782157811716,M,3.14,2026-06-23 01:20:11.716
1377,3102.631,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782157811716,M,3.1,2026-06-23 01:20:11.716
1391,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782157811716,M,3.06,2026-06-23 01:20:11.716
1392,3063.186,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782157811716,F,3.06,2026-06-23 01:20:11.716
1397,3050.369,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782157811716,M,3.05,2026-06-23 01:20:11.716
1399,3042.911,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782157811716,F,3.04,2026-06-23 01:20:11.716
1429,2954.961,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782157811716,M,2.95,2026-06-23 01:20:11.716
1446,2919.487,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782157811716,M,2.92,2026-06-23 01:20:11.716
1447,2919.011,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782157811716,M,2.92,2026-06-23 01:20:11.716
1448,2916.691,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782157811716,M,2.92,2026-06-23 01:20:11.716
1448,2916.691,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782157811716,M,2.92,2026-06-23 01:20:11.716
1455,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782157811716,M,2.9,2026-06-23 01:20:11.716
1486,2828.425,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782157811716,M,2.83,2026-06-23 01:20:11.716
1487,2827.882,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782157811716,M,2.83,2026-06-23 01:20:11.716
1488,2827.755,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782157811716,M,2.83,2026-06-23 01:20:11.716
1518,2780.966,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782157811716,M,2.78,2026-06-23 01:20:11.716
1527,2768.93,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782157811716,M,2.77,2026-06-23 01:20:11.716
1529,2764.232,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782157811716,M,2.76,2026-06-23 01:20:11.716
1530,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782157811716,M,2.76,2026-06-23 01:20:11.716
1549,2731.038,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782157811716,M,2.73,2026-06-23 01:20:11.716
1551,2729.246,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782157811716,M,2.73,2026-06-23 01:20:11.716
1556,2717.994,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782157811716,M,2.72,2026-06-23 01:20:11.716
1581,2648.046,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782157811716,M,2.65,2026-06-23 01:20:11.716
1594,2620.157,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782157811716,M,2.62,2026-06-23 01:20:11.716
1600,2611.013,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782157811716,M,2.61,2026-06-23 01:20:11.716
1600,2611.013,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782157811716,M,2.61,2026-06-23 01:20:11.716
1600,2611.013,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782157811716,M,2.61,2026-06-23 01:20:11.716
1600,2611.013,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782157811716,F,2.61,2026-06-23 01:20:11.716
1633,2562.159,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782157811716,M,2.56,2026-06-23 01:20:11.716
1646,2540.616,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782157811716,M,2.54,2026-06-23 01:20:11.716
1696,2455.231,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782157811716,M,2.46,2026-06-23 01:20:11.716
1704,2448.48,Anand Deshpande,Pune,Technology,['Technology'],India,1782157811716,M,2.45,2026-06-23 01:20:11.716
1719,2425.0,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782157811716,M,2.42,2026-06-23 01:20:11.716
1725,2415.084,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782157811716,M,2.42,2026-06-23 01:20:11.716
1733,2403.388,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782157811716,M,2.4,2026-06-23 01:20:11.716
1768,2334.938,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782157811716,M,2.33,2026-06-23 01:20:11.716
1777,2323.618,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782157811716,M,2.32,2026-06-23 01:20:11.716
1784,2313.107,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782157811716,M,2.31,2026-06-23 01:20:11.716
1786,2310.299,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782157811716,M,2.31,2026-06-23 01:20:11.716
1790,2308.743,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782157811716,M,2.31,2026-06-23 01:20:11.716
1796,2299.569,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782157811716,M,2.3,2026-06-23 01:20:11.716
1800,2293.226,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782157811716,M,2.29,2026-06-23 01:20:11.716
1813,2286.256,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782157811716,M,2.29,2026-06-23 01:20:11.716
1829,2271.483,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782157811716,M,2.27,2026-06-23 01:20:11.716
1832,2267.35,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782157811716,M,2.27,2026-06-23 01:20:11.716
1841,2255.902,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782157811716,M,2.26,2026-06-23 01:20:11.716
1864,2227.069,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782157811716,M,2.23,2026-06-23 01:20:11.716
1882,2200.411,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782157811716,M,2.2,2026-06-23 01:20:11.716
1893,2198.494,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782157811716,M,2.2,2026-06-23 01:20:11.716
1908,2182.792,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782157811716,M,2.18,2026-06-23 01:20:11.716
1924,2161.12,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782157811716,M,2.16,2026-06-23 01:20:11.716
1930,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782157811716,M,2.15,2026-06-23 01:20:11.716
1948,2137.302,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782157811716,M,2.14,2026-06-23 01:20:11.716
1951,2135.203,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782157811716,M,2.14,2026-06-23 01:20:11.716
1956,2126.529,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782157811716,M,2.13,2026-06-23 01:20:11.716
1980,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782157811716,M,2.1,2026-06-23 01:20:11.716
2003,2070.595,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782157811716,M,2.07,2026-06-23 01:20:11.716
2019,2051.911,Radha Vembu,Chennai,Business software,['Technology'],India,1782157811716,F,2.05,2026-06-23 01:20:11.716
2027,2042.181,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782157811716,M,2.04,2026-06-23 01:20:11.716
2055,2015.653,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782157811716,F,2.02,2026-06-23 01:20:11.716
2070,2006.031,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782157811716,M,2.01,2026-06-23 01:20:11.716
2080,1999.893,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782157811716,M,2.0,2026-06-23 01:20:11.716
2080,1999.893,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782157811716,M,2.0,2026-06-23 01:20:11.716
2091,1993.248,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782157811716,M,1.99,2026-06-23 01:20:11.716
2093,1990.281,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782157811716,M,1.99,2026-06-23 01:20:11.716
2095,1984.865,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782157811716,M,1.98,2026-06-23 01:20:11.716
2102,1980.744,K. Dinesh,Bangalore,Software services,['Technology'],India,1782157811716,M,1.98,2026-06-23 01:20:11.716
2109,1977.451,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782157811716,M,1.98,2026-06-23 01:20:11.716
2142,1942.757,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782157811716,M,1.94,2026-06-23 01:20:11.716
2162,1924.243,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782157811716,M,1.92,2026-06-23 01:20:11.716
2181,1903.709,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782157811716,M,1.9,2026-06-23 01:20:11.716
2182,1903.69,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782157811716,M,1.9,2026-06-23 01:20:11.716
2204,1892.728,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782157811716,F,1.89,2026-06-23 01:20:11.716
2212,1885.673,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782157811716,M,1.89,2026-06-23 01:20:11.716
2253,1845.263,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782157811716,M,1.85,2026-06-23 01:20:11.716
2301,1791.807,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782157811716,M,1.79,2026-06-23 01:20:11.716
2303,1791.098,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782157811716,M,1.79,2026-06-23 01:20:11.716
2353,1736.663,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782157811716,M,1.74,2026-06-23 01:20:11.716
2357,1732.887,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782157811716,M,1.73,2026-06-23 01:20:11.716
2374,1718.65,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782157811716,M,1.72,2026-06-23 01:20:11.716
2377,1716.924,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782157811716,M,1.72,2026-06-23 01:20:11.716
2380,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782157811716,M,1.72,2026-06-23 01:20:11.716
2389,1711.744,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782157811716,F,1.71,2026-06-23 01:20:11.716
2395,1705.674,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782157811716,M,1.71,2026-06-23 01:20:11.716
2412,1689.016,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782157811716,M,1.69,2026-06-23 01:20:11.716
2429,1672.98,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782157811716,M,1.67,2026-06-23 01:20:11.716
2449,1651.595,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782157811716,M,1.65,2026-06-23 01:20:11.716
2474,1630.529,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782157811716,M,1.63,2026-06-23 01:20:11.716
2480,1622.691,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782157811716,M,1.62,2026-06-23 01:20:11.716
2484,1619.322,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782157811716,M,1.62,2026-06-23 01:20:11.716
2485,1618.523,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782157811716,M,1.62,2026-06-23 01:20:11.716
2487,1614.275,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782157811716,M,1.61,2026-06-23 01:20:11.716
2491,1611.599,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782157811716,F,1.61,2026-06-23 01:20:11.716
2495,1604.9,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782157811716,M,1.6,2026-06-23 01:20:11.716
2500,1603.174,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782157811716,M,1.6,2026-06-23 01:20:11.716
2541,1575.475,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782157811716,F,1.58,2026-06-23 01:20:11.716
2549,1568.858,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782157811716,M,1.57,2026-06-23 01:20:11.716
2582,1545.005,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782157811716,M,1.55,2026-06-23 01:20:11.716
2588,1539.096,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782157811716,M,1.54,2026-06-23 01:20:11.716
2594,1535.379,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782157811716,M,1.54,2026-06-23 01:20:11.716
2596,1534.19,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782157811716,M,1.53,2026-06-23 01:20:11.716
2597,1532.772,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782157811716,M,1.53,2026-06-23 01:20:11.716
2623,1511.433,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782157811716,M,1.51,2026-06-23 01:20:11.716
2625,1511.031,Sekar Vembu,Chennai,Business software,['Technology'],India,1782157811716,M,1.51,2026-06-23 01:20:11.716
2627,1509.955,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782157811716,M,1.51,2026-06-23 01:20:11.716
2634,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782157811716,M,1.5,2026-06-23 01:20:11.716
2665,1473.107,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782157811717,M,1.47,2026-06-23 01:20:11.717
2666,1472.895,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782157811717,M,1.47,2026-06-23 01:20:11.717
2693,1448.897,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782157811717,M,1.45,2026-06-23 01:20:11.717
2694,1448.881,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782157811717,M,1.45,2026-06-23 01:20:11.717
2694,1448.881,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782157811717,M,1.45,2026-06-23 01:20:11.717
2699,1442.356,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782157811717,M,1.44,2026-06-23 01:20:11.717
2706,1438.967,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782157811717,M,1.44,2026-06-23 01:20:11.717
2726,1421.759,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782157811717,M,1.42,2026-06-23 01:20:11.717
2733,1418.296,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782157811717,M,1.42,2026-06-23 01:20:11.717
2734,1416.889,Alakh Pandey,Noida,Edtech,['Technology'],India,1782157811717,M,1.42,2026-06-23 01:20:11.717
2734,1416.889,Prateek Boob,Noida,Edtech,['Technology'],India,1782157811717,M,1.42,2026-06-23 01:20:11.717
2746,1410.101,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782157811717,M,1.41,2026-06-23 01:20:11.717
2777,1385.461,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782157811717,M,1.39,2026-06-23 01:20:11.717
2798,1376.9,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782157811717,M,1.38,2026-06-23 01:20:11.717
2823,1355.974,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782157811717,M,1.36,2026-06-23 01:20:11.717
2838,1338.505,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782157811717,M,1.34,2026-06-23 01:20:11.717
2842,1335.817,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782157811717,M,1.34,2026-06-23 01:20:11.717
2858,1320.372,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782157811717,M,1.32,2026-06-23 01:20:11.717
2869,1314.759,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782157811717,M,1.31,2026-06-23 01:20:11.717
2879,1309.765,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782157811717,M,1.31,2026-06-23 01:20:11.717
2920,1281.44,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782157811717,F,1.28,2026-06-23 01:20:11.717
2932,1275.262,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782157811717,M,1.28,2026-06-23 01:20:11.717
2937,1271.217,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1782157811717,M,1.27,2026-06-23 01:20:11.717
2961,1258.223,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782157811717,M,1.26,2026-06-23 01:20:11.717
