rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
415,8957.424,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787302802360,M,8.96,2026-08-21 14:30:02.360
423,8829.555,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787302802360,F,8.83,2026-08-21 14:30:02.360
463,8175.433,Azim Premji,Bangalore,Software services,['Technology'],India,1787302802360,M,8.18,2026-08-21 14:30:02.360
475,8069.895,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787302802360,M,8.07,2026-08-21 14:30:02.360
477,8006.224,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787302802360,M,8.01,2026-08-21 14:30:02.360
478,8006.106,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787302802360,M,8.01,2026-08-21 14:30:02.360
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787302802360,M,7.61,2026-08-21 14:30:02.360
523,7545.122,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787302802360,M,7.55,2026-08-21 14:30:02.360
557,7185.466,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787302802360,M,7.19,2026-08-21 14:30:02.360
564,7116.391,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787302802360,M,7.12,2026-08-21 14:30:02.360
701,5869.27,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787302802360,M,5.87,2026-08-21 14:30:02.360
702,5854.469,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787302802360,M,5.85,2026-08-21 14:30:02.360
702,5854.469,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787302802360,M,5.85,2026-08-21 14:30:02.360
705,5844.754,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787302802360,M,5.84,2026-08-21 14:30:02.360
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787302802360,F,5.6,2026-08-21 14:30:02.360
755,5521.533,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787302802360,M,5.52,2026-08-21 14:30:02.360
757,5500.237,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787302802360,M,5.5,2026-08-21 14:30:02.360
777,5408.309,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787302802360,M,5.41,2026-08-21 14:30:02.360
800,5281.858,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787302802360,M,5.28,2026-08-21 14:30:02.360
802,5271.826,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787302802360,F,5.27,2026-08-21 14:30:02.360
815,5179.929,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787302802360,M,5.18,2026-08-21 14:30:02.360
819,5127.471,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787302802360,M,5.13,2026-08-21 14:30:02.360
835,5055.048,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787302802360,M,5.06,2026-08-21 14:30:02.360
836,5055.043,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787302802360,F,5.06,2026-08-21 14:30:02.360
858,4969.941,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787302802361,M,4.97,2026-08-21 14:30:02.361
864,4961.497,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787302802361,M,4.96,2026-08-21 14:30:02.361
867,4944.883,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787302802361,M,4.94,2026-08-21 14:30:02.361
905,4705.928,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787302802361,M,4.71,2026-08-21 14:30:02.361
928,4560.576,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787302802361,M,4.56,2026-08-21 14:30:02.361
956,4480.582,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787302802361,M,4.48,2026-08-21 14:30:02.361
969,4403.419,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787302802361,M,4.4,2026-08-21 14:30:02.361
970,4403.404,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787302802361,M,4.4,2026-08-21 14:30:02.361
1013,4227.935,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787302802361,M,4.23,2026-08-21 14:30:02.361
1014,4227.899,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787302802361,F,4.23,2026-08-21 14:30:02.361
1014,4227.899,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787302802361,M,4.23,2026-08-21 14:30:02.361
1023,4191.789,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787302802361,M,4.19,2026-08-21 14:30:02.361
1032,4155.27,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787302802361,M,4.16,2026-08-21 14:30:02.361
1053,4075.077,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787302802361,M,4.08,2026-08-21 14:30:02.361
1070,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787302802361,M,4.0,2026-08-21 14:30:02.361
1091,3938.947,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787302802361,M,3.94,2026-08-21 14:30:02.361
1121,3855.404,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787302802361,M,3.86,2026-08-21 14:30:02.361
1124,3846.667,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787302802361,M,3.85,2026-08-21 14:30:02.361
1156,3734.734,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787302802361,M,3.73,2026-08-21 14:30:02.361
1158,3728.554,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787302802361,M,3.73,2026-08-21 14:30:02.361
1183,3670.782,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787302802361,M,3.67,2026-08-21 14:30:02.361
1185,3666.935,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787302802361,F,3.67,2026-08-21 14:30:02.361
1192,3635.56,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787302802361,M,3.64,2026-08-21 14:30:02.361
1198,3621.98,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787302802361,F,3.62,2026-08-21 14:30:02.361
1213,3566.093,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787302802361,F,3.57,2026-08-21 14:30:02.361
1217,3560.924,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787302802361,M,3.56,2026-08-21 14:30:02.361
1220,3553.525,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787302802361,M,3.55,2026-08-21 14:30:02.361
1225,3544.854,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787302802361,M,3.54,2026-08-21 14:30:02.361
1235,3523.479,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787302802361,M,3.52,2026-08-21 14:30:02.361
1251,3462.512,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787302802361,M,3.46,2026-08-21 14:30:02.361
1292,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787302802361,M,3.36,2026-08-21 14:30:02.361
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787302802361,M,3.28,2026-08-21 14:30:02.361
1341,3199.697,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787302802361,M,3.2,2026-08-21 14:30:02.361
1362,3135.598,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787302802361,M,3.14,2026-08-21 14:30:02.361
1367,3131.991,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787302802361,F,3.13,2026-08-21 14:30:02.361
1374,3119.621,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787302802361,M,3.12,2026-08-21 14:30:02.361
1384,3091.782,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787302802361,M,3.09,2026-08-21 14:30:02.361
1385,3088.909,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787302802361,M,3.09,2026-08-21 14:30:02.361
1415,3017.523,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787302802361,F,3.02,2026-08-21 14:30:02.361
1420,3009.137,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787302802361,M,3.01,2026-08-21 14:30:02.361
1427,2997.55,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787302802361,F,3.0,2026-08-21 14:30:02.361
1434,2979.388,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787302802361,M,2.98,2026-08-21 14:30:02.361
1441,2961.817,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787302802361,M,2.96,2026-08-21 14:30:02.361
1463,2900.377,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787302802361,M,2.9,2026-08-21 14:30:02.361
1465,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787302802361,M,2.9,2026-08-21 14:30:02.361
1477,2877.918,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787302802361,M,2.88,2026-08-21 14:30:02.361
1487,2855.035,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787302802361,M,2.86,2026-08-21 14:30:02.361
1496,2831.615,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787302802361,M,2.83,2026-08-21 14:30:02.361
1503,2816.206,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787302802361,M,2.82,2026-08-21 14:30:02.361
1508,2807.05,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787302802361,M,2.81,2026-08-21 14:30:02.361
1527,2770.944,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787302802361,M,2.77,2026-08-21 14:30:02.361
1527,2770.944,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787302802361,M,2.77,2026-08-21 14:30:02.361
1533,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787302802361,M,2.76,2026-08-21 14:30:02.361
1534,2761.299,Anand Deshpande,Pune,Technology,['Technology'],India,1787302802361,M,2.76,2026-08-21 14:30:02.361
1549,2723.025,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787302802361,M,2.72,2026-08-21 14:30:02.361
1553,2710.653,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787302802361,M,2.71,2026-08-21 14:30:02.361
1563,2690.487,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787302802361,M,2.69,2026-08-21 14:30:02.361
1607,2621.64,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787302802361,M,2.62,2026-08-21 14:30:02.361
1613,2612.753,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787302802361,M,2.61,2026-08-21 14:30:02.361
1642,2564.537,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787302802361,M,2.56,2026-08-21 14:30:02.361
1667,2517.824,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787302802361,M,2.52,2026-08-21 14:30:02.361
1674,2512.173,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787302802361,M,2.51,2026-08-21 14:30:02.361
1694,2481.261,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787302802361,M,2.48,2026-08-21 14:30:02.361
1695,2481.107,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787302802361,M,2.48,2026-08-21 14:30:02.361
1724,2433.987,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787302802361,M,2.43,2026-08-21 14:30:02.361
1726,2432.169,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787302802361,M,2.43,2026-08-21 14:30:02.361
1726,2432.169,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787302802361,M,2.43,2026-08-21 14:30:02.361
1726,2432.169,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787302802361,M,2.43,2026-08-21 14:30:02.361
1726,2432.169,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787302802361,F,2.43,2026-08-21 14:30:02.361
1734,2426.551,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787302802361,M,2.43,2026-08-21 14:30:02.361
1747,2398.939,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787302802361,M,2.4,2026-08-21 14:30:02.361
1758,2385.583,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787302802361,M,2.39,2026-08-21 14:30:02.361
1761,2377.706,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787302802361,M,2.38,2026-08-21 14:30:02.361
1779,2358.99,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787302802361,M,2.36,2026-08-21 14:30:02.361
1782,2348.779,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787302802361,M,2.35,2026-08-21 14:30:02.361
1850,2275.859,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787302802361,M,2.28,2026-08-21 14:30:02.361
1857,2264.273,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787302802361,M,2.26,2026-08-21 14:30:02.361
1863,2251.493,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787302802361,M,2.25,2026-08-21 14:30:02.361
1873,2241.47,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787302802361,M,2.24,2026-08-21 14:30:02.361
1885,2225.817,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787302802361,M,2.23,2026-08-21 14:30:02.361
1919,2193.87,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787302802361,M,2.19,2026-08-21 14:30:02.361
1934,2172.807,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787302802361,M,2.17,2026-08-21 14:30:02.361
1940,2161.735,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787302802361,M,2.16,2026-08-21 14:30:02.361
1946,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787302802361,M,2.15,2026-08-21 14:30:02.361
1996,2105.441,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787302802361,M,2.11,2026-08-21 14:30:02.361
2002,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787302802361,M,2.1,2026-08-21 14:30:02.361
2013,2091.734,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787302802361,M,2.09,2026-08-21 14:30:02.361
2019,2078.105,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787302802361,F,2.08,2026-08-21 14:30:02.361
2033,2068.872,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787302802361,M,2.07,2026-08-21 14:30:02.361
2033,2068.872,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787302802361,M,2.07,2026-08-21 14:30:02.361
2057,2040.539,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787302802361,M,2.04,2026-08-21 14:30:02.361
2073,2028.115,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787302802361,M,2.03,2026-08-21 14:30:02.361
2079,2021.323,Radha Vembu,Chennai,Business software,['Technology'],India,1787302802361,F,2.02,2026-08-21 14:30:02.361
2084,2013.119,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787302802361,M,2.01,2026-08-21 14:30:02.361
2085,2012.891,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787302802361,M,2.01,2026-08-21 14:30:02.361
2096,2006.796,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787302802361,M,2.01,2026-08-21 14:30:02.361
2098,2005.057,K. Dinesh,Bangalore,Software services,['Technology'],India,1787302802361,M,2.01,2026-08-21 14:30:02.361
2138,1976.127,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787302802361,M,1.98,2026-08-21 14:30:02.361
2142,1971.803,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787302802361,M,1.97,2026-08-21 14:30:02.361
2153,1960.686,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787302802362,M,1.96,2026-08-21 14:30:02.362
2161,1955.127,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787302802362,M,1.96,2026-08-21 14:30:02.362
2162,1954.536,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787302802362,M,1.95,2026-08-21 14:30:02.362
2175,1947.973,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787302802362,M,1.95,2026-08-21 14:30:02.362
2176,1946.791,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787302802362,M,1.95,2026-08-21 14:30:02.362
2206,1911.688,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787302802362,F,1.91,2026-08-21 14:30:02.362
2210,1908.741,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787302802362,M,1.91,2026-08-21 14:30:02.362
2216,1900.721,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787302802362,M,1.9,2026-08-21 14:30:02.362
2225,1895.706,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787302802362,M,1.9,2026-08-21 14:30:02.362
2228,1890.623,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787302802362,M,1.89,2026-08-21 14:30:02.362
2241,1875.33,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787302802362,M,1.88,2026-08-21 14:30:02.362
2258,1865.09,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787302802362,M,1.87,2026-08-21 14:30:02.362
2261,1857.393,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787302802362,F,1.86,2026-08-21 14:30:02.362
2295,1830.108,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787302802362,M,1.83,2026-08-21 14:30:02.362
2306,1820.678,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787302802362,M,1.82,2026-08-21 14:30:02.362
2308,1817.756,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787302802362,M,1.82,2026-08-21 14:30:02.362
2329,1799.73,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787302802362,F,1.8,2026-08-21 14:30:02.362
2342,1783.663,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787302802362,M,1.78,2026-08-21 14:30:02.362
2351,1773.069,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787302802362,M,1.77,2026-08-21 14:30:02.362
2359,1764.398,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787302802362,M,1.76,2026-08-21 14:30:02.362
2368,1759.317,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787302802362,M,1.76,2026-08-21 14:30:02.362
2369,1756.487,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787302802362,M,1.76,2026-08-21 14:30:02.362
2398,1735.518,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787302802362,M,1.74,2026-08-21 14:30:02.362
2400,1734.768,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787302802362,M,1.73,2026-08-21 14:30:02.362
2404,1732.463,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787302802362,M,1.73,2026-08-21 14:30:02.362
2424,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787302802362,M,1.72,2026-08-21 14:30:02.362
2432,1704.68,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787302802362,M,1.7,2026-08-21 14:30:02.362
2466,1670.27,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787302802362,M,1.67,2026-08-21 14:30:02.362
2471,1662.818,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787302802362,M,1.66,2026-08-21 14:30:02.362
2518,1616.423,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787302802362,M,1.62,2026-08-21 14:30:02.362
2524,1609.048,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787302802362,M,1.61,2026-08-21 14:30:02.362
2529,1600.389,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787302802362,M,1.6,2026-08-21 14:30:02.362
2549,1585.078,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787302802362,M,1.59,2026-08-21 14:30:02.362
2555,1579.841,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787302802362,M,1.58,2026-08-21 14:30:02.362
2563,1572.42,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787302802362,M,1.57,2026-08-21 14:30:02.362
2571,1564.31,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787302802362,M,1.56,2026-08-21 14:30:02.362
2577,1562.129,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787302802362,M,1.56,2026-08-21 14:30:02.362
2580,1559.446,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787302802362,M,1.56,2026-08-21 14:30:02.362
2622,1530.506,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787302802362,M,1.53,2026-08-21 14:30:02.362
2623,1530.489,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787302802362,M,1.53,2026-08-21 14:30:02.362
2623,1530.489,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787302802362,M,1.53,2026-08-21 14:30:02.362
2640,1520.803,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787302802362,M,1.52,2026-08-21 14:30:02.362
2656,1504.898,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787302802362,M,1.5,2026-08-21 14:30:02.362
2663,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787302802362,M,1.5,2026-08-21 14:30:02.362
2682,1489.344,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787302802362,M,1.49,2026-08-21 14:30:02.362
2684,1488.506,Sekar Vembu,Chennai,Business software,['Technology'],India,1787302802362,M,1.49,2026-08-21 14:30:02.362
2693,1481.0,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787302802362,M,1.48,2026-08-21 14:30:02.362
2712,1461.118,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787302802362,F,1.46,2026-08-21 14:30:02.362
2736,1438.319,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787302802362,F,1.44,2026-08-21 14:30:02.362
2745,1428.193,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787302802362,M,1.43,2026-08-21 14:30:02.362
2748,1424.309,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787302802362,M,1.42,2026-08-21 14:30:02.362
2759,1417.517,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787302802362,M,1.42,2026-08-21 14:30:02.362
2777,1409.843,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787302802362,M,1.41,2026-08-21 14:30:02.362
2810,1389.041,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787302802362,M,1.39,2026-08-21 14:30:02.362
2824,1377.608,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787302802362,M,1.38,2026-08-21 14:30:02.362
2847,1364.808,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787302802362,M,1.36,2026-08-21 14:30:02.362
2864,1347.791,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787302802362,M,1.35,2026-08-21 14:30:02.362
2865,1345.57,Alakh Pandey,Noida,Edtech,['Technology'],India,1787302802362,M,1.35,2026-08-21 14:30:02.362
2865,1345.57,Prateek Boob,Noida,Edtech,['Technology'],India,1787302802362,M,1.35,2026-08-21 14:30:02.362
2893,1324.163,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787302802362,M,1.32,2026-08-21 14:30:02.362
2894,1323.493,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787302802362,M,1.32,2026-08-21 14:30:02.362
2915,1309.216,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787302802362,M,1.31,2026-08-21 14:30:02.362
2916,1307.932,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787302802362,M,1.31,2026-08-21 14:30:02.362
2921,1305.105,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787302802362,M,1.31,2026-08-21 14:30:02.362
2926,1300.689,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787302802362,M,1.3,2026-08-21 14:30:02.362
2933,1295.757,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787302802362,M,1.3,2026-08-21 14:30:02.362
