rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
419,8653.832,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783405502404,F,8.65,2026-07-07 11:55:02.404
443,8153.055,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783405502404,M,8.15,2026-07-07 11:55:02.404
444,8152.925,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783405502404,M,8.15,2026-07-07 11:55:02.404
446,8151.84,Azim Premji,Bangalore,Software services,['Technology'],India,1783405502404,M,8.15,2026-07-07 11:55:02.404
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783405502404,M,7.61,2026-07-07 11:55:02.404
519,7499.314,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783405502404,M,7.5,2026-07-07 11:55:02.404
537,7356.935,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783405502404,M,7.36,2026-07-07 11:55:02.404
620,6476.724,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783405502404,M,6.48,2026-07-07 11:55:02.404
621,6470.605,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783405502404,M,6.47,2026-07-07 11:55:02.404
664,6166.371,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783405502404,M,6.17,2026-07-07 11:55:02.404
727,5734.443,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783405502404,M,5.73,2026-07-07 11:55:02.404
742,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783405502404,F,5.6,2026-07-07 11:55:02.404
758,5482.672,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783405502404,M,5.48,2026-07-07 11:55:02.404
760,5472.267,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783405502404,M,5.47,2026-07-07 11:55:02.404
768,5423.681,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783405502404,M,5.42,2026-07-07 11:55:02.404
768,5423.681,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783405502404,M,5.42,2026-07-07 11:55:02.404
800,5239.455,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783405502404,M,5.24,2026-07-07 11:55:02.404
812,5178.804,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783405502404,M,5.18,2026-07-07 11:55:02.404
819,5121.071,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783405502404,M,5.12,2026-07-07 11:55:02.404
820,5121.066,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783405502404,F,5.12,2026-07-07 11:55:02.404
830,5071.095,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783405502404,M,5.07,2026-07-07 11:55:02.404
839,5032.139,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783405502404,M,5.03,2026-07-07 11:55:02.404
848,4990.92,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783405502404,F,4.99,2026-07-07 11:55:02.404
850,4985.408,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783405502404,M,4.99,2026-07-07 11:55:02.404
906,4724.058,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783405502404,M,4.72,2026-07-07 11:55:02.404
932,4598.909,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783405502404,M,4.6,2026-07-07 11:55:02.404
942,4548.652,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783405502404,M,4.55,2026-07-07 11:55:02.404
965,4420.368,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783405502404,M,4.42,2026-07-07 11:55:02.404
990,4293.524,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783405502404,M,4.29,2026-07-07 11:55:02.404
1005,4231.217,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783405502404,M,4.23,2026-07-07 11:55:02.404
1007,4209.66,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783405502404,M,4.21,2026-07-07 11:55:02.404
1025,4143.546,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783405502404,M,4.14,2026-07-07 11:55:02.404
1037,4104.8,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783405502404,M,4.1,2026-07-07 11:55:02.404
1058,4036.016,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1783405502404,M,4.04,2026-07-07 11:55:02.404
1066,4002.854,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783405502404,M,4.0,2026-07-07 11:55:02.404
1069,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783405502404,M,4.0,2026-07-07 11:55:02.404
1095,3918.246,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783405502404,M,3.92,2026-07-07 11:55:02.404
1096,3918.212,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783405502404,F,3.92,2026-07-07 11:55:02.404
1096,3918.212,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783405502404,M,3.92,2026-07-07 11:55:02.404
1129,3823.549,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783405502404,M,3.82,2026-07-07 11:55:02.404
1147,3762.703,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783405502404,F,3.76,2026-07-07 11:55:02.404
1156,3717.525,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783405502404,F,3.72,2026-07-07 11:55:02.404
1162,3709.4,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783405502404,M,3.71,2026-07-07 11:55:02.404
1186,3637.685,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783405502404,M,3.64,2026-07-07 11:55:02.404
1199,3608.276,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783405502404,M,3.61,2026-07-07 11:55:02.404
1201,3606.67,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783405502404,M,3.61,2026-07-07 11:55:02.404
1202,3602.63,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783405502404,M,3.6,2026-07-07 11:55:02.404
1225,3519.775,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783405502404,F,3.52,2026-07-07 11:55:02.404
1233,3472.252,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783405502404,M,3.47,2026-07-07 11:55:02.404
1236,3465.273,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783405502404,M,3.47,2026-07-07 11:55:02.404
1276,3366.022,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783405502404,M,3.37,2026-07-07 11:55:02.404
1281,3355.69,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783405502404,F,3.36,2026-07-07 11:55:02.404
1293,3319.802,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783405502404,M,3.32,2026-07-07 11:55:02.404
1300,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783405502404,M,3.28,2026-07-07 11:55:02.404
1310,3240.48,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783405502404,M,3.24,2026-07-07 11:55:02.404
1315,3234.535,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783405502404,M,3.23,2026-07-07 11:55:02.404
1354,3131.622,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783405502404,M,3.13,2026-07-07 11:55:02.404
1363,3103.694,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783405502404,M,3.1,2026-07-07 11:55:02.404
1374,3075.713,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783405502404,M,3.08,2026-07-07 11:55:02.404
1377,3069.183,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783405502404,M,3.07,2026-07-07 11:55:02.404
1380,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783405502404,M,3.06,2026-07-07 11:55:02.404
1391,3029.148,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783405502404,F,3.03,2026-07-07 11:55:02.404
1393,3017.471,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783405502404,M,3.02,2026-07-07 11:55:02.404
1397,3009.098,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783405502404,F,3.01,2026-07-07 11:55:02.404
1420,2972.592,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783405502404,M,2.97,2026-07-07 11:55:02.404
1436,2917.788,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783405502404,M,2.92,2026-07-07 11:55:02.404
1448,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783405502404,M,2.9,2026-07-07 11:55:02.404
1456,2871.854,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783405502404,M,2.87,2026-07-07 11:55:02.404
1494,2804.523,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783405502404,M,2.8,2026-07-07 11:55:02.404
1498,2796.135,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783405502404,M,2.8,2026-07-07 11:55:02.404
1516,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783405502404,M,2.76,2026-07-07 11:55:02.404
1518,2758.561,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783405502404,M,2.76,2026-07-07 11:55:02.404
1528,2748.066,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783405502404,M,2.75,2026-07-07 11:55:02.404
1532,2733.516,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783405502404,M,2.73,2026-07-07 11:55:02.404
1537,2724.77,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783405502404,M,2.72,2026-07-07 11:55:02.404
1537,2724.77,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783405502404,M,2.72,2026-07-07 11:55:02.404
1542,2715.843,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783405502404,M,2.72,2026-07-07 11:55:02.404
1556,2694.949,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783405502404,M,2.69,2026-07-07 11:55:02.404
1557,2694.145,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783405502404,M,2.69,2026-07-07 11:55:02.404
1571,2661.369,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783405502404,M,2.66,2026-07-07 11:55:02.404
1608,2594.267,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783405502404,M,2.59,2026-07-07 11:55:02.404
1626,2570.596,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783405502404,M,2.57,2026-07-07 11:55:02.404
1634,2561.308,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783405502404,M,2.56,2026-07-07 11:55:02.404
1643,2549.643,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783405502404,M,2.55,2026-07-07 11:55:02.404
1666,2512.502,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783405502404,M,2.51,2026-07-07 11:55:02.404
1666,2512.502,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783405502404,M,2.51,2026-07-07 11:55:02.404
1666,2512.502,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783405502404,M,2.51,2026-07-07 11:55:02.404
1666,2512.502,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783405502404,F,2.51,2026-07-07 11:55:02.404
1711,2442.376,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783405502404,M,2.44,2026-07-07 11:55:02.404
1735,2404.135,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783405502404,M,2.4,2026-07-07 11:55:02.404
1744,2389.04,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783405502404,M,2.39,2026-07-07 11:55:02.404
1747,2382.926,Anand Deshpande,Pune,Technology,['Technology'],India,1783405502404,M,2.38,2026-07-07 11:55:02.404
1761,2361.909,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783405502404,M,2.36,2026-07-07 11:55:02.404
1771,2343.369,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783405502404,M,2.34,2026-07-07 11:55:02.404
1786,2322.052,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783405502404,M,2.32,2026-07-07 11:55:02.404
1797,2298.262,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783405502404,M,2.3,2026-07-07 11:55:02.404
1802,2292.559,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783405502404,M,2.29,2026-07-07 11:55:02.404
1809,2284.627,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783405502404,M,2.28,2026-07-07 11:55:02.404
1834,2263.003,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783405502404,M,2.26,2026-07-07 11:55:02.404
1838,2257.305,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783405502404,M,2.26,2026-07-07 11:55:02.404
1874,2218.303,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783405502404,M,2.22,2026-07-07 11:55:02.404
1884,2206.464,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783405502404,M,2.21,2026-07-07 11:55:02.404
1885,2202.322,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783405502404,M,2.2,2026-07-07 11:55:02.404
1915,2169.841,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783405502404,M,2.17,2026-07-07 11:55:02.404
1923,2159.953,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783405502404,M,2.16,2026-07-07 11:55:02.404
1926,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783405502404,M,2.15,2026-07-07 11:55:02.404
1935,2140.636,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783405502404,M,2.14,2026-07-07 11:55:02.404
1943,2131.195,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783405502404,M,2.13,2026-07-07 11:55:02.404
1961,2114.497,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783405502404,M,2.11,2026-07-07 11:55:02.404
1963,2113.552,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783405502404,M,2.11,2026-07-07 11:55:02.404
1977,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783405502404,M,2.1,2026-07-07 11:55:02.404
1983,2093.669,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783405502404,M,2.09,2026-07-07 11:55:02.404
2014,2047.194,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783405502404,F,2.05,2026-07-07 11:55:02.404
2036,2029.155,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783405502404,M,2.03,2026-07-07 11:55:02.404
2037,2029.11,Radha Vembu,Chennai,Business software,['Technology'],India,1783405502404,F,2.03,2026-07-07 11:55:02.404
2055,2016.372,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783405502404,M,2.02,2026-07-07 11:55:02.404
2056,2015.424,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783405502404,M,2.02,2026-07-07 11:55:02.404
2065,2010.077,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783405502404,M,2.01,2026-07-07 11:55:02.404
2067,2007.89,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783405502404,M,2.01,2026-07-07 11:55:02.404
2094,1983.74,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783405502404,M,1.98,2026-07-07 11:55:02.404
2111,1971.137,K. Dinesh,Bangalore,Software services,['Technology'],India,1783405502404,M,1.97,2026-07-07 11:55:02.404
2118,1962.698,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783405502404,M,1.96,2026-07-07 11:55:02.404
2122,1955.477,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783405502404,M,1.96,2026-07-07 11:55:02.404
2131,1947.823,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783405502404,F,1.95,2026-07-07 11:55:02.404
2168,1911.821,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783405502404,M,1.91,2026-07-07 11:55:02.404
2178,1902.976,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783405502404,M,1.9,2026-07-07 11:55:02.404
2206,1882.555,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783405502404,M,1.88,2026-07-07 11:55:02.404
2210,1878.878,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783405502404,M,1.88,2026-07-07 11:55:02.404
2244,1848.666,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783405502404,M,1.85,2026-07-07 11:55:02.404
2265,1828.914,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783405502404,M,1.83,2026-07-07 11:55:02.404
2267,1824.759,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783405502404,M,1.82,2026-07-07 11:55:02.404
2319,1785.036,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783405502404,M,1.79,2026-07-07 11:55:02.404
2319,1785.036,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783405502404,M,1.79,2026-07-07 11:55:02.404
2324,1776.351,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783405502404,M,1.78,2026-07-07 11:55:02.404
2330,1771.195,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783405502404,M,1.77,2026-07-07 11:55:02.404
2335,1766.664,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783405502404,M,1.77,2026-07-07 11:55:02.404
2396,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783405502404,M,1.72,2026-07-07 11:55:02.404
2399,1710.947,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783405502404,M,1.71,2026-07-07 11:55:02.404
2409,1703.819,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783405502404,M,1.7,2026-07-07 11:55:02.404
2418,1699.715,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783405502404,M,1.7,2026-07-07 11:55:02.404
2421,1696.972,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783405502404,F,1.7,2026-07-07 11:55:02.404
2428,1684.303,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783405502404,F,1.68,2026-07-07 11:55:02.404
2429,1683.825,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783405502404,M,1.68,2026-07-07 11:55:02.404
2435,1680.221,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783405502404,M,1.68,2026-07-07 11:55:02.404
2443,1676.368,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783405502404,M,1.68,2026-07-07 11:55:02.404
2447,1675.254,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783405502404,M,1.68,2026-07-07 11:55:02.404
2452,1666.294,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783405502404,M,1.67,2026-07-07 11:55:02.404
2475,1641.404,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783405502404,M,1.64,2026-07-07 11:55:02.404
2476,1639.582,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783405502404,M,1.64,2026-07-07 11:55:02.404
2500,1613.94,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783405502404,M,1.61,2026-07-07 11:55:02.404
2502,1611.571,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783405502404,M,1.61,2026-07-07 11:55:02.404
2506,1609.241,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783405502404,M,1.61,2026-07-07 11:55:02.404
2507,1608.984,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783405502404,M,1.61,2026-07-07 11:55:02.404
2518,1596.922,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783405502404,M,1.6,2026-07-07 11:55:02.404
2533,1580.37,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783405502404,M,1.58,2026-07-07 11:55:02.404
2534,1579.606,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783405502404,M,1.58,2026-07-07 11:55:02.404
2535,1579.589,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783405502404,M,1.58,2026-07-07 11:55:02.404
2535,1579.589,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783405502404,M,1.58,2026-07-07 11:55:02.404
2543,1577.116,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783405502404,M,1.58,2026-07-07 11:55:02.404
2546,1576.105,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783405502404,M,1.58,2026-07-07 11:55:02.404
2552,1571.829,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783405502404,F,1.57,2026-07-07 11:55:02.404
2561,1567.393,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783405502404,M,1.57,2026-07-07 11:55:02.404
2587,1544.732,Alakh Pandey,Noida,Edtech,['Technology'],India,1783405502404,M,1.54,2026-07-07 11:55:02.404
2587,1544.732,Prateek Boob,Noida,Edtech,['Technology'],India,1783405502404,M,1.54,2026-07-07 11:55:02.404
2600,1534.16,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783405502404,M,1.53,2026-07-07 11:55:02.404
2635,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783405502404,M,1.5,2026-07-07 11:55:02.404
2654,1494.24,Sekar Vembu,Chennai,Business software,['Technology'],India,1783405502404,M,1.49,2026-07-07 11:55:02.404
2674,1472.186,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783405502404,M,1.47,2026-07-07 11:55:02.404
2676,1471.84,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783405502404,M,1.47,2026-07-07 11:55:02.404
2686,1460.315,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783405502404,M,1.46,2026-07-07 11:55:02.404
2687,1459.028,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783405502404,M,1.46,2026-07-07 11:55:02.404
2707,1439.665,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783405502404,M,1.44,2026-07-07 11:55:02.404
2723,1422.978,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783405502404,M,1.42,2026-07-07 11:55:02.404
2739,1409.983,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783405502404,M,1.41,2026-07-07 11:55:02.404
2773,1389.359,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783405502404,M,1.39,2026-07-07 11:55:02.404
2776,1388.321,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783405502404,M,1.39,2026-07-07 11:55:02.404
2795,1375.085,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783405502404,M,1.38,2026-07-07 11:55:02.404
2796,1374.738,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783405502404,F,1.37,2026-07-07 11:55:02.404
2801,1370.066,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783405502404,M,1.37,2026-07-07 11:55:02.404
2814,1354.516,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783405502404,M,1.35,2026-07-07 11:55:02.404
2821,1350.019,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783405502404,M,1.35,2026-07-07 11:55:02.404
2851,1325.981,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783405502404,M,1.33,2026-07-07 11:55:02.404
2878,1309.15,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783405502404,M,1.31,2026-07-07 11:55:02.404
2884,1305.7,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783405502404,M,1.31,2026-07-07 11:55:02.404
2911,1290.61,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783405502404,M,1.29,2026-07-07 11:55:02.404
2928,1270.249,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783405502404,M,1.27,2026-07-07 11:55:02.404
2996,1232.422,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1783405502404,M,1.23,2026-07-07 11:55:02.404
