rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1280,3329.336,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782313802774,M,3.33,2026-06-24 20:40:02.774
1297,3287.535,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782313802774,M,3.29,2026-06-24 20:40:02.774
1302,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782313802774,M,3.28,2026-06-24 20:40:02.774
1307,3262.647,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782313802774,M,3.26,2026-06-24 20:40:02.774
1340,3153.027,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782313802774,M,3.15,2026-06-24 20:40:02.774
1348,3124.924,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782313802774,M,3.12,2026-06-24 20:40:02.774
1382,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782313802774,M,3.06,2026-06-24 20:40:02.774
1387,3049.869,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782313802774,F,3.05,2026-06-24 20:40:02.774
1398,3029.682,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782313802774,F,3.03,2026-06-24 20:40:02.774
1402,3018.901,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782313802774,M,3.02,2026-06-24 20:40:02.774
1417,2972.339,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782313802774,M,2.97,2026-06-24 20:40:02.774
1420,2968.904,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782313802774,M,2.97,2026-06-24 20:40:02.774
1423,2946.782,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782313802774,M,2.95,2026-06-24 20:40:02.774
1447,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782313802774,M,2.9,2026-06-24 20:40:02.774
1453,2873.064,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782313802774,M,2.87,2026-06-24 20:40:02.774
1457,2861.328,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782313802774,M,2.86,2026-06-24 20:40:02.774
1481,2819.014,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782313802775,M,2.82,2026-06-24 20:40:02.775
1481,2819.014,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782313802775,M,2.82,2026-06-24 20:40:02.775
1503,2786.415,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782313802775,M,2.79,2026-06-24 20:40:02.775
1506,2781.564,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782313802775,M,2.78,2026-06-24 20:40:02.775
1515,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782313802775,M,2.76,2026-06-24 20:40:02.775
1520,2752.214,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782313802775,M,2.75,2026-06-24 20:40:02.775
1523,2743.475,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782313802775,M,2.74,2026-06-24 20:40:02.775
1535,2727.32,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782313802775,M,2.73,2026-06-24 20:40:02.775
1537,2725.093,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782313802775,M,2.73,2026-06-24 20:40:02.775
1542,2711.866,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782313802775,M,2.71,2026-06-24 20:40:02.775
1580,2633.588,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782313802775,M,2.63,2026-06-24 20:40:02.775
1587,2623.585,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782313802775,M,2.62,2026-06-24 20:40:02.775
1607,2577.223,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782313802775,M,2.58,2026-06-24 20:40:02.775
1612,2564.597,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782313802775,M,2.56,2026-06-24 20:40:02.775
1638,2531.593,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782313802775,M,2.53,2026-06-24 20:40:02.775
1638,2531.593,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782313802775,M,2.53,2026-06-24 20:40:02.775
1638,2531.593,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782313802775,M,2.53,2026-06-24 20:40:02.775
1638,2531.593,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782313802775,F,2.53,2026-06-24 20:40:02.775
1657,2507.379,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782313802775,M,2.51,2026-06-24 20:40:02.775
1705,2435.067,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782313802775,M,2.44,2026-06-24 20:40:02.775
1706,2434.751,Anand Deshpande,Pune,Technology,['Technology'],India,1782313802775,M,2.43,2026-06-24 20:40:02.775
1727,2405.901,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782313802775,M,2.41,2026-06-24 20:40:02.775
1734,2385.015,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782313802775,M,2.39,2026-06-24 20:40:02.775
1752,2350.421,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782313802775,M,2.35,2026-06-24 20:40:02.775
1764,2324.836,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782313802775,M,2.32,2026-06-24 20:40:02.775
1773,2309.351,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782313802775,M,2.31,2026-06-24 20:40:02.775
1774,2308.501,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782313802775,M,2.31,2026-06-24 20:40:02.775
1782,2301.769,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782313802775,M,2.3,2026-06-24 20:40:02.775
1784,2300.255,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782313802775,M,2.3,2026-06-24 20:40:02.775
1794,2291.294,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782313802775,M,2.29,2026-06-24 20:40:02.775
1796,2289.838,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782313802775,M,2.29,2026-06-24 20:40:02.775
1820,2268.94,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782313802775,M,2.27,2026-06-24 20:40:02.775
1827,2259.836,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782313802775,M,2.26,2026-06-24 20:40:02.775
1852,2231.135,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782313802775,M,2.23,2026-06-24 20:40:02.775
1860,2217.387,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782313802775,M,2.22,2026-06-24 20:40:02.775
1862,2215.819,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782313802775,M,2.22,2026-06-24 20:40:02.775
1884,2192.648,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782313802775,M,2.19,2026-06-24 20:40:02.775
1911,2161.509,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782313802775,M,2.16,2026-06-24 20:40:02.775
1914,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782313802775,M,2.15,2026-06-24 20:40:02.775
1924,2140.816,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782313802775,M,2.14,2026-06-24 20:40:02.775
1927,2137.449,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782313802775,M,2.14,2026-06-24 20:40:02.775
1931,2128.01,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782313802775,M,2.13,2026-06-24 20:40:02.775
1954,2111.925,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782313802775,M,2.11,2026-06-24 20:40:02.775
1967,2101.644,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782313802775,M,2.1,2026-06-24 20:40:02.775
1970,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782313802775,M,2.1,2026-06-24 20:40:02.775
2007,2056.1,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782313802775,M,2.06,2026-06-24 20:40:02.775
2007,2056.1,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782313802775,M,2.06,2026-06-24 20:40:02.775
2010,2055.025,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782313802775,M,2.06,2026-06-24 20:40:02.775
2019,2042.99,Radha Vembu,Chennai,Business software,['Technology'],India,1782313802775,F,2.04,2026-06-24 20:40:02.775
2029,2034.265,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782313802775,M,2.03,2026-06-24 20:40:02.775
2043,2016.416,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782313802775,F,2.02,2026-06-24 20:40:02.775
2077,1997.31,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782313802775,M,2.0,2026-06-24 20:40:02.775
2092,1976.192,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782313802775,M,1.98,2026-06-24 20:40:02.775
2097,1968.854,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782313802775,M,1.97,2026-06-24 20:40:02.775
2102,1965.954,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782313802775,M,1.97,2026-06-24 20:40:02.775
2103,1963.975,K. Dinesh,Bangalore,Software services,['Technology'],India,1782313802775,M,1.96,2026-06-24 20:40:02.775
2109,1957.867,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782313802775,M,1.96,2026-06-24 20:40:02.775
2122,1948.496,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782313802775,M,1.95,2026-06-24 20:40:02.775
2125,1944.356,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782313802775,M,1.94,2026-06-24 20:40:02.775
2127,1941.335,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782313802775,F,1.94,2026-06-24 20:40:02.775
2173,1895.432,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782313802775,M,1.9,2026-06-24 20:40:02.775
2199,1871.654,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782313802775,M,1.87,2026-06-24 20:40:02.775
2209,1864.525,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782313802775,M,1.86,2026-06-24 20:40:02.775
2234,1843.694,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782313802775,M,1.84,2026-06-24 20:40:02.775
2239,1837.241,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782313802775,M,1.84,2026-06-24 20:40:02.775
2292,1783.311,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782313802775,M,1.78,2026-06-24 20:40:02.775
2316,1761.955,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782313802775,M,1.76,2026-06-24 20:40:02.775
2360,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782313802775,M,1.72,2026-06-24 20:40:02.775
2362,1715.208,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782313802775,M,1.72,2026-06-24 20:40:02.775
2366,1711.129,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782313802775,M,1.71,2026-06-24 20:40:02.775
2387,1697.649,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782313802775,M,1.7,2026-06-24 20:40:02.775
2394,1690.58,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782313802775,M,1.69,2026-06-24 20:40:02.775
2395,1690.314,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782313802775,M,1.69,2026-06-24 20:40:02.775
2406,1683.548,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782313802775,F,1.68,2026-06-24 20:40:02.775
2412,1680.438,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782313802775,M,1.68,2026-06-24 20:40:02.775
2424,1673.171,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782313802775,M,1.67,2026-06-24 20:40:02.775
2447,1650.643,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782313802775,M,1.65,2026-06-24 20:40:02.775
2448,1647.569,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782313802775,M,1.65,2026-06-24 20:40:02.775
2464,1629.338,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782313802775,M,1.63,2026-06-24 20:40:02.775
2466,1626.404,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782313802775,M,1.63,2026-06-24 20:40:02.775
2468,1622.901,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782313802775,M,1.62,2026-06-24 20:40:02.775
2481,1612.517,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782313802775,M,1.61,2026-06-24 20:40:02.775
2483,1607.061,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782313802775,M,1.61,2026-06-24 20:40:02.775
2505,1582.884,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782313802775,F,1.58,2026-06-24 20:40:02.775
2519,1575.286,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782313802775,M,1.58,2026-06-24 20:40:02.775
2526,1570.745,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782313802775,M,1.57,2026-06-24 20:40:02.775
2533,1566.821,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782313802775,M,1.57,2026-06-24 20:40:02.775
2541,1559.668,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782313802775,F,1.56,2026-06-24 20:40:02.775
2566,1543.636,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782313802775,M,1.54,2026-06-24 20:40:02.775
2585,1528.148,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782313802775,M,1.53,2026-06-24 20:40:02.775
2590,1525.913,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782313802775,M,1.53,2026-06-24 20:40:02.775
2611,1505.363,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782313802775,M,1.51,2026-06-24 20:40:02.775
2613,1504.461,Sekar Vembu,Chennai,Business software,['Technology'],India,1782313802775,M,1.5,2026-06-24 20:40:02.775
2619,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782313802775,M,1.5,2026-06-24 20:40:02.775
2629,1499.309,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782313802775,M,1.5,2026-06-24 20:40:02.775
2639,1489.189,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782313802775,M,1.49,2026-06-24 20:40:02.775
2643,1487.686,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782313802775,M,1.49,2026-06-24 20:40:02.775
2664,1469.796,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782313802775,M,1.47,2026-06-24 20:40:02.775
2665,1469.78,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782313802775,M,1.47,2026-06-24 20:40:02.775
2665,1469.78,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782313802775,M,1.47,2026-06-24 20:40:02.775
2668,1466.28,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782313802775,M,1.47,2026-06-24 20:40:02.775
2701,1432.712,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782313802775,M,1.43,2026-06-24 20:40:02.775
2708,1426.658,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782313802775,M,1.43,2026-06-24 20:40:02.775
2710,1424.657,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782313802775,M,1.42,2026-06-24 20:40:02.775
2713,1422.809,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782313802775,M,1.42,2026-06-24 20:40:02.775
2732,1410.055,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782313802775,M,1.41,2026-06-24 20:40:02.775
2750,1399.818,Alakh Pandey,Noida,Edtech,['Technology'],India,1782313802775,M,1.4,2026-06-24 20:40:02.775
2750,1399.818,Prateek Boob,Noida,Edtech,['Technology'],India,1782313802775,M,1.4,2026-06-24 20:40:02.775
2758,1393.788,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782313802775,M,1.39,2026-06-24 20:40:02.775
2768,1383.464,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782313802775,M,1.38,2026-06-24 20:40:02.775
2774,1379.438,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782313802775,M,1.38,2026-06-24 20:40:02.775
2838,1324.037,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782313802775,M,1.32,2026-06-24 20:40:02.775
2849,1315.552,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782313802775,M,1.32,2026-06-24 20:40:02.775
2855,1314.632,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782313802775,M,1.31,2026-06-24 20:40:02.775
2887,1295.271,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782313802775,M,1.3,2026-06-24 20:40:02.775
2916,1274.339,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782313802775,M,1.27,2026-06-24 20:40:02.775
2919,1272.966,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782313802775,F,1.27,2026-06-24 20:40:02.775
2923,1268.878,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782313802775,M,1.27,2026-06-24 20:40:02.775
2938,1257.689,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782313802775,M,1.26,2026-06-24 20:40:02.775
