rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
900,4733.113,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786349702413,M,4.73,2026-08-10 13:45:02.413
915,4681.665,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786349702413,M,4.68,2026-08-10 13:45:02.413
922,4638.745,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786349702413,M,4.64,2026-08-10 13:45:02.413
928,4588.106,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786349702413,M,4.59,2026-08-10 13:45:02.413
960,4428.842,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786349702413,M,4.43,2026-08-10 13:45:02.413
970,4404.532,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786349702413,M,4.4,2026-08-10 13:45:02.413
1007,4266.004,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786349702413,M,4.27,2026-08-10 13:45:02.413
1008,4265.966,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786349702413,F,4.27,2026-08-10 13:45:02.413
1008,4265.966,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786349702413,M,4.27,2026-08-10 13:45:02.413
1021,4218.838,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786349702413,M,4.22,2026-08-10 13:45:02.413
1024,4208.669,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786349702413,M,4.21,2026-08-10 13:45:02.413
1025,4207.256,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786349702413,M,4.21,2026-08-10 13:45:02.413
1045,4123.231,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786349702413,M,4.12,2026-08-10 13:45:02.413
1084,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786349702413,M,4.0,2026-08-10 13:45:02.413
1088,3997.94,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786349702413,M,4.0,2026-08-10 13:45:02.413
1109,3924.993,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786349702413,M,3.92,2026-08-10 13:45:02.413
1128,3861.662,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786349702413,M,3.86,2026-08-10 13:45:02.413
1131,3854.942,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786349702413,M,3.85,2026-08-10 13:45:02.413
1137,3840.119,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786349702413,M,3.84,2026-08-10 13:45:02.413
1149,3783.679,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786349702413,F,3.78,2026-08-10 13:45:02.413
1150,3781.185,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786349702413,M,3.78,2026-08-10 13:45:02.413
1154,3758.907,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786349702413,F,3.76,2026-08-10 13:45:02.413
1162,3723.23,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786349702413,F,3.72,2026-08-10 13:45:02.413
1173,3699.181,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786349702413,M,3.7,2026-08-10 13:45:02.413
1180,3687.387,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786349702413,M,3.69,2026-08-10 13:45:02.413
1199,3625.053,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786349702413,M,3.63,2026-08-10 13:45:02.413
1207,3607.398,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786349702413,M,3.61,2026-08-10 13:45:02.413
1213,3593.945,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786349702413,M,3.59,2026-08-10 13:45:02.413
1295,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786349702413,M,3.36,2026-08-10 13:45:02.413
1314,3280.736,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786349702413,M,3.28,2026-08-10 13:45:02.413
1316,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786349702413,M,3.28,2026-08-10 13:45:02.413
1339,3214.472,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786349702413,F,3.21,2026-08-10 13:45:02.413
1359,3161.482,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786349702413,M,3.16,2026-08-10 13:45:02.413
1362,3137.63,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786349702413,M,3.14,2026-08-10 13:45:02.413
1367,3131.523,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786349702413,M,3.13,2026-08-10 13:45:02.413
1373,3122.362,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786349702413,M,3.12,2026-08-10 13:45:02.413
1379,3109.643,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786349702413,M,3.11,2026-08-10 13:45:02.413
1404,3034.954,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786349702413,F,3.03,2026-08-10 13:45:02.413
1413,3014.866,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786349702413,F,3.01,2026-08-10 13:45:02.413
1441,2957.92,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786349702413,M,2.96,2026-08-10 13:45:02.413
1447,2938.088,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786349702413,M,2.94,2026-08-10 13:45:02.413
1449,2935.887,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786349702413,M,2.94,2026-08-10 13:45:02.413
1454,2921.837,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786349702413,M,2.92,2026-08-10 13:45:02.413
1460,2909.51,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786349702413,M,2.91,2026-08-10 13:45:02.413
1467,2898.831,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786349702413,M,2.9,2026-08-10 13:45:02.413
1469,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786349702413,M,2.9,2026-08-10 13:45:02.413
1472,2892.765,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786349702413,M,2.89,2026-08-10 13:45:02.413
1491,2869.184,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786349702413,M,2.87,2026-08-10 13:45:02.413
1493,2865.971,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786349702413,M,2.87,2026-08-10 13:45:02.413
1493,2865.971,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786349702413,M,2.87,2026-08-10 13:45:02.413
1496,2860.422,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786349702413,M,2.86,2026-08-10 13:45:02.413
1539,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786349702413,M,2.76,2026-08-10 13:45:02.413
1553,2738.755,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786349702413,M,2.74,2026-08-10 13:45:02.413
1561,2718.435,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786349702413,M,2.72,2026-08-10 13:45:02.413
1566,2706.451,Anand Deshpande,Pune,Technology,['Technology'],India,1786349702413,M,2.71,2026-08-10 13:45:02.413
1591,2660.496,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786349702413,M,2.66,2026-08-10 13:45:02.413
1619,2610.155,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786349702413,M,2.61,2026-08-10 13:45:02.413
1629,2598.844,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786349702413,M,2.6,2026-08-10 13:45:02.413
1640,2578.63,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786349702413,M,2.58,2026-08-10 13:45:02.413
1649,2558.797,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786349702413,M,2.56,2026-08-10 13:45:02.413
1653,2556.863,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786349702413,M,2.56,2026-08-10 13:45:02.413
1664,2543.922,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786349702413,M,2.54,2026-08-10 13:45:02.413
1674,2522.004,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786349702413,M,2.52,2026-08-10 13:45:02.413
1679,2513.465,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786349702413,M,2.51,2026-08-10 13:45:02.413
1688,2497.416,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786349702413,M,2.5,2026-08-10 13:45:02.413
1699,2475.302,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786349702413,M,2.48,2026-08-10 13:45:02.413
1704,2465.132,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786349702413,M,2.47,2026-08-10 13:45:02.413
1729,2440.652,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786349702413,M,2.44,2026-08-10 13:45:02.413
1770,2359.539,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786349702413,M,2.36,2026-08-10 13:45:02.413
1770,2359.539,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786349702413,M,2.36,2026-08-10 13:45:02.413
1770,2359.539,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786349702413,M,2.36,2026-08-10 13:45:02.413
1770,2359.539,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786349702413,F,2.36,2026-08-10 13:45:02.413
1818,2303.289,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786349702413,M,2.3,2026-08-10 13:45:02.413
1831,2289.006,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786349702413,M,2.29,2026-08-10 13:45:02.413
1833,2288.866,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786349702413,M,2.29,2026-08-10 13:45:02.413
1867,2255.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786349702413,M,2.26,2026-08-10 13:45:02.413
1868,2254.553,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786349702413,M,2.25,2026-08-10 13:45:02.413
1892,2226.272,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786349702413,M,2.23,2026-08-10 13:45:02.413
1905,2206.543,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786349702413,M,2.21,2026-08-10 13:45:02.413
1919,2193.455,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786349702413,M,2.19,2026-08-10 13:45:02.413
1939,2169.371,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786349702413,M,2.17,2026-08-10 13:45:02.413
1950,2156.421,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786349702413,M,2.16,2026-08-10 13:45:02.413
1951,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786349702413,M,2.15,2026-08-10 13:45:02.413
1953,2152.642,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786349702413,M,2.15,2026-08-10 13:45:02.413
1970,2134.143,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786349702413,F,2.13,2026-08-10 13:45:02.413
1986,2117.603,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786349702413,M,2.12,2026-08-10 13:45:02.413
1991,2114.132,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786349702413,M,2.11,2026-08-10 13:45:02.413
2005,2100.694,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786349702413,M,2.1,2026-08-10 13:45:02.413
2007,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786349702413,M,2.1,2026-08-10 13:45:02.413
2014,2091.926,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786349702413,M,2.09,2026-08-10 13:45:02.413
2021,2070.972,K. Dinesh,Bangalore,Software services,['Technology'],India,1786349702413,M,2.07,2026-08-10 13:45:02.413
2031,2064.182,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786349702413,M,2.06,2026-08-10 13:45:02.413
2058,2033.0,Radha Vembu,Chennai,Business software,['Technology'],India,1786349702413,F,2.03,2026-08-10 13:45:02.413
2067,2025.265,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786349702413,M,2.03,2026-08-10 13:45:02.413
2068,2024.427,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786349702413,M,2.02,2026-08-10 13:45:02.413
2068,2024.427,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786349702413,M,2.02,2026-08-10 13:45:02.413
2084,2009.426,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786349702413,M,2.01,2026-08-10 13:45:02.413
2095,2001.275,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786349702413,M,2.0,2026-08-10 13:45:02.413
2118,1992.0,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786349702413,F,1.99,2026-08-10 13:45:02.413
2129,1987.542,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786349702413,M,1.99,2026-08-10 13:45:02.413
2130,1986.823,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786349702413,M,1.99,2026-08-10 13:45:02.413
2142,1974.556,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786349702413,M,1.97,2026-08-10 13:45:02.413
2153,1966.479,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786349702413,M,1.97,2026-08-10 13:45:02.413
2154,1965.655,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786349702413,M,1.97,2026-08-10 13:45:02.413
2163,1959.226,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786349702413,M,1.96,2026-08-10 13:45:02.413
2203,1916.789,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786349702413,M,1.92,2026-08-10 13:45:02.413
2204,1916.768,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786349702413,M,1.92,2026-08-10 13:45:02.413
2212,1908.81,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786349702413,F,1.91,2026-08-10 13:45:02.413
2236,1886.163,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786349702413,M,1.89,2026-08-10 13:45:02.413
2291,1828.257,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786349702413,M,1.83,2026-08-10 13:45:02.413
2351,1774.59,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786349702413,M,1.77,2026-08-10 13:45:02.413
2364,1762.07,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786349702413,M,1.76,2026-08-10 13:45:02.413
2375,1753.633,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786349702413,M,1.75,2026-08-10 13:45:02.413
2379,1751.402,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786349702413,M,1.75,2026-08-10 13:45:02.413
2385,1749.189,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786349702413,M,1.75,2026-08-10 13:45:02.413
2394,1733.872,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786349702413,M,1.73,2026-08-10 13:45:02.413
2398,1730.439,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786349702413,M,1.73,2026-08-10 13:45:02.413
2401,1728.757,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786349702413,M,1.73,2026-08-10 13:45:02.413
2409,1724.399,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786349702413,M,1.72,2026-08-10 13:45:02.413
2418,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786349702413,M,1.72,2026-08-10 13:45:02.413
2427,1703.134,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786349702413,F,1.7,2026-08-10 13:45:02.413
2435,1699.811,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786349702413,M,1.7,2026-08-10 13:45:02.413
2448,1686.962,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786349702413,M,1.69,2026-08-10 13:45:02.413
2459,1676.497,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786349702413,M,1.68,2026-08-10 13:45:02.413
2460,1674.858,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786349702413,M,1.67,2026-08-10 13:45:02.413
2461,1674.729,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786349702413,M,1.67,2026-08-10 13:45:02.413
2495,1642.893,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786349702413,M,1.64,2026-08-10 13:45:02.413
2504,1632.581,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786349702413,M,1.63,2026-08-10 13:45:02.413
2532,1609.17,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786349702413,M,1.61,2026-08-10 13:45:02.413
2533,1609.086,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786349702413,M,1.61,2026-08-10 13:45:02.413
2539,1602.213,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786349702413,M,1.6,2026-08-10 13:45:02.413
2563,1577.441,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786349702413,M,1.58,2026-08-10 13:45:02.413
2596,1552.439,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786349702413,M,1.55,2026-08-10 13:45:02.413
2619,1540.408,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786349702413,M,1.54,2026-08-10 13:45:02.413
2621,1538.765,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786349702413,M,1.54,2026-08-10 13:45:02.413
2622,1538.611,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786349702413,F,1.54,2026-08-10 13:45:02.413
2630,1529.499,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786349702413,M,1.53,2026-08-10 13:45:02.413
2632,1526.588,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786349702413,M,1.53,2026-08-10 13:45:02.413
2644,1513.523,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786349702413,M,1.51,2026-08-10 13:45:02.413
2645,1513.506,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786349702413,M,1.51,2026-08-10 13:45:02.413
2645,1513.506,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786349702413,M,1.51,2026-08-10 13:45:02.413
2660,1501.944,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786349702413,M,1.5,2026-08-10 13:45:02.413
2664,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786349702413,M,1.5,2026-08-10 13:45:02.413
2675,1497.104,Sekar Vembu,Chennai,Business software,['Technology'],India,1786349702413,M,1.5,2026-08-10 13:45:02.413
2691,1476.755,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786349702413,M,1.48,2026-08-10 13:45:02.413
2714,1455.057,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786349702413,M,1.46,2026-08-10 13:45:02.413
2735,1438.574,Alakh Pandey,Noida,Edtech,['Technology'],India,1786349702413,M,1.44,2026-08-10 13:45:02.413
2735,1438.574,Prateek Boob,Noida,Edtech,['Technology'],India,1786349702413,M,1.44,2026-08-10 13:45:02.413
2752,1425.705,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786349702413,M,1.43,2026-08-10 13:45:02.413
2777,1409.903,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786349702413,M,1.41,2026-08-10 13:45:02.413
2800,1397.579,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786349702413,M,1.4,2026-08-10 13:45:02.413
2805,1395.067,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786349702413,F,1.4,2026-08-10 13:45:02.413
2813,1382.879,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786349702413,M,1.38,2026-08-10 13:45:02.413
2818,1378.062,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786349702413,M,1.38,2026-08-10 13:45:02.413
2825,1372.692,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786349702413,M,1.37,2026-08-10 13:45:02.413
2829,1370.799,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786349702413,M,1.37,2026-08-10 13:45:02.413
2852,1350.775,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786349702413,M,1.35,2026-08-10 13:45:02.413
2884,1330.62,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786349702414,M,1.33,2026-08-10 13:45:02.414
2888,1329.403,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786349702414,M,1.33,2026-08-10 13:45:02.414
2891,1327.509,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786349702414,M,1.33,2026-08-10 13:45:02.414
2920,1308.203,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786349702414,M,1.31,2026-08-10 13:45:02.414
2948,1286.952,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786349702414,M,1.29,2026-08-10 13:45:02.414
2973,1266.877,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786349702414,M,1.27,2026-08-10 13:45:02.414
