rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
415,8940.622,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787212802217,M,8.94,2026-08-20 13:30:02.217
421,8868.464,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787212802217,F,8.87,2026-08-20 13:30:02.217
460,8183.052,Azim Premji,Bangalore,Software services,['Technology'],India,1787212802217,M,8.18,2026-08-20 13:30:02.217
469,8118.833,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787212802217,M,8.12,2026-08-20 13:30:02.217
470,8118.716,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787212802217,M,8.12,2026-08-20 13:30:02.217
474,8014.734,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787212802217,M,8.01,2026-08-20 13:30:02.217
518,7612.932,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787212802217,M,7.61,2026-08-20 13:30:02.217
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787212802217,M,7.61,2026-08-20 13:30:02.217
551,7241.494,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787212802217,M,7.24,2026-08-20 13:30:02.217
552,7235.607,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787212802217,M,7.24,2026-08-20 13:30:02.217
672,6038.769,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787212802217,M,6.04,2026-08-20 13:30:02.217
689,5928.348,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787212802217,M,5.93,2026-08-20 13:30:02.217
704,5859.037,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787212802217,M,5.86,2026-08-20 13:30:02.217
704,5859.037,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787212802217,M,5.86,2026-08-20 13:30:02.217
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787212802217,F,5.6,2026-08-20 13:30:02.217
752,5543.976,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787212802217,M,5.54,2026-08-20 13:30:02.217
761,5483.805,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787212802217,M,5.48,2026-08-20 13:30:02.217
769,5419.576,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787212802217,M,5.42,2026-08-20 13:30:02.217
792,5319.826,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787212802217,M,5.32,2026-08-20 13:30:02.217
802,5261.847,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787212802217,M,5.26,2026-08-20 13:30:02.217
808,5223.945,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787212802217,F,5.22,2026-08-20 13:30:02.217
831,5062.994,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787212802217,M,5.06,2026-08-20 13:30:02.217
832,5062.989,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787212802217,F,5.06,2026-08-20 13:30:02.217
855,4973.269,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787212802217,M,4.97,2026-08-20 13:30:02.217
868,4948.95,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787212802217,M,4.95,2026-08-20 13:30:02.217
869,4945.52,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787212802217,M,4.95,2026-08-20 13:30:02.217
898,4750.027,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787212802217,M,4.75,2026-08-20 13:30:02.217
904,4709.799,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787212802217,M,4.71,2026-08-20 13:30:02.217
916,4644.893,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787212802217,M,4.64,2026-08-20 13:30:02.217
939,4520.123,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787212802217,M,4.52,2026-08-20 13:30:02.217
964,4407.026,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787212802217,M,4.41,2026-08-20 13:30:02.217
965,4405.851,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787212802217,M,4.41,2026-08-20 13:30:02.217
1005,4230.785,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787212802217,M,4.23,2026-08-20 13:30:02.217
1006,4230.748,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787212802217,F,4.23,2026-08-20 13:30:02.217
1006,4230.748,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787212802217,M,4.23,2026-08-20 13:30:02.217
1013,4206.851,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787212802217,M,4.21,2026-08-20 13:30:02.217
1020,4194.642,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787212802217,M,4.19,2026-08-20 13:30:02.217
1032,4131.454,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787212802217,M,4.13,2026-08-20 13:30:02.217
1069,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787212802217,M,4.0,2026-08-20 13:30:02.217
1084,3970.874,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787212802217,M,3.97,2026-08-20 13:30:02.217
1106,3887.263,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787212802217,M,3.89,2026-08-20 13:30:02.217
1118,3851.678,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787212802217,M,3.85,2026-08-20 13:30:02.217
1144,3754.905,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787212802217,M,3.75,2026-08-20 13:30:02.217
1149,3743.573,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787212802217,M,3.74,2026-08-20 13:30:02.217
1167,3699.861,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787212802217,F,3.7,2026-08-20 13:30:02.217
1173,3688.52,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787212802217,M,3.69,2026-08-20 13:30:02.217
1174,3685.04,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787212802217,M,3.69,2026-08-20 13:30:02.217
1192,3629.974,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787212802217,F,3.63,2026-08-20 13:30:02.217
1199,3603.013,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787212802217,M,3.6,2026-08-20 13:30:02.217
1200,3601.203,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787212802217,M,3.6,2026-08-20 13:30:02.217
1213,3556.673,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787212802217,M,3.56,2026-08-20 13:30:02.217
1224,3525.526,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787212802217,M,3.53,2026-08-20 13:30:02.217
1225,3523.677,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787212802217,F,3.52,2026-08-20 13:30:02.217
1248,3474.604,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787212802217,M,3.47,2026-08-20 13:30:02.217
1294,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787212802217,M,3.36,2026-08-20 13:30:02.217
1317,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787212802217,M,3.28,2026-08-20 13:30:02.217
1345,3197.334,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787212802218,M,3.2,2026-08-20 13:30:02.218
1357,3177.796,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787212802218,F,3.18,2026-08-20 13:30:02.218
1365,3137.943,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787212802218,M,3.14,2026-08-20 13:30:02.218
1375,3122.182,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787212802218,M,3.12,2026-08-20 13:30:02.218
1380,3101.613,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787212802218,M,3.1,2026-08-20 13:30:02.218
1385,3094.325,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787212802218,M,3.09,2026-08-20 13:30:02.218
1407,3045.16,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787212802218,M,3.05,2026-08-20 13:30:02.218
1415,3020.005,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787212802218,F,3.02,2026-08-20 13:30:02.218
1426,3000.016,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787212802218,F,3.0,2026-08-20 13:30:02.218
1441,2955.907,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787212802218,M,2.96,2026-08-20 13:30:02.218
1446,2950.098,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787212802218,M,2.95,2026-08-20 13:30:02.218
1454,2932.683,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787212802218,M,2.93,2026-08-20 13:30:02.218
1457,2905.5,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787212802218,M,2.91,2026-08-20 13:30:02.218
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787212802218,M,2.9,2026-08-20 13:30:02.218
1478,2871.447,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787212802218,M,2.87,2026-08-20 13:30:02.218
1485,2858.427,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787212802218,M,2.86,2026-08-20 13:30:02.218
1500,2833.145,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787212802218,M,2.83,2026-08-20 13:30:02.218
1509,2809.258,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787212802218,M,2.81,2026-08-20 13:30:02.218
1516,2798.997,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787212802218,M,2.8,2026-08-20 13:30:02.218
1516,2798.997,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787212802218,M,2.8,2026-08-20 13:30:02.218
1537,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787212802218,M,2.76,2026-08-20 13:30:02.218
1538,2762.392,Anand Deshpande,Pune,Technology,['Technology'],India,1787212802218,M,2.76,2026-08-20 13:30:02.218
1547,2725.265,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787212802218,M,2.73,2026-08-20 13:30:02.218
1553,2711.761,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787212802218,M,2.71,2026-08-20 13:30:02.218
1555,2710.638,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787212802218,M,2.71,2026-08-20 13:30:02.218
1583,2653.064,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787212802218,M,2.65,2026-08-20 13:30:02.218
1588,2649.304,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787212802218,M,2.65,2026-08-20 13:30:02.218
1644,2558.236,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787212802218,M,2.56,2026-08-20 13:30:02.218
1659,2534.451,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787212802218,M,2.53,2026-08-20 13:30:02.218
1672,2512.113,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787212802218,M,2.51,2026-08-20 13:30:02.218
1685,2493.644,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787212802218,M,2.49,2026-08-20 13:30:02.218
1696,2478.689,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787212802218,M,2.48,2026-08-20 13:30:02.218
1699,2472.435,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787212802218,M,2.47,2026-08-20 13:30:02.218
1705,2464.471,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787212802218,M,2.46,2026-08-20 13:30:02.218
1728,2424.736,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787212802218,M,2.42,2026-08-20 13:30:02.218
1732,2420.434,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787212802218,M,2.42,2026-08-20 13:30:02.218
1750,2398.018,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787212802218,M,2.4,2026-08-20 13:30:02.218
1755,2388.85,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787212802218,M,2.39,2026-08-20 13:30:02.218
1755,2388.85,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787212802218,M,2.39,2026-08-20 13:30:02.218
1755,2388.85,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787212802218,M,2.39,2026-08-20 13:30:02.218
1755,2388.85,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787212802218,F,2.39,2026-08-20 13:30:02.218
1778,2369.26,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787212802218,M,2.37,2026-08-20 13:30:02.218
1784,2353.967,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787212802218,M,2.35,2026-08-20 13:30:02.218
1843,2277.731,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787212802218,M,2.28,2026-08-20 13:30:02.218
1856,2262.757,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787212802218,M,2.26,2026-08-20 13:30:02.218
1861,2256.186,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787212802218,M,2.26,2026-08-20 13:30:02.218
1881,2233.398,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787212802218,M,2.23,2026-08-20 13:30:02.218
1883,2230.342,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787212802218,M,2.23,2026-08-20 13:30:02.218
1915,2195.675,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787212802218,M,2.2,2026-08-20 13:30:02.218
1922,2184.846,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787212802218,M,2.18,2026-08-20 13:30:02.218
1947,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787212802218,M,2.15,2026-08-20 13:30:02.218
1955,2145.577,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787212802218,M,2.15,2026-08-20 13:30:02.218
1983,2109.68,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787212802218,M,2.11,2026-08-20 13:30:02.218
1989,2107.172,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787212802218,M,2.11,2026-08-20 13:30:02.218
1995,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787212802218,M,2.1,2026-08-20 13:30:02.218
2004,2096.239,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787212802218,F,2.1,2026-08-20 13:30:02.218
2029,2066.031,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787212802218,M,2.07,2026-08-20 13:30:02.218
2033,2059.777,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787212802218,M,2.06,2026-08-20 13:30:02.218
2052,2044.109,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787212802218,M,2.04,2026-08-20 13:30:02.218
2052,2044.109,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787212802218,M,2.04,2026-08-20 13:30:02.218
2071,2025.191,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787212802218,M,2.03,2026-08-20 13:30:02.218
2074,2022.986,Radha Vembu,Chennai,Business software,['Technology'],India,1787212802218,F,2.02,2026-08-20 13:30:02.218
2075,2019.175,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787212802218,M,2.02,2026-08-20 13:30:02.218
2077,2015.596,K. Dinesh,Bangalore,Software services,['Technology'],India,1787212802218,M,2.02,2026-08-20 13:30:02.218
2078,2013.708,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787212802218,M,2.01,2026-08-20 13:30:02.218
2112,1995.943,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787212802218,M,2.0,2026-08-20 13:30:02.218
2131,1980.177,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787212802218,M,1.98,2026-08-20 13:30:02.218
2136,1977.752,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787212802218,M,1.98,2026-08-20 13:30:02.218
2152,1956.743,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787212802218,M,1.96,2026-08-20 13:30:02.218
2159,1953.84,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787212802218,M,1.95,2026-08-20 13:30:02.218
2169,1949.575,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787212802218,M,1.95,2026-08-20 13:30:02.218
2183,1933.939,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787212802218,M,1.93,2026-08-20 13:30:02.218
2195,1927.003,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787212802218,F,1.93,2026-08-20 13:30:02.218
2207,1905.889,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787212802218,M,1.91,2026-08-20 13:30:02.218
2208,1905.427,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787212802218,M,1.91,2026-08-20 13:30:02.218
2225,1896.054,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787212802218,M,1.9,2026-08-20 13:30:02.218
2237,1876.872,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787212802218,M,1.88,2026-08-20 13:30:02.218
2244,1874.735,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787212802218,M,1.87,2026-08-20 13:30:02.218
2248,1871.777,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787212802218,M,1.87,2026-08-20 13:30:02.218
2260,1864.047,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787212802218,F,1.86,2026-08-20 13:30:02.218
2261,1862.782,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787212802218,M,1.86,2026-08-20 13:30:02.218
2276,1850.595,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787212802218,M,1.85,2026-08-20 13:30:02.218
2306,1819.251,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787212802218,M,1.82,2026-08-20 13:30:02.218
2307,1818.206,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787212802218,M,1.82,2026-08-20 13:30:02.218
2319,1803.348,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787212802218,F,1.8,2026-08-20 13:30:02.218
2337,1791.81,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787212802218,M,1.79,2026-08-20 13:30:02.218
2354,1770.896,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787212802218,M,1.77,2026-08-20 13:30:02.218
2358,1765.849,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787212802218,M,1.77,2026-08-20 13:30:02.218
2380,1751.023,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787212802218,M,1.75,2026-08-20 13:30:02.218
2394,1737.635,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787212802218,M,1.74,2026-08-20 13:30:02.218
2396,1735.386,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787212802218,M,1.74,2026-08-20 13:30:02.218
2399,1729.48,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787212802218,M,1.73,2026-08-20 13:30:02.218
2414,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787212802218,M,1.72,2026-08-20 13:30:02.218
2440,1696.459,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787212802218,M,1.7,2026-08-20 13:30:02.218
2479,1650.705,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787212802218,M,1.65,2026-08-20 13:30:02.218
2489,1646.027,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787212802218,M,1.65,2026-08-20 13:30:02.218
2503,1627.648,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787212802218,M,1.63,2026-08-20 13:30:02.218
2511,1621.224,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787212802218,M,1.62,2026-08-20 13:30:02.218
2540,1591.464,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787212802218,M,1.59,2026-08-20 13:30:02.218
2542,1589.465,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787212802218,M,1.59,2026-08-20 13:30:02.218
2549,1581.958,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787212802218,M,1.58,2026-08-20 13:30:02.218
2569,1568.152,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787212802218,M,1.57,2026-08-20 13:30:02.218
2570,1567.205,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787212802218,M,1.57,2026-08-20 13:30:02.218
2572,1566.333,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787212802218,M,1.57,2026-08-20 13:30:02.218
2579,1561.125,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787212802218,M,1.56,2026-08-20 13:30:02.218
2637,1518.048,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787212802218,M,1.52,2026-08-20 13:30:02.218
2638,1518.031,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787212802218,M,1.52,2026-08-20 13:30:02.218
2638,1518.031,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787212802218,M,1.52,2026-08-20 13:30:02.218
2646,1514.282,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787212802218,M,1.51,2026-08-20 13:30:02.218
2657,1502.726,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787212802218,M,1.5,2026-08-20 13:30:02.218
2659,1500.242,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787212802218,M,1.5,2026-08-20 13:30:02.218
2660,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787212802218,M,1.5,2026-08-20 13:30:02.218
2681,1489.73,Sekar Vembu,Chennai,Business software,['Technology'],India,1787212802218,M,1.49,2026-08-20 13:30:02.218
2694,1480.415,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787212802218,F,1.48,2026-08-20 13:30:02.218
2721,1448.263,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787212802218,M,1.45,2026-08-20 13:30:02.218
2728,1440.259,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787212802218,F,1.44,2026-08-20 13:30:02.218
2747,1423.2,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787212802218,M,1.42,2026-08-20 13:30:02.218
2752,1418.683,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787212802218,M,1.42,2026-08-20 13:30:02.218
2756,1415.487,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787212802218,M,1.42,2026-08-20 13:30:02.218
2766,1409.851,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787212802218,M,1.41,2026-08-20 13:30:02.218
2810,1390.298,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787212802218,M,1.39,2026-08-20 13:30:02.218
2821,1378.86,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787212802218,M,1.38,2026-08-20 13:30:02.218
2840,1365.93,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787212802218,M,1.37,2026-08-20 13:30:02.218
2857,1356.94,Alakh Pandey,Noida,Edtech,['Technology'],India,1787212802218,M,1.36,2026-08-20 13:30:02.218
2857,1356.94,Prateek Boob,Noida,Edtech,['Technology'],India,1787212802218,M,1.36,2026-08-20 13:30:02.218
2889,1330.443,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787212802218,M,1.33,2026-08-20 13:30:02.218
2890,1330.015,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787212802218,M,1.33,2026-08-20 13:30:02.218
2908,1317.411,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787212802218,M,1.32,2026-08-20 13:30:02.218
2911,1316.102,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787212802218,M,1.32,2026-08-20 13:30:02.218
2927,1305.9,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787212802218,M,1.31,2026-08-20 13:30:02.218
2930,1301.759,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787212802218,M,1.3,2026-08-20 13:30:02.218
2931,1300.925,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787212802218,M,1.3,2026-08-20 13:30:02.218
2946,1288.387,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787212802218,M,1.29,2026-08-20 13:30:02.218
