rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
555,7103.09,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784781902232,M,7.1,2026-07-23 10:15:02.232
587,6731.76,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784781902232,M,6.73,2026-07-23 10:15:02.232
612,6474.341,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784781902232,M,6.47,2026-07-23 10:15:02.232
662,6121.914,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784781902232,M,6.12,2026-07-23 10:15:02.232
693,5935.589,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784781902232,M,5.94,2026-07-23 10:15:02.232
734,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784781902232,F,5.6,2026-07-23 10:15:02.232
747,5498.589,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784781902232,M,5.5,2026-07-23 10:15:02.232
747,5498.589,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784781902232,M,5.5,2026-07-23 10:15:02.232
751,5494.962,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784781902232,M,5.49,2026-07-23 10:15:02.232
800,5191.655,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784781902232,M,5.19,2026-07-23 10:15:02.232
801,5189.758,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784781902232,M,5.19,2026-07-23 10:15:02.232
803,5175.8,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784781902232,M,5.18,2026-07-23 10:15:02.232
806,5170.023,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784781902232,M,5.17,2026-07-23 10:15:02.232
813,5133.367,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784781902232,M,5.13,2026-07-23 10:15:02.232
819,5084.315,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784781902232,F,5.08,2026-07-23 10:15:02.232
820,5076.244,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784781902232,M,5.08,2026-07-23 10:15:02.232
821,5076.238,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784781902232,F,5.08,2026-07-23 10:15:02.232
846,4950.076,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784781902232,M,4.95,2026-07-23 10:15:02.232
894,4682.642,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784781902232,M,4.68,2026-07-23 10:15:02.232
932,4470.387,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784781902232,M,4.47,2026-07-23 10:15:02.232
951,4381.615,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784781902232,M,4.38,2026-07-23 10:15:02.232
975,4303.76,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784781902232,M,4.3,2026-07-23 10:15:02.232
999,4224.601,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784781902232,M,4.22,2026-07-23 10:15:02.232
1004,4211.165,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784781902232,M,4.21,2026-07-23 10:15:02.232
1010,4175.342,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784781902232,M,4.18,2026-07-23 10:15:02.232
1019,4141.472,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784781902232,M,4.14,2026-07-23 10:15:02.232
1036,4067.232,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784781902232,M,4.07,2026-07-23 10:15:02.232
1042,4025.439,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784781902232,M,4.03,2026-07-23 10:15:02.232
1043,4023.215,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784781902232,M,4.02,2026-07-23 10:15:02.232
1051,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784781902232,M,4.0,2026-07-23 10:15:02.232
1063,3967.673,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784781902233,M,3.97,2026-07-23 10:15:02.233
1064,3967.639,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784781902233,F,3.97,2026-07-23 10:15:02.233
1064,3967.639,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784781902233,M,3.97,2026-07-23 10:15:02.233
1102,3859.323,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784781902233,M,3.86,2026-07-23 10:15:02.233
1120,3795.437,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784781902233,M,3.8,2026-07-23 10:15:02.233
1129,3766.419,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784781902233,F,3.77,2026-07-23 10:15:02.233
1136,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784781902233,M,3.73,2026-07-23 10:15:02.233
1169,3624.8,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784781902233,F,3.62,2026-07-23 10:15:02.233
1176,3605.845,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784781902233,M,3.61,2026-07-23 10:15:02.233
1180,3596.413,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784781902233,M,3.6,2026-07-23 10:15:02.233
1197,3537.369,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784781902233,M,3.54,2026-07-23 10:15:02.233
1198,3528.467,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784781902233,M,3.53,2026-07-23 10:15:02.233
1204,3509.181,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784781902233,F,3.51,2026-07-23 10:15:02.233
1211,3492.384,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784781902233,F,3.49,2026-07-23 10:15:02.233
1212,3488.095,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784781902233,M,3.49,2026-07-23 10:15:02.233
1215,3472.155,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784781902233,M,3.47,2026-07-23 10:15:02.233
1243,3402.38,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784781902233,M,3.4,2026-07-23 10:15:02.233
1258,3381.455,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784781902233,M,3.38,2026-07-23 10:15:02.233
1279,3325.885,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784781902233,M,3.33,2026-07-23 10:15:02.233
1292,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784781902233,M,3.28,2026-07-23 10:15:02.233
1312,3212.071,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784781902233,M,3.21,2026-07-23 10:15:02.233
1321,3190.227,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784781902233,M,3.19,2026-07-23 10:15:02.233
1354,3104.174,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784781902233,M,3.1,2026-07-23 10:15:02.233
1362,3076.484,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784781902233,M,3.08,2026-07-23 10:15:02.233
1383,3024.223,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784781902233,M,3.02,2026-07-23 10:15:02.233
1394,3002.592,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784781902233,F,3.0,2026-07-23 10:15:02.233
1396,3001.907,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784781902233,M,3.0,2026-07-23 10:15:02.233
1401,2982.718,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784781902233,F,2.98,2026-07-23 10:15:02.233
1409,2973.488,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784781902233,M,2.97,2026-07-23 10:15:02.233
1419,2954.451,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784781902233,M,2.95,2026-07-23 10:15:02.233
1428,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784781902233,M,2.9,2026-07-23 10:15:02.233
1454,2850.274,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784781902233,M,2.85,2026-07-23 10:15:02.233
1459,2844.767,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784781902233,M,2.84,2026-07-23 10:15:02.233
1490,2801.15,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784781902233,M,2.8,2026-07-23 10:15:02.233
1509,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784781902233,M,2.76,2026-07-23 10:15:02.233
1521,2742.845,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784781902233,M,2.74,2026-07-23 10:15:02.233
1530,2709.551,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784781902233,M,2.71,2026-07-23 10:15:02.233
1535,2703.988,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784781902233,M,2.7,2026-07-23 10:15:02.233
1546,2680.8,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784781902233,M,2.68,2026-07-23 10:15:02.233
1547,2680.51,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784781902233,M,2.68,2026-07-23 10:15:02.233
1566,2633.804,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784781902233,M,2.63,2026-07-23 10:15:02.233
1566,2633.804,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784781902233,M,2.63,2026-07-23 10:15:02.233
1589,2602.072,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784781902233,M,2.6,2026-07-23 10:15:02.233
1627,2537.632,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784781902233,M,2.54,2026-07-23 10:15:02.233
1637,2523.505,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784781902233,M,2.52,2026-07-23 10:15:02.233
1660,2494.1,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784781902233,M,2.49,2026-07-23 10:15:02.233
1669,2476.206,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784781902233,M,2.48,2026-07-23 10:15:02.233
1681,2459.116,Anand Deshpande,Pune,Technology,['Technology'],India,1784781902233,M,2.46,2026-07-23 10:15:02.233
1684,2458.154,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784781902233,M,2.46,2026-07-23 10:15:02.233
1684,2458.154,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784781902233,M,2.46,2026-07-23 10:15:02.233
1684,2458.154,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784781902233,M,2.46,2026-07-23 10:15:02.233
1684,2458.154,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784781902233,F,2.46,2026-07-23 10:15:02.233
1702,2439.166,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784781902233,M,2.44,2026-07-23 10:15:02.233
1706,2431.52,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784781902233,M,2.43,2026-07-23 10:15:02.233
1717,2410.732,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784781902233,M,2.41,2026-07-23 10:15:02.233
1733,2383.071,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784781902233,M,2.38,2026-07-23 10:15:02.233
1743,2354.175,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784781902233,M,2.35,2026-07-23 10:15:02.233
1773,2306.774,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784781902233,M,2.31,2026-07-23 10:15:02.233
1786,2292.186,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784781902233,M,2.29,2026-07-23 10:15:02.233
1787,2290.449,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784781902233,M,2.29,2026-07-23 10:15:02.233
1789,2287.733,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784781902233,M,2.29,2026-07-23 10:15:02.233
1811,2271.63,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784781902233,M,2.27,2026-07-23 10:15:02.233
1816,2267.147,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784781902233,M,2.27,2026-07-23 10:15:02.233
1819,2264.598,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784781902233,M,2.26,2026-07-23 10:15:02.233
1848,2231.66,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784781902233,M,2.23,2026-07-23 10:15:02.233
1855,2219.863,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784781902233,M,2.22,2026-07-23 10:15:02.233
1880,2183.014,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784781902233,M,2.18,2026-07-23 10:15:02.233
1888,2170.422,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784781902233,M,2.17,2026-07-23 10:15:02.233
1906,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784781902233,M,2.15,2026-07-23 10:15:02.233
1917,2144.745,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784781902233,M,2.14,2026-07-23 10:15:02.233
1920,2144.12,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784781902233,M,2.14,2026-07-23 10:15:02.233
1962,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784781902233,M,2.1,2026-07-23 10:15:02.233
1969,2095.022,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784781902233,M,2.1,2026-07-23 10:15:02.233
1970,2094.311,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784781902233,M,2.09,2026-07-23 10:15:02.233
1975,2086.593,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784781902233,M,2.09,2026-07-23 10:15:02.233
2000,2052.246,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784781902233,M,2.05,2026-07-23 10:15:02.233
2005,2045.186,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784781902233,M,2.05,2026-07-23 10:15:02.233
2015,2032.253,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784781902233,M,2.03,2026-07-23 10:15:02.233
2016,2031.053,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784781902233,M,2.03,2026-07-23 10:15:02.233
2040,2011.321,Radha Vembu,Chennai,Business software,['Technology'],India,1784781902233,F,2.01,2026-07-23 10:15:02.233
2060,2000.275,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784781902233,F,2.0,2026-07-23 10:15:02.233
2099,1974.028,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784781902233,M,1.97,2026-07-23 10:15:02.233
2104,1966.348,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784781902233,M,1.97,2026-07-23 10:15:02.233
2115,1945.403,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784781902233,M,1.95,2026-07-23 10:15:02.233
2116,1944.37,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784781902233,F,1.94,2026-07-23 10:15:02.233
2124,1938.334,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784781902233,M,1.94,2026-07-23 10:15:02.233
2140,1921.281,K. Dinesh,Bangalore,Software services,['Technology'],India,1784781902233,M,1.92,2026-07-23 10:15:02.233
2141,1920.97,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784781902233,M,1.92,2026-07-23 10:15:02.233
2179,1878.822,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784781902233,M,1.88,2026-07-23 10:15:02.233
2181,1876.398,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784781902233,M,1.88,2026-07-23 10:15:02.233
2201,1866.05,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784781902233,M,1.87,2026-07-23 10:15:02.233
2207,1856.603,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784781902233,M,1.86,2026-07-23 10:15:02.233
2258,1808.761,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784781902233,M,1.81,2026-07-23 10:15:02.233
2302,1777.737,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784781902233,M,1.78,2026-07-23 10:15:02.233
2318,1766.856,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784781902233,M,1.77,2026-07-23 10:15:02.233
2322,1760.747,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784781902233,M,1.76,2026-07-23 10:15:02.233
2325,1755.667,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784781902233,M,1.76,2026-07-23 10:15:02.233
2329,1753.35,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784781902233,M,1.75,2026-07-23 10:15:02.233
2365,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784781902233,M,1.72,2026-07-23 10:15:02.233
2378,1704.975,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784781902233,M,1.7,2026-07-23 10:15:02.233
2390,1698.107,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784781902233,F,1.7,2026-07-23 10:15:02.233
2394,1690.934,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784781902233,M,1.69,2026-07-23 10:15:02.233
2394,1690.934,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784781902233,M,1.69,2026-07-23 10:15:02.233
2407,1682.543,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784781902233,M,1.68,2026-07-23 10:15:02.233
2409,1681.457,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784781902233,M,1.68,2026-07-23 10:15:02.233
2430,1661.223,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784781902234,M,1.66,2026-07-23 10:15:02.234
2470,1618.667,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784781902234,M,1.62,2026-07-23 10:15:02.234
2473,1614.934,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784781902234,M,1.61,2026-07-23 10:15:02.234
2485,1597.49,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784781902234,M,1.6,2026-07-23 10:15:02.234
2491,1591.842,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784781902234,M,1.59,2026-07-23 10:15:02.234
2502,1582.062,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784781902234,M,1.58,2026-07-23 10:15:02.234
2504,1579.296,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784781902234,M,1.58,2026-07-23 10:15:02.234
2506,1577.697,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784781902234,M,1.58,2026-07-23 10:15:02.234
2507,1577.461,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784781902234,M,1.58,2026-07-23 10:15:02.234
2516,1573.497,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784781902234,M,1.57,2026-07-23 10:15:02.234
2522,1565.434,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784781902234,F,1.57,2026-07-23 10:15:02.234
2537,1551.769,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784781902234,M,1.55,2026-07-23 10:15:02.234
2541,1549.078,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784781902234,M,1.55,2026-07-23 10:15:02.234
2553,1542.69,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784781902234,M,1.54,2026-07-23 10:15:02.234
2554,1541.027,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784781902234,M,1.54,2026-07-23 10:15:02.234
2555,1541.01,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784781902234,M,1.54,2026-07-23 10:15:02.234
2555,1541.01,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784781902234,M,1.54,2026-07-23 10:15:02.234
2577,1525.42,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784781902234,M,1.53,2026-07-23 10:15:02.234
2585,1517.591,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784781902234,M,1.52,2026-07-23 10:15:02.234
2592,1506.683,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784781902234,F,1.51,2026-07-23 10:15:02.234
2598,1503.941,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784781902234,M,1.5,2026-07-23 10:15:02.234
2601,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784781902234,M,1.5,2026-07-23 10:15:02.234
2634,1481.14,Sekar Vembu,Chennai,Business software,['Technology'],India,1784781902234,M,1.48,2026-07-23 10:15:02.234
2636,1479.856,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784781902234,M,1.48,2026-07-23 10:15:02.234
2680,1440.958,Alakh Pandey,Noida,Edtech,['Technology'],India,1784781902234,M,1.44,2026-07-23 10:15:02.234
2680,1440.958,Prateek Boob,Noida,Edtech,['Technology'],India,1784781902234,M,1.44,2026-07-23 10:15:02.234
2718,1410.502,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784781902234,M,1.41,2026-07-23 10:15:02.234
2720,1409.891,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784781902234,M,1.41,2026-07-23 10:15:02.234
2734,1403.466,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784781902234,M,1.4,2026-07-23 10:15:02.234
2746,1393.534,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784781902234,M,1.39,2026-07-23 10:15:02.234
2748,1391.394,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784781902234,M,1.39,2026-07-23 10:15:02.234
2790,1358.054,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784781902234,M,1.36,2026-07-23 10:15:02.234
2797,1353.312,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784781902234,M,1.35,2026-07-23 10:15:02.234
2799,1352.344,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784781902234,F,1.35,2026-07-23 10:15:02.234
2802,1349.628,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784781902234,M,1.35,2026-07-23 10:15:02.234
2820,1336.919,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784781902234,M,1.34,2026-07-23 10:15:02.234
2837,1320.175,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784781902234,M,1.32,2026-07-23 10:15:02.234
2839,1319.168,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784781902234,M,1.32,2026-07-23 10:15:02.234
2855,1309.594,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784781902234,M,1.31,2026-07-23 10:15:02.234
2875,1298.471,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784781902234,M,1.3,2026-07-23 10:15:02.234
2878,1294.253,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784781902234,M,1.29,2026-07-23 10:15:02.234
2883,1292.105,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784781902234,M,1.29,2026-07-23 10:15:02.234
2885,1291.309,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784781902234,M,1.29,2026-07-23 10:15:02.234
2908,1268.908,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784781902234,M,1.27,2026-07-23 10:15:02.234
2927,1261.492,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784781902234,M,1.26,2026-07-23 10:15:02.234
2959,1243.016,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784781902234,M,1.24,2026-07-23 10:15:02.234
2990,1224.081,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1784781902235,M,1.22,2026-07-23 10:15:02.235
