rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1002,4270.111,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781767202269,M,4.27,2026-06-18 12:50:02.269
1037,4109.436,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781767202269,M,4.11,2026-06-18 12:50:02.269
1056,4051.384,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781767202269,M,4.05,2026-06-18 12:50:02.269
1076,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781767202269,M,4.0,2026-06-18 12:50:02.269
1081,3979.499,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781767202269,M,3.98,2026-06-18 12:50:02.269
1087,3969.614,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781767202269,M,3.97,2026-06-18 12:50:02.269
1090,3966.781,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781767202269,M,3.97,2026-06-18 12:50:02.269
1123,3812.818,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781767202269,M,3.81,2026-06-18 12:50:02.269
1124,3812.784,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781767202269,F,3.81,2026-06-18 12:50:02.269
1124,3812.784,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781767202269,M,3.81,2026-06-18 12:50:02.269
1134,3778.556,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781767202269,M,3.78,2026-06-18 12:50:02.269
1150,3720.735,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781767202269,F,3.72,2026-06-18 12:50:02.269
1151,3714.129,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781767202269,M,3.71,2026-06-18 12:50:02.269
1172,3669.104,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781767202269,M,3.67,2026-06-18 12:50:02.269
1173,3668.324,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781767202269,M,3.67,2026-06-18 12:50:02.269
1181,3650.058,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781767202269,F,3.65,2026-06-18 12:50:02.269
1191,3624.51,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781767202269,M,3.62,2026-06-18 12:50:02.269
1192,3623.469,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781767202269,F,3.62,2026-06-18 12:50:02.269
1193,3623.247,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781767202269,M,3.62,2026-06-18 12:50:02.269
1232,3512.91,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781767202269,F,3.51,2026-06-18 12:50:02.269
1272,3399.457,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781767202269,M,3.4,2026-06-18 12:50:02.269
1274,3396.661,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781767202269,M,3.4,2026-06-18 12:50:02.269
1281,3386.583,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781767202269,M,3.39,2026-06-18 12:50:02.269
1311,3287.709,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781767202269,M,3.29,2026-06-18 12:50:02.269
1312,3282.467,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781767202269,M,3.28,2026-06-18 12:50:02.269
1315,3278.324,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781767202269,M,3.28,2026-06-18 12:50:02.269
1316,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781767202269,M,3.28,2026-06-18 12:50:02.269
1317,3269.051,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781767202269,M,3.27,2026-06-18 12:50:02.269
1354,3159.228,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781767202269,M,3.16,2026-06-18 12:50:02.269
1367,3131.058,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781767202269,M,3.13,2026-06-18 12:50:02.269
1388,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781767202269,M,3.06,2026-06-18 12:50:02.269
1391,3055.855,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781767202269,F,3.06,2026-06-18 12:50:02.269
1400,3035.629,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781767202269,F,3.04,2026-06-18 12:50:02.269
1433,2928.385,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781767202269,M,2.93,2026-06-18 12:50:02.269
1435,2924.268,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781767202269,M,2.92,2026-06-18 12:50:02.269
1451,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781767202269,M,2.9,2026-06-18 12:50:02.269
1458,2877.092,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781767202269,M,2.88,2026-06-18 12:50:02.269
1465,2868.165,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781767202269,M,2.87,2026-06-18 12:50:02.269
1472,2860.844,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781767202269,M,2.86,2026-06-18 12:50:02.269
1501,2810.921,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781767202269,M,2.81,2026-06-18 12:50:02.269
1503,2807.003,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781767202269,M,2.81,2026-06-18 12:50:02.269
1513,2794.267,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781767202269,M,2.79,2026-06-18 12:50:02.269
1520,2777.141,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781767202269,M,2.78,2026-06-18 12:50:02.269
1525,2769.564,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781767202269,M,2.77,2026-06-18 12:50:02.269
1530,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781767202269,M,2.76,2026-06-18 12:50:02.269
1534,2757.616,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781767202269,M,2.76,2026-06-18 12:50:02.269
1551,2727.765,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781767202269,M,2.73,2026-06-18 12:50:02.269
1553,2720.896,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781767202269,M,2.72,2026-06-18 12:50:02.269
1553,2720.896,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781767202269,M,2.72,2026-06-18 12:50:02.269
1559,2709.413,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781767202269,M,2.71,2026-06-18 12:50:02.269
1566,2698.379,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1781767202269,M,2.7,2026-06-18 12:50:02.269
1594,2630.265,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1781767202269,M,2.63,2026-06-18 12:50:02.269
1610,2601.028,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781767202269,M,2.6,2026-06-18 12:50:02.269
1617,2585.454,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1781767202269,M,2.59,2026-06-18 12:50:02.269
1641,2553.34,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1781767202269,M,2.55,2026-06-18 12:50:02.269
1641,2553.34,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1781767202269,M,2.55,2026-06-18 12:50:02.269
1641,2553.34,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1781767202269,M,2.55,2026-06-18 12:50:02.269
1641,2553.34,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1781767202269,F,2.55,2026-06-18 12:50:02.269
1666,2519.049,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1781767202269,M,2.52,2026-06-18 12:50:02.269
1679,2496.214,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1781767202269,M,2.5,2026-06-18 12:50:02.269
1701,2460.746,Anand Deshpande,Pune,Technology,['Technology'],India,1781767202269,M,2.46,2026-06-18 12:50:02.269
1722,2437.237,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1781767202269,M,2.44,2026-06-18 12:50:02.269
1725,2431.877,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781767202269,M,2.43,2026-06-18 12:50:02.269
1787,2320.636,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781767202269,M,2.32,2026-06-18 12:50:02.269
1797,2305.641,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781767202269,M,2.31,2026-06-18 12:50:02.269
1798,2304.77,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781767202269,M,2.3,2026-06-18 12:50:02.269
1805,2291.692,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1781767202269,M,2.29,2026-06-18 12:50:02.269
1812,2287.214,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1781767202269,M,2.29,2026-06-18 12:50:02.269
1818,2283.691,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1781767202269,M,2.28,2026-06-18 12:50:02.269
1828,2279.619,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1781767202269,M,2.28,2026-06-18 12:50:02.269
1830,2277.494,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1781767202269,M,2.28,2026-06-18 12:50:02.269
1835,2275.128,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1781767202269,M,2.28,2026-06-18 12:50:02.269
1849,2255.1,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781767202269,M,2.26,2026-06-18 12:50:02.269
1852,2247.52,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1781767202269,M,2.25,2026-06-18 12:50:02.269
1875,2221.739,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1781767202269,M,2.22,2026-06-18 12:50:02.269
1877,2221.648,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1781767202269,M,2.22,2026-06-18 12:50:02.269
1894,2196.641,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1781767202269,M,2.2,2026-06-18 12:50:02.269
1904,2188.41,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1781767202269,M,2.19,2026-06-18 12:50:02.269
1907,2178.493,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1781767202269,M,2.18,2026-06-18 12:50:02.269
1930,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1781767202269,M,2.15,2026-06-18 12:50:02.269
1941,2147.71,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781767202269,M,2.15,2026-06-18 12:50:02.269
1954,2132.187,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1781767202269,M,2.13,2026-06-18 12:50:02.269
1985,2100.787,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1781767202269,M,2.1,2026-06-18 12:50:02.269
1987,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1781767202269,M,2.1,2026-06-18 12:50:02.269
2023,2054.371,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1781767202269,M,2.05,2026-06-18 12:50:02.269
2030,2047.0,Radha Vembu,Chennai,Business software,['Technology'],India,1781767202269,F,2.05,2026-06-18 12:50:02.269
2041,2035.916,K. Dinesh,Bangalore,Software services,['Technology'],India,1781767202269,M,2.04,2026-06-18 12:50:02.269
2042,2034.154,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1781767202269,M,2.03,2026-06-18 12:50:02.269
2057,2017.585,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1781767202269,M,2.02,2026-06-18 12:50:02.269
2060,2012.998,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781767202269,F,2.01,2026-06-18 12:50:02.269
2076,2001.23,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1781767202269,M,2.0,2026-06-18 12:50:02.269
2101,1980.091,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1781767202269,M,1.98,2026-06-18 12:50:02.269
2116,1972.718,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781767202269,M,1.97,2026-06-18 12:50:02.269
2140,1950.298,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1781767202269,M,1.95,2026-06-18 12:50:02.269
2140,1950.298,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1781767202269,M,1.95,2026-06-18 12:50:02.269
2164,1929.347,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1781767202270,M,1.93,2026-06-18 12:50:02.270
2170,1924.405,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1781767202270,M,1.92,2026-06-18 12:50:02.270
2183,1916.284,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1781767202270,M,1.92,2026-06-18 12:50:02.270
2194,1902.087,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1781767202270,M,1.9,2026-06-18 12:50:02.270
2202,1899.153,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781767202270,M,1.9,2026-06-18 12:50:02.270
2240,1860.589,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1781767202270,F,1.86,2026-06-18 12:50:02.270
2257,1840.847,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781767202270,M,1.84,2026-06-18 12:50:02.270
2258,1840.237,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1781767202270,M,1.84,2026-06-18 12:50:02.270
2286,1814.484,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1781767202270,M,1.81,2026-06-18 12:50:02.270
2313,1790.858,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1781767202270,M,1.79,2026-06-18 12:50:02.270
2315,1786.811,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781767202270,M,1.79,2026-06-18 12:50:02.270
2330,1766.535,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1781767202270,M,1.77,2026-06-18 12:50:02.270
2364,1732.091,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1781767202270,M,1.73,2026-06-18 12:50:02.270
2385,1717.71,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1781767202270,M,1.72,2026-06-18 12:50:02.270
2386,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1781767202270,M,1.72,2026-06-18 12:50:02.270
2390,1710.804,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1781767202270,F,1.71,2026-06-18 12:50:02.270
2421,1682.735,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1781767202270,M,1.68,2026-06-18 12:50:02.270
2441,1663.148,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781767202270,M,1.66,2026-06-18 12:50:02.270
2456,1643.914,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1781767202270,M,1.64,2026-06-18 12:50:02.270
2458,1642.139,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1781767202270,M,1.64,2026-06-18 12:50:02.270
2466,1636.005,Shrikant Badve,Pune,auto parts,['Automotive'],India,1781767202270,M,1.64,2026-06-18 12:50:02.270
2468,1635.769,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1781767202270,M,1.64,2026-06-18 12:50:02.270
2478,1625.843,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1781767202270,M,1.63,2026-06-18 12:50:02.270
2480,1624.514,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1781767202270,M,1.62,2026-06-18 12:50:02.270
2485,1622.137,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1781767202270,M,1.62,2026-06-18 12:50:02.270
2491,1616.245,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781767202270,M,1.62,2026-06-18 12:50:02.270
2501,1608.121,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1781767202270,F,1.61,2026-06-18 12:50:02.270
2533,1582.738,Kapil Bhatia,Delhi,Aviation,['Service'],India,1781767202270,M,1.58,2026-06-18 12:50:02.270
2543,1575.415,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1781767202270,F,1.58,2026-06-18 12:50:02.270
2546,1574.665,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1781767202270,M,1.57,2026-06-18 12:50:02.270
2570,1559.457,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1781767202270,M,1.56,2026-06-18 12:50:02.270
2583,1548.17,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1781767202270,M,1.55,2026-06-18 12:50:02.270
2620,1507.509,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1781767202270,M,1.51,2026-06-18 12:50:02.270
2621,1507.414,Sekar Vembu,Chennai,Business software,['Technology'],India,1781767202270,M,1.51,2026-06-18 12:50:02.270
2625,1505.922,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1781767202270,M,1.51,2026-06-18 12:50:02.270
2627,1504.772,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781767202270,M,1.5,2026-06-18 12:50:02.270
2629,1504.121,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1781767202270,M,1.5,2026-06-18 12:50:02.270
2634,1500.401,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1781767202270,M,1.5,2026-06-18 12:50:02.270
2636,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1781767202270,M,1.5,2026-06-18 12:50:02.270
2647,1497.208,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781767202270,M,1.5,2026-06-18 12:50:02.270
2679,1459.31,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1781767202270,M,1.46,2026-06-18 12:50:02.270
2680,1459.293,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1781767202270,M,1.46,2026-06-18 12:50:02.270
2680,1459.293,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1781767202270,M,1.46,2026-06-18 12:50:02.270
2704,1440.545,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1781767202270,M,1.44,2026-06-18 12:50:02.270
2718,1436.338,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1781767202270,M,1.44,2026-06-18 12:50:02.270
2719,1435.524,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1781767202270,M,1.44,2026-06-18 12:50:02.270
2743,1410.075,Binny Bansal,Singapore,Flipkart,['Technology'],India,1781767202270,M,1.41,2026-06-18 12:50:02.270
2768,1397.414,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1781767202270,M,1.4,2026-06-18 12:50:02.270
2777,1393.664,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1781767202270,M,1.39,2026-06-18 12:50:02.270
2789,1382.145,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1781767202270,M,1.38,2026-06-18 12:50:02.270
2830,1347.735,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1781767202270,M,1.35,2026-06-18 12:50:02.270
2831,1347.449,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1781767202270,M,1.35,2026-06-18 12:50:02.270
2833,1341.848,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1781767202270,M,1.34,2026-06-18 12:50:02.270
2836,1338.465,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1781767202270,M,1.34,2026-06-18 12:50:02.270
2838,1336.894,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1781767202270,M,1.34,2026-06-18 12:50:02.270
2859,1317.212,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781767202270,M,1.32,2026-06-18 12:50:02.270
2871,1312.444,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1781767202270,M,1.31,2026-06-18 12:50:02.270
2874,1311.143,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1781767202270,M,1.31,2026-06-18 12:50:02.270
2910,1289.962,Alakh Pandey,Noida,Edtech,['Technology'],India,1781767202270,M,1.29,2026-06-18 12:50:02.270
2910,1289.962,Prateek Boob,Noida,Edtech,['Technology'],India,1781767202270,M,1.29,2026-06-18 12:50:02.270
2941,1271.593,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781767202270,F,1.27,2026-06-18 12:50:02.270
2950,1264.052,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1781767202270,M,1.26,2026-06-18 12:50:02.270
2968,1253.59,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1781767202270,M,1.25,2026-06-18 12:50:02.270
3067,1190.649,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1781767202270,M,1.19,2026-06-18 12:50:02.270
