rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2360,1770.035,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787617802301,M,1.77,2026-08-25 06:00:02.301
2365,1765.273,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787617802301,M,1.77,2026-08-25 06:00:02.301
2385,1747.317,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787617802301,M,1.75,2026-08-25 06:00:02.301
2403,1735.633,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787617802301,M,1.74,2026-08-25 06:00:02.301
2407,1732.2,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787617802301,M,1.73,2026-08-25 06:00:02.301
2411,1729.627,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787617802301,M,1.73,2026-08-25 06:00:02.301
2425,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787617802301,M,1.72,2026-08-25 06:00:02.301
2476,1662.629,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787617802301,M,1.66,2026-08-25 06:00:02.301
2497,1638.093,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787617802301,M,1.64,2026-08-25 06:00:02.301
2513,1621.99,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787617802301,M,1.62,2026-08-25 06:00:02.301
2514,1621.888,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787617802301,M,1.62,2026-08-25 06:00:02.301
2523,1609.512,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787617802301,M,1.61,2026-08-25 06:00:02.301
2560,1573.657,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787617802301,M,1.57,2026-08-25 06:00:02.301
2561,1573.598,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787617802301,M,1.57,2026-08-25 06:00:02.301
2566,1570.306,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787617802301,M,1.57,2026-08-25 06:00:02.301
2572,1562.95,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787617802301,M,1.56,2026-08-25 06:00:02.301
2577,1557.934,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787617802301,M,1.56,2026-08-25 06:00:02.301
2601,1542.163,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787617802301,M,1.54,2026-08-25 06:00:02.301
2618,1534.466,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787617802301,M,1.53,2026-08-25 06:00:02.301
2619,1534.449,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787617802301,M,1.53,2026-08-25 06:00:02.301
2619,1534.449,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787617802301,M,1.53,2026-08-25 06:00:02.301
2653,1502.041,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787617802301,F,1.5,2026-08-25 06:00:02.301
2655,1500.233,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787617802301,M,1.5,2026-08-25 06:00:02.301
2656,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787617802301,M,1.5,2026-08-25 06:00:02.301
2672,1495.682,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787617802301,M,1.5,2026-08-25 06:00:02.301
2675,1492.444,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787617802301,M,1.49,2026-08-25 06:00:02.301
2681,1489.244,Sekar Vembu,Chennai,Business software,['Technology'],India,1787617802301,M,1.49,2026-08-25 06:00:02.301
2686,1488.011,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787617802301,M,1.49,2026-08-25 06:00:02.301
2731,1442.067,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787617802301,F,1.44,2026-08-25 06:00:02.301
2748,1428.529,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787617802301,M,1.43,2026-08-25 06:00:02.301
2751,1426.651,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787617802301,M,1.43,2026-08-25 06:00:02.301
2764,1418.22,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787617802301,M,1.42,2026-08-25 06:00:02.301
2778,1409.848,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787617802301,M,1.41,2026-08-25 06:00:02.301
2785,1407.029,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787617802301,M,1.41,2026-08-25 06:00:02.301
2797,1400.01,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787617802301,M,1.4,2026-08-25 06:00:02.301
2803,1396.298,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787617802301,M,1.4,2026-08-25 06:00:02.301
2845,1365.485,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787617802301,M,1.37,2026-08-25 06:00:02.301
2863,1345.491,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787617802301,M,1.35,2026-08-25 06:00:02.301
2864,1345.157,Alakh Pandey,Noida,Edtech,['Technology'],India,1787617802301,M,1.35,2026-08-25 06:00:02.301
2864,1345.157,Prateek Boob,Noida,Edtech,['Technology'],India,1787617802301,M,1.35,2026-08-25 06:00:02.301
2897,1322.7,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787617802301,M,1.32,2026-08-25 06:00:02.301
2900,1319.729,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787617802301,M,1.32,2026-08-25 06:00:02.301
2921,1302.879,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787617802301,M,1.3,2026-08-25 06:00:02.301
2923,1301.335,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787617802301,M,1.3,2026-08-25 06:00:02.301
2924,1301.179,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787617802301,M,1.3,2026-08-25 06:00:02.301
2927,1299.885,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787617802301,M,1.3,2026-08-25 06:00:02.301
