rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1005,4190.327,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783683602075,M,4.19,2026-07-10 17:10:02.075
1016,4157.146,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783683602075,M,4.16,2026-07-10 17:10:02.075
1028,4114.481,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1783683602075,M,4.11,2026-07-10 17:10:02.075
1044,4042.848,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783683602075,M,4.04,2026-07-10 17:10:02.075
1062,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783683602075,M,4.0,2026-07-10 17:10:02.075
1088,3914.163,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783683602075,M,3.91,2026-07-10 17:10:02.075
1089,3914.129,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783683602075,F,3.91,2026-07-10 17:10:02.075
1089,3914.129,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783683602075,M,3.91,2026-07-10 17:10:02.075
1124,3810.716,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783683602075,M,3.81,2026-07-10 17:10:02.075
1136,3771.574,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783683602075,F,3.77,2026-07-10 17:10:02.075
1146,3720.732,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783683602075,F,3.72,2026-07-10 17:10:02.075
1170,3648.413,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783683602075,M,3.65,2026-07-10 17:10:02.075
1171,3645.42,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783683602075,M,3.65,2026-07-10 17:10:02.075
1192,3586.148,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783683602075,M,3.59,2026-07-10 17:10:02.075
1194,3577.587,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783683602075,M,3.58,2026-07-10 17:10:02.075
1195,3572.204,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783683602075,M,3.57,2026-07-10 17:10:02.075
1225,3461.527,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783683602075,F,3.46,2026-07-10 17:10:02.075
1227,3459.526,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783683602075,M,3.46,2026-07-10 17:10:02.075
1233,3446.717,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783683602075,M,3.45,2026-07-10 17:10:02.075
1247,3418.612,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783683602075,M,3.42,2026-07-10 17:10:02.075
1273,3351.183,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783683602075,M,3.35,2026-07-10 17:10:02.075
1279,3332.951,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783683602075,F,3.33,2026-07-10 17:10:02.075
1283,3324.436,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783683602075,M,3.32,2026-07-10 17:10:02.075
1289,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783683602075,M,3.28,2026-07-10 17:10:02.075
1305,3234.675,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783683602075,M,3.23,2026-07-10 17:10:02.075
1338,3154.902,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783683602075,M,3.15,2026-07-10 17:10:02.075
1350,3126.013,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783683602075,M,3.13,2026-07-10 17:10:02.075
1359,3098.133,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783683602075,M,3.1,2026-07-10 17:10:02.075
1372,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783683602075,M,3.06,2026-07-10 17:10:02.075
1379,3048.753,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783683602075,M,3.05,2026-07-10 17:10:02.075
1387,3023.721,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783683602075,F,3.02,2026-07-10 17:10:02.075
1394,3008.028,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783683602075,M,3.01,2026-07-10 17:10:02.075
1399,3003.707,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783683602075,F,3.0,2026-07-10 17:10:02.075
1404,2997.567,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783683602075,M,3.0,2026-07-10 17:10:02.075
1415,2968.439,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783683602075,M,2.97,2026-07-10 17:10:02.075
1430,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783683602075,M,2.9,2026-07-10 17:10:02.075
1475,2818.527,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783683602075,M,2.82,2026-07-10 17:10:02.075
1477,2815.376,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783683602075,M,2.82,2026-07-10 17:10:02.075
1481,2804.419,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783683602075,M,2.8,2026-07-10 17:10:02.075
1489,2795.819,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783683602075,M,2.8,2026-07-10 17:10:02.075
1500,2778.322,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783683602075,M,2.78,2026-07-10 17:10:02.075
1508,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783683602075,M,2.76,2026-07-10 17:10:02.075
1524,2737.195,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783683602075,M,2.74,2026-07-10 17:10:02.075
1532,2728.619,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783683602075,M,2.73,2026-07-10 17:10:02.075
1535,2722.291,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783683602075,M,2.72,2026-07-10 17:10:02.075
1540,2713.42,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783683602075,M,2.71,2026-07-10 17:10:02.075
1545,2697.188,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783683602075,M,2.7,2026-07-10 17:10:02.075
1575,2639.074,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783683602075,M,2.64,2026-07-10 17:10:02.075
1575,2639.074,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783683602075,M,2.64,2026-07-10 17:10:02.075
1591,2620.451,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783683602075,M,2.62,2026-07-10 17:10:02.075
1612,2577.189,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783683602075,M,2.58,2026-07-10 17:10:02.075
1632,2544.814,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783683602075,M,2.54,2026-07-10 17:10:02.075
1655,2509.85,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783683602075,M,2.51,2026-07-10 17:10:02.075
1655,2509.85,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783683602075,M,2.51,2026-07-10 17:10:02.075
1655,2509.85,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783683602075,M,2.51,2026-07-10 17:10:02.075
1655,2509.85,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783683602075,F,2.51,2026-07-10 17:10:02.075
1673,2490.505,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783683602075,M,2.49,2026-07-10 17:10:02.075
1675,2482.315,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783683602075,M,2.48,2026-07-10 17:10:02.075
1684,2474.11,Anand Deshpande,Pune,Technology,['Technology'],India,1783683602075,M,2.47,2026-07-10 17:10:02.075
1716,2426.385,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783683602075,M,2.43,2026-07-10 17:10:02.075
1745,2373.247,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783683602075,M,2.37,2026-07-10 17:10:02.075
1766,2337.278,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783683602075,M,2.34,2026-07-10 17:10:02.075
1768,2331.61,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783683602075,M,2.33,2026-07-10 17:10:02.075
1775,2324.308,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783683602075,M,2.32,2026-07-10 17:10:02.075
1780,2314.661,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783683602075,M,2.31,2026-07-10 17:10:02.075
1792,2299.473,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783683602075,M,2.3,2026-07-10 17:10:02.075
1799,2288.223,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783683602075,M,2.29,2026-07-10 17:10:02.075
1806,2280.534,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783683602075,M,2.28,2026-07-10 17:10:02.075
1823,2274.193,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783683602075,M,2.27,2026-07-10 17:10:02.075
1827,2265.713,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783683602075,M,2.27,2026-07-10 17:10:02.075
1842,2249.041,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783683602075,M,2.25,2026-07-10 17:10:02.075
1855,2234.144,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783683602075,M,2.23,2026-07-10 17:10:02.075
1888,2198.377,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783683602075,M,2.2,2026-07-10 17:10:02.075
1898,2184.353,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783683602075,M,2.18,2026-07-10 17:10:02.075
1902,2178.505,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783683602075,M,2.18,2026-07-10 17:10:02.075
1916,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783683602075,M,2.15,2026-07-10 17:10:02.075
1940,2122.167,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783683602075,M,2.12,2026-07-10 17:10:02.075
1955,2109.766,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783683602075,M,2.11,2026-07-10 17:10:02.075
1966,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783683602075,M,2.1,2026-07-10 17:10:02.075
1989,2074.678,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783683602075,M,2.07,2026-07-10 17:10:02.075
1999,2065.79,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783683602075,M,2.07,2026-07-10 17:10:02.075
2006,2052.001,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783683602075,M,2.05,2026-07-10 17:10:02.075
2014,2042.321,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783683602075,M,2.04,2026-07-10 17:10:02.075
2030,2025.475,Radha Vembu,Chennai,Business software,['Technology'],India,1783683602075,F,2.03,2026-07-10 17:10:02.075
2035,2021.595,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783683602075,F,2.02,2026-07-10 17:10:02.075
2054,2007.836,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783683602075,M,2.01,2026-07-10 17:10:02.075
2078,1986.804,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783683602075,M,1.99,2026-07-10 17:10:02.075
2083,1980.186,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783683602075,M,1.98,2026-07-10 17:10:02.075
2086,1979.877,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783683602075,M,1.98,2026-07-10 17:10:02.075
2110,1959.164,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783683602075,M,1.96,2026-07-10 17:10:02.075
2111,1957.62,K. Dinesh,Bangalore,Software services,['Technology'],India,1783683602075,M,1.96,2026-07-10 17:10:02.075
2117,1951.974,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783683602075,M,1.95,2026-07-10 17:10:02.075
2124,1944.474,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783683602075,F,1.94,2026-07-10 17:10:02.075
2135,1934.584,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783683602075,M,1.93,2026-07-10 17:10:02.075
2136,1934.497,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783683602075,M,1.93,2026-07-10 17:10:02.075
2201,1879.182,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783683602075,M,1.88,2026-07-10 17:10:02.075
2210,1873.378,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783683602075,M,1.87,2026-07-10 17:10:02.075
2228,1857.825,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783683602075,M,1.86,2026-07-10 17:10:02.075
2250,1835.475,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783683602075,M,1.84,2026-07-10 17:10:02.075
2261,1821.49,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783683602075,M,1.82,2026-07-10 17:10:02.075
2307,1777.607,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783683602075,M,1.78,2026-07-10 17:10:02.075
2315,1768.022,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783683602075,M,1.77,2026-07-10 17:10:02.075
2324,1760.56,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783683602075,M,1.76,2026-07-10 17:10:02.075
2372,1723.175,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783683602075,M,1.72,2026-07-10 17:10:02.075
2372,1723.175,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783683602075,M,1.72,2026-07-10 17:10:02.075
2379,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783683602075,M,1.72,2026-07-10 17:10:02.075
2383,1714.537,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783683602075,M,1.71,2026-07-10 17:10:02.075
2389,1708.279,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783683602075,M,1.71,2026-07-10 17:10:02.075
2412,1688.839,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783683602075,M,1.69,2026-07-10 17:10:02.075
2418,1682.067,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783683602075,F,1.68,2026-07-10 17:10:02.075
2441,1662.629,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783683602075,M,1.66,2026-07-10 17:10:02.075
2442,1662.468,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783683602075,M,1.66,2026-07-10 17:10:02.075
2449,1659.208,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783683602075,M,1.66,2026-07-10 17:10:02.075
2463,1649.419,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783683602075,M,1.65,2026-07-10 17:10:02.075
2472,1638.861,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783683602075,M,1.64,2026-07-10 17:10:02.075
2476,1638.209,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783683602075,M,1.64,2026-07-10 17:10:02.075
2477,1636.974,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783683602075,M,1.64,2026-07-10 17:10:02.075
2480,1634.994,Alakh Pandey,Noida,Edtech,['Technology'],India,1783683602075,M,1.63,2026-07-10 17:10:02.075
2480,1634.994,Prateek Boob,Noida,Edtech,['Technology'],India,1783683602075,M,1.63,2026-07-10 17:10:02.075
2484,1632.825,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783683602075,M,1.63,2026-07-10 17:10:02.075
2485,1631.943,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783683602075,M,1.63,2026-07-10 17:10:02.075
2486,1631.925,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783683602075,M,1.63,2026-07-10 17:10:02.075
2486,1631.925,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783683602075,M,1.63,2026-07-10 17:10:02.075
2500,1616.258,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783683602075,M,1.62,2026-07-10 17:10:02.075
2510,1602.992,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783683602075,M,1.6,2026-07-10 17:10:02.075
2516,1595.674,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783683602075,F,1.6,2026-07-10 17:10:02.075
2520,1587.011,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783683602075,M,1.59,2026-07-10 17:10:02.075
2523,1582.684,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783683602075,M,1.58,2026-07-10 17:10:02.075
2530,1576.938,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783683602075,F,1.58,2026-07-10 17:10:02.075
2541,1572.252,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783683602075,M,1.57,2026-07-10 17:10:02.075
2548,1567.562,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783683602075,M,1.57,2026-07-10 17:10:02.075
2560,1557.287,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783683602075,M,1.56,2026-07-10 17:10:02.075
2597,1525.684,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783683602075,M,1.53,2026-07-10 17:10:02.075
2622,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783683602075,M,1.5,2026-07-10 17:10:02.075
2641,1491.563,Sekar Vembu,Chennai,Business software,['Technology'],India,1783683602075,M,1.49,2026-07-10 17:10:02.075
2665,1469.702,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783683602076,M,1.47,2026-07-10 17:10:02.076
2668,1467.349,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783683602076,M,1.47,2026-07-10 17:10:02.076
2673,1459.493,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783683602076,M,1.46,2026-07-10 17:10:02.076
2674,1458.981,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783683602076,M,1.46,2026-07-10 17:10:02.076
2681,1452.12,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783683602076,M,1.45,2026-07-10 17:10:02.076
2704,1433.486,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783683602076,M,1.43,2026-07-10 17:10:02.076
2712,1425.729,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783683602076,F,1.43,2026-07-10 17:10:02.076
2714,1425.445,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783683602076,M,1.43,2026-07-10 17:10:02.076
2717,1424.283,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783683602076,M,1.42,2026-07-10 17:10:02.076
2725,1420.428,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783683602076,M,1.42,2026-07-10 17:10:02.076
2734,1412.249,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783683602076,M,1.41,2026-07-10 17:10:02.076
2737,1409.964,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783683602076,M,1.41,2026-07-10 17:10:02.076
2800,1367.611,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783683602076,M,1.37,2026-07-10 17:10:02.076
2837,1330.329,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783683602076,M,1.33,2026-07-10 17:10:02.076
2849,1318.653,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1783683602076,M,1.32,2026-07-10 17:10:02.076
2862,1314.369,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783683602076,M,1.31,2026-07-10 17:10:02.076
2866,1312.017,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783683602076,M,1.31,2026-07-10 17:10:02.076
2877,1303.361,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783683602076,M,1.3,2026-07-10 17:10:02.076
2892,1291.536,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783683602076,M,1.29,2026-07-10 17:10:02.076
2914,1277.152,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783683602076,M,1.28,2026-07-10 17:10:02.076
2918,1275.399,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1783683602076,M,1.28,2026-07-10 17:10:02.076
