rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
426,8411.893,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782381002677,F,8.41,2026-06-25 15:20:02.677
435,8193.004,Azim Premji,Bangalore,Software services,['Technology'],India,1782381002677,M,8.19,2026-06-25 15:20:02.677
477,7839.377,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782381002677,M,7.84,2026-06-25 15:20:02.677
478,7839.242,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782381002677,M,7.84,2026-06-25 15:20:02.677
504,7625.988,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782381002677,M,7.63,2026-06-25 15:20:02.677
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782381002677,M,7.61,2026-06-25 15:20:02.677
549,7147.694,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782381002677,M,7.15,2026-06-25 15:20:02.677
604,6545.691,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782381002677,M,6.55,2026-06-25 15:20:02.677
651,6267.657,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782381002678,M,6.27,2026-06-25 15:20:02.678
729,5650.333,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782381002678,M,5.65,2026-06-25 15:20:02.678
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782381002678,F,5.6,2026-06-25 15:20:02.678
752,5523.642,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782381002678,M,5.52,2026-06-25 15:20:02.678
761,5452.744,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782381002678,M,5.45,2026-06-25 15:20:02.678
791,5261.451,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782381002678,M,5.26,2026-06-25 15:20:02.678
791,5261.451,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782381002678,M,5.26,2026-06-25 15:20:02.678
811,5152.904,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782381002678,M,5.15,2026-06-25 15:20:02.678
813,5126.805,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782381002678,M,5.13,2026-06-25 15:20:02.678
814,5126.477,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782381002678,M,5.13,2026-06-25 15:20:02.678
815,5126.472,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782381002678,F,5.13,2026-06-25 15:20:02.678
817,5107.171,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782381002678,M,5.11,2026-06-25 15:20:02.678
834,5027.064,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782381002678,M,5.03,2026-06-25 15:20:02.678
835,5012.976,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782381002678,M,5.01,2026-06-25 15:20:02.678
870,4889.022,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782381002678,M,4.89,2026-06-25 15:20:02.678
889,4814.128,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782381002678,F,4.81,2026-06-25 15:20:02.678
896,4756.373,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782381002678,M,4.76,2026-06-25 15:20:02.678
903,4661.981,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782381002678,M,4.66,2026-06-25 15:20:02.678
935,4484.92,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782381002678,M,4.48,2026-06-25 15:20:02.678
943,4450.606,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782381002678,M,4.45,2026-06-25 15:20:02.678
989,4251.789,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782381002678,M,4.25,2026-06-25 15:20:02.678
1025,4111.671,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782381002678,M,4.11,2026-06-25 15:20:02.678
1030,4091.461,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782381002678,M,4.09,2026-06-25 15:20:02.678
1031,4087.522,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782381002678,M,4.09,2026-06-25 15:20:02.678
1057,4003.085,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782381002678,M,4.0,2026-06-25 15:20:02.678
1058,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782381002678,M,4.0,2026-06-25 15:20:02.678
1077,3951.792,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782381002678,M,3.95,2026-06-25 15:20:02.678
1083,3921.677,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782381002678,M,3.92,2026-06-25 15:20:02.678
1124,3819.117,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782381002678,F,3.82,2026-06-25 15:20:02.678
1129,3800.045,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782381002678,M,3.8,2026-06-25 15:20:02.678
1130,3800.011,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782381002678,F,3.8,2026-06-25 15:20:02.678
1130,3800.011,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782381002678,M,3.8,2026-06-25 15:20:02.678
1145,3739.386,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782381002678,M,3.74,2026-06-25 15:20:02.678
1157,3701.19,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782381002678,M,3.7,2026-06-25 15:20:02.678
1162,3694.314,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782381002678,F,3.69,2026-06-25 15:20:02.678
1164,3689.67,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782381002678,M,3.69,2026-06-25 15:20:02.678
1170,3656.345,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782381002678,M,3.66,2026-06-25 15:20:02.678
1171,3652.592,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782381002678,M,3.65,2026-06-25 15:20:02.678
1201,3567.323,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782381002678,M,3.57,2026-06-25 15:20:02.678
1233,3466.868,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782381002678,F,3.47,2026-06-25 15:20:02.678
1242,3433.399,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782381002678,M,3.43,2026-06-25 15:20:02.678
1260,3395.216,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782381002678,F,3.4,2026-06-25 15:20:02.678
1266,3391.62,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782381002678,M,3.39,2026-06-25 15:20:02.678
1292,3302.988,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782381002678,M,3.3,2026-06-25 15:20:02.678
1296,3283.561,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782381002678,M,3.28,2026-06-25 15:20:02.678
1299,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782381002678,M,3.28,2026-06-25 15:20:02.678
1300,3271.358,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782381002678,M,3.27,2026-06-25 15:20:02.678
1308,3262.647,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782381002678,M,3.26,2026-06-25 15:20:02.678
1339,3153.027,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782381002678,M,3.15,2026-06-25 15:20:02.678
1352,3124.924,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782381002678,M,3.12,2026-06-25 15:20:02.678
1380,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782381002678,M,3.06,2026-06-25 15:20:02.678
1388,3049.869,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782381002678,F,3.05,2026-06-25 15:20:02.678
1393,3029.682,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782381002678,F,3.03,2026-06-25 15:20:02.678
1403,3004.876,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782381002678,M,3.0,2026-06-25 15:20:02.678
1420,2955.286,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782381002678,M,2.96,2026-06-25 15:20:02.678
1422,2951.043,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782381002678,M,2.95,2026-06-25 15:20:02.678
1430,2926.299,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782381002678,M,2.93,2026-06-25 15:20:02.678
1442,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782381002678,M,2.9,2026-06-25 15:20:02.678
1452,2861.913,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782381002678,M,2.86,2026-06-25 15:20:02.678
1452,2861.913,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782381002678,M,2.86,2026-06-25 15:20:02.678
1454,2861.475,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782381002678,M,2.86,2026-06-25 15:20:02.678
1457,2857.158,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782381002678,M,2.86,2026-06-25 15:20:02.678
1492,2795.404,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782381002678,M,2.8,2026-06-25 15:20:02.678
1510,2770.627,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782381002678,M,2.77,2026-06-25 15:20:02.678
1513,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782381002678,M,2.76,2026-06-25 15:20:02.678
1519,2752.214,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782381002678,M,2.75,2026-06-25 15:20:02.678
1531,2725.093,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782381002678,M,2.73,2026-06-25 15:20:02.678
1533,2722.111,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782381002678,M,2.72,2026-06-25 15:20:02.678
1538,2709.546,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782381002678,M,2.71,2026-06-25 15:20:02.678
1554,2691.002,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782381002678,M,2.69,2026-06-25 15:20:02.678
1561,2679.404,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782381002678,M,2.68,2026-06-25 15:20:02.678
1597,2599.068,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782381002678,M,2.6,2026-06-25 15:20:02.678
1603,2589.56,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782381002678,M,2.59,2026-06-25 15:20:02.678
1611,2569.362,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782381002678,M,2.57,2026-06-25 15:20:02.678
1664,2500.044,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782381002678,M,2.5,2026-06-25 15:20:02.678
1691,2452.568,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782381002678,M,2.45,2026-06-25 15:20:02.678
1691,2452.568,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782381002678,M,2.45,2026-06-25 15:20:02.678
1691,2452.568,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782381002678,M,2.45,2026-06-25 15:20:02.678
1691,2452.568,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782381002678,F,2.45,2026-06-25 15:20:02.678
1715,2419.957,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782381002678,M,2.42,2026-06-25 15:20:02.678
1727,2398.862,Anand Deshpande,Pune,Technology,['Technology'],India,1782381002678,M,2.4,2026-06-25 15:20:02.678
1737,2382.007,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782381002678,M,2.38,2026-06-25 15:20:02.678
1758,2342.25,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782381002678,M,2.34,2026-06-25 15:20:02.678
1759,2339.606,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782381002678,M,2.34,2026-06-25 15:20:02.678
1766,2325.724,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782381002678,M,2.33,2026-06-25 15:20:02.678
1775,2311.003,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782381002678,M,2.31,2026-06-25 15:20:02.678
1785,2300.636,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782381002678,M,2.3,2026-06-25 15:20:02.678
1787,2300.255,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782381002678,M,2.3,2026-06-25 15:20:02.678
1800,2280.98,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782381002678,M,2.28,2026-06-25 15:20:02.678
1817,2268.94,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782381002678,M,2.27,2026-06-25 15:20:02.678
1830,2249.854,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782381002678,M,2.25,2026-06-25 15:20:02.678
1839,2244.314,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782381002678,M,2.24,2026-06-25 15:20:02.678
1849,2234.334,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782381002678,M,2.23,2026-06-25 15:20:02.678
1859,2217.387,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782381002678,M,2.22,2026-06-25 15:20:02.678
1863,2212.899,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782381002678,M,2.21,2026-06-25 15:20:02.678
1865,2212.632,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782381002678,M,2.21,2026-06-25 15:20:02.678
1895,2184.024,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782381002678,M,2.18,2026-06-25 15:20:02.678
1899,2176.286,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782381002678,M,2.18,2026-06-25 15:20:02.678
1904,2164.239,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782381002678,M,2.16,2026-06-25 15:20:02.678
1914,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782381002678,M,2.15,2026-06-25 15:20:02.678
1934,2135.863,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782381002678,M,2.14,2026-06-25 15:20:02.678
1940,2128.01,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782381002678,M,2.13,2026-06-25 15:20:02.678
1965,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782381002678,M,2.1,2026-06-25 15:20:02.678
1988,2079.14,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782381002678,M,2.08,2026-06-25 15:20:02.678
1990,2075.749,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782381002678,M,2.08,2026-06-25 15:20:02.678
2006,2056.221,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782381002678,M,2.06,2026-06-25 15:20:02.678
2009,2050.638,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782381002678,M,2.05,2026-06-25 15:20:02.678
2017,2042.99,Radha Vembu,Chennai,Business software,['Technology'],India,1782381002678,F,2.04,2026-06-25 15:20:02.678
2030,2031.066,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782381002678,F,2.03,2026-06-25 15:20:02.678
2069,1997.31,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782381002678,M,2.0,2026-06-25 15:20:02.678
2089,1976.192,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782381002678,M,1.98,2026-06-25 15:20:02.678
2093,1970.644,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782381002678,M,1.97,2026-06-25 15:20:02.678
2093,1970.644,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782381002678,M,1.97,2026-06-25 15:20:02.678
2097,1968.854,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782381002678,M,1.97,2026-06-25 15:20:02.678
2105,1955.3,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782381002678,M,1.96,2026-06-25 15:20:02.678
2108,1951.431,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782381002678,M,1.95,2026-06-25 15:20:02.678
2110,1950.986,K. Dinesh,Bangalore,Software services,['Technology'],India,1782381002678,M,1.95,2026-06-25 15:20:02.678
2122,1941.335,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782381002678,F,1.94,2026-06-25 15:20:02.678
2143,1921.117,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782381002678,M,1.92,2026-06-25 15:20:02.678
2159,1905.484,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782381002678,M,1.91,2026-06-25 15:20:02.678
2178,1895.432,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782381002678,M,1.9,2026-06-25 15:20:02.678
2187,1884.455,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782381002678,M,1.88,2026-06-25 15:20:02.678
2216,1865.298,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782381002678,M,1.87,2026-06-25 15:20:02.678
2232,1850.678,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782381002678,M,1.85,2026-06-25 15:20:02.678
2248,1837.241,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782381002678,M,1.84,2026-06-25 15:20:02.678
2294,1783.311,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782381002678,M,1.78,2026-06-25 15:20:02.678
2322,1760.127,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782381002678,M,1.76,2026-06-25 15:20:02.678
2360,1724.423,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782381002678,M,1.72,2026-06-25 15:20:02.678
2362,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782381002678,M,1.72,2026-06-25 15:20:02.678
2368,1711.428,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782381002678,M,1.71,2026-06-25 15:20:02.678
2373,1701.093,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782381002678,M,1.7,2026-06-25 15:20:02.678
2394,1688.584,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782381002678,M,1.69,2026-06-25 15:20:02.678
2398,1684.453,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782381002678,M,1.68,2026-06-25 15:20:02.678
2400,1681.828,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782381002678,F,1.68,2026-06-25 15:20:02.678
2406,1680.095,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782381002678,M,1.68,2026-06-25 15:20:02.678
2430,1661.663,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782381002678,M,1.66,2026-06-25 15:20:02.678
2431,1661.113,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782381002678,M,1.66,2026-06-25 15:20:02.678
2449,1641.458,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782381002678,M,1.64,2026-06-25 15:20:02.678
2456,1633.332,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782381002678,M,1.63,2026-06-25 15:20:02.678
2460,1626.737,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782381002678,M,1.63,2026-06-25 15:20:02.678
2467,1619.495,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782381002678,M,1.62,2026-06-25 15:20:02.678
2472,1616.042,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782381002678,M,1.62,2026-06-25 15:20:02.678
2480,1605.755,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782381002678,M,1.61,2026-06-25 15:20:02.678
2485,1601.671,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782381002678,M,1.6,2026-06-25 15:20:02.678
2488,1598.21,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782381002678,M,1.6,2026-06-25 15:20:02.678
2535,1560.619,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782381002678,M,1.56,2026-06-25 15:20:02.678
2537,1559.357,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782381002678,F,1.56,2026-06-25 15:20:02.678
2557,1548.083,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782381002678,F,1.55,2026-06-25 15:20:02.678
2566,1543.636,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782381002678,M,1.54,2026-06-25 15:20:02.678
2593,1518.406,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782381002678,M,1.52,2026-06-25 15:20:02.678
2597,1516.938,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782381002678,M,1.52,2026-06-25 15:20:02.678
2609,1504.461,Sekar Vembu,Chennai,Business software,['Technology'],India,1782381002678,M,1.5,2026-06-25 15:20:02.678
2617,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782381002678,M,1.5,2026-06-25 15:20:02.678
2648,1481.618,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782381002678,M,1.48,2026-06-25 15:20:02.678
2649,1481.601,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782381002678,M,1.48,2026-06-25 15:20:02.678
2649,1481.601,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782381002678,M,1.48,2026-06-25 15:20:02.678
2655,1480.337,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782381002678,M,1.48,2026-06-25 15:20:02.678
2658,1479.032,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782381002678,M,1.48,2026-06-25 15:20:02.678
2661,1475.605,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782381002678,M,1.48,2026-06-25 15:20:02.678
2663,1474.607,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782381002678,M,1.47,2026-06-25 15:20:02.678
2671,1461.6,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782381002678,M,1.46,2026-06-25 15:20:02.678
2703,1436.59,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782381002678,M,1.44,2026-06-25 15:20:02.678
2705,1432.712,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782381002678,M,1.43,2026-06-25 15:20:02.678
2717,1420.119,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782381002678,M,1.42,2026-06-25 15:20:02.678
2718,1419.01,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782381002678,M,1.42,2026-06-25 15:20:02.678
2725,1415.093,Alakh Pandey,Noida,Edtech,['Technology'],India,1782381002678,M,1.42,2026-06-25 15:20:02.678
2725,1415.093,Prateek Boob,Noida,Edtech,['Technology'],India,1782381002678,M,1.42,2026-06-25 15:20:02.678
2732,1410.055,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782381002678,M,1.41,2026-06-25 15:20:02.678
2736,1408.786,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782381002678,M,1.41,2026-06-25 15:20:02.678
2771,1379.438,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782381002678,M,1.38,2026-06-25 15:20:02.678
2781,1370.813,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782381002678,M,1.37,2026-06-25 15:20:02.678
2834,1326.055,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782381002678,M,1.33,2026-06-25 15:20:02.678
2850,1314.632,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782381002678,M,1.31,2026-06-25 15:20:02.678
2869,1303.353,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782381002678,M,1.3,2026-06-25 15:20:02.678
2890,1293.072,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782381002678,M,1.29,2026-06-25 15:20:02.678
2892,1292.41,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782381002678,F,1.29,2026-06-25 15:20:02.678
2900,1287.879,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782381002678,M,1.29,2026-06-25 15:20:02.678
2932,1261.88,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782381002678,M,1.26,2026-06-25 15:20:02.678
2945,1255.168,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782381002678,M,1.26,2026-06-25 15:20:02.678
