rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
518,7521.596,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783318502157,M,7.52,2026-07-06 11:45:02.157
620,6460.15,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783318502157,M,6.46,2026-07-06 11:45:02.157
639,6411.708,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783318502157,M,6.41,2026-07-06 11:45:02.157
666,6172.264,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783318502157,M,6.17,2026-07-06 11:45:02.157
740,5657.596,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783318502157,M,5.66,2026-07-06 11:45:02.157
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783318502157,F,5.6,2026-07-06 11:45:02.157
749,5580.267,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783318502157,M,5.58,2026-07-06 11:45:02.157
761,5481.64,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783318502157,M,5.48,2026-07-06 11:45:02.157
772,5416.153,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783318502157,M,5.42,2026-07-06 11:45:02.157
772,5416.153,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783318502157,M,5.42,2026-07-06 11:45:02.157
801,5241.776,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783318502157,M,5.24,2026-07-06 11:45:02.157
815,5202.851,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783318502157,M,5.2,2026-07-06 11:45:02.157
823,5172.945,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783318502157,M,5.17,2026-07-06 11:45:02.157
825,5145.955,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783318502157,M,5.15,2026-07-06 11:45:02.157
827,5120.808,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783318502157,M,5.12,2026-07-06 11:45:02.157
828,5120.803,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783318502157,F,5.12,2026-07-06 11:45:02.157
851,4985.408,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783318502157,M,4.99,2026-07-06 11:45:02.157
852,4983.103,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783318502157,F,4.98,2026-07-06 11:45:02.157
905,4724.058,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783318502157,M,4.72,2026-07-06 11:45:02.157
934,4590.87,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783318502157,M,4.59,2026-07-06 11:45:02.157
941,4548.652,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783318502157,M,4.55,2026-07-06 11:45:02.157
967,4420.368,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783318502157,M,4.42,2026-07-06 11:45:02.157
992,4296.011,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783318502157,M,4.3,2026-07-06 11:45:02.157
1006,4230.544,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783318502157,M,4.23,2026-07-06 11:45:02.157
1009,4212.147,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783318502157,M,4.21,2026-07-06 11:45:02.157
1019,4152.357,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783318502157,M,4.15,2026-07-06 11:45:02.157
1044,4082.823,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783318502157,M,4.08,2026-07-06 11:45:02.157
1060,4035.864,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783318502157,M,4.04,2026-07-06 11:45:02.157
1062,4026.25,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1783318502157,M,4.03,2026-07-06 11:45:02.157
1073,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783318502157,M,4.0,2026-07-06 11:45:02.157
1095,3913.578,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783318502157,M,3.91,2026-07-06 11:45:02.157
1096,3913.544,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783318502157,F,3.91,2026-07-06 11:45:02.157
1096,3913.544,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783318502157,M,3.91,2026-07-06 11:45:02.157
1130,3822.247,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783318502157,M,3.82,2026-07-06 11:45:02.157
1150,3748.016,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783318502157,M,3.75,2026-07-06 11:45:02.157
1152,3746.748,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783318502157,F,3.75,2026-07-06 11:45:02.157
1169,3699.173,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783318502157,F,3.7,2026-07-06 11:45:02.157
1180,3651.077,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783318502157,M,3.65,2026-07-06 11:45:02.157
1181,3647.491,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783318502157,M,3.65,2026-07-06 11:45:02.157
1187,3640.47,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783318502157,M,3.64,2026-07-06 11:45:02.157
1221,3538.487,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783318502157,M,3.54,2026-07-06 11:45:02.157
1232,3476.797,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783318502157,M,3.48,2026-07-06 11:45:02.157
1238,3454.863,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783318502157,F,3.45,2026-07-06 11:45:02.157
1241,3446.98,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783318502157,M,3.45,2026-07-06 11:45:02.157
1263,3405.965,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783318502157,F,3.41,2026-07-06 11:45:02.157
1269,3392.854,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783318502157,M,3.39,2026-07-06 11:45:02.157
1289,3329.223,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783318502157,M,3.33,2026-07-06 11:45:02.157
1299,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783318502157,M,3.28,2026-07-06 11:45:02.157
1310,3240.48,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783318502157,M,3.24,2026-07-06 11:45:02.157
1331,3187.778,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783318502157,M,3.19,2026-07-06 11:45:02.157
1359,3131.622,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783318502157,M,3.13,2026-07-06 11:45:02.157
1366,3103.694,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783318502157,M,3.1,2026-07-06 11:45:02.157
1370,3085.541,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783318502157,M,3.09,2026-07-06 11:45:02.157
1382,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783318502157,M,3.06,2026-07-06 11:45:02.157
1390,3050.286,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783318502157,M,3.05,2026-07-06 11:45:02.157
1398,3029.148,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783318502157,F,3.03,2026-07-06 11:45:02.157
1403,3009.098,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783318502157,F,3.01,2026-07-06 11:45:02.157
1409,2999.122,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783318502157,M,3.0,2026-07-06 11:45:02.157
1423,2972.827,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783318502157,M,2.97,2026-07-06 11:45:02.157
1439,2928.442,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783318502157,M,2.93,2026-07-06 11:45:02.157
1450,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783318502157,M,2.9,2026-07-06 11:45:02.157
1461,2877.176,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783318502157,M,2.88,2026-07-06 11:45:02.157
1506,2793.062,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783318502157,M,2.79,2026-07-06 11:45:02.157
1521,2768.693,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783318502157,M,2.77,2026-07-06 11:45:02.157
1525,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783318502157,M,2.76,2026-07-06 11:45:02.157
1526,2759.818,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783318502157,M,2.76,2026-07-06 11:45:02.157
1526,2759.818,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783318502157,M,2.76,2026-07-06 11:45:02.157
1536,2740.272,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783318502157,M,2.74,2026-07-06 11:45:02.157
1537,2740.188,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783318502157,M,2.74,2026-07-06 11:45:02.157
1541,2733.516,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783318502157,M,2.73,2026-07-06 11:45:02.157
1553,2715.843,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783318502157,M,2.72,2026-07-06 11:45:02.157
1566,2692.896,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783318502157,M,2.69,2026-07-06 11:45:02.157
1577,2664.576,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783318502157,M,2.66,2026-07-06 11:45:02.157
1590,2640.158,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783318502157,M,2.64,2026-07-06 11:45:02.157
1628,2578.253,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783318502157,M,2.58,2026-07-06 11:45:02.157
1632,2573.644,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783318502157,M,2.57,2026-07-06 11:45:02.157
1636,2564.312,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783318502157,M,2.56,2026-07-06 11:45:02.157
1670,2513.544,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783318502157,M,2.51,2026-07-06 11:45:02.157
1670,2513.544,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783318502157,M,2.51,2026-07-06 11:45:02.157
1670,2513.544,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783318502157,M,2.51,2026-07-06 11:45:02.157
1670,2513.544,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783318502157,F,2.51,2026-07-06 11:45:02.157
1739,2398.861,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783318502157,M,2.4,2026-07-06 11:45:02.157
1743,2395.934,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783318502157,M,2.4,2026-07-06 11:45:02.157
1754,2374.469,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783318502157,M,2.37,2026-07-06 11:45:02.157
1766,2350.117,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783318502157,M,2.35,2026-07-06 11:45:02.157
1776,2332.284,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783318502157,M,2.33,2026-07-06 11:45:02.157
1791,2310.135,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783318502157,M,2.31,2026-07-06 11:45:02.157
1794,2304.304,Anand Deshpande,Pune,Technology,['Technology'],India,1783318502157,M,2.3,2026-07-06 11:45:02.157
1795,2303.995,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783318502157,M,2.3,2026-07-06 11:45:02.157
1806,2292.525,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783318502157,M,2.29,2026-07-06 11:45:02.157
1816,2284.627,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783318502157,M,2.28,2026-07-06 11:45:02.157
1841,2263.003,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783318502157,M,2.26,2026-07-06 11:45:02.157
1851,2251.08,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783318502157,M,2.25,2026-07-06 11:45:02.157
1861,2244.485,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783318502157,M,2.24,2026-07-06 11:45:02.157
1867,2233.466,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783318502157,M,2.23,2026-07-06 11:45:02.157
1880,2222.021,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783318502157,M,2.22,2026-07-06 11:45:02.157
1899,2202.322,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783318502157,M,2.2,2026-07-06 11:45:02.157
1915,2181.991,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783318502157,M,2.18,2026-07-06 11:45:02.157
1917,2179.977,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783318502157,M,2.18,2026-07-06 11:45:02.157
1918,2177.996,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783318502157,M,2.18,2026-07-06 11:45:02.157
1933,2154.806,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783318502157,M,2.15,2026-07-06 11:45:02.157
1935,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783318502157,M,2.15,2026-07-06 11:45:02.157
1948,2143.145,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783318502157,M,2.14,2026-07-06 11:45:02.157
1976,2113.552,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783318502157,M,2.11,2026-07-06 11:45:02.157
1988,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783318502157,M,2.1,2026-07-06 11:45:02.157
1993,2095.664,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783318502157,M,2.1,2026-07-06 11:45:02.157
1998,2089.109,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783318502157,M,2.09,2026-07-06 11:45:02.157
2018,2055.104,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783318502157,M,2.06,2026-07-06 11:45:02.157
2038,2037.276,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783318502157,F,2.04,2026-07-06 11:45:02.157
2042,2034.858,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783318502157,M,2.03,2026-07-06 11:45:02.157
2051,2029.11,Radha Vembu,Chennai,Business software,['Technology'],India,1783318502157,F,2.03,2026-07-06 11:45:02.157
2066,2015.424,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783318502157,M,2.02,2026-07-06 11:45:02.157
2089,1999.598,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783318502157,M,2.0,2026-07-06 11:45:02.157
2106,1983.74,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783318502157,M,1.98,2026-07-06 11:45:02.157
2119,1972.818,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783318502157,M,1.97,2026-07-06 11:45:02.157
2125,1962.698,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783318502157,M,1.96,2026-07-06 11:45:02.157
2132,1955.477,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783318502157,M,1.96,2026-07-06 11:45:02.157
2138,1947.823,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783318502157,F,1.95,2026-07-06 11:45:02.157
2151,1931.213,K. Dinesh,Bangalore,Software services,['Technology'],India,1783318502157,M,1.93,2026-07-06 11:45:02.157
2190,1904.841,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783318502157,M,1.9,2026-07-06 11:45:02.157
2209,1887.658,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783318502157,M,1.89,2026-07-06 11:45:02.157
2217,1882.555,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783318502157,M,1.88,2026-07-06 11:45:02.157
2221,1877.141,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783318502157,M,1.88,2026-07-06 11:45:02.157
2242,1853.54,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783318502157,M,1.85,2026-07-06 11:45:02.157
2275,1824.759,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783318502157,M,1.82,2026-07-06 11:45:02.157
2332,1773.439,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783318502157,M,1.77,2026-07-06 11:45:02.157
2337,1771.195,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783318502157,M,1.77,2026-07-06 11:45:02.157
2349,1757.684,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783318502157,M,1.76,2026-07-06 11:45:02.157
2350,1757.05,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783318502157,M,1.76,2026-07-06 11:45:02.157
2350,1757.05,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783318502157,M,1.76,2026-07-06 11:45:02.157
2398,1721.917,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783318502157,M,1.72,2026-07-06 11:45:02.157
2401,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783318502157,M,1.72,2026-07-06 11:45:02.157
2421,1699.249,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783318502157,F,1.7,2026-07-06 11:45:02.157
2432,1688.68,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783318502157,M,1.69,2026-07-06 11:45:02.157
2436,1686.149,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783318502157,M,1.69,2026-07-06 11:45:02.157
2443,1679.394,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783318502157,F,1.68,2026-07-06 11:45:02.157
2452,1672.936,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783318502157,M,1.67,2026-07-06 11:45:02.157
2458,1663.561,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783318502157,M,1.66,2026-07-06 11:45:02.157
2465,1651.514,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783318502157,M,1.65,2026-07-06 11:45:02.157
2469,1648.094,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783318502157,M,1.65,2026-07-06 11:45:02.157
2470,1648.003,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783318502157,M,1.65,2026-07-06 11:45:02.157
2475,1641.744,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783318502157,M,1.64,2026-07-06 11:45:02.157
2480,1636.135,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783318502157,M,1.64,2026-07-06 11:45:02.157
2481,1635.742,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783318502157,M,1.64,2026-07-06 11:45:02.157
2502,1612.999,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783318502157,M,1.61,2026-07-06 11:45:02.157
2512,1600.612,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783318502157,M,1.6,2026-07-06 11:45:02.157
2513,1600.594,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783318502157,M,1.6,2026-07-06 11:45:02.157
2513,1600.594,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783318502157,M,1.6,2026-07-06 11:45:02.157
2518,1599.239,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783318502157,M,1.6,2026-07-06 11:45:02.157
2519,1596.147,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783318502157,M,1.6,2026-07-06 11:45:02.157
2550,1574.802,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783318502157,M,1.57,2026-07-06 11:45:02.157
2551,1573.457,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783318502157,M,1.57,2026-07-06 11:45:02.157
2562,1566.26,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783318502157,F,1.57,2026-07-06 11:45:02.157
2563,1566.082,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783318502157,M,1.57,2026-07-06 11:45:02.157
2579,1555.672,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783318502157,M,1.56,2026-07-06 11:45:02.157
2584,1552.065,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783318502157,M,1.55,2026-07-06 11:45:02.157
2626,1506.575,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783318502157,M,1.51,2026-07-06 11:45:02.157
2634,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783318502157,M,1.5,2026-07-06 11:45:02.157
2647,1497.582,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783318502157,M,1.5,2026-07-06 11:45:02.157
2651,1494.24,Sekar Vembu,Chennai,Business software,['Technology'],India,1783318502157,M,1.49,2026-07-06 11:45:02.157
2673,1477.863,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783318502157,M,1.48,2026-07-06 11:45:02.157
2687,1457.881,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783318502157,M,1.46,2026-07-06 11:45:02.157
2691,1456.497,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783318502157,M,1.46,2026-07-06 11:45:02.157
2693,1452.833,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783318502157,M,1.45,2026-07-06 11:45:02.157
2701,1449.91,Alakh Pandey,Noida,Edtech,['Technology'],India,1783318502157,M,1.45,2026-07-06 11:45:02.157
2701,1449.91,Prateek Boob,Noida,Edtech,['Technology'],India,1783318502157,M,1.45,2026-07-06 11:45:02.157
2727,1422.978,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783318502157,M,1.42,2026-07-06 11:45:02.157
2744,1409.983,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783318502157,M,1.41,2026-07-06 11:45:02.157
2749,1407.163,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783318502157,M,1.41,2026-07-06 11:45:02.157
2756,1403.421,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783318502157,M,1.4,2026-07-06 11:45:02.157
2759,1402.306,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783318502157,M,1.4,2026-07-06 11:45:02.157
2806,1370.066,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783318502157,M,1.37,2026-07-06 11:45:02.157
2812,1365.113,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783318502157,M,1.37,2026-07-06 11:45:02.157
2816,1362.054,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783318502157,F,1.36,2026-07-06 11:45:02.157
2846,1334.694,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783318502157,M,1.33,2026-07-06 11:45:02.157
2850,1330.79,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783318502157,M,1.33,2026-07-06 11:45:02.157
2855,1326.676,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783318502157,M,1.33,2026-07-06 11:45:02.157
2886,1305.7,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783318502157,M,1.31,2026-07-06 11:45:02.157
2894,1301.726,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783318502157,M,1.3,2026-07-06 11:45:02.157
2913,1295.191,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783318502157,M,1.3,2026-07-06 11:45:02.157
2965,1257.117,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1783318502157,M,1.26,2026-07-06 11:45:02.157
3020,1220.943,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1783318502157,M,1.22,2026-07-06 11:45:02.157
