rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
749,5464.729,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784942402394,M,5.46,2026-07-25 06:50:02.394
804,5132.264,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784942402394,M,5.13,2026-07-25 06:50:02.394
805,5128.633,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784942402394,M,5.13,2026-07-25 06:50:02.394
808,5105.337,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784942402394,M,5.11,2026-07-25 06:50:02.394
812,5082.471,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784942402394,M,5.08,2026-07-25 06:50:02.394
815,5075.296,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784942402394,M,5.08,2026-07-25 06:50:02.394
816,5053.385,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784942402394,M,5.05,2026-07-25 06:50:02.394
817,5053.379,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784942402394,F,5.05,2026-07-25 06:50:02.394
819,5051.939,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784942402394,F,5.05,2026-07-25 06:50:02.394
845,4936.164,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784942402394,M,4.94,2026-07-25 06:50:02.394
888,4666.336,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784942402394,M,4.67,2026-07-25 06:50:02.394
931,4470.23,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784942402394,M,4.47,2026-07-25 06:50:02.394
944,4384.14,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784942402394,M,4.38,2026-07-25 06:50:02.394
950,4366.357,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784942402394,M,4.37,2026-07-25 06:50:02.394
991,4212.923,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784942402394,M,4.21,2026-07-25 06:50:02.394
1006,4167.787,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784942402394,M,4.17,2026-07-25 06:50:02.394
1007,4162.494,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784942402394,M,4.16,2026-07-25 06:50:02.394
1030,4084.948,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784942402394,M,4.08,2026-07-25 06:50:02.394
1043,4033.282,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784942402394,M,4.03,2026-07-25 06:50:02.394
1044,4026.596,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784942402394,M,4.03,2026-07-25 06:50:02.394
1048,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784942402394,M,4.0,2026-07-25 06:50:02.394
1053,3986.723,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784942402394,M,3.99,2026-07-25 06:50:02.394
1065,3944.605,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784942402394,M,3.94,2026-07-25 06:50:02.394
1066,3944.571,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784942402394,F,3.94,2026-07-25 06:50:02.394
1066,3944.571,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784942402394,M,3.94,2026-07-25 06:50:02.394
1104,3832.414,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784942402394,M,3.83,2026-07-25 06:50:02.394
1121,3776.04,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784942402394,F,3.78,2026-07-25 06:50:02.394
1127,3755.699,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784942402394,M,3.76,2026-07-25 06:50:02.394
1137,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784942402394,M,3.73,2026-07-25 06:50:02.394
1172,3568.854,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784942402394,M,3.57,2026-07-25 06:50:02.394
1175,3563.432,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784942402394,M,3.56,2026-07-25 06:50:02.394
1186,3537.838,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784942402394,M,3.54,2026-07-25 06:50:02.394
1191,3526.464,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784942402394,F,3.53,2026-07-25 06:50:02.394
1194,3516.77,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784942402394,M,3.52,2026-07-25 06:50:02.394
1195,3512.139,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784942402394,F,3.51,2026-07-25 06:50:02.394
1217,3445.542,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784942402394,M,3.45,2026-07-25 06:50:02.394
1234,3399.524,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784942402394,F,3.4,2026-07-25 06:50:02.394
1246,3376.075,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784942402394,M,3.38,2026-07-25 06:50:02.394
1260,3344.305,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784942402394,M,3.34,2026-07-25 06:50:02.394
1268,3321.562,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784942402394,M,3.32,2026-07-25 06:50:02.394
1279,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784942402394,M,3.28,2026-07-25 06:50:02.394
1306,3200.885,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784942402394,M,3.2,2026-07-25 06:50:02.394
1326,3158.173,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784942402394,M,3.16,2026-07-25 06:50:02.394
1337,3123.786,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784942402394,M,3.12,2026-07-25 06:50:02.394
1346,3093.364,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784942402394,M,3.09,2026-07-25 06:50:02.394
1354,3065.77,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784942402394,M,3.07,2026-07-25 06:50:02.394
1385,2994.969,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784942402394,M,2.99,2026-07-25 06:50:02.394
1386,2992.135,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784942402394,F,2.99,2026-07-25 06:50:02.394
1393,2972.331,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784942402394,F,2.97,2026-07-25 06:50:02.394
1403,2957.592,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784942402394,M,2.96,2026-07-25 06:50:02.394
1404,2956.234,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784942402394,M,2.96,2026-07-25 06:50:02.394
1410,2944.955,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784942402394,M,2.94,2026-07-25 06:50:02.394
1427,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784942402394,M,2.9,2026-07-25 06:50:02.394
1451,2844.558,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784942402394,M,2.84,2026-07-25 06:50:02.394
1457,2839.665,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784942402394,M,2.84,2026-07-25 06:50:02.394
1493,2768.567,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784942402394,M,2.77,2026-07-25 06:50:02.394
1496,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784942402394,M,2.76,2026-07-25 06:50:02.394
1514,2737.674,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784942402394,M,2.74,2026-07-25 06:50:02.394
1521,2700.115,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784942402394,M,2.7,2026-07-25 06:50:02.394
1523,2699.32,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784942402394,M,2.7,2026-07-25 06:50:02.394
1537,2668.744,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784942402394,M,2.67,2026-07-25 06:50:02.394
1540,2662.874,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784942402394,M,2.66,2026-07-25 06:50:02.394
1572,2617.147,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784942402394,M,2.62,2026-07-25 06:50:02.394
1572,2617.147,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784942402394,M,2.62,2026-07-25 06:50:02.394
1586,2586.447,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784942402394,M,2.59,2026-07-25 06:50:02.394
1624,2529.392,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784942402394,M,2.53,2026-07-25 06:50:02.394
1633,2519.233,Anand Deshpande,Pune,Technology,['Technology'],India,1784942402394,M,2.52,2026-07-25 06:50:02.394
1650,2493.608,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784942402394,M,2.49,2026-07-25 06:50:02.394
1658,2474.829,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784942402394,M,2.47,2026-07-25 06:50:02.394
1663,2471.29,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784942402394,M,2.47,2026-07-25 06:50:02.394
1709,2389.382,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784942402394,M,2.39,2026-07-25 06:50:02.394
1713,2382.355,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784942402394,M,2.38,2026-07-25 06:50:02.394
1717,2374.2,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784942402394,M,2.37,2026-07-25 06:50:02.394
1717,2374.2,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784942402394,M,2.37,2026-07-25 06:50:02.394
1717,2374.2,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784942402394,M,2.37,2026-07-25 06:50:02.394
1717,2374.2,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784942402394,F,2.37,2026-07-25 06:50:02.394
1723,2372.848,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784942402394,M,2.37,2026-07-25 06:50:02.394
1729,2359.132,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784942402394,M,2.36,2026-07-25 06:50:02.394
1748,2331.54,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784942402394,M,2.33,2026-07-25 06:50:02.394
1780,2285.681,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784942402394,M,2.29,2026-07-25 06:50:02.394
1802,2267.734,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784942402394,M,2.27,2026-07-25 06:50:02.394
1805,2265.968,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784942402394,M,2.27,2026-07-25 06:50:02.394
1811,2256.712,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784942402394,M,2.26,2026-07-25 06:50:02.394
1814,2253.318,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784942402394,M,2.25,2026-07-25 06:50:02.394
1815,2251.396,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784942402394,M,2.25,2026-07-25 06:50:02.394
1825,2238.66,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784942402394,M,2.24,2026-07-25 06:50:02.394
1845,2224.466,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784942402394,M,2.22,2026-07-25 06:50:02.394
1850,2215.225,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784942402394,M,2.22,2026-07-25 06:50:02.394
1853,2211.495,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784942402394,M,2.21,2026-07-25 06:50:02.394
1880,2175.412,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784942402394,M,2.18,2026-07-25 06:50:02.394
1896,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784942402394,M,2.15,2026-07-25 06:50:02.394
1928,2120.622,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784942402394,M,2.12,2026-07-25 06:50:02.394
1934,2113.961,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784942402394,M,2.11,2026-07-25 06:50:02.394
1948,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784942402394,M,2.1,2026-07-25 06:50:02.394
1967,2087.727,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784942402394,M,2.09,2026-07-25 06:50:02.394
1970,2084.09,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784942402394,M,2.08,2026-07-25 06:50:02.394
1989,2049.624,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784942402394,M,2.05,2026-07-25 06:50:02.394
1996,2042.407,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784942402394,M,2.04,2026-07-25 06:50:02.394
2010,2026.162,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784942402394,M,2.03,2026-07-25 06:50:02.394
2037,2004.317,Radha Vembu,Chennai,Business software,['Technology'],India,1784942402394,F,2.0,2026-07-25 06:50:02.394
2059,1991.196,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784942402394,M,1.99,2026-07-25 06:50:02.394
2065,1984.906,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784942402394,M,1.98,2026-07-25 06:50:02.394
2076,1973.952,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784942402394,M,1.97,2026-07-25 06:50:02.394
2085,1967.223,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784942402394,F,1.97,2026-07-25 06:50:02.394
2091,1964.54,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784942402394,M,1.96,2026-07-25 06:50:02.394
2095,1959.501,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784942402394,M,1.96,2026-07-25 06:50:02.394
2114,1938.594,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784942402395,M,1.94,2026-07-25 06:50:02.395
2123,1931.584,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784942402395,M,1.93,2026-07-25 06:50:02.395
2135,1912.936,K. Dinesh,Bangalore,Software services,['Technology'],India,1784942402395,M,1.91,2026-07-25 06:50:02.395
2185,1869.786,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784942402395,F,1.87,2026-07-25 06:50:02.395
2192,1861.52,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784942402395,M,1.86,2026-07-25 06:50:02.395
2193,1861.332,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784942402395,M,1.86,2026-07-25 06:50:02.395
2195,1859.552,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784942402395,M,1.86,2026-07-25 06:50:02.395
2254,1802.462,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784942402395,M,1.8,2026-07-25 06:50:02.395
2310,1758.59,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784942402395,M,1.76,2026-07-25 06:50:02.395
2312,1755.577,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784942402395,M,1.76,2026-07-25 06:50:02.395
2324,1749.553,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784942402395,M,1.75,2026-07-25 06:50:02.395
2333,1735.113,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784942402395,M,1.74,2026-07-25 06:50:02.395
2351,1721.217,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784942402395,M,1.72,2026-07-25 06:50:02.395
2352,1720.434,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784942402395,M,1.72,2026-07-25 06:50:02.395
2354,1718.682,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784942402395,M,1.72,2026-07-25 06:50:02.395
2357,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784942402395,M,1.72,2026-07-25 06:50:02.395
2363,1702.607,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784942402395,M,1.7,2026-07-25 06:50:02.395
2392,1686.788,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784942402395,M,1.69,2026-07-25 06:50:02.395
2399,1680.01,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784942402395,F,1.68,2026-07-25 06:50:02.395
2405,1677.375,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784942402395,M,1.68,2026-07-25 06:50:02.395
2405,1677.375,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784942402395,M,1.68,2026-07-25 06:50:02.395
2416,1669.323,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784942402395,M,1.67,2026-07-25 06:50:02.395
2470,1605.577,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784942402395,M,1.61,2026-07-25 06:50:02.395
2474,1602.104,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784942402395,M,1.6,2026-07-25 06:50:02.395
2487,1587.161,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784942402395,M,1.59,2026-07-25 06:50:02.395
2492,1580.347,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784942402395,M,1.58,2026-07-25 06:50:02.395
2508,1569.911,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784942402395,M,1.57,2026-07-25 06:50:02.395
2512,1565.066,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784942402395,M,1.57,2026-07-25 06:50:02.395
2513,1563.19,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784942402395,M,1.56,2026-07-25 06:50:02.395
2525,1555.412,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784942402395,M,1.56,2026-07-25 06:50:02.395
2526,1553.441,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784942402395,F,1.55,2026-07-25 06:50:02.395
2529,1550.427,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784942402395,M,1.55,2026-07-25 06:50:02.395
2544,1539.633,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784942402395,M,1.54,2026-07-25 06:50:02.395
2547,1538.008,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784942402395,M,1.54,2026-07-25 06:50:02.395
2561,1529.872,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784942402395,M,1.53,2026-07-25 06:50:02.395
2577,1511.973,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784942402395,M,1.51,2026-07-25 06:50:02.395
2578,1511.396,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784942402395,F,1.51,2026-07-25 06:50:02.395
2590,1500.104,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784942402395,M,1.5,2026-07-25 06:50:02.395
2592,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784942402395,M,1.5,2026-07-25 06:50:02.395
2602,1499.84,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784942402395,M,1.5,2026-07-25 06:50:02.395
2613,1487.82,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784942402395,M,1.49,2026-07-25 06:50:02.395
2614,1487.804,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784942402395,M,1.49,2026-07-25 06:50:02.395
2614,1487.804,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784942402395,M,1.49,2026-07-25 06:50:02.395
2631,1475.982,Sekar Vembu,Chennai,Business software,['Technology'],India,1784942402395,M,1.48,2026-07-25 06:50:02.395
2659,1445.013,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784942402395,M,1.45,2026-07-25 06:50:02.395
2705,1411.856,Alakh Pandey,Noida,Edtech,['Technology'],India,1784942402395,M,1.41,2026-07-25 06:50:02.395
2705,1411.856,Prateek Boob,Noida,Edtech,['Technology'],India,1784942402395,M,1.41,2026-07-25 06:50:02.395
2712,1409.855,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784942402395,M,1.41,2026-07-25 06:50:02.395
2719,1405.591,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784942402395,M,1.41,2026-07-25 06:50:02.395
2765,1369.879,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784942402395,M,1.37,2026-07-25 06:50:02.395
2767,1368.279,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784942402395,M,1.37,2026-07-25 06:50:02.395
2781,1361.566,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784942402395,M,1.36,2026-07-25 06:50:02.395
2788,1353.325,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784942402395,M,1.35,2026-07-25 06:50:02.395
2795,1347.24,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784942402395,M,1.35,2026-07-25 06:50:02.395
2811,1335.594,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784942402395,F,1.34,2026-07-25 06:50:02.395
2812,1334.878,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784942402395,M,1.33,2026-07-25 06:50:02.395
2813,1334.67,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784942402395,M,1.33,2026-07-25 06:50:02.395
2850,1304.972,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784942402395,M,1.3,2026-07-25 06:50:02.395
2852,1303.888,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784942402395,M,1.3,2026-07-25 06:50:02.395
2866,1291.541,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784942402395,M,1.29,2026-07-25 06:50:02.395
2871,1289.984,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784942402395,M,1.29,2026-07-25 06:50:02.395
2872,1289.746,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784942402395,M,1.29,2026-07-25 06:50:02.395
2874,1287.707,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784942402395,M,1.29,2026-07-25 06:50:02.395
2881,1283.513,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784942402395,M,1.28,2026-07-25 06:50:02.395
2909,1259.304,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784942402395,M,1.26,2026-07-25 06:50:02.395
2925,1251.507,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784942402395,M,1.25,2026-07-25 06:50:02.395
2949,1239.751,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784942402395,M,1.24,2026-07-25 06:50:02.395
2969,1232.68,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1784942402395,M,1.23,2026-07-25 06:50:02.395
