rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
951,4381.615,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784799602532,M,4.38,2026-07-23 15:10:02.532
976,4303.76,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784799602532,M,4.3,2026-07-23 15:10:02.532
1002,4211.132,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784799602532,M,4.21,2026-07-23 15:10:02.532
1009,4170.462,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784799602532,M,4.17,2026-07-23 15:10:02.532
1014,4157.621,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784799602532,M,4.16,2026-07-23 15:10:02.532
1030,4087.333,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784799602532,M,4.09,2026-07-23 15:10:02.532
1031,4083.316,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784799602532,M,4.08,2026-07-23 15:10:02.532
1043,4031.258,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784799602532,M,4.03,2026-07-23 15:10:02.532
1048,4008.06,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784799602532,M,4.01,2026-07-23 15:10:02.532
1051,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784799602532,M,4.0,2026-07-23 15:10:02.532
1060,3977.684,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784799602532,M,3.98,2026-07-23 15:10:02.532
1061,3977.65,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784799602532,F,3.98,2026-07-23 15:10:02.532
1061,3977.65,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784799602532,M,3.98,2026-07-23 15:10:02.532
1106,3851.771,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784799602532,M,3.85,2026-07-23 15:10:02.532
1120,3804.519,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784799602532,F,3.8,2026-07-23 15:10:02.532
1125,3782.611,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784799602532,M,3.78,2026-07-23 15:10:02.532
1138,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784799602532,M,3.73,2026-07-23 15:10:02.532
1167,3621.083,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784799602532,M,3.62,2026-07-23 15:10:02.532
1180,3579.119,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784799602532,M,3.58,2026-07-23 15:10:02.532
1182,3575.489,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784799602532,F,3.58,2026-07-23 15:10:02.532
1195,3535.134,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784799602532,M,3.54,2026-07-23 15:10:02.532
1200,3521.137,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784799602532,M,3.52,2026-07-23 15:10:02.532
1211,3490.102,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784799602532,F,3.49,2026-07-23 15:10:02.532
1212,3482.595,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784799602532,F,3.48,2026-07-23 15:10:02.532
1213,3481.19,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784799602532,M,3.48,2026-07-23 15:10:02.532
1228,3436.197,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784799602532,M,3.44,2026-07-23 15:10:02.532
1260,3372.289,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784799602532,M,3.37,2026-07-23 15:10:02.532
1280,3312.412,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784799602532,M,3.31,2026-07-23 15:10:02.532
1288,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784799602532,M,3.28,2026-07-23 15:10:02.532
1312,3212.071,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784799602532,M,3.21,2026-07-23 15:10:02.532
1332,3155.919,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784799602532,M,3.16,2026-07-23 15:10:02.532
1343,3124.553,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784799602532,M,3.12,2026-07-23 15:10:02.532
1353,3104.174,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784799602532,M,3.1,2026-07-23 15:10:02.532
1363,3076.484,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784799602532,M,3.08,2026-07-23 15:10:02.532
1376,3051.613,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784799602532,M,3.05,2026-07-23 15:10:02.532
1397,3002.592,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784799602532,F,3.0,2026-07-23 15:10:02.532
1398,3000.083,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784799602532,M,3.0,2026-07-23 15:10:02.532
1401,2996.502,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784799602532,M,3.0,2026-07-23 15:10:02.532
1404,2982.718,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784799602532,F,2.98,2026-07-23 15:10:02.532
1413,2968.895,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784799602532,M,2.97,2026-07-23 15:10:02.532
1427,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784799602532,M,2.9,2026-07-23 15:10:02.532
1453,2852.832,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784799602532,M,2.85,2026-07-23 15:10:02.532
1463,2840.326,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784799602532,M,2.84,2026-07-23 15:10:02.532
1504,2770.473,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784799602532,M,2.77,2026-07-23 15:10:02.532
1508,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784799602532,M,2.76,2026-07-23 15:10:02.532
1517,2748.773,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784799602532,M,2.75,2026-07-23 15:10:02.532
1533,2709.551,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784799602532,M,2.71,2026-07-23 15:10:02.532
1536,2703.988,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784799602532,M,2.7,2026-07-23 15:10:02.532
1539,2698.446,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784799602532,M,2.7,2026-07-23 15:10:02.532
1546,2687.073,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784799602532,M,2.69,2026-07-23 15:10:02.532
1588,2605.195,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784799602532,M,2.61,2026-07-23 15:10:02.532
1588,2605.195,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784799602532,M,2.61,2026-07-23 15:10:02.532
1591,2600.372,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784799602532,M,2.6,2026-07-23 15:10:02.532
1624,2541.349,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784799602533,M,2.54,2026-07-23 15:10:02.533
1663,2494.557,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784799602533,M,2.49,2026-07-23 15:10:02.533
1668,2484.491,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784799602533,M,2.48,2026-07-23 15:10:02.533
1675,2468.152,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784799602533,M,2.47,2026-07-23 15:10:02.533
1701,2427.178,Anand Deshpande,Pune,Technology,['Technology'],India,1784799602533,M,2.43,2026-07-23 15:10:02.533
1715,2402.084,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784799602533,M,2.4,2026-07-23 15:10:02.533
1716,2401.468,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784799602533,M,2.4,2026-07-23 15:10:02.533
1716,2401.468,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784799602533,M,2.4,2026-07-23 15:10:02.533
1716,2401.468,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784799602533,M,2.4,2026-07-23 15:10:02.533
1716,2401.468,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784799602533,F,2.4,2026-07-23 15:10:02.533
1723,2394.97,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784799602533,M,2.39,2026-07-23 15:10:02.533
1727,2388.285,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784799602533,M,2.39,2026-07-23 15:10:02.533
1728,2387.507,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784799602533,M,2.39,2026-07-23 15:10:02.533
1738,2375.295,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784799602533,M,2.38,2026-07-23 15:10:02.533
1790,2283.529,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784799602533,M,2.28,2026-07-23 15:10:02.533
1801,2277.391,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784799602533,M,2.28,2026-07-23 15:10:02.533
1807,2274.722,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784799602533,M,2.27,2026-07-23 15:10:02.533
1819,2264.598,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784799602533,M,2.26,2026-07-23 15:10:02.533
1821,2262.282,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784799602533,M,2.26,2026-07-23 15:10:02.533
1830,2248.616,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784799602533,M,2.25,2026-07-23 15:10:02.533
1833,2244.584,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784799602533,M,2.24,2026-07-23 15:10:02.533
1839,2238.717,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784799602533,M,2.24,2026-07-23 15:10:02.533
1850,2231.66,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784799602533,M,2.23,2026-07-23 15:10:02.533
1879,2183.014,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784799602533,M,2.18,2026-07-23 15:10:02.533
1906,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784799602533,M,2.15,2026-07-23 15:10:02.533
1908,2153.205,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784799602533,M,2.15,2026-07-23 15:10:02.533
1927,2137.988,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784799602533,M,2.14,2026-07-23 15:10:02.533
1934,2132.608,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784799602533,M,2.13,2026-07-23 15:10:02.533
1968,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784799602533,M,2.1,2026-07-23 15:10:02.533
1975,2095.022,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784799602533,M,2.1,2026-07-23 15:10:02.533
1987,2081.361,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784799602533,M,2.08,2026-07-23 15:10:02.533
1988,2078.362,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784799602533,M,2.08,2026-07-23 15:10:02.533
1989,2078.064,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784799602533,M,2.08,2026-07-23 15:10:02.533
2000,2060.747,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784799602533,M,2.06,2026-07-23 15:10:02.533
2017,2029.743,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784799602533,M,2.03,2026-07-23 15:10:02.533
2041,2011.321,Radha Vembu,Chennai,Business software,['Technology'],India,1784799602533,F,2.01,2026-07-23 15:10:02.533
2058,2001.736,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784799602533,M,2.0,2026-07-23 15:10:02.533
2101,1966.348,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784799602533,M,1.97,2026-07-23 15:10:02.533
2104,1965.374,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784799602533,M,1.97,2026-07-23 15:10:02.533
2107,1962.844,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784799602533,F,1.96,2026-07-23 15:10:02.533
2122,1945.403,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784799602533,M,1.95,2026-07-23 15:10:02.533
2123,1944.37,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784799602533,F,1.94,2026-07-23 15:10:02.533
2128,1938.334,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784799602533,M,1.94,2026-07-23 15:10:02.533
2141,1927.304,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784799602533,M,1.93,2026-07-23 15:10:02.533
2143,1925.095,K. Dinesh,Bangalore,Software services,['Technology'],India,1784799602533,M,1.93,2026-07-23 15:10:02.533
2186,1875.529,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784799602533,M,1.88,2026-07-23 15:10:02.533
2192,1872.375,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784799602533,M,1.87,2026-07-23 15:10:02.533
2205,1866.05,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784799602533,M,1.87,2026-07-23 15:10:02.533
2224,1846.63,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784799602533,M,1.85,2026-07-23 15:10:02.533
2257,1808.761,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784799602533,M,1.81,2026-07-23 15:10:02.533
2260,1805.561,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784799602533,M,1.81,2026-07-23 15:10:02.533
2311,1766.856,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784799602533,M,1.77,2026-07-23 15:10:02.533
2321,1755.667,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784799602533,M,1.76,2026-07-23 15:10:02.533
2332,1749.099,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784799602533,M,1.75,2026-07-23 15:10:02.533
2346,1731.313,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784799602533,M,1.73,2026-07-23 15:10:02.533
2347,1730.848,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784799602533,M,1.73,2026-07-23 15:10:02.533
2360,1724.307,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784799602533,F,1.72,2026-07-23 15:10:02.533
2368,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784799602533,M,1.72,2026-07-23 15:10:02.533
2394,1694.449,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784799602533,M,1.69,2026-07-23 15:10:02.533
2424,1669.693,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784799602533,M,1.67,2026-07-23 15:10:02.533
2439,1652.243,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784799602533,M,1.65,2026-07-23 15:10:02.533
2460,1626.405,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784799602533,M,1.63,2026-07-23 15:10:02.533
2460,1626.405,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784799602533,M,1.63,2026-07-23 15:10:02.533
2472,1616.049,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784799602533,M,1.62,2026-07-23 15:10:02.533
2474,1612.328,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784799602533,M,1.61,2026-07-23 15:10:02.533
2490,1589.565,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784799602533,M,1.59,2026-07-23 15:10:02.533
2497,1581.995,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784799602533,M,1.58,2026-07-23 15:10:02.533
2501,1578.799,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784799602533,M,1.58,2026-07-23 15:10:02.533
2502,1578.146,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784799602533,M,1.58,2026-07-23 15:10:02.533
2510,1573.947,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784799602533,M,1.57,2026-07-23 15:10:02.533
2520,1567.396,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784799602533,M,1.57,2026-07-23 15:10:02.533
2522,1561.636,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784799602533,M,1.56,2026-07-23 15:10:02.533
2524,1560.249,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784799602533,F,1.56,2026-07-23 15:10:02.533
2536,1553.505,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784799602533,M,1.55,2026-07-23 15:10:02.533
2560,1536.308,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784799602533,M,1.54,2026-07-23 15:10:02.533
2569,1529.179,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784799602533,M,1.53,2026-07-23 15:10:02.533
2581,1519.205,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784799602533,M,1.52,2026-07-23 15:10:02.533
2582,1519.188,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784799602533,M,1.52,2026-07-23 15:10:02.533
2582,1519.188,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784799602533,M,1.52,2026-07-23 15:10:02.533
2586,1516.907,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784799602533,M,1.52,2026-07-23 15:10:02.533
2588,1513.515,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784799602533,M,1.51,2026-07-23 15:10:02.533
2596,1506.576,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784799602533,M,1.51,2026-07-23 15:10:02.533
2606,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784799602533,M,1.5,2026-07-23 15:10:02.533
2637,1482.108,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784799602533,F,1.48,2026-07-23 15:10:02.533
2638,1481.14,Sekar Vembu,Chennai,Business software,['Technology'],India,1784799602533,M,1.48,2026-07-23 15:10:02.533
2642,1479.829,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784799602533,M,1.48,2026-07-23 15:10:02.533
2645,1476.406,Alakh Pandey,Noida,Edtech,['Technology'],India,1784799602533,M,1.48,2026-07-23 15:10:02.533
2645,1476.406,Prateek Boob,Noida,Edtech,['Technology'],India,1784799602533,M,1.48,2026-07-23 15:10:02.533
2720,1410.502,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784799602533,M,1.41,2026-07-23 15:10:02.533
2722,1409.891,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784799602533,M,1.41,2026-07-23 15:10:02.533
2726,1407.36,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784799602533,M,1.41,2026-07-23 15:10:02.533
2748,1390.023,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784799602533,M,1.39,2026-07-23 15:10:02.533
2762,1382.023,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784799602533,M,1.38,2026-07-23 15:10:02.533
2785,1365.53,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784799602533,M,1.37,2026-07-23 15:10:02.533
2795,1358.054,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784799602533,M,1.36,2026-07-23 15:10:02.533
2800,1353.472,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784799602533,M,1.35,2026-07-23 15:10:02.533
2804,1349.105,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784799602533,M,1.35,2026-07-23 15:10:02.533
2812,1343.412,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784799602533,F,1.34,2026-07-23 15:10:02.533
2841,1316.645,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784799602533,M,1.32,2026-07-23 15:10:02.533
2844,1315.584,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784799602533,M,1.32,2026-07-23 15:10:02.533
2867,1303.954,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784799602533,M,1.3,2026-07-23 15:10:02.533
2880,1294.253,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784799602533,M,1.29,2026-07-23 15:10:02.533
2887,1290.363,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784799602533,M,1.29,2026-07-23 15:10:02.533
2895,1287.329,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784799602533,M,1.29,2026-07-23 15:10:02.533
2913,1271.126,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784799602533,M,1.27,2026-07-23 15:10:02.533
2918,1267.135,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784799602533,M,1.27,2026-07-23 15:10:02.533
2931,1259.066,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784799602533,M,1.26,2026-07-23 15:10:02.533
2986,1225.389,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784799602534,M,1.23,2026-07-23 15:10:02.534
3005,1215.642,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1784799602534,M,1.22,2026-07-23 15:10:02.534
